year,bula_h,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
1994,Bayern,Westdeutschland,Gut,0.04983414942347181,16642,0.04652804515462471,0.0531402536923189
1994,Baden-Wuerttemberg,Westdeutschland,Zufriedenstellend,0.041383667667035225,16642,0.03835751932469565,0.0444098160093748
1994,Bayern,Westdeutschland,Zufriedenstellend,0.03869846785657874,16642,0.03576804687493163,0.041628888838225846
1994,Sachsen,Ostdeutschland,Gut,0.036250197441162535,16642,0.033410378498700835,0.039090016383624235
1994,Sachsen,Ostdeutschland,Zufriedenstellend,0.03135365661033012,16642,0.028705887977151404,0.03400142524350883
1994,Hessen,Westdeutschland,Gut,0.031274680145316695,16642,0.028630140534147745,0.033919219756485645
1994,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.02961617438003475,16642,0.027040508254191166,0.03219184050587833
1994,Niedersachsen,Westdeutschland,Gut,0.029537197915021324,16642,0.026964863632538128,0.03210953219750452
1994,Niedersachsen,Westdeutschland,Zufriedenstellend,0.02566735112936345,16642,0.02326466264890007,0.028070039609826826
1994,Sachsen-Anhalt,Ostdeutschland,Gut,0.023377033643974095,16642,0.021081352960573323,0.025672714327374866
1994,Thueringen,Ostdeutschland,Gut,0.02132364555362502,16642,0.01912880190797953,0.02351848919927051
1994,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.02108671615858474,16642,0.018903835968690226,0.023269596348479256
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.020770810298531037,16642,0.01860399343151457,0.022937627165547505
1994,Thueringen,Ostdeutschland,Zufriedenstellend,0.01934923392828937,16642,0.01725636328549044,0.021442104571088298
1994,Hessen,Westdeutschland,Zufriedenstellend,0.018717422208181962,16642,0.016658341474455666,0.02077650294190826
1994,Baden-Wuerttemberg,Westdeutschland,Weniger gut,0.018480492813141684,16642,0.016434238752104036,0.02052674687417933
1994,Brandenburg,Ostdeutschland,Zufriedenstellend,0.01816458695308798,16642,0.016135571185034787,0.020193602721141173
1994,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.01737482230295372,16642,0.015389607786378125,0.019360036819529313
1994,Brandenburg,Ostdeutschland,Gut,0.01721686937292687,16642,0.015240540336658313,0.019193198409195426
1994,Bayern,Westdeutschland,Weniger gut,0.015479387142631496,16642,0.0136037768803393,0.017354997404923692
1994,Bayern,Westdeutschland,Sehr gut,0.01500552835255094,16642,0.013158405187488268,0.016852651517613615
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.014294740167430106,16642,0.012491245002388926,0.016098235332471286
1994,Baden-Wuerttemberg,Westdeutschland,Sehr gut,0.014294740167430106,16642,0.012491245002388926,0.016098235332471286
1994,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.013978834307376401,16642,0.012195092835062985,0.015762575779689817
1994,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.010740799241825937,16642,0.00917467338011643,0.012306925103535444
1994,Niedersachsen,Westdeutschland,Weniger gut,0.009872058126678249,16642,0.008369944372520073,0.011374171880836425
1994,Hessen,Westdeutschland,Weniger gut,0.009793081661664824,16642,0.008296928761817722,0.011289234561511926
1994,Sachsen,Ostdeutschland,Weniger gut,0.009635128731637972,16642,0.008150972271050487,0.011119285192225457
1994,Schleswig-Holstein,Westdeutschland,Gut,0.008608434686463435,16642,0.007204851953883667,0.010012017419043203
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.008055599431369452,16642,0.006697455151269762,0.009413743711469143
1994,Hessen,Westdeutschland,Sehr gut,0.0078976465013426,16642,0.00655277621652045,0.00924251678616475
1994,Berlin,Ostdeutschland,Gut,0.0078976465013426,16642,0.00655277621652045,0.00924251678616475
1994,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.00750276417627547,16642,0.006191685923999222,0.008813842428551717
1994,Berlin,Westdeutschland,Zufriedenstellend,0.00750276417627547,16642,0.006191685923999222,0.008813842428551717
1994,Berlin,Westdeutschland,Gut,0.00750276417627547,16642,0.006191685923999222,0.008813842428551717
1994,Niedersachsen,Westdeutschland,Sehr gut,0.007265834781235192,16642,0.005975469837213094,0.008556199725257289
1994,Sachsen,Ostdeutschland,Sehr gut,0.006949928921181488,16642,0.005687726329966912,0.008212131512396064
1994,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.00671299952614121,16642,0.005472350335249266,0.007953648717033154
1994,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.006634023061127784,16642,0.005400644368189693,0.007867401754065875
1994,Berlin,Ostdeutschland,Zufriedenstellend,0.006555046596114358,16642,0.005328982688347887,0.0077811105038808285
1994,Brandenburg,Ostdeutschland,Weniger gut,0.005765281945980098,16642,0.004614990076354815,0.0069155738156053805
1994,Thueringen,Ostdeutschland,Weniger gut,0.005370399620912968,16642,0.004259979547217582,0.006480819694608355
1994,Hamburg,Westdeutschland,Gut,0.00473858790080556,16642,0.0036951986309234426,0.005781977170687678
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.00473858790080556,16642,0.0036951986309234426,0.005781977170687678
1994,Berlin,Westdeutschland,Weniger gut,0.00473858790080556,16642,0.0036951986309234426,0.005781977170687678
1994,Baden-Wuerttemberg,Westdeutschland,Schlecht,0.0045806349707787075,16642,0.003554701503332702,0.005606568438224713
1994,Bayern,Westdeutschland,Schlecht,0.0045806349707787075,16642,0.003554701503332702,0.005606568438224713
1994,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.004501658505765282,16642,0.0034845674008057875,0.005518749610724776
1994,Brandenburg,Ostdeutschland,Sehr gut,0.004185752645711578,16642,0.0032048424232924907,0.005166662868130665
1994,Thueringen,Ostdeutschland,Sehr gut,0.004027799715684726,16642,0.0030654988993169966,0.004990100532052456
1994,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.003869846785657874,16642,0.0029265285257253915,0.0048131650455903565
1994,Schleswig-Holstein,Westdeutschland,Weniger gut,0.003711893855631022,16642,0.002787954301619827,0.0046358334096422175
1994,Hessen,Westdeutschland,Schlecht,0.003317011530563892,16642,0.0024434262134104003,0.004190596847717384
1994,Berlin,Ostdeutschland,Weniger gut,0.003238035065550466,16642,0.002374878029475713,0.004101192101625219
1994,Niedersachsen,Westdeutschland,Schlecht,0.003238035065550466,16642,0.002374878029475713,0.004101192101625219
1994,Sachsen,Ostdeutschland,Schlecht,0.003001105670510188,16642,0.0021700286108644676,0.0038321827301559088
1994,Hamburg,Westdeutschland,Zufriedenstellend,0.00276417627546991,16642,0.0019664844973857295,0.0035618680535540906
1994,Schleswig-Holstein,Westdeutschland,Sehr gut,0.002685199810456484,16642,0.0018989550787031756,0.0034714445422097924
1994,Bremen,Westdeutschland,Gut,0.002606223345443058,16642,0.0018315966585818056,0.0033808500323043097
1994,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.002527246880429632,16642,0.0017644170500044402,0.0032900767108548236
1994,Bremen,Westdeutschland,Zufriedenstellend,0.002211341020375928,16642,0.001497666067086371,0.0029250159736654846
1994,Berlin,Ostdeutschland,Sehr gut,0.002211341020375928,16642,0.001497666067086371,0.0029250159736654846
1994,Berlin,Westdeutschland,Sehr gut,0.001895435160322224,16642,0.0012345959558735012,0.002556274364770947
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.001895435160322224,16642,0.0012345959558735012,0.002556274364770947
1994,Hamburg,Westdeutschland,Weniger gut,0.001895435160322224,16642,0.0012345959558735012,0.002556274364770947
1994,Thueringen,Ostdeutschland,Schlecht,0.001737482230295372,16642,0.0011047268003426351,0.0023702376602481087
1994,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.001658505765281946,16642,0.001040273927913944,0.0022767376026499478
1994,Brandenburg,Ostdeutschland,Schlecht,0.001421576370241668,16642,0.0008491369944610433,0.0019940157460222926
1994,Berlin,Westdeutschland,Schlecht,0.00118464697520139,16642,0.0006620217205853242,0.001707272229817456
1994,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,Hamburg,Westdeutschland,Schlecht,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,Bremen,Westdeutschland,Weniger gut,0.000710788185120834,16642,0.0003058683866071006,0.0011157079836345673
1994,Hamburg,Westdeutschland,Sehr gut,0.000710788185120834,16642,0.0003058683866071006,0.0011157079836345673
1994,Bremen,Westdeutschland,Schlecht,0.000631811720107408,16642,0.0002500345874198184,0.0010135888527949975
1994,Bremen,Westdeutschland,Sehr gut,0.000631811720107408,16642,0.0002500345874198184,0.0010135888527949975
1994,Schleswig-Holstein,Westdeutschland,Schlecht,0.000552835255093982,16642,0.0001957013372718431,0.0009099691729161208
1994,Berlin,Ostdeutschland,Schlecht,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1995,Nordrhein-Westfalen,Westdeutschland,Gut,0.08154176904176905,17246,0.0774573372273139,0.08562620085622419
1995,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.05889127764127764,17246,0.05537763759764897,0.06240491768490631
1995,Baden-Wuerttemberg,Westdeutschland,Gut,0.05520577395577395,17246,0.05179719979732855,0.05861434811421935
1995,Bayern,Westdeutschland,Gut,0.051597051597051594,17246,0.04829547961046819,0.054898623583634995
1995,Baden-Wuerttemberg,Westdeutschland,Zufriedenstellend,0.04261363636363636,17246,0.039599035654592336,0.045628237072680385
1995,Bayern,Westdeutschland,Zufriedenstellend,0.03792997542997543,17246,0.03507891447256435,0.040781036387386504
1995,Sachsen,Ostdeutschland,Gut,0.033015970515970515,17246,0.030349212770195085,0.03568272826174594
1995,Niedersachsen,Westdeutschland,Gut,0.032939189189189186,17246,0.030275428380594663,0.03560294999778371
1995,Hessen,Westdeutschland,Gut,0.03163390663390663,17246,0.029021696668156384,0.03424611659965688
1995,Sachsen,Ostdeutschland,Zufriedenstellend,0.030866093366093365,17246,0.02828475695503048,0.03344742977715625
1995,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.026105651105651106,17246,0.023725880652299587,0.028485421559002626
1995,Niedersachsen,Westdeutschland,Zufriedenstellend,0.02510749385749386,17246,0.02277246673727159,0.02744252097771613
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.021805896805896806,17246,0.019626123263283887,0.023985670348509725
1995,Sachsen-Anhalt,Ostdeutschland,Gut,0.020884520884520884,17246,0.01875029149064608,0.023018750278395686
1995,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.020807739557739558,17246,0.018677353465665816,0.0229381256498133
1995,Hessen,Westdeutschland,Zufriedenstellend,0.020730958230958232,17246,0.018604423004234164,0.0228574934576823
1995,Thueringen,Ostdeutschland,Zufriedenstellend,0.019502457002457004,17246,0.01743859906551677,0.021566314939397237
1995,Thueringen,Ostdeutschland,Gut,0.01888820638820639,17246,0.016856474072233035,0.02091993870417974
1995,Baden-Wuerttemberg,Westdeutschland,Weniger gut,0.018427518427518427,17246,0.01642024518780977,0.020434791667227083
1995,Brandenburg,Ostdeutschland,Gut,0.017966830466830466,17246,0.015984341888645122,0.01994931904501581
1995,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.017736486486486486,17246,0.015766516167473512,0.01970645680549946
1995,Bayern,Westdeutschland,Weniger gut,0.017506142506142505,17246,0.015548776542628012,0.019463508469656998
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.017352579852579854,17246,0.015403665448467661,0.019301494256692045
1995,Brandenburg,Ostdeutschland,Zufriedenstellend,0.015433046683046682,17246,0.013593290196701103,0.017272803169392264
1995,Bayern,Westdeutschland,Sehr gut,0.014972358722358723,17246,0.013159845426016656,0.01678487201870079
1995,Baden-Wuerttemberg,Westdeutschland,Sehr gut,0.014050982800982801,17246,0.012294303593994929,0.015807662007970673
1995,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.013667076167076167,17246,0.011934224242917749,0.015399928091234586
1995,Niedersachsen,Westdeutschland,Weniger gut,0.010365479115479116,17246,0.00885385438299982,0.011877103847958412
1995,Sachsen,Ostdeutschland,Weniger gut,0.010365479115479116,17246,0.00885385438299982,0.011877103847958412
1995,Hessen,Westdeutschland,Weniger gut,0.010135135135135136,17246,0.008640226650038288,0.011630043620231983
1995,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.00998157248157248,17246,0.008497917216805363,0.0114652277463396
1995,Berlin,Westdeutschland,Gut,0.008906633906633907,17246,0.007504382236610787,0.010308885576657028
1995,Schleswig-Holstein,Westdeutschland,Gut,0.008753071253071253,17246,0.007362852829102002,0.010143289677040503
1995,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.007601351351351352,17246,0.006305066737877146,0.008897635964825557
1995,Berlin,Ostdeutschland,Gut,0.007601351351351352,17246,0.006305066737877146,0.008897635964825557
1995,Niedersachsen,Westdeutschland,Sehr gut,0.007371007371007371,17246,0.006094366390850512,0.00864764835116423
1995,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.007063882063882064,17246,0.005813927419485344,0.008313836708278784
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.007063882063882064,17246,0.005813927419485344,0.008313836708278784
1995,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.006987100737100737,17246,0.005743909821675824,0.00823029165252565
1995,Berlin,Westdeutschland,Zufriedenstellend,0.006833538083538084,17246,0.005603989446349365,0.008063086720726802
1995,Hessen,Westdeutschland,Sehr gut,0.006526412776412777,17246,0.005324626301139633,0.00772819925168592
1995,Berlin,Ostdeutschland,Zufriedenstellend,0.006296068796068796,17246,0.00511554399099651,0.007476593601141082
1995,Thueringen,Ostdeutschland,Weniger gut,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Sachsen,Ostdeutschland,Sehr gut,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.005528255528255528,17246,0.004421626242881985,0.006634884813629071
1995,Brandenburg,Ostdeutschland,Weniger gut,0.0054514742014742015,17246,0.004352514290515147,0.006550434112433256
1995,Berlin,Westdeutschland,Weniger gut,0.005144348894348894,17246,0.00407662951911888,0.006212068269578909
1995,Baden-Wuerttemberg,Westdeutschland,Schlecht,0.004837223587223587,17246,0.003801707088180645,0.00587274008626653
1995,Bayern,Westdeutschland,Schlecht,0.004683660933660933,17246,0.003664635154293579,0.005702686713028288
1995,Hamburg,Westdeutschland,Gut,0.004222972972972973,17246,0.0032551362809149957,0.005190809665030951
1995,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.003992628992628993,17246,0.0030514491121081243,0.004933808873149861
1995,Thueringen,Ostdeutschland,Sehr gut,0.003839066339066339,17246,0.0029160923928602126,0.004762040285272466
1995,Brandenburg,Ostdeutschland,Sehr gut,0.0036855036855036856,17246,0.0027811078996035753,0.004589899471403796
1995,Schleswig-Holstein,Westdeutschland,Weniger gut,0.0036087223587223586,17246,0.0027137624635282425,0.004503682253916475
1995,Niedersachsen,Westdeutschland,Schlecht,0.0033783783783783786,17246,0.00251235188639755,0.004244404870359208
1995,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.0032248157248157246,17246,0.0023786353658538815,0.004070996083777568
1995,Berlin,Ostdeutschland,Weniger gut,0.002764127764127764,17246,0.0019805359629094742,0.003547719565346054
1995,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.002764127764127764,17246,0.0019805359629094742,0.003547719565346054
1995,Hamburg,Westdeutschland,Zufriedenstellend,0.0026105651105651105,17246,0.0018489921309900494,0.0033721380901401716
1995,Hessen,Westdeutschland,Schlecht,0.002533783783783784,17246,0.0017834651116699323,0.0032841024558976353
1995,Bremen,Westdeutschland,Zufriedenstellend,0.002533783783783784,17246,0.0017834651116699323,0.0032841024558976353
1995,Sachsen,Ostdeutschland,Schlecht,0.0023802211302211304,17246,0.0016529387617728027,0.0031075034986694583
1995,Bremen,Westdeutschland,Gut,0.0023034398034398034,17246,0.0015879564209038653,0.0030189231859757415
1995,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.002226658476658477,17246,0.0015231738133647706,0.002930143139952183
1995,Berlin,Westdeutschland,Sehr gut,0.001765970515970516,17246,0.0011393280968879744,0.0023926129350530577
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.0016891891891891893,17246,0.0010762972433912793,0.0023020811349870993
1995,Thueringen,Ostdeutschland,Schlecht,0.0015356265356265355,17246,0.000951212051197885,0.0021200410200551863
1995,Schleswig-Holstein,Westdeutschland,Sehr gut,0.0014588452088452088,17246,0.0008892065284821784,0.0020284838892082394
1995,Berlin,Westdeutschland,Schlecht,0.0014588452088452088,17246,0.0008892065284821784,0.0020284838892082394
1995,Berlin,Ostdeutschland,Sehr gut,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,Hamburg,Westdeutschland,Weniger gut,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,Brandenburg,Ostdeutschland,Schlecht,0.0013052825552825552,17246,0.0007664168762839808,0.0018441482342811295
1995,Bremen,Westdeutschland,Weniger gut,0.0011517199017199017,17246,0.0006455048208106214,0.001657934982629182
1995,Hamburg,Westdeutschland,Sehr gut,0.0009981572481572482,17246,0.0005268604302410662,0.0014694540660734302
1995,Hamburg,Westdeutschland,Schlecht,0.0008445945945945946,17246,0.00041103125744950867,0.0012781579317396807
1995,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,Berlin,Ostdeutschland,Schlecht,0.0006142506142506142,17246,0.0002444639402917177,0.0009840372882095108
1995,Bremen,Westdeutschland,Schlecht,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,Bremen,Westdeutschland,Sehr gut,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,Schleswig-Holstein,Westdeutschland,Schlecht,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1996,Nordrhein-Westfalen,Westdeutschland,Gut,0.07718147019764081,16862,0.07315322214729805,0.08120971824798356
