year,regtyp,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,East,Good,0.40429,1037,13243,0.40396,0.40462
1995,Rural regions,East,Satisfactory,0.36119,873,13243,0.36086,0.36151
1995,Rural regions,East,Poor,0.13194,303,13243,0.13172,0.13217
1995,Rural regions,East,Bad,0.03845,73,13243,0.03832,0.03858
1996,Urban regions,West,Very good,0.09045,808,13021,0.09036,0.09053
1996,Urban regions,West,Good,0.37306,2896,13021,0.37292,0.37321
1996,Urban regions,West,Satisfactory,0.34333,2305,13021,0.34318,0.34347
1996,Urban regions,West,Poor,0.14916,982,13021,0.14905,0.14927
1996,Urban regions,West,Bad,0.04400,275,13021,0.04394,0.04406
1996,Urban regions,East,Very good,0.06232,91,13021,0.06209,0.06254
1996,Urban regions,East,Good,0.36197,493,13021,0.36153,0.36241
1996,Urban regions,East,Satisfactory,0.39402,459,13021,0.39357,0.39448
1996,Urban regions,East,Poor,0.14571,163,13021,0.14538,0.14603
1996,Urban regions,East,Bad,0.03598,32,13021,0.03581,0.03615
1996,Rural regions,West,Very good,0.09060,228,13021,0.09044,0.09076
1996,Rural regions,West,Good,0.38104,848,13021,0.38077,0.38130
1996,Rural regions,West,Satisfactory,0.33957,658,13021,0.33931,0.33983
1996,Rural regions,West,Poor,0.14557,268,13021,0.14537,0.14576
1996,Rural regions,West,Bad,0.04322,72,13021,0.04311,0.04334
1996,Rural regions,East,Very good,0.05374,161,13021,0.05358,0.05389
1996,Rural regions,East,Good,0.39417,999,13021,0.39383,0.39450
1996,Rural regions,East,Satisfactory,0.39364,930,13021,0.39330,0.39397
1996,Rural regions,East,Poor,0.12219,278,13021,0.12196,0.12241
1996,Rural regions,East,Bad,0.03628,75,13021,0.03615,0.03640
1997,Urban regions,West,Very good,0.08560,701,12809,0.08552,0.08569
1997,Urban regions,West,Good,0.38703,3051,12809,0.38688,0.38718
1997,Urban regions,West,Satisfactory,0.33946,2199,12809,0.33931,0.33960
1997,Urban regions,West,Poor,0.14437,936,12809,0.14426,0.14447
1997,Urban regions,West,Bad,0.04354,263,12809,0.04348,0.04361
1997,Urban regions,East,Very good,0.07675,94,12809,0.07650,0.07699
1997,Urban regions,East,Good,0.39299,530,12809,0.39253,0.39344
1997,Urban regions,East,Satisfactory,0.35559,405,12809,0.35514,0.35604
1997,Urban regions,East,Poor,0.13075,142,12809,0.13044,0.13107
1997,Urban regions,East,Bad,0.04392,37,12809,0.04373,0.04411
1997,Rural regions,West,Very good,0.09519,220,12809,0.09503,0.09535
1997,Rural regions,West,Good,0.36297,836,12809,0.36270,0.36324
1997,Rural regions,West,Satisfactory,0.35868,663,12809,0.35842,0.35895
1997,Rural regions,West,Poor,0.14352,243,12809,0.14333,0.14372
1997,Rural regions,West,Bad,0.03963,66,12809,0.03953,0.03974
1997,Rural regions,East,Very good,0.05974,157,12809,0.05957,0.05990
1997,Rural regions,East,Good,0.38975,1012,12809,0.38942,0.39008
1997,Rural regions,East,Satisfactory,0.38554,893,12809,0.38521,0.38587
1997,Rural regions,East,Poor,0.12211,274,12809,0.12188,0.12233
1997,Rural regions,East,Bad,0.04287,87,12809,0.04273,0.04300
1998,Urban regions,West,Very good,0.10313,887,14206,0.10303,0.10322
1998,Urban regions,West,Good,0.40089,3446,14206,0.40075,0.40104
1998,Urban regions,West,Satisfactory,0.31433,2368,14206,0.31419,0.31447
1998,Urban regions,West,Poor,0.13609,997,14206,0.13599,0.13620
1998,Urban regions,West,Bad,0.04556,298,14206,0.04549,0.04562
1998,Urban regions,East,Very good,0.08983,119,14206,0.08956,0.09010
1998,Urban regions,East,Good,0.39858,535,14206,0.39812,0.39905
1998,Urban regions,East,Satisfactory,0.33565,404,14206,0.33520,0.33610
1998,Urban regions,East,Poor,0.13536,154,14206,0.13504,0.13569
1998,Urban regions,East,Bad,0.04057,43,14206,0.04038,0.04076
1998,Rural regions,West,Very good,0.10738,281,14206,0.10721,0.10755
1998,Rural regions,West,Good,0.39198,1002,14206,0.39171,0.39225
1998,Rural regions,West,Satisfactory,0.31521,701,14206,0.31495,0.31547
1998,Rural regions,West,Poor,0.14487,288,14206,0.14467,0.14507
1998,Rural regions,West,Bad,0.04056,77,14206,0.04045,0.04067
1998,Rural regions,East,Very good,0.06968,187,14206,0.06951,0.06985
1998,Rural regions,East,Good,0.39819,1114,14206,0.39786,0.39852
1998,Rural regions,East,Satisfactory,0.37295,919,14206,0.37263,0.37328
1998,Rural regions,East,Poor,0.11745,290,14206,0.11723,0.11767
1998,Rural regions,East,Bad,0.04173,96,14206,0.04159,0.04186
1999,Urban regions,West,Very good,0.09978,818,13644,0.09969,0.09987
1999,Urban regions,West,Good,0.38697,3187,13644,0.38682,0.38712
1999,Urban regions,West,Satisfactory,0.32451,2355,13644,0.32436,0.32465
1999,Urban regions,West,Poor,0.14583,978,13644,0.14572,0.14593
1999,Urban regions,West,Bad,0.04292,280,13644,0.04286,0.04298
1999,Urban regions,East,Very good,0.06884,95,13644,0.06861,0.06908
1999,Urban regions,East,Good,0.38792,503,13644,0.38746,0.38838
1999,Urban regions,East,Satisfactory,0.35778,436,13644,0.35733,0.35824
1999,Urban regions,East,Poor,0.14365,159,13644,0.14332,0.14398
1999,Urban regions,East,Bad,0.04180,43,13644,0.04161,0.04199
1999,Rural regions,West,Very good,0.08563,229,13644,0.08547,0.08578
1999,Rural regions,West,Good,0.39656,965,13644,0.39629,0.39683
1999,Rural regions,West,Satisfactory,0.34125,716,13644,0.34098,0.34151
1999,Rural regions,West,Poor,0.12912,259,13644,0.12893,0.12930
1999,Rural regions,West,Bad,0.04745,77,13644,0.04733,0.04757
1999,Rural regions,East,Very good,0.05676,155,13644,0.05660,0.05692
1999,Rural regions,East,Good,0.39143,1032,13644,0.39110,0.39176
1999,Rural regions,East,Satisfactory,0.37904,953,13644,0.37871,0.37937
1999,Rural regions,East,Poor,0.12801,312,13644,0.12778,0.12823
1999,Rural regions,East,Bad,0.04477,92,13644,0.04463,0.04491
2000,Urban regions,West,Very good,0.11685,1682,24066,0.11675,0.11695
2000,Urban regions,West,Good,0.38327,5593,24066,0.38312,0.38342
2000,Urban regions,West,Satisfactory,0.32877,4352,24066,0.32863,0.32892
2000,Urban regions,West,Poor,0.13054,1713,24066,0.13044,0.13065
2000,Urban regions,West,Bad,0.04056,492,24066,0.04050,0.04062
2000,Urban regions,East,Very good,0.09485,171,24066,0.09457,0.09514
2000,Urban regions,East,Good,0.38270,754,24066,0.38224,0.38317
2000,Urban regions,East,Satisfactory,0.35137,635,24066,0.35091,0.35183
2000,Urban regions,East,Poor,0.13359,227,24066,0.13326,0.13392
2000,Urban regions,East,Bad,0.03748,62,24066,0.03730,0.03766
2000,Rural regions,West,Very good,0.11386,512,24066,0.11369,0.11404
2000,Rural regions,West,Good,0.38017,1789,24066,0.37991,0.38044
2000,Rural regions,West,Satisfactory,0.33927,1430,24066,0.33901,0.33954
2000,Rural regions,West,Poor,0.13163,524,24066,0.13144,0.13182
2000,Rural regions,West,Bad,0.03506,139,24066,0.03496,0.03516
2000,Rural regions,East,Very good,0.07577,308,24066,0.07560,0.07595
2000,Rural regions,East,Good,0.37870,1616,24066,0.37838,0.37902
2000,Rural regions,East,Satisfactory,0.36146,1390,24066,0.36114,0.36178
2000,Rural regions,East,Poor,0.13883,524,24066,0.13860,0.13906
2000,Rural regions,East,Bad,0.04523,153,24066,0.04509,0.04537
2001,Urban regions,West,Very good,0.11540,1515,21890,0.11530,0.11549
2001,Urban regions,West,Good,0.38660,5097,21890,0.38645,0.38674
2001,Urban regions,West,Satisfactory,0.32333,3920,21890,0.32319,0.32347
2001,Urban regions,West,Poor,0.13387,1556,21890,0.13377,0.13398
2001,Urban regions,West,Bad,0.04081,446,21890,0.04075,0.04087
2001,Urban regions,East,Very good,0.07838,144,21890,0.07812,0.07864
2001,Urban regions,East,Good,0.38171,691,21890,0.38124,0.38217
2001,Urban regions,East,Satisfactory,0.36396,627,21890,0.36350,0.36442
2001,Urban regions,East,Poor,0.13315,220,21890,0.13282,0.13347
2001,Urban regions,East,Bad,0.04280,64,21890,0.04261,0.04300
2001,Rural regions,West,Very good,0.12616,494,21890,0.12598,0.12634
2001,Rural regions,West,Good,0.36044,1519,21890,0.36018,0.36070
2001,Rural regions,West,Satisfactory,0.34056,1305,21890,0.34030,0.34082
2001,Rural regions,West,Poor,0.13959,494,21890,0.13940,0.13978
2001,Rural regions,West,Bad,0.03325,116,21890,0.03315,0.03334
2001,Rural regions,East,Very good,0.06532,266,21890,0.06516,0.06549
2001,Rural regions,East,Good,0.37924,1493,21890,0.37892,0.37957
2001,Rural regions,East,Satisfactory,0.36297,1286,21890,0.36264,0.36329
2001,Rural regions,East,Poor,0.14841,489,21890,0.14817,0.14865
2001,Rural regions,East,Bad,0.04406,148,21890,0.04392,0.04419
2002,Urban regions,West,Very good,0.09437,1490,22984,0.09428,0.09446
2002,Urban regions,West,Good,0.38313,5579,22984,0.38298,0.38327
2002,Urban regions,West,Satisfactory,0.33889,4270,22984,0.33875,0.33903
2002,Urban regions,West,Poor,0.13914,1676,22984,0.13903,0.13924
2002,Urban regions,West,Bad,0.04448,462,22984,0.04442,0.04454
2002,Urban regions,East,Very good,0.08012,148,22984,0.07986,0.08038
2002,Urban regions,East,Good,0.39129,735,22984,0.39082,0.39176
2002,Urban regions,East,Satisfactory,0.35974,611,22984,0.35928,0.36020
2002,Urban regions,East,Poor,0.13939,230,22984,0.13906,0.13972
2002,Urban regions,East,Bad,0.02946,43,22984,0.02929,0.02962
2002,Rural regions,West,Very good,0.10535,428,22984,0.10518,0.10551
2002,Rural regions,West,Good,0.37609,1680,22984,0.37583,0.37635
2002,Rural regions,West,Satisfactory,0.35452,1372,22984,0.35426,0.35478
2002,Rural regions,West,Poor,0.13267,497,22984,0.13248,0.13285
2002,Rural regions,West,Bad,0.03138,111,22984,0.03128,0.03147
2002,Rural regions,East,Very good,0.07108,280,22984,0.07091,0.07125
2002,Rural regions,East,Good,0.37382,1468,22984,0.37349,0.37414
2002,Rural regions,East,Satisfactory,0.35949,1274,22984,0.35917,0.35981
2002,Rural regions,East,Poor,0.14874,486,22984,0.14850,0.14898
2002,Rural regions,East,Bad,0.04687,144,22984,0.04673,0.04702
2003,Urban regions,West,Very good,0.09985,1468,22127,0.09976,0.09994
2003,Urban regions,West,Good,0.39378,5435,22127,0.39363,0.39393
2003,Urban regions,West,Satisfactory,0.31896,3938,22127,0.31882,0.31911
2003,Urban regions,West,Poor,0.14435,1671,22127,0.14424,0.14445
2003,Urban regions,West,Bad,0.04306,439,22127,0.04300,0.04312
2003,Urban regions,East,Very good,0.07331,142,22127,0.07306,0.07356
2003,Urban regions,East,Good,0.40886,744,22127,0.40839,0.40934
2003,Urban regions,East,Satisfactory,0.33354,578,22127,0.33309,0.33399
2003,Urban regions,East,Poor,0.13934,237,22127,0.13901,0.13967
2003,Urban regions,East,Bad,0.04494,56,22127,0.04474,0.04514
2003,Rural regions,West,Very good,0.09278,384,22127,0.09263,0.09294
2003,Rural regions,West,Good,0.39861,1617,22127,0.39834,0.39887
2003,Rural regions,West,Satisfactory,0.34211,1278,22127,0.34185,0.34236
2003,Rural regions,West,Poor,0.13104,446,22127,0.13085,0.13122
2003,Rural regions,West,Bad,0.03547,122,22127,0.03537,0.03557
2003,Rural regions,East,Very good,0.06423,249,22127,0.06407,0.06439
2003,Rural regions,East,Good,0.38166,1475,22127,0.38134,0.38199
2003,Rural regions,East,Satisfactory,0.35955,1225,22127,0.35923,0.35987
2003,Rural regions,East,Poor,0.14040,477,22127,0.14017,0.14064
2003,Rural regions,East,Bad,0.05416,146,22127,0.05401,0.05431
2004,Urban regions,West,Very good,0.10382,1409,21571,0.10373,0.10391
2004,Urban regions,West,Good,0.37913,5254,21571,0.37898,0.37928
2004,Urban regions,West,Satisfactory,0.31144,3758,21571,0.31130,0.31158
2004,Urban regions,West,Poor,0.15474,1654,21571,0.15463,0.15485
2004,Urban regions,West,Bad,0.05086,493,21571,0.05080,0.05093
2004,Urban regions,East,Very good,0.08308,148,21571,0.08282,0.08334
2004,Urban regions,East,Good,0.38518,712,21571,0.38472,0.38564
2004,Urban regions,East,Satisfactory,0.32946,591,21571,0.32902,0.32991
2004,Urban regions,East,Poor,0.15884,246,21571,0.15849,0.15918
2004,Urban regions,East,Bad,0.04344,59,21571,0.04325,0.04363
2004,Rural regions,West,Very good,0.10750,414,21571,0.10733,0.10766
2004,Rural regions,West,Good,0.38503,1556,21571,0.38477,0.38529
2004,Rural regions,West,Satisfactory,0.33549,1245,21571,0.33523,0.33574
2004,Rural regions,West,Poor,0.13825,466,21571,0.13807,0.13844
2004,Rural regions,West,Bad,0.03373,113,21571,0.03363,0.03383
2004,Rural regions,East,Very good,0.05942,226,21571,0.05926,0.05958
2004,Rural regions,East,Good,0.37882,1430,21571,0.37849,0.37914
2004,Rural regions,East,Satisfactory,0.35408,1191,21571,0.35375,0.35440
2004,Rural regions,East,Poor,0.15730,466,21571,0.15706,0.15755
2004,Rural regions,East,Bad,0.05039,140,21571,0.05024,0.05053
2005,Urban regions,West,Very good,0.09004,1185,20628,0.08996,0.09013
2005,Urban regions,West,Good,0.37383,4876,20628,0.37369,0.37398
2005,Urban regions,West,Satisfactory,0.33465,3845,20628,0.33451,0.33479
2005,Urban regions,West,Poor,0.15425,1652,20628,0.15414,0.15435
2005,Urban regions,West,Bad,0.04723,457,20628,0.04716,0.04729
2005,Urban regions,East,Very good,0.06552,138,20628,0.06529,0.06575
2005,Urban regions,East,Good,0.40159,691,20628,0.40114,0.40205
2005,Urban regions,East,Satisfactory,0.33109,576,20628,0.33065,0.33153
2005,Urban regions,East,Poor,0.15378,232,20628,0.15344,0.15411
2005,Urban regions,East,Bad,0.04802,64,20628,0.04782,0.04822
2005,Rural regions,West,Very good,0.10130,375,20628,0.10113,0.10146
2005,Rural regions,West,Good,0.38446,1439,20628,0.38420,0.38472
2005,Rural regions,West,Satisfactory,0.33392,1186,20628,0.33367,0.33418
2005,Rural regions,West,Poor,0.14422,474,20628,0.14404,0.14441
2005,Rural regions,West,Bad,0.03610,128,20628,0.03600,0.03620
2005,Rural regions,East,Very good,0.07259,247,20628,0.07242,0.07277
2005,Rural regions,East,Good,0.36917,1299,20628,0.36884,0.36950
2005,Rural regions,East,Satisfactory,0.34636,1157,20628,0.34604,0.34669
2005,Rural regions,East,Poor,0.16342,476,20628,0.16317,0.16367
2005,Rural regions,East,Bad,0.04845,131,20628,0.04831,0.04860
2006,Urban regions,West,Very good,0.09472,1230,21934,0.09463,0.09481
2006,Urban regions,West,Good,0.37852,5136,21934,0.37837,0.37867
2006,Urban regions,West,Satisfactory,0.33783,4130,21934,0.33769,0.33798
2006,Urban regions,West,Poor,0.14275,1685,21934,0.14265,0.14286
2006,Urban regions,West,Bad,0.04617,495,21934,0.04611,0.04623
2006,Urban regions,East,Very good,0.07384,119,21934,0.07359,0.07408
2006,Urban regions,East,Good,0.38780,726,21934,0.38734,0.38825
2006,Urban regions,East,Satisfactory,0.32585,575,21934,0.32541,0.32629
2006,Urban regions,East,Poor,0.15344,248,21934,0.15310,0.15378
2006,Urban regions,East,Bad,0.05908,73,21934,0.05885,0.05930
2006,Rural regions,West,Very good,0.08851,373,21934,0.08835,0.08866
2006,Rural regions,West,Good,0.38007,1558,21934,0.37981,0.38033
2006,Rural regions,West,Satisfactory,0.34078,1367,21934,0.34053,0.34104
2006,Rural regions,West,Poor,0.14148,527,21934,0.14129,0.14166
2006,Rural regions,West,Bad,0.04916,167,21934,0.04905,0.04928
2006,Rural regions,East,Very good,0.08133,265,21934,0.08115,0.08152
2006,Rural regions,East,Good,0.36932,1419,21934,0.36899,0.36964
2006,Rural regions,East,Satisfactory,0.34028,1196,21934,0.33996,0.34060
2006,Rural regions,East,Poor,0.15442,488,21934,0.15418,0.15467
2006,Rural regions,East,Bad,0.05465,157,21934,0.05450,0.05480
2007,Urban regions,West,Very good,0.08382,1024,20458,0.08374,0.08391
2007,Urban regions,West,Good,0.38084,4845,20458,0.38069,0.38099
2007,Urban regions,West,Satisfactory,0.33972,3786,20458,0.33958,0.33986
2007,Urban regions,West,Poor,0.15118,1638,20458,0.15107,0.15129
2007,Urban regions,West,Bad,0.04444,449,20458,0.04438,0.04450
2007,Urban regions,East,Very good,0.07389,126,20458,0.07365,0.07414
2007,Urban regions,East,Good,0.40446,679,20458,0.40400,0.40492
2007,Urban regions,East,Satisfactory,0.33672,581,20458,0.33628,0.33716
2007,Urban regions,East,Poor,0.12782,211,20458,0.12751,0.12814
2007,Urban regions,East,Bad,0.05710,69,20458,0.05688,0.05732
2007,Rural regions,West,Very good,0.08429,342,20458,0.08415,0.08444
2007,Rural regions,West,Good,0.37399,1442,20458,0.37373,0.37425
2007,Rural regions,West,Satisfactory,0.35647,1289,20458,0.35621,0.35672
2007,Rural regions,West,Poor,0.15005,518,20458,0.14986,0.15024
2007,Rural regions,West,Bad,0.03520,129,20458,0.03510,0.03530
2007,Rural regions,East,Very good,0.07309,226,20458,0.07292,0.07327
2007,Rural regions,East,Good,0.38224,1323,20458,0.38191,0.38257
2007,Rural regions,East,Satisfactory,0.33844,1179,20458,0.33812,0.33876
2007,Rural regions,East,Poor,0.16299,472,20458,0.16274,0.16324
2007,Rural regions,East,Bad,0.04323,130,20458,0.04310,0.04337
2008,Urban regions,West,Very good,0.09045,1036,19288,0.09037,0.09054
2008,Urban regions,West,Good,0.38015,4460,19288,0.38000,0.38030
2008,Urban regions,West,Satisfactory,0.33441,3524,19288,0.33426,0.33455
2008,Urban regions,West,Poor,0.15268,1602,19288,0.15257,0.15279
2008,Urban regions,West,Bad,0.04231,410,19288,0.04225,0.04237
2008,Urban regions,East,Very good,0.09113,133,19288,0.09086,0.09140
2008,Urban regions,East,Good,0.40009,642,19288,0.39963,0.40055
2008,Urban regions,East,Satisfactory,0.31068,548,19288,0.31025,0.31111
2008,Urban regions,East,Poor,0.15697,239,19288,0.15664,0.15731
2008,Urban regions,East,Bad,0.04113,52,19288,0.04094,0.04131
2008,Rural regions,West,Very good,0.08822,303,19288,0.08807,0.08837
2008,Rural regions,West,Good,0.38066,1371,19288,0.38040,0.38092
2008,Rural regions,West,Satisfactory,0.35026,1202,19288,0.35000,0.35051
2008,Rural regions,West,Poor,0.14107,482,19288,0.14088,0.14125
2008,Rural regions,West,Bad,0.03980,133,19288,0.03969,0.03990
2008,Rural regions,East,Very good,0.07330,220,19288,0.07312,0.07348
2008,Rural regions,East,Good,0.37676,1236,19288,0.37643,0.37709
2008,Rural regions,East,Satisfactory,0.34981,1113,19288,0.34948,0.35013
2008,Rural regions,East,Poor,0.15658,450,19288,0.15633,0.15682
2008,Rural regions,East,Bad,0.04356,132,19288,0.04342,0.04370
2009,Urban regions,West,Very good,0.08864,900,17976,0.08855,0.08873
2009,Urban regions,West,Good,0.36770,4010,17976,0.36755,0.36785
2009,Urban regions,West,Satisfactory,0.35298,3398,17976,0.35283,0.35312
2009,Urban regions,West,Poor,0.14965,1428,17976,0.14954,0.14976
2009,Urban regions,West,Bad,0.04104,388,17976,0.04098,0.04110
2009,Urban regions,East,Very good,0.06090,106,17976,0.06068,0.06112
2009,Urban regions,East,Good,0.41750,630,17976,0.41704,0.41796
2009,Urban regions,East,Satisfactory,0.30778,503,17976,0.30736,0.30821
2009,Urban regions,East,Poor,0.15888,227,17976,0.15854,0.15921
2009,Urban regions,East,Bad,0.05494,65,17976,0.05473,0.05515
2009,Rural regions,West,Very good,0.07908,277,17976,0.07894,0.07923
2009,Rural regions,West,Good,0.37488,1260,17976,0.37463,0.37514
2009,Rural regions,West,Satisfactory,0.36799,1221,17976,0.36773,0.36824
2009,Rural regions,West,Poor,0.13567,439,17976,0.13549,0.13585
2009,Rural regions,West,Bad,0.04238,121,17976,0.04227,0.04248
2009,Rural regions,East,Very good,0.06610,169,17976,0.06593,0.06627
2009,Rural regions,East,Good,0.36194,1146,17976,0.36162,0.36227
2009,Rural regions,East,Satisfactory,0.37020,1115,17976,0.36987,0.37053
2009,Rural regions,East,Poor,0.16062,456,17976,0.16037,0.16087
2009,Rural regions,East,Bad,0.04113,117,17976,0.04100,0.04127
2010,Urban regions,West,Very good,0.10039,1717,23945,0.10030,0.10048
2010,Urban regions,West,Good,0.37081,5603,23945,0.37066,0.37095
2010,Urban regions,West,Satisfactory,0.33028,4133,23945,0.33014,0.33042
2010,Urban regions,West,Poor,0.15311,1806,23945,0.15300,0.15322
2010,Urban regions,West,Bad,0.04542,454,23945,0.04535,0.04548
2010,Urban regions,East,Very good,0.09890,219,23945,0.09862,0.09917
2010,Urban regions,East,Good,0.38410,774,23945,0.38365,0.38456
2010,Urban regions,East,Satisfactory,0.31094,560,23945,0.31051,0.31137
2010,Urban regions,East,Poor,0.15880,263,23945,0.15846,0.15914
2010,Urban regions,East,Bad,0.04725,80,23945,0.04706,0.04745
2010,Rural regions,West,Very good,0.09236,581,23945,0.09220,0.09251
2010,Rural regions,West,Good,0.36542,1925,23945,0.36516,0.36567
2010,Rural regions,West,Satisfactory,0.35710,1534,23945,0.35684,0.35735
2010,Rural regions,West,Poor,0.13960,565,23945,0.13941,0.13978
2010,Rural regions,West,Bad,0.04553,160,23945,0.04542,0.04564
2010,Rural regions,East,Very good,0.05906,282,23945,0.05890,0.05922
2010,Rural regions,East,Good,0.37787,1503,23945,0.37753,0.37820
2010,Rural regions,East,Satisfactory,0.35298,1174,23945,0.35265,0.35331
2010,Rural regions,East,Poor,0.16719,478,23945,0.16694,0.16745
2010,Rural regions,East,Bad,0.04289,134,23945,0.04275,0.04303
2011,Urban regions,West,Very good,0.10878,1892,28345,0.10869,0.10888
2011,Urban regions,West,Good,0.38540,6546,28345,0.38525,0.38555
2011,Urban regions,West,Satisfactory,0.30818,4790,28345,0.30804,0.30832
2011,Urban regions,West,Poor,0.15465,2168,28345,0.15454,0.15476
2011,Urban regions,West,Bad,0.04299,568,28345,0.04293,0.04305
2011,Urban regions,East,Very good,0.10523,224,28345,0.10493,0.10552
2011,Urban regions,East,Good,0.36814,894,28345,0.36768,0.36860
2011,Urban regions,East,Satisfactory,0.33905,679,28345,0.33860,0.33950
2011,Urban regions,East,Poor,0.14069,288,28345,0.14036,0.14102
2011,Urban regions,East,Bad,0.04690,94,28345,0.04669,0.04710
2011,Rural regions,West,Very good,0.08481,651,28345,0.08466,0.08496
2011,Rural regions,West,Good,0.38173,2495,28345,0.38148,0.38199
2011,Rural regions,West,Satisfactory,0.34645,1925,28345,0.34620,0.34670
2011,Rural regions,West,Poor,0.14351,792,28345,0.14332,0.14369
2011,Rural regions,West,Bad,0.04350,209,28345,0.04340,0.04361
2011,Rural regions,East,Very good,0.07717,322,28345,0.07698,0.07735
2011,Rural regions,East,Good,0.33571,1622,28345,0.33538,0.33604
2011,Rural regions,East,Satisfactory,0.38279,1425,28345,0.38245,0.38313
2011,Rural regions,East,Poor,0.16196,595,28345,0.16170,0.16222
2011,Rural regions,East,Bad,0.04237,166,28345,0.04223,0.04251
2012,Urban regions,West,Very good,0.10392,1717,27609,0.10383,0.10402
2012,Urban regions,West,Good,0.38709,6387,27609,0.38694,0.38724
2012,Urban regions,West,Satisfactory,0.32896,4780,27609,0.32882,0.32911
2012,Urban regions,West,Poor,0.14322,1998,27609,0.14311,0.14333
2012,Urban regions,West,Bad,0.03680,509,27609,0.03674,0.03686
2012,Urban regions,East,Very good,0.08847,174,27609,0.08820,0.08874
2012,Urban regions,East,Good,0.38610,887,27609,0.38564,0.38657
2012,Urban regions,East,Satisfactory,0.34186,670,27609,0.34140,0.34232
2012,Urban regions,East,Poor,0.13618,282,27609,0.13585,0.13651
