year,regtyp,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
1994,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.04699099668298847,16642,0.04377578817379909,0.050206205192177854
1994,Staedtischer Raum,Ostdeutschland,Gut,0.040199020691833835,16642,0.037214657716113125,0.043183383667554545
1994,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.03514452693097457,16642,0.03234674864149586,0.03794230522045328
1994,Laendlicher Raum,Ostdeutschland,Weniger gut,0.021481598483651873,16642,0.019278818565510537,0.02368437840179321
1994,Staedtischer Raum,Westdeutschland,Schlecht,0.021402622018638445,16642,0.019203806328750357,0.023601437708526532
1994,Laendlicher Raum,Westdeutschland,Weniger gut,0.019428210393302794,16642,0.017331157383307507,0.021525263403298082
1994,Laendlicher Raum,Westdeutschland,Sehr gut,0.01776970462802085,16642,0.015762461038691944,0.01977694821734976
1994,Laendlicher Raum,Ostdeutschland,Sehr gut,0.015242457747591217,16642,0.013381033056753948,0.01710388243842849
1994,Staedtischer Raum,Ostdeutschland,Weniger gut,0.013899857842362976,16642,0.012121091093043518,0.015678624591682434
1994,Staedtischer Raum,Ostdeutschland,Sehr gut,0.009161269941557415,16642,0.0077137230551052064,0.010608816828009623
1994,Laendlicher Raum,Ostdeutschland,Schlecht,0.006397093666087506,16642,0.005185795404469561,0.007608391927705451
1994,Laendlicher Raum,Westdeutschland,Schlecht,0.006002211341020376,16642,0.004828661164293715,0.007175761517747038
1994,Staedtischer Raum,Ostdeutschland,Schlecht,0.002922129205496762,16642,0.0021020277951499236,0.0037422306158436
1995,Staedtischer Raum,Westdeutschland,Gut,0.23487407862407864,17246,0.2285471070546407,0.24120105019351656
1995,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.17168304668304668,17246,0.16605479044427182,0.17731130292182154
1995,Staedtischer Raum,Westdeutschland,Weniger gut,0.07946867321867322,17246,0.0754319483709783,0.08350539806636814
1995,Laendlicher Raum,Ostdeutschland,Gut,0.07701167076167076,17246,0.07303253957022912,0.0809908019531124
1995,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.06649262899262899,17246,0.06277421698802942,0.07021104099722857
1995,Laendlicher Raum,Westdeutschland,Gut,0.06403562653562654,17246,0.060381762598233746,0.06768949047301934
1995,Staedtischer Raum,Westdeutschland,Sehr gut,0.057355651105651106,17246,0.05388529595753111,0.0608260062537711
1995,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.04998464373464374,17246,0.046732307080742476,0.053236980388545
1995,Staedtischer Raum,Ostdeutschland,Gut,0.03501228501228501,17246,0.03226892376009788,0.03775564626447214
1995,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.033323095823095825,17246,0.030644388760462625,0.036001802885729024
1995,Laendlicher Raum,Ostdeutschland,Weniger gut,0.02311117936117936,17246,0.020868611962454518,0.025353746759904202
1995,Staedtischer Raum,Westdeutschland,Schlecht,0.02218980343980344,17246,0.01999135700263465,0.02438824987697223
1995,Laendlicher Raum,Westdeutschland,Weniger gut,0.02142199017199017,17246,0.019261066064940425,0.023582914279039916
1995,Laendlicher Raum,Westdeutschland,Sehr gut,0.016661547911547912,17246,0.014751162185061131,0.018571933638034693
1995,Laendlicher Raum,Ostdeutschland,Sehr gut,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,Staedtischer Raum,Ostdeutschland,Weniger gut,0.012745700245700245,17246,0.011071496737391426,0.014419903754009065
1995,Staedtischer Raum,Ostdeutschland,Sehr gut,0.007063882063882064,17246,0.005813927419485344,0.008313836708278784
1995,Laendlicher Raum,Ostdeutschland,Schlecht,0.005605036855036855,17246,0.004490792161007435,0.006719281549066276
1995,Laendlicher Raum,Westdeutschland,Schlecht,0.0052979115479115475,17246,0.004214456875154959,0.006381366220668136
1995,Staedtischer Raum,Ostdeutschland,Schlecht,0.003148034398034398,17246,0.0023119561015838915,0.003984112694484904
1996,Staedtischer Raum,Westdeutschland,Gut,0.22302945082415437,16862,0.2167461925034228,0.22931270914488594
1996,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.1783454417623623,16862,0.17256744664810622,0.1841234368766184
1996,Staedtischer Raum,Westdeutschland,Weniger gut,0.07632216233106788,16862,0.07231453690140441,0.08032978776073135
1996,Laendlicher Raum,Ostdeutschland,Gut,0.07600968674322318,16862,0.072009597235876,0.08000977625057037
1996,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.07179126630731975,16862,0.06789489657502899,0.0756876360396105
1996,Laendlicher Raum,Westdeutschland,Gut,0.06499492227169752,16862,0.06127402030532349,0.06871582423807156
1996,Staedtischer Raum,Westdeutschland,Sehr gut,0.05999531286618233,16862,0.05641084080506702,0.06357978492729764
1996,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.05116787750956957,16862,0.04784208677024061,0.05449366824889852
1996,Staedtischer Raum,Ostdeutschland,Gut,0.037106476056558084,16862,0.03425338575290248,0.03995956636021369
1996,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.03570033591125693,16862,0.03289978360883219,0.038500888213681674
1996,Laendlicher Raum,Ostdeutschland,Weniger gut,0.021717053355206625,16862,0.019516994902871666,0.023917111807541584
1996,Staedtischer Raum,Westdeutschland,Schlecht,0.0214826966643231,16862,0.019294279149840977,0.02367111417880522
1996,Laendlicher Raum,Westdeutschland,Weniger gut,0.020779626591672526,16862,0.018626544351030828,0.022932708832314224
1996,Laendlicher Raum,Westdeutschland,Sehr gut,0.016795562846652606,16862,0.014855924663339577,0.018735201029965634
1996,Staedtischer Raum,Ostdeutschland,Weniger gut,0.012655261307710336,16862,0.010968042159763804,0.014342480455656868
1996,Laendlicher Raum,Ostdeutschland,Sehr gut,0.011327240059370362,16862,0.009729927650653388,0.012924552468087335
1996,Staedtischer Raum,Ostdeutschland,Sehr gut,0.006796344035622217,16862,0.005556239313714193,0.008036448757530242
1996,Laendlicher Raum,Ostdeutschland,Schlecht,0.0058589172720881185,16862,0.004706965698249556,0.007010868845926681
1996,Laendlicher Raum,Westdeutschland,Schlecht,0.005624560581204594,16862,0.004495750127323674,0.006753371035085514
1996,Staedtischer Raum,Ostdeutschland,Schlecht,0.002499804702757597,16862,0.0017460829247547462,0.0032535264807604476
1997,Staedtischer Raum,Westdeutschland,Gut,0.23860291192616756,16487,0.23209669217211804,0.24510913168021708
1997,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.17352215768955367,16487,0.16774148566868996,0.1793028297104174
1997,Laendlicher Raum,Ostdeutschland,Gut,0.07820829023788686,16487,0.07410976090969441,0.08230681956607931
1997,Staedtischer Raum,Westdeutschland,Weniger gut,0.07415068820112976,16487,0.07015112098853063,0.07815025541372889
1997,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.07033176863712308,16487,0.06642853078251565,0.07423500649173051
1997,Laendlicher Raum,Westdeutschland,Gut,0.06547855835786459,16487,0.061702580473395136,0.06925453624233405
1997,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.052271461532341475,16487,0.04887396084468672,0.05566896221999623
1997,Staedtischer Raum,Westdeutschland,Sehr gut,0.051873657411090776,16487,0.04848839925043795,0.0552589155717436
1997,Staedtischer Raum,Ostdeutschland,Gut,0.041053385313071844,16487,0.03802468044745429,0.0440820901786894
1997,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.03190389052430583,16487,0.02922122632850089,0.034586554720110775
1997,Laendlicher Raum,Ostdeutschland,Weniger gut,0.02156098337178773,16487,0.019343877582711104,0.02377808916086436
1997,Staedtischer Raum,Westdeutschland,Schlecht,0.020924496777786617,16487,0.01873965065271783,0.023109342902855403
1997,Laendlicher Raum,Westdeutschland,Weniger gut,0.019253719468533693,16487,0.017156128003973883,0.021351310933093504
1997,Laendlicher Raum,Westdeutschland,Sehr gut,0.01630996897127854,16487,0.014376483313640005,0.018243454628917077
1997,Staedtischer Raum,Ostdeutschland,Weniger gut,0.01129763704351977,16487,0.009684349251261761,0.01291092483577778
1997,Laendlicher Raum,Ostdeutschland,Sehr gut,0.01129763704351977,16487,0.009684349251261761,0.01291092483577778
1997,Laendlicher Raum,Ostdeutschland,Schlecht,0.006921791709762113,16487,0.005656221505353492,0.008187361914170735
1997,Staedtischer Raum,Ostdeutschland,Sehr gut,0.006842230885511974,16487,0.005583904692019059,0.008100557079004889
1997,Laendlicher Raum,Westdeutschland,Schlecht,0.005251014400509189,16487,0.004147790633151882,0.006354238167866497
1997,Staedtischer Raum,Ostdeutschland,Schlecht,0.0029437504972551517,16487,0.0021167694028084013,0.003770731591701902
1998,Staedtischer Raum,Westdeutschland,Gut,0.24278656833965775,18147,0.23654814080708214,0.24902499587223337
1998,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.16854013030715256,18147,0.16309352429803795,0.17398673631626718
1998,Laendlicher Raum,Ostdeutschland,Gut,0.07811269420777547,18147,0.07420830253453019,0.08201708588102076
1998,Staedtischer Raum,Westdeutschland,Weniger gut,0.07102455788644663,18147,0.06728724001235013,0.07476187576054312
1998,Laendlicher Raum,Westdeutschland,Gut,0.06995059783776043,18147,0.06623950023975052,0.07366169543577035
1998,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.0652251736235412,18147,0.061632524715669365,0.06881782253141304
1998,Staedtischer Raum,Westdeutschland,Sehr gut,0.060070165389847496,18147,0.0566129154078694,0.0635274153718256
1998,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.04968855158588101,18147,0.04652689423385345,0.052850208937908566
1998,Staedtischer Raum,Ostdeutschland,Gut,0.037159017684542134,18147,0.03440692505179876,0.03991111031728551
1998,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.028782129304789864,18147,0.026349513947287295,0.031214744662292432
1998,Staedtischer Raum,Westdeutschland,Schlecht,0.02126440896398654,18147,0.01916540624797716,0.023363411679995918
1998,Laendlicher Raum,Ostdeutschland,Weniger gut,0.020691630271353907,18147,0.018620484150929994,0.02276277639177782
1998,Laendlicher Raum,Westdeutschland,Weniger gut,0.020476838261616667,18147,0.018416244139732647,0.022537432383500686
1998,Laendlicher Raum,Westdeutschland,Sehr gut,0.01925968353977232,18147,0.017260027774842118,0.021259339304702522
1998,Laendlicher Raum,Ostdeutschland,Sehr gut,0.012386339228180712,18147,0.010777107150579458,0.013995571305781966
1998,Staedtischer Raum,Ostdeutschland,Weniger gut,0.011025989833178205,18147,0.009506650136965812,0.012545329529390598
1998,Staedtischer Raum,Ostdeutschland,Sehr gut,0.008090499033435956,18147,0.0067871001879055955,0.009393897878966316
1998,Laendlicher Raum,Ostdeutschland,Schlecht,0.006873344311591608,18147,0.005671245906394055,0.008075442716789161
1998,Laendlicher Raum,Westdeutschland,Schlecht,0.005512994916589103,18147,0.004435669256705783,0.006590320576472422
1998,Staedtischer Raum,Ostdeutschland,Schlecht,0.003078685472900408,18147,0.002272626617180329,0.003884744328620487
1999,Staedtischer Raum,Westdeutschland,Gut,0.23381750465549347,17396,0.2275277168333352,0.24010729247765175
1999,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.1740782122905028,17396,0.16844348317826957,0.17971294140273603
1999,Laendlicher Raum,Ostdeutschland,Gut,0.074487895716946,17396,0.07058609327503808,0.07838969815885392
1999,Staedtischer Raum,Westdeutschland,Weniger gut,0.07277467411545624,17396,0.06891443551475622,0.07663491271615626
1999,Laendlicher Raum,Westdeutschland,Gut,0.0706145251396648,17396,0.066807582495794,0.07442146778353562
1999,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.07039106145251396,17396,0.0665896903021311,0.07419243260289682
1999,Staedtischer Raum,Westdeutschland,Sehr gut,0.05780260707635009,17396,0.05433463146675751,0.061270582685942675
1999,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.05288640595903166,17396,0.04956054235827596,0.05621226955978736
1999,Staedtischer Raum,Ostdeutschland,Gut,0.03635009310986965,17396,0.033568819099396505,0.03913136712034279
1999,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.032327746741154566,17396,0.029699396518649158,0.03495609696365998
1999,Laendlicher Raum,Ostdeutschland,Weniger gut,0.02309124767225326,17396,0.02085930995230937,0.025323185392197148
1999,Staedtischer Raum,Westdeutschland,Schlecht,0.020782122905027935,17396,0.018662219887239796,0.022902025922816073
1999,Laendlicher Raum,Westdeutschland,Weniger gut,0.019068901303538176,17396,0.01703648130798503,0.021101321299091324
1999,Laendlicher Raum,Westdeutschland,Sehr gut,0.016461824953445066,17396,0.014570936228793097,0.018352713678097037
1999,Staedtischer Raum,Ostdeutschland,Weniger gut,0.011694599627560521,17396,0.010096993803376265,0.013292205451744777
1999,Laendlicher Raum,Ostdeutschland,Sehr gut,0.01080074487895717,17396,0.009264713399867883,0.012336776358046458
1999,Staedtischer Raum,Ostdeutschland,Sehr gut,0.006927374301675978,17396,0.005694819595524854,0.008159929007827102
1999,Laendlicher Raum,Ostdeutschland,Schlecht,0.006852886405959032,17396,0.005626930272610396,0.008078842539307667
1999,Laendlicher Raum,Westdeutschland,Schlecht,0.005661080074487896,17396,0.004546148434661577,0.006776011714314214
1999,Staedtischer Raum,Ostdeutschland,Schlecht,0.0031284916201117317,17396,0.0022986055752555784,0.0039583776649678845
2000,Staedtischer Raum,Westdeutschland,Gut,0.23345859899505975,30607,0.2287192527851285,0.238197945204991
2000,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.1829160157074695,30607,0.17858484895092905,0.18724718246400993
2000,Laendlicher Raum,Westdeutschland,Gut,0.07355487058227421,30607,0.07063030571405828,0.07647943545049014
2000,Staedtischer Raum,Westdeutschland,Weniger gut,0.07211924165012878,30607,0.06922111507246283,0.07501736822779474
2000,Staedtischer Raum,Westdeutschland,Sehr gut,0.06679896972511928,30607,0.06400180413863851,0.06959613531160005
2000,Laendlicher Raum,Ostdeutschland,Gut,0.06629227716083266,30607,0.06350498409882112,0.06907957022284421
2000,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.060043068867964365,30607,0.05738154045001026,0.06270459728591847
2000,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.05818519613224676,30607,0.055562580187996674,0.06080781207649684
2000,Staedtischer Raum,Ostdeutschland,Gut,0.031414938985770385,30607,0.02946067745514835,0.03336920051639242
2000,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.026559135244690283,30607,0.024757746513041808,0.02836052397633876
2000,Laendlicher Raum,Westdeutschland,Weniger gut,0.02208335092682515,30607,0.020436974661377935,0.023729727192272364
2000,Laendlicher Raum,Ostdeutschland,Weniger gut,0.02204112654646793,30607,0.02039628949845432,0.02368596359448154
2000,Laendlicher Raum,Westdeutschland,Sehr gut,0.020816619516108602,30607,0.019217124804325327,0.022416114227891876
2000,Staedtischer Raum,Westdeutschland,Schlecht,0.020774395135751383,30607,0.019176489001644776,0.02237230126985799
2000,Laendlicher Raum,Ostdeutschland,Sehr gut,0.011991724021449985,30607,0.010772266172508625,0.013211181870391345
2000,Staedtischer Raum,Ostdeutschland,Weniger gut,0.00945826120001689,30607,0.008373865638295584,0.010542656761738194
2000,Staedtischer Raum,Ostdeutschland,Sehr gut,0.00654477895536883,30607,0.005641405491066417,0.0074481524196712435
2000,Laendlicher Raum,Ostdeutschland,Schlecht,0.0064603301946543935,30607,0.005562765722882056,0.007357894666426731
2000,Laendlicher Raum,Westdeutschland,Schlecht,0.005869188869653338,30607,0.005013419970050956,0.00672495776925572
2000,Staedtischer Raum,Ostdeutschland,Schlecht,0.002617911582147532,30607,0.0020454399653685525,0.0031903831989265117
2001,Staedtischer Raum,Westdeutschland,Gut,0.2330969924463599,27798,0.2281266323776189,0.2380673525151009
2001,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.18091663191065388,27798,0.17639127750617997,0.1854419863151278
2001,Staedtischer Raum,Westdeutschland,Weniger gut,0.07192177580054683,27798,0.0688845870095129,0.07495896459158076
2001,Laendlicher Raum,Westdeutschland,Gut,0.06890958802539505,27798,0.06593185985146945,0.07188731619932066
2001,Laendlicher Raum,Ostdeutschland,Gut,0.06779739561610826,27798,0.0648420317603248,0.07075275947189172
2001,Staedtischer Raum,Westdeutschland,Sehr gut,0.06696325130914314,27798,0.0640248105686459,0.06990169204964039
2001,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06015107280226146,27798,0.05735595568520258,0.06294618991932033
2001,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.05940961119607025,27798,0.056630679197992126,0.06218854319414838
2001,Staedtischer Raum,Ostdeutschland,Gut,0.03155845961351314,27798,0.02950330784350737,0.033613611383518906
2001,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.02882431994068307,27798,0.026857440548430384,0.030791199332935757
2001,Laendlicher Raum,Westdeutschland,Weniger gut,0.022892627091153438,27798,0.021134427162156418,0.024650827020150458
2001,Laendlicher Raum,Ostdeutschland,Weniger gut,0.022568237638444785,27798,0.02082224928280155,0.02431422599408802
2001,Laendlicher Raum,Westdeutschland,Sehr gut,0.02173409333147968,27798,0.020019944531249025,0.023448242131710335
2001,Staedtischer Raum,Westdeutschland,Schlecht,0.020668242272579823,27798,0.018995742809891088,0.02234074173526856
2001,Laendlicher Raum,Ostdeutschland,Sehr gut,0.011168265443255016,27798,0.009932877502296156,0.012403653384213877
2001,Staedtischer Raum,Ostdeutschland,Weniger gut,0.01014875573474211,27798,0.008970497014492951,0.011327014454991268
2001,Laendlicher Raum,Ostdeutschland,Schlecht,0.006858519857268641,27798,0.00588830022809315,0.007828739486444133
2001,Staedtischer Raum,Ostdeutschland,Sehr gut,0.0061170582510774365,27798,0.005200440586389526,0.007033675915765347
2001,Laendlicher Raum,Westdeutschland,Schlecht,0.0053292552944992815,27798,0.004473356861911219,0.006185153727087344
2001,Staedtischer Raum,Ostdeutschland,Schlecht,0.002965846424764818,27798,0.0023265847867969865,0.003605108062732649
2002,Staedtischer Raum,Westdeutschland,Gut,0.24256090551355175,28961,0.23762424166719187,0.24749756935991163
2002,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.187867533271433,28961,0.18336881706409144,0.19236624947877454
2002,Staedtischer Raum,Westdeutschland,Weniger gut,0.07388247778219922,28961,0.07086979731946726,0.07689515824493119
2002,Laendlicher Raum,Westdeutschland,Gut,0.07290975814652695,28961,0.0699154042438433,0.0759041120492106
2002,Laendlicher Raum,Ostdeutschland,Gut,0.06327099084759252,28961,0.06046711617690754,0.0660748655182775
2002,Staedtischer Raum,Westdeutschland,Sehr gut,0.06225405668302604,28961,0.0594712968888277,0.06503681647722438
2002,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.0601317592961047,28961,0.05739375114332797,0.06286976744888144
2002,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.05593137905115621,28961,0.05328483675179089,0.05857792135052153
2002,Staedtischer Raum,Ostdeutschland,Gut,0.031746031746031744,28961,0.029726788400026485,0.03376527509203701
2002,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.026882433567670335,28961,0.02501963351578396,0.02874523361955671
2002,Laendlicher Raum,Westdeutschland,Weniger gut,0.021930406331520536,28961,0.02024362994494041,0.023617182718100663
2002,Laendlicher Raum,Ostdeutschland,Weniger gut,0.021444046513684395,28961,0.019775664510056346,0.023112428517312444
2002,Staedtischer Raum,Westdeutschland,Schlecht,0.02042711234911792,28961,0.018797924503287152,0.022056300194948687
2002,Laendlicher Raum,Westdeutschland,Sehr gut,0.01803952778883141,28961,0.01650664523962224,0.01957241033804058
2002,Laendlicher Raum,Ostdeutschland,Sehr gut,0.011407348454702215,28961,0.010184281204082116,0.012630415705322313
2002,Staedtischer Raum,Ostdeutschland,Weniger gut,0.010169341645664765,28961,0.009013825111447429,0.0113248581798821
2002,Laendlicher Raum,Ostdeutschland,Schlecht,0.006366892160764027,28961,0.005450827628944081,0.007282956692583973
2002,Staedtischer Raum,Ostdeutschland,Sehr gut,0.006057390458504665,28961,0.005163729606432832,0.006951051310576498
2002,Laendlicher Raum,Westdeutschland,Schlecht,0.004819383649467215,28961,0.004021763716456125,0.005617003582478306
2002,Staedtischer Raum,Ostdeutschland,Schlecht,0.0019012247424503692,28961,0.0013995147109608615,0.002402934773939877
2003,Staedtischer Raum,Westdeutschland,Gut,0.24598144576099937,27727,0.24091215944152797,0.2510507320804708
2003,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.17975567190226877,27727,0.17523588926477363,0.1842754545397639
2003,Staedtischer Raum,Westdeutschland,Weniger gut,0.07655919904473225,27727,0.0734294619996001,0.07968893608986441
2003,Laendlicher Raum,Westdeutschland,Gut,0.07297694498025167,27727,0.06991538524851561,0.07603850471198774
2003,Laendlicher Raum,Ostdeutschland,Gut,0.06590428951961054,27727,0.06298378985799073,0.06882478918123035
2003,Staedtischer Raum,Westdeutschland,Sehr gut,0.06337834114081015,27727,0.06051048632032838,0.06624619596129191
2003,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.05823459171488932,27727,0.055478037649716525,0.06099114578006211
2003,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.055846422338568937,27727,0.05314356184842145,0.05854928282871642
2003,Staedtischer Raum,Ostdeutschland,Gut,0.03361807660512538,27727,0.031496467061934555,0.0357396861483162
2003,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.026407642142004226,27727,0.02452026791029946,0.028295016373708994
2003,Laendlicher Raum,Ostdeutschland,Weniger gut,0.021860935060163497,27727,0.020139703505345483,0.023582166614981512
2003,Laendlicher Raum,Westdeutschland,Weniger gut,0.020345366032883255,27727,0.018683584675574707,0.022007147390191804
2003,Staedtischer Raum,Westdeutschland,Schlecht,0.020161660696243224,27727,0.01850724365341756,0.02181607773906889
2003,Laendlicher Raum,Westdeutschland,Sehr gut,0.016717185634242675,27727,0.01520805985797175,0.018226311410513597
2003,Staedtischer Raum,Ostdeutschland,Weniger gut,0.010792688527601726,27727,0.009576465811203902,0.01200891124399955
2003,Laendlicher Raum,Ostdeutschland,Sehr gut,0.010608983190961697,27727,0.00940304376948552,0.011814922612437873
2003,Laendlicher Raum,Ostdeutschland,Schlecht,0.006705244787361073,27727,0.0057446261243535,0.007665863450368646
2003,Staedtischer Raum,Ostdeutschland,Sehr gut,0.0059704234408009555,27727,0.00506363317306797,0.006877213708533941
2003,Laendlicher Raum,Westdeutschland,Schlecht,0.005603012767520897,27727,0.004724404397752623,0.00648162113728917
2003,Staedtischer Raum,Ostdeutschland,Schlecht,0.0025718747129604117,27727,0.0019757044089792016,0.0031680450169416217
2004,Staedtischer Raum,Westdeutschland,Gut,0.24349302150132027,26790,0.2383535383899785,0.24863250461266204
2004,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.17606563560920407,26790,0.17150470649691626,0.18062656472149188
2004,Staedtischer Raum,Westdeutschland,Weniger gut,0.0777536778574123,26790,0.0745470124188172,0.0809603432960074
2004,Laendlicher Raum,Westdeutschland,Gut,0.0717182195397963,26790,0.0686284621650537,0.07480797691453892
2004,Laendlicher Raum,Ostdeutschland,Gut,0.06577706525839305,26790,0.06280859827139477,0.06874553224539133
2004,Staedtischer Raum,Westdeutschland,Sehr gut,0.06313655224443607,26790,0.06022417054627852,0.06604893394259362
2004,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.05827989437947944,26790,0.05547452524852287,0.06108526351043601
2004,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.05573368540173519,26790,0.05298657670356877,0.05848079409990161
2004,Staedtischer Raum,Ostdeutschland,Gut,0.03291210863824972,26790,0.030775718614322916,0.03504849866217652
2004,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.027678234628442096,26790,0.025713771365458375,0.029642697891425818
2004,Staedtischer Raum,Westdeutschland,Schlecht,0.02324594492644285,26790,0.021441532005609,0.025050357847276702
2004,Laendlicher Raum,Westdeutschland,Weniger gut,0.021972840437570727,26790,0.020217391209411573,0.02372828966572988
2004,Laendlicher Raum,Ostdeutschland,Weniger gut,0.021925688419464354,26790,0.020172081461724157,0.023679295377204552
2004,Laendlicher Raum,Westdeutschland,Sehr gut,0.01820067898906073,26790,0.016599923966188503,0.019801434011932958
2004,Staedtischer Raum,Ostdeutschland,Weniger gut,0.011552244436061863,26790,0.01027262814902073,0.012831860723102996
2004,Laendlicher Raum,Ostdeutschland,Sehr gut,0.00961901169370049,26790,0.008450222767054419,0.01078780062034656
2004,Laendlicher Raum,Ostdeutschland,Schlecht,0.006601282534892493,26790,0.0056315640539174915,0.007571001015867495
2004,Staedtischer Raum,Ostdeutschland,Sehr gut,0.006271218408147869,26790,0.005325896741545036,0.007216540074750702
