year,regtyp,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Good,0.37306268237307977,2896,13021,0.3729150444101303,0.37321032033602924
1996,Urban regions,West,Satisfactory,0.3433282748347096,2305,13021,0.34318332289763404,0.3434732267717852
1996,Urban regions,West,Poor,0.14915979805150614,982,13021,0.14905104411803538,0.1492685519849769
1996,Urban regions,West,Bad,0.04400232348940597,275,13021,0.04393971095224157,0.04406493602657037
1996,Urban regions,East,Very good,0.062318155938477206,91,13021,0.06209479120999539,0.06254152066695902
1996,Urban regions,East,Good,0.36196997671641234,493,13021,0.3615259221125428,0.3624140313202819
1996,Urban regions,East,Satisfactory,0.39402460728879246,459,13021,0.39357309589794903,0.3944761186796359
1996,Urban regions,East,Poor,0.1457055651934429,163,13021,0.14537956233879598,0.14603156804808984
1996,Urban regions,East,Bad,0.03598169486287493,32,13021,0.03580960194712782,0.03615378777862205
1996,Rural regions,West,Very good,0.09060349944292513,228,13021,0.09044431278681954,0.09076268609903072
1996,Rural regions,West,Good,0.3810352164291602,848,13021,0.3807658936651404,0.38130453919318
1996,Rural regions,West,Satisfactory,0.3395683370046552,658,13021,0.33930571260556514,0.3398309614037453
1996,Rural regions,West,Poor,0.1455689916586092,268,13021,0.14537340894294817,0.14576457437427023
1996,Rural regions,West,Bad,0.04322395546465033,72,13021,0.04311117732283289,0.04333673360646776
1996,Rural regions,East,Very good,0.05373631738932005,161,13021,0.05358198128104093,0.05389065349759917
1996,Rural regions,East,Good,0.39416547699151283,999,13021,0.39383101728114184,0.3944999367018838
1996,Rural regions,East,Satisfactory,0.3936362443611091,930,13021,0.3933018633047267,0.3939706254174915
1996,Rural regions,East,Poor,0.12218558577801422,278,13021,0.12196143572280459,0.12240973583322386
1996,Rural regions,East,Bad,0.03627637548004378,75,13021,0.0361484032595988,0.03640434770048876
1997,Urban regions,West,Very good,0.08560043902349372,701,12809,0.0855154159265087,0.08568546212047874
1997,Urban regions,West,Good,0.38703080173804294,3051,12809,0.3868827808483013,0.3871788226277846
1997,Urban regions,West,Satisfactory,0.33945799859279907,2199,12809,0.3393140941633672,0.3396019030222309
1997,Urban regions,West,Poor,0.14436730908902892,936,12809,0.14426049979732214,0.1444741183807357
1997,Urban regions,West,Bad,0.04354345155663537,263,12809,0.043481432526865586,0.04360547058640515
1997,Urban regions,East,Very good,0.07674592329393067,94,12809,0.07649829989923028,0.07699354668863105
1997,Urban regions,East,Good,0.3929885009538912,530,12809,0.3925341496496377,0.39344285225814474
1997,Urban regions,East,Satisfactory,0.35558982829742125,405,12809,0.35514452156957443,0.35603513502526807
1997,Urban regions,East,Poor,0.13075384139374385,142,12809,0.1304402226456027,0.131067460141885
1997,Urban regions,East,Bad,0.043921906061012955,37,12809,0.043731276313945217,0.044112535808080694
1997,Rural regions,West,Very good,0.09519173695336813,220,12809,0.09502871679832649,0.09535475710840978
1997,Rural regions,West,Good,0.36296814641028563,836,12809,0.3627010437408595,0.3632352490797118
1997,Rural regions,West,Satisfactory,0.3586830656984796,663,12809,0.3584166528368021,0.3589494785601571
1997,Rural regions,West,Poor,0.1435231863668058,243,12809,0.14332843422791722,0.1437179385056944
1997,Rural regions,West,Bad,0.03963386457106086,66,12809,0.03952549308558981,0.03974223605653192
1997,Rural regions,East,Very good,0.05973596649996261,157,12809,0.05957486551856183,0.059897067481363385
1997,Rural regions,East,Good,0.38975262695471585,1012,12809,0.38942111223878456,0.39008414167064714
1997,Rural regions,East,Satisfactory,0.38553913067060736,893,12809,0.38520827645390815,0.38586998488730656
1997,Rural regions,East,Poor,0.12210715195080407,274,12809,0.12188459219657177,0.12232971170503637
1997,Rural regions,East,Bad,0.04286512392391003,87,12809,0.042727436606310815,0.043002811241509245
1998,Urban regions,West,Very good,0.10312720222859235,887,14206,0.10303480749015587,0.10321959696702884
1998,Urban regions,West,Good,0.40089498857582634,3446,14206,0.4007460997906816,0.4010438773609711
1998,Urban regions,West,Satisfactory,0.31432758420878915,2368,14206,0.3141865434021847,0.3144686250153936
1998,Urban regions,West,Poor,0.1360949074275563,997,14206,0.1359907358716704,0.13619907898344222
1998,Urban regions,West,Bad,0.04555531755923598,298,14206,0.045491968507704136,0.04561866661076783
1998,Urban regions,East,Very good,0.0898326687602566,119,14206,0.08956240320919975,0.09010293431131344
1998,Urban regions,East,Good,0.3985844944497641,535,14206,0.39812172952907143,0.3990472593704568
1998,Urban regions,East,Satisfactory,0.3356510435125816,404,14206,0.3352047145705097,0.33609737245465354
1998,Urban regions,East,Poor,0.13536226049649946,154,14206,0.13503890606818295,0.13568561492481598
1998,Urban regions,East,Bad,0.040569532780898206,43,14206,0.04038305818447822,0.040756007377318194
1998,Rural regions,West,Very good,0.1073793378011568,281,14206,0.10720654261464349,0.10755213298767011
1998,Rural regions,West,Good,0.39198089975581235,1002,14206,0.39170842336642586,0.39225337614519884
1998,Rural regions,West,Satisfactory,0.31520793401066066,701,14206,0.31494862611423763,0.3154672419070837
1998,Rural regions,West,Poor,0.14487034762451007,288,14206,0.14467390146352765,0.14506679378549248
1998,Rural regions,West,Bad,0.040561480807860165,77,14206,0.040451376759425464,0.040671584856294865
1998,Rural regions,East,Very good,0.06968122593817912,187,14206,0.0695105294203577,0.06985192245600054
1998,Rural regions,East,Good,0.3981887983833942,1114,14206,0.39786060824241287,0.39851698852437556
1998,Rural regions,East,Satisfactory,0.3729521882051391,919,14206,0.3726279771752495,0.3732763992350287
1998,Rural regions,East,Poor,0.11745017970904757,290,14206,0.11723433205349827,0.11766602736459687
1998,Rural regions,East,Bad,0.04172760776423994,96,14206,0.041593545327319535,0.04186167020116035
1999,Urban regions,West,Very good,0.09977779856358955,818,13644,0.09968700881396676,0.09986858831321234
1999,Urban regions,West,Good,0.38697100861767153,3187,13644,0.38682346354133257,0.3871185536940105
1999,Urban regions,West,Satisfactory,0.32450547766875576,2355,13644,0.32436364805122503,0.3246473072862865
1999,Urban regions,West,Poor,0.14582675202454132,978,13644,0.14571983753073126,0.14593366651835138
1999,Urban regions,West,Bad,0.042918963125441724,280,13644,0.04285756657567582,0.04298035967520763
1999,Urban regions,East,Very good,0.06884466500275029,95,13644,0.06860504998242342,0.06908428002307715
1999,Urban regions,East,Good,0.3879164905626162,503,13644,0.3874553404855414,0.38837764063969094
1999,Urban regions,East,Satisfactory,0.3577822809568679,436,13644,0.3573286336039066,0.35823592830982925
1999,Urban regions,East,Poor,0.1436522807868829,159,13644,0.1433203487579695,0.14398421281579632
1999,Urban regions,East,Bad,0.04180428269088278,43,13644,0.04161487163475422,0.04199369374701134
1999,Rural regions,West,Very good,0.08562651676173932,229,13644,0.08547099941175273,0.08578203411172591
1999,Rural regions,West,Good,0.3965592414952718,965,13644,0.3962873571170319,0.39683112587351166
1999,Rural regions,West,Satisfactory,0.341248450686516,716,13644,0.34098493342663483,0.34151196794639715
1999,Rural regions,West,Poor,0.12911737249353497,259,13644,0.12893099861188465,0.1293037463751853
1999,Rural regions,West,Bad,0.04744841856293796,77,13644,0.04733025923307049,0.047566577892805426
1999,Rural regions,East,Very good,0.05675901842460711,155,13644,0.056602690344200714,0.0569153465050135
1999,Rural regions,East,Good,0.3914285799601374,1032,13644,0.39109882581096156,0.39175833410931327
1999,Rural regions,East,Satisfactory,0.3790382662966269,953,13644,0.3787104865058987,0.3793660460873551
1999,Rural regions,East,Poor,0.1280055579611416,312,13644,0.1277798330461777,0.1282312828761055
1999,Rural regions,East,Bad,0.04476857735748696,92,13644,0.04462886038281229,0.04490829433216163
2000,Urban regions,West,Very good,0.11685120162267627,1682,24066,0.11675367904177987,0.11694872420357268
2000,Urban regions,West,Good,0.3832711385193239,5593,24066,0.38312354345029975,0.383418733588348
2000,Urban regions,West,Satisfactory,0.3287744190071306,4352,24066,0.32863180738727116,0.32891703062699007
2000,Urban regions,West,Poor,0.13054289208213138,1713,24066,0.13044061640824228,0.13064516775602047
2000,Urban regions,West,Bad,0.0405603487687379,492,24066,0.04050046193869742,0.040620235598778386
2000,Urban regions,East,Very good,0.09485466386054325,171,24066,0.09457164753994823,0.09513768018113827
2000,Urban regions,East,Good,0.38270468213640346,754,24066,0.3822352191511225,0.3831741451216844
2000,Urban regions,East,Satisfactory,0.35137241956183923,635,24066,0.35091130958687144,0.351833529536807
2000,Urban regions,East,Poor,0.13358925875946,227,24066,0.1332606564126117,0.13391786110630832
2000,Urban regions,East,Bad,0.03747897568175401,62,24066,0.037295523895163746,0.03766242746834428
2000,Rural regions,West,Very good,0.11386301384643373,512,24066,0.11368821773614501,0.11403780995672244
2000,Rural regions,West,Good,0.38017298979765013,1789,24066,0.37990586397500875,0.3804401156202915
2000,Rural regions,West,Satisfactory,0.3392744903362453,1430,24066,0.33901394930042644,0.33953503137206414
2000,Rural regions,West,Poor,0.13162911472105132,524,24066,0.13144306946436785,0.1318151599777348
2000,Rural regions,West,Bad,0.03506039129861963,139,24066,0.034959175468587275,0.03516160712865199
2000,Rural regions,East,Very good,0.07577126005911883,308,24066,0.07559571382652466,0.07594680629171299
2000,Rural regions,East,Good,0.37870307079506704,1616,24066,0.3783812985794071,0.379024843010727
2000,Rural regions,East,Satisfactory,0.3614599770590458,1390,24066,0.36114128320064726,0.36177867091744437
2000,Rural regions,East,Poor,0.13883396644497423,524,24066,0.13860459421556626,0.1390633386743822
2000,Rural regions,East,Bad,0.04523172564179408,153,24066,0.045093871413215816,0.04536957987037234
2001,Urban regions,West,Very good,0.11539605810731768,1515,21890,0.11529912956060391,0.11549298665403145
2001,Urban regions,West,Good,0.38659709916439156,5097,21890,0.38644936396336543,0.3867448343654177
2001,Urban regions,West,Satisfactory,0.323329371224164,3920,21890,0.32318746775231727,0.3234712746960107
2001,Urban regions,West,Poor,0.13387172425553068,1556,21890,0.13376842021314192,0.13397502829791944
2001,Urban regions,West,Bad,0.04080574724859611,446,21890,0.040745727284567976,0.04086576721262425
2001,Urban regions,East,Very good,0.07837957029700308,144,21890,0.07812247466914939,0.07863666592485678
2001,Urban regions,East,Good,0.38170953475217895,691,21890,0.3812448269284941,0.3821742425758638
2001,Urban regions,East,Satisfactory,0.363962204015333,627,21890,0.3635019614194698,0.36442244661119627
2001,Urban regions,East,Poor,0.13314668151996154,220,21890,0.13282170260312295,0.13347166043680012
2001,Urban regions,East,Bad,0.04280200941552342,64,21890,0.042608389434320104,0.04299562939672674
2001,Rural regions,West,Very good,0.126163721828069,494,21890,0.12598246121909143,0.1263449824370466
2001,Rural regions,West,Good,0.36043804568088444,1519,21890,0.36017593918957275,0.36070015217219614
2001,Rural regions,West,Satisfactory,0.3405636516021005,1305,21890,0.340304945459174,0.340822357745027
2001,Rural regions,West,Poor,0.13958815073842853,494,21890,0.13939896054491338,0.1397773409319437
2001,Rural regions,West,Bad,0.03324643015051756,116,21890,0.03314855970726999,0.03334430059376513
2001,Rural regions,East,Very good,0.06532356777906638,266,21890,0.06515820447954916,0.0654889310785836
2001,Rural regions,East,Good,0.37924345622171,1493,21890,0.37891874803679554,0.3795681644066245
2001,Rural regions,East,Satisfactory,0.3629662597465769,1286,21890,0.3626444583825799,0.36328806111057393
2001,Rural regions,East,Poor,0.14841113499133457,489,21890,0.14817322002365907,0.14864904995901007
2001,Rural regions,East,Bad,0.0440555812613121,148,21890,0.04391824338621935,0.04419291913640485
2002,Urban regions,West,Very good,0.09436650665429144,1490,22984,0.09427792411453585,0.09445508919404703
2002,Urban regions,West,Good,0.38312737375311545,5579,22984,0.38298006373207927,0.38327468377415164
2002,Urban regions,West,Satisfactory,0.33889126521722374,4270,22984,0.3387478386559767,0.3390346917784708
2002,Urban regions,West,Poor,0.13913676264880945,1676,22984,0.1390318927186259,0.139241632578993
2002,Urban regions,West,Bad,0.0444780917265599,462,22984,0.044415623906822854,0.044540559546296946
2002,Urban regions,East,Very good,0.08012476647710655,148,22984,0.07986494600820306,0.08038458694601004
2002,Urban regions,East,Good,0.3912907319864986,735,22984,0.390823663841458,0.3917578001315392
2002,Urban regions,East,Satisfactory,0.35974034143709854,611,22984,0.3592810396329528,0.36019964324124426
2002,Urban regions,East,Poor,0.13938764147644345,230,22984,0.13905617360860645,0.13971910934428045
2002,Urban regions,East,Bad,0.029456518622852847,43,22984,0.029294701782061224,0.02961833546364447
2002,Rural regions,West,Very good,0.10534514746765235,428,22984,0.10517865750512766,0.10551163743017704
2002,Rural regions,West,Good,0.3760905423379013,1680,22984,0.37582784237131917,0.3763532423044834
2002,Rural regions,West,Satisfactory,0.35452091216607756,1372,22984,0.3542614852433044,0.3547803390888507
2002,Rural regions,West,Poor,0.13266770301525407,497,22984,0.1324837409014511,0.13285166512905705
2002,Rural regions,West,Bad,0.03137569501311472,111,22984,0.03128115244710456,0.03147023757912488
2002,Rural regions,East,Very good,0.07107974987887285,280,22984,0.07090844251913424,0.07125105723861146
2002,Rural regions,East,Good,0.37381615805139196,1468,22984,0.3734936104443795,0.3741387056584044
2002,Rural regions,East,Satisfactory,0.35949041303926343,1274,22984,0.35917050854995247,0.3598103175285744
2002,Rural regions,East,Poor,0.14873922243666213,486,22984,0.14850199881821793,0.14897644605510632
2002,Rural regions,East,Bad,0.04687445659380974,144,22984,0.04673354165438584,0.04701537153323364
2003,Urban regions,West,Very good,0.09985255250125848,1468,22127,0.09976202290748806,0.09994308209502889
2003,Urban regions,West,Good,0.39378093663395236,5435,22127,0.39363340121396934,0.3939284720539354
2003,Urban regions,West,Satisfactory,0.31896459482725004,3938,22127,0.31882385719395295,0.3191053324605471
2003,Urban regions,West,Poor,0.14434520041532356,1671,22127,0.14423907861032356,0.14445132222032356
2003,Urban regions,West,Bad,0.04305671562221551,439,22127,0.04299542165838845,0.043118009586042574
2003,Urban regions,East,Very good,0.07331322330111548,142,22127,0.07306282497367608,0.07356362162855487
2003,Urban regions,East,Good,0.40886318859923815,744,22127,0.4083909007292239,0.4093354764692524
2003,Urban regions,East,Satisfactory,0.3335392551624598,578,22127,0.33308632155330814,0.33399218877161146
2003,Urban regions,East,Poor,0.13934179343242048,237,22127,0.13900911102262922,0.13967447584221174
2003,Urban regions,East,Bad,0.04494253950476613,56,22127,0.04474351005666674,0.045141568952865516
2003,Rural regions,West,Very good,0.09278407605083744,384,22127,0.0926261336473597,0.09294201845431517
2003,Rural regions,West,Good,0.3986075991208343,1617,22127,0.39834106154615734,0.3988741366955113
2003,Rural regions,West,Satisfactory,0.34210596630365886,1278,22127,0.3418477016426254,0.3423642309646923
2003,Rural regions,West,Poor,0.13103585561564635,446,22127,0.1308521583510378,0.13121955288025489
2003,Rural regions,West,Bad,0.03546650290902308,122,22127,0.03536581564777056,0.035567190170275605
2003,Rural regions,East,Very good,0.0642291579664759,249,22127,0.06406577662955333,0.06439253930339846
2003,Rural regions,East,Good,0.38166421183259575,1475,22127,0.3813404657754798,0.3819879578897117
2003,Rural regions,East,Satisfactory,0.3595459995874938,1225,22127,0.3592262037705369,0.3598657954044507
2003,Rural regions,East,Poor,0.14040474064556402,477,22127,0.14017322013659297,0.14063626115453506
2003,Rural regions,East,Bad,0.05415588996787048,146,22127,0.05400506119165051,0.054306718744090446
2004,Urban regions,West,Very good,0.10382014245250933,1409,21571,0.10372816830351737,0.10391211660150128
2004,Urban regions,West,Good,0.37912992730684775,5254,21571,0.3789836349031898,0.3792762197105057
2004,Urban regions,West,Satisfactory,0.3114442249515706,3758,21571,0.3113045922687607,0.31158385763438046
2004,Urban regions,West,Poor,0.15474098934421246,1654,21571,0.15463193952050502,0.1548500391679199
2004,Urban regions,West,Bad,0.050864715944859785,493,21571,0.050798463829454715,0.050930968060264856
2004,Urban regions,East,Very good,0.0830805602284897,148,21571,0.08281986521412052,0.08334125524285887
2004,Urban regions,East,Good,0.3851777402461921,712,21571,0.3847180949616219,0.3856373855307623
2004,Urban regions,East,Satisfactory,0.32946475193109037,591,21571,0.32902080330892786,0.3299087005532529
2004,Urban regions,East,Poor,0.15883675142384845,246,21571,0.15849150191445036,0.15918200093324655
2004,Urban regions,East,Bad,0.04344019617037945,59,21571,0.04324765687429103,0.04363273546646786
2004,Rural regions,West,Very good,0.10749672708584132,414,21571,0.10732979077903833,0.10766366339264431
2004,Rural regions,West,Good,0.38503270931640904,1556,21571,0.38477045472957877,0.3852949639032393
2004,Rural regions,West,Satisfactory,0.3354878716916195,1245,21571,0.33523340078338115,0.3357423425998578
2004,Rural regions,West,Poor,0.13825276748724577,466,21571,0.13806674084929488,0.13843879412519666
2004,Rural regions,West,Bad,0.03372992441888433,113,21571,0.0336326261259595,0.033827222711809164
2004,Rural regions,East,Very good,0.05942147580773319,226,21571,0.059261428493874016,0.05958152312159236
2004,Rural regions,East,Good,0.3788152439460823,1430,21571,0.37848684386037273,0.37914364403179185
2004,Rural regions,East,Satisfactory,0.3540757939431227,1191,21571,0.3537520377816752,0.35439955010457025
2004,Rural regions,East,Poor,0.15730152217524118,466,21571,0.15705504216079125,0.15754800218969112
2004,Rural regions,East,Bad,0.05038596412782058,140,21571,0.050237880347534715,0.05053404790810644
2005,Urban regions,West,Very good,0.09004333444910517,1185,20628,0.08995701757236711,0.09012965132584323
2005,Urban regions,West,Good,0.37383459248992806,4876,20628,0.3736886963316192,0.3739804886482369
2005,Urban regions,West,Satisfactory,0.3346488279124268,3845,20628,0.3345065361708562,0.3347911196539974
2005,Urban regions,West,Poor,0.15424530553362284,1652,20628,0.15413639051658282,0.15435422055066286
2005,Urban regions,West,Bad,0.047227939614917024,457,20628,0.04716397296830042,0.04729190626153363
2005,Urban regions,East,Very good,0.06552338850186164,138,20628,0.06529303578203877,0.06575374122168451
2005,Urban regions,East,Good,0.40159364400674347,691,20628,0.40113728937130005,0.4020499986421869
2005,Urban regions,East,Satisfactory,0.3310886130514609,576,20628,0.3306505189872979,0.33152670711562393
2005,Urban regions,East,Poor,0.15377543666713206,232,20628,0.15343962386377025,0.15411124947049387
2005,Urban regions,East,Bad,0.048018917772802004,64,20628,0.0478198819286434,0.04821795361696061
2005,Rural regions,West,Very good,0.10129533249287294,375,20628,0.10113357535123622,0.10145708963450965
2005,Rural regions,West,Good,0.3844609674023558,1439,20628,0.38420016344661173,0.3847217713580999
2005,Rural regions,West,Satisfactory,0.33392257752834303,1186,20628,0.3336697376942201,0.334175417362466
2005,Rural regions,West,Poor,0.14422499071161496,474,20628,0.14403664301733457,0.14441333840589535
2005,Rural regions,West,Bad,0.03609613186481325,128,20628,0.035996130151203266,0.03619613357842324
2005,Rural regions,East,Very good,0.07259422282211332,247,20628,0.07241722964946622,0.07277121599476043
2005,Rural regions,East,Good,0.36917184306746614,1299,20628,0.36884265778859887,0.3695010283463334
2005,Rural regions,East,Satisfactory,0.34636303712408933,1157,20628,0.34603846990320203,0.34668760434497664
2005,Rural regions,East,Poor,0.16341724699369745,476,20628,0.16316503020953005,0.16366946377786484
2005,Rural regions,East,Bad,0.04845364999263381,131,20628,0.048307179949861216,0.048600120035406404
2006,Urban regions,West,Very good,0.09471943017395004,1230,21934,0.09463057817365061,0.09480828217424947
2006,Urban regions,West,Good,0.3785219185369539,5136,21934,0.37837475016145716,0.3786690869124506
2006,Urban regions,West,Satisfactory,0.33783423238828064,4130,21934,0.3376907193823401,0.3379777453942212
2006,Urban regions,West,Poor,0.14275313527559508,1685,21934,0.1426469897108887,0.14285928084030144
2006,Urban regions,West,Bad,0.04617128362522035,495,21934,0.04610760740991891,0.04623495984052178
2006,Urban regions,East,Very good,0.07383877478961065,119,21934,0.0735929408006566,0.0740846087785647
2006,Urban regions,East,Good,0.38779561070420204,726,21934,0.38733756791146146,0.38825365349694263
2006,Urban regions,East,Satisfactory,0.3258528681846947,575,21934,0.32541226816782154,0.3262934682015679
2006,Urban regions,East,Poor,0.15343647056882545,248,21934,0.15309766505676653,0.15377527608088437
2006,Urban regions,East,Bad,0.059076275752667065,73,21934,0.058854639829109406,0.059297911676224724
2006,Rural regions,West,Very good,0.08850559075213638,373,21934,0.08835363903877468,0.08865754246549808
2006,Rural regions,West,Good,0.38006770963944253,1558,21934,0.37980802524004686,0.3803273940388382
2006,Rural regions,West,Satisfactory,0.34078402854865825,1367,21934,0.3405304592199331,0.3410375978773834
2006,Rural regions,West,Poor,0.14147778905153724,527,21934,0.14129133872684774,0.14166423937622674
2006,Rural regions,West,Bad,0.04916488200822558,167,21934,0.04904921131148105,0.04928055270497011
2006,Rural regions,East,Very good,0.08133144589020366,265,21934,0.08114677423836426,0.08151611754204306
2006,Rural regions,East,Good,0.3693159978784313,1419,21934,0.368989938625139,0.36964205713172354
2006,Rural regions,East,Satisfactory,0.3402803046905975,1196,21934,0.33996020172827096,0.34060040765292404
2006,Rural regions,East,Poor,0.15442301170876602,488,21934,0.15417888002370853,0.1546671433938235
2006,Rural regions,East,Bad,0.05464923983200149,157,21934,0.05449567912130216,0.05480280054270082
2007,Urban regions,West,Very good,0.08382097276066053,1024,20458,0.0837366783444,0.08390526717692105
2007,Urban regions,West,Good,0.38083888406359295,4845,20458,0.38069117580930967,0.38098659231787624
2007,Urban regions,West,Satisfactory,0.33971946702908357,3786,20458,0.33957540260418195,0.3398635314539852
2007,Urban regions,West,Poor,0.15118193536837576,1638,20458,0.15107296973603443,0.1512909010007171
2007,Urban regions,West,Bad,0.04443874077828715,449,20458,0.04437605883885843,0.044501422717715865
2007,Urban regions,East,Very good,0.07389433351407657,126,20458,0.07364920997309671,0.07413945705505642
2007,Urban regions,East,Good,0.4044606753887912,679,20458,0.40400079747119,0.40492055330639243
2007,Urban regions,East,Satisfactory,0.33672046426078533,581,20458,0.33627763915241543,0.33716328936915524
2007,Urban regions,East,Poor,0.1278237171738,211,20458,0.12751085213136987,0.12813658221623014
2007,Urban regions,East,Bad,0.05710080966254696,69,20458,0.0568833879324046,0.057318231392689316
2007,Rural regions,West,Very good,0.08429421589641788,342,20458,0.08414574328887055,0.0844426885039652
2007,Rural regions,West,Good,0.3739878284383019,1442,20458,0.37372925161703574,0.3742464052595681
