,Unnamed: 0,year,regtyp,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,1996,Urban regions,East,Satisfactory,0.39402,459,13021,0.37273,0.40945
68,68,1996,Urban regions,East,Poor,0.14571,163,13021,0.13399,0.1614
69,69,1996,Urban regions,East,Bad,0.03598,32,13021,0.03036,0.04101
70,70,1996,Rural regions,West,Very good,0.0906,228,13021,0.08186,0.10189
71,71,1996,Rural regions,West,Good,0.38104,848,13021,0.36171,0.40011
72,72,1996,Rural regions,West,Satisfactory,0.33957,658,13021,0.32152,0.35809
73,73,1996,Rural regions,West,Poor,0.14557,268,13021,0.13487,0.15666
74,74,1996,Rural regions,West,Bad,0.04322,72,13021,0.03631,0.04896
75,75,1996,Rural regions,East,Very good,0.05374,161,13021,0.04844,0.05991
76,76,1996,Rural regions,East,Good,0.39417,999,13021,0.38106,0.41284
77,77,1996,Rural regions,East,Satisfactory,0.39364,930,13021,0.38056,0.41035
78,78,1996,Rural regions,East,Poor,0.12219,278,13021,0.11374,0.13048
79,79,1996,Rural regions,East,Bad,0.03628,75,13021,0.03081,0.04178
80,80,1997,Urban regions,West,Very good,0.0856,701,12809,0.08055,0.09158
81,81,1997,Urban regions,West,Good,0.38703,3051,12809,0.37633,0.39738
82,82,1997,Urban regions,West,Satisfactory,0.33946,2199,12809,0.3291,0.34908
83,83,1997,Urban regions,West,Poor,0.14437,936,12809,0.13795,0.15142
84,84,1997,Urban regions,West,Bad,0.04354,263,12809,0.04017,0.04794
85,85,1997,Urban regions,East,Very good,0.07675,94,12809,0.06663,0.08651
86,86,1997,Urban regions,East,Good,0.39299,530,12809,0.37274,0.41235
87,87,1997,Urban regions,East,Satisfactory,0.35559,405,12809,0.33851,0.37681
88,88,1997,Urban regions,East,Poor,0.13075,142,12809,0.11935,0.14456
89,89,1997,Urban regions,East,Bad,0.04392,37,12809,0.03774,0.05027
90,90,1997,Rural regions,West,Very good,0.09519,220,12809,0.08496,0.1045
91,91,1997,Rural regions,West,Good,0.36297,836,12809,0.34778,0.38078
92,92,1997,Rural regions,West,Satisfactory,0.35868,663,12809,0.33931,0.37648
93,93,1997,Rural regions,West,Poor,0.14352,243,12809,0.12966,0.15588
94,94,1997,Rural regions,West,Bad,0.03963,66,12809,0.03351,0.04661
95,95,1997,Rural regions,East,Very good,0.05974,157,12809,0.05248,0.06585
96,96,1997,Rural regions,East,Good,0.38975,1012,12809,0.37615,0.40695
97,97,1997,Rural regions,East,Satisfactory,0.38554,893,12809,0.37148,0.40146
98,98,1997,Rural regions,East,Poor,0.12211,274,12809,0.11504,0.12949
99,99,1997,Rural regions,East,Bad,0.04287,87,12809,0.038,0.04725
100,100,1998,Urban regions,West,Very good,0.10313,887,14206,0.09802,0.10857
101,101,1998,Urban regions,West,Good,0.40089,3446,14206,0.39127,0.40963
102,102,1998,Urban regions,West,Satisfactory,0.31433,2368,14206,0.30528,0.32321
103,103,1998,Urban regions,West,Poor,0.13609,997,14206,0.13121,0.14163
104,104,1998,Urban regions,West,Bad,0.04556,298,14206,0.04228,0.04966
105,105,1998,Urban regions,East,Very good,0.08983,119,14206,0.07961,0.0992
106,106,1998,Urban regions,East,Good,0.39858,535,14206,0.3791,0.42151
107,107,1998,Urban regions,East,Satisfactory,0.33565,404,14206,0.31733,0.35233
108,108,1998,Urban regions,East,Poor,0.13536,154,14206,0.12315,0.14584
109,109,1998,Urban regions,East,Bad,0.04057,43,14206,0.0351,0.04784
110,110,1998,Rural regions,West,Very good,0.10738,281,14206,0.09943,0.11575
111,111,1998,Rural regions,West,Good,0.39198,1002,14206,0.37907,0.40719
112,112,1998,Rural regions,West,Satisfactory,0.31521,701,14206,0.30028,0.32981
113,113,1998,Rural regions,West,Poor,0.14487,288,14206,0.13572,0.1553
114,114,1998,Rural regions,West,Bad,0.04056,77,14206,0.03504,0.04608
115,115,1998,Rural regions,East,Very good,0.06968,187,14206,0.06394,0.07559
116,116,1998,Rural regions,East,Good,0.39819,1114,14206,0.38335,0.41268
117,117,1998,Rural regions,East,Satisfactory,0.37295,919,14206,0.35913,0.38724
118,118,1998,Rural regions,East,Poor,0.11745,290,14206,0.10988,0.12499
119,119,1998,Rural regions,East,Bad,0.04173,96,14206,0.03736,0.04647
120,120,1999,Urban regions,West,Very good,0.09978,818,13644,0.09418,0.10553
121,121,1999,Urban regions,West,Good,0.38697,3187,13644,0.37481,0.39663
122,122,1999,Urban regions,West,Satisfactory,0.32451,2355,13644,0.31671,0.33312
123,123,1999,Urban regions,West,Poor,0.14583,978,13644,0.1394,0.1522
124,124,1999,Urban regions,West,Bad,0.04292,280,13644,0.03986,0.04576
125,125,1999,Urban regions,East,Very good,0.06884,95,13644,0.06048,0.07776
126,126,1999,Urban regions,East,Good,0.38792,503,13644,0.3676,0.41331
127,127,1999,Urban regions,East,Satisfactory,0.35778,436,13644,0.34017,0.37742
128,128,1999,Urban regions,East,Poor,0.14365,159,13644,0.13308,0.1537
129,129,1999,Urban regions,East,Bad,0.0418,43,13644,0.03551,0.04791
130,130,1999,Rural regions,West,Very good,0.08563,229,13644,0.07791,0.09368
131,131,1999,Rural regions,West,Good,0.39656,965,13644,0.37869,0.41763
132,132,1999,Rural regions,West,Satisfactory,0.34125,716,13644,0.32617,0.35351
133,133,1999,Rural regions,West,Poor,0.12912,259,13644,0.11851,0.1412
134,134,1999,Rural regions,West,Bad,0.04745,77,13644,0.04238,0.05375
135,135,1999,Rural regions,East,Very good,0.05676,155,13644,0.05039,0.06194
136,136,1999,Rural regions,East,Good,0.39143,1032,13644,0.37485,0.40812
137,137,1999,Rural regions,East,Satisfactory,0.37904,953,13644,0.36292,0.39389
138,138,1999,Rural regions,East,Poor,0.12801,312,13644,0.11836,0.13694
139,139,1999,Rural regions,East,Bad,0.04477,92,13644,0.03984,0.04977
140,140,2000,Urban regions,West,Very good,0.11685,1682,24066,0.11397,0.11994
141,141,2000,Urban regions,West,Good,0.38327,5593,24066,0.37764,0.3893
142,142,2000,Urban regions,West,Satisfactory,0.32877,4352,24066,0.32298,0.33394
143,143,2000,Urban regions,West,Poor,0.13054,1713,24066,0.12705,0.13371
144,144,2000,Urban regions,West,Bad,0.04056,492,24066,0.03879,0.04252
145,145,2000,Urban regions,East,Very good,0.09485,171,24066,0.0871,0.10289
146,146,2000,Urban regions,East,Good,0.3827,754,24066,0.36587,0.39883
147,147,2000,Urban regions,East,Satisfactory,0.35137,635,24066,0.33544,0.36652
148,148,2000,Urban regions,East,Poor,0.13359,227,24066,0.12629,0.14162
149,149,2000,Urban regions,East,Bad,0.03748,62,24066,0.03334,0.04125
150,150,2000,Rural regions,West,Very good,0.11386,512,24066,0.10936,0.11925
151,151,2000,Rural regions,West,Good,0.38017,1789,24066,0.36992,0.38947
152,152,2000,Rural regions,West,Satisfactory,0.33927,1430,24066,0.33156,0.34978
153,153,2000,Rural regions,West,Poor,0.13163,524,24066,0.12445,0.13768
154,154,2000,Rural regions,West,Bad,0.03506,139,24066,0.03114,0.03927
155,155,2000,Rural regions,East,Very good,0.07577,308,24066,0.0716,0.08029
156,156,2000,Rural regions,East,Good,0.3787,1616,24066,0.3686,0.3885
157,157,2000,Rural regions,East,Satisfactory,0.36146,1390,24066,0.35321,0.37096
158,158,2000,Rural regions,East,Poor,0.13883,524,24066,0.13306,0.14342
159,159,2000,Rural regions,East,Bad,0.04523,153,24066,0.04145,0.04851
160,160,2001,Urban regions,West,Very good,0.1154,1515,21890,0.11197,0.11949
161,161,2001,Urban regions,West,Good,0.3866,5097,21890,0.38062,0.39265
162,162,2001,Urban regions,West,Satisfactory,0.32333,3920,21890,0.31594,0.32987
163,163,2001,Urban regions,West,Poor,0.13387,1556,21890,0.12938,0.13785
164,164,2001,Urban regions,West,Bad,0.04081,446,21890,0.03832,0.04346
165,165,2001,Urban regions,East,Very good,0.07838,144,21890,0.07006,0.08638
166,166,2001,Urban regions,East,Good,0.38171,691,21890,0.36514,0.39942
167,167,2001,Urban regions,East,Satisfactory,0.36396,627,21890,0.3479,0.38073
168,168,2001,Urban regions,East,Poor,0.13315,220,21890,0.12302,0.14248
169,169,2001,Urban regions,East,Bad,0.0428,64,21890,0.03817,0.04792
170,170,2001,Rural regions,West,Very good,0.12616,494,21890,0.11959,0.13239
171,171,2001,Rural regions,West,Good,0.36044,1519,21890,0.34926,0.37417
172,172,2001,Rural regions,West,Satisfactory,0.34056,1305,21890,0.32928,0.35282
173,173,2001,Rural regions,West,Poor,0.13959,494,21890,0.13308,0.14752
174,174,2001,Rural regions,West,Bad,0.03325,116,21890,0.02994,0.03641
175,175,2001,Rural regions,East,Very good,0.06532,266,21890,0.06043,0.07026
176,176,2001,Rural regions,East,Good,0.37924,1493,21890,0.36768,0.39038
177,177,2001,Rural regions,East,Satisfactory,0.36297,1286,21890,0.35023,0.3734
178,178,2001,Rural regions,East,Poor,0.14841,489,21890,0.14171,0.15582
179,179,2001,Rural regions,East,Bad,0.04406,148,21890,0.04066,0.04813
180,180,2002,Urban regions,West,Very good,0.09437,1490,22984,0.09083,0.09862
181,181,2002,Urban regions,West,Good,0.38313,5579,22984,0.37418,0.39122
182,182,2002,Urban regions,West,Satisfactory,0.33889,4270,22984,0.33202,0.34717
183,183,2002,Urban regions,West,Poor,0.13914,1676,22984,0.13466,0.14421
184,184,2002,Urban regions,West,Bad,0.04448,462,22984,0.04213,0.04679
185,185,2002,Urban regions,East,Very good,0.08012,148,22984,0.07042,0.09018
186,186,2002,Urban regions,East,Good,0.39129,735,22984,0.37186,0.41022
187,187,2002,Urban regions,East,Satisfactory,0.35974,611,22984,0.3418,0.38153
188,188,2002,Urban regions,East,Poor,0.13939,230,22984,0.12857,0.14873
189,189,2002,Urban regions,East,Bad,0.02946,43,22984,0.02471,0.03412
190,190,2002,Rural regions,West,Very good,0.10535,428,22984,0.09843,0.11471
191,191,2002,Rural regions,West,Good,0.37609,1680,22984,0.36229,0.39125
192,192,2002,Rural regions,West,Satisfactory,0.35452,1372,22984,0.34168,0.36736
193,193,2002,Rural regions,West,Poor,0.13267,497,22984,0.12583,0.1417
194,194,2002,Rural regions,West,Bad,0.03138,111,22984,0.0275,0.03491
195,195,2002,Rural regions,East,Very good,0.07108,280,22984,0.06469,0.07639
196,196,2002,Rural regions,East,Good,0.37382,1468,22984,0.36101,0.38868
197,197,2002,Rural regions,East,Satisfactory,0.35949,1274,22984,0.34623,0.37365
198,198,2002,Rural regions,East,Poor,0.14874,486,22984,0.14048,0.15724
199,199,2002,Rural regions,East,Bad,0.04687,144,22984,0.04338,0.0511
200,200,2003,Urban regions,West,Very good,0.09985,1468,22127,0.09515,0.10373
201,201,2003,Urban regions,West,Good,0.39378,5435,22127,0.38555,0.40337
202,202,2003,Urban regions,West,Satisfactory,0.31896,3938,22127,0.3116,0.32633
203,203,2003,Urban regions,West,Poor,0.14435,1671,22127,0.14008,0.14924
204,204,2003,Urban regions,West,Bad,0.04306,439,22127,0.04077,0.04541
205,205,2003,Urban regions,East,Very good,0.07331,142,22127,0.06236,0.08384
206,206,2003,Urban regions,East,Good,0.40886,744,22127,0.38343,0.4323
207,207,2003,Urban regions,East,Satisfactory,0.33354,578,22127,0.31384,0.34997
208,208,2003,Urban regions,East,Poor,0.13934,237,22127,0.12915,0.14998
209,209,2003,Urban regions,East,Bad,0.04494,56,22127,0.03902,0.05183
210,210,2003,Rural regions,West,Very good,0.09278,384,22127,0.08556,0.10025
211,211,2003,Rural regions,West,Good,0.39861,1617,22127,0.38425,0.41566
212,212,2003,Rural regions,West,Satisfactory,0.34211,1278,22127,0.33019,0.35438
213,213,2003,Rural regions,West,Poor,0.13104,446,22127,0.12238,0.13848
214,214,2003,Rural regions,West,Bad,0.03547,122,22127,0.03086,0.04049
215,215,2003,Rural regions,East,Very good,0.06423,249,22127,0.0574,0.07236
216,216,2003,Rural regions,East,Good,0.38166,1475,22127,0.36751,0.39475
217,217,2003,Rural regions,East,Satisfactory,0.35955,1225,22127,0.34703,0.37456
218,218,2003,Rural regions,East,Poor,0.1404,477,22127,0.1325,0.14918
219,219,2003,Rural regions,East,Bad,0.05416,146,22127,0.04949,0.05997
220,220,2004,Urban regions,West,Very good,0.10382,1409,21571,0.09933,0.10836
221,221,2004,Urban regions,West,Good,0.37913,5254,21571,0.37049,0.38684
222,222,2004,Urban regions,West,Satisfactory,0.31144,3758,21571,0.30324,0.31975
223,223,2004,Urban regions,West,Poor,0.15474,1654,21571,0.14925,0.16124
224,224,2004,Urban regions,West,Bad,0.05086,493,21571,0.04761,0.05389
225,225,2004,Urban regions,East,Very good,0.08308,148,21571,0.0703,0.09666
226,226,2004,Urban regions,East,Good,0.38518,712,21571,0.36292,0.41114
227,227,2004,Urban regions,East,Satisfactory,0.32946,591,21571,0.3065,0.34963
228,228,2004,Urban regions,East,Poor,0.15884,246,21571,0.14483,0.17677
229,229,2004,Urban regions,East,Bad,0.04344,59,21571,0.03699,0.05073
230,230,2004,Rural regions,West,Very good,0.1075,414,21571,0.09832,0.11804
231,231,2004,Rural regions,West,Good,0.38503,1556,21571,0.37052,0.40111
232,232,2004,Rural regions,West,Satisfactory,0.33549,1245,21571,0.3222,0.34879
233,233,2004,Rural regions,West,Poor,0.13825,466,21571,0.13009,0.14823
234,234,2004,Rural regions,West,Bad,0.03373,113,21571,0.02916,0.03835
235,235,2004,Rural regions,East,Very good,0.05942,226,21571,0.05302,0.06783
236,236,2004,Rural regions,East,Good,0.37882,1430,21571,0.3641,0.39484
237,237,2004,Rural regions,East,Satisfactory,0.35408,1191,21571,0.33799,0.36589
238,238,2004,Rural regions,East,Poor,0.1573,466,21571,0.14746,0.16531
239,239,2004,Rural regions,East,Bad,0.05039,140,21571,0.04577,0.05464
240,240,2005,Urban regions,West,Very good,0.09004,1185,20628,0.08572,0.09423
241,241,2005,Urban regions,West,Good,0.37383,4876,20628,0.36414,0.38332
242,242,2005,Urban regions,West,Satisfactory,0.33465,3845,20628,0.32671,0.34331
243,243,2005,Urban regions,West,Poor,0.15425,1652,20628,0.14706,0.16005
244,244,2005,Urban regions,West,Bad,0.04723,457,20628,0.04426,0.05063
245,245,2005,Urban regions,East,Very good,0.06552,138,20628,0.05701,0.07542
246,246,2005,Urban regions,East,Good,0.40159,691,20628,0.37705,0.43095
247,247,2005,Urban regions,East,Satisfactory,0.33109,576,20628,0.31296,0.35239
248,248,2005,Urban regions,East,Poor,0.15378,232,20628,0.13747,0.16996
249,249,2005,Urban regions,East,Bad,0.04802,64,20628,0.03989,0.05475
250,250,2005,Rural regions,West,Very good,0.1013,375,20628,0.09262,0.10951
251,251,2005,Rural regions,West,Good,0.38446,1439,20628,0.36599,0.4036
252,252,2005,Rural regions,West,Satisfactory,0.33392,1186,20628,0.32085,0.3485
253,253,2005,Rural regions,West,Poor,0.14422,474,20628,0.13518,0.15335
254,254,2005,Rural regions,West,Bad,0.0361,128,20628,0.0318,0.04023
255,255,2005,Rural regions,East,Very good,0.07259,247,20628,0.06503,0.08175
256,256,2005,Rural regions,East,Good,0.36917,1299,20628,0.35054,0.38724
257,257,2005,Rural regions,East,Satisfactory,0.34636,1157,20628,0.33003,0.36182
258,258,2005,Rural regions,East,Poor,0.16342,476,20628,0.1531,0.17423
259,259,2005,Rural regions,East,Bad,0.04845,131,20628,0.04427,0.05293
260,260,2006,Urban regions,West,Very good,0.09472,1230,21934,0.09111,0.09902
261,261,2006,Urban regions,West,Good,0.37852,5136,21934,0.37048,0.38647
262,262,2006,Urban regions,West,Satisfactory,0.33783,4130,21934,0.33011,0.3458
263,263,2006,Urban regions,West,Poor,0.14275,1685,21934,0.13836,0.14749
264,264,2006,Urban regions,West,Bad,0.04617,495,21934,0.04303,0.04861
265,265,2006,Urban regions,East,Very good,0.07384,119,21934,0.06179,0.08735
266,266,2006,Urban regions,East,Good,0.3878,726,21934,0.36068,0.41261
267,267,2006,Urban regions,East,Satisfactory,0.32585,575,21934,0.30549,0.34381
268,268,2006,Urban regions,East,Poor,0.15344,248,21934,0.14025,0.16758
269,269,2006,Urban regions,East,Bad,0.05908,73,21934,0.04907,0.07045
270,270,2006,Rural regions,West,Very good,0.08851,373,21934,0.08292,0.09617
271,271,2006,Rural regions,West,Good,0.38007,1558,21934,0.36597,0.39409
272,272,2006,Rural regions,West,Satisfactory,0.34078,1367,21934,0.32847,0.35498
273,273,2006,Rural regions,West,Poor,0.14148,527,21934,0.13193,0.15054
274,274,2006,Rural regions,West,Bad,0.04916,167,21934,0.04459,0.0536
275,275,2006,Rural regions,East,Very good,0.08133,265,21934,0.07247,0.09118
276,276,2006,Rural regions,East,Good,0.36932,1419,21934,0.3537,0.38139
277,277,2006,Rural regions,East,Satisfactory,0.34028,1196,21934,0.32588,0.35467
278,278,2006,Rural regions,East,Poor,0.15442,488,21934,0.14571,0.16561
279,279,2006,Rural regions,East,Bad,0.05465,157,21934,0.04835,0.06145
280,280,2007,Urban regions,West,Very good,0.08382,1024,20458,0.07895,0.08793
281,281,2007,Urban regions,West,Good,0.38084,4845,20458,0.37195,0.38975
282,282,2007,Urban regions,West,Satisfactory,0.33972,3786,20458,0.33188,0.34934
283,283,2007,Urban regions,West,Poor,0.15118,1638,20458,0.14583,0.15831
284,284,2007,Urban regions,West,Bad,0.04444,449,20458,0.04145,0.0475
285,285,2007,Urban regions,East,Very good,0.07389,126,20458,0.063,0.084
286,286,2007,Urban regions,East,Good,0.40446,679,20458,0.37644,0.43308
287,287,2007,Urban regions,East,Satisfactory,0.33672,581,20458,0.31378,0.35945
288,288,2007,Urban regions,East,Poor,0.12782,211,20458,0.11566,0.1403
289,289,2007,Urban regions,East,Bad,0.0571,69,20458,0.04559,0.06993
290,290,2007,Rural regions,West,Very good,0.08429,342,20458,0.07663,0.09197
291,291,2007,Rural regions,West,Good,0.37399,1442,20458,0.3604,0.38978
292,292,2007,Rural regions,West,Satisfactory,0.35647,1289,20458,0.34339,0.37072
293,293,2007,Rural regions,West,Poor,0.15005,518,20458,0.14092,0.15956
294,294,2007,Rural regions,West,Bad,0.0352,129,20458,0.03156,0.03907
295,295,2007,Rural regions,East,Very good,0.07309,226,20458,0.06394,0.08272
296,296,2007,Rural regions,East,Good,0.38224,1323,20458,0.36314,0.40078
297,297,2007,Rural regions,East,Satisfactory,0.33844,1179,20458,0.32378,0.35511
298,298,2007,Rural regions,East,Poor,0.16299,472,20458,0.15164,0.17496
299,299,2007,Rural regions,East,Bad,0.04323,130,20458,0.03868,0.04809
300,300,2008,Urban regions,West,Very good,0.09045,1036,19288,0.08455,0.09618
301,301,2008,Urban regions,West,Good,0.38015,4460,19288,0.37105,0.38988
302,302,2008,Urban regions,West,Satisfactory,0.33441,3524,19288,0.32599,0.34361
303,303,2008,Urban regions,West,Poor,0.15268,1602,19288,0.1467,0.15794
304,304,2008,Urban regions,West,Bad,0.04231,410,19288,0.03924,0.04532
305,305,2008,Urban regions,East,Very good,0.09113,133,19288,0.07709,0.10618
306,306,2008,Urban regions,East,Good,0.40009,642,19288,0.3729,0.43627
307,307,2008,Urban regions,East,Satisfactory,0.31068,548,19288,0.28651,0.33216
308,308,2008,Urban regions,East,Poor,0.15697,239,19288,0.14308,0.17378
309,309,2008,Urban regions,East,Bad,0.04113,52,19288,0.03097,0.05345
310,310,2008,Rural regions,West,Very good,0.08822,303,19288,0.08024,0.09688
311,311,2008,Rural regions,West,Good,0.38066,1371,19288,0.36482,0.39721
312,312,2008,Rural regions,West,Satisfactory,0.35026,1202,19288,0.334,0.36787
313,313,2008,Rural regions,West,Poor,0.14107,482,19288,0.13172,0.14877
314,314,2008,Rural regions,West,Bad,0.0398,133,19288,0.03517,0.04395
315,315,2008,Rural regions,East,Very good,0.0733,220,19288,0.06311,0.08323
316,316,2008,Rural regions,East,Good,0.37676,1236,19288,0.35821,0.39519
317,317,2008,Rural regions,East,Satisfactory,0.34981,1113,19288,0.33278,0.36471
318,318,2008,Rural regions,East,Poor,0.15658,450,19288,0.14472,0.16638
319,319,2008,Rural regions,East,Bad,0.04356,132,19288,0.03797,0.05088
320,320,2009,Urban regions,West,Very good,0.08864,900,17976,0.08347,0.09519
321,321,2009,Urban regions,West,Good,0.3677,4010,17976,0.35701,0.37903
322,322,2009,Urban regions,West,Satisfactory,0.35298,3398,17976,0.3409,0.36142
323,323,2009,Urban regions,West,Poor,0.14965,1428,17976,0.14299,0.15775
324,324,2009,Urban regions,West,Bad,0.04104,388,17976,0.03787,0.04415
325,325,2009,Urban regions,East,Very good,0.0609,106,17976,0.05334,0.07086
326,326,2009,Urban regions,East,Good,0.4175,630,17976,0.38585,0.45115
327,327,2009,Urban regions,East,Satisfactory,0.30778,503,17976,0.28696,0.3323
328,328,2009,Urban regions,East,Poor,0.15888,227,17976,0.13871,0.17979
329,329,2009,Urban regions,East,Bad,0.05494,65,17976,0.04281,0.06864
330,330,2009,Rural regions,West,Very good,0.07908,277,17976,0.07025,0.09064
331,331,2009,Rural regions,West,Good,0.37488,1260,17976,0.35511,0.39521
332,332,2009,Rural regions,West,Satisfactory,0.36799,1221,17976,0.34992,0.38856
333,333,2009,Rural regions,West,Poor,0.13567,439,17976,0.12705,0.14604
334,334,2009,Rural regions,West,Bad,0.04238,121,17976,0.0361,0.05008
335,335,2009,Rural regions,East,Very good,0.0661,169,17976,0.05694,0.07617
336,336,2009,Rural regions,East,Good,0.36194,1146,17976,0.3396,0.38564
337,337,2009,Rural regions,East,Satisfactory,0.3702,1115,17976,0.34713,0.39244
338,338,2009,Rural regions,East,Poor,0.16062,456,17976,0.14925,0.17376
339,339,2009,Rural regions,East,Bad,0.04113,117,17976,0.03518,0.04707
340,340,2010,Urban regions,West,Very good,0.10039,1717,23945,0.09389,0.10797
341,341,2010,Urban regions,West,Good,0.37081,5603,23945,0.35758,0.38121
342,342,2010,Urban regions,West,Satisfactory,0.33028,4133,23945,0.32049,0.34151
343,343,2010,Urban regions,West,Poor,0.15311,1806,23945,0.14599,0.16026
344,344,2010,Urban regions,West,Bad,0.04542,454,23945,0.04132,0.04854
345,345,2010,Urban regions,East,Very good,0.0989,219,23945,0.08153,0.11674
346,346,2010,Urban regions,East,Good,0.3841,774,23945,0.34905,0.42507
347,347,2010,Urban regions,East,Satisfactory,0.31094,560,23945,0.28483,0.33868
348,348,2010,Urban regions,East,Poor,0.1588,263,23945,0.14074,0.17788
