year,regtyp,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,East,Good,0.30355,526,1308,0.27863,0.32848
1994,Urban regions,East,Satisfactory,0.29123,448,1308,0.26660,0.31586
1994,Urban regions,East,Poor,0.12150,176,1308,0.10378,0.13921
1994,Urban regions,East,Bad,0.03029,37,1308,0.02099,0.03958
1994,Rural regions,West,Very good,0.07998,234,1921,0.06785,0.09211
1994,Rural regions,West,Good,0.30094,773,1921,0.28043,0.32146
1994,Rural regions,West,Satisfactory,0.27042,593,1921,0.25055,0.29029
1994,Rural regions,West,Poor,0.11933,245,1921,0.10483,0.13383
1994,Rural regions,West,Bad,0.03781,76,1921,0.02928,0.04635
1994,Rural regions,East,Very good,0.06346,207,2466,0.05383,0.07308
1994,Rural regions,East,Good,0.31897,1030,2466,0.30057,0.33737
1994,Rural regions,East,Satisfactory,0.30644,874,2466,0.28824,0.32464
1994,Rural regions,East,Poor,0.09598,274,2466,0.08435,0.10761
1994,Rural regions,East,Bad,0.03303,81,2466,0.02597,0.04009
1995,Urban regions,West,Very good,0.06855,787,7497,0.06283,0.07427
1995,Urban regions,West,Good,0.32020,3117,7497,0.30964,0.33076
1995,Urban regions,West,Satisfactory,0.27347,2259,7497,0.26338,0.28356
1995,Urban regions,West,Poor,0.12436,1045,7497,0.11689,0.13183
1995,Urban regions,West,Bad,0.03661,289,7497,0.03236,0.04086
1995,Urban regions,East,Very good,0.06154,99,1209,0.04799,0.07510
1995,Urban regions,East,Good,0.28862,464,1209,0.26306,0.31417
1995,Urban regions,East,Satisfactory,0.30983,438,1209,0.28376,0.33591
1995,Urban regions,East,Poor,0.12474,167,1209,0.10611,0.14337
1995,Urban regions,East,Bad,0.03837,41,1209,0.02754,0.04920
1995,Rural regions,West,Very good,0.07506,230,2064,0.06369,0.08643
1995,Rural regions,West,Good,0.29862,841,2064,0.27887,0.31837
1995,Rural regions,West,Satisfactory,0.26812,650,2064,0.24900,0.28723
1995,Rural regions,West,Poor,0.12645,274,2064,0.11211,0.14079
1995,Rural regions,West,Bad,0.03067,69,2064,0.02323,0.03811
1995,Rural regions,East,Very good,0.05266,187,2473,0.04386,0.06147
1995,Rural regions,East,Good,0.33204,1037,2473,0.31348,0.35061
1995,Rural regions,East,Satisfactory,0.29661,873,2473,0.27861,0.31462
1995,Rural regions,East,Poor,0.10835,303,2473,0.09610,0.12061
1995,Rural regions,East,Bad,0.03158,73,2473,0.02468,0.03847
1996,Urban regions,West,Very good,0.07424,810,7286,0.06822,0.08026
1996,Urban regions,West,Good,0.30705,2907,7286,0.29646,0.31765
1996,Urban regions,West,Satisfactory,0.28223,2310,7286,0.27189,0.29256
1996,Urban regions,West,Poor,0.12264,984,7286,0.11511,0.13017
1996,Urban regions,West,Bad,0.03610,275,7286,0.03181,0.04038
1996,Urban regions,East,Very good,0.05142,91,1238,0.03911,0.06372
1996,Urban regions,East,Good,0.29857,493,1238,0.27306,0.32407
1996,Urban regions,East,Satisfactory,0.32499,459,1238,0.29889,0.35109
1996,Urban regions,East,Poor,0.12017,163,1238,0.10205,0.13829
1996,Urban regions,East,Bad,0.02967,32,1238,0.02022,0.03913
1996,Rural regions,West,Very good,0.07327,226,2054,0.06200,0.08454
1996,Rural regions,West,Good,0.30534,837,2054,0.28541,0.32526
1996,Rural regions,West,Satisfactory,0.27341,653,2054,0.25413,0.29269
1996,Rural regions,West,Poor,0.11701,266,2054,0.10310,0.13091
1996,Rural regions,West,Bad,0.03507,72,2054,0.02711,0.04303
1996,Rural regions,East,Very good,0.04462,161,2443,0.03643,0.05280
1996,Rural regions,East,Good,0.32701,999,2443,0.30840,0.34561
1996,Rural regions,East,Satisfactory,0.32652,930,2443,0.30792,0.34512
1996,Rural regions,East,Poor,0.10137,278,2443,0.08940,0.11334
1996,Rural regions,East,Bad,0.03009,75,2443,0.02331,0.03687
1997,Urban regions,West,Very good,0.07051,702,7170,0.06459,0.07644
1997,Urban regions,West,Good,0.31938,3060,7170,0.30859,0.33017
1997,Urban regions,West,Satisfactory,0.28033,2206,7170,0.26993,0.29073
1997,Urban regions,West,Poor,0.11936,938,7170,0.11186,0.12687
1997,Urban regions,West,Bad,0.03618,264,7170,0.03186,0.04050
1997,Urban regions,East,Very good,0.06401,94,1208,0.05020,0.07782
1997,Urban regions,East,Good,0.32785,530,1208,0.30136,0.35433
1997,Urban regions,East,Satisfactory,0.29666,405,1208,0.27089,0.32243
1997,Urban regions,East,Poor,0.10908,142,1208,0.09149,0.12667
1997,Urban regions,East,Bad,0.03664,37,1208,0.02604,0.04723
1997,Rural regions,West,Very good,0.07663,219,2008,0.06499,0.08827
1997,Rural regions,West,Good,0.29042,827,2008,0.27056,0.31029
1997,Rural regions,West,Satisfactory,0.28662,656,2008,0.26684,0.30640
1997,Rural regions,West,Poor,0.11429,241,2008,0.10037,0.12821
1997,Rural regions,West,Bad,0.03096,65,2008,0.02338,0.03854
1997,Rural regions,East,Very good,0.05000,157,2423,0.04132,0.05868
1997,Rural regions,East,Good,0.32634,1012,2423,0.30766,0.34501
1997,Rural regions,East,Satisfactory,0.32281,893,2423,0.30419,0.34143
1997,Rural regions,East,Poor,0.10223,274,2423,0.09016,0.11429
1997,Rural regions,East,Bad,0.03588,87,2423,0.02847,0.04329
1998,Urban regions,West,Very good,0.08540,889,8013,0.07928,0.09152
1998,Urban regions,West,Good,0.33219,3455,8013,0.32188,0.34251
1998,Urban regions,West,Satisfactory,0.26037,2372,8013,0.25076,0.26998
1998,Urban regions,West,Poor,0.11287,999,8013,0.10594,0.11980
1998,Urban regions,West,Bad,0.03767,298,8013,0.03350,0.04184
1998,Urban regions,East,Very good,0.07511,119,1255,0.06052,0.08970
1998,Urban regions,East,Good,0.33327,535,1255,0.30718,0.35936
1998,Urban regions,East,Satisfactory,0.28063,404,1255,0.25576,0.30549
1998,Urban regions,East,Poor,0.11317,154,1255,0.09563,0.13070
1998,Urban regions,East,Bad,0.03392,43,1255,0.02390,0.04394
1998,Rural regions,West,Very good,0.08542,279,2332,0.07407,0.09677
1998,Rural regions,West,Good,0.31156,993,2332,0.29276,0.33036
1998,Rural regions,West,Satisfactory,0.25096,697,2332,0.23336,0.26856
1998,Rural regions,West,Poor,0.11491,286,2332,0.10196,0.12786
1998,Rural regions,West,Bad,0.03248,77,2332,0.02529,0.03968
1998,Rural regions,East,Very good,0.05827,187,2606,0.04927,0.06726
1998,Rural regions,East,Good,0.33280,1114,2606,0.31470,0.35089
1998,Rural regions,East,Satisfactory,0.31168,919,2606,0.29389,0.32947
1998,Rural regions,East,Poor,0.09814,290,2606,0.08672,0.10957
1998,Rural regions,East,Bad,0.03487,96,2606,0.02783,0.04192
1999,Urban regions,West,Very good,0.08251,820,7634,0.07633,0.08868
1999,Urban regions,West,Good,0.31988,3193,7634,0.30942,0.33035
1999,Urban regions,West,Satisfactory,0.26828,2359,7634,0.25834,0.27822
1999,Urban regions,West,Poor,0.12082,981,7634,0.11351,0.12813
1999,Urban regions,West,Bad,0.03556,281,7634,0.03141,0.03972
1999,Urban regions,East,Very good,0.05825,95,1236,0.04519,0.07132
1999,Urban regions,East,Good,0.32825,503,1236,0.30206,0.35444
1999,Urban regions,East,Satisfactory,0.30270,436,1236,0.27708,0.32832
1999,Urban regions,East,Poor,0.12152,159,1236,0.10330,0.13974
1999,Urban regions,East,Bad,0.03537,43,1236,0.02507,0.04567
1999,Rural regions,West,Very good,0.06846,227,2230,0.05798,0.07894
1999,Rural regions,West,Good,0.31749,959,2230,0.29817,0.33682
1999,Rural regions,West,Satisfactory,0.27306,712,2230,0.25457,0.29156
1999,Rural regions,West,Poor,0.10248,256,2230,0.08989,0.11507
1999,Rural regions,West,Bad,0.03771,76,2230,0.02980,0.04562
1999,Rural regions,East,Very good,0.04796,155,2544,0.03965,0.05626
1999,Rural regions,East,Good,0.33064,1032,2544,0.31235,0.34892
1999,Rural regions,East,Satisfactory,0.32014,953,2544,0.30201,0.33828
1999,Rural regions,East,Poor,0.10811,312,2544,0.09604,0.12018
1999,Rural regions,East,Bad,0.03781,92,2544,0.03040,0.04522
2000,Urban regions,West,Very good,0.09668,1686,13869,0.09176,0.10160
2000,Urban regions,West,Good,0.31654,5607,13869,0.30880,0.32428
2000,Urban regions,West,Satisfactory,0.27179,4364,13869,0.26438,0.27919
2000,Urban regions,West,Poor,0.10794,1718,13869,0.10277,0.11310
2000,Urban regions,West,Bad,0.03360,494,13869,0.03060,0.03660
2000,Urban regions,East,Very good,0.07954,171,1849,0.06720,0.09187
2000,Urban regions,East,Good,0.32090,754,1849,0.29962,0.34218
2000,Urban regions,East,Satisfactory,0.29456,635,1849,0.27377,0.31534
2000,Urban regions,East,Poor,0.11203,227,1849,0.09765,0.12641
2000,Urban regions,East,Bad,0.03142,62,1849,0.02346,0.03937
2000,Rural regions,West,Very good,0.09130,508,4357,0.08274,0.09985
2000,Rural regions,West,Good,0.30661,1775,4357,0.29292,0.32030
2000,Rural regions,West,Satisfactory,0.27292,1418,4357,0.25970,0.28615
2000,Rural regions,West,Poor,0.10580,519,4357,0.09667,0.11494
2000,Rural regions,West,Bad,0.02796,137,4357,0.02306,0.03285
2000,Rural regions,East,Very good,0.06451,308,3991,0.05688,0.07213
2000,Rural regions,East,Good,0.32226,1616,3991,0.30776,0.33676
2000,Rural regions,East,Satisfactory,0.30758,1390,3991,0.29326,0.32190
2000,Rural regions,East,Poor,0.11814,524,3991,0.10812,0.12815
2000,Rural regions,East,Bad,0.03849,153,3991,0.03252,0.04445
2001,Urban regions,West,Very good,0.09560,1521,12568,0.09046,0.10075
2001,Urban regions,West,Good,0.31892,5115,12568,0.31077,0.32706
2001,Urban regions,West,Satisfactory,0.26604,3926,12568,0.25832,0.27377
2001,Urban regions,West,Poor,0.11036,1560,12568,0.10488,0.11583
2001,Urban regions,West,Bad,0.03353,446,12568,0.03038,0.03668
2001,Urban regions,East,Very good,0.06684,144,1746,0.05512,0.07855
2001,Urban regions,East,Good,0.32553,691,1746,0.30354,0.34751
2001,Urban regions,East,Satisfactory,0.31036,627,1746,0.28866,0.33207
2001,Urban regions,East,Poor,0.11351,220,1746,0.09863,0.12840
2001,Urban regions,East,Bad,0.03649,64,1746,0.02770,0.04529
2001,Rural regions,West,Very good,0.10069,488,3894,0.09124,0.11014
2001,Rural regions,West,Good,0.29099,1501,3894,0.27673,0.30526
2001,Rural regions,West,Satisfactory,0.27756,1299,3894,0.26349,0.29163
2001,Rural regions,West,Poor,0.11314,490,3894,0.10319,0.12309
2001,Rural regions,West,Bad,0.02720,116,3894,0.02209,0.03231
2001,Rural regions,East,Very good,0.05608,266,3682,0.04864,0.06351
2001,Rural regions,East,Good,0.32558,1493,3682,0.31044,0.34072
2001,Rural regions,East,Satisfactory,0.31157,1286,3682,0.29661,0.32653
2001,Rural regions,East,Poor,0.12739,489,3682,0.11662,0.13816
2001,Rural regions,East,Bad,0.03781,148,3682,0.03165,0.04397
2002,Urban regions,West,Very good,0.07847,1496,13508,0.07393,0.08300
2002,Urban regions,West,Good,0.31694,5593,13508,0.30909,0.32479
2002,Urban regions,West,Satisfactory,0.27985,4280,13508,0.27228,0.28742
2002,Urban regions,West,Poor,0.11467,1677,13508,0.10930,0.12005
2002,Urban regions,West,Bad,0.03666,462,13508,0.03349,0.03983
2002,Urban regions,East,Very good,0.06869,148,1767,0.05689,0.08049
2002,Urban regions,East,Good,0.33553,735,1767,0.31351,0.35755
2002,Urban regions,East,Satisfactory,0.30844,611,1767,0.28689,0.32998
2002,Urban regions,East,Poor,0.11950,230,1767,0.10437,0.13463
2002,Urban regions,East,Bad,0.02526,43,1767,0.01794,0.03257
2002,Rural regions,West,Very good,0.08362,422,4057,0.07510,0.09214
2002,Rural regions,West,Good,0.30253,1666,4057,0.28839,0.31667
2002,Rural regions,West,Satisfactory,0.28700,1362,4057,0.27308,0.30092
2002,Rural regions,West,Poor,0.10801,496,4057,0.09846,0.11757
2002,Rural regions,West,Bad,0.02554,111,4057,0.02069,0.03040
2002,Rural regions,East,Very good,0.06148,280,3652,0.05369,0.06928
2002,Rural regions,East,Good,0.32336,1468,3652,0.30818,0.33853
2002,Rural regions,East,Satisfactory,0.31095,1274,3652,0.29594,0.32597
2002,Rural regions,East,Poor,0.12865,486,3652,0.11779,0.13951
2002,Rural regions,East,Bad,0.04054,144,3652,0.03415,0.04694
2003,Urban regions,West,Very good,0.08242,1471,12980,0.07769,0.08715
2003,Urban regions,West,Good,0.32565,5451,12980,0.31759,0.33371
2003,Urban regions,West,Satisfactory,0.26270,3944,12980,0.25513,0.27027
2003,Urban regions,West,Poor,0.11916,1675,12980,0.11359,0.12474
2003,Urban regions,West,Bad,0.03543,439,12980,0.03225,0.03861
2003,Urban regions,East,Very good,0.06390,142,1757,0.05246,0.07534
2003,Urban regions,East,Good,0.35624,744,1757,0.33384,0.37864
2003,Urban regions,East,Satisfactory,0.29056,578,1757,0.26933,0.31180
2003,Urban regions,East,Poor,0.12138,237,1757,0.10611,0.13666
2003,Urban regions,East,Bad,0.03916,56,1757,0.03008,0.04823
2003,Rural regions,West,Very good,0.07563,381,3818,0.06724,0.08402
2003,Rural regions,West,Good,0.32310,1601,3818,0.30827,0.33794
2003,Rural regions,West,Satisfactory,0.28110,1272,3818,0.26683,0.29536
2003,Rural regions,West,Poor,0.10668,442,3818,0.09689,0.11647
2003,Rural regions,West,Bad,0.02920,122,3818,0.02386,0.03454
2003,Rural regions,East,Very good,0.05543,249,3572,0.04793,0.06294
2003,Rural regions,East,Good,0.32946,1475,3572,0.31405,0.34488
2003,Rural regions,East,Satisfactory,0.31036,1225,3572,0.29519,0.32554
2003,Rural regions,East,Poor,0.12120,477,3572,0.11049,0.13190
2003,Rural regions,East,Bad,0.04675,146,3572,0.03982,0.05367
2004,Urban regions,West,Very good,0.08613,1411,12591,0.08123,0.09103
2004,Urban regions,West,Good,0.31433,5269,12591,0.30622,0.32244
2004,Urban regions,West,Satisfactory,0.25774,3762,12591,0.25010,0.26538
2004,Urban regions,West,Poor,0.12806,1656,12591,0.12222,0.13389
2004,Urban regions,West,Bad,0.04206,493,12591,0.03855,0.04556
2004,Urban regions,East,Very good,0.07234,148,1756,0.06022,0.08446
2004,Urban regions,East,Good,0.33543,712,1756,0.31334,0.35752
2004,Urban regions,East,Satisfactory,0.28684,591,1756,0.26568,0.30801
2004,Urban regions,East,Poor,0.13827,246,1756,0.12212,0.15442
2004,Urban regions,East,Bad,0.03782,59,1756,0.02889,0.04674
2004,Rural regions,West,Very good,0.08800,412,3771,0.07896,0.09705
2004,Rural regions,West,Good,0.31573,1541,3771,0.30089,0.33056
2004,Rural regions,West,Satisfactory,0.27696,1241,3771,0.26268,0.29125
2004,Rural regions,West,Poor,0.11410,464,3771,0.10395,0.12425
2004,Rural regions,West,Bad,0.02790,113,3771,0.02265,0.03316
2004,Rural regions,East,Very good,0.05147,226,3453,0.04410,0.05884
2004,Rural regions,East,Good,0.32825,1430,3453,0.31259,0.34392
2004,Rural regions,East,Satisfactory,0.30674,1191,3453,0.29136,0.32212
2004,Rural regions,East,Poor,0.13628,466,3453,0.12483,0.14772
2004,Rural regions,East,Bad,0.04365,140,3453,0.03684,0.05047
2005,Urban regions,West,Very good,0.07564,1191,12043,0.07091,0.08036
2005,Urban regions,West,Good,0.31112,4887,12043,0.30285,0.31939
2005,Urban regions,West,Satisfactory,0.27838,3853,12043,0.27037,0.28638
2005,Urban regions,West,Poor,0.12840,1655,12043,0.12242,0.13437
2005,Urban regions,West,Bad,0.03921,457,12043,0.03574,0.04267
2005,Urban regions,East,Very good,0.05723,138,1701,0.04618,0.06827
2005,Urban regions,East,Good,0.35089,691,1701,0.32820,0.37357
2005,Urban regions,East,Satisfactory,0.28924,576,1701,0.26769,0.31079
2005,Urban regions,East,Poor,0.13433,232,1701,0.11812,0.15055
2005,Urban regions,East,Bad,0.04196,64,1701,0.03243,0.05149
2005,Rural regions,West,Very good,0.08141,369,3574,0.07244,0.09038
2005,Rural regions,West,Good,0.31771,1428,3574,0.30244,0.33297
2005,Rural regions,West,Satisfactory,0.27620,1178,3574,0.26154,0.29086
2005,Rural regions,West,Poor,0.11904,471,3574,0.10842,0.12966
2005,Rural regions,West,Bad,0.03002,128,3574,0.02442,0.03561
2005,Rural regions,East,Very good,0.06229,247,3310,0.05406,0.07053
2005,Rural regions,East,Good,0.31681,1299,3310,0.30096,0.33266
2005,Rural regions,East,Satisfactory,0.29722,1157,3310,0.28164,0.31279
2005,Rural regions,East,Poor,0.14023,476,3310,0.12839,0.15206
2005,Rural regions,East,Bad,0.04158,131,3310,0.03478,0.04838
2006,Urban regions,West,Very good,0.07891,1238,12725,0.07422,0.08359
2006,Urban regions,West,Good,0.31399,5154,12725,0.30592,0.32205
2006,Urban regions,West,Satisfactory,0.28035,4146,12725,0.27254,0.28815
2006,Urban regions,West,Poor,0.11821,1691,12725,0.11260,0.12382
2006,Urban regions,West,Bad,0.03820,496,12725,0.03487,0.04153
2006,Urban regions,East,Very good,0.06380,119,1741,0.05232,0.07528
2006,Urban regions,East,Good,0.33523,726,1741,0.31305,0.35741
2006,Urban regions,East,Satisfactory,0.28163,575,1741,0.26050,0.30277
2006,Urban regions,East,Poor,0.13261,248,1741,0.11667,0.14854
2006,Urban regions,East,Bad,0.05107,73,1741,0.04073,0.06141
2006,Rural regions,West,Very good,0.07072,365,3943,0.06272,0.07873
2006,Rural regions,West,Good,0.30857,1540,3943,0.29415,0.32299
2006,Rural regions,West,Satisfactory,0.27642,1351,3943,0.26246,0.29038
2006,Rural regions,West,Poor,0.11554,521,3943,0.10556,0.12552
2006,Rural regions,West,Bad,0.04022,166,3943,0.03409,0.04636
2006,Rural regions,East,Very good,0.07036,265,3525,0.06191,0.07880
2006,Rural regions,East,Good,0.31949,1419,3525,0.30410,0.33489
2006,Rural regions,East,Satisfactory,0.29441,1196,3525,0.27937,0.30946
2006,Rural regions,East,Poor,0.13364,488,3525,0.12241,0.14488
2006,Rural regions,East,Bad,0.04727,157,3525,0.04027,0.05428
2007,Urban regions,West,Very good,0.06982,1034,11788,0.06522,0.07443
2007,Urban regions,West,Good,0.31470,4865,11788,0.30632,0.32309
2007,Urban regions,West,Satisfactory,0.27974,3795,11788,0.27163,0.28784
2007,Urban regions,West,Poor,0.12464,1643,11788,0.11868,0.13060
2007,Urban regions,West,Bad,0.03665,451,11788,0.03326,0.04004
2007,Urban regions,East,Very good,0.06492,126,1666,0.05309,0.07675
2007,Urban regions,East,Good,0.35477,679,1666,0.33179,0.37775
2007,Urban regions,East,Satisfactory,0.29545,581,1666,0.27354,0.31737
2007,Urban regions,East,Poor,0.11213,211,1666,0.09697,0.12728
2007,Urban regions,East,Bad,0.05011,69,1666,0.03963,0.06059
2007,Rural regions,West,Very good,0.06701,332,3674,0.05893,0.07510
2007,Rural regions,West,Good,0.30523,1422,3674,0.29034,0.32013
2007,Rural regions,West,Satisfactory,0.29440,1280,3674,0.27966,0.30914
2007,Rural regions,West,Poor,0.12334,513,3674,0.11271,0.13398
2007,Rural regions,West,Bad,0.02885,127,3674,0.02344,0.03426
2007,Rural regions,East,Very good,0.06355,226,3330,0.05527,0.07184
2007,Rural regions,East,Good,0.33238,1323,3330,0.31638,0.34838
2007,Rural regions,East,Satisfactory,0.29427,1179,3330,0.27879,0.30975
2007,Rural regions,East,Poor,0.14170,472,3330,0.12986,0.15355
2007,Rural regions,East,Bad,0.03758,130,3330,0.03112,0.04404
2008,Urban regions,West,Very good,0.07545,1042,11070,0.07053,0.08037
2008,Urban regions,West,Good,0.31599,4475,11070,0.30733,0.32465
2008,Urban regions,West,Satisfactory,0.27774,3534,11070,0.26939,0.28608
2008,Urban regions,West,Poor,0.12676,1606,11070,0.12056,0.13296
2008,Urban regions,West,Bad,0.03527,413,11070,0.03183,0.03871
2008,Urban regions,East,Very good,0.08028,133,1614,0.06702,0.09354
2008,Urban regions,East,Good,0.35207,642,1614,0.32876,0.37538
2008,Urban regions,East,Satisfactory,0.27341,548,1614,0.25165,0.29516
2008,Urban regions,East,Poor,0.13817,239,1614,0.12133,0.15502
2008,Urban regions,East,Bad,0.03619,52,1614,0.02708,0.04531
2008,Rural regions,West,Very good,0.07202,297,3453,0.06340,0.08064
2008,Rural regions,West,Good,0.31437,1356,3453,0.29888,0.32985
2008,Rural regions,West,Satisfactory,0.29046,1192,3453,0.27532,0.30561
2008,Rural regions,West,Poor,0.11687,478,3453,0.10615,0.12758
2008,Rural regions,West,Bad,0.03252,130,3453,0.02660,0.03844
2008,Rural regions,East,Very good,0.06402,220,3151,0.05547,0.07256
2008,Rural regions,East,Good,0.32886,1236,3151,0.31246,0.34527
2008,Rural regions,East,Satisfactory,0.30535,1113,3151,0.28927,0.32144
2008,Rural regions,East,Poor,0.13665,450,3151,0.12466,0.14865
2008,Rural regions,East,Bad,0.03802,132,3151,0.03134,0.04470
2009,Urban regions,West,Very good,0.07390,903,10161,0.06882,0.07899
2009,Urban regions,West,Good,0.30724,4032,10161,0.29827,0.31621
2009,Urban regions,West,Satisfactory,0.29438,3408,10161,0.28552,0.30325
2009,Urban regions,West,Poor,0.12442,1428,10161,0.11800,0.13083
2009,Urban regions,West,Bad,0.03426,390,10161,0.03072,0.03779
2009,Urban regions,East,Very good,0.05384,106,1531,0.04253,0.06515
2009,Urban regions,East,Good,0.36904,630,1531,0.34486,0.39322
2009,Urban regions,East,Satisfactory,0.27199,503,1531,0.24969,0.29429
2009,Urban regions,East,Poor,0.14049,227,1531,0.12308,0.15790
2009,Urban regions,East,Bad,0.04856,65,1531,0.03779,0.05933
2009,Rural regions,West,Very good,0.06633,274,3281,0.05782,0.07485
2009,Rural regions,West,Good,0.31282,1238,3281,0.29695,0.32868
2009,Rural regions,West,Satisfactory,0.30894,1211,3281,0.29313,0.32475
2009,Rural regions,West,Poor,0.11485,439,3281,0.10394,0.12577
2009,Rural regions,West,Bad,0.03542,119,3281,0.02909,0.04174
2009,Rural regions,East,Very good,0.05662,169,3003,0.04835,0.06489
2009,Rural regions,East,Good,0.30997,1146,3003,0.29343,0.32652
2009,Rural regions,East,Satisfactory,0.31702,1115,3003,0.30038,0.33367
2009,Rural regions,East,Poor,0.13757,456,3003,0.12525,0.14989
2009,Rural regions,East,Bad,0.03522,117,3003,0.02862,0.04181
2010,Urban regions,West,Very good,0.08371,1722,13763,0.07908,0.08833
2010,Urban regions,West,Good,0.31061,5627,13763,0.30288,0.31834
2010,Urban regions,West,Satisfactory,0.27625,4144,13763,0.26878,0.28372
2010,Urban regions,West,Poor,0.12776,1814,13763,0.12219,0.13334
2010,Urban regions,West,Bad,0.03789,456,13763,0.03470,0.04108
2010,Urban regions,East,Very good,0.08735,219,1896,0.07464,0.10006
2010,Urban regions,East,Good,0.33973,774,1896,0.31841,0.36106
2010,Urban regions,East,Satisfactory,0.27528,560,1896,0.25517,0.29539
2010,Urban regions,East,Poor,0.14054,263,1896,0.12489,0.15619
2010,Urban regions,East,Bad,0.04181,80,1896,0.03280,0.05082
2010,Rural regions,West,Very good,0.07679,576,4715,0.06919,0.08439
2010,Rural regions,West,Good,0.30361,1901,4715,0.29048,0.31673
2010,Rural regions,West,Satisfactory,0.29727,1523,4715,0.28422,0.31032
2010,Rural regions,West,Poor,0.11639,557,4715,0.10723,0.12554
2010,Rural regions,West,Bad,0.03789,158,4715,0.03244,0.04334
2010,Rural regions,East,Very good,0.05160,282,3571,0.04435,0.05886
2010,Rural regions,East,Good,0.33024,1503,3571,0.31481,0.34567
2010,Rural regions,East,Satisfactory,0.30881,1174,3571,0.29365,0.32396
2010,Rural regions,East,Poor,0.14621,478,3571,0.13462,0.15780
2010,Rural regions,East,Bad,0.03754,134,3571,0.03130,0.04377
2011,Urban regions,West,Very good,0.09038,1899,16014,0.08594,0.09482
2011,Urban regions,West,Good,0.32069,6566,16014,0.31346,0.32792
2011,Urban regions,West,Satisfactory,0.25624,4805,16014,0.24948,0.26300
2011,Urban regions,West,Poor,0.12854,2175,16014,0.12335,0.13372
2011,Urban regions,West,Bad,0.03570,569,16014,0.03282,0.03857
2011,Urban regions,East,Very good,0.09118,224,2179,0.07909,0.10327
2011,Urban regions,East,Good,0.31929,894,2179,0.29971,0.33887
2011,Urban regions,East,Satisfactory,0.29395,679,2179,0.27481,0.31308
2011,Urban regions,East,Poor,0.12215,288,2179,0.10840,0.13590
2011,Urban regions,East,Bad,0.04062,94,2179,0.03233,0.04892
2011,Rural regions,West,Very good,0.06970,644,6022,0.06327,0.07613
2011,Rural regions,West,Good,0.31634,2475,6022,0.30460,0.32809
2011,Rural regions,West,Satisfactory,0.28764,1910,6022,0.27621,0.29908
2011,Rural regions,West,Poor,0.11867,785,6022,0.11050,0.12684
2011,Rural regions,West,Bad,0.03612,208,6022,0.03140,0.04083
2011,Rural regions,East,Very good,0.06678,322,4130,0.05917,0.07440
2011,Rural regions,East,Good,0.29048,1622,4130,0.27663,0.30432
2011,Rural regions,East,Satisfactory,0.33157,1425,4130,0.31721,0.34593
2011,Rural regions,East,Poor,0.14030,595,4130,0.12971,0.15090
2011,Rural regions,East,Bad,0.03675,166,4130,0.03101,0.04249
2012,Urban regions,West,Very good,0.08654,1720,15429,0.08210,0.09097
2012,Urban regions,West,Good,0.32268,6401,15429,0.31530,0.33006
2012,Urban regions,West,Satisfactory,0.27427,4795,15429,0.26723,0.28131
2012,Urban regions,West,Poor,0.11917,2002,15429,0.11405,0.12428
2012,Urban regions,West,Bad,0.03058,511,15429,0.02787,0.03330
2012,Urban regions,East,Very good,0.07640,174,2090,0.06501,0.08779
2012,Urban regions,East,Good,0.33331,887,2090,0.31310,0.35353
2012,Urban regions,East,Satisfactory,0.29574,670,2090,0.27617,0.31532
2012,Urban regions,East,Poor,0.11768,282,2090,0.10386,0.13150
