year,regtyp,sampreg,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,West,Very good,0.09995477159656264,17396,0.09549753893436781,0.10441200425875748
1999,Rural regions,West,Bad,0.034373586612392586,17396,0.03166621191911824,0.03708096130566693
1999,Rural regions,East,Good,0.4012841091492777,17396,0.3940001459081385,0.4085680723904169
1999,Rural regions,East,Satisfactory,0.3792134831460674,17396,0.3720033315672381,0.3864236347248967
1999,Rural regions,East,Poor,0.12439807383627609,17396,0.11949360980392112,0.12930253786863105
1999,Rural regions,East,Very good,0.05818619582664526,17396,0.05470744053637987,0.06166495111691066
1999,Rural regions,East,Bad,0.03691813804173355,17396,0.034116042956390466,0.039720233127076635
2000,Urban regions,West,Good,0.40526277211756945,30607,0.3997625958589908,0.4107629483761481
2000,Urban regions,West,Satisfactory,0.3175254709374771,30607,0.3123101841189885,0.32274075775596567
2000,Urban regions,West,Poor,0.12519240636223705,30607,0.12148482273782384,0.12889998998665025
2000,Urban regions,West,Very good,0.1159569009748589,30607,0.11236990649132943,0.11954389545838838
2000,Urban regions,West,Bad,0.03606244960785751,30607,0.03397364531808158,0.03815125389763344
2000,Urban regions,East,Good,0.4101433296582139,30607,0.4046328834979058,0.4156537758185219
2000,Urban regions,East,Satisfactory,0.3467475192943771,30607,0.34141548535932437,0.3520795532294298
2000,Urban regions,East,Poor,0.12348401323042998,30607,0.11979821991390822,0.12716980654695176
2000,Urban regions,East,Very good,0.08544652701212789,30607,0.0823147022833359,0.08857835174091988
2000,Urban regions,East,Bad,0.034178610804851156,30607,0.032143109887075194,0.03621411172262712
2000,Rural regions,West,Good,0.4033341051169252,30607,0.3978381424983829,0.4088300677354675
2000,Rural regions,West,Satisfactory,0.3292428802963649,30607,0.32397802388270014,0.33450773671002965
2000,Rural regions,West,Poor,0.12109284556610327,30607,0.11743793771485694,0.12474775341734959
2000,Rural regions,West,Very good,0.11414679323917573,30607,0.11058426407744343,0.11770932240090803
2000,Rural regions,West,Bad,0.032183375781430885,30607,0.030206141978607826,0.034160609584253945
2000,Rural regions,East,Good,0.40184284617353466,30607,0.396350202057458,0.4073354902896113
2000,Rural regions,East,Satisfactory,0.3527002815459432,30607,0.3473472315224308,0.35805333156945557
2000,Rural regions,East,Poor,0.13360634758126438,30607,0.1297946637811071,0.13741803138142167
2000,Rural regions,East,Very good,0.07269004351164576,30607,0.0697813657173017,0.07559872130598982
2000,Rural regions,East,Bad,0.03916048118761198,30607,0.03698730404788437,0.04133365832733959
2001,Urban regions,West,Good,0.40639896582370527,27798,0.40062501716889626,0.4121729144785143
2001,Urban regions,West,Satisfactory,0.3154237698957744,27798,0.3099610691134931,0.32088647067805576
2001,Urban regions,West,Poor,0.12539387573725458,27798,0.12150079226054829,0.12928695921396088
2001,Urban regions,West,Very good,0.11674880827341036,27798,0.11297380232605003,0.12052381422077069
2001,Urban regions,West,Bad,0.03603458026985538,27798,0.03384359348878283,0.038225567050927924
2001,Urban regions,East,Good,0.39639115250291035,27798,0.39064087146629756,0.40214143353952314
2001,Urban regions,East,Satisfactory,0.3620488940628638,27798,0.3563991782093422,0.36769860991638537
2001,Urban regions,East,Poor,0.12747380675203726,27798,0.12355323857540508,0.13139437492866943
2001,Urban regions,East,Very good,0.07683352735739232,27798,0.07370265981967228,0.07996439489511237
2001,Urban regions,East,Bad,0.037252619324796274,27798,0.03502631835152983,0.03947892029806272
2001,Rural regions,West,Good,0.384933989127621,27798,0.3792138934866164,0.3906540847686256
2001,Rural regions,West,Satisfactory,0.33600828371731817,27798,0.33045556570587525,0.3415610017287611
2001,Rural regions,West,Poor,0.12787988609888687,27798,0.12395399211249415,0.1318057800852796
2001,Rural regions,West,Very good,0.12140823194408491,27798,0.11756880040341942,0.12524766348475042
2001,Rural regions,West,Bad,0.02976960911208905,27798,0.02777171117157736,0.03176750705260074
2001,Rural regions,East,Good,0.404032035349351,27798,0.39826345887485626,0.40980061182384575
2001,Rural regions,East,Satisfactory,0.3540458436895885,27798,0.3484239853920857,0.35966770198709136
2001,Rural regions,East,Poor,0.13449323391328363,27798,0.13048239935821487,0.1385040684683524
2001,Rural regions,East,Very good,0.06655619994476664,27798,0.06362606485959478,0.06948633502993849
2001,Rural regions,East,Bad,0.040872687103010216,27798,0.03854511029838229,0.04320026390763814
2002,Urban regions,West,Good,0.4132268755649292,28961,0.4075556270143604,0.41889812411549804
2002,Urban regions,West,Satisfactory,0.3200512202470624,28961,0.31467846400272576,0.32542397649139904
2002,Urban regions,West,Poor,0.12586622476649592,28961,0.12204596540920874,0.12968648412378309
2002,Urban regions,West,Very good,0.10605604097619765,28961,0.10250976812705723,0.10960231382533808
2002,Urban regions,West,Bad,0.034799638445314855,28961,0.03268884664505919,0.03691043024557052
2002,Urban regions,East,Good,0.41359447004608296,28961,0.40792247706399504,0.4192664630281709
2002,Urban regions,East,Satisfactory,0.35023041474654376,28961,0.3447361964205452,0.3557246330725423
2002,Urban regions,East,Poor,0.13248847926267282,28961,0.12858388440801816,0.13639307411732748
2002,Urban regions,East,Very good,0.07891705069124424,28961,0.07581188993252407,0.08202221144996442
2002,Urban regions,East,Bad,0.02476958525345622,28961,0.02297954712977374,0.026559623377138703
2002,Rural regions,West,Good,0.4099950273495773,28961,0.4043304641678841,0.41565959053127055
2002,Rural regions,West,Satisfactory,0.33814022874191946,28961,0.3326916816603851,0.3435887758234538
2002,Rural regions,West,Poor,0.1233217304823471,28961,0.11953478353910058,0.12710867742559362
2002,Rural regions,West,Very good,0.10144206862257583,28961,0.09796485490742102,0.10491928233773065
2002,Rural regions,West,Bad,0.02710094480358031,28961,0.025230799283681313,0.028971090323479304
2002,Rural regions,East,Good,0.39938598939436226,28961,0.39374515386978454,0.40502682491894
2002,Rural regions,East,Satisfactory,0.3530560982416969,28961,0.34755176821926087,0.358560428264133
2002,Rural regions,East,Poor,0.13536142897013675,28961,0.1314212671138904,0.1393015908263831
2002,Rural regions,East,Very good,0.07200669829751605,28961,0.06902949724276339,0.07498389935226871
2002,Rural regions,East,Bad,0.040189785096288025,28961,0.037927747492295875,0.042451822700280174
2003,Urban regions,West,Good,0.4198808403888366,27727,0.4140715074960217,0.42569017328165154
2003,Urban regions,West,Satisfactory,0.3068359987456883,27727,0.3014075494517816,0.31226444803959497
2003,Urban regions,West,Poor,0.13068359987456882,27727,0.12671621702839445,0.1346509827207432
2003,Urban regions,West,Very good,0.10818438381937912,27727,0.10452823003651784,0.11184053760224039
2003,Urban regions,West,Bad,0.034415177171527124,27727,0.03226944827241101,0.03656090607064324
2003,Urban regions,East,Good,0.4236111111111111,27727,0.41779482044887783,0.4294274017733444
2003,Urban regions,East,Satisfactory,0.33275462962962965,27727,0.32720825158551525,0.33830100767374405
2003,Urban regions,East,Poor,0.13599537037037038,27727,0.1319605451480907,0.14003019559265006
2003,Urban regions,East,Very good,0.07523148148148148,27727,0.07212677208803366,0.07833619087492931
2003,Urban regions,East,Bad,0.032407407407407406,27727,0.030323045910799522,0.034491768904015285
2003,Rural regions,West,Good,0.4197041732699419,27727,0.4138951783379033,0.42551316820198054
2003,Rural regions,West,Satisfactory,0.33491811938721605,27727,0.3293627683066448,0.3404734704677873
2003,Rural regions,West,Poor,0.11701003697834125,27727,0.11322653407186732,0.12079353988481518
2003,Rural regions,West,Very good,0.09614368726888536,27727,0.09267380519759924,0.09961356934017149
2003,Rural regions,West,Bad,0.03222398309561542,27727,0.030145331665825354,0.03430263452540549
2003,Rural regions,East,Good,0.4095319634703196,27727,0.4037437208263117,0.4153202061143275
2003,Rural regions,East,Satisfactory,0.3470319634703196,27727,0.34142877371725655,0.3526351532233827
2003,Rural regions,East,Poor,0.1358447488584475,27727,0.13181180715369895,0.13987769056319604
2003,Rural regions,East,Very good,0.06592465753424658,27727,0.06300373845669789,0.06884557661179526
2003,Rural regions,East,Bad,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2004,Urban regions,West,Good,0.41715809031424184,26790,0.4112534229609132,0.42306275766757045
2004,Urban regions,West,Satisfactory,0.30163987398012765,26790,0.29614378434176414,0.30713596361849116
2004,Urban regions,West,Poor,0.13320946764682123,26790,0.12914040533572874,0.13727852995791373
2004,Urban regions,West,Very good,0.1081670571128524,26790,0.10444777623874897,0.11188633798695584
2004,Urban regions,West,Bad,0.03982551094595686,26790,0.03748384212060886,0.042167179771304866
2004,Urban regions,East,Good,0.40534262485482,26790,0.39946347869678117,0.4112217710128588
2004,Urban regions,East,Satisfactory,0.3408826945412311,26790,0.33520654865740646,0.34655884042505575
2004,Urban regions,East,Poor,0.14227642276422764,26790,0.13809321093155352,0.14645963459690176
2004,Urban regions,East,Very good,0.07723577235772358,26790,0.0740389070660142,0.08043263764943297
2004,Urban regions,East,Bad,0.03426248548199768,26790,0.0320842305909766,0.03644074037301876
2004,Rural regions,West,Good,0.4087610857296426,26790,0.4028741947654961,0.4146479766937891
2004,Rural regions,West,Satisfactory,0.33216877183552806,26790,0.3265287280386553,0.33780881563240084
2004,Rural regions,West,Poor,0.12523515184090298,26790,0.12127165515558577,0.12919864852622018
2004,Rural regions,West,Very good,0.10373555495834454,26790,0.10008422049739725,0.10738688941929182
2004,Rural regions,West,Bad,0.030099435635581834,26790,0.028053403281829575,0.03214546798933409
2004,Rural regions,East,Good,0.4119905493207324,26790,0.40609661225000687,0.417884486391458
2004,Rural regions,East,Satisfactory,0.34908446544595395,26790,0.34337629024895133,0.35479264064295657
2004,Rural regions,East,Poor,0.1373301831069108,26790,0.13320849603817267,0.14145187017564895
2004,Rural regions,East,Very good,0.06024808033077377,26790,0.057398716336043,0.06309744432550454
2004,Rural regions,East,Bad,0.04134672179562906,26790,0.03896264063239557,0.043730802958862544
2005,Urban regions,West,Good,0.4052658313579411,25520,0.3992423554717472,0.411289307244135
2005,Urban regions,West,Satisfactory,0.3231459532678632,25520,0.31740792594298967,0.32888398059273677
2005,Urban regions,West,Poor,0.1391804944124619,25520,0.13493370258025308,0.14342728624467074
2005,Urban regions,West,Very good,0.09371825262444972,25520,0.09014256604644752,0.09729393920245191
2005,Urban regions,West,Bad,0.038689468337284115,25520,0.03632330910535003,0.0410556275692182
2005,Urban regions,East,Good,0.40535714285714286,25520,0.39933345089855865,0.41138083481572707
2005,Urban regions,East,Satisfactory,0.3398809523809524,25520,0.3340694250871817,0.3456924796747231
2005,Urban regions,East,Poor,0.1380952380952381,25520,0.13386237007022578,0.14232810612025043
2005,Urban regions,East,Very good,0.07857142857142857,25520,0.07527017489107182,0.08187268225178532
2005,Urban regions,East,Bad,0.0380952380952381,25520,0.03574659448985811,0.040443881700618085
2005,Rural regions,West,Good,0.3979072398190045,25520,0.3919018893256923,0.4039125903123167
2005,Rural regions,West,Satisfactory,0.3328619909502262,25520,0.3270802892389329,0.33864369266151956
2005,Rural regions,West,Poor,0.13320135746606335,25520,0.1290323835971385,0.1373703313349882
2005,Rural regions,West,Very good,0.09983031674208145,25520,0.09615233853172754,0.10350829495243537
2005,Rural regions,West,Bad,0.03619909502262444,25520,0.033907392420537884,0.03849079762471099
2005,Rural regions,East,Good,0.3883076923076923,25520,0.3823281183354171,0.3942872662799675
2005,Rural regions,East,Satisfactory,0.35323076923076924,25520,0.3473664220262725,0.359095116435266
2005,Rural regions,East,Poor,0.14615384615384616,25520,0.1418196289276081,0.15048806338008422
2005,Rural regions,East,Very good,0.072,25520,0.0688285638469729,0.07517143615302709
2005,Rural regions,East,Bad,0.04030769230769231,25520,0.03789459013565144,0.042720794479733176
2006,Urban regions,West,Good,0.4048803601042407,27321,0.39905968615617493,0.4107010340523065
2006,Urban regions,West,Satisfactory,0.326147042564953,27321,0.32058803752888315,0.3317060476010229
2006,Urban regions,West,Poor,0.1329858643291479,27321,0.12895940232736708,0.13701232633092875
2006,Urban regions,West,Very good,0.09689647003079839,27321,0.09338870476349173,0.10040423529810505
2006,Urban regions,West,Bad,0.03909026297085998,27321,0.036792086527131826,0.04138843941458814
2006,Urban regions,East,Good,0.41724137931034483,27321,0.4113942080363871,0.42308855058430256
2006,Urban regions,East,Satisfactory,0.33045977011494254,27321,0.3248820667668966,0.33603747346298846
2006,Urban regions,East,Poor,0.1425287356321839,27321,0.13838331333144013,0.14667415793292768
2006,Urban regions,East,Very good,0.067816091954023,27321,0.06483465962767734,0.07079752428036865
2006,Urban regions,East,Bad,0.04195402298850575,27321,0.039576702367893166,0.044331343609118334
2006,Rural regions,West,Good,0.39015817223198596,27321,0.3843740596971942,0.39594228476677773
2006,Rural regions,West,Satisfactory,0.3429575696711022,27321,0.33732865480472934,0.34858648453747504
2006,Rural regions,West,Poor,0.13231232739141352,27321,0.1282945150928619,0.13633013968996513
2006,Rural regions,West,Very good,0.09264373587747929,27321,0.08920574494842182,0.09608172680653676
2006,Rural regions,West,Bad,0.04192819482801908,27321,0.039551574059905545,0.04430481559613261
2006,Rural regions,East,Good,0.40244596131968147,27321,0.39663095547681265,0.4082609671625503
2006,Rural regions,East,Satisfactory,0.3395904436860068,27321,0.33397489521288154,0.3452059921591321
2006,Rural regions,East,Poor,0.13850967007963594,27321,0.13441354672829822,0.14260579343097365
2006,Rural regions,East,Very good,0.0748009101251422,27321,0.07168145447769576,0.07792036577258864
2006,Rural regions,East,Bad,0.04465301478953356,27321,0.04220387407865724,0.04710215550040988
2007,Urban regions,West,Good,0.41262135922330095,25385,0.4065651284571281,0.4186775899894738
2007,Urban regions,West,Satisfactory,0.32243229432805315,25385,0.31668235710062154,0.32818223155548476
2007,Urban regions,West,Poor,0.13949923352069493,25385,0.1352370805869282,0.14376138645446165
2007,Urban regions,West,Very good,0.08720831204224153,25385,0.08373749064538909,0.09067913343909396
2007,Urban regions,West,Bad,0.03823880088570942,25385,0.035879663429339695,0.04059793834207914
2007,Urban regions,East,Good,0.40756302521008403,25385,0.40151816928951317,0.4136078811306549
2007,Urban regions,East,Satisfactory,0.3487394957983193,25385,0.3428768261149006,0.354602165481738
2007,Urban regions,East,Poor,0.12665066026410565,25385,0.12255932362886426,0.13074199689934704
2007,Urban regions,East,Very good,0.07563025210084033,25385,0.07237759618662272,0.07888290801505794
2007,Urban regions,East,Bad,0.04141656662665066,25385,0.03896541885712408,0.04386771439617723
2007,Rural regions,West,Good,0.38763440860215054,25385,0.38164085991359,0.3936279572907111
2007,Rural regions,West,Satisfactory,0.346505376344086,25385,0.34065150078929296,0.35235925189887907
2007,Rural regions,West,Poor,0.139247311827957,25385,0.13498838585625664,0.14350623779965735
2007,Rural regions,West,Very good,0.09193548387096774,25385,0.08838107467983822,0.09548989306209726
2007,Rural regions,West,Bad,0.03467741935483871,25385,0.03242667015035704,0.03692816855932038
2007,Rural regions,East,Good,0.3972972972972973,25385,0.3912775693789292,0.40331702521566537
2007,Rural regions,East,Satisfactory,0.35405405405405405,25385,0.3481710335542368,0.3599370745538713
2007,Rural regions,East,Poor,0.14174174174174173,25385,0.13745106925445982,0.14603241422902363
2007,Rural regions,East,Very good,0.06786786786786787,25385,0.06477373948370845,0.0709619962520273
2007,Rural regions,East,Bad,0.03903903903903904,25385,0.03665633599699025,0.04142174208108783
2008,Urban regions,West,Good,0.40427846265409717,23673,0.3980268598705305,0.41053006543766385
2008,Urban regions,West,Satisfactory,0.3194343727338651,23673,0.31349479936995156,0.32537394609777864
2008,Urban regions,West,Poor,0.14521392313270487,23673,0.14072582575297957,0.14970202051243017
2008,Urban regions,West,Very good,0.09390862944162437,23673,0.09019269391146377,0.09762456497178497
2008,Urban regions,West,Bad,0.03716461203770848,23673,0.034754871708461,0.039574352366955966
2008,Urban regions,East,Good,0.39776951672862454,23673,0.3915346591359988,0.4040043743212503
2008,Urban regions,East,Satisfactory,0.3395291201982652,23673,0.33349665571679704,0.34556158467973336
