year,age_gr,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,East,Good,0.28768,354,1190,0.26195,0.31341
1994,46-65 y.,East,Satisfactory,0.46104,545,1190,0.43271,0.48938
1994,46-65 y.,East,Poor,0.16870,200,1190,0.14741,0.18998
1994,46-65 y.,East,Bad,0.04677,52,1190,0.03477,0.05877
1994,66 and older,West,Good,0.18004,211,1069,0.15700,0.20308
1994,66 and older,West,Satisfactory,0.40627,445,1069,0.37681,0.43572
1994,66 and older,West,Poor,0.27166,289,1069,0.24499,0.29834
1994,66 and older,West,Bad,0.11794,124,1069,0.09859,0.13728
1994,66 and older,East,Good,0.17931,70,393,0.14133,0.21728
1994,66 and older,East,Satisfactory,0.46345,186,393,0.41409,0.51282
1994,66 and older,East,Poor,0.22260,90,393,0.18142,0.26378
1994,66 and older,East,Bad,0.12233,47,393,0.08989,0.15477
1995,17-29 y.,West,Very good,0.20588,560,2484,0.18997,0.22178
1995,17-29 y.,West,Good,0.53298,1321,2484,0.51336,0.55261
1995,17-29 y.,West,Satisfactory,0.18783,457,2484,0.17246,0.20319
1995,17-29 y.,West,Poor,0.05960,146,2484,0.05029,0.06891
1995,17-29 y.,East,Very good,0.16422,144,826,0.13894,0.18950
1995,17-29 y.,East,Good,0.57710,467,826,0.54338,0.61081
1995,17-29 y.,East,Satisfactory,0.19821,177,826,0.17101,0.22542
1995,17-29 y.,East,Poor,0.05276,38,826,0.03751,0.06802
1995,30-45 y.,West,Very good,0.09405,333,3153,0.08386,0.10424
1995,30-45 y.,West,Good,0.47418,1518,3153,0.45675,0.49161
1995,30-45 y.,West,Satisfactory,0.31938,951,3153,0.30311,0.33566
1995,30-45 y.,West,Poor,0.09370,300,3153,0.08352,0.10387
1995,30-45 y.,West,Bad,0.01420,51,3153,0.01007,0.01833
1995,30-45 y.,East,Very good,0.08579,111,1260,0.07032,0.10126
1995,30-45 y.,East,Good,0.49394,621,1260,0.46633,0.52156
1995,30-45 y.,East,Satisfactory,0.32445,413,1260,0.29858,0.35031
1995,30-45 y.,East,Poor,0.08102,115,1260,0.06595,0.09610
1995,46-65 y.,West,Very good,0.03400,92,2782,0.02726,0.04074
1995,46-65 y.,West,Good,0.32659,911,2782,0.30916,0.34402
1995,46-65 y.,West,Satisfactory,0.38695,1050,2782,0.36885,0.40505
1995,46-65 y.,West,Poor,0.19489,571,2782,0.18017,0.20961
1995,46-65 y.,West,Bad,0.05296,158,2782,0.04464,0.06129
1995,46-65 y.,East,Good,0.26894,332,1145,0.24324,0.29463
1995,46-65 y.,East,Satisfactory,0.47505,548,1145,0.44611,0.50399
1995,46-65 y.,East,Poor,0.19042,223,1145,0.16767,0.21317
1995,46-65 y.,East,Bad,0.03837,42,1145,0.02724,0.04951
1995,66 and older,West,Very good,0.03119,32,1113,0.02097,0.04140
1995,66 and older,West,Good,0.17812,208,1113,0.15563,0.20061
1995,66 and older,West,Satisfactory,0.40921,451,1113,0.38031,0.43811
1995,66 and older,West,Poor,0.27178,302,1113,0.24564,0.29793
1995,66 and older,West,Bad,0.10690,120,1113,0.08874,0.12506
1995,66 and older,East,Good,0.21094,81,398,0.17081,0.25108
1995,66 and older,East,Satisfactory,0.40807,173,398,0.35972,0.45641
1995,66 and older,East,Poor,0.22769,94,398,0.18644,0.26894
1995,66 and older,East,Bad,0.13633,50,398,0.10257,0.17008
1996,17-29 y.,West,Very good,0.20008,528,2305,0.18375,0.21642
1996,17-29 y.,West,Good,0.53329,1213,2305,0.51292,0.55366
1996,17-29 y.,West,Satisfactory,0.20274,447,2305,0.18632,0.21916
1996,17-29 y.,West,Poor,0.05376,117,2305,0.04455,0.06297
1996,17-29 y.,East,Very good,0.15555,138,830,0.13088,0.18022
1996,17-29 y.,East,Good,0.55175,460,830,0.51790,0.58561
1996,17-29 y.,East,Satisfactory,0.24285,192,830,0.21366,0.27204
1996,17-29 y.,East,Poor,0.04627,40,830,0.03197,0.06057
1996,30-45 y.,West,Very good,0.11552,363,3164,0.10438,0.12666
1996,30-45 y.,West,Good,0.47645,1512,3164,0.45904,0.49385
1996,30-45 y.,West,Satisfactory,0.29940,944,3164,0.28344,0.31537
1996,30-45 y.,West,Poor,0.08719,291,3164,0.07736,0.09702
1996,30-45 y.,West,Bad,0.01747,54,3164,0.01290,0.02203
1996,30-45 y.,East,Very good,0.05861,82,1242,0.04554,0.07168
1996,30-45 y.,East,Good,0.50990,624,1242,0.48209,0.53771
1996,30-45 y.,East,Satisfactory,0.33323,429,1242,0.30701,0.35946
1996,30-45 y.,East,Poor,0.08430,107,1242,0.06884,0.09975
1996,46-65 y.,West,Very good,0.04026,116,2724,0.03288,0.04765
1996,46-65 y.,West,Good,0.30505,826,2724,0.28776,0.32235
1996,46-65 y.,West,Satisfactory,0.40704,1081,2724,0.38859,0.42550
1996,46-65 y.,West,Poor,0.19278,552,2724,0.17797,0.20760
1996,46-65 y.,West,Bad,0.05121,149,2724,0.04293,0.05949
1996,46-65 y.,East,Good,0.28560,340,1142,0.25939,0.31181
1996,46-65 y.,East,Satisfactory,0.49020,563,1142,0.46120,0.51921
1996,46-65 y.,East,Poor,0.16424,197,1142,0.14274,0.18573
1996,46-65 y.,East,Bad,0.03626,42,1142,0.02541,0.04711
1996,66 and older,West,Good,0.16614,193,1096,0.14409,0.18819
1996,66 and older,West,Satisfactory,0.43353,491,1096,0.40418,0.46288
1996,66 and older,West,Poor,0.26116,290,1096,0.23514,0.28718
1996,66 and older,West,Bad,0.10749,122,1096,0.08914,0.12584
1996,66 and older,East,Good,0.16513,68,413,0.12927,0.20098
1996,66 and older,East,Satisfactory,0.47702,205,413,0.42879,0.52525
1996,66 and older,East,Poor,0.23693,97,413,0.19587,0.27799
1996,66 and older,East,Bad,0.10953,43,413,0.07937,0.13968
1997,17-29 y.,West,Very good,0.22080,494,2169,0.20334,0.23826
1997,17-29 y.,West,Good,0.54830,1207,2169,0.52735,0.56925
1997,17-29 y.,West,Satisfactory,0.17980,373,2169,0.16364,0.19597
1997,17-29 y.,West,Poor,0.04030,95,2169,0.03202,0.04858
1997,17-29 y.,East,Very good,0.17787,140,798,0.15132,0.20442
1997,17-29 y.,East,Good,0.57428,492,798,0.53995,0.60860
1997,17-29 y.,East,Satisfactory,0.21079,166,798,0.18247,0.23911
1997,30-45 y.,West,Very good,0.10217,311,3173,0.09163,0.11271
1997,30-45 y.,West,Good,0.49418,1635,3173,0.47678,0.51158
1997,30-45 y.,West,Satisfactory,0.29972,912,3173,0.28378,0.31567
1997,30-45 y.,West,Poor,0.09409,278,3173,0.08393,0.10425
1997,30-45 y.,West,Bad,0.00899,37,3173,0.00570,0.01227
1997,30-45 y.,East,Very good,0.07520,82,1172,0.06010,0.09031
1997,30-45 y.,East,Good,0.49857,606,1172,0.46993,0.52720
1997,30-45 y.,East,Satisfactory,0.33264,390,1172,0.30565,0.35962
1997,30-45 y.,East,Poor,0.07928,94,1172,0.06381,0.09476
1997,46-65 y.,West,Very good,0.03709,93,2673,0.02992,0.04425
1997,46-65 y.,West,Good,0.31839,866,2673,0.30072,0.33605
1997,46-65 y.,West,Satisfactory,0.40365,1043,2673,0.38505,0.42226
1997,46-65 y.,West,Poor,0.18661,519,2673,0.17184,0.20138
1997,46-65 y.,West,Bad,0.05251,152,2673,0.04405,0.06097
1997,46-65 y.,East,Good,0.30293,366,1149,0.27635,0.32951
1997,46-65 y.,East,Satisfactory,0.45382,535,1149,0.42502,0.48262
1997,46-65 y.,East,Poor,0.16389,190,1149,0.14248,0.18531
1997,46-65 y.,East,Bad,0.05792,58,1149,0.04440,0.07143
1997,66 and older,West,Good,0.14787,180,1118,0.12706,0.16869
1997,66 and older,West,Satisfactory,0.46491,534,1118,0.43566,0.49416
1997,66 and older,West,Poor,0.24917,287,1118,0.22380,0.27454
1997,66 and older,West,Bad,0.10987,117,1118,0.09153,0.12821
1997,66 and older,East,Good,0.17907,78,431,0.14283,0.21531
1997,66 and older,East,Satisfactory,0.47462,207,431,0.42742,0.52182
1997,66 and older,East,Poor,0.23412,106,431,0.19410,0.27415
1997,66 and older,East,Bad,0.09920,40,431,0.07094,0.12745
1998,17-29 y.,West,Very good,0.25496,585,2274,0.23704,0.27288
1998,17-29 y.,West,Good,0.52586,1208,2274,0.50533,0.54638
1998,17-29 y.,West,Satisfactory,0.17152,388,2274,0.15603,0.18702
1998,17-29 y.,West,Poor,0.03937,93,2274,0.03137,0.04736
1998,17-29 y.,East,Very good,0.19848,168,867,0.17192,0.22505
1998,17-29 y.,East,Good,0.57939,510,867,0.54651,0.61227
1998,17-29 y.,East,Satisfactory,0.17632,152,867,0.15094,0.20171
1998,17-29 y.,East,Poor,0.04334,37,867,0.02978,0.05690
1998,30-45 y.,West,Very good,0.11698,392,3575,0.10644,0.12751
1998,30-45 y.,West,Good,0.52248,1923,3575,0.50610,0.53885
1998,30-45 y.,West,Satisfactory,0.27095,941,3575,0.25638,0.28552
1998,30-45 y.,West,Poor,0.07261,260,3575,0.06411,0.08112
1998,30-45 y.,West,Bad,0.01561,59,3575,0.01155,0.01968
1998,30-45 y.,East,Very good,0.08692,99,1225,0.07113,0.10270
1998,30-45 y.,East,Good,0.50920,641,1225,0.48120,0.53721
1998,30-45 y.,East,Satisfactory,0.31326,391,1225,0.28727,0.33924
1998,30-45 y.,East,Poor,0.07216,94,1225,0.05766,0.08666
1998,46-65 y.,West,Very good,0.05006,148,3107,0.04239,0.05773
1998,46-65 y.,West,Good,0.33657,1056,3107,0.31995,0.35319
1998,46-65 y.,West,Satisfactory,0.37386,1165,3107,0.35685,0.39088
1998,46-65 y.,West,Poor,0.18546,588,3107,0.17179,0.19913
1998,46-65 y.,West,Bad,0.04815,150,3107,0.04062,0.05567
1998,46-65 y.,East,Very good,0.02873,31,1271,0.01954,0.03791
1998,46-65 y.,East,Good,0.32631,425,1271,0.30052,0.35209
1998,46-65 y.,East,Satisfactory,0.42643,543,1271,0.39923,0.45363
1998,46-65 y.,East,Poor,0.16350,209,1271,0.14316,0.18384
1998,46-65 y.,East,Bad,0.05417,63,1271,0.04172,0.06661
1998,66 and older,West,Very good,0.03268,43,1376,0.02328,0.04208
1998,66 and older,West,Good,0.18267,261,1376,0.16225,0.20310
1998,66 and older,West,Satisfactory,0.41128,575,1376,0.38527,0.43729
1998,66 and older,West,Poor,0.25171,344,1376,0.22877,0.27465
1998,66 and older,West,Bad,0.11833,153,1376,0.10126,0.13540
1998,66 and older,East,Good,0.15878,73,466,0.12556,0.19200
1998,66 and older,East,Satisfactory,0.50489,237,466,0.45944,0.55033
1998,66 and older,East,Poor,0.21341,104,466,0.17617,0.25065
1998,66 and older,East,Bad,0.10257,52,466,0.07499,0.13014
1999,17-29 y.,West,Very good,0.24781,508,2125,0.22945,0.26617
1999,17-29 y.,West,Good,0.50929,1130,2125,0.48803,0.53055
1999,17-29 y.,West,Satisfactory,0.18832,393,2125,0.17170,0.20495
1999,17-29 y.,West,Poor,0.04536,94,2125,0.03651,0.05421
1999,17-29 y.,East,Very good,0.15172,128,829,0.12729,0.17616
1999,17-29 y.,East,Good,0.58188,475,829,0.54828,0.61547
1999,17-29 y.,East,Satisfactory,0.21966,188,829,0.19146,0.24786
1999,17-29 y.,East,Poor,0.04282,38,829,0.02903,0.05661
1999,30-45 y.,West,Very good,0.10661,382,3485,0.09636,0.11686
1999,30-45 y.,West,Good,0.52557,1817,3485,0.50899,0.54215
1999,30-45 y.,West,Satisfactory,0.27028,950,3485,0.25553,0.28503
1999,30-45 y.,West,Poor,0.08259,285,3485,0.07345,0.09173
1999,30-45 y.,West,Bad,0.01326,51,3485,0.00946,0.01705
1999,30-45 y.,East,Very good,0.07740,89,1207,0.06232,0.09248
1999,30-45 y.,East,Good,0.51419,611,1207,0.48599,0.54240
1999,30-45 y.,East,Satisfactory,0.31048,407,1207,0.28437,0.33659
1999,30-45 y.,East,Poor,0.08302,100,1207,0.06745,0.09859
1999,46-65 y.,West,Very good,0.04838,130,2935,0.04061,0.05614
1999,46-65 y.,West,Good,0.31898,962,2935,0.30212,0.33585
1999,46-65 y.,West,Satisfactory,0.40025,1159,2935,0.38253,0.41798
1999,46-65 y.,West,Poor,0.18335,539,2935,0.16935,0.19735
1999,46-65 y.,West,Bad,0.04328,145,2935,0.03591,0.05064
1999,46-65 y.,East,Good,0.30692,375,1214,0.28096,0.33287
1999,46-65 y.,East,Satisfactory,0.44551,564,1214,0.41754,0.47348
1999,46-65 y.,East,Poor,0.17599,217,1214,0.15456,0.19742
1999,46-65 y.,East,Bad,0.04955,58,1214,0.03734,0.06176
1999,66 and older,West,Good,0.17595,243,1282,0.15509,0.19680
1999,66 and older,West,Satisfactory,0.41906,569,1282,0.39204,0.44608
1999,66 and older,West,Poor,0.25027,319,1282,0.22655,0.27399
1999,66 and older,West,Bad,0.12558,151,1282,0.10743,0.14373
1999,66 and older,East,Good,0.16163,74,474,0.12845,0.19480
1999,66 and older,East,Satisfactory,0.48101,230,474,0.43598,0.52604
1999,66 and older,East,Poor,0.22127,116,474,0.18386,0.25868
1999,66 and older,East,Bad,0.11578,54,474,0.08694,0.14461
2000,17-29 y.,West,Very good,0.28099,922,3346,0.26575,0.29622
2000,17-29 y.,West,Good,0.49099,1694,3346,0.47405,0.50793
2000,17-29 y.,West,Satisfactory,0.17354,580,3346,0.16071,0.18638
2000,17-29 y.,West,Poor,0.04362,150,3346,0.03670,0.05054
2000,17-29 y.,East,Very good,0.20972,235,1190,0.18658,0.23286
2000,17-29 y.,East,Good,0.53626,681,1190,0.50791,0.56460
2000,17-29 y.,East,Satisfactory,0.18314,213,1190,0.16116,0.20513
2000,17-29 y.,East,Poor,0.05723,61,1190,0.04403,0.07043
2000,30-45 y.,West,Very good,0.13832,852,6334,0.12982,0.14682
2000,30-45 y.,West,Good,0.49604,3239,6334,0.48373,0.50835
2000,30-45 y.,West,Satisfactory,0.27516,1691,6334,0.26416,0.28616
2000,30-45 y.,West,Poor,0.07526,467,6334,0.06876,0.08176
2000,30-45 y.,West,Bad,0.01390,85,6334,0.01101,0.01678
2000,30-45 y.,East,Very good,0.10719,176,1798,0.09289,0.12150
2000,30-45 y.,East,Good,0.50327,922,1798,0.48015,0.52639
2000,30-45 y.,East,Satisfactory,0.29427,553,1798,0.27320,0.31534
2000,30-45 y.,East,Poor,0.07833,147,1798,0.06590,0.09075
2000,46-65 y.,West,Very good,0.06157,351,5807,0.05539,0.06776
2000,46-65 y.,West,Good,0.33813,1948,5807,0.32596,0.35029
2000,46-65 y.,West,Satisfactory,0.39363,2285,5807,0.38106,0.40619
2000,46-65 y.,West,Poor,0.15982,960,5807,0.15040,0.16925
2000,46-65 y.,West,Bad,0.04537,263,5807,0.04002,0.05072
2000,46-65 y.,East,Very good,0.03418,58,1948,0.02611,0.04225
2000,46-65 y.,East,Good,0.31825,617,1948,0.29756,0.33894
2000,46-65 y.,East,Satisfactory,0.42639,835,1948,0.40442,0.44836
2000,46-65 y.,East,Poor,0.17239,342,1948,0.15561,0.18917
2000,46-65 y.,East,Bad,0.04709,96,1948,0.03768,0.05650
2000,66 and older,West,Very good,0.02504,69,2717,0.01916,0.03092
2000,66 and older,West,Good,0.17593,501,2717,0.16161,0.19025
2000,66 and older,West,Satisfactory,0.45275,1226,2717,0.43403,0.47147
2000,66 and older,West,Poor,0.24669,660,2717,0.23048,0.26290
2000,66 and older,West,Bad,0.09781,261,2717,0.08664,0.10898
2000,66 and older,East,Good,0.17176,150,866,0.14662,0.19689
2000,66 and older,East,Satisfactory,0.48332,424,866,0.45002,0.51662
2000,66 and older,East,Poor,0.22791,201,866,0.19995,0.25586
2000,66 and older,East,Bad,0.10541,91,866,0.08494,0.12587
2001,17-29 y.,West,Very good,0.29544,866,2972,0.27903,0.31185
2001,17-29 y.,West,Good,0.47869,1451,2972,0.46072,0.49665
2001,17-29 y.,West,Satisfactory,0.16694,505,2972,0.15353,0.18035
2001,17-29 y.,West,Poor,0.05223,150,2972,0.04423,0.06023
2001,17-29 y.,East,Very good,0.19262,223,1095,0.16925,0.21598
2001,17-29 y.,East,Good,0.55934,618,1095,0.52992,0.58876
2001,17-29 y.,East,Satisfactory,0.19033,204,1095,0.16707,0.21359
2001,17-29 y.,East,Poor,0.04584,50,1095,0.03345,0.05824
2001,30-45 y.,West,Very good,0.13753,758,5676,0.12857,0.14650
2001,30-45 y.,West,Good,0.49606,2881,5676,0.48306,0.50907
2001,30-45 y.,West,Satisfactory,0.27792,1554,5676,0.26626,0.28957
2001,30-45 y.,West,Poor,0.07161,403,5676,0.06490,0.07831
2001,30-45 y.,West,Bad,0.01557,80,5676,0.01235,0.01879
2001,30-45 y.,East,Very good,0.08428,132,1617,0.07074,0.09783
2001,30-45 y.,East,Good,0.50666,840,1617,0.48228,0.53103
2001,30-45 y.,East,Satisfactory,0.30148,504,1617,0.27911,0.32386
2001,30-45 y.,East,Poor,0.08918,141,1617,0.07528,0.10307
2001,46-65 y.,West,Very good,0.06520,323,5239,0.05851,0.07189
2001,46-65 y.,West,Good,0.34156,1803,5239,0.32872,0.35440
2001,46-65 y.,West,Satisfactory,0.37535,2005,5239,0.36224,0.38847
2001,46-65 y.,West,Poor,0.16715,876,5239,0.15704,0.17725
2001,46-65 y.,West,Bad,0.04674,232,5239,0.04103,0.05246
2001,46-65 y.,East,Very good,0.02668,43,1842,0.01932,0.03405
2001,46-65 y.,East,Good,0.32009,587,1842,0.29878,0.34140
2001,46-65 y.,East,Satisfactory,0.42127,789,1842,0.39871,0.44382
2001,46-65 y.,East,Poor,0.18097,324,1842,0.16338,0.19856
2001,46-65 y.,East,Bad,0.05030,99,1842,0.04032,0.06028
2001,66 and older,West,Very good,0.02489,62,2558,0.01885,0.03093
2001,66 and older,West,Good,0.17840,481,2558,0.16356,0.19324
2001,66 and older,West,Satisfactory,0.45578,1161,2558,0.43648,0.47509
2001,66 and older,West,Poor,0.24954,621,2558,0.23276,0.26631
2001,66 and older,West,Bad,0.09071,233,2558,0.07957,0.10184
2001,66 and older,East,Good,0.15795,139,828,0.13310,0.18281
2001,66 and older,East,Satisfactory,0.49394,416,828,0.45987,0.52802
2001,66 and older,East,Poor,0.23511,194,828,0.20621,0.26402
2001,66 and older,East,Bad,0.09721,79,828,0.07702,0.11740
2002,17-29 y.,West,Very good,0.25974,816,3037,0.24414,0.27534
2002,17-29 y.,West,Good,0.49752,1549,3037,0.47973,0.51530
2002,17-29 y.,West,Satisfactory,0.18913,541,3037,0.17520,0.20306
2002,17-29 y.,West,Poor,0.04233,131,3037,0.03517,0.04949
2002,17-29 y.,East,Very good,0.20190,221,1066,0.17779,0.22601
2002,17-29 y.,East,Good,0.56664,620,1066,0.53687,0.59640
2002,17-29 y.,East,Satisfactory,0.18526,186,1066,0.16192,0.20859
2002,17-29 y.,East,Poor,0.03634,39,1066,0.02510,0.04758
2002,30-45 y.,West,Very good,0.11220,692,5847,0.10411,0.12029
2002,30-45 y.,West,Good,0.48836,2975,5847,0.47555,0.50118
2002,30-45 y.,West,Satisfactory,0.30124,1629,5847,0.28948,0.31301
2002,30-45 y.,West,Poor,0.08149,467,5847,0.07447,0.08850
2002,30-45 y.,West,Bad,0.01461,84,5847,0.01154,0.01769
2002,30-45 y.,East,Very good,0.09347,140,1559,0.07902,0.10793
2002,30-45 y.,East,Good,0.52872,828,1559,0.50393,0.55351
2002,30-45 y.,East,Satisfactory,0.27731,463,1559,0.25508,0.29954
2002,30-45 y.,East,Poor,0.08317,128,1559,0.06946,0.09688
2002,46-65 y.,West,Very good,0.04769,341,5966,0.04228,0.05310
2002,46-65 y.,West,Good,0.34319,2202,5966,0.33114,0.35524
2002,46-65 y.,West,Satisfactory,0.39269,2278,5966,0.38030,0.40508
2002,46-65 y.,West,Poor,0.16854,926,5966,0.15904,0.17804
2002,46-65 y.,West,Bad,0.04656,219,5966,0.04122,0.05191
2002,46-65 y.,East,Very good,0.03199,59,1879,0.02403,0.03995
2002,46-65 y.,East,Good,0.30933,615,1879,0.28842,0.33023
2002,46-65 y.,East,Satisfactory,0.42261,797,1879,0.40027,0.44495
2002,46-65 y.,East,Poor,0.17461,318,1879,0.15744,0.19178
2002,46-65 y.,East,Bad,0.05957,90,1879,0.04886,0.07027
2002,66 and older,West,Very good,0.02234,69,2695,0.01676,0.02792
2002,66 and older,West,Good,0.18424,533,2695,0.16960,0.19888
2002,66 and older,West,Satisfactory,0.44297,1194,2695,0.42421,0.46173
2002,66 and older,West,Poor,0.24695,649,2695,0.23067,0.26324
2002,66 and older,West,Bad,0.09933,250,2695,0.08803,0.11062
2002,66 and older,East,Good,0.14578,140,879,0.12243,0.16912
2002,66 and older,East,Satisfactory,0.50335,439,879,0.47027,0.53642
2002,66 and older,East,Poor,0.26571,231,879,0.23649,0.29493
2002,66 and older,East,Bad,0.07303,69,879,0.05582,0.09024
2003,17-29 y.,West,Very good,0.23973,737,2912,0.22423,0.25524
2003,17-29 y.,West,Good,0.51280,1516,2912,0.49464,0.53095
2003,17-29 y.,West,Satisfactory,0.18693,522,2912,0.17276,0.20109
2003,17-29 y.,West,Poor,0.04930,137,2912,0.04144,0.05716
2003,17-29 y.,East,Very good,0.17755,201,1060,0.15454,0.20057
2003,17-29 y.,East,Good,0.57791,618,1060,0.54817,0.60766
2003,17-29 y.,East,Satisfactory,0.17533,183,1060,0.15243,0.19823
2003,17-29 y.,East,Poor,0.06174,58,1060,0.04724,0.07623
2003,30-45 y.,West,Very good,0.11299,658,5441,0.10457,0.12140
2003,30-45 y.,West,Good,0.51152,2821,5441,0.49823,0.52480
2003,30-45 y.,West,Satisfactory,0.28112,1469,5441,0.26917,0.29307
2003,30-45 y.,West,Poor,0.07588,403,5441,0.06884,0.08292
2003,30-45 y.,West,Bad,0.01647,90,5441,0.01309,0.01985
2003,30-45 y.,East,Very good,0.09205,134,1465,0.07724,0.10685
2003,30-45 y.,East,Good,0.52494,785,1465,0.49936,0.55052
2003,30-45 y.,East,Satisfactory,0.28487,423,1465,0.26175,0.30799
2003,30-45 y.,East,Poor,0.08175,123,1465,0.06771,0.09578
2003,46-65 y.,West,Very good,0.05804,382,5690,0.05197,0.06412
2003,46-65 y.,West,Good,0.35087,2137,5690,0.33847,0.36327
2003,46-65 y.,West,Satisfactory,0.36910,2066,5690,0.35656,0.38164
2003,46-65 y.,West,Poor,0.17471,896,5690,0.16484,0.18458
2003,46-65 y.,West,Bad,0.04538,209,5690,0.03997,0.05079
2003,46-65 y.,East,Very good,0.02772,48,1873,0.02028,0.03516
2003,46-65 y.,East,Good,0.31061,630,1873,0.28965,0.33158
2003,46-65 y.,East,Satisfactory,0.42480,785,1873,0.40241,0.44719
2003,46-65 y.,East,Poor,0.16960,324,1873,0.15260,0.18661
2003,46-65 y.,East,Bad,0.06551,86,1873,0.05430,0.07672
2003,66 and older,West,Very good,0.02595,75,2736,0.01999,0.03191
2003,66 and older,West,Good,0.19767,578,2736,0.18274,0.21259
2003,66 and older,West,Satisfactory,0.42234,1159,2736,0.40383,0.44085
2003,66 and older,West,Poor,0.25420,681,2736,0.23788,0.27052
2003,66 and older,West,Bad,0.09662,243,2736,0.08555,0.10769
2003,66 and older,East,Good,0.20035,186,899,0.17417,0.22652
2003,66 and older,East,Satisfactory,0.45334,412,899,0.42078,0.48590
2003,66 and older,East,Poor,0.22490,209,899,0.19759,0.25221
2003,66 and older,East,Bad,0.10913,92,899,0.08874,0.12953
2004,17-29 y.,West,Very good,0.26466,778,2862,0.24849,0.28083
2004,17-29 y.,West,Good,0.50094,1506,2862,0.48262,0.51926
