year,age_gr,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,East,Satisfactory,0.014169733273105622,178,13196,0.014141000730911965,0.014198465815299278
1992,66 and older,East,Poor,0.007891715384705145,94,13196,0.007870204543871167,0.007913226225539123
1992,66 and older,East,Bad,0.004243986121175473,50,13196,0.0042281825372114425,0.004259789705139504
1994,17-29 y.,West,Very good,0.035008775171838646,582,12778,0.03496433787015789,0.035053212473519405
1994,17-29 y.,West,Good,0.0841381196091333,1267,12778,0.08407100625686648,0.08420523296140012
1994,17-29 y.,West,Satisfactory,0.03382523871613273,475,12778,0.03378153223735477,0.03386894519491069
1994,17-29 y.,West,Poor,0.010156999447560423,145,12778,0.010132757728596859,0.010181241166523986
1994,17-29 y.,East,Very good,0.007718685214242479,165,12778,0.007697526629700916,0.007739843798784042
1994,17-29 y.,East,Good,0.022425313058380462,466,12778,0.022389516459066353,0.022461109657694572
1994,17-29 y.,East,Satisfactory,0.009291947924041127,174,12778,0.009268751354174308,0.009315144493907945
1994,17-29 y.,East,Poor,0.0014983098991121584,34,12778,0.0014889585823988994,0.0015076612158254174
1994,30-45 y.,West,Very good,0.0239276347979662,299,12778,0.023890687010753163,0.023964582585179237
1994,30-45 y.,West,Good,0.11341400274053544,1323,12778,0.11333733876923806,0.11349066671183282
1994,30-45 y.,West,Satisfactory,0.0710955961030666,814,12778,0.07103346566719655,0.07115772653893664
1994,30-45 y.,West,Poor,0.024659033165392065,307,12778,0.024621538991012833,0.024696527339771297
1994,30-45 y.,West,Bad,0.005147495939602669,56,12778,0.005130194792666526,0.005164797086538812
1994,30-45 y.,East,Very good,0.005686350156758356,119,12778,0.005668170903501834,0.005704529410014878
1994,30-45 y.,East,Good,0.028839864982401243,666,12778,0.028799403706437163,0.028880326258365323
1994,30-45 y.,East,Satisfactory,0.017946924614324403,417,12778,0.017914827939765354,0.017979021288883453
1994,30-45 y.,East,Poor,0.005513758092548061,126,12778,0.005495855299834512,0.0055316608852616096
1994,46-65 y.,West,Very good,0.010962732728901692,113,12778,0.010937558088212784,0.0109879073695906
1994,46-65 y.,West,Good,0.07956842059864934,865,12778,0.07950299259585178,0.0796338486014469
1994,46-65 y.,West,Satisfactory,0.0982782447520326,1014,12778,0.09820627292806808,0.09835021657599713
1994,46-65 y.,West,Poor,0.0499562578383918,559,12778,0.04990358772060962,0.050008927956173975
1994,46-65 y.,West,Bad,0.011707830420060978,140,12778,0.011681824128430406,0.01173383671169155
1994,46-65 y.,East,Very good,0.002409314166615523,39,12778,0.0023974613804499,0.0024211669527811463
1994,46-65 y.,East,Good,0.019354798983780525,354,12778,0.01932149103978576,0.01938810692777529
1994,46-65 y.,East,Satisfactory,0.031019862304943916,545,12778,0.030977946779979906,0.031061777829907926
1994,46-65 y.,East,Poor,0.011349924252063742,200,12778,0.011324313913309443,0.011375534590818042
1994,46-65 y.,East,Bad,0.0031467709959057243,52,12778,0.0031332301524039864,0.0031603118394074622
1994,66 and older,West,Good,0.027582228994780633,211,12778,0.027542634148350884,0.027621823841210383
1994,66 and older,West,Satisfactory,0.0622578949674657,445,12778,0.06219947834222518,0.06231631159270622
1994,66 and older,West,Poor,0.04161875273567671,289,12778,0.04157046784821779,0.04166703762313563
1994,66 and older,West,Bad,0.018069294193307047,124,12778,0.01803709028700243,0.018101498099611663
1994,66 and older,East,Good,0.0058861987567427635,70,12778,0.005867704663096797,0.00590469285038873
1994,66 and older,East,Satisfactory,0.015214030643968509,186,12778,0.015184437533929479,0.015243623754007538
1994,66 and older,East,Poor,0.007307335007623306,90,12778,0.0072867436749539626,0.00732792634029265
1994,66 and older,East,Bad,0.0040160580260531166,47,12778,0.004000767455279828,0.004031348596826405
1995,17-29 y.,West,Very good,0.032707341149626146,560,13161,0.032664368643965505,0.032750313655286786
1995,17-29 y.,West,Good,0.08466768631310878,1321,13161,0.08460042933436757,0.08473494329185
1995,17-29 y.,West,Satisfactory,0.02983527114097788,457,13161,0.02979416782625355,0.029876374455702206
1995,17-29 y.,West,Poor,0.00947006296101489,146,13161,0.009446663850570872,0.00949346207145891
1995,17-29 y.,East,Very good,0.0064079441824961515,144,13161,0.006388666601946535,0.006427221763045768
1995,17-29 y.,East,Good,0.02251652162620861,467,13161,0.022480679441421823,0.022552363810995398
1995,17-29 y.,East,Satisfactory,0.0077327389271217165,177,13161,0.007711576273862105,0.007753901580381328
1995,17-29 y.,East,Poor,0.0020587782596973698,38,13161,0.002047827446287996,0.0020697290731067435
1995,30-45 y.,West,Very good,0.023373936896954786,333,13161,0.023337434683548788,0.023410439110360785
1995,30-45 y.,West,Good,0.11775065772475053,1518,13161,0.11767278839194241,0.11782852705755865
1995,30-45 y.,West,Satisfactory,0.07929845333349031,951,13161,0.07923317321922799,0.07936373344775263
1995,30-45 y.,West,Poor,0.02324780277403932,300,13161,0.023211396832623854,0.023284208715454786
1995,30-45 y.,West,Bad,0.0035277512705844463,51,13161,0.00351342706010794,0.003542075481060953
1995,30-45 y.,East,Very good,0.0047879316942897945,111,13161,0.004771254580151368,0.004804608808428221
1995,30-45 y.,East,Good,0.027565862149553477,621,13161,0.027526306820700647,0.027605417478406308
1995,30-45 y.,East,Satisfactory,0.018104448100763497,413,13161,0.01807223634462246,0.018136659856904533
1995,30-45 y.,East,Poor,0.004521521070026306,115,13161,0.004505312401964029,0.004537729738088582
1995,46-65 y.,West,Very good,0.008572202128880789,92,13161,0.008549929788331292,0.008594474469430286
1995,46-65 y.,West,Good,0.0822423825172788,911,13161,0.08217600806479282,0.08230875696976479
1995,46-65 y.,West,Satisfactory,0.09743931274089161,1050,13161,0.09736766633257872,0.0975109591492045
1995,46-65 y.,West,Poor,0.04908260437711371,571,13161,0.049030409929380306,0.049134798824847115
1995,46-65 y.,West,Bad,0.01333265479291515,158,13161,0.013304945030255979,0.01336036455557432
1995,46-65 y.,East,Good,0.017924127609860355,332,13161,0.017892073726999747,0.017956181492720963
1995,46-65 y.,East,Satisfactory,0.03166149251261387,548,13161,0.03161918978175483,0.0317037952434729
1995,46-65 y.,East,Poor,0.012690302737845436,223,13161,0.012663259928656792,0.012717345547034081
1995,46-65 y.,East,Bad,0.0025577939363321165,42,13161,0.0025455909602943973,0.0025699969123698357
1995,66 and older,West,Very good,0.00480248855927546,32,13161,0.004785786234612719,0.0048191908839382005
1995,66 and older,West,Good,0.027442228620366445,208,13161,0.027402759585706787,0.027481697655026102
1995,66 and older,West,Satisfactory,0.063020879633397,451,13161,0.06296217176688142,0.06307958749991259
1995,66 and older,West,Poor,0.041855310986026045,302,13161,0.041806929417276664,0.041903692554775426
1995,66 and older,West,Bad,0.01646185323649298,120,13161,0.016431111805602118,0.016492594667383842
1995,66 and older,East,Good,0.007154266269417447,81,13161,0.007133904639106355,0.007174627899728539
1995,66 and older,East,Satisfactory,0.013839804616216903,173,13161,0.013811580014307656,0.01386802921812615
1995,66 and older,East,Poor,0.007722382840809269,94,13161,0.007701234252999838,0.007743531428618701
1995,66 and older,East,Bad,0.004623202309562589,50,13161,0.004606813239307743,0.004639591379817435
1996,17-29 y.,West,Very good,0.030522345910837523,528,12916,0.030480814841718183,0.030563876979956862
1996,17-29 y.,West,Good,0.08136546488074597,1213,12916,0.08129945838243972,0.08143147137905223
1996,17-29 y.,West,Satisfactory,0.030934871445134342,447,12916,0.030893069557328998,0.030976673332939686
1996,17-29 y.,West,Poor,0.00820301343328997,117,12916,0.008181236668611713,0.008224790197968228
1996,17-29 y.,East,Very good,0.005998990725752541,138,12916,0.00598034721221244,0.006017634239292641
1996,17-29 y.,East,Good,0.021298419443564913,460,12916,0.021263562116036094,0.021333276771093732
1996,17-29 y.,East,Satisfactory,0.009373368480152184,192,12916,0.009350103745733408,0.00939663321457096
1996,17-29 y.,East,Poor,0.001786311111073994,40,12916,0.0017761161501634853,0.0017965060719845028
1996,30-45 y.,West,Very good,0.02898045037886288,363,12916,0.028939949746274365,0.029020951011451395
1996,30-45 y.,West,Good,0.11952728032965151,1513,12916,0.11944895779641358,0.11960560286288945
1996,30-45 y.,West,Satisfactory,0.07506293270279688,944,12916,0.07499931703201806,0.07512654837357569
1996,30-45 y.,West,Poor,0.02186605632064545,291,12916,0.02183074778951488,0.021901364851776017
1996,30-45 y.,West,Bad,0.004373806844199203,54,12916,0.0043578747373169855,0.00438973895108142
1996,30-45 y.,East,Very good,0.0032514971074615743,82,12916,0.003237752582430357,0.0032652416324927915
1996,30-45 y.,East,Good,0.02829225663675954,624,12916,0.02825222559605879,0.028332287677460287
1996,30-45 y.,East,Satisfactory,0.01849143518745429,429,12916,0.018458909415615225,0.018523960959293352
1996,30-45 y.,East,Poor,0.004674815427214479,107,12916,0.004658346701920525,0.0046912841525084325
1996,46-65 y.,West,Very good,0.01035467692644994,116,12916,0.010330236807268588,0.01037911704563129
1996,46-65 y.,West,Good,0.07841941771578004,825,12916,0.07835451337863067,0.0784843220529294
1996,46-65 y.,West,Satisfactory,0.10466320270832065,1081,12916,0.10458929572405282,0.10473710969258848
1996,46-65 y.,West,Poor,0.04958924873350912,552,12916,0.04953683504912303,0.0496416624178952
1996,46-65 y.,West,Bad,0.013167498480246629,149,12916,0.013139977201104321,0.013195019759388936
1996,46-65 y.,East,Good,0.018595660637597215,340,12916,0.018563045061990475,0.018628276213203954
1996,46-65 y.,East,Satisfactory,0.031917686746032195,563,12916,0.03187524755455615,0.03196012593750824
1996,46-65 y.,East,Poor,0.010694279711007509,197,12916,0.01066944630527688,0.010719113116738139
1996,46-65 y.,East,Bad,0.0023612869815386197,42,12916,0.0023495689061528305,0.002373005056924409
1996,66 and older,West,Good,0.02624124256421727,193,12916,0.02620264915533718,0.026279835973097364
1996,66 and older,West,Satisfactory,0.06843550941165422,491,12916,0.06837454976098907,0.06849646906231936
1996,66 and older,West,Poor,0.041224873492386974,290,12916,0.04117687436969018,0.041272872615083764
1996,66 and older,West,Bad,0.01696812202071623,122,12916,0.01693694059672983,0.01699930344470263
1996,66 and older,East,Good,0.005572623705484065,68,12916,0.005554651074829039,0.005590596336139091
1996,66 and older,East,Satisfactory,0.0160989932928829,205,12916,0.016068607517948207,0.016129379067817595
1996,66 and older,East,Poor,0.007995863638451282,97,12916,0.007974361349901265,0.008017365927001299
1996,66 and older,East,Bad,0.003696496868127969,43,12916,0.0036818452276128847,0.003711148508643053
1997,17-29 y.,West,Very good,0.03278334136055763,494,12683,0.03274045278202558,0.032826229939089686
1997,17-29 y.,West,Good,0.08137612722663567,1207,12683,0.08131027498954387,0.08144197946372748
1997,17-29 y.,West,Satisfactory,0.026689459851256626,373,12683,0.026650640455943633,0.02672827924656962
1997,17-29 y.,West,Poor,0.005981058590967448,95,12683,0.00596248741012355,0.005999629771811345
1997,17-29 y.,East,Very good,0.006797358171263071,140,12683,0.0067775683363639795,0.006817148006162163
1997,17-29 y.,East,Good,0.021943934848007215,492,12683,0.02190864967196472,0.02197922002404971
1997,17-29 y.,East,Satisfactory,0.008054671353102774,166,12683,0.008033142497671125,0.008076200208534423
1997,30-45 y.,West,Very good,0.025703589905130067,311,12683,0.02566547493325944,0.025741704877000695
1997,30-45 y.,West,Good,0.12438853379899671,1636,12683,0.12430904625927255,0.12446802133872087
1997,30-45 y.,West,Satisfactory,0.07540249239221132,912,12683,0.07533889748022596,0.07546608730419668
1997,30-45 y.,West,Poor,0.023647891587763717,278,12683,0.023611293987628432,0.023684489187899
1997,30-45 y.,West,Bad,0.0022581203386112503,37,12683,0.0022466879809527273,0.0022695526962697734
1997,30-45 y.,East,Very good,0.004145925362685771,82,12683,0.004130449254653407,0.004161401470718135
1997,30-45 y.,East,Good,0.027462351249300195,606,12683,0.027422989423882865,0.027501713074717524
1997,30-45 y.,East,Satisfactory,0.018315792871764085,390,12683,0.018283496634675177,0.018348089108852994
1997,30-45 y.,East,Poor,0.0043661028193908375,94,12683,0.004350222838438948,0.0043819828003427265
1997,46-65 y.,West,Very good,0.00956103886735916,93,12683,0.009537600920757665,0.009584476813960654
1997,46-65 y.,West,Good,0.082010989182258,865,12683,0.0819449034164638,0.08207707494805222
1997,46-65 y.,West,Satisfactory,0.10404418971194783,1043,12683,0.10397065280280701,0.10411772662108865
1997,46-65 y.,West,Poor,0.04809424275700778,519,12683,0.0480427084212117,0.048145777092803856
1997,46-65 y.,West,Bad,0.013527548877606798,152,12683,0.013499725798071247,0.01355537195714235
1997,46-65 y.,East,Good,0.019692869660314347,366,12683,0.01965940482095144,0.019726334499677253
1997,46-65 y.,East,Satisfactory,0.02950071709898794,535,12683,0.029459963397829747,0.02954147080014613
1997,46-65 y.,East,Poor,0.010654216388993934,190,12683,0.0106294884471402,0.010678944330847668
1997,46-65 y.,East,Bad,0.003765209359493949,58,12683,0.0037504581178446454,0.003779960601143253
1997,66 and older,West,Good,0.023721378200399972,180,12683,0.02368472515969187,0.023758031241108073
1997,66 and older,West,Satisfactory,0.07452091156283339,534,12683,0.07445765937600157,0.0745841637496652
1997,66 and older,West,Poor,0.039940895481864094,287,12683,0.03989373143690226,0.03998805952682593
1997,66 and older,West,Bad,0.01761064653655649,117,12683,0.01757896672172504,0.017642326351387943
1997,66 and older,East,Good,0.0061757723603817,78,12683,0.0061569031559236325,0.006194641564839767
1997,66 and older,East,Satisfactory,0.016367760014105278,207,12683,0.016337199253246382,0.016398320774964174
1997,66 and older,East,Poor,0.008074065958598236,106,12683,0.008052511410123888,0.008095620507072583
1997,66 and older,East,Bad,0.003420796253646698,40,12683,0.0034067334253324627,0.0034348590819609334
1998,17-29 y.,West,Very good,0.03682740597960005,585,14161,0.0367821901236669,0.03687262183553319
1998,17-29 y.,West,Good,0.0759541318505769,1208,14161,0.07589052914357028,0.07601773455758351
1998,17-29 y.,West,Satisfactory,0.024767477861194553,388,14161,0.02473016589691786,0.024804789825471244
1998,17-29 y.,West,Poor,0.005686169639350105,93,14161,0.005668117662016548,0.005704221616683661
1998,17-29 y.,East,Very good,0.007507824256621397,168,14161,0.0074871002497201595,0.007528548263522634
1998,17-29 y.,East,Good,0.02191329476314587,510,14161,0.02187814716506544,0.021948442361226297
1998,17-29 y.,East,Satisfactory,0.006666212690152703,152,14161,0.006646676479914801,0.006685748900390604
1998,17-29 y.,East,Poor,0.0016393932528317974,37,14161,0.0016296805875310966,0.0016491059181324983
1998,30-45 y.,West,Very good,0.029272121433093455,392,14161,0.02923165182640845,0.02931259103977846
1998,30-45 y.,West,Good,0.1306502248203911,1924,14161,0.13056931420821244,0.13073113543256976
1998,30-45 y.,West,Satisfactory,0.06772239740236798,941,14161,0.06766207315382256,0.0677827216509134
1998,30-45 y.,West,Poor,0.018152770718953975,260,14161,0.018120719352183408,0.018184822085724542
1998,30-45 y.,West,Bad,0.0039005615088655446,59,14161,0.003885596807780642,0.003915526209950447
1998,30-45 y.,East,Very good,0.004744136140241305,99,14161,0.004727639364238023,0.004760632916244587
1998,30-45 y.,East,Good,0.02782237309332593,641,14161,0.027782888921831818,0.027861857264820045
1998,30-45 y.,East,Satisfactory,0.01712005229319245,391,14161,0.01708890961814501,0.01715119496823989
1998,30-45 y.,East,Poor,0.003943729282166268,94,14161,0.003928682327315454,0.003958776237017082
1998,46-65 y.,West,Very good,0.013003795351792349,148,14161,0.012976596790140989,0.013030993913443709
1998,46-65 y.,West,Good,0.08737314268236802,1055,14161,0.08730534907645753,0.08744093628827852
1998,46-65 y.,West,Satisfactory,0.09712633315267051,1165,14161,0.09705523879690704,0.09719742750843398
1998,46-65 y.,West,Poor,0.0481689759712977,588,14161,0.04811756962136261,0.04822038232123278
1998,46-65 y.,West,Bad,0.012507044807776748,150,14161,0.012480364091213675,0.012533725524339822
1998,46-65 y.,East,Very good,0.0018944637104413222,31,14161,0.0018840240947647052,0.0019049033261179392
1998,46-65 y.,East,Good,0.021513402357767192,425,14161,0.021478569819414955,0.021548234896119428
1998,46-65 y.,East,Satisfactory,0.02811528821357905,543,14161,0.02807560272069225,0.028154973706465847
1998,46-65 y.,East,Poor,0.010781171074019123,209,14161,0.010756377890838173,0.010805964257200073
1998,46-65 y.,East,Bad,0.0035713166347403533,63,14161,0.00355699507160013,0.0035856381978805764
1998,66 and older,West,Very good,0.0051650305194575865,43,14161,0.005147821144355179,0.005182239894559994
1998,66 and older,West,Good,0.028898174072205723,261,14161,0.028857956049026252,0.028938392095385193
1998,66 and older,West,Satisfactory,0.06499525794170186,575,14161,0.06493607441022689,0.06505444147317682
1998,66 and older,West,Poor,0.03978476116159933,344,14161,0.03973783707712304,0.039831685246075624
1998,66 and older,West,Bad,0.01870267495120607,153,14161,0.01867015084999864,0.0187351990524135
1998,66 and older,East,Good,0.005528274195422121,73,14161,0.005510473206044225,0.005546075184800017
1998,66 and older,East,Satisfactory,0.017579253894598985,237,14161,0.017547703694704608,0.017610804094493362
1998,66 and older,East,Poor,0.007430151461594718,104,14161,0.007409534127622026,0.007450768795567409
1998,66 and older,East,Bad,0.0035712108596899494,52,14161,0.0035568895078787774,0.0035855322115011215
1999,17-29 y.,West,Very good,0.03547857365558046,508,13551,0.03543411189956426,0.035523035411596654
1999,17-29 y.,West,Good,0.07292247832565335,1130,13551,0.07285998461229398,0.07298497203901272
1999,17-29 y.,West,Satisfactory,0.026960484003462383,393,13551,0.026921554696109778,0.026999413310814988
1999,17-29 y.,West,Poor,0.006492660544514387,94,13551,0.0064733566700770385,0.006511964418951735
1999,17-29 y.,East,Very good,0.005381448986369504,128,13551,0.005363864670074461,0.005399033302664547
1999,17-29 y.,East,Good,0.020640498257438987,475,13551,0.02060632559988278,0.020674670914995193
1999,17-29 y.,East,Satisfactory,0.007788222365677173,188,13551,0.0077670938515661675,0.007809350879788178
1999,17-29 y.,East,Poor,0.0015194585266112553,38,13551,0.0015100966734797477,0.0015288203797427628
1999,30-45 y.,West,Very good,0.026864225369174894,382,13551,0.026825363697719096,0.026903087040630692
1999,30-45 y.,West,Good,0.13249264347575848,1818,13551,0.13241115802707357,0.1325741289244434
1999,30-45 y.,West,Satisfactory,0.06814039115515368,950,13551,0.0680798256769595,0.06820095663334785
1999,30-45 y.,West,Poor,0.020804681234832433,285,13551,0.020770375810720696,0.02083898665894417
1999,30-45 y.,West,Bad,0.0033406022685329977,51,13551,0.0033267336448354803,0.003354470892230515
1999,30-45 y.,East,Very good,0.004257979100255632,89,13551,0.004242328796335452,0.004273629404175813
1999,30-45 y.,East,Good,0.028295139630584977,611,13551,0.02825528574187347,0.028334993519296484
1999,30-45 y.,East,Satisfactory,0.017089418676606145,407,13551,0.017058267945384856,0.017120569407827434
1999,30-45 y.,East,Poor,0.004569671341008963,100,13551,0.0045534608745171744,0.004585881807500752
1999,46-65 y.,West,Very good,0.01273940775466104,130,13551,0.012712452830410136,0.012766362678911944
1999,46-65 y.,West,Good,0.08396877394764132,961,13551,0.08390211451074352,0.08403543338453913
1999,46-65 y.,West,Satisfactory,0.10540387583024843,1159,13551,0.10533007021719194,0.10547768144330492
1999,46-65 y.,West,Poor,0.04828443882020053,539,13551,0.04823291538927561,0.04833596225112545
1999,46-65 y.,West,Bad,0.011400510878694186,145,13551,0.01137499444688441,0.011426027310503961
1999,46-65 y.,East,Good,0.019735702163184776,375,13551,0.019702271462477425,0.019769132863892126
1999,46-65 y.,East,Satisfactory,0.02864848029137294,564,13551,0.02860838562519108,0.0286885749575548
1999,46-65 y.,East,Poor,0.011317200053511375,217,13551,0.01129177595390171,0.011342624153121041
1999,46-65 y.,East,Bad,0.00318635112779988,58,13551,0.003172805429463825,0.003199896826135935
1999,66 and older,West,Good,0.028380982212452725,243,13551,0.02834106967770417,0.02842089474720128
1999,66 and older,West,Satisfactory,0.0675934392290051,569,13551,0.06753309961494235,0.06765377884306785
1999,66 and older,West,Poor,0.040364652476272,319,13551,0.04031734809976699,0.040411956852777015
1999,66 and older,West,Bad,0.020255491690516134,151,13551,0.02022163259056921,0.020289350790463057
1999,66 and older,East,Good,0.005886442564321903,74,13551,0.005868056361388129,0.005904828767255677
1999,66 and older,East,Satisfactory,0.017519951449833194,230,13551,0.017488417678458382,0.017551485221208005
1999,66 and older,East,Poor,0.008058960629991205,116,13551,0.008037470945371312,0.008080450314611099
1999,66 and older,East,Bad,0.0042167619630775225,54,13551,0.004201187268309501,0.004232336657845544
2000,17-29 y.,West,Very good,0.039142973685480954,921,24006,0.039096555155749405,0.039189392215212504
2000,17-29 y.,West,Good,0.06847413383517292,1694,24006,0.06841368390265798,0.06853458376768787
2000,17-29 y.,West,Satisfactory,0.024202494624049893,580,24006,0.024165711805458727,0.02423927744264106
2000,17-29 y.,West,Poor,0.0060839681402528245,150,24006,0.0060653556963925,0.006102580584113149
2000,17-29 y.,East,Very good,0.007299696012988818,235,24006,0.007279321062963542,0.0073200709630140935
2000,17-29 y.,East,Good,0.01866946036190538,681,24006,0.018637063076108785,0.018701857647701974
2000,17-29 y.,East,Satisfactory,0.00637787552739431,213,24006,0.006358821633891443,0.006396929420897177
2000,17-29 y.,East,Poor,0.001988995942311343,61,24006,0.0019783319530067046,0.0019996599316159814
2000,30-45 y.,West,Very good,0.034902620866469745,853,24006,0.03485869203253559,0.0349465497004039
2000,30-45 y.,West,Good,0.1251119270499891,3240,24006,0.12503273880973517,0.12519111529024304
2000,30-45 y.,West,Satisfactory,0.06936304499086732,1691,24006,0.06930223298769904,0.0694238569940356
2000,30-45 y.,West,Poor,0.018971591390613766,467,24006,0.018938938039335256,0.019004244741892277
2000,30-45 y.,West,Bad,0.0035046459657270906,85,24006,0.003490501231137217,0.003518790700316964
2000,30-45 y.,East,Very good,0.005749725017800214,176,24006,0.00573162802203778,0.005767822013562648
2000,30-45 y.,East,Good,0.027007315775994842,922,24006,0.026968515877809986,0.027046115674179697
2000,30-45 y.,East,Satisfactory,0.015790974052296677,553,24006,0.015761135124121906,0.015820812980471447
2000,30-45 y.,East,Poor,0.004203589882769081,147,24006,0.004188104193715873,0.004219075571822288
2000,46-65 y.,West,Very good,0.016171713371265026,351,24006,0.016141522700820875,0.016201904041709177
2000,46-65 y.,West,Good,0.08875502395751914,1947,24006,0.08868695499464078,0.08882309292039749
2000,46-65 y.,West,Satisfactory,0.10337117524157223,2285,24006,0.10329830651794131,0.10344404396520315
2000,46-65 y.,West,Poor,0.041969624135686175,960,24006,0.04192162954779629,0.04201761872357606
2000,46-65 y.,West,Bad,0.011905054443406215,263,24006,0.011879094716517116,0.011931014170295313
2000,46-65 y.,East,Very good,0.00217602044600972,58,24006,0.0021648673987747866,0.002187173493244653
2000,46-65 y.,East,Good,0.020262787671966948,617,24006,0.02022906364048855,0.020296511703445347
2000,46-65 y.,East,Satisfactory,0.027149253189880995,835,24006,0.02711035430607699,0.027188152073685
2000,46-65 y.,East,Poor,0.010976882911532782,342,24006,0.010951943981053095,0.011001821842012469
2000,46-65 y.,East,Bad,0.002998954568391428,96,24006,0.00298586673259732,0.003012042404185536
2000,66 and older,West,Very good,0.003961399052950137,69,24006,0.0039463642594040815,0.003976433846496193
2000,66 and older,West,Good,0.027832560630556787,501,24006,0.02779318910846012,0.027871932152653454
2000,66 and older,West,Satisfactory,0.07162308780469773,1226,24006,0.0715613681094152,0.07168480749998025
2000,66 and older,West,Poor,0.039025695713470206,660,24006,0.03897934394570776,0.03907204748123265
2000,66 and older,West,Bad,0.015473983054641415,261,24006,0.015444440384565194,0.015503525724717636
2000,66 and older,East,Good,0.006864140519507462,150,24006,0.006844378446388138,0.006883902592626785
2000,66 and older,East,Satisfactory,0.019316708450361392,424,24006,0.019283765231020798,0.019349651669701987
2000,66 and older,East,Poor,0.009108490188483228,201,24006,0.009085751189700718,0.009131229187265737
2000,66 and older,East,Bad,0.004212411526016701,91,24006,0.004196909665030466,0.004227913387002936
2001,17-29 y.,West,Very good,0.03980676980416362,866,21827,0.03976003898474828,0.039853500623578966
2001,17-29 y.,West,Good,0.06448283277372693,1451,21827,0.06442412527970007,0.0645415402677538
2001,17-29 y.,West,Satisfactory,0.022492094025933777,505,21827,0.022456651824272394,0.02252753622759516
2001,17-29 y.,West,Poor,0.007036691909920027,150,21827,0.007016711864253841,0.007056671955586212
2001,17-29 y.,East,Very good,0.006425851026636426,223,21827,0.006406752006966831,0.006444950046306022
2001,17-29 y.,East,Good,0.01865719717603255,618,21827,0.01862485425954591,0.01868954009251919
2001,17-29 y.,East,Satisfactory,0.006342634528658075,204,21827,0.006323658786103304,0.006361610271212847
2001,17-29 y.,East,Poor,0.0015294269024303142,50,21827,0.001520086241542423,0.0015387675633182056
2001,30-45 y.,West,Very good,0.03469262336483126,758,21827,0.034648881530542894,0.03473636519911963
2001,30-45 y.,West,Good,0.1251522477656561,2882,21827,0.12507315601746102,0.12523133951385115
