year,age_gr,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,West,Very good,0.10043,299,12778,0.10028,0.10058
1994,30-45 y.,West,Good,0.47604,1323,12778,0.47579,0.47629
1994,30-45 y.,West,Satisfactory,0.29842,814,12778,0.29819,0.29864
1994,30-45 y.,West,Poor,0.10350,307,12778,0.10335,0.10365
1994,30-45 y.,West,Bad,0.02161,56,12778,0.02153,0.02168
1994,30-45 y.,East,Very good,0.09806,119,12778,0.09776,0.09836
1994,30-45 y.,East,Good,0.49735,666,12778,0.49685,0.49785
1994,30-45 y.,East,Satisfactory,0.30950,417,12778,0.30904,0.30996
1994,30-45 y.,East,Poor,0.09509,126,12778,0.09479,0.09538
1994,46-65 y.,West,Very good,0.04377,113,12778,0.04367,0.04387
1994,46-65 y.,West,Good,0.31767,865,12778,0.31745,0.31790
1994,46-65 y.,West,Satisfactory,0.39237,1014,12778,0.39213,0.39261
1994,46-65 y.,West,Poor,0.19945,559,12778,0.19925,0.19964
1994,46-65 y.,West,Bad,0.04674,140,12778,0.04664,0.04684
1994,46-65 y.,East,Very good,0.03581,39,12778,0.03564,0.03598
1994,46-65 y.,East,Good,0.28767,354,12778,0.28725,0.28809
1994,46-65 y.,East,Satisfactory,0.46105,545,12778,0.46059,0.46152
1994,46-65 y.,East,Poor,0.16870,200,12778,0.16835,0.16904
1994,46-65 y.,East,Bad,0.04677,52,12778,0.04657,0.04697
1994,66 and older,West,Good,0.18446,211,12778,0.18422,0.18470
1994,66 and older,West,Satisfactory,0.41636,445,12778,0.41605,0.41667
1994,66 and older,West,Poor,0.27833,289,12778,0.27805,0.27861
1994,66 and older,West,Bad,0.12084,124,12778,0.12064,0.12105
1994,66 and older,East,Good,0.18154,70,12778,0.18102,0.18206
1994,66 and older,East,Satisfactory,0.46923,186,12778,0.46856,0.46990
1994,66 and older,East,Poor,0.22537,90,12778,0.22481,0.22593
1994,66 and older,East,Bad,0.12386,47,12778,0.12342,0.12430
1995,17-29 y.,West,Very good,0.20875,560,13161,0.20850,0.20900
1995,17-29 y.,West,Good,0.54038,1321,13161,0.54008,0.54069
1995,17-29 y.,West,Satisfactory,0.19042,457,13161,0.19018,0.19066
1995,17-29 y.,West,Poor,0.06044,146,13161,0.06030,0.06059
1995,17-29 y.,East,Very good,0.16551,144,13161,0.16506,0.16597
1995,17-29 y.,East,Good,0.58158,467,13161,0.58098,0.58219
1995,17-29 y.,East,Satisfactory,0.19973,177,13161,0.19924,0.20022
1995,17-29 y.,East,Poor,0.05318,38,13161,0.05290,0.05345
1995,30-45 y.,West,Very good,0.09456,333,13161,0.09441,0.09470
1995,30-45 y.,West,Good,0.47634,1518,13161,0.47610,0.47658
1995,30-45 y.,West,Satisfactory,0.32079,951,13161,0.32056,0.32102
1995,30-45 y.,West,Poor,0.09405,300,13161,0.09390,0.09419
1995,30-45 y.,West,Bad,0.01427,51,13161,0.01421,0.01433
1995,30-45 y.,East,Very good,0.08709,111,13161,0.08679,0.08738
1995,30-45 y.,East,Good,0.50138,621,13161,0.50087,0.50190
1995,30-45 y.,East,Satisfactory,0.32929,413,13161,0.32881,0.32978
1995,30-45 y.,East,Poor,0.08224,115,13161,0.08196,0.08252
1995,46-65 y.,West,Very good,0.03420,92,13161,0.03411,0.03428
1995,46-65 y.,West,Good,0.32809,911,13161,0.32786,0.32832
1995,46-65 y.,West,Satisfactory,0.38872,1050,13161,0.38848,0.38895
1995,46-65 y.,West,Poor,0.19581,571,13161,0.19561,0.19600
1995,46-65 y.,West,Bad,0.05319,158,13161,0.05308,0.05330
1995,46-65 y.,East,Good,0.27646,332,13161,0.27604,0.27689
1995,46-65 y.,East,Satisfactory,0.48835,548,13161,0.48787,0.48882
1995,46-65 y.,East,Poor,0.19574,223,13161,0.19536,0.19611
1995,46-65 y.,East,Bad,0.03945,42,13161,0.03927,0.03964
1995,66 and older,West,Very good,0.03127,32,13161,0.03116,0.03138
1995,66 and older,West,Good,0.17868,208,13161,0.17844,0.17892
1995,66 and older,West,Satisfactory,0.41034,451,13161,0.41003,0.41064
1995,66 and older,West,Poor,0.27253,302,13161,0.27225,0.27280
1995,66 and older,West,Bad,0.10719,120,13161,0.10699,0.10738
1995,66 and older,East,Good,0.21459,81,13161,0.21404,0.21513
1995,66 and older,East,Satisfactory,0.41512,173,13161,0.41446,0.41577
1995,66 and older,East,Poor,0.23163,94,13161,0.23107,0.23219
1995,66 and older,East,Bad,0.13867,50,13161,0.13821,0.13913
1996,17-29 y.,West,Very good,0.20210,528,12916,0.20185,0.20235
1996,17-29 y.,West,Good,0.53875,1213,12916,0.53844,0.53906
1996,17-29 y.,West,Satisfactory,0.20483,447,12916,0.20458,0.20508
1996,17-29 y.,West,Poor,0.05432,117,12916,0.05417,0.05446
1996,17-29 y.,East,Very good,0.15599,138,12916,0.15555,0.15644
1996,17-29 y.,East,Good,0.55382,460,12916,0.55321,0.55443
1996,17-29 y.,East,Satisfactory,0.24374,192,12916,0.24321,0.24426
1996,17-29 y.,East,Poor,0.04645,40,12916,0.04619,0.04671
1996,30-45 y.,West,Very good,0.11601,363,12916,0.11586,0.11616
1996,30-45 y.,West,Good,0.47847,1513,12916,0.47823,0.47871
1996,30-45 y.,West,Satisfactory,0.30048,944,12916,0.30026,0.30070
1996,30-45 y.,West,Poor,0.08753,291,12916,0.08739,0.08767
1996,30-45 y.,West,Bad,0.01751,54,12916,0.01745,0.01757
1996,30-45 y.,East,Very good,0.05943,82,12916,0.05919,0.05968
1996,30-45 y.,East,Good,0.51713,624,12916,0.51662,0.51765
1996,30-45 y.,East,Satisfactory,0.33799,429,12916,0.33750,0.33848
1996,30-45 y.,East,Poor,0.08545,107,12916,0.08516,0.08574
1996,46-65 y.,West,Very good,0.04042,116,12916,0.04032,0.04051
1996,46-65 y.,West,Good,0.30609,825,12916,0.30587,0.30631
1996,46-65 y.,West,Satisfactory,0.40853,1081,12916,0.40830,0.40877
1996,46-65 y.,West,Poor,0.19356,552,12916,0.19337,0.19375
1996,46-65 y.,West,Bad,0.05140,149,12916,0.05129,0.05150
1996,46-65 y.,East,Good,0.29253,340,12916,0.29209,0.29296
1996,46-65 y.,East,Satisfactory,0.50210,563,12916,0.50162,0.50257
1996,46-65 y.,East,Poor,0.16823,197,12916,0.16787,0.16859
1996,46-65 y.,East,Bad,0.03715,42,12916,0.03696,0.03733
1996,66 and older,West,Good,0.17166,193,12916,0.17142,0.17189
1996,66 and older,West,Satisfactory,0.44767,491,12916,0.44736,0.44798
1996,66 and older,West,Poor,0.26967,290,12916,0.26940,0.26995
1996,66 and older,West,Bad,0.11100,122,12916,0.11080,0.11119
1996,66 and older,East,Good,0.16703,68,12916,0.16653,0.16752
1996,66 and older,East,Satisfactory,0.48253,205,12916,0.48187,0.48319
1996,66 and older,East,Poor,0.23966,97,12916,0.23909,0.24022
1996,66 and older,East,Bad,0.11079,43,12916,0.11038,0.11121
1997,17-29 y.,West,Very good,0.22327,494,12683,0.22301,0.22354
1997,17-29 y.,West,Good,0.55422,1207,12683,0.55391,0.55453
1997,17-29 y.,West,Satisfactory,0.18177,373,12683,0.18153,0.18201
1997,17-29 y.,West,Poor,0.04073,95,12683,0.04061,0.04086
1997,17-29 y.,East,Very good,0.18473,140,12683,0.18424,0.18522
1997,17-29 y.,East,Good,0.59637,492,12683,0.59575,0.59698
1997,17-29 y.,East,Satisfactory,0.21890,166,12683,0.21838,0.21942
1997,30-45 y.,West,Very good,0.10224,311,12683,0.10210,0.10239
1997,30-45 y.,West,Good,0.49478,1636,12683,0.49454,0.49502
1997,30-45 y.,West,Satisfactory,0.29993,912,12683,0.29971,0.30015
1997,30-45 y.,West,Poor,0.09406,278,12683,0.09392,0.09420
1997,30-45 y.,West,Bad,0.00898,37,12683,0.00894,0.00903
1997,30-45 y.,East,Very good,0.07637,82,12683,0.07609,0.07664
1997,30-45 y.,East,Good,0.50584,606,12683,0.50533,0.50636
1997,30-45 y.,East,Satisfactory,0.33737,390,12683,0.33688,0.33786
1997,30-45 y.,East,Poor,0.08042,94,12683,0.08014,0.08070
1997,46-65 y.,West,Very good,0.03717,93,12683,0.03708,0.03726
1997,46-65 y.,West,Good,0.31881,865,12683,0.31859,0.31903
1997,46-65 y.,West,Satisfactory,0.40447,1043,12683,0.40423,0.40470
1997,46-65 y.,West,Poor,0.18696,519,12683,0.18678,0.18715
1997,46-65 y.,West,Bad,0.05259,152,12683,0.05248,0.05269
1997,46-65 y.,East,Good,0.30957,366,12683,0.30913,0.31001
1997,46-65 y.,East,Satisfactory,0.46375,535,12683,0.46328,0.46423
1997,46-65 y.,East,Poor,0.16748,190,12683,0.16713,0.16784
1997,46-65 y.,East,Bad,0.05919,58,12683,0.05896,0.05941
1997,66 and older,West,Good,0.15226,180,12683,0.15204,0.15248
1997,66 and older,West,Satisfactory,0.47833,534,12683,0.47803,0.47864
1997,66 and older,West,Poor,0.25637,287,12683,0.25610,0.25664
1997,66 and older,West,Bad,0.11304,117,12683,0.11284,0.11323
1997,66 and older,East,Good,0.18144,78,12683,0.18093,0.18194
1997,66 and older,East,Satisfactory,0.48086,207,12683,0.48021,0.48151
1997,66 and older,East,Poor,0.23720,106,12683,0.23665,0.23776
1997,66 and older,East,Bad,0.10050,40,12683,0.10011,0.10089
1998,17-29 y.,West,Very good,0.25711,585,14161,0.25683,0.25739
1998,17-29 y.,West,Good,0.53028,1208,14161,0.52996,0.53059
1998,17-29 y.,West,Satisfactory,0.17291,388,14161,0.17267,0.17315
1998,17-29 y.,West,Poor,0.03970,93,14161,0.03957,0.03982
1998,17-29 y.,East,Very good,0.19901,168,14161,0.19851,0.19950
1998,17-29 y.,East,Good,0.58084,510,14161,0.58023,0.58145
1998,17-29 y.,East,Satisfactory,0.17670,152,14161,0.17623,0.17717
1998,17-29 y.,East,Poor,0.04345,37,14161,0.04320,0.04371
1998,30-45 y.,West,Very good,0.11723,392,14161,0.11708,0.11738
1998,30-45 y.,West,Good,0.52323,1924,14161,0.52299,0.52347
1998,30-45 y.,West,Satisfactory,0.27122,941,14161,0.27100,0.27143
1998,30-45 y.,West,Poor,0.07270,260,14161,0.07257,0.07282
1998,30-45 y.,West,Bad,0.01562,59,14161,0.01556,0.01568
1998,30-45 y.,East,Very good,0.08846,99,14161,0.08817,0.08875
1998,30-45 y.,East,Good,0.51878,641,14161,0.51826,0.51930
1998,30-45 y.,East,Satisfactory,0.31922,391,14161,0.31874,0.31971
1998,30-45 y.,East,Poor,0.07354,94,14161,0.07326,0.07381
1998,46-65 y.,West,Very good,0.05037,148,14161,0.05026,0.05047
1998,46-65 y.,West,Good,0.33842,1055,14161,0.33820,0.33864
1998,46-65 y.,West,Satisfactory,0.37620,1165,14161,0.37597,0.37643
1998,46-65 y.,West,Poor,0.18657,588,14161,0.18639,0.18676
1998,46-65 y.,West,Bad,0.04844,150,14161,0.04834,0.04854
1998,46-65 y.,East,Very good,0.02876,31,14161,0.02860,0.02891
1998,46-65 y.,East,Good,0.32658,425,14161,0.32614,0.32701
1998,46-65 y.,East,Satisfactory,0.42679,543,14161,0.42633,0.42726
1998,46-65 y.,East,Poor,0.16366,209,14161,0.16331,0.16401
1998,46-65 y.,East,Bad,0.05421,63,14161,0.05400,0.05442
1998,66 and older,West,Very good,0.03278,43,14161,0.03268,0.03289
1998,66 and older,West,Good,0.18343,261,14161,0.18319,0.18366
1998,66 and older,West,Satisfactory,0.41255,575,14161,0.41225,0.41285
1998,66 and older,West,Poor,0.25253,344,14161,0.25227,0.25279
1998,66 and older,West,Bad,0.11871,153,14161,0.11852,0.11891
1998,66 and older,East,Good,0.16208,73,14161,0.16160,0.16256
1998,66 and older,East,Satisfactory,0.51539,237,14161,0.51474,0.51604
1998,66 and older,East,Poor,0.21784,104,14161,0.21730,0.21837
1998,66 and older,East,Bad,0.10470,52,14161,0.10430,0.10510
1999,17-29 y.,West,Very good,0.25011,508,13551,0.24983,0.25038
1999,17-29 y.,West,Good,0.51407,1130,13551,0.51375,0.51439
1999,17-29 y.,West,Satisfactory,0.19006,393,13551,0.18981,0.19031
1999,17-29 y.,West,Poor,0.04577,94,13551,0.04564,0.04590
1999,17-29 y.,East,Very good,0.15232,128,13551,0.15186,0.15278
1999,17-29 y.,East,Good,0.58423,475,13551,0.58360,0.58486
1999,17-29 y.,East,Satisfactory,0.22044,188,13551,0.21991,0.22097
1999,17-29 y.,East,Poor,0.04301,38,13551,0.04275,0.04327
1999,30-45 y.,West,Very good,0.10676,382,13551,0.10661,0.10690
1999,30-45 y.,West,Good,0.52651,1818,13551,0.52627,0.52675
1999,30-45 y.,West,Satisfactory,0.27078,950,13551,0.27057,0.27100
1999,30-45 y.,West,Poor,0.08268,285,13551,0.08254,0.08281
1999,30-45 y.,West,Bad,0.01328,51,13551,0.01322,0.01333
1999,30-45 y.,East,Very good,0.07854,89,13551,0.07827,0.07882
1999,30-45 y.,East,Good,0.52193,611,13551,0.52142,0.52245
1999,30-45 y.,East,Satisfactory,0.31523,407,13551,0.31475,0.31571
1999,30-45 y.,East,Poor,0.08429,100,13551,0.08401,0.08458
1999,46-65 y.,West,Very good,0.04866,130,13551,0.04856,0.04876
1999,46-65 y.,West,Good,0.32074,961,13551,0.32052,0.32096
1999,46-65 y.,West,Satisfactory,0.40262,1159,13551,0.40239,0.40285
1999,46-65 y.,West,Poor,0.18443,539,13551,0.18425,0.18462
1999,46-65 y.,West,Bad,0.04355,145,13551,0.04345,0.04364
1999,46-65 y.,East,Good,0.31382,375,13551,0.31338,0.31427
1999,46-65 y.,East,Satisfactory,0.45555,564,13551,0.45507,0.45603
1999,46-65 y.,East,Poor,0.17996,217,13551,0.17959,0.18033
1999,46-65 y.,East,Bad,0.05067,58,13551,0.05046,0.05088
1999,66 and older,West,Good,0.18124,243,13551,0.18100,0.18147
1999,66 and older,West,Satisfactory,0.43165,569,13551,0.43135,0.43195
1999,66 and older,West,Poor,0.25777,319,13551,0.25750,0.25803
1999,66 and older,West,Bad,0.12935,151,13551,0.12915,0.12955
1999,66 and older,East,Good,0.16497,74,13551,0.16450,0.16544
1999,66 and older,East,Satisfactory,0.49100,230,13551,0.49036,0.49164
1999,66 and older,East,Poor,0.22585,116,13551,0.22532,0.22639
1999,66 and older,East,Bad,0.11818,54,13551,0.11777,0.11859
2000,17-29 y.,West,Very good,0.28384,921,24006,0.28355,0.28413
2000,17-29 y.,West,Good,0.49654,1694,24006,0.49621,0.49686
2000,17-29 y.,West,Satisfactory,0.17550,580,24006,0.17526,0.17575
2000,17-29 y.,West,Poor,0.04412,150,24006,0.04399,0.04425
2000,17-29 y.,East,Very good,0.21260,235,24006,0.21207,0.21312
2000,17-29 y.,East,Good,0.54373,681,24006,0.54308,0.54437
2000,17-29 y.,East,Satisfactory,0.18575,213,24006,0.18525,0.18625
2000,17-29 y.,East,Poor,0.05793,61,24006,0.05763,0.05823
2000,30-45 y.,West,Very good,0.13858,853,24006,0.13842,0.13875
2000,30-45 y.,West,Good,0.49676,3240,24006,0.49653,0.49700
2000,30-45 y.,West,Satisfactory,0.27541,1691,24006,0.27520,0.27562
2000,30-45 y.,West,Poor,0.07533,467,24006,0.07520,0.07545
2000,30-45 y.,West,Bad,0.01392,85,24006,0.01386,0.01397
2000,30-45 y.,East,Very good,0.10900,176,24006,0.10867,0.10932
2000,30-45 y.,East,Good,0.51197,922,24006,0.51145,0.51249
2000,30-45 y.,East,Satisfactory,0.29935,553,24006,0.29887,0.29982
2000,30-45 y.,East,Poor,0.07969,147,24006,0.07940,0.07997
2000,46-65 y.,West,Very good,0.06168,351,24006,0.06157,0.06180
2000,46-65 y.,West,Good,0.33854,1947,24006,0.33832,0.33876
2000,46-65 y.,West,Satisfactory,0.39429,2285,24006,0.39406,0.39452
2000,46-65 y.,West,Poor,0.16008,960,24006,0.15991,0.16026
2000,46-65 y.,West,Bad,0.04541,263,24006,0.04531,0.04551
2000,46-65 y.,East,Very good,0.03423,58,24006,0.03406,0.03441
2000,46-65 y.,East,Good,0.31878,617,24006,0.31834,0.31922
2000,46-65 y.,East,Satisfactory,0.42712,835,24006,0.42665,0.42759
2000,46-65 y.,East,Poor,0.17269,342,24006,0.17233,0.17305
2000,46-65 y.,East,Bad,0.04718,96,24006,0.04698,0.04738
2000,66 and older,West,Very good,0.02509,69,24006,0.02499,0.02518
2000,66 and older,West,Good,0.17625,501,24006,0.17602,0.17648
2000,66 and older,West,Satisfactory,0.45355,1226,24006,0.45325,0.45385
2000,66 and older,West,Poor,0.24713,660,24006,0.24687,0.24739
2000,66 and older,West,Bad,0.09799,261,24006,0.09781,0.09817
2000,66 and older,East,Good,0.17377,150,24006,0.17331,0.17422
2000,66 and older,East,Satisfactory,0.48901,424,24006,0.48841,0.48961
2000,66 and older,East,Poor,0.23058,201,24006,0.23008,0.23109
2000,66 and older,East,Bad,0.10664,91,24006,0.10627,0.10701
2001,17-29 y.,West,Very good,0.29747,866,21827,0.29717,0.29777
2001,17-29 y.,West,Good,0.48187,1451,21827,0.48154,0.48219
2001,17-29 y.,West,Satisfactory,0.16808,505,21827,0.16783,0.16832
2001,17-29 y.,West,Poor,0.05258,150,21827,0.05244,0.05273
2001,17-29 y.,East,Very good,0.19499,223,21827,0.19447,0.19551
2001,17-29 y.,East,Good,0.56614,618,21827,0.56549,0.56679
2001,17-29 y.,East,Satisfactory,0.19246,204,21827,0.19194,0.19298
2001,17-29 y.,East,Poor,0.04641,50,21827,0.04613,0.04669
2001,30-45 y.,West,Very good,0.13771,758,21827,0.13755,0.13788
2001,30-45 y.,West,Good,0.49680,2882,21827,0.49656,0.49704
2001,30-45 y.,West,Satisfactory,0.27822,1554,21827,0.27800,0.27843
2001,30-45 y.,West,Poor,0.07168,403,21827,0.07155,0.07180
2001,30-45 y.,West,Bad,0.01559,80,21827,0.01553,0.01565
2001,30-45 y.,East,Very good,0.08587,132,21827,0.08557,0.08616
2001,30-45 y.,East,Good,0.51611,840,21827,0.51558,0.51663
2001,30-45 y.,East,Satisfactory,0.30716,504,21827,0.30668,0.30765
2001,30-45 y.,East,Poor,0.09086,141,21827,0.09056,0.09116
2001,46-65 y.,West,Very good,0.06548,323,21827,0.06536,0.06559
2001,46-65 y.,West,Good,0.34287,1802,21827,0.34265,0.34309
2001,46-65 y.,West,Satisfactory,0.37692,2005,21827,0.37670,0.37715
2001,46-65 y.,West,Poor,0.16781,876,21827,0.16763,0.16798
2001,46-65 y.,West,Bad,0.04693,232,21827,0.04683,0.04702
2001,46-65 y.,East,Very good,0.02670,43,21827,0.02655,0.02686
2001,46-65 y.,East,Good,0.32030,587,21827,0.31985,0.32074
2001,46-65 y.,East,Satisfactory,0.42156,789,21827,0.42109,0.42203
2001,46-65 y.,East,Poor,0.18110,324,21827,0.18074,0.18147
2001,46-65 y.,East,Bad,0.05034,99,21827,0.05013,0.05055
2001,66 and older,West,Very good,0.02490,62,21827,0.02481,0.02500
2001,66 and older,West,Good,0.17853,481,21827,0.17830,0.17876
2001,66 and older,West,Satisfactory,0.45607,1161,21827,0.45578,0.45637
2001,66 and older,West,Poor,0.24971,621,21827,0.24945,0.24997
2001,66 and older,West,Bad,0.09078,233,21827,0.09061,0.09095
2001,66 and older,East,Good,0.16048,139,21827,0.16004,0.16092
2001,66 and older,East,Satisfactory,0.50187,416,21827,0.50127,0.50247
2001,66 and older,East,Poor,0.23888,194,21827,0.23837,0.23939
2001,66 and older,East,Bad,0.09877,79,21827,0.09842,0.09913
2002,17-29 y.,West,Very good,0.26276,816,22928,0.26247,0.26305
2002,17-29 y.,West,Good,0.50313,1549,22928,0.50280,0.50346
2002,17-29 y.,West,Satisfactory,0.19133,541,22928,0.19107,0.19159
2002,17-29 y.,West,Poor,0.04278,131,22928,0.04265,0.04291
2002,17-29 y.,East,Very good,0.20394,221,22928,0.20341,0.20447
2002,17-29 y.,East,Good,0.57224,620,22928,0.57159,0.57290
2002,17-29 y.,East,Satisfactory,0.18712,186,22928,0.18661,0.18763
2002,17-29 y.,East,Poor,0.03670,39,22928,0.03645,0.03694
2002,30-45 y.,West,Very good,0.11241,692,22928,0.11226,0.11256
2002,30-45 y.,West,Good,0.48926,2975,22928,0.48902,0.48950
2002,30-45 y.,West,Satisfactory,0.30198,1629,22928,0.30176,0.30220
2002,30-45 y.,West,Poor,0.08170,467,22928,0.08157,0.08183
2002,30-45 y.,West,Bad,0.01465,84,22928,0.01459,0.01471
2002,30-45 y.,East,Very good,0.09512,140,22928,0.09481,0.09542
2002,30-45 y.,East,Good,0.53801,828,22928,0.53749,0.53853
2002,30-45 y.,East,Satisfactory,0.28222,463,22928,0.28175,0.28269
2002,30-45 y.,East,Poor,0.08465,128,22928,0.08436,0.08494
2002,46-65 y.,West,Very good,0.04774,341,22928,0.04764,0.04783
2002,46-65 y.,West,Good,0.34384,2202,22928,0.34362,0.34407
2002,46-65 y.,West,Satisfactory,0.39307,2278,22928,0.39285,0.39330
2002,46-65 y.,West,Poor,0.16873,926,22928,0.16856,0.16891
2002,46-65 y.,West,Bad,0.04661,219,22928,0.04651,0.04671
2002,46-65 y.,East,Very good,0.03204,59,22928,0.03188,0.03221
2002,46-65 y.,East,Good,0.30987,615,22928,0.30943,0.31032
2002,46-65 y.,East,Satisfactory,0.42342,797,22928,0.42295,0.42389
2002,46-65 y.,East,Poor,0.17498,318,22928,0.17461,0.17534
2002,46-65 y.,East,Bad,0.05969,90,22928,0.05946,0.05991
2002,66 and older,West,Very good,0.02243,69,22928,0.02235,0.02252
2002,66 and older,West,Good,0.18499,533,22928,0.18477,0.18522
2002,66 and older,West,Satisfactory,0.44481,1194,22928,0.44452,0.44510
2002,66 and older,West,Poor,0.24801,649,22928,0.24776,0.24826
2002,66 and older,West,Bad,0.09975,250,22928,0.09958,0.09993
2002,66 and older,East,Good,0.14756,140,22928,0.14714,0.14797
2002,66 and older,East,Satisfactory,0.50954,439,22928,0.50896,0.51012
2002,66 and older,East,Poor,0.26898,231,22928,0.26847,0.26950
2002,66 and older,East,Bad,0.07392,69,22928,0.07362,0.07423
2003,17-29 y.,West,Very good,0.24251,737,22076,0.24223,0.24279
2003,17-29 y.,West,Good,0.51857,1516,22076,0.51825,0.51890
2003,17-29 y.,West,Satisfactory,0.18906,522,22076,0.18880,0.18931
2003,17-29 y.,West,Poor,0.04986,137,22076,0.04972,0.05001
2003,17-29 y.,East,Very good,0.17886,201,22076,0.17836,0.17937
2003,17-29 y.,East,Good,0.58222,618,22076,0.58157,0.58287
2003,17-29 y.,East,Satisfactory,0.17671,183,22076,0.17621,0.17721
2003,17-29 y.,East,Poor,0.06221,58,22076,0.06189,0.06252
2003,30-45 y.,West,Very good,0.11315,658,22076,0.11300,0.11330
2003,30-45 y.,West,Good,0.51270,2822,22076,0.51246,0.51294
2003,30-45 y.,West,Satisfactory,0.28163,1469,22076,0.28141,0.28185
2003,30-45 y.,West,Poor,0.07602,403,22076,0.07589,0.07615
2003,30-45 y.,West,Bad,0.01650,90,22076,0.01644,0.01657
2003,30-45 y.,East,Very good,0.09360,134,22076,0.09329,0.09391
2003,30-45 y.,East,Good,0.53370,785,22076,0.53317,0.53423
2003,30-45 y.,East,Satisfactory,0.28958,423,22076,0.28910,0.29007
2003,30-45 y.,East,Poor,0.08312,123,22076,0.08282,0.08341
2003,46-65 y.,West,Very good,0.05817,382,22076,0.05806,0.05828
2003,46-65 y.,West,Good,0.35146,2136,22076,0.35124,0.35168
2003,46-65 y.,West,Satisfactory,0.36984,2066,22076,0.36961,0.37006
2003,46-65 y.,West,Poor,0.17505,896,22076,0.17488,0.17523
2003,46-65 y.,West,Bad,0.04548,209,22076,0.04538,0.04557
2003,46-65 y.,East,Very good,0.02777,48,22076,0.02761,0.02793
2003,46-65 y.,East,Good,0.31116,630,22076,0.31072,0.31160
2003,46-65 y.,East,Satisfactory,0.42554,785,22076,0.42507,0.42601
2003,46-65 y.,East,Poor,0.16990,324,22076,0.16954,0.17026
2003,46-65 y.,East,Bad,0.06562,86,22076,0.06539,0.06586
2003,66 and older,West,Very good,0.02605,75,22076,0.02596,0.02614
2003,66 and older,West,Good,0.19826,578,22076,0.19803,0.19849
2003,66 and older,West,Satisfactory,0.42370,1159,22076,0.42341,0.42398
2003,66 and older,West,Poor,0.25505,681,22076,0.25480,0.25530
2003,66 and older,West,Bad,0.09694,243,22076,0.09677,0.09711
2003,66 and older,East,Good,0.20283,186,22076,0.20237,0.20330
2003,66 and older,East,Satisfactory,0.45899,412,22076,0.45841,0.45957
2003,66 and older,East,Poor,0.22770,209,22076,0.22721,0.22818
2003,66 and older,East,Bad,0.11048,92,22076,0.11012,0.11084
