year,age_gr,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,East,Satisfactory,0.19972988747349477,177,13161,0.19923899791616204,0.2002207770308275
1995,17-29 y.,East,Poor,0.05317644291597595,38,13161,0.052900932428717365,0.05345195340323454
1995,30-45 y.,West,Very good,0.09455529565240771,333,13161,0.09441311516425371,0.0946974761405617
1995,30-45 y.,West,Good,0.47634030602178146,1518,13161,0.47609761743903956,0.47658299460452336
1995,30-45 y.,West,Satisfactory,0.3207884376852109,951,13161,0.3205616194357058,0.321015255934716
1995,30-45 y.,West,Poor,0.09404504146045416,300,13161,0.09390320517131348,0.09418687774959483
1995,30-45 y.,West,Bad,0.014270919180145784,51,13161,0.014213286228289202,0.014328552132002365
1995,30-45 y.,East,Very good,0.0870853461666517,111,13161,0.08679482665208833,0.08737586568121507
1995,30-45 y.,East,Good,0.5013819747134363,621,13161,0.5008667982364612,0.5018971511904113
1995,30-45 y.,East,Satisfactory,0.3292929454051108,413,13161,0.32880872249889354,0.32977716831132803
1995,30-45 y.,East,Poor,0.08223973371480131,115,13161,0.0819566641659125,0.08252280326369012
1995,46-65 y.,West,Very good,0.03419727519180768,92,13161,0.03410957942576711,0.03428497095784825
1995,46-65 y.,West,Good,0.3280913521506637,911,13161,0.32786478801252245,0.32831791628880497
1995,46-65 y.,West,Satisfactory,0.3887168013776104,1050,13161,0.388481580131101,0.38895202262411976
1995,46-65 y.,West,Poor,0.1958063171842088,571,13161,0.19561483325105347,0.19599780111736412
1995,46-65 y.,West,Bad,0.05318825409570946,158,13161,0.05307996659076288,0.053296541600656035
1995,46-65 y.,East,Good,0.2764630580424477,332,13161,0.27603869499438144,0.27688742109051395
1995,46-65 y.,East,Satisfactory,0.48834918121259047,548,13161,0.4878748947596686,0.4888234676655123
1995,46-65 y.,East,Poor,0.19573615959189936,223,13161,0.19535969559001545,0.19611262359378326
1995,46-65 y.,East,Bad,0.03945160115306253,42,13161,0.039266895326934025,0.03963630697919104
1995,66 and older,West,Very good,0.03126971104630404,32,13161,0.031162415610218288,0.031377006482389794
1995,66 and older,West,Good,0.1786803963891035,208,13161,0.17844423308091345,0.17891655969729353
1995,66 and older,West,Satisfactory,0.41033823853971624,451,13161,0.41003499584073416,0.4106414812386983
1995,66 and older,West,Poor,0.272526100610573,302,13161,0.272251608014326,0.27280059320681993
1995,66 and older,West,Bad,0.10718555341430336,120,13161,0.10699484642607944,0.10737626040252728
1995,66 and older,East,Good,0.2145872849345228,81,13161,0.21404408524873456,0.21513048462031106
1995,66 and older,East,Satisfactory,0.4151153989492325,173,13161,0.41446342826313864,0.41576736963532634
1995,66 and older,East,Poor,0.23162754986041967,94,13161,0.23106935021946712,0.23218574950137222
1995,66 and older,East,Bad,0.1386697662558251,50,13161,0.13821248406128073,0.1391270484503695
1996,17-29 y.,West,Very good,0.20210034971485288,528,12916,0.20185087444448666,0.2023498249852191
1996,17-29 y.,West,Good,0.538752458777148,1213,12916,0.5384427657003906,0.5390621518539053
1996,17-29 y.,West,Satisfactory,0.20483184207757102,447,12916,0.20458111683638597,0.20508256731875607
1996,17-29 y.,West,Poor,0.05431534943042813,117,12916,0.05417454889995329,0.05445614996090297
1996,17-29 y.,East,Very good,0.1559918018525523,138,12916,0.15554508610087325,0.15643851760423133
1996,17-29 y.,East,Good,0.5538229641447481,460,12916,0.5532109715974958,0.5544349566920004
1996,17-29 y.,East,Satisfactory,0.24373577248086806,192,12916,0.24320720132170717,0.24426434364002894
1996,17-29 y.,East,Poor,0.04644946152183156,40,12916,0.04619036042808321,0.046708562615579916
1996,30-45 y.,West,Very good,0.11600972455429356,363,12916,0.11585503505679427,0.11616441405179286
1996,30-45 y.,West,Good,0.47847175204289505,1513,12916,0.4782304522457174,0.4787130518400727
1996,30-45 y.,West,Satisfactory,0.3004794623012557,944,12916,0.3002580011676064,0.300700923434905
1996,30-45 y.,West,Poor,0.08753056414530025,291,12916,0.0873940496040485,0.087667078686552
1996,30-45 y.,West,Bad,0.017508496956255473,54,12916,0.017445142273407953,0.017571851639102992
1996,30-45 y.,East,Very good,0.059431490557599186,82,12916,0.05918744808962284,0.05967553302557553
1996,30-45 y.,East,Good,0.5171313175405058,624,12916,0.5166155229071264,0.5176471121738851
1996,30-45 y.,East,Satisfactory,0.3379900148819783,429,12916,0.3375017605727565,0.33847826919120005
1996,30-45 y.,East,Poor,0.08544717701991672,107,12916,0.08515863096774308,0.08573572307209036
1996,46-65 y.,West,Very good,0.040417320957087464,116,12916,0.04032338417017218,0.04051125774400275
1996,46-65 y.,West,Good,0.3060938354329944,825,12916,0.3058740047020207,0.3063136661639681
1996,46-65 y.,West,Satisfactory,0.4085309745834061,1081,12916,0.40829650352838076,0.4087654456384314
1996,46-65 y.,West,Poor,0.19356128600819952,552,12916,0.19337283187227644,0.1937497401441226
1996,46-65 y.,West,Bad,0.051396583018312514,149,12916,0.05129126074964715,0.05150190528697788
1996,46-65 y.,East,Good,0.29252758062397877,340,12916,0.2920919574001213,0.29296320384783625
1996,46-65 y.,East,Satisfactory,0.5020958311130622,563,12916,0.5016170477541027,0.5025746144720218
1996,46-65 y.,East,Poor,0.16823127886363454,197,12916,0.1678730772617329,0.16858948046553618
1996,46-65 y.,East,Bad,0.03714530939932458,42,12916,0.03696421491479136,0.0373264038838578
1996,66 and older,West,Good,0.1716575254113627,193,12916,0.17142467829187064,0.17189037253085476
1996,66 and older,West,Satisfactory,0.4476720249478396,491,12916,0.44736497220672405,0.4479790776889551
1996,66 and older,West,Poor,0.26967319675438206,290,12916,0.26939915799547975,0.26994723551328437
1996,66 and older,West,Bad,0.11099725288641567,122,12916,0.11080327950031808,0.11119122627251325
1996,66 and older,East,Good,0.16702516073384602,68,12916,0.1665321422116888,0.16751817925600324
1996,66 and older,East,Satisfactory,0.48252620031578125,205,12916,0.48186571832929964,0.48318668230226286
1996,66 and older,East,Poor,0.2396555877447733,97,12916,0.23909135887519106,0.24021981661435554
1996,66 and older,East,Bad,0.11079305120559928,43,12916,0.1103781792962797,0.11120792311491885
1997,17-29 y.,West,Very good,0.22327415553056945,494,12683,0.22301239818004798,0.22353591288109093
1997,17-29 y.,West,Good,0.5542200804685216,1207,12683,0.5539076544748913,0.5545325064621518
1997,17-29 y.,West,Satisfactory,0.18177117897524156,373,12683,0.18152877168382622,0.1820135862666569
1997,17-29 y.,West,Poor,0.04073458502566742,95,12683,0.04061033490417522,0.04085883514715963
1997,17-29 y.,East,Very good,0.18473107818222115,140,12683,0.1842438038982903,0.185218352466152
1997,17-29 y.,East,Good,0.596367977366644,492,12683,0.595751945709445,0.5969840090238431
1997,17-29 y.,East,Satisfactory,0.21890094445113492,166,12683,0.21838175012252525,0.2194201387797446
1997,30-45 y.,West,Very good,0.1022415500998981,311,12683,0.10209601644210085,0.10238708375769535
1997,30-45 y.,West,Good,0.49478211242876724,1636,12683,0.4945419437681622,0.4950222810893723
1997,30-45 y.,West,Satisfactory,0.29992961030073084,912,12683,0.29970949486050263,0.30014972574095905
1997,30-45 y.,West,Poor,0.09406456846888712,278,12683,0.09392434147047435,0.0942047954672999
1997,30-45 y.,West,Bad,0.008982158701716678,37,12683,0.008936837535139188,0.009027479868294169
1997,30-45 y.,East,Very good,0.07636603802868966,82,12683,0.07609150624794435,0.07664056980943497
1997,30-45 y.,East,Good,0.5058438771562233,606,12683,0.5053270647983156,0.5063606895141309
1997,30-45 y.,East,Satisfactory,0.3373684793169177,390,12683,0.33687973598196397,0.33785722265187146
1997,30-45 y.,East,Poor,0.08042160549816937,94,12683,0.08014049743713249,0.08070271355920626
1997,46-65 y.,West,Very good,0.03716806427557885,93,12683,0.03707822922727035,0.03725789932388735
1997,46-65 y.,West,Good,0.3188136518967947,865,12683,0.3185923490435333,0.31903495475005617
1997,46-65 y.,West,Satisfactory,0.4044666258931681,1043,12683,0.4042335593209322,0.40469969246540405
1997,46-65 y.,West,Poor,0.1869639827718324,519,12683,0.18677883458701527,0.18714913095664953
1997,46-65 y.,West,Bad,0.05258767516262589,152,12683,0.05248167730406898,0.0526936730211828
1997,46-65 y.,East,Good,0.3095729770367772,366,12683,0.3091314873208227,0.31001446675273175
1997,46-65 y.,East,Satisfactory,0.46375286967230533,535,12683,0.46327665148805414,0.46422908785655653
1997,46-65 y.,East,Poor,0.16748485834858393,190,12683,0.16712827256478302,0.16784144413238483
1997,46-65 y.,East,Bad,0.05918929494233362,58,12683,0.058963947367921994,0.05941464251674524
1997,66 and older,West,Good,0.1522613439128042,180,12683,0.15204211195915499,0.1524805758664534
1997,66 and older,West,Satisfactory,0.4783303081425902,534,12683,0.4780254907219155,0.4786351255632649
1997,66 and older,West,Poor,0.25637019787690646,287,12683,0.2561037635402569,0.25663663221355604
1997,66 and older,West,Bad,0.11303815006769927,117,12683,0.11284493409660908,0.11323136603878946
1997,66 and older,East,Good,0.18143547706533147,78,12683,0.18093237489483907,0.18193857923582388
1997,66 and older,East,Satisfactory,0.48086169200486895,207,12683,0.4802094327422106,0.4815139512675273
1997,66 and older,East,Poor,0.23720466422189865,106,12683,0.23664935580903929,0.237759972634758
1997,66 and older,East,Bad,0.100498166707901,40,12683,0.1001056585184039,0.1008906748973981
1998,17-29 y.,West,Very good,0.25711144852130946,585,14161,0.25683421176015936,0.25738868528245956
1998,17-29 y.,West,Good,0.5302756559095677,1208,14161,0.5299590633854397,0.5305922484336957
1998,17-29 y.,West,Satisfactory,0.172914761160171,388,14161,0.17267486712715313,0.17315465519318884
1998,17-29 y.,West,Poor,0.03969813440895178,93,14161,0.03957427836296229,0.03982199045494127
1998,17-29 y.,East,Very good,0.19900546002956787,168,14161,0.1985119728729894,0.19949894718614633
1998,17-29 y.,East,Good,0.5808427523136778,510,14161,0.5802328695527471,0.5814526350746084
1998,17-29 y.,East,Satisfactory,0.17669735967631348,152,14161,0.17622592300194245,0.1771687963506845
1998,17-29 y.,East,Poor,0.04345442798044087,37,14161,0.04320242920413623,0.04370642675674551
1998,30-45 y.,West,Very good,0.11723006406637508,392,14161,0.11707550702212546,0.1173846211106247
1998,30-45 y.,West,Good,0.5232328056915333,1924,14161,0.5229928416319326,0.523472769751134
1998,30-45 y.,West,Satisfactory,0.27121713758786875,941,14161,0.2710035366401553,0.2714307385355822
1998,30-45 y.,West,Poor,0.07269888105750118,260,14161,0.07257413702167853,0.07282362509332382
1998,30-45 y.,West,Bad,0.015621111596721783,59,14161,0.015561534045539237,0.01568068914790433
1998,30-45 y.,East,Very good,0.08846001147269028,99,14161,0.08816563071698891,0.08875439222839165
1998,30-45 y.,East,Good,0.5187809477381263,641,14161,0.518262969548735,0.5192989259275177
1998,30-45 y.,East,Satisfactory,0.319223558831478,391,14161,0.3187402799873892,0.31970683767556685
1998,30-45 y.,East,Poor,0.07353548195770539,94,14161,0.07326489246740152,0.07380607144800926
1998,46-65 y.,West,Very good,0.05036730580820404,148,14161,0.05026397148007935,0.05047064013632873
1998,46-65 y.,West,Good,0.33842041326035693,1055,14161,0.33819684417268764,0.33864398234802623
1998,46-65 y.,West,Satisfactory,0.3761972248552639,1165,14161,0.3759683364066176,0.37642611330391024
1998,46-65 y.,West,Poor,0.18657180289137523,588,14161,0.1863877362676739,0.18675586951507656
1998,46-65 y.,West,Bad,0.04844325318479999,150,14161,0.04834180917035906,0.04854469719924093
1998,46-65 y.,East,Very good,0.02875818213222381,31,14161,0.028601854732347064,0.028914509532100553
1998,46-65 y.,East,Good,0.3265759802516126,425,14161,0.3261373211710976,0.3270146393321276
1998,46-65 y.,East,Satisfactory,0.42679338468706707,543,14161,0.4263307319459934,0.4272560374281407
1998,46-65 y.,East,Poor,0.16365944601444932,209,14161,0.16331338488611807,0.16400550714278056
1998,46-65 y.,East,Bad,0.054213006914647255,63,14161,0.05400120049473248,0.054424813334562026
1998,66 and older,West,Very good,0.03278429057082364,43,14161,0.03267658351653008,0.0328919976251172
1998,66 and older,West,Good,0.18342701600317507,261,14161,0.18319292822659264,0.1836611037797575
1998,66 and older,West,Satisfactory,0.4125480796404197,575,14161,0.4122503150635333,0.412845844217306
1998,66 and older,West,Poor,0.2525280664459009,344,14161,0.25226528066982457,0.2527908522219773
1998,66 and older,West,Bad,0.11871254733968076,153,14161,0.1185169077749111,0.11890818690445042
1998,66 and older,East,Good,0.16207722176707667,73,14161,0.1615981701311669,0.16255627340298645
1998,66 and older,East,Satisfactory,0.5153862726877841,237,14161,0.5147366164437731,0.5160359289317952
1998,66 and older,East,Poor,0.21783621138059395,104,14161,0.2172996329289288,0.2183727898322591
1998,66 and older,East,Bad,0.1047002941645452,52,14161,0.10430229926238015,0.10509828906671025
1999,17-29 y.,West,Very good,0.25010591525415127,508,13551,0.24982954681422584,0.2503822836940767
1999,17-29 y.,West,Good,0.5140664154453632,1130,13551,0.5137474639995486,0.5143853668911779
1999,17-29 y.,West,Satisfactory,0.19005771181334555,393,13551,0.18980733374365788,0.19030808988303322
1999,17-29 y.,West,Poor,0.04576995748714012,94,13551,0.045636592048196735,0.045903322926083505
1999,17-29 y.,East,Very good,0.1523211330059594,128,13551,0.1518616453790717,0.1527806206328471
1999,17-29 y.,East,Good,0.5842263093720542,475,13551,0.5835960822054866,0.5848565365386218
1999,17-29 y.,East,Satisfactory,0.2204445044163883,188,13551,0.219914412453779,0.2209745963789976
1999,17-29 y.,East,Poor,0.0430080532055982,38,13551,0.04274863103062371,0.0432674753805727
1999,30-45 y.,West,Very good,0.10675549926956737,382,13551,0.10660754215065013,0.10690345638848461
1999,30-45 y.,West,Good,0.526511303021942,1818,13551,0.5262720738043397,0.5267505322395444
1999,30-45 y.,West,Satisfactory,0.27078247662926996,950,13551,0.27056956744862737,0.27099538580991256
1999,30-45 y.,West,Poor,0.0826755323053989,285,13551,0.08254358347314378,0.08280748113765402
1999,30-45 y.,West,Bad,0.013275188773821807,51,13551,0.013220351742012049,0.013330025805631565
1999,30-45 y.,East,Very good,0.0785428079496378,89,13551,0.07826509902399288,0.07882051687528273
1999,30-45 y.,East,Good,0.5219329793750747,611,13551,0.521417334380006,0.5224486243701433
1999,30-45 y.,East,Satisfactory,0.3152319204683383,407,13551,0.3147523130497156,0.315711527886961
1999,30-45 y.,East,Poor,0.08429229220694931,100,13551,0.08400549731532396,0.08457908709857466
1999,46-65 y.,West,Very good,0.04866139567210018,130,13551,0.04856032501311078,0.04876246633108958
1999,46-65 y.,West,Good,0.32074000705977324,961,13551,0.320520746841516,0.3209592672780305
1999,46-65 y.,West,Satisfactory,0.4026168096607177,1159,13551,0.40238643340934094,0.4028471859120945
1999,46-65 y.,West,Poor,0.18443464778615276,539,13551,0.1842524614107124,0.18461683416159314
1999,46-65 y.,West,Bad,0.043547139821256235,145,13551,0.043451271116520605,0.043643008525991865
1999,46-65 y.,East,Good,0.31382435050781066,375,13551,0.31337959063846177,0.31426911037715954
1999,46-65 y.,East,Satisfactory,0.45554957437729715,564,13551,0.4550722521955406,0.4560268965590537
1999,46-65 y.,East,Poor,0.1799587836801363,217,13551,0.17959059622364998,0.1803269711366226
1999,46-65 y.,East,Bad,0.05066729143475599,58,13551,0.05045708902519876,0.05087749384431322
1999,66 and older,West,Good,0.18123861516020728,243,13551,0.18100464347895323,0.18147258684146134
1999,66 and older,West,Satisfactory,0.43164613641896243,569,13551,0.43134529849044173,0.43194697434748314
1999,66 and older,West,Poor,0.2577653465781987,319,13551,0.2574996768133407,0.25803101634305675
1999,66 and older,West,Bad,0.1293499018426315,151,13551,0.1291460737076566,0.12955372997760642
1999,66 and older,East,Good,0.1649689851394689,74,13551,0.16449673211714133,0.16544123816179646
1999,66 and older,East,Satisfactory,0.4910009022919422,230,13551,0.490364807349144,0.4916369972347404
1999,66 and older,East,Poor,0.22585433254146345,116,13551,0.22532228817598354,0.22638637690694335
1999,66 and older,East,Bad,0.11817578002712545,54,13551,0.1177650300559143,0.1185865299983366
2000,17-29 y.,West,Very good,0.28384307675717163,921,24006,0.283552480121157,0.28413367339318624
2000,17-29 y.,West,Good,0.4965363383535438,1694,24006,0.4962140779727249,0.4968585987343628
2000,17-29 y.,West,Satisfactory,0.17550303138663592,580,24006,0.17525785187534426,0.17574821089792758
2000,17-29 y.,West,Poor,0.044117553502648524,150,24006,0.0439851939514034,0.04424991305389365
2000,17-29 y.,East,Very good,0.21259582051908393,235,24006,0.21206733112017484,0.21312430991799303
2000,17-29 y.,East,Good,0.5437280178825808,681,24006,0.5430846449022056,0.544371390862956
2000,17-29 y.,East,Satisfactory,0.18574878714159074,213,24006,0.1852464419361899,0.1862511323469916
2000,17-29 y.,East,Poor,0.05792737445674455,61,24006,0.057625626612813445,0.05822912230067565
2000,30-45 y.,West,Very good,0.1385828471615064,853,24006,0.1384180604053274,0.1387476339176854
2000,30-45 y.,West,Good,0.49676404333024765,3240,24006,0.4965255799388874,0.4970025067216079
2000,30-45 y.,West,Satisfactory,0.2754099269336138,1691,24006,0.2751968694505434,0.27562298441668426
2000,30-45 y.,West,Poor,0.07532778584606917,467,24006,0.0752019129246047,0.07545365876753364
2000,30-45 y.,West,Bad,0.01391539672856299,85,24006,0.01385952839821185,0.013971265058914129
2000,30-45 y.,East,Very good,0.10899621058645245,176,24006,0.10867145044287303,0.10932097073003187
2000,30-45 y.,East,Good,0.5119714540403153,922,24006,0.5114505439911433,0.5124923640894873
2000,30-45 y.,East,Satisfactory,0.2993458518174199,553,24006,0.29886859106623237,0.29982311256860744
2000,30-45 y.,East,Poor,0.07968648355581236,147,24006,0.07940427025327042,0.0799686968583543
2000,46-65 y.,West,Very good,0.0616834631734883,351,24006,0.06157100254563805,0.061795923801338554
2000,46-65 y.,West,Good,0.33853662416955427,1947,24006,0.33831541803069065,0.3387578303084179
2000,46-65 y.,West,Satisfactory,0.39428673603277836,2285,24006,0.3940582913416318,0.39451518072392494
2000,46-65 y.,West,Poor,0.16008395062076428,960,24006,0.15991254175510405,0.1602553594864245
2000,46-65 y.,West,Bad,0.04540922600341491,263,24006,0.045311901519331385,0.04550655048749844
2000,46-65 y.,East,Very good,0.03423358993875923,58,24006,0.03406096954859457,0.034406210328923895
2000,46-65 y.,East,Good,0.31877823825151863,617,24006,0.3183358348950558,0.31922064160798147
2000,46-65 y.,East,Satisfactory,0.4271174944841421,835,24006,0.426647885622252,0.4275871033460322
2000,46-65 y.,East,Poor,0.17269052277898875,342,24006,0.172331685069845,0.1730493604881325
2000,46-65 y.,East,Bad,0.04718015454659116,96,24006,0.04697886792984103,0.047381441163341295
2000,66 and older,West,Very good,0.025085367122671662,69,24006,0.0249911750081739,0.025179559237169424
2000,66 and older,West,Good,0.17624833854129845,501,24006,0.17601883907026092,0.176477838012336
2000,66 and older,West,Satisfactory,0.4535497252421859,1226,24006,0.45324987196502114,0.45384957851935065
2000,66 and older,West,Poor,0.2471283228739633,660,24006,0.2468685207113223,0.24738812503660432
2000,66 and older,West,Bad,0.09798824621988068,261,24006,0.0978091798159611,0.09816731262380027
2000,66 and older,East,Good,0.17376800776132859,150,24006,0.1733116947734771,0.17422432074918007
2000,66 and older,East,Satisfactory,0.48900892025540527,424,24006,0.4884069265285909,0.4896109139822196
2000,66 and older,East,Poor,0.2305844685533784,201,24006,0.23007721813311652,0.2310917189736403
2000,66 and older,East,Bad,0.10663860342988778,91,24006,0.10626689900512379,0.10701030785465176
2001,17-29 y.,West,Very good,0.29746860836001704,866,21827,0.2971699042844039,0.2977673124356302
2001,17-29 y.,West,Good,0.48186825061866567,1451,21827,0.48154175905126995,0.4821947421860614
2001,17-29 y.,West,Satisfactory,0.16807924737207275,505,21827,0.16783491234165782,0.16832358240248768
2001,17-29 y.,West,Poor,0.05258389364924459,150,21827,0.05243805102768883,0.05272973627080035
2001,17-29 y.,East,Very good,0.19498800331873709,223,21827,0.1944663411413584,0.19550966549611576
2001,17-29 y.,East,Good,0.5661397392810116,618,21827,0.565487178477304,0.5667923000847191
2001,17-29 y.,East,Satisfactory,0.19246285626557394,204,21827,0.19194377070948235,0.19298194182166553
2001,17-29 y.,East,Poor,0.04640940113467731,50,21827,0.04613240851986278,0.046686393749491836
2001,30-45 y.,West,Very good,0.13771451281677483,758,21827,0.13755040385965786,0.1378786217738918
2001,30-45 y.,West,Good,0.4967995832348453,2882,21827,0.49656147303489506,0.49703769343479554
2001,30-45 y.,West,Satisfactory,0.2782179921356216,1554,21827,0.27800458323709687,0.2784314010341463
2001,30-45 y.,West,Poor,0.07167783850779332,403,21827,0.07155499316356427,0.07180068385202236
