,Unnamed: 0,year,age_gr,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
315,315,2002,17-29 y.,West,Satisfactory,0.19133,541,22928,0.17724,0.20354
316,316,2002,17-29 y.,West,Poor,0.04278,131,22928,0.03612,0.04922
317,317,2002,17-29 y.,East,Very good,0.20394,221,22928,0.18178,0.23141
318,318,2002,17-29 y.,East,Good,0.57224,620,22928,0.53798,0.61235
319,319,2002,17-29 y.,East,Satisfactory,0.18712,186,22928,0.16609,0.20757
320,320,2002,17-29 y.,East,Poor,0.0367,39,22928,0.02779,0.04662
321,321,2002,30-45 y.,West,Very good,0.11241,692,22928,0.10587,0.11873
322,322,2002,30-45 y.,West,Good,0.48926,2975,22928,0.47468,0.5041
323,323,2002,30-45 y.,West,Satisfactory,0.30198,1629,22928,0.29242,0.31202
324,324,2002,30-45 y.,West,Poor,0.0817,467,22928,0.07568,0.08641
325,325,2002,30-45 y.,West,Bad,0.01465,84,22928,0.01278,0.01691
326,326,2002,30-45 y.,East,Very good,0.09512,140,22928,0.08382,0.10584
327,327,2002,30-45 y.,East,Good,0.53801,828,22928,0.50457,0.56515
328,328,2002,30-45 y.,East,Satisfactory,0.28222,463,22928,0.26318,0.30103
329,329,2002,30-45 y.,East,Poor,0.08465,128,22928,0.07605,0.09539
330,330,2002,46-65 y.,West,Very good,0.04774,341,22928,0.04295,0.05218
331,331,2002,46-65 y.,West,Good,0.34384,2202,22928,0.33387,0.35802
332,332,2002,46-65 y.,West,Satisfactory,0.39307,2278,22928,0.38196,0.40672
333,333,2002,46-65 y.,West,Poor,0.16873,926,22928,0.16005,0.17751
334,334,2002,46-65 y.,West,Bad,0.04661,219,22928,0.04314,0.05065
335,335,2002,46-65 y.,East,Very good,0.03204,59,22928,0.02561,0.0391
336,336,2002,46-65 y.,East,Good,0.30987,615,22928,0.29164,0.32612
337,337,2002,46-65 y.,East,Satisfactory,0.42342,797,22928,0.40555,0.43894
338,338,2002,46-65 y.,East,Poor,0.17498,318,22928,0.16148,0.18843
339,339,2002,46-65 y.,East,Bad,0.05969,90,22928,0.05194,0.06675
340,340,2002,66 and older,West,Very good,0.02243,69,22928,0.01873,0.02608
341,341,2002,66 and older,West,Good,0.18499,533,22928,0.17541,0.19325
342,342,2002,66 and older,West,Satisfactory,0.44481,1194,22928,0.43066,0.45705
343,343,2002,66 and older,West,Poor,0.24801,649,22928,0.23833,0.25903
344,344,2002,66 and older,West,Bad,0.09975,250,22928,0.09363,0.10466
345,345,2002,66 and older,East,Good,0.14756,140,22928,0.13664,0.15883
