year,ple0008,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Poor,66 and older,West,0.17275280898876405,17350,0.16712762746963566,0.17837799050789244
1992,Poor,46-65 y.,East,0.10674157303370786,17350,0.10214682508951405,0.11133632097790168
1992,Poor,66 and older,East,0.06601123595505617,17350,0.062316477175597434,0.06970599473451491
1992,Poor,18-29 y.,West,0.06601123595505617,17350,0.062316477175597434,0.06970599473451491
1992,Poor,30-45 y.,East,0.047050561797752806,17350,0.043899741259728474,0.05020138233577714
1992,Poor,18-29 y.,East,0.014044943820224719,17350,0.012293908548896375,0.015795979091553062
1992,Bad,46-65 y.,West,0.35234215885947046,17350,0.3452339291956468,0.3594503885232941
1992,Bad,66 and older,West,0.2545824847250509,17350,0.24810031513831765,0.26106465431178416
1992,Bad,30-45 y.,West,0.12016293279022404,17350,0.11532463362019835,0.12500123196024973
1992,Bad,66 and older,East,0.10183299389002037,17350,0.09733282164740714,0.1063331661326336
1992,Bad,46-65 y.,East,0.0855397148676171,17350,0.08137799680533268,0.08970143292990153
1992,Bad,18-29 y.,West,0.048879837067209775,17350,0.04567143416283539,0.05208823997158416
1992,Bad,30-45 y.,East,0.028513238289205704,17350,0.02603668289188594,0.03098979368652547
1992,Bad,18-29 y.,East,0.008146639511201629,17350,0.006809060898591887,0.00948421812381137
1994,Very good,18-29 y.,West,0.41993720565149134,16642,0.41243855718163536,0.4274358541213473
1994,Very good,30-45 y.,West,0.23469387755102042,16642,0.2282548277129644,0.24113292738907643
1994,Very good,18-29 y.,East,0.11459968602825746,16642,0.10976002591734076,0.11943934613917416
1994,Very good,30-45 y.,East,0.09340659340659341,16642,0.08898530996917915,0.09782787684400766
1994,Very good,46-65 y.,West,0.08869701726844584,16642,0.08437746019991221,0.09301657433697946
1994,Very good,46-65 y.,East,0.030612244897959183,16642,0.02799496802981116,0.0332295217661072
1994,Very good,66 and older,West,0.0141287284144427,16642,0.012335585283936983,0.01592187154494842
1994,Very good,66 and older,East,0.003924646781789639,16642,0.002974699077067361,0.004874594486511916
1994,Good,30-45 y.,West,0.2575433132178314,16642,0.25089955202937064,0.2641870744062922
1994,Good,18-29 y.,West,0.23710336772435273,16642,0.23064154524688593,0.24356519020181952
1994,Good,46-65 y.,West,0.16838621763675296,16642,0.16270073388742143,0.1740717013860845
1994,Good,30-45 y.,East,0.12964765427292194,16642,0.12454397709391883,0.13475133145192505
1994,Good,18-29 y.,East,0.08370644344948414,16642,0.07949869204389619,0.08791419485507208
1994,Good,46-65 y.,East,0.0689118162351567,16642,0.0650632801035684,0.072760352366745
1994,Good,66 and older,West,0.04107455713451431,16642,0.03805924567518044,0.044089868593848176
1994,Good,66 and older,East,0.013626630328985789,16642,0.011865188850344738,0.01538807180762684
1994,Satisfactory,46-65 y.,West,0.2508659079663533,16642,0.24427941979439716,0.2574523961383094
1994,Satisfactory,30-45 y.,West,0.20138545274616526,16642,0.19529238553415137,0.20747851995817915
1994,Satisfactory,46-65 y.,East,0.13483424047501236,16642,0.129645008677161,0.1400234722728637
1994,Satisfactory,18-29 y.,West,0.11331024245423058,16642,0.10849438367833165,0.1181261012301295
1994,Satisfactory,66 and older,West,0.11009401286491836,16642,0.10533839195706966,0.11484963377276707
1994,Satisfactory,30-45 y.,East,0.10316674913409203,16642,0.09854529085980085,0.10778820740838321
1994,Satisfactory,66 and older,East,0.04601682335477486,16642,0.0428334909655286,0.04920015574402112
1994,Satisfactory,18-29 y.,East,0.04032657100445324,16642,0.03733767575106958,0.0433154662578369
1994,Poor,46-65 y.,West,0.3205275229357798,16642,0.3134371037566078,0.32761794211495177
1994,Poor,30-45 y.,West,0.17603211009174313,16642,0.17024576403054406,0.1818184561529422
1994,Poor,66 and older,West,0.16571100917431192,16642,0.16006180527821726,0.17136021307040658
1994,Poor,46-65 y.,East,0.11467889908256881,16642,0.10983778320877655,0.11952001495636108
1994,Poor,18-29 y.,West,0.08084862385321101,16642,0.07670688082922589,0.08499036687719613
1994,Poor,30-45 y.,East,0.07224770642201835,16642,0.06831418641806178,0.07618122642597491
1994,Poor,66 and older,East,0.051605504587155966,16642,0.048244293098855646,0.054966716075456286
1994,Poor,18-29 y.,East,0.01834862385321101,16642,0.016309546499864925,0.020387701206557095
1994,Bad,46-65 y.,West,0.3010752688172043,16642,0.2941056976360219,0.3080448399983867
1994,Bad,66 and older,West,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,Bad,30-45 y.,West,0.12043010752688173,16642,0.11548522444893,0.12537499060483345
1994,Bad,46-65 y.,East,0.11182795698924732,16642,0.10703970434384565,0.11661620963464898
1994,Bad,66 and older,East,0.1010752688172043,16642,0.09649556460283831,0.10565497303157029
1994,Bad,18-29 y.,West,0.05806451612903226,16642,0.05451131904555448,0.06161771321251004
1994,Bad,30-45 y.,East,0.030107526881720432,16642,0.027511240182797988,0.03270381358064287
1994,Bad,18-29 y.,East,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1995,Very good,18-29 y.,West,0.411525974025974,17246,0.4041812724327774,0.41887067561917063
1995,Very good,30-45 y.,West,0.2702922077922078,17246,0.26366389285506264,0.27692052272935297
1995,Very good,18-29 y.,East,0.10227272727272728,17246,0.09775037896114436,0.1067950755843102
1995,Very good,30-45 y.,East,0.09009740259740259,17246,0.08582408207660251,0.09437072311820267
1995,Very good,46-65 y.,West,0.07467532467532467,17246,0.07075206086680581,0.07859858848384353
1995,Very good,66 and older,West,0.025974025974025976,17246,0.023600102117726243,0.028347949830325708
1995,Very good,46-65 y.,East,0.021915584415584416,17246,0.019730457944578977,0.024100710886589854
1995,Very good,66 and older,East,0.003246753246753247,17246,0.002397708944812024,0.00409579754869447
1995,Good,30-45 y.,West,0.2836322869955157,17246,0.2769047248881463,0.29035984910288504
1995,Good,18-29 y.,West,0.23467862481315396,17246,0.22835347859694163,0.2410037710293663
1995,Good,46-65 y.,West,0.17021674140508222,17246,0.16460761340394092,0.17582586940622352
1995,Good,30-45 y.,East,0.11603139013452915,17246,0.11125149851053062,0.12081128175852768
1995,Good,18-29 y.,East,0.07940956651718983,17246,0.07537421360601337,0.0834449194283663
1995,Good,46-65 y.,East,0.06203288490284006,17246,0.05843276739692443,0.0656330024087557
1995,Good,66 and older,West,0.03886397608370702,17246,0.03597942706768893,0.04174852509972511
1995,Good,66 and older,East,0.015134529147982063,17246,0.013312376345764577,0.01695668195019955
1995,Satisfactory,46-65 y.,West,0.2507762120850251,17246,0.2443068593916211,0.2572455647784291
1995,Satisfactory,30-45 y.,West,0.2271315978027227,17246,0.22087838174392083,0.2333848138615246
1995,Satisfactory,46-65 y.,East,0.1308812992596131,17246,0.12584756567189742,0.13591503284732875
1995,Satisfactory,66 and older,West,0.10771435395271077,17246,0.10308734196899601,0.11234136593642553
1995,Satisfactory,18-29 y.,West,0.10389300214951039,17246,0.09933908670095294,0.10844691759806784
1995,Satisfactory,30-45 y.,East,0.09863864342010986,17246,0.09418838845577025,0.10308889838444947
1995,Satisfactory,66 and older,East,0.041318366372104134,17246,0.03834792725614731,0.04428880548806096
1995,Satisfactory,18-29 y.,East,0.03964652495820396,17246,0.0367342659308602,0.04255878398554773
1995,Poor,46-65 y.,West,0.3206064008983717,17246,0.3136407981903556,0.32757200360638783
1995,Poor,66 and older,West,0.1695676586187535,17246,0.16396704619457736,0.17516827104292965
1995,Poor,30-45 y.,West,0.16844469399213924,17246,0.16285888452669173,0.17403050345758675
1995,Poor,46-65 y.,East,0.12521055586749016,17246,0.12027104302170218,0.13015006871327817
1995,Poor,18-29 y.,West,0.07916900617630544,17246,0.07513924376674347,0.08319876858586742
1995,Poor,30-45 y.,East,0.06457046603032005,17246,0.06090242335535095,0.06823850870528915
1995,Poor,66 and older,East,0.052779337450870295,17246,0.04944223585163062,0.05611643905010997
1995,Poor,18-29 y.,East,0.019651880965749578,17246,0.017580289549291115,0.02172347238220804
1995,Bad,46-65 y.,West,0.3347457627118644,17246,0.3277026725285793,0.3417888528951495
1995,Bad,66 and older,West,0.2542372881355932,17246,0.24773850811547657,0.2607360681557099
1995,Bad,30-45 y.,West,0.10805084745762712,17246,0.10341748774842342,0.11268420716683082
1995,Bad,66 and older,East,0.1059322033898305,17246,0.10133904830332119,0.11052535847633982
1995,Bad,46-65 y.,East,0.08898305084745763,17246,0.0847336396805766,0.09323246201433866
1995,Bad,18-29 y.,West,0.0614406779661017,17246,0.057856655330253214,0.06502470060195017
1995,Bad,30-45 y.,East,0.0423728813559322,17246,0.039366430583724174,0.04537933212814023
1995,Bad,18-29 y.,East,0.00423728813559322,17246,0.0032678193987356525,0.005206756872450789
1996,Very good,18-29 y.,West,0.39094650205761317,16862,0.38358124488639544,0.3983117592288309
1996,Very good,30-45 y.,West,0.29876543209876544,16862,0.291856699863969,0.30567416433356187
1996,Very good,18-29 y.,East,0.097119341563786,16862,0.09264973219810373,0.10158895092946828
1996,Very good,46-65 y.,West,0.09547325102880659,16862,0.09103764370621634,0.09990885835139685
1996,Very good,30-45 y.,East,0.06748971193415639,16862,0.06370313197461334,0.07127629189369943
1996,Very good,66 and older,West,0.023868312757201648,16862,0.021564397003386613,0.026172228511016683
1996,Very good,46-65 y.,East,0.023045267489711935,16862,0.020780468690541447,0.025310066288882424
1996,Very good,66 and older,East,0.0032921810699588477,16862,0.0024275570066874595,0.004156805133230235
1996,Good,30-45 y.,West,0.2946445959104187,16862,0.28776354504920837,0.301525646771629
1996,Good,18-29 y.,West,0.22512171372930867,16862,0.2188175574960049,0.23142586996261244
1996,Good,46-65 y.,West,0.16066212268743915,16862,0.1551193548239771,0.1662048905509012
1996,Good,30-45 y.,East,0.12151898734177215,16862,0.11658736525063405,0.12645060943291023
1996,Good,18-29 y.,East,0.0810126582278481,16862,0.07689421830720138,0.08513109814849483
1996,Good,46-65 y.,East,0.06621226874391431,16862,0.06245912804906992,0.0699654094387587
1996,Good,66 and older,West,0.03758519961051607,16862,0.03471447781930527,0.040455921401726866
1996,Good,66 and older,East,0.013242453748782863,16862,0.011517048998256209,0.014967858499309518
1996,Satisfactory,46-65 y.,West,0.25057950857672695,16862,0.24403861493423995,0.25712040221921395
1996,Satisfactory,30-45 y.,West,0.21882243857209085,16862,0.21258189620891357,0.22506298093526814
1996,Satisfactory,46-65 y.,East,0.1305053314789059,16862,0.12542082134093216,0.13558984161687962
1996,Satisfactory,66 and older,West,0.11381548446917014,16862,0.10902185696878852,0.11860911196955176
1996,Satisfactory,30-45 y.,East,0.09944367176634214,16862,0.0949267190354764,0.10396062449720787
1996,Satisfactory,18-29 y.,West,0.09782104775150673,16862,0.09333706400824082,0.10230503149477263
1996,Satisfactory,66 and older,East,0.04751970329160871,16862,0.044308510433357345,0.05073089614986008
1996,Satisfactory,18-29 y.,East,0.041492814093648585,16862,0.03848268126266061,0.044502946924636556
1996,Poor,46-65 y.,West,0.32798573975044565,16862,0.3208994606377134,0.3350720188631779
1996,Poor,30-45 y.,West,0.17290552584670232,16862,0.16719753162199225,0.1786135200714124
1996,Poor,66 and older,West,0.17231134878193702,16862,0.1666111241557181,0.17801157340815593
1996,Poor,46-65 y.,East,0.11705288175876412,16862,0.1122004444781865,0.12190531903934174
1996,Poor,18-29 y.,West,0.06535947712418301,16862,0.061628882012797336,0.06909007223556868
1996,Poor,30-45 y.,East,0.06357694592988711,16862,0.05989406728727002,0.06725982457250419
1996,Poor,66 and older,East,0.05763517528223411,16862,0.054117507091992895,0.06115284347247532
1996,Poor,18-29 y.,East,0.023172905525846704,16862,0.020901991864123788,0.02544381918756962
1996,Bad,46-65 y.,West,0.32819383259911894,16862,0.32110640345842406,0.3352812617398138
1996,Bad,66 and older,West,0.2687224669603524,16862,0.26203141144512193,0.2754135224755829
1996,Bad,30-45 y.,West,0.11894273127753303,16862,0.11405651651385024,0.12382894604121583
1996,Bad,66 and older,East,0.0947136563876652,16862,0.09029387473492526,0.09913343804040514
1996,Bad,46-65 y.,East,0.09251101321585903,16862,0.08813761594868971,0.09688441048302834
1996,Bad,18-29 y.,West,0.048458149779735685,16862,0.0452170015764895,0.05169929798298187
1996,Bad,30-45 y.,East,0.039647577092511016,16862,0.03670230668945538,0.04259284749556665
1996,Bad,18-29 y.,East,0.00881057268722467,16862,0.007400043982659377,0.010221101391789963
1997,Very good,18-29 y.,West,0.39631336405529954,16487,0.3888469788547242,0.4037797492558749
1997,Very good,30-45 y.,West,0.28663594470046083,16487,0.2797334482964434,0.29353844110447824
1997,Very good,18-29 y.,East,0.10783410138248847,16487,0.10309947053062801,0.11256873223434893
1997,Very good,46-65 y.,West,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Very good,30-45 y.,East,0.07557603686635944,16487,0.07154132145754026,0.07961075227517862
1997,Very good,46-65 y.,East,0.02304147465437788,16487,0.020751248071965038,0.025331701236790724
1997,Very good,66 and older,West,0.02119815668202765,16487,0.01899937712454878,0.02339693623950652
1997,Very good,66 and older,East,0.003686635944700461,16487,0.0027615153336556135,0.004611756555745308
1997,Good,30-45 y.,West,0.3074032318677189,16487,0.3003598749381742,0.3144465887972636
1997,Good,18-29 y.,West,0.21458098459225855,16487,0.20831439035464286,0.22084757882987424
1997,Good,46-65 y.,West,0.16253288237504698,16487,0.15690117924971161,0.16816458550038235
1997,Good,30-45 y.,East,0.11386696730552424,16487,0.10901817488121222,0.11871575972983626
1997,Good,18-29 y.,East,0.08436677940623825,16487,0.08012418262279347,0.08860937618968304
1997,Good,46-65 y.,East,0.06877113866967305,16487,0.0649082110237681,0.07263406631557799
1997,Good,66 and older,West,0.033821871476888386,16487,0.031062484114987146,0.036581258838789626
1997,Good,66 and older,East,0.014656144306651634,16487,0.012821765496359858,0.01649052311694341
1997,Satisfactory,46-65 y.,West,0.2529711375212224,16487,0.2463353964701895,0.2596068785722553
1997,Satisfactory,30-45 y.,West,0.22119815668202766,16487,0.21486253130718377,0.22753378205687155
1997,Satisfactory,46-65 y.,East,0.12975988357991752,16487,0.12463038367876919,0.13488938348106586
1997,Satisfactory,66 and older,West,0.1295173417414504,16487,0.12439192391255322,0.1346427595703476
1997,Satisfactory,30-45 y.,East,0.09459131700218287,16487,0.09012413943144482,0.09905849457292093
1997,Satisfactory,18-29 y.,West,0.08464710162503032,16487,0.08039811289689064,0.08889609035317
1997,Satisfactory,66 and older,East,0.05020616056269706,16487,0.046872829634799454,0.05353949149059467
1997,Satisfactory,18-29 y.,East,0.03710890128547174,16487,0.034223455715284574,0.03999434685565891
1997,Poor,46-65 y.,West,0.3270321361058601,16487,0.31987107085642297,0.3341932013552973
1997,Poor,66 and older,West,0.1808443604284814,16487,0.17496918349436433,0.18671953736259847
1997,Poor,30-45 y.,West,0.1751732829237555,16487,0.16937097801763504,0.18097558782987597
1997,Poor,46-65 y.,East,0.11972274732199117,16487,0.11476729469009261,0.12467819995388973
1997,Poor,66 and older,East,0.06679269061121614,16487,0.06298169202618005,0.07060368919625222
1997,Poor,30-45 y.,East,0.05923125393824827,16487,0.0556279395463664,0.06283456833013014
1997,Poor,18-29 y.,West,0.05671077504725898,16487,0.05318024037822044,0.06024130971629752
1997,Poor,18-29 y.,East,0.014492753623188406,16487,0.012668477314994767,0.016317029931382045
1997,Bad,46-65 y.,West,0.3355408388520971,16487,0.32833321535969395,0.3427484623445003
1997,Bad,66 and older,West,0.2582781456953642,16487,0.2515970203459473,0.2649592710447812
1997,Bad,46-65 y.,East,0.1280353200883002,16487,0.12293497460538133,0.1331356655712191
1997,Bad,66 and older,East,0.08830022075055188,16487,0.08396918197594905,0.09263125952515472
1997,Bad,30-45 y.,West,0.08167770419426049,16487,0.0774971430694451,0.08585826531907587
1997,Bad,18-29 y.,West,0.05077262693156733,16487,0.04742154384244484,0.05412371002068982
1997,Bad,30-45 y.,East,0.037527593818984545,16487,0.034626546880354325,0.040428640757614764
1997,Bad,18-29 y.,East,0.019867549668874173,16487,0.01773745066071441,0.021997648677033937
1998,Very good,18-29 y.,West,0.3766140602582496,18147,0.3695642014710079,0.38366391904549135
1998,Very good,30-45 y.,West,0.2812051649928264,18147,0.2746638091903268,0.287746520795326
1998,Very good,46-65 y.,West,0.10616929698708752,18147,0.10168720508859067,0.11065138888558437
1998,Very good,18-29 y.,East,0.10616929698708752,18147,0.10168720508859067,0.11065138888558437
1998,Very good,30-45 y.,East,0.07101865136298421,18147,0.06728147701236852,0.07475582571359991
1998,Very good,66 and older,West,0.03084648493543759,18147,0.028330820093361055,0.03336214977751412
1998,Very good,46-65 y.,East,0.02223816355810617,18147,0.020092707357702647,0.024383619758509695
1998,Very good,66 and older,East,0.005738880918220947,18147,0.00463983082706631,0.006837931009375585
1998,Good,30-45 y.,West,0.32184677149548346,18147,0.3150493821402946,0.32864416085067233
1998,Good,18-29 y.,West,0.18869187019069922,18147,0.18299910645088158,0.19438463393051686
1998,Good,46-65 y.,West,0.17648042823686852,18147,0.17093367444745633,0.1820271820262807
1998,Good,30-45 y.,East,0.10722649715623954,18147,0.10272480951606092,0.11172818479641816
1998,Good,18-29 y.,East,0.07878889260622282,18147,0.07486907614091157,0.08270870907153408
1998,Good,46-65 y.,East,0.07109401137504182,18147,0.06735500640186488,0.07483301634821875
1998,Good,66 and older,West,0.04366008698561392,18147,0.04068703782287512,0.04663313614835272
1998,Good,66 and older,East,0.012211441953830712,18147,0.01061347011267727,0.013809413794984154
1998,Satisfactory,46-65 y.,West,0.2671405640908049,18147,0.2607028169733067,0.27357831120830306
1998,Satisfactory,30-45 y.,West,0.2157761981196973,18147,0.2097910427362752,0.22176135350311943
1998,Satisfactory,66 and older,West,0.13185049300619123,18147,0.12692792423471144,0.136773061777671
1998,Satisfactory,46-65 y.,East,0.12451272643889016,18147,0.11970892064201462,0.12931653223576572
1998,Satisfactory,30-45 y.,East,0.08965833524421005,18147,0.08550161116608265,0.09381505932233744
1998,Satisfactory,18-29 y.,West,0.08415501031873424,18147,0.08011572410332429,0.08819429653414418
1998,Satisfactory,66 and older,East,0.05434533363907361,18147,0.0510469507685448,0.05764371650960242
1998,Satisfactory,18-29 y.,East,0.03256133914239853,18147,0.029978980843267534,0.03514369744152953
1998,Poor,46-65 y.,West,0.34166182452062754,18147,0.33476139063163535,0.34856225840961974
1998,Poor,66 and older,West,0.199883788495061,18147,0.1940651821952703,0.2057023947948517
1998,Poor,30-45 y.,West,0.15107495642068564,18147,0.1458643944749845,0.15628551836638677
1998,Poor,46-65 y.,East,0.12144102266124346,18147,0.11668852600416404,0.12619351931832287
1998,Poor,66 and older,East,0.06042998256827426,18147,0.05696305745368828,0.06389690768286024
1998,Poor,30-45 y.,East,0.05461940732132481,18147,0.051313196944028625,0.05792561769862099
1998,Poor,18-29 y.,West,0.04997094712376525,18147,0.046800789287029826,0.053141104960500674
1998,Poor,18-29 y.,East,0.020918070889018012,18147,0.01883586349472064,0.023000278283315384
1998,Bad,66 and older,West,0.2982456140350877,18147,0.29158930844067155,0.30490191962950386
1998,Bad,46-65 y.,West,0.29239766081871343,18147,0.2857795318104828,0.29901578982694405
1998,Bad,46-65 y.,East,0.12280701754385964,18147,0.118031583861954,0.12758245122576528
1998,Bad,30-45 y.,West,0.11500974658869395,18147,0.11036790603035777,0.11965158714703013
1998,Bad,66 and older,East,0.10136452241715399,18147,0.09697326980498557,0.10575577502932242
1998,Bad,30-45 y.,East,0.04093567251461988,18147,0.03805277976853394,0.04381856526070582
1998,Bad,18-29 y.,West,0.023391812865497075,18147,0.021192708844773204,0.025590916886220946
1998,Bad,18-29 y.,East,0.005847953216374269,18147,0.00473856895063824,0.006957337482110297
1999,Very good,18-29 y.,West,0.3708502024291498,17396,0.36367213286811234,0.37802827199018724
1999,Very good,30-45 y.,West,0.30931174089068825,17396,0.30244310315823214,0.31618037862314435
1999,Very good,46-65 y.,West,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Very good,18-29 y.,East,0.09392712550607288,17396,0.08959193235246199,0.09826231865968377
1999,Very good,30-45 y.,East,0.07206477732793522,17396,0.06822194242649225,0.07590761222937818
1999,Very good,66 and older,West,0.02186234817813765,17396,0.01968924791951763,0.024035448436757673
1999,Very good,46-65 y.,East,0.020242914979757085,17396,0.01815011798134816,0.02233571197816601
1999,Very good,66 and older,East,0.006477732793522267,17396,0.0052855806359114335,0.0076698849511331
1999,Good,30-45 y.,West,0.3260986547085202,17396,0.3191323248101096,0.33306498460693074
1999,Good,18-29 y.,West,0.19103139013452916,17396,0.185189551252377,0.19687322901668133
1999,Good,46-65 y.,West,0.17237668161434977,17396,0.16676378569564,0.17798957753305955
1999,Good,30-45 y.,East,0.10959641255605382,17396,0.10495422170125217,0.11423860341085547
1999,Good,18-29 y.,East,0.07677130044843049,17396,0.07281503458484738,0.0807275663120136
1999,Good,46-65 y.,East,0.06726457399103139,17396,0.06354233884220634,0.07098680913985644
1999,Good,66 and older,West,0.04358744394618834,17396,0.040553310294237865,0.046621577598138814
1999,Good,66 and older,East,0.013273542600896861,17396,0.011572860337300827,0.014974224864492895
1999,Satisfactory,46-65 y.,West,0.26186172616357883,17396,0.2553283713051186,0.2683950810220391
1999,Satisfactory,30-45 y.,West,0.21464075915047448,17396,0.20853946941884943,0.22074204888209953
1999,Satisfactory,66 and older,West,0.12855851784907366,17396,0.12358457357974115,0.13353246211840616
1999,Satisfactory,46-65 y.,East,0.12742882964301852,17396,0.1224735787441257,0.13238408054191134
1999,Satisfactory,30-45 y.,East,0.09195661997288748,17396,0.08766248026427655,0.09625075968149842
1999,Satisfactory,18-29 y.,West,0.0833709896068685,17396,0.07926294028464281,0.0874790389290942
1999,Satisfactory,66 and older,East,0.051965657478535925,17396,0.048667270403080096,0.055264044553991754
1999,Satisfactory,18-29 y.,East,0.04021690013556258,17396,0.037297307782667,0.04313649248845816
1999,Poor,46-65 y.,West,0.3170588235294118,17396,0.3101438114522969,0.32397383560652665
1999,Poor,66 and older,West,0.18764705882352942,17396,0.1818451001468546,0.19344901750020424
1999,Poor,30-45 y.,West,0.1676470588235294,17396,0.1620959070638513,0.1731982105832075
1999,Poor,46-65 y.,East,0.12764705882352942,17396,0.12268818688480922,0.13260593076224964
1999,Poor,66 and older,East,0.06823529411764706,17396,0.06448824803956683,0.07198234019572729
1999,Poor,30-45 y.,East,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Poor,18-29 y.,West,0.052941176470588235,17396,0.04961368735752236,0.05626866558365411
1999,Poor,18-29 y.,East,0.02,17396,0.017919539821320742,0.02208046017867926
1999,Bad,66 and older,West,0.30879345603271985,17396,0.30192800084877097,0.3156589112166687
1999,Bad,46-65 y.,West,0.2965235173824131,17396,0.2897363941424983,0.30331064062232793
1999,Bad,46-65 y.,East,0.11860940695296524,17396,0.11380460883659503,0.12341420506933544
1999,Bad,66 and older,East,0.11042944785276074,17396,0.10577182819434881,0.11508706751117266
1999,Bad,30-45 y.,West,0.10429447852760736,17396,0.09975250439986508,0.10883645265534964
1999,Bad,30-45 y.,East,0.03680981595092025,17396,0.034011677374848955,0.03960795452699154
1999,Bad,18-29 y.,West,0.016359918200409,17396,0.01447479367152993,0.01824504272928807
1999,Bad,18-29 y.,East,0.0081799591002045,17396,0.006841443683351227,0.009518474517057772
2000,Very good,30-45 y.,West,0.33929992044550517,30607,0.33399547792085676,0.34460436297015357
2000,Very good,18-29 y.,West,0.31901352426412094,30607,0.3137917333221478,0.32423531520609405
2000,Very good,46-65 y.,West,0.13961813842482101,30607,0.1357351845271746,0.14350109232246744
2000,Very good,18-29 y.,East,0.07756563245823389,30607,0.07456889914138146,0.08056236577508633
2000,Very good,30-45 y.,East,0.07000795544948289,30607,0.06714931849571605,0.07286659240324973
2000,Very good,66 and older,West,0.027446300715990454,30607,0.025615907517470535,0.029276693914510373
2000,Very good,46-65 y.,East,0.023070803500397773,30607,0.021388870877519735,0.02475273612327581
2000,Very good,66 and older,East,0.003977724741447892,30607,0.0032725486514372563,0.004682900831458528
2000,Good,30-45 y.,West,0.3380281690140845,30607,0.3327285836662616,0.3433277543619074
2000,Good,46-65 y.,West,0.20312989045383412,30607,0.19862248760179121,0.20763729330587702
2000,Good,18-29 y.,West,0.16515388628064684,30607,0.16099388654211896,0.16931388601917471
2000,Good,30-45 y.,East,0.09619196661450183,30607,0.0928886272696917,0.09949530595931196
2000,Good,18-29 y.,East,0.06520605112154408,30607,0.06244008035419165,0.06797202188889652
2000,Good,46-65 y.,East,0.06437141366718832,30607,0.061621975518878505,0.06712085181549814
2000,Good,66 and older,West,0.05226917057902973,30607,0.049775661246037974,0.05476267991202149
2000,Good,66 and older,East,0.01564945226917058,30607,0.014258954955575377,0.017039949582765782
2000,Satisfactory,46-65 y.,West,0.294420822059013,30607,0.2893145631912978,0.2995270809267282
2000,Satisfactory,30-45 y.,West,0.21788429326117767,30607,0.21325948049169074,0.2225091060306646
2000,Satisfactory,66 and older,West,0.15796933384873083,30607,0.15388335572398196,0.1620553119734797
2000,Satisfactory,46-65 y.,East,0.10758922819224327,30607,0.10411776561796636,0.11106069076652018
2000,Satisfactory,30-45 y.,East,0.07125370441953356,30607,0.06837167797929951,0.07413573085976762
2000,Satisfactory,18-29 y.,West,0.07112485504445304,30607,0.06824523586301756,0.07400447422588852
2000,Satisfactory,66 and older,East,0.05463213503414508,30607,0.0520860658883435,0.057178204179946665
