year,migback,quintil_oecd,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,2nd Quintile,Good,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Indirect migration background,2nd Quintile,Satisfactory,0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1992,Indirect migration background,2nd Quintile,Poor,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,Indirect migration background,2nd Quintile,Bad,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,Indirect migration background,3rd Quintile,Very good,0.45098039215686275,17350,0.4435761759927896,0.4583846083209359
1992,Indirect migration background,3rd Quintile,Good,0.3431372549019608,17350,0.33607281746158074,0.35020169234234083
1992,Indirect migration background,3rd Quintile,Satisfactory,0.13725490196078433,17350,0.13213441205959772,0.14237539186197093
1992,Indirect migration background,3rd Quintile,Poor,0.06862745098039216,17350,0.06486546664644909,0.07238943531433524
1992,Indirect migration background,4th Quintile,Good,0.4791666666666667,17350,0.47173306959971273,0.48660026373362064
1992,Indirect migration background,4th Quintile,Very good,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Indirect migration background,4th Quintile,Satisfactory,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Indirect migration background,4th Quintile,Poor,0.052083333333333336,17350,0.04877704444856218,0.05538962221810449
1992,Indirect migration background,5th Quintile,Very good,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Indirect migration background,5th Quintile,Good,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,Indirect migration background,5th Quintile,Poor,0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,Indirect migration background,5th Quintile,Satisfactory,0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,Indirect migration background,5th Quintile,Bad,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1994,No migration background,1st Quintile,Good,0.35095874491574663,16642,0.3437074177838865,0.35821007204760674
1994,No migration background,1st Quintile,Satisfactory,0.32481115630447416,16642,0.31769604972080157,0.33192626288814675
1994,No migration background,1st Quintile,Poor,0.16966879721092387,16642,0.163966104342238,0.17537149007960975
1994,No migration background,1st Quintile,Very good,0.08134805345729228,16642,0.07719466649784515,0.0855014404167394
1994,No migration background,1st Quintile,Bad,0.07321324811156305,16642,0.06925559196692298,0.07717090425620311
1994,No migration background,2nd Quintile,Good,0.38793526238352133,16642,0.3805318554530619,0.39533866931398076
1994,No migration background,2nd Quintile,Satisfactory,0.35948994605198625,16642,0.3521994066320935,0.366780485471879
1994,No migration background,2nd Quintile,Poor,0.13339872486512996,16642,0.12823291028734365,0.13856453944291627
1994,No migration background,2nd Quintile,Very good,0.08337420304070622,16642,0.07917404919657793,0.08757435688483452
1994,No migration background,2nd Quintile,Bad,0.0358018636586562,16642,0.03297900408931726,0.03862472322799514
1994,No migration background,3rd Quintile,Good,0.42335073564309444,16642,0.4158438578990241,0.4308576133871648
1994,No migration background,3rd Quintile,Satisfactory,0.3293782629330802,16642,0.3222375825733757,0.3365189432927847
1994,No migration background,3rd Quintile,Poor,0.11865211200759374,16642,0.11373890872746731,0.12356531528772016
1994,No migration background,3rd Quintile,Very good,0.09729473184622686,16642,0.09279205308557559,0.10179741060687814
1994,No migration background,3rd Quintile,Bad,0.03132415757000474,16642,0.02867759450635425,0.033970720633655235
1994,No migration background,4th Quintile,Good,0.43537414965986393,16642,0.4278412009409619,0.44290709837876596
1994,No migration background,4th Quintile,Satisfactory,0.3299319727891156,16642,0.3227882439330456,0.33707570164518563
1994,No migration background,4th Quintile,Poor,0.12196307094266277,16642,0.1169911538385669,0.12693498804675865
1994,No migration background,4th Quintile,Very good,0.08989310009718172,16642,0.08554737054891941,0.09423882964544404
1994,No migration background,4th Quintile,Bad,0.0228377065111759,16642,0.020568035523039322,0.025107377499312477
1994,No migration background,5th Quintile,Good,0.42843419788664744,16642,0.42091574478177646,0.4359526509915184
1994,No migration background,5th Quintile,Satisfactory,0.3218059558117195,16642,0.31470809731380645,0.32890381430963256
1994,No migration background,5th Quintile,Poor,0.12151777137367915,16642,0.11655368075733391,0.1264818619900244
1994,No migration background,5th Quintile,Very good,0.10806916426512968,16642,0.10335212166667307,0.11278620686358629
1994,No migration background,5th Quintile,Bad,0.020172910662824207,16642,0.018036856226635513,0.022308965099012902
1994,Direct migration background,1st Quintile,Good,0.358974358974359,16642,0.3516861179296204,0.36626260001909755
1994,Direct migration background,1st Quintile,Satisfactory,0.2549019607843137,16642,0.24828060977976854,0.26152331178885885
1994,Direct migration background,1st Quintile,Poor,0.20512820512820512,16642,0.19899320542707566,0.21126320482933458
1994,Direct migration background,1st Quintile,Very good,0.10708898944193061,16642,0.1023908077102179,0.11178717117364333
1994,Direct migration background,1st Quintile,Bad,0.07390648567119155,16642,0.06993162408889038,0.07788134725349273
1994,Direct migration background,2nd Quintile,Good,0.4633699633699634,16642,0.45579370563204435,0.4709462211078824
1994,Direct migration background,2nd Quintile,Satisfactory,0.26373626373626374,16642,0.25704119650671897,0.2704313309658085
1994,Direct migration background,2nd Quintile,Poor,0.1446886446886447,16642,0.13934382995734917,0.15003345941994023
1994,Direct migration background,2nd Quintile,Very good,0.10073260073260074,16642,0.09615979490451973,0.10530540656068174
1994,Direct migration background,2nd Quintile,Bad,0.027472527472527472,16642,0.024989088113005306,0.029955966832049638
1994,Direct migration background,3rd Quintile,Good,0.4069529652351738,16642,0.3994889934242081,0.4144169370461395
1994,Direct migration background,3rd Quintile,Satisfactory,0.26380368098159507,16642,0.2571080646665467,0.27049929729664346
1994,Direct migration background,3rd Quintile,Poor,0.16155419222903886,16642,0.15596241414779285,0.16714597031028486
1994,Direct migration background,3rd Quintile,Very good,0.12883435582822086,16642,0.12374433537255126,0.13392437628389045
1994,Direct migration background,3rd Quintile,Bad,0.03885480572597137,16642,0.03591871018931848,0.04179090126262427
1994,Direct migration background,4th Quintile,Good,0.3368421052631579,16642,0.32966126987592076,0.344022940650395
1994,Direct migration background,4th Quintile,Satisfactory,0.33157894736842103,16642,0.3244262171198978,0.3387316776169443
1994,Direct migration background,4th Quintile,Poor,0.18157894736842106,16642,0.17572195772912544,0.18743593700771669
1994,Direct migration background,4th Quintile,Very good,0.11842105263157894,16642,0.11351199222352877,0.12333011303962911
1994,Direct migration background,4th Quintile,Bad,0.031578947368421054,16642,0.028921992066823207,0.0342359026700189
1994,Direct migration background,5th Quintile,Good,0.45353159851301117,16642,0.4459678058556543,0.461095391170368
1994,Direct migration background,5th Quintile,Satisfactory,0.2936802973977695,16642,0.28676053187400613,0.3006000629215329
1994,Direct migration background,5th Quintile,Poor,0.13382899628252787,16642,0.12865614201484116,0.13900185055021458
1994,Direct migration background,5th Quintile,Very good,0.07806691449814127,16642,0.0739908924898166,0.08214293650646592
1994,Direct migration background,5th Quintile,Bad,0.040892193308550186,16642,0.03788329695446428,0.04390108966263609
1994,Indirect migration background,1st Quintile,Good,0.4274193548387097,16642,0.41990314776528576,0.4349355619121336
1994,Indirect migration background,1st Quintile,Very good,0.3225806451612903,16642,0.3154783083136304,0.32968298200895024
1994,Indirect migration background,1st Quintile,Satisfactory,0.1693548387096774,16642,0.1636563474423244,0.1750533299770304
1994,Indirect migration background,1st Quintile,Poor,0.07258064516129033,16642,0.06863877965606022,0.07652251066652044
1994,Indirect migration background,1st Quintile,Bad,0.008064516129032258,16642,0.006705626503336375,0.00942340575472814
1994,Indirect migration background,2nd Quintile,Good,0.43636363636363634,16642,0.42882874334028603,0.44389852938698665
1994,Indirect migration background,2nd Quintile,Very good,0.34545454545454546,16642,0.3382298644885119,0.35267922642057903
1994,Indirect migration background,2nd Quintile,Satisfactory,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Indirect migration background,2nd Quintile,Poor,0.06363636363636363,16642,0.0599276076551778,0.06734511961754946
1994,Indirect migration background,2nd Quintile,Bad,0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
1994,Indirect migration background,3rd Quintile,Good,0.37142857142857144,16642,0.3640873506572575,0.3787697921998854
1994,Indirect migration background,3rd Quintile,Very good,0.3238095238095238,16642,0.3167001287783032,0.3309189188407444
1994,Indirect migration background,3rd Quintile,Satisfactory,0.20952380952380953,16642,0.20334059378072056,0.2157070252668985
1994,Indirect migration background,3rd Quintile,Poor,0.0761904761904762,16642,0.07215964255329231,0.08022130982766008
1994,Indirect migration background,3rd Quintile,Bad,0.01904761904761905,16642,0.0169708049477523,0.0211244331474858
1994,Indirect migration background,4th Quintile,Good,0.40816326530612246,16642,0.4006958341184755,0.41563069649376944
1994,Indirect migration background,4th Quintile,Very good,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Indirect migration background,4th Quintile,Satisfactory,0.19387755102040816,16642,0.18787110493774622,0.1998839971030701
1994,Indirect migration background,4th Quintile,Poor,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Indirect migration background,5th Quintile,Good,0.4897959183673469,16642,0.48220082953613214,0.4973910071985617
1994,Indirect migration background,5th Quintile,Very good,0.24489795918367346,16642,0.23836441672785422,0.2514315016394927
1994,Indirect migration background,5th Quintile,Satisfactory,0.20408163265306123,16642,0.19795827627521348,0.21020498903090898
1994,Indirect migration background,5th Quintile,Poor,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1995,No migration background,1st Quintile,Good,0.36311787072243346,17246,0.3559405025672071,0.3702952388776598
1995,No migration background,1st Quintile,Satisfactory,0.320659062103929,17246,0.31369315733840436,0.3276249668694537
1995,No migration background,1st Quintile,Poor,0.1679340937896071,17246,0.1623550447145896,0.1735131428646246
1995,No migration background,1st Quintile,Very good,0.09885931558935361,17246,0.09440463080087645,0.10331400037783077
1995,No migration background,1st Quintile,Bad,0.049429657794676805,17246,0.04619448253704064,0.05266483305231297
1995,No migration background,2nd Quintile,Good,0.38824711200401807,17246,0.38097343500414055,0.3955207890038956
1995,No migration background,2nd Quintile,Satisfactory,0.33601205424409847,17246,0.32896237419509566,0.3430617342931013
1995,No migration background,2nd Quintile,Poor,0.14917127071823205,17246,0.14385416190530181,0.1544883795311623
1995,No migration background,2nd Quintile,Very good,0.07483676544450026,17246,0.0709096056980041,0.07876392519099641
1995,No migration background,2nd Quintile,Bad,0.05173279758915118,17246,0.04842712202250751,0.055038473155794854
1995,No migration background,3rd Quintile,Good,0.40352548832777513,17246,0.39620325925464717,0.4108477174009031
1995,No migration background,3rd Quintile,Satisfactory,0.35921867555979037,17246,0.35205812761483285,0.3663792235047479
1995,No migration background,3rd Quintile,Poor,0.12577417818008577,17246,0.1208251555507536,0.13072320080941793
1995,No migration background,3rd Quintile,Very good,0.08480228680323963,17246,0.08064439555953684,0.08896017804694242
1995,No migration background,3rd Quintile,Bad,0.0266793711291091,17246,0.02427430158544482,0.02908444067277338
1995,No migration background,4th Quintile,Good,0.435163820950623,17246,0.4277643695102361,0.4425632723910099
1995,No migration background,4th Quintile,Satisfactory,0.3368712505768343,17246,0.3298171315520732,0.3439253696015954
1995,No migration background,4th Quintile,Poor,0.12367328103368712,17246,0.11875987280829693,0.1285866892590773
1995,No migration background,4th Quintile,Very good,0.08260267651130596,17246,0.07849413504371201,0.0867112179788999
1995,No migration background,4th Quintile,Bad,0.02168897092754961,17246,0.019514919422877024,0.023863022432222193
1995,No migration background,5th Quintile,Good,0.45121951219512196,17246,0.4437926537395869,0.45864637065065705
1995,No migration background,5th Quintile,Satisfactory,0.32879924953095685,17246,0.3217878695226822,0.3358106295392315
1995,No migration background,5th Quintile,Poor,0.10834896810506567,17246,0.10370999634759118,0.11298793986254016
1995,No migration background,5th Quintile,Very good,0.08724202626641651,17246,0.08303037338350056,0.09145367914933247
1995,No migration background,5th Quintile,Bad,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Direct migration background,1st Quintile,Good,0.37318840579710144,17246,0.36596994732481575,0.38040686426938713
1995,Direct migration background,1st Quintile,Satisfactory,0.27294685990338163,17246,0.26629820167345436,0.2795955181333089
1995,Direct migration background,1st Quintile,Poor,0.17028985507246377,17246,0.16467976972212264,0.1758999404228049
1995,Direct migration background,1st Quintile,Very good,0.11594202898550725,17246,0.1111637368214929,0.1207203211495216
1995,Direct migration background,1st Quintile,Bad,0.06763285024154589,17246,0.06388498292556734,0.07138071755752444
1995,Direct migration background,2nd Quintile,Good,0.4100135317997294,17246,0.40267292433584284,0.4173541392636159
1995,Direct migration background,2nd Quintile,Satisfactory,0.28416779431664413,17246,0.27743640164705885,0.2908991869862294
1995,Direct migration background,2nd Quintile,Poor,0.15832205683355885,17246,0.15287382517726864,0.16377028848984906
1995,Direct migration background,2nd Quintile,Very good,0.11096075778078485,17246,0.10627308754129608,0.11564842802027361
1995,Direct migration background,2nd Quintile,Bad,0.036535859269282815,17246,0.03373565753028333,0.0393360610082823
1995,Direct migration background,3rd Quintile,Good,0.39883268482490275,17246,0.39152457724658307,0.40614079240322243
1995,Direct migration background,3rd Quintile,Satisfactory,0.2918287937743191,17246,0.28504386828275696,0.2986137192658812
1995,Direct migration background,3rd Quintile,Poor,0.14396887159533073,17246,0.13872935814479054,0.14920838504587092
1995,Direct migration background,3rd Quintile,Very good,0.1245136186770428,17246,0.11958591021952303,0.12944132713456258
1995,Direct migration background,3rd Quintile,Bad,0.04085603112840467,17246,0.037901545590372815,0.043810516666436525
1995,Direct migration background,4th Quintile,Good,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Direct migration background,4th Quintile,Satisfactory,0.2716049382716049,17246,0.2649665261908242,0.2782433503523856
1995,Direct migration background,4th Quintile,Poor,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Direct migration background,4th Quintile,Very good,0.11358024691358025,17246,0.1088445598379044,0.11831593398925609
1995,Direct migration background,4th Quintile,Bad,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Direct migration background,5th Quintile,Good,0.4753521126760563,17246,0.46789872760984835,0.4828054977422643
1995,Direct migration background,5th Quintile,Satisfactory,0.2852112676056338,17246,0.27847244430528667,0.29195009090598095
1995,Direct migration background,5th Quintile,Poor,0.13380281690140844,17246,0.12872177364400378,0.1388838601588131
1995,Direct migration background,5th Quintile,Very good,0.07394366197183098,17246,0.07003812222461474,0.07784920171904723
1995,Direct migration background,5th Quintile,Bad,0.03169014084507042,17246,0.029075686020200598,0.03430459566994025
1995,Indirect migration background,1st Quintile,Good,0.42748091603053434,17246,0.420097365863385,0.4348644661976837
1995,Indirect migration background,1st Quintile,Very good,0.32061068702290074,17246,0.3136450597264527,0.3275763143193488
1995,Indirect migration background,1st Quintile,Satisfactory,0.17557251908396945,17246,0.1698942446213084,0.1812507935466305
1995,Indirect migration background,1st Quintile,Poor,0.05343511450381679,17246,0.05007850787887034,0.056791721128763246
1995,Indirect migration background,1st Quintile,Bad,0.022900763358778626,17246,0.02066818764048758,0.02513333907706967
1995,Indirect migration background,2nd Quintile,Good,0.4461538461538462,17246,0.4387347880362389,0.45357290427145347
1995,Indirect migration background,2nd Quintile,Very good,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Indirect migration background,2nd Quintile,Satisfactory,0.17692307692307693,17246,0.17122767555774307,0.1826184782884108
1995,Indirect migration background,2nd Quintile,Poor,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,Indirect migration background,2nd Quintile,Bad,0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1995,Indirect migration background,3rd Quintile,Good,0.4895833333333333,17246,0.48212249522467066,0.497044171441996
1995,Indirect migration background,3rd Quintile,Very good,0.23958333333333334,17246,0.23321294370702272,0.24595372295964396
1995,Indirect migration background,3rd Quintile,Satisfactory,0.19791666666666666,17246,0.1919701476715798,0.20386318566175352
1995,Indirect migration background,3rd Quintile,Poor,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Indirect migration background,3rd Quintile,Bad,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Indirect migration background,4th Quintile,Good,0.44565217391304346,17246,0.4382339306723437,0.45307041715374324
1995,Indirect migration background,4th Quintile,Very good,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Indirect migration background,4th Quintile,Satisfactory,0.14130434782608695,17246,0.13610547403037326,0.14650322162180063
1995,Indirect migration background,4th Quintile,Poor,0.09782608695652174,17246,0.0933922026789013,0.10225997123414218
1995,Indirect migration background,4th Quintile,Bad,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,Indirect migration background,5th Quintile,Good,0.49056603773584906,17246,0.4831049084248559,0.49802716704684225
1995,Indirect migration background,5th Quintile,Very good,0.24528301886792453,17246,0.23886150118672972,0.25170453654911934
1995,Indirect migration background,5th Quintile,Poor,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,Indirect migration background,5th Quintile,Satisfactory,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,Indirect migration background,5th Quintile,Bad,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1996,No migration background,1st Quintile,Good,0.36299615877080665,16862,0.35573804838133294,0.37025426916028037
1996,No migration background,1st Quintile,Satisfactory,0.34571062740076824,16862,0.33853197661365075,0.35288927818788574
1996,No migration background,1st Quintile,Poor,0.16389244558258642,16862,0.1583050159019383,0.16947987526323455
1996,No migration background,1st Quintile,Very good,0.0736235595390525,16862,0.0696816769444506,0.0775654421336544
1996,No migration background,1st Quintile,Bad,0.05377720870678617,16862,0.05037236360298532,0.057182053810587025
1996,No migration background,2nd Quintile,Good,0.3831000518403318,16862,0.375762266527469,0.3904378371531946
1996,No migration background,2nd Quintile,Satisfactory,0.3654743390357698,16862,0.35820567545535137,0.37274300261618826
1996,No migration background,2nd Quintile,Poor,0.14048729911871435,16862,0.13524229045650193,0.14573230778092677
1996,No migration background,2nd Quintile,Very good,0.07724209434940384,16862,0.0732123969356927,0.08127179176311497
1996,No migration background,2nd Quintile,Bad,0.033696215655780196,16862,0.030972580485647938,0.03641985082591245
1996,No migration background,3rd Quintile,Good,0.3981792045999042,16862,0.3907903960904414,0.40556801310936696
1996,No migration background,3rd Quintile,Satisfactory,0.3699089602299952,16862,0.36262192940929955,0.37719599105069085
1996,No migration background,3rd Quintile,Poor,0.11835170100622903,16862,0.1134760067076929,0.12322739530476517
1996,No migration background,3rd Quintile,Very good,0.08337326305701964,16862,0.07920062044404191,0.08754590566999737
1996,No migration background,3rd Quintile,Bad,0.03018687110685194,16862,0.02760428619984485,0.03276945601385903
1996,No migration background,4th Quintile,Good,0.42136097341144657,16862,0.41390794899597183,0.4288139978269213
1996,No migration background,4th Quintile,Satisfactory,0.34565119423163587,16862,0.3384728345280099,0.35282955393526183
1996,No migration background,4th Quintile,Poor,0.11626858945470933,16862,0.11143028852938619,0.12110689038003247
1996,No migration background,4th Quintile,Very good,0.0896800360522758,16862,0.08536736384962149,0.09399270825493011
1996,No migration background,4th Quintile,Bad,0.027039206849932402,16862,0.024591010912080796,0.029487402787784008
1996,No migration background,5th Quintile,Good,0.44817658349328215,16862,0.44067027908735784,0.45568288789920647
1996,No migration background,5th Quintile,Satisfactory,0.30614203454894434,16862,0.29918541424329254,0.31309865485459615
1996,No migration background,5th Quintile,Poor,0.11756238003838772,16862,0.1127007968553841,0.12242396322139133
1996,No migration background,5th Quintile,Very good,0.10748560460652591,16862,0.10281057575397085,0.11216063345908098
1996,No migration background,5th Quintile,Bad,0.020633397312859885,16862,0.01848774403519871,0.02277905059052106
1996,Direct migration background,1st Quintile,Good,0.34895191122071517,16862,0.34175757295614045,0.3561462494852899
1996,Direct migration background,1st Quintile,Satisfactory,0.29469790382244143,16862,0.28781649056949155,0.3015793170753913
1996,Direct migration background,1st Quintile,Poor,0.17139334155363747,16862,0.16570516966995402,0.17708151343732093
1996,Direct migration background,1st Quintile,Very good,0.11220715166461159,16862,0.10744319700987111,0.11697110631935208
1996,Direct migration background,1st Quintile,Bad,0.07274969173859433,16862,0.0688294251538765,0.07666995832331217
1996,Direct migration background,2nd Quintile,Good,0.3688888888888889,16862,0.36160602440064676,0.376171753377131
1996,Direct migration background,2nd Quintile,Satisfactory,0.32592592592592595,16862,0.3188511157015317,0.3330007361503202
1996,Direct migration background,2nd Quintile,Poor,0.13925925925925925,16862,0.13403349578489673,0.14448502273362177
1996,Direct migration background,2nd Quintile,Very good,0.11703703703703704,16862,0.11218488465372635,0.12188918942034772
1996,Direct migration background,2nd Quintile,Bad,0.04888888888888889,16862,0.04563410438219286,0.05214367339558492
1996,Direct migration background,3rd Quintile,Good,0.4025974025974026,16862,0.3951950363917686,0.4099997688030366
1996,Direct migration background,3rd Quintile,Satisfactory,0.29004329004329005,16862,0.2831939476884738,0.2968926323981063
1996,Direct migration background,3rd Quintile,Poor,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,Direct migration background,3rd Quintile,Very good,0.10606060606060606,16862,0.10141296458007612,0.110708247541136
1996,Direct migration background,3rd Quintile,Bad,0.049783549783549784,16862,0.04650066431595303,0.053066435251146536
1996,Direct migration background,4th Quintile,Good,0.42118863049095606,16862,0.41373602082874106,0.42864124015317107
1996,Direct migration background,4th Quintile,Satisfactory,0.34108527131782945,16862,0.33392964554409216,0.34824089709156675
1996,Direct migration background,4th Quintile,Poor,0.11886304909560723,16862,0.11397825042016306,0.1237478477710514
1996,Direct migration background,4th Quintile,Very good,0.08785529715762273,16862,0.08358244983317474,0.09212814448207073
1996,Direct migration background,4th Quintile,Bad,0.031007751937984496,16862,0.028391396035130783,0.03362410784083821
1996,Direct migration background,5th Quintile,Good,0.41245136186770426,16862,0.40502100261984314,0.4198817211155654
1996,Direct migration background,5th Quintile,Satisfactory,0.35019455252918286,16862,0.3429942972238919,0.3573948078344738
1996,Direct migration background,5th Quintile,Poor,0.1245136186770428,16862,0.11953011648348137,0.12949712087060422
1996,Direct migration background,5th Quintile,Very good,0.08171206225680934,16862,0.07757745698166223,0.08584666753195645
1996,Direct migration background,5th Quintile,Bad,0.0311284046692607,16862,0.028507126729401203,0.0337496826091202
1996,Indirect migration background,1st Quintile,Good,0.5304878048780488,16862,0.5229548967682643,0.5380207129878333
