year,migback,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,5th Quintile,Poor,0.026026579684618186,253,12603,0.02598795834325572,0.02606520102598065
1994,No migration background,5th Quintile,Bad,0.0038836070218989218,42,12603,0.0038685194992909015,0.003898694544506942
1994,Direct migration background,1st Quintile,Very good,0.002895082754455076,71,12603,0.0028820497011488276,0.002908115807761324
1994,Direct migration background,1st Quintile,Good,0.00981460772619131,238,12603,0.00979069440032135,0.00983852105206127
1994,Direct migration background,1st Quintile,Satisfactory,0.009412614426451846,169,12603,0.009389191196476398,0.009436037656427294
1994,Direct migration background,1st Quintile,Poor,0.006898634964066714,136,12603,0.0068785568173500705,0.006918713110783358
1994,Direct migration background,1st Quintile,Bad,0.002632252168969382,49,12603,0.0026198231555301555,0.002644681182408609
1994,Direct migration background,2nd Quintile,Very good,0.0022030921941291106,55,12603,0.002191718994449938,0.0022144653938082834
1994,Direct migration background,2nd Quintile,Good,0.010292522540133396,253,12603,0.010268039824373916,0.010317005255892877
1994,Direct migration background,2nd Quintile,Satisfactory,0.00705599155879674,144,12603,0.007035687322572301,0.007076295795021179
1994,Direct migration background,2nd Quintile,Poor,0.004382382128212523,79,12603,0.0043663590239069305,0.004398405232518115
1994,Direct migration background,3rd Quintile,Very good,0.002788222713536253,63,12603,0.0027754317670709593,0.0028010136600015467
1994,Direct migration background,3rd Quintile,Good,0.008323282082725755,199,12603,0.008301243806775504,0.008345320358676005
1994,Direct migration background,3rd Quintile,Satisfactory,0.006196028996457376,129,12603,0.006176994020349463,0.0062150639725652886
1994,Direct migration background,3rd Quintile,Poor,0.003978839650514153,79,12603,0.003963568992455303,0.003994110308573003
1994,Direct migration background,4th Quintile,Very good,0.002220533389170318,45,12603,0.002209115358993232,0.0022319514193474043
1994,Direct migration background,4th Quintile,Good,0.008530387906839307,128,12603,0.0085080794594471,0.008552696354231514
1994,Direct migration background,4th Quintile,Satisfactory,0.007254233799664491,126,12603,0.007233648364723396,0.007274819234605587
1994,Direct migration background,4th Quintile,Poor,0.003115952888410751,69,12603,0.0031024333141434156,0.0031294724626780867
1994,Direct migration background,5th Quintile,Good,0.008432877309605838,122,12603,0.008410695641567432,0.008455058977644243
1994,Direct migration background,5th Quintile,Satisfactory,0.006652736584265155,79,12603,0.006633017081258182,0.006672456087272127
1994,Direct migration background,5th Quintile,Poor,0.0025960704238716012,36,12603,0.0025837269039136234,0.002608413943829579
1994,Indirect migration background,1st Quintile,Very good,0.0015630465786346571,40,12603,0.0015534637982619448,0.0015726293590073695
1994,Indirect migration background,1st Quintile,Good,0.0019572838792514024,53,12603,0.001946562597094379,0.001968005161408426
1994,Indirect migration background,2nd Quintile,Very good,0.0013413029068206034,38,12603,0.0013324248641396201,0.0013501809495015866
1994,Indirect migration background,2nd Quintile,Good,0.0016469173945686754,48,12603,0.0016370812876406635,0.0016567535014966872
1994,Indirect migration background,3rd Quintile,Very good,0.0013794898218472,34,12603,0.0013704864592214573,0.0013884931844729425
1994,Indirect migration background,3rd Quintile,Good,0.0017004038587771335,39,12603,0.0016904095735404392,0.0017103981440138277
1994,Indirect migration background,4th Quintile,Very good,0.0015428841362513566,35,12603,0.0015333632666624842,0.0015524050058402289
1994,Indirect migration background,4th Quintile,Good,0.0011571621065728625,40,12603,0.0011489152026872718,0.0011654090104584532
1995,No migration background,1st Quintile,Very good,0.011466216072812388,156,12928,0.011440363928279757,0.011492068217345018
1995,No migration background,1st Quintile,Good,0.04479088856799131,573,12928,0.04474066184733173,0.04484111528865089
1995,No migration background,1st Quintile,Satisfactory,0.04700136630694546,506,12928,0.046949974707202184,0.04705275790668873
1995,No migration background,1st Quintile,Poor,0.026844409077155344,265,12928,0.026805161864218694,0.026883656290091994
1995,No migration background,1st Quintile,Bad,0.008926483547396752,78,12928,0.008903644189167484,0.00894932290562602
1995,No migration background,2nd Quintile,Very good,0.00999496707350374,149,12928,0.009970812457288878,0.010019121689718602
1995,No migration background,2nd Quintile,Good,0.055171121230662444,773,12928,0.05511568122818705,0.055226561233137836
1995,No migration background,2nd Quintile,Satisfactory,0.055141187888990986,669,12928,0.05508576205020977,0.0551966137277722
1995,No migration background,2nd Quintile,Poor,0.027373812647810157,297,12928,0.027334191105133278,0.027413434190487036
1995,No migration background,2nd Quintile,Bad,0.011278348027474561,103,12928,0.01125270610842521,0.011303989946523913
1995,No migration background,3rd Quintile,Very good,0.013071162460957747,178,12928,0.013043582681934054,0.01309874223998144
1995,No migration background,3rd Quintile,Good,0.06387644035464209,847,12928,0.0638170620631738,0.06393581864611038
1995,No migration background,3rd Quintile,Satisfactory,0.06395043605781459,754,12928,0.06389102573199847,0.0640098463836307
1995,No migration background,3rd Quintile,Poor,0.02452214057605335,264,12928,0.02448458463458105,0.024559696517525646
1995,No migration background,3rd Quintile,Bad,0.005182433271983349,56,12928,0.005164997975428613,0.005199868568538085
1995,No migration background,4th Quintile,Very good,0.012274773613845161,179,12928,0.012248036435384213,0.01230151079230611
1995,No migration background,4th Quintile,Good,0.07521570245537545,943,12928,0.0751516604035335,0.07527974450721742
1995,No migration background,4th Quintile,Satisfactory,0.06522136820552693,730,12928,0.06516141117754563,0.06528132523350823
1995,No migration background,4th Quintile,Poor,0.027386479251004545,268,12928,0.02734684880046645,0.02742610970154264
1995,No migration background,4th Quintile,Bad,0.005448766539009308,47,12928,0.005430891234998428,0.005466641843020189
1995,No migration background,5th Quintile,Very good,0.014850576320177116,186,12928,0.014821205676516094,0.01487994696383814
1995,No migration background,5th Quintile,Good,0.08850584001241149,962,12928,0.08843687105422253,0.08857480897060045
1995,No migration background,5th Quintile,Satisfactory,0.06785674858066318,701,12928,0.06779567848372738,0.06791781867759898
1995,No migration background,5th Quintile,Poor,0.023056004969922862,231,12928,0.02301956167641092,0.023092448263434803
1995,No migration background,5th Quintile,Bad,0.0050748409716993926,52,12928,0.0050575866781793,0.005092095265219485
1995,Direct migration background,1st Quintile,Very good,0.0052082037605922825,96,12928,0.00519072539426808,0.005225682126916485
1995,Direct migration background,1st Quintile,Good,0.014725914971658125,309,12928,0.01469666601151686,0.014755163931799391
1995,Direct migration background,1st Quintile,Satisfactory,0.011744004476355404,226,12928,0.011717844726349852,0.011770164226360956
1995,Direct migration background,1st Quintile,Poor,0.006425535453083919,141,12928,0.00640613349199935,0.006444937414168488
1995,Direct migration background,1st Quintile,Bad,0.0031193618499311595,56,12928,0.003105821022132558,0.003132902677729761
1995,Direct migration background,2nd Quintile,Very good,0.0036833708825739064,82,12928,0.0036686608995600686,0.003698080865587744
1995,Direct migration background,2nd Quintile,Good,0.011254086615309501,303,12928,0.011228471976645938,0.011279701253973064
1995,Direct migration background,2nd Quintile,Satisfactory,0.009610488254662956,210,12928,0.009586798176218075,0.009634178333107837
1995,Direct migration background,2nd Quintile,Poor,0.005637253133784565,117,12928,0.00561907300533073,0.0056554332622384
1995,Direct migration background,3rd Quintile,Very good,0.0038874642624352183,64,12928,0.0038723537857887754,0.003902574739081661
1995,Direct migration background,3rd Quintile,Good,0.009305205405369265,205,12928,0.009281891035657092,0.009328519775081437
1995,Direct migration background,3rd Quintile,Satisfactory,0.008131179694322182,150,12928,0.008109372758021956,0.008152986630622408
1995,Direct migration background,3rd Quintile,Poor,0.004199137510197252,74,12928,0.00418343543496384,0.004214839585430664
1995,Direct migration background,4th Quintile,Very good,0.0027839166575365647,46,12928,0.002771122446548195,0.0027967108685249343
1995,Direct migration background,4th Quintile,Good,0.01132671644467464,180,12928,0.011301020228931301,0.011352412660417978
1995,Direct migration background,4th Quintile,Satisfactory,0.005656699529969071,110,12928,0.005638488249298165,0.005674910810639976
1995,Direct migration background,4th Quintile,Poor,0.002602827023812941,54,12928,0.0025904548082994346,0.0026151992393264475
1995,Direct migration background,5th Quintile,Good,0.008816822713423404,135,12928,0.008794122822428153,0.008839522604418655
1995,Direct migration background,5th Quintile,Satisfactory,0.00640847960466318,81,12928,0.0063891032445249326,0.006427855964801427
1995,Direct migration background,5th Quintile,Poor,0.0025276282957048075,38,12928,0.002515435654377399,0.002539820937032216
1995,Indirect migration background,1st Quintile,Very good,0.0013159669978574462,42,12928,0.001307164066636268,0.0013247699290786243
1995,Indirect migration background,1st Quintile,Good,0.0018290944300523508,56,12928,0.0018187188765663319,0.0018394699835383697
1995,Indirect migration background,2nd Quintile,Very good,0.0010417451534403771,40,12928,0.0010339118460227354,0.0010495784608580189
1995,Indirect migration background,2nd Quintile,Good,0.0019801937787195783,58,12928,0.001969398989109848,0.0019909885683293085
1995,Indirect migration background,3rd Quintile,Good,0.0016456647455289593,47,12928,0.0016358222824749344,0.0016555072085829843
1995,Indirect migration background,4th Quintile,Good,0.0016505242725112135,41,12928,0.0016406673121242101,0.0016603812328982168
1996,No migration background,1st Quintile,Very good,0.009161782960068459,115,12739,0.009138703564982776,0.009184862355154142
1996,No migration background,1st Quintile,Good,0.04664604710842945,567,12739,0.04659496514796766,0.04669712906889124
1996,No migration background,1st Quintile,Satisfactory,0.048991140885145466,540,12739,0.04893885504323666,0.04904342672705427
1996,No migration background,1st Quintile,Poor,0.02668383395560693,256,12739,0.0266447962638413,0.02672287164737256
1996,No migration background,1st Quintile,Bad,0.009717792266651619,84,12739,0.00969402953622947,0.009741554997073767
1996,No migration background,2nd Quintile,Very good,0.009480408008981284,149,12739,0.009456934495620295,0.009503881522342272
1996,No migration background,2nd Quintile,Good,0.05383849373834885,739,12739,0.05378382209408889,0.053893165382608806
1996,No migration background,2nd Quintile,Satisfactory,0.058485812710063506,705,12739,0.058428970396450744,0.05854265502367627
1996,No migration background,2nd Quintile,Poor,0.026235147392693402,271,12739,0.02619643037925694,0.026273864406129863
1996,No migration background,2nd Quintile,Bad,0.007241772312473374,65,12739,0.007221233410218797,0.007262311214727951
1996,No migration background,3rd Quintile,Very good,0.013352972786907082,174,12739,0.013325169065047052,0.013380776508767112
1996,No migration background,3rd Quintile,Good,0.06409940081342333,831,12739,0.06404007073872958,0.06415873088811708
1996,No migration background,3rd Quintile,Satisfactory,0.06611514487333199,772,12739,0.06605495406292354,0.06617533568374044
1996,No migration background,3rd Quintile,Poor,0.023689753202473046,247,12739,0.023652914252800947,0.023726592152145145
1996,No migration background,3rd Quintile,Bad,0.006416113558511433,63,12739,0.006396772896374059,0.006435454220648806
1996,No migration background,4th Quintile,Very good,0.014961083545845648,199,12739,0.014931677186097926,0.01499048990559337
1996,No migration background,4th Quintile,Good,0.07345514271064997,935,12739,0.07339194848801564,0.0735183369332843
1996,No migration background,4th Quintile,Satisfactory,0.0670127066335655,767,12739,0.0669521377607272,0.0670732755064038
1996,No migration background,4th Quintile,Poor,0.023137756539203393,258,12739,0.023101339022083806,0.02317417405632298
1996,No migration background,4th Quintile,Bad,0.0059043820166691475,60,12739,0.005885823880730288,0.005922940152608007
1996,No migration background,5th Quintile,Very good,0.018260717365375538,224,12739,0.018228284146772012,0.018293150583979064
1996,No migration background,5th Quintile,Good,0.08428739300755747,934,12739,0.08422009627866632,0.08435468973644862
1996,No migration background,5th Quintile,Satisfactory,0.06436112715750947,638,12739,0.06430168439331418,0.06442056992170475
1996,No migration background,5th Quintile,Poor,0.025138067402595624,245,12739,0.02510014720893261,0.025175987596258637
1996,No migration background,5th Quintile,Bad,0.004702119328787523,43,12739,0.004685548035249714,0.004718690622325331
1996,Direct migration background,1st Quintile,Very good,0.004926305898583533,91,12739,0.004909346073919158,0.004943265723247907
1996,Direct migration background,1st Quintile,Good,0.013151375912801895,283,12739,0.013123780054055135,0.013178971771548654
1996,Direct migration background,1st Quintile,Satisfactory,0.012590603549270454,239,12739,0.01256359477035039,0.012617612328190518
1996,Direct migration background,1st Quintile,Poor,0.006028539808339012,139,12739,0.006009788737635605,0.00604729087904242
1996,Direct migration background,1st Quintile,Bad,0.004877753846206671,59,12739,0.004860877392009234,0.004894630300404108
1996,Direct migration background,2nd Quintile,Very good,0.0028686900408737615,79,12739,0.0028557346345919805,0.0028816454471555426
1996,Direct migration background,2nd Quintile,Good,0.010441684056620578,249,12739,0.010417061167011327,0.010466306946229829
1996,Direct migration background,2nd Quintile,Satisfactory,0.011111472596748327,220,12739,0.011086080853003607,0.011136864340493047
1996,Direct migration background,2nd Quintile,Poor,0.004371638263762612,94,12739,0.004355657269832118,0.004387619257693106
1996,Direct migration background,2nd Quintile,Bad,0.0015483154849749046,33,12739,0.0015387913332978239,0.0015578396366519854
1996,Direct migration background,3rd Quintile,Very good,0.0026371203051347714,49,12739,0.0026246973585159856,0.002649543251753557
1996,Direct migration background,3rd Quintile,Good,0.008840009014861195,186,12739,0.008817334850889258,0.008862683178833132
1996,Direct migration background,3rd Quintile,Satisfactory,0.008023523086227271,134,12739,0.008001912512960195,0.008045133659494347
1996,Direct migration background,3rd Quintile,Poor,0.004933202586320372,70,12739,0.004916230952986768,0.0049501742196539755
1996,Direct migration background,4th Quintile,Very good,0.0024331874191976504,34,12739,0.0024212532600555755,0.0024451215783397253
1996,Direct migration background,4th Quintile,Good,0.009400922052310329,163,12739,0.009377546211928905,0.009424297892691752
1996,Direct migration background,4th Quintile,Satisfactory,0.008225421317161571,132,12739,0.008203542763433238,0.008247299870889905
1996,Direct migration background,4th Quintile,Poor,0.002211357175708114,46,12739,0.002199978760613759,0.002222735590802469
1996,Direct migration background,5th Quintile,Good,0.009372825301133675,106,12739,0.009349484087835772,0.009396166514431578
1996,Direct migration background,5th Quintile,Satisfactory,0.007138510936308061,90,12739,0.00711811793275282,0.007158903939863303
1996,Direct migration background,5th Quintile,Poor,0.0026007937479220053,32,12739,0.0025884564369141817,0.0026131310589298288
1996,Indirect migration background,1st Quintile,Very good,0.0009673320521589927,40,12739,0.0009598017798491122,0.0009748623244688733
1996,Indirect migration background,1st Quintile,Good,0.003023912482628757,87,12739,0.0030106122257992007,0.0030372127394583132
1996,Indirect migration background,2nd Quintile,Very good,0.0013523689368602119,42,12739,0.0013434669534840968,0.001361270920236327
1996,Indirect migration background,2nd Quintile,Good,0.0015981027490481721,50,12739,0.001588426922028949,0.0016077785760673952
1996,Indirect migration background,3rd Quintile,Good,0.0013147199531768775,43,12739,0.0013059425914023095,0.0013234973149514454
1996,Indirect migration background,4th Quintile,Very good,0.0013923165109750062,31,12739,0.0013832841874334692,0.0014013488345165433
1996,Indirect migration background,4th Quintile,Good,0.0012418826338167746,37,12739,0.0012333515642082428,0.0012504137034253064
1997,No migration background,1st Quintile,Very good,0.008688915591003337,102,12561,0.008666512829323606,0.008711318352683068
1997,No migration background,1st Quintile,Good,0.04605706542900171,552,12561,0.046006468621164816,0.046107662236838605
1997,No migration background,1st Quintile,Satisfactory,0.0487636586017135,497,12561,0.04871167023824438,0.04881564696518262
1997,No migration background,1st Quintile,Poor,0.025669831404685723,220,12561,0.025631656463928527,0.02570800634544292
1997,No migration background,1st Quintile,Bad,0.009867033345544344,90,12561,0.009843174257110707,0.00989089243397798
1997,No migration background,2nd Quintile,Very good,0.008966488125876618,137,12561,0.008943733528906981,0.008989242722846255
1997,No migration background,2nd Quintile,Good,0.05234705340801458,772,12561,0.05229329027519052,0.052400816540838634
1997,No migration background,2nd Quintile,Satisfactory,0.06230112664913086,699,12561,0.06224278302053286,0.062359470277728854
1997,No migration background,2nd Quintile,Poor,0.02374941845641623,257,12561,0.023712663075221,0.023786173837611457
1997,No migration background,2nd Quintile,Bad,0.009768234503505002,79,12561,0.00974449398204032,0.009791975024969684
1997,No migration background,3rd Quintile,Very good,0.013266726218674328,157,12561,0.013239108006691919,0.013294344430656737
1997,No migration background,3rd Quintile,Good,0.062186548246477305,848,12561,0.06212825473149401,0.0622448417614606
1997,No migration background,3rd Quintile,Satisfactory,0.0638054127069295,735,12561,0.06374641629319609,0.06386440912066292
1997,No migration background,3rd Quintile,Poor,0.024356463090282235,248,12561,0.024319252506295908,0.024393673674268562
1997,No migration background,3rd Quintile,Bad,0.006401574430758786,59,12561,0.006382323016668104,0.006420825844849469
1997,No migration background,4th Quintile,Very good,0.015108364979405072,188,12561,0.015078919627641796,0.015137810331168348
1997,No migration background,4th Quintile,Good,0.07853507930390513,972,12561,0.07847014337832169,0.07860001522948858
1997,No migration background,4th Quintile,Satisfactory,0.0628045279254962,717,12561,0.06274596478511318,0.06286309106587923
1997,No migration background,4th Quintile,Poor,0.02326420307246827,263,12561,0.023227816057365798,0.023300590087570745
1997,No migration background,4th Quintile,Bad,0.00534831700932239,59,12561,0.005330711123943863,0.005365922894700917
1997,No migration background,5th Quintile,Very good,0.01827745952327854,213,12561,0.0182451250280729,0.018309794018484184
1997,No migration background,5th Quintile,Good,0.08584678044732497,974,12561,0.08577915887085621,0.08591440202379372
1997,No migration background,5th Quintile,Satisfactory,0.06814359894803067,694,12561,0.06808277132884323,0.0682044265672181
1997,No migration background,5th Quintile,Poor,0.0207599894573151,196,12561,0.020725572543216855,0.020794406371413342
1997,No migration background,5th Quintile,Bad,0.004919445736662403,48,12561,0.004902556850999384,0.004936334622325421
1997,Direct migration background,1st Quintile,Very good,0.004538350122959748,77,12561,0.004522125483522875,0.004554574762396622
1997,Direct migration background,1st Quintile,Good,0.014419944316477983,297,12561,0.014391167580415335,0.014448721052540631
1997,Direct migration background,1st Quintile,Satisfactory,0.013452970839922872,222,12561,0.013425162069576207,0.013480779610269538
1997,Direct migration background,1st Quintile,Poor,0.007514093441720419,130,12561,0.007493247848508391,0.007534939034932448
1997,Direct migration background,1st Quintile,Bad,0.0026002882135419026,41,12561,0.0025879951775966046,0.0026125812494872005
1997,Direct migration background,2nd Quintile,Very good,0.003264954673105584,57,12561,0.003251184410231962,0.003278724935979206
1997,Direct migration background,2nd Quintile,Good,0.012296462900530113,289,12561,0.012269860722532696,0.012323065078527531
1997,Direct migration background,2nd Quintile,Satisfactory,0.008779121712632086,193,12561,0.008756603985909406,0.008801639439354766
1997,Direct migration background,2nd Quintile,Poor,0.0048193477939678896,93,12561,0.004802630773082021,0.004836064814853758
1997,Direct migration background,2nd Quintile,Bad,0.0018858119748940355,31,12561,0.0018753394090947398,0.0018962845406933313
1997,Direct migration background,3rd Quintile,Very good,0.003010280436750742,35,12561,0.0029970564438696317,0.0030235044296318524
1997,Direct migration background,3rd Quintile,Good,0.007809478443930762,164,12561,0.007788230234377576,0.007830726653483947
1997,Direct migration background,3rd Quintile,Satisfactory,0.008578794021233795,131,12561,0.00855653243990168,0.00860105560256591
1997,Direct migration background,3rd Quintile,Poor,0.004190323105058799,65,12561,0.004174730247359357,0.0042059159627582405
1997,Direct migration background,4th Quintile,Very good,0.001726085084613943,31,12561,0.001716065037812787,0.001736105131415099
1997,Direct migration background,4th Quintile,Good,0.008397573499238245,154,12561,0.008375546289561673,0.008419600708914817
1997,Direct migration background,4th Quintile,Satisfactory,0.0070244585370613875,112,12561,0.0070042985851921525,0.0070446184889306224
1997,Direct migration background,4th Quintile,Poor,0.004477659598551573,57,12561,0.00446154331755113,0.0044937758795520165
1997,Direct migration background,5th Quintile,Good,0.009339290426605145,118,12561,0.009316071977970275,0.009362508875240016
1997,Direct migration background,5th Quintile,Satisfactory,0.006367148642585515,75,12561,0.006347948729896076,0.006386348555274954
1997,Direct migration background,5th Quintile,Poor,0.0021854781697597018,33,12561,0.0021742058854219556,0.002196750454097448
1997,Indirect migration background,1st Quintile,Very good,0.00154508828398049,47,12561,0.0015356072726153266,0.0015545692953456533
1997,Indirect migration background,1st Quintile,Good,0.0031848436177122313,71,12561,0.0031712427955760056,0.003198444439848457
