year,migback,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
1992,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.008648400428593295,17350,0.007270594394393787,0.010026206462792803
1992,direkter Migrationshintergrund,4. Quintil,Gut,0.007270779121383744,17350,0.006006589530067234,0.008534968712700255
1992,kein Migrationshintergrund,5. Quintil,Sehr gut,0.007117710087249349,17350,0.0058668021124112695,0.00836861806208743
1992,kein Migrationshintergrund,2. Quintil,Schlecht,0.006735037501913363,17350,0.005517986161733386,0.007952088842093339
1992,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.005893157814174193,17350,0.0047542281648402344,0.007032087463508151
1992,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.005051278126435022,17350,0.003996387770639297,0.006106168482230748
1992,direkter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.004592071024031839,17350,0.003586040453456232,0.005598101594607445
1992,direkter Migrationshintergrund,1. Quintil,Schlecht,0.004592071024031839,17350,0.003586040453456232,0.005598101594607445
1992,kein Migrationshintergrund,3. Quintil,Schlecht,0.004439001989897444,17350,0.0034498046521889087,0.0054281993276059795
1992,indirekter Migrationshintergrund,1. Quintil,Gut,0.0042859329557630495,17350,0.003313865642647264,0.0052580002688788355
1992,indirekter Migrationshintergrund,1. Quintil,Sehr gut,0.003750191336292668,17350,0.0028406610390253025,0.004659721633560034
1992,kein Migrationshintergrund,5. Quintil,Weniger gut,0.0035971223021582736,17350,0.0027062787921619566,0.00448796581215459
1992,indirekter Migrationshintergrund,2. Quintil,Sehr gut,0.0034440532680238786,17350,0.0025723029704848607,0.004315803565562897
1992,indirekter Migrationshintergrund,2. Quintil,Gut,0.0029083116485534976,17350,0.002107013109004967,0.003709610188102028
1992,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.0028317771314863003,17350,0.0020410619412302086,0.003622492321742392
1992,indirekter Migrationshintergrund,3. Quintil,Gut,0.0026787080973519057,17350,0.001909601436630456,0.0034478147580733554
1992,kein Migrationshintergrund,4. Quintil,Schlecht,0.0023725700290831166,17350,0.001648634247815619,0.003096505810350614
1992,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.0019898974437471298,17350,0.0013267819923459463,0.0026530128951483133
1992,direkter Migrationshintergrund,2. Quintil,Schlecht,0.0019898974437471298,17350,0.0013267819923459463,0.0026530128951483133
1992,direkter Migrationshintergrund,3. Quintil,Schlecht,0.0019898974437471298,17350,0.0013267819923459463,0.0026530128951483133
1992,direkter Migrationshintergrund,5. Quintil,Gut,0.0019133629266799327,17350,0.0012630997973156325,0.002563626056044233
1992,indirekter Migrationshintergrund,3. Quintil,Sehr gut,0.0018368284096127354,17350,0.0011996788361139468,0.002473977983111524
1992,indirekter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.0010714832389407624,17350,0.0005846656867244892,0.0015583007911570356
1992,indirekter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.0009184142048063677,17350,0.00046767419983940957,0.001369154209773326
1992,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,indirekter Migrationshintergrund,4. Quintil,Sehr gut,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,direkter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,kein Migrationshintergrund,5. Quintil,Schlecht,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,indirekter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,indirekter Migrationshintergrund,4. Quintil,Gut,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,indirekter Migrationshintergrund,2. Quintil,Weniger gut,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,direkter Migrationshintergrund,4. Quintil,Schlecht,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,indirekter Migrationshintergrund,3. Quintil,Weniger gut,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,direkter Migrationshintergrund,5. Quintil,Weniger gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,indirekter Migrationshintergrund,1. Quintil,Weniger gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,indirekter Migrationshintergrund,5. Quintil,Gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,indirekter Migrationshintergrund,4. Quintil,Weniger gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,indirekter Migrationshintergrund,2. Quintil,Schlecht,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,indirekter Migrationshintergrund,5. Quintil,Sehr gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,indirekter Migrationshintergrund,5. Quintil,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,indirekter Migrationshintergrund,4. Quintil,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,indirekter Migrationshintergrund,1. Quintil,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1994,kein Migrationshintergrund,2. Quintil,Gut,0.08908545253514452,16642,0.08475737007313594,0.0934135349971531
1994,kein Migrationshintergrund,3. Quintil,Gut,0.07755488864318433,16642,0.07349112754456943,0.08161864974179922
1994,kein Migrationshintergrund,2. Quintil,Zufriedenstellend,0.07668614752803664,16642,0.07264330850948779,0.08072898654658549
1994,kein Migrationshintergrund,1. Quintil,Gut,0.06215447796556626,16642,0.05848625961896074,0.06582269631217177
1994,kein Migrationshintergrund,1. Quintil,Zufriedenstellend,0.061443689780445426,16642,0.05779512448066008,0.06509225508023078
1994,kein Migrationshintergrund,4. Quintil,Gut,0.05844258410993524,16642,0.054878553527936955,0.062006614691933526
1994,kein Migrationshintergrund,3. Quintil,Zufriedenstellend,0.05812667824988153,16642,0.054571697011909545,0.06168165948785352
1994,kein Migrationshintergrund,4. Quintil,Zufriedenstellend,0.043752961617438,16642,0.04064524012113947,0.046860683113736534
1994,kein Migrationshintergrund,1. Quintil,Weniger gut,0.030090033170115306,16642,0.027494477448093687,0.03268558889213692
1994,kein Migrationshintergrund,5. Quintil,Gut,0.029774127310061602,16642,0.02719181206691626,0.032356442553206945
1994,kein Migrationshintergrund,2. Quintil,Weniger gut,0.02827357447480651,16642,0.025755226853903256,0.030791922095709762
1994,direkter Migrationshintergrund,1. Quintil,Gut,0.023377033643974095,16642,0.021081352960573323,0.025672714327374866
1994,direkter Migrationshintergrund,2. Quintil,Gut,0.022666245458853262,16642,0.020404912276651463,0.024927578641055062
1994,kein Migrationshintergrund,5. Quintil,Zufriedenstellend,0.021797504343705577,16642,0.019578944835724685,0.02401606385168647
1994,kein Migrationshintergrund,3. Quintil,Weniger gut,0.020060022113410205,16642,0.01792983009035344,0.02219021413646697
1994,kein Migrationshintergrund,2. Quintil,Sehr gut,0.01911230453324909,16642,0.017032035595785963,0.02119257347071222
1994,kein Migrationshintergrund,4. Quintil,Weniger gut,0.01658505765281946,16642,0.014644707064202999,0.01852540824143592
1994,kein Migrationshintergrund,3. Quintil,Sehr gut,0.01642710472279261,16642,0.014495860927322567,0.018358348518262648
1994,direkter Migrationshintergrund,3. Quintil,Gut,0.016032222397725476,16642,0.014123948915869792,0.01794049587958116
1994,direkter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.015558363607644923,16642,0.013678050134948497,0.017438677080341348
1994,direkter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.015400410677618069,16642,0.013529516218588111,0.017271305136648027
1994,kein Migrationshintergrund,4. Quintil,Sehr gut,0.014057810772389828,16642,0.012269109217624965,0.015846512327154692
1994,kein Migrationshintergrund,1. Quintil,Sehr gut,0.012873163797188438,16642,0.011160459294181463,0.014585868300195414
1994,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.01224135207708103,16642,0.010570671485752853,0.013912032668409206
1994,kein Migrationshintergrund,1. Quintil,Schlecht,0.0118464697520139,16642,0.010202628023458992,0.013490311480568807
1994,direkter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.011372610961933344,16642,0.009761595446759384,0.012983626477107303
1994,kein Migrationshintergrund,5. Quintil,Weniger gut,0.008924340546517138,16642,0.007495463746936787,0.010353217346097489
1994,direkter Migrationshintergrund,4. Quintil,Gut,0.00829252882640973,16642,0.006914721150269684,0.009670336502549774
1994,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.008055599431369452,16642,0.006697455151269762,0.009413743711469143
1994,kein Migrationshintergrund,2. Quintil,Schlecht,0.007739693571315748,16642,0.006408233935415346,0.009071153207216149
1994,kein Migrationshintergrund,5. Quintil,Sehr gut,0.0073448112462486176,16642,0.0060475040094550596,0.008642118483042176
1994,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.006791975991154636,16642,0.0055440998154348345,0.008039852166874438
1994,direkter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.00671299952614121,16642,0.005472350335249266,0.007953648717033154
1994,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.00671299952614121,16642,0.005472350335249266,0.007953648717033154
1994,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.005449376085926394,16642,0.0043308653670168324,0.006567886804835956
1994,indirekter Migrationshintergrund,1. Quintil,Gut,0.00473858790080556,16642,0.0036951986309234426,0.005781977170687678
1994,indirekter Migrationshintergrund,2. Quintil,Gut,0.004501658505765282,16642,0.0034845674008057875,0.005518749610724776
1994,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.004501658505765282,16642,0.0034845674008057875,0.005518749610724776
1994,kein Migrationshintergrund,3. Quintil,Schlecht,0.004264729110725004,16642,0.0032746475248544194,0.005254810696595589
1994,direkter Migrationshintergrund,1. Quintil,Schlecht,0.004264729110725004,16642,0.0032746475248544194,0.005254810696595589
1994,direkter Migrationshintergrund,5. Quintil,Gut,0.00355394092560417,16642,0.002649801699038329,0.004458080152170011
1994,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.003395987995577318,16642,0.002512099052232025,0.004279876938922612
1994,indirekter Migrationshintergrund,2. Quintil,Sehr gut,0.003395987995577318,16642,0.002512099052232025,0.004279876938922612
1994,indirekter Migrationshintergrund,3. Quintil,Gut,0.003080082135523614,16642,0.002238174209864901,0.003921990061182327
1994,kein Migrationshintergrund,4. Quintil,Schlecht,0.003080082135523614,16642,0.002238174209864901,0.003921990061182327
1994,indirekter Migrationshintergrund,3. Quintil,Sehr gut,0.002922129205496762,16642,0.0021020277951499236,0.0037422306158436
1994,indirekter Migrationshintergrund,1. Quintil,Sehr gut,0.00276417627546991,16642,0.0019664844973857295,0.0035618680535540906
1994,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.002448270415416206,16642,0.0016974246810762613,0.0031991161497561507
1994,direkter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.001895435160322224,16642,0.0012345959558735012,0.002556274364770947
1994,indirekter Migrationshintergrund,4. Quintil,Gut,0.001816458695308798,16642,0.001169507859514448,0.0024634095311031477
1994,indirekter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.001816458695308798,16642,0.001169507859514448,0.0024634095311031477
1994,indirekter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.001737482230295372,16642,0.0011047268003426351,0.0023702376602481087
1994,direkter Migrationshintergrund,2. Quintil,Schlecht,0.001658505765281946,16642,0.001040273927913944,0.0022767376026499478
1994,indirekter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.001658505765281946,16642,0.001040273927913944,0.0022767376026499478
1994,indirekter Migrationshintergrund,4. Quintil,Sehr gut,0.001500552835255094,16642,0.0009124505421630378,0.0020886551283471506
1994,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.00118464697520139,16642,0.0006620217205853242,0.001707272229817456
1994,direkter Migrationshintergrund,3. Quintil,Schlecht,0.00118464697520139,16642,0.0006620217205853242,0.001707272229817456
1994,direkter Migrationshintergrund,5. Quintil,Weniger gut,0.001105670510187964,16642,0.0006007465850558749,0.001610594435320053
1994,kein Migrationshintergrund,5. Quintil,Schlecht,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,indirekter Migrationshintergrund,1. Quintil,Weniger gut,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,direkter Migrationshintergrund,4. Quintil,Schlecht,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,indirekter Migrationshintergrund,5. Quintil,Gut,0.000631811720107408,16642,0.0002500345874198184,0.0010135888527949975
1994,indirekter Migrationshintergrund,2. Quintil,Weniger gut,0.000631811720107408,16642,0.0002500345874198184,0.0010135888527949975
1994,direkter Migrationshintergrund,5. Quintil,Schlecht,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,indirekter Migrationshintergrund,3. Quintil,Weniger gut,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,indirekter Migrationshintergrund,4. Quintil,Weniger gut,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,indirekter Migrationshintergrund,2. Quintil,Schlecht,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,indirekter Migrationshintergrund,5. Quintil,Sehr gut,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,indirekter Migrationshintergrund,1. Quintil,Schlecht,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1994,indirekter Migrationshintergrund,5. Quintil,Zufriedenstellend,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1995,kein Migrationshintergrund,2. Quintil,Gut,0.08154176904176905,17246,0.0774573372273139,0.08562620085622419
1995,kein Migrationshintergrund,3. Quintil,Gut,0.07524570024570025,17246,0.07130869580910179,0.07918270468229871
1995,kein Migrationshintergrund,2. Quintil,Zufriedenstellend,0.07386363636363637,17246,0.0699600419212687,0.07776723080600403
1995,kein Migrationshintergrund,3. Quintil,Zufriedenstellend,0.0636517199017199,17246,0.060008078228789466,0.06729536157465034
1995,kein Migrationshintergrund,1. Quintil,Gut,0.05919840294840295,17246,0.05567618765285118,0.06272061824395472
1995,kein Migrationshintergrund,4. Quintil,Gut,0.05919840294840295,17246,0.05567618765285118,0.06272061824395472
1995,kein Migrationshintergrund,1. Quintil,Zufriedenstellend,0.05320945945945946,17246,0.04985954853504537,0.05655937038387354
1995,kein Migrationshintergrund,4. Quintil,Zufriedenstellend,0.04269041769041769,17246,0.03967322334223846,0.04570761203859692
1995,kein Migrationshintergrund,5. Quintil,Gut,0.033323095823095825,17246,0.030644388760462625,0.036001802885729024
1995,direkter Migrationshintergrund,1. Quintil,Gut,0.029407248157248156,17246,0.026885756151576685,0.031928740162919626
1995,kein Migrationshintergrund,1. Quintil,Weniger gut,0.028101965601965602,17246,0.02563541186645111,0.030568519337480095
1995,kein Migrationshintergrund,2. Quintil,Weniger gut,0.027718058968058967,17246,0.025267927448379027,0.030168190487738906
1995,direkter Migrationshintergrund,2. Quintil,Gut,0.026105651105651106,17246,0.023725880652299587,0.028485421559002626
1995,kein Migrationshintergrund,5. Quintil,Zufriedenstellend,0.02288083538083538,17246,0.020649208497958593,0.025112462263712165
1995,kein Migrationshintergrund,3. Quintil,Weniger gut,0.02288083538083538,17246,0.020649208497958593,0.025112462263712165
1995,direkter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.020961302211302213,17246,0.018823237038387154,0.02309936738421727
1995,direkter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.01911855036855037,17246,0.01707470695001393,0.021162393787086807
1995,direkter Migrationshintergrund,3. Quintil,Gut,0.016354422604422606,17246,0.014461430466448237,0.018247414742396974
1995,kein Migrationshintergrund,4. Quintil,Weniger gut,0.015816953316953316,17246,0.013954818000872603,0.01767908863303403
1995,kein Migrationshintergrund,1. Quintil,Sehr gut,0.015433046683046682,17246,0.013593290196701103,0.017272803169392264
1995,kein Migrationshintergrund,2. Quintil,Sehr gut,0.014742014742014743,17246,0.012943287621836651,0.016540741862192832
1995,kein Migrationshintergrund,3. Quintil,Sehr gut,0.013974201474201474,17246,0.012222260299369262,0.015726142649033686
1995,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.012976044226044226,17246,0.011286977192168498,0.014665111259919953
1995,kein Migrationshintergrund,4. Quintil,Sehr gut,0.012208230958230959,17246,0.010569261161555375,0.013847200754906542
1995,direkter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.01074938574938575,17246,0.009210321079401621,0.012288450419369878
1995,direkter Migrationshintergrund,4. Quintil,Gut,0.010365479115479116,17246,0.00885385438299982,0.011877103847958412
1995,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.010365479115479116,17246,0.00885385438299982,0.011877103847958412
1995,kein Migrationshintergrund,1. Quintil,Schlecht,0.00882985257985258,17246,0.0074336040993071145,0.010226101060398046
1995,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.008215601965601966,17246,0.006868376722788625,0.009562827208415307
1995,kein Migrationshintergrund,2. Quintil,Schlecht,0.007524570024570024,17246,0.006234799028133007,0.008814341021007041
1995,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.006987100737100737,17246,0.005743909821675824,0.00823029165252565
1995,kein Migrationshintergrund,5. Quintil,Weniger gut,0.006833538083538084,17246,0.005603989446349365,0.008063086720726802
1995,kein Migrationshintergrund,5. Quintil,Sehr gut,0.0059121621621621625,17246,0.004767974054537596,0.007056350269786729
1995,indirekter Migrationshintergrund,2. Quintil,Gut,0.0057585995085995085,17246,0.004629281535329431,0.006887917481869586
1995,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.005605036855036855,17246,0.004490792161007435,0.006719281549066276
1995,direkter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.005374692874692875,17246,0.004283457441745867,0.0064659283076398824
1995,kein Migrationshintergrund,3. Quintil,Schlecht,0.005067567567567568,17246,0.0040078053099050215,0.006127329825230114
1995,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.00499078624078624,17246,0.003939042548213951,0.00604252993335853
1995,direkter Migrationshintergrund,1. Quintil,Schlecht,0.004837223587223587,17246,0.003801707088180645,0.00587274008626653
1995,indirekter Migrationshintergrund,1. Quintil,Gut,0.004837223587223587,17246,0.003801707088180645,0.00587274008626653
1995,direkter Migrationshintergrund,5. Quintil,Gut,0.003839066339066339,17246,0.0029160923928602126,0.004762040285272466
1995,indirekter Migrationshintergrund,1. Quintil,Sehr gut,0.0033783783783783786,17246,0.00251235188639755,0.004244404870359208
1995,kein Migrationshintergrund,4. Quintil,Schlecht,0.0032248157248157246,17246,0.0023786353658538815,0.004070996083777568
1995,direkter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.003071253071253071,17246,0.002245401989475308,0.0038971041530308343
1995,indirekter Migrationshintergrund,3. Quintil,Gut,0.0029944717444717445,17246,0.002178977738162344,0.003809965750781145
1995,direkter Migrationshintergrund,2. Quintil,Schlecht,0.0023034398034398034,17246,0.0015879564209038653,0.0030189231859757415
1995,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.0023034398034398034,17246,0.0015879564209038653,0.0030189231859757415
1995,indirekter Migrationshintergrund,2. Quintil,Sehr gut,0.0023034398034398034,17246,0.0015879564209038653,0.0030189231859757415
1995,indirekter Migrationshintergrund,3. Quintil,Sehr gut,0.002226658476658477,17246,0.0015231738133647706,0.002930143139952183
1995,indirekter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.00214987714987715,17246,0.001458601339603866,0.0028411529601504336
1995,indirekter Migrationshintergrund,4. Quintil,Gut,0.002073095823095823,17246,0.0013942503371244977,0.002751941309067148
1995,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.0019195331695331696,17246,0.001266263538784606,0.002572802800281733
1995,direkter Migrationshintergrund,3. Quintil,Schlecht,0.0016124078624078623,17246,0.0010135842434436386,0.002211231481372086
1995,indirekter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.0016124078624078623,17246,0.0010135842434436386,0.002211231481372086
1995,indirekter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.0015356265356265355,17246,0.000951212051197885,0.0021200410200551863
1995,direkter Migrationshintergrund,5. Quintil,Weniger gut,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,indirekter Migrationshintergrund,4. Quintil,Sehr gut,0.0013052825552825552,17246,0.0007664168762839808,0.0018441482342811295
1995,kein Migrationshintergrund,5. Quintil,Schlecht,0.0012285012285012285,17246,0.0007057046358538347,0.0017512978211486224
1995,direkter Migrationshintergrund,4. Quintil,Schlecht,0.0008445945945945946,17246,0.00041103125744950867,0.0012781579317396807
1995,indirekter Migrationshintergrund,3. Quintil,Weniger gut,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,indirekter Migrationshintergrund,2. Quintil,Weniger gut,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,indirekter Migrationshintergrund,5. Quintil,Gut,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.0006142506142506142,17246,0.0002444639402917177,0.0009840372882095108
1995,indirekter Migrationshintergrund,1. Quintil,Weniger gut,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,indirekter Migrationshintergrund,4. Quintil,Weniger gut,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,indirekter Migrationshintergrund,5. Quintil,Sehr gut,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,indirekter Migrationshintergrund,5. Quintil,Weniger gut,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,indirekter Migrationshintergrund,1. Quintil,Schlecht,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,direkter Migrationshintergrund,5. Quintil,Schlecht,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1995,indirekter Migrationshintergrund,3. Quintil,Schlecht,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1995,indirekter Migrationshintergrund,4. Quintil,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1995,indirekter Migrationshintergrund,2. Quintil,Schlecht,7.678132678132678e-05,17246,-5.3993156649998064e-05,0.00020755581021265164
1996,kein Migrationshintergrund,2. Quintil,Gut,0.08077493945785486,16862,0.07666201457846092,0.08488786433724879
1996,kein Migrationshintergrund,2. Quintil,Zufriedenstellend,0.08022810717912664,16862,0.07612790880740927,0.084328305550844
1996,kein Migrationshintergrund,3. Quintil,Gut,0.07460354659792204,16862,0.0706376153491721,0.07856947784667198
1996,kein Migrationshintergrund,3. Quintil,Zufriedenstellend,0.06772908366533864,16862,0.06393628144293675,0.07152188588774053
1996,kein Migrationshintergrund,4. Quintil,Gut,0.06686977579876573,16862,0.06309937437562577,0.07064017722190569
1996,kein Migrationshintergrund,1. Quintil,Gut,0.05163659089133661,16862,0.04829642755676346,0.054976754225909766
1996,kein Migrationshintergrund,1. Quintil,Zufriedenstellend,0.049761737364268414,16862,0.04647953349439327,0.053043941234143556
1996,kein Migrationshintergrund,4. Quintil,Zufriedenstellend,0.04601203031013202,16862,0.04284968947213736,0.04917437114812668
1996,kein Migrationshintergrund,5. Quintil,Gut,0.03335676900242169,16862,0.030646411215729148,0.03606712678911423
1996,kein Migrationshintergrund,2. Quintil,Weniger gut,0.027810327318178268,16862,0.025328451310411167,0.030292203325945368
1996,direkter Migrationshintergrund,2. Quintil,Gut,0.024685571439731272,16862,0.02234352530397995,0.027027617575482596
1996,kein Migrationshintergrund,1. Quintil,Weniger gut,0.024373095851886573,16862,0.022045547235037495,0.02670064446873565
1996,direkter Migrationshintergrund,1. Quintil,Gut,0.02320131239746895,16862,0.020929040284818675,0.02547358451011922
