year,migback,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,2nd Quintile,Very good,0.42042,42,13120,0.41793,0.42291
1992,Indirect migration background,2nd Quintile,Good,0.57958,40,13120,0.57709,0.58207
1992,Indirect migration background,3rd Quintile,Very good,0.59443,46,13120,0.59197,0.59689
1992,Indirect migration background,3rd Quintile,Good,0.40557,35,13120,0.40311,0.40803
1992,Indirect migration background,4th Quintile,Very good,0.50621,36,13120,0.50388,0.50854
1992,Indirect migration background,4th Quintile,Good,0.49379,46,13120,0.49146,0.49612
1994,No migration background,1st Quintile,Very good,0.06650,140,12603,0.06635,0.06666
1994,No migration background,1st Quintile,Good,0.29475,604,12603,0.29447,0.29503
1994,No migration background,1st Quintile,Satisfactory,0.34600,559,12603,0.34570,0.34629
1994,No migration background,1st Quintile,Poor,0.19822,292,12603,0.19798,0.19847
1994,No migration background,1st Quintile,Bad,0.09452,126,12603,0.09434,0.09470
1994,No migration background,2nd Quintile,Very good,0.07549,170,12603,0.07533,0.07565
1994,No migration background,2nd Quintile,Good,0.35543,791,12603,0.35515,0.35572
1994,No migration background,2nd Quintile,Satisfactory,0.36961,733,12603,0.36932,0.36990
1994,No migration background,2nd Quintile,Poor,0.14851,272,12603,0.14830,0.14873
1994,No migration background,2nd Quintile,Bad,0.05096,73,12603,0.05083,0.05109
1994,No migration background,3rd Quintile,Very good,0.08685,205,12603,0.08668,0.08701
1994,No migration background,3rd Quintile,Good,0.39518,892,12603,0.39489,0.39546
1994,No migration background,3rd Quintile,Satisfactory,0.34245,694,12603,0.34217,0.34272
1994,No migration background,3rd Quintile,Poor,0.13602,250,12603,0.13582,0.13622
1994,No migration background,3rd Quintile,Bad,0.03951,66,12603,0.03939,0.03962
1994,No migration background,4th Quintile,Very good,0.08163,185,12603,0.08148,0.08179
1994,No migration background,4th Quintile,Good,0.41338,896,12603,0.41310,0.41366
1994,No migration background,4th Quintile,Satisfactory,0.33590,679,12603,0.33564,0.33617
1994,No migration background,4th Quintile,Poor,0.14007,251,12603,0.13987,0.14026
1994,No migration background,4th Quintile,Bad,0.02902,47,12603,0.02892,0.02911
1994,No migration background,5th Quintile,Very good,0.09433,225,12603,0.09417,0.09449
1994,No migration background,5th Quintile,Good,0.42001,892,12603,0.41974,0.42028
1994,No migration background,5th Quintile,Satisfactory,0.33479,670,12603,0.33454,0.33505
1994,No migration background,5th Quintile,Poor,0.13128,253,12603,0.13110,0.13147
1994,No migration background,5th Quintile,Bad,0.01959,42,12603,0.01951,0.01967
1994,Direct migration background,1st Quintile,Very good,0.09146,71,12603,0.09107,0.09186
1994,Direct migration background,1st Quintile,Good,0.31007,238,12603,0.30944,0.31070
1994,Direct migration background,1st Quintile,Satisfactory,0.29737,169,12603,0.29674,0.29799
1994,Direct migration background,1st Quintile,Poor,0.21794,136,12603,0.21738,0.21851
1994,Direct migration background,1st Quintile,Bad,0.08316,49,12603,0.08278,0.08354
1994,Direct migration background,2nd Quintile,Very good,0.09205,55,12603,0.09160,0.09250
1994,Direct migration background,2nd Quintile,Good,0.43004,253,12603,0.42926,0.43081
1994,Direct migration background,2nd Quintile,Satisfactory,0.29481,144,12603,0.29410,0.29553
1994,Direct migration background,2nd Quintile,Poor,0.18310,79,12603,0.18250,0.18371
1994,Direct migration background,3rd Quintile,Very good,0.13099,63,12603,0.13043,0.13155
1994,Direct migration background,3rd Quintile,Good,0.39101,199,12603,0.39020,0.39183
1994,Direct migration background,3rd Quintile,Satisfactory,0.29108,129,12603,0.29032,0.29183
1994,Direct migration background,3rd Quintile,Poor,0.18692,79,12603,0.18627,0.18757
1994,Direct migration background,4th Quintile,Very good,0.10513,45,12603,0.10462,0.10565
1994,Direct migration background,4th Quintile,Good,0.40388,128,12603,0.40306,0.40470
1994,Direct migration background,4th Quintile,Satisfactory,0.34346,126,12603,0.34267,0.34425
1994,Direct migration background,4th Quintile,Poor,0.14753,69,12603,0.14694,0.14812
1994,Direct migration background,5th Quintile,Good,0.47693,122,12603,0.47602,0.47784
1994,Direct migration background,5th Quintile,Satisfactory,0.37625,79,12603,0.37537,0.37713
1994,Direct migration background,5th Quintile,Poor,0.14682,36,12603,0.14618,0.14747
1994,Indirect migration background,1st Quintile,Very good,0.44401,40,12603,0.44197,0.44604
1994,Indirect migration background,1st Quintile,Good,0.55599,53,12603,0.55396,0.55803
1994,Indirect migration background,2nd Quintile,Very good,0.44886,38,12603,0.44666,0.45107
1994,Indirect migration background,2nd Quintile,Good,0.55114,48,12603,0.54893,0.55334
1994,Indirect migration background,3rd Quintile,Very good,0.44790,34,12603,0.44573,0.45008
1994,Indirect migration background,3rd Quintile,Good,0.55210,39,12603,0.54992,0.55427
1994,Indirect migration background,4th Quintile,Very good,0.57143,35,12603,0.56912,0.57374
1994,Indirect migration background,4th Quintile,Good,0.42857,40,12603,0.42626,0.43088
1995,No migration background,1st Quintile,Very good,0.08247,156,12928,0.08229,0.08265
1995,No migration background,1st Quintile,Good,0.32217,573,12928,0.32186,0.32247
1995,No migration background,1st Quintile,Satisfactory,0.33807,506,12928,0.33776,0.33838
1995,No migration background,1st Quintile,Poor,0.19308,265,12928,0.19283,0.19334
1995,No migration background,1st Quintile,Bad,0.06421,78,12928,0.06405,0.06437
1995,No migration background,2nd Quintile,Very good,0.06288,149,12928,0.06273,0.06303
1995,No migration background,2nd Quintile,Good,0.34708,773,12928,0.34679,0.34737
1995,No migration background,2nd Quintile,Satisfactory,0.34689,669,12928,0.34660,0.34718
1995,No migration background,2nd Quintile,Poor,0.17221,297,12928,0.17198,0.17244
1995,No migration background,2nd Quintile,Bad,0.07095,103,12928,0.07079,0.07111
1995,No migration background,3rd Quintile,Very good,0.07662,178,12928,0.07646,0.07677
1995,No migration background,3rd Quintile,Good,0.37442,847,12928,0.37413,0.37470
1995,No migration background,3rd Quintile,Satisfactory,0.37485,754,12928,0.37457,0.37513
1995,No migration background,3rd Quintile,Poor,0.14374,264,12928,0.14353,0.14394
1995,No migration background,3rd Quintile,Bad,0.03038,56,12928,0.03028,0.03048
1995,No migration background,4th Quintile,Very good,0.06615,179,12928,0.06601,0.06629
1995,No migration background,4th Quintile,Good,0.40537,943,12928,0.40510,0.40565
1995,No migration background,4th Quintile,Satisfactory,0.35151,730,12928,0.35124,0.35178
1995,No migration background,4th Quintile,Poor,0.14760,268,12928,0.14740,0.14780
1995,No migration background,4th Quintile,Bad,0.02937,47,12928,0.02927,0.02946
1995,No migration background,5th Quintile,Very good,0.07450,186,12928,0.07435,0.07464
1995,No migration background,5th Quintile,Good,0.44399,962,12928,0.44372,0.44426
1995,No migration background,5th Quintile,Satisfactory,0.34040,701,12928,0.34014,0.34066
1995,No migration background,5th Quintile,Poor,0.11566,231,12928,0.11549,0.11583
1995,No migration background,5th Quintile,Bad,0.02546,52,12928,0.02537,0.02554
1995,Direct migration background,1st Quintile,Very good,0.12634,96,12928,0.12594,0.12674
1995,Direct migration background,1st Quintile,Good,0.35723,309,12928,0.35665,0.35780
1995,Direct migration background,1st Quintile,Satisfactory,0.28489,226,12928,0.28435,0.28543
1995,Direct migration background,1st Quintile,Poor,0.15587,141,12928,0.15544,0.15631
1995,Direct migration background,1st Quintile,Bad,0.07567,56,12928,0.07535,0.07599
1995,Direct migration background,2nd Quintile,Very good,0.12203,82,12928,0.12157,0.12248
1995,Direct migration background,2nd Quintile,Good,0.37283,303,12928,0.37216,0.37351
1995,Direct migration background,2nd Quintile,Satisfactory,0.31838,210,12928,0.31773,0.31904
1995,Direct migration background,2nd Quintile,Poor,0.18676,117,12928,0.18621,0.18730
1995,Direct migration background,3rd Quintile,Very good,0.15231,64,12928,0.15177,0.15286
1995,Direct migration background,3rd Quintile,Good,0.36458,205,12928,0.36385,0.36531
1995,Direct migration background,3rd Quintile,Satisfactory,0.31858,150,12928,0.31787,0.31929
1995,Direct migration background,3rd Quintile,Poor,0.16452,74,12928,0.16396,0.16509
1995,Direct migration background,4th Quintile,Very good,0.12445,46,12928,0.12391,0.12498
1995,Direct migration background,4th Quintile,Good,0.50633,180,12928,0.50552,0.50714
1995,Direct migration background,4th Quintile,Satisfactory,0.25287,110,12928,0.25216,0.25357
1995,Direct migration background,4th Quintile,Poor,0.11635,54,12928,0.11583,0.11687
1995,Direct migration background,5th Quintile,Good,0.49664,135,12928,0.49573,0.49755
1995,Direct migration background,5th Quintile,Satisfactory,0.36098,81,12928,0.36011,0.36186
1995,Direct migration background,5th Quintile,Poor,0.14238,38,12928,0.14174,0.14301
1995,Indirect migration background,1st Quintile,Very good,0.41842,42,12928,0.41629,0.42056
1995,Indirect migration background,1st Quintile,Good,0.58158,56,12928,0.57944,0.58371
1995,Indirect migration background,2nd Quintile,Very good,0.34473,40,12928,0.34263,0.34683
1995,Indirect migration background,2nd Quintile,Good,0.65527,58,12928,0.65317,0.65737
1995,Indirect migration background,3rd Quintile,Good,1.00000,47,12928,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Good,1.00000,41,12928,1.00000,1.00000
1996,No migration background,1st Quintile,Very good,0.06488,115,12739,0.06473,0.06504
1996,No migration background,1st Quintile,Good,0.33035,567,12739,0.33005,0.33066
1996,No migration background,1st Quintile,Satisfactory,0.34696,540,12739,0.34665,0.34727
1996,No migration background,1st Quintile,Poor,0.18898,256,12739,0.18873,0.18923
1996,No migration background,1st Quintile,Bad,0.06882,84,12739,0.06866,0.06899
1996,No migration background,2nd Quintile,Very good,0.06105,149,12739,0.06091,0.06120
1996,No migration background,2nd Quintile,Good,0.34672,739,12739,0.34642,0.34701
1996,No migration background,2nd Quintile,Satisfactory,0.37664,705,12739,0.37635,0.37694
1996,No migration background,2nd Quintile,Poor,0.16895,271,12739,0.16872,0.16918
1996,No migration background,2nd Quintile,Bad,0.04664,65,12739,0.04651,0.04677
1996,No migration background,3rd Quintile,Very good,0.07689,174,12739,0.07673,0.07704
1996,No migration background,3rd Quintile,Good,0.36908,831,12739,0.36880,0.36936
1996,No migration background,3rd Quintile,Satisfactory,0.38069,772,12739,0.38040,0.38097
1996,No migration background,3rd Quintile,Poor,0.13640,247,12739,0.13620,0.13660
1996,No migration background,3rd Quintile,Bad,0.03694,63,12739,0.03683,0.03705
1996,No migration background,4th Quintile,Very good,0.08110,199,12739,0.08095,0.08126
1996,No migration background,4th Quintile,Good,0.39819,935,12739,0.39792,0.39847
1996,No migration background,4th Quintile,Satisfactory,0.36327,767,12739,0.36300,0.36354
1996,No migration background,4th Quintile,Poor,0.12543,258,12739,0.12524,0.12561
1996,No migration background,4th Quintile,Bad,0.03201,60,12739,0.03191,0.03211
1996,No migration background,5th Quintile,Very good,0.09281,224,12739,0.09265,0.09297
1996,No migration background,5th Quintile,Good,0.42840,934,12739,0.42813,0.42867
1996,No migration background,5th Quintile,Satisfactory,0.32712,638,12739,0.32687,0.32738
1996,No migration background,5th Quintile,Poor,0.12777,245,12739,0.12758,0.12795
1996,No migration background,5th Quintile,Bad,0.02390,43,12739,0.02382,0.02398
1996,Direct migration background,1st Quintile,Very good,0.11849,91,12739,0.11811,0.11888
1996,Direct migration background,1st Quintile,Good,0.31633,283,12739,0.31578,0.31688
1996,Direct migration background,1st Quintile,Satisfactory,0.30284,239,12739,0.30230,0.30339
1996,Direct migration background,1st Quintile,Poor,0.14501,139,12739,0.14459,0.14542
1996,Direct migration background,1st Quintile,Bad,0.11733,59,12739,0.11694,0.11771
1996,Direct migration background,2nd Quintile,Very good,0.09455,79,12739,0.09414,0.09495
1996,Direct migration background,2nd Quintile,Good,0.34414,249,12739,0.34347,0.34480
1996,Direct migration background,2nd Quintile,Satisfactory,0.36621,220,12739,0.36554,0.36688
1996,Direct migration background,2nd Quintile,Poor,0.14408,94,12739,0.14359,0.14457
1996,Direct migration background,2nd Quintile,Bad,0.05103,33,12739,0.05072,0.05134
1996,Direct migration background,3rd Quintile,Very good,0.10793,49,12739,0.10745,0.10841
1996,Direct migration background,3rd Quintile,Good,0.36179,186,12739,0.36105,0.36254
1996,Direct migration background,3rd Quintile,Satisfactory,0.32838,134,12739,0.32765,0.32911
1996,Direct migration background,3rd Quintile,Poor,0.20190,70,12739,0.20128,0.20252
1996,Direct migration background,4th Quintile,Very good,0.10925,34,12739,0.10875,0.10976
1996,Direct migration background,4th Quintile,Good,0.42212,163,12739,0.42132,0.42292
1996,Direct migration background,4th Quintile,Satisfactory,0.36934,132,12739,0.36855,0.37012
1996,Direct migration background,4th Quintile,Poor,0.09929,46,12739,0.09881,0.09978
1996,Direct migration background,5th Quintile,Good,0.49041,106,12739,0.48954,0.49129
1996,Direct migration background,5th Quintile,Satisfactory,0.37351,90,12739,0.37266,0.37435
1996,Direct migration background,5th Quintile,Poor,0.13608,32,12739,0.13548,0.13668
1996,Indirect migration background,1st Quintile,Very good,0.24236,40,12739,0.24072,0.24401
1996,Indirect migration background,1st Quintile,Good,0.75764,87,12739,0.75599,0.75928
1996,Indirect migration background,2nd Quintile,Very good,0.45836,42,12739,0.45613,0.46058
1996,Indirect migration background,2nd Quintile,Good,0.54164,50,12739,0.53942,0.54387
1996,Indirect migration background,3rd Quintile,Good,1.00000,43,12739,1.00000,1.00000
1996,Indirect migration background,4th Quintile,Very good,0.52855,31,12739,0.52620,0.53091
1996,Indirect migration background,4th Quintile,Good,0.47145,37,12739,0.46909,0.47380
1997,No migration background,1st Quintile,Very good,0.06249,102,12561,0.06233,0.06265
1997,No migration background,1st Quintile,Good,0.33123,552,12561,0.33093,0.33154
1997,No migration background,1st Quintile,Satisfactory,0.35070,497,12561,0.35039,0.35101
1997,No migration background,1st Quintile,Poor,0.18461,220,12561,0.18436,0.18486
1997,No migration background,1st Quintile,Bad,0.07096,90,12561,0.07080,0.07113
1997,No migration background,2nd Quintile,Very good,0.05706,137,12561,0.05692,0.05720
1997,No migration background,2nd Quintile,Good,0.33314,772,12561,0.33285,0.33343
1997,No migration background,2nd Quintile,Satisfactory,0.39649,699,12561,0.39619,0.39679
1997,No migration background,2nd Quintile,Poor,0.15114,257,12561,0.15092,0.15136
1997,No migration background,2nd Quintile,Bad,0.06217,79,12561,0.06202,0.06231
1997,No migration background,3rd Quintile,Very good,0.07803,157,12561,0.07787,0.07819
1997,No migration background,3rd Quintile,Good,0.36577,848,12561,0.36549,0.36605
1997,No migration background,3rd Quintile,Satisfactory,0.37529,735,12561,0.37501,0.37557
1997,No migration background,3rd Quintile,Poor,0.14326,248,12561,0.14305,0.14346
1997,No migration background,3rd Quintile,Bad,0.03765,59,12561,0.03754,0.03776
1997,No migration background,4th Quintile,Very good,0.08164,188,12561,0.08149,0.08179
1997,No migration background,4th Quintile,Good,0.42438,972,12561,0.42410,0.42465
1997,No migration background,4th Quintile,Satisfactory,0.33937,717,12561,0.33911,0.33964
1997,No migration background,4th Quintile,Poor,0.12571,263,12561,0.12553,0.12590
1997,No migration background,4th Quintile,Bad,0.02890,59,12561,0.02881,0.02899
1997,No migration background,5th Quintile,Very good,0.09233,213,12561,0.09218,0.09249
1997,No migration background,5th Quintile,Good,0.43369,974,12561,0.43342,0.43395
1997,No migration background,5th Quintile,Satisfactory,0.34425,694,12561,0.34399,0.34451
1997,No migration background,5th Quintile,Poor,0.10488,196,12561,0.10471,0.10504
1997,No migration background,5th Quintile,Bad,0.02485,48,12561,0.02477,0.02494
1997,Direct migration background,1st Quintile,Very good,0.10672,77,12561,0.10636,0.10708
1997,Direct migration background,1st Quintile,Good,0.33909,297,12561,0.33853,0.33964
1997,Direct migration background,1st Quintile,Satisfactory,0.31635,222,12561,0.31581,0.31689
1997,Direct migration background,1st Quintile,Poor,0.17670,130,12561,0.17625,0.17714
1997,Direct migration background,1st Quintile,Bad,0.06115,41,12561,0.06087,0.06143
1997,Direct migration background,2nd Quintile,Very good,0.10517,57,12561,0.10475,0.10559
1997,Direct migration background,2nd Quintile,Good,0.39608,289,12561,0.39541,0.39675
1997,Direct migration background,2nd Quintile,Satisfactory,0.28278,193,12561,0.28216,0.28340
1997,Direct migration background,2nd Quintile,Poor,0.15523,93,12561,0.15474,0.15573
1997,Direct migration background,2nd Quintile,Bad,0.06074,31,12561,0.06042,0.06107
1997,Direct migration background,3rd Quintile,Very good,0.12761,35,12561,0.12709,0.12814
1997,Direct migration background,3rd Quintile,Good,0.33107,164,12561,0.33033,0.33181
1997,Direct migration background,3rd Quintile,Satisfactory,0.36368,131,12561,0.36292,0.36444
1997,Direct migration background,3rd Quintile,Poor,0.17764,65,12561,0.17704,0.17824
1997,Direct migration background,4th Quintile,Very good,0.07982,31,12561,0.07937,0.08026
1997,Direct migration background,4th Quintile,Good,0.38831,154,12561,0.38751,0.38911
1997,Direct migration background,4th Quintile,Satisfactory,0.32482,112,12561,0.32405,0.32559
1997,Direct migration background,4th Quintile,Poor,0.20705,57,12561,0.20639,0.20772
1997,Direct migration background,5th Quintile,Good,0.52198,118,12561,0.52108,0.52289
1997,Direct migration background,5th Quintile,Satisfactory,0.35587,75,12561,0.35500,0.35673
1997,Direct migration background,5th Quintile,Poor,0.12215,33,12561,0.12156,0.12274
1997,Indirect migration background,1st Quintile,Very good,0.32666,47,12561,0.32502,0.32831
1997,Indirect migration background,1st Quintile,Good,0.67334,71,12561,0.67169,0.67498
1997,Indirect migration background,2nd Quintile,Very good,0.31817,44,12561,0.31646,0.31989
1997,Indirect migration background,2nd Quintile,Good,0.68183,81,12561,0.68011,0.68354
1997,Indirect migration background,3rd Quintile,Good,1.00000,54,12561,1.00000,1.00000
1997,Indirect migration background,4th Quintile,Good,1.00000,44,12561,1.00000,1.00000
1997,Indirect migration background,5th Quintile,Good,1.00000,39,12561,1.00000,1.00000
1998,No migration background,1st Quintile,Very good,0.07753,130,11971,0.07733,0.07772
1998,No migration background,1st Quintile,Good,0.34235,549,11971,0.34200,0.34269
1998,No migration background,1st Quintile,Satisfactory,0.34107,459,11971,0.34073,0.34141
1998,No migration background,1st Quintile,Poor,0.15083,197,11971,0.15057,0.15109
1998,No migration background,1st Quintile,Bad,0.08823,91,11971,0.08803,0.08843
1998,No migration background,2nd Quintile,Very good,0.07097,153,11971,0.07080,0.07114
1998,No migration background,2nd Quintile,Good,0.35702,724,11971,0.35670,0.35733
1998,No migration background,2nd Quintile,Satisfactory,0.34547,642,11971,0.34516,0.34579
1998,No migration background,2nd Quintile,Poor,0.16757,263,11971,0.16732,0.16782
1998,No migration background,2nd Quintile,Bad,0.05897,82,11971,0.05881,0.05913
1998,No migration background,3rd Quintile,Very good,0.06536,139,11971,0.06520,0.06551
1998,No migration background,3rd Quintile,Good,0.36776,868,11971,0.36745,0.36806
1998,No migration background,3rd Quintile,Satisfactory,0.38477,728,11971,0.38446,0.38507
1998,No migration background,3rd Quintile,Poor,0.13252,228,11971,0.13230,0.13273
1998,No migration background,3rd Quintile,Bad,0.04961,81,11971,0.04947,0.04974
1998,No migration background,4th Quintile,Very good,0.08524,193,11971,0.08507,0.08541
1998,No migration background,4th Quintile,Good,0.43048,983,11971,0.43017,0.43078
1998,No migration background,4th Quintile,Satisfactory,0.33055,701,11971,0.33026,0.33084
1998,No migration background,4th Quintile,Poor,0.12726,239,11971,0.12706,0.12747
1998,No migration background,4th Quintile,Bad,0.02647,50,11971,0.02637,0.02657
1998,No migration background,5th Quintile,Very good,0.09353,201,11971,0.09336,0.09371
1998,No migration background,5th Quintile,Good,0.43314,951,11971,0.43284,0.43344
1998,No migration background,5th Quintile,Satisfactory,0.32628,608,11971,0.32600,0.32656
1998,No migration background,5th Quintile,Poor,0.12735,210,11971,0.12715,0.12756
1998,No migration background,5th Quintile,Bad,0.01969,33,11971,0.01960,0.01977
1998,Direct migration background,1st Quintile,Very good,0.10938,63,11971,0.10900,0.10976
1998,Direct migration background,1st Quintile,Good,0.38934,296,11971,0.38874,0.38993
1998,Direct migration background,1st Quintile,Satisfactory,0.30215,218,11971,0.30159,0.30271
1998,Direct migration background,1st Quintile,Poor,0.14343,116,11971,0.14301,0.14386
1998,Direct migration background,1st Quintile,Bad,0.05570,36,11971,0.05542,0.05598
1998,Direct migration background,2nd Quintile,Very good,0.10007,49,11971,0.09960,0.10054
1998,Direct migration background,2nd Quintile,Good,0.42867,249,11971,0.42789,0.42944
1998,Direct migration background,2nd Quintile,Satisfactory,0.31104,155,11971,0.31032,0.31176
1998,Direct migration background,2nd Quintile,Poor,0.16023,87,11971,0.15965,0.16080
1998,Direct migration background,3rd Quintile,Very good,0.08413,32,11971,0.08367,0.08459
1998,Direct migration background,3rd Quintile,Good,0.38802,166,11971,0.38721,0.38883
1998,Direct migration background,3rd Quintile,Satisfactory,0.33408,120,11971,0.33329,0.33486
1998,Direct migration background,3rd Quintile,Poor,0.19377,60,11971,0.19311,0.19443
1998,Direct migration background,4th Quintile,Good,0.36384,112,11971,0.36292,0.36475
1998,Direct migration background,4th Quintile,Satisfactory,0.43512,108,11971,0.43418,0.43606
1998,Direct migration background,4th Quintile,Poor,0.20105,51,11971,0.20029,0.20181
1998,Direct migration background,5th Quintile,Good,0.59975,97,11971,0.59869,0.60080
1998,Direct migration background,5th Quintile,Satisfactory,0.40025,74,11971,0.39920,0.40131
1998,Indirect migration background,1st Quintile,Very good,0.41247,60,11971,0.41095,0.41398
1998,Indirect migration background,1st Quintile,Good,0.58753,80,11971,0.58602,0.58905
1998,Indirect migration background,2nd Quintile,Very good,0.37981,39,11971,0.37782,0.38180
1998,Indirect migration background,2nd Quintile,Good,0.62019,63,11971,0.61820,0.62218
1998,Indirect migration background,3rd Quintile,Good,1.00000,52,11971,1.00000,1.00000
1998,Indirect migration background,4th Quintile,Very good,0.46624,34,11971,0.46439,0.46808
1998,Indirect migration background,4th Quintile,Good,0.53376,51,11971,0.53192,0.53561
1999,No migration background,1st Quintile,Very good,0.07731,129,13344,0.07713,0.07748
1999,No migration background,1st Quintile,Good,0.34284,638,13344,0.34253,0.34315
1999,No migration background,1st Quintile,Satisfactory,0.34106,581,13344,0.34075,0.34136
1999,No migration background,1st Quintile,Poor,0.15955,258,13344,0.15931,0.15978
1999,No migration background,1st Quintile,Bad,0.07925,100,13344,0.07908,0.07943
1999,No migration background,2nd Quintile,Very good,0.05850,142,13344,0.05835,0.05864
1999,No migration background,2nd Quintile,Good,0.37287,861,13344,0.37258,0.37316
1999,No migration background,2nd Quintile,Satisfactory,0.35615,754,13344,0.35586,0.35643
1999,No migration background,2nd Quintile,Poor,0.15277,280,13344,0.15256,0.15299
1999,No migration background,2nd Quintile,Bad,0.05972,94,13344,0.05957,0.05986
1999,No migration background,3rd Quintile,Very good,0.07666,166,13344,0.07651,0.07682
1999,No migration background,3rd Quintile,Good,0.37722,944,13344,0.37693,0.37750
1999,No migration background,3rd Quintile,Satisfactory,0.36764,827,13344,0.36736,0.36792
1999,No migration background,3rd Quintile,Poor,0.14070,273,13344,0.14049,0.14090
1999,No migration background,3rd Quintile,Bad,0.03779,79,13344,0.03768,0.03790
1999,No migration background,4th Quintile,Very good,0.09527,231,13344,0.09510,0.09543
1999,No migration background,4th Quintile,Good,0.39379,996,13344,0.39351,0.39406
1999,No migration background,4th Quintile,Satisfactory,0.33339,782,13344,0.33312,0.33365
1999,No migration background,4th Quintile,Poor,0.14513,286,13344,0.14493,0.14533
1999,No migration background,4th Quintile,Bad,0.03243,68,13344,0.03233,0.03253
1999,No migration background,5th Quintile,Very good,0.09962,250,13344,0.09946,0.09979
1999,No migration background,5th Quintile,Good,0.42861,1061,13344,0.42835,0.42888
1999,No migration background,5th Quintile,Satisfactory,0.33005,745,13344,0.32980,0.33031
1999,No migration background,5th Quintile,Poor,0.11072,243,13344,0.11055,0.11089
1999,No migration background,5th Quintile,Bad,0.03099,57,13344,0.03089,0.03108
1999,Direct migration background,1st Quintile,Very good,0.11724,72,13344,0.11685,0.11763
