year,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Good,0.08469706826182682,1083,12990,0.08462909095783441,0.08476504556581924
1995,North Rhine-Westphalia,Satisfactory,0.07498154343527888,774,12990,0.0749172451031476,0.07504584176741017
1995,North Rhine-Westphalia,Poor,0.03128846001744536,342,12990,0.031245955347174115,0.03133096468771661
1995,North Rhine-Westphalia,Bad,0.009301910665072457,91,12990,0.009278473554684315,0.0093253477754606
1995,Hesse,Very good,0.006340498995096767,89,12990,0.006321120152533248,0.0063598778376602865
1995,Hesse,Good,0.03153100873899332,415,12990,0.03148834498041742,0.03157367249756921
1995,Hesse,Satisfactory,0.024800430554202228,272,12990,0.024762462033099834,0.02483839907530462
1995,Hesse,Poor,0.011504108514970496,132,12990,0.011478073295692223,0.011530143734248769
1995,Hesse,Bad,0.0024505289554846623,33,12990,0.0024384579218150047,0.00246259998915432
1995,"Rhineland-Palatinate, Saarland",Very good,0.006255701505410922,77,12990,0.006236451863516196,0.0062749511473056485
1995,"Rhineland-Palatinate, Saarland",Good,0.02402166117585777,289,12990,0.023984278625359727,0.02405904372635581
1995,"Rhineland-Palatinate, Saarland",Satisfactory,0.021989209742442586,227,12990,0.021953406368474655,0.022025013116410516
1995,"Rhineland-Palatinate, Saarland",Poor,0.010000945921813656,93,12990,0.009976652692482268,0.010025239151145043
1995,Baden-Wuerttemberg,Very good,0.010192221078676702,193,12990,0.010167699006312744,0.01021674315104066
1995,Baden-Wuerttemberg,Good,0.04942145235255327,729,12990,0.04936853488195355,0.04947436982315299
1995,Baden-Wuerttemberg,Satisfactory,0.0476069426617317,560,12990,0.04755495616202255,0.04765892916144084
1995,Baden-Wuerttemberg,Poor,0.01887262049568969,241,12990,0.01883939846907325,0.01890584252230613
1995,Baden-Wuerttemberg,Bad,0.005517953740679743,63,12990,0.0054998680615325896,0.005536039419826897
1995,Bavaria,Very good,0.015730351952487308,209,12990,0.015699972944572805,0.01576073096040181
1995,Bavaria,Good,0.05604315547794934,687,12990,0.055987000962951755,0.05609930999294692
1995,Bavaria,Satisfactory,0.04616988872919775,499,12990,0.04611865425908876,0.04622112319930674
1995,Bavaria,Poor,0.023021231932486487,228,12990,0.022984617343475813,0.02305784652149716
1995,Bavaria,Bad,0.006099605685986311,61,12990,0.006080596232447796,0.006118615139524827
1995,Berlin,Very good,0.0033482312379166093,44,12990,0.00333412774243997,0.0033623347333932487
1995,Berlin,Good,0.0175477187774943,218,12990,0.017515662478050493,0.017579775076938104
1995,Berlin,Satisfactory,0.013601618014049873,174,12990,0.013573338705702742,0.013629897322397005
1995,Berlin,Poor,0.00850271993022319,103,12990,0.00848030321258997,0.008525136647856412
1995,Brandenburg,Very good,0.0023645196585875593,51,12990,0.002352661842005675,0.0023763774751694436
1995,Brandenburg,Good,0.013505551182782249,246,12990,0.01347737054614628,0.013533731819418218
1995,Brandenburg,Satisfactory,0.0117005258616912,202,12990,0.011674271933485485,0.011726779789896917
1995,Brandenburg,Poor,0.004411949711842183,71,12990,0.004395768820737005,0.004428130602947362
1995,Mecklenburg-Western Pomerania,Very good,0.002203270943198045,39,12990,0.002191823663029551,0.0022147182233665393
1995,Mecklenburg-Western Pomerania,Good,0.009423476185415187,186,12990,0.009399887871162207,0.009447064499668166
1995,Mecklenburg-Western Pomerania,Satisfactory,0.008004146911648321,130,12990,0.007982391877232717,0.008025901946063925
1995,Mecklenburg-Western Pomerania,Poor,0.0027640635125686405,52,12990,0.0027512455118996497,0.0027768815132376314
1995,Saxony,Very good,0.0037032331860937556,81,12990,0.0036884034913681894,0.003718062880819322
1995,Saxony,Good,0.022825918245777777,440,12990,0.022789455663751866,0.02286238082780369
1995,Saxony,Satisfactory,0.022637225743336164,405,12990,0.022600910678958693,0.022673540807713635
1995,Saxony,Poor,0.00850056303751593,137,12990,0.008478149138918192,0.008522976936113669
1995,Saxony,Bad,0.0022774932815022605,31,12990,0.00226585521706237,0.002289131345942151
1995,Saxony-Anhalt,Very good,0.0017216723800782903,44,12990,0.0017115507980693617,0.0017317939620872188
1995,Saxony-Anhalt,Good,0.013460235489198218,280,12990,0.013432101523912473,0.013488369454483963
1995,Saxony-Anhalt,Satisfactory,0.012934517989091161,234,12990,0.012906931563776702,0.01296210441440562
1995,Saxony-Anhalt,Poor,0.0054471469609083615,100,12990,0.005429177055099324,0.005465116866717399
1995,Thuringa,Very good,0.0023281489951865048,53,12990,0.002316382515065343,0.0023399154753076666
1995,Thuringa,Good,0.011376184497890586,249,12990,0.011350292762007582,0.01140207623377359
1995,Thuringa,Satisfactory,0.012312761897013845,256,12990,0.01228583819455173,0.012339685599475961
1995,Thuringa,Poor,0.00402178751102647,74,12990,0.004006335614175741,0.004037239407877199
1996,Schleswig-Holstein,Good,0.017419923382888603,120,12699,0.017387962408748618,0.017451884357028588
1996,Schleswig-Holstein,Satisfactory,0.011617835433788143,88,12699,0.011591657342931282,0.011644013524645003
1996,Schleswig-Holstein,Poor,0.004299439920653725,36,12699,0.004283456003182318,0.0043154238381251315
1996,Hamburg,Good,0.006949304070896566,53,12699,0.006929009995103436,0.0069695981466896964
1996,Lower Saxony,Very good,0.008362869718354832,98,12699,0.00834062294829437,0.008385116488415294
1996,Lower Saxony,Good,0.03526970494202425,422,12699,0.035224642286377957,0.03531476759767054
1996,Lower Saxony,Satisfactory,0.033744152603310616,346,12699,0.033700040451711585,0.03378826475490965
1996,Lower Saxony,Poor,0.013199603813595747,134,12699,0.01317172283480008,0.013227484792391414
1996,Lower Saxony,Bad,0.0046513646261554815,38,12699,0.004634742341470873,0.00466798691084009
1996,Bremen,Satisfactory,0.0035325214758081774,31,12699,0.003518027521744055,0.0035470154298723
1996,North Rhine-Westphalia,Very good,0.02055112059739563,287,12699,0.020516461156613316,0.02058578003817794
1996,North Rhine-Westphalia,Good,0.08283406958150402,1008,12699,0.0827667345036408,0.08290140465936724
1996,North Rhine-Westphalia,Satisfactory,0.07888555981010847,837,12699,0.07881970788709204,0.07895141173312491
1996,North Rhine-Westphalia,Poor,0.03112746254302765,318,12699,0.03108503791011904,0.03116988717593626
1996,North Rhine-Westphalia,Bad,0.01009734924216283,101,12699,0.010072925464209218,0.010121773020116442
1996,Hesse,Very good,0.007061058201905661,117,12699,0.007040602750026338,0.007081513653784984
1996,Hesse,Good,0.03006419430075069,363,12699,0.030022477673276003,0.030105910928225378
1996,Hesse,Satisfactory,0.025516138311129755,270,12699,0.025477616410206336,0.025554660212053174
1996,Hesse,Poor,0.011100798856765274,116,12699,0.011075203213993457,0.01112639449953709
1996,Hesse,Bad,0.00411368875449074,41,12699,0.004098052472044763,0.004129325036936716
1996,"Rhineland-Palatinate, Saarland",Very good,0.00653815169241423,83,12699,0.006518463039473023,0.006557840345355437
1996,"Rhineland-Palatinate, Saarland",Good,0.02386946278603462,282,12699,0.02383217314672418,0.02390675242534506
1996,"Rhineland-Palatinate, Saarland",Satisfactory,0.023685500174390903,220,12699,0.0236483510090711,0.023722649339710706
1996,"Rhineland-Palatinate, Saarland",Poor,0.008543356820426323,82,12699,0.008520873313794345,0.0085658403270583
1996,Baden-Wuerttemberg,Very good,0.010821198057591514,172,12699,0.01079592324268099,0.010846472872502037
1996,Baden-Wuerttemberg,Good,0.049026867052507875,685,12699,0.04897411806779341,0.04907961603722234
1996,Baden-Wuerttemberg,Satisfactory,0.0480831237469039,551,12699,0.04803085901093735,0.048135388482870446
1996,Baden-Wuerttemberg,Poor,0.01976825165774323,237,12699,0.019734245197880508,0.01980225811760595
1996,Baden-Wuerttemberg,Bad,0.004275872262189375,54,12699,0.004259932024712577,0.004291812499666174
1996,Bavaria,Very good,0.013973186344536407,191,12699,0.013944511240748211,0.014001861448324602
1996,Bavaria,Good,0.05514215151299206,684,12699,0.055086389556712606,0.05519791346927151
1996,Bavaria,Satisfactory,0.04715015713086837,496,12699,0.047098376574076145,0.047201937687660595
1996,Bavaria,Poor,0.023820799282637924,232,12699,0.02378354674601357,0.023858051819262278
1996,Bavaria,Bad,0.006244341726289647,50,12699,0.006225097695245898,0.006263585757333396
1996,Berlin,Very good,0.003727764424527643,56,12699,0.0037128767744010814,0.0037426520746542042
1996,Berlin,Good,0.014837233568470443,177,12699,0.01480769813343824,0.014866769003502645
1996,Berlin,Satisfactory,0.01740508038440485,196,12699,0.017373132788364484,0.01743702798044522
1996,Berlin,Poor,0.007600795579561081,91,12699,0.007579578498262626,0.007622012660859536
1996,Brandenburg,Very good,0.0019347917266331043,42,12699,0.0019240565429523104,0.0019455269103138982
1996,Brandenburg,Good,0.01297963941553079,246,12699,0.012951988642326233,0.013007290188735346
1996,Brandenburg,Satisfactory,0.011564331974163896,209,12699,0.011538213524772646,0.011590450423555146
1996,Brandenburg,Poor,0.0048329643511286465,79,12699,0.004816022233321526,0.004849906468935767
1996,Mecklenburg-Western Pomerania,Good,0.008564093675411987,164,12699,0.008541583134196151,0.008586604216627823
1996,Mecklenburg-Western Pomerania,Satisfactory,0.00926733240216159,146,12699,0.009243924175046311,0.009290740629276869
1996,Mecklenburg-Western Pomerania,Poor,0.0027405870363753637,51,12699,0.002727815628289253,0.0027533584444614746
1996,Saxony,Very good,0.002967216763342363,73,12699,0.002953929294269105,0.0029805042324156207
1996,Saxony,Good,0.02415753906240005,468,12699,0.024120030612949074,0.024195047511851024
1996,Saxony,Satisfactory,0.022712061395416594,410,12699,0.02267566549595311,0.02274845729488008
1996,Saxony,Poor,0.007883497492720215,125,12699,0.007861892520400452,0.007905102465039978
1996,Saxony,Bad,0.0022911198524291927,31,12699,0.0022794399629416174,0.002302799741916768
1996,Saxony-Anhalt,Very good,0.001497762709766338,37,12699,0.0014883153829697278,0.0015072100365629483
1996,Saxony-Anhalt,Good,0.012942946939159695,267,12699,0.012915334763729587,0.012970559114589802
1996,Saxony-Anhalt,Satisfactory,0.01408954942503544,254,12699,0.014060756870505639,0.014118341979565243
1996,Saxony-Anhalt,Poor,0.005133755474465673,93,12699,0.005116296736458277,0.005151214212473068
1996,Thuringa,Very good,0.0017784208269335075,43,12699,0.0017681277870545556,0.0017887138668124594
1996,Thuringa,Good,0.011764928624424489,269,12699,0.011738587294971793,0.011791269953877184
1996,Thuringa,Satisfactory,0.013084001486287097,272,12699,0.013056241241106846,0.013111761731467348
1996,Thuringa,Poor,0.0029020049750067742,57,12699,0.002888863899572034,0.0029151460504415147
1997,Schleswig-Holstein,Good,0.016185130127749324,116,12461,0.01615431943986167,0.016215940815636976
1997,Schleswig-Holstein,Satisfactory,0.014280102625356542,95,12461,0.014251133923670434,0.01430907132704265
1997,Hamburg,Good,0.005471107632378931,42,12461,0.005453096835133338,0.005489118429624524
1997,Hamburg,Satisfactory,0.0045885490690460344,33,12461,0.004572047485898734,0.004605050652193335
1997,Lower Saxony,Very good,0.007891579262414114,106,12461,0.007869974567643313,0.007913183957184915
1997,Lower Saxony,Good,0.0356865927884828,434,12461,0.03564129799845282,0.03573188757851278
1997,Lower Saxony,Satisfactory,0.03394283495123123,340,12461,0.03389862072034404,0.03398704918211842
1997,Lower Saxony,Poor,0.011841223867164729,111,12461,0.01181481205088679,0.011867635683442667
1997,Lower Saxony,Bad,0.00507438079851957,41,12461,0.0050570318387401485,0.005091729758298991
1997,Bremen,Good,0.0035813659408230167,32,12461,0.0035667800863706193,0.003595951795275414
1997,North Rhine-Westphalia,Very good,0.017025290267259536,238,12461,0.016993703510188526,0.017056877024330546
1997,North Rhine-Westphalia,Good,0.08636033074591958,1041,12461,0.08629174541663172,0.08642891607520743
1997,North Rhine-Westphalia,Satisfactory,0.07566981737384351,804,12461,0.0756052428048962,0.07573439194279083
1997,North Rhine-Westphalia,Poor,0.032741983495532714,327,12461,0.032698531445875784,0.032785435545189645
1997,North Rhine-Westphalia,Bad,0.010739471481763067,94,12461,0.010714304368667544,0.010764638594858591
1997,Hesse,Very good,0.009093040455881697,97,12461,0.0090698634352887,0.009116217476474694
1997,Hesse,Good,0.030754656913219998,366,12461,0.030712500960334302,0.030796812866105694
1997,Hesse,Satisfactory,0.026375512030725138,250,12461,0.026336384467706857,0.02641463959374342
1997,Hesse,Poor,0.010054249759808207,103,12461,0.010029890328888819,0.010078609190727596
1997,"Rhineland-Palatinate, Saarland",Very good,0.005611577154245389,62,12461,0.005593337898850119,0.005629816409640658
1997,"Rhineland-Palatinate, Saarland",Good,0.02654675647191804,325,12461,0.02650750554774036,0.02658600739609572
1997,"Rhineland-Palatinate, Saarland",Satisfactory,0.021632342371293786,204,12461,0.021596821024529148,0.021667863718058424
1997,"Rhineland-Palatinate, Saarland",Poor,0.010962752052218378,105,12461,0.010937327534388305,0.010988176570048452
1997,Baden-Wuerttemberg,Very good,0.012750008293263922,173,12461,0.012722614295960832,0.012777402290567012
1997,Baden-Wuerttemberg,Good,0.050797139787818746,754,12461,0.05074352485644551,0.05085075471919198
1997,Baden-Wuerttemberg,Satisfactory,0.04641284154261135,488,12461,0.04636147434396941,0.04646420874125329
1997,Baden-Wuerttemberg,Poor,0.020429920712808948,228,12461,0.02039537949050005,0.020464461935117848
1997,Baden-Wuerttemberg,Bad,0.004438463257828457,61,12461,0.004422232568129802,0.0044546939475271115
1997,Bavaria,Very good,0.01313070208102093,162,12461,0.013102907482925757,0.013158496679116104
1997,Bavaria,Good,0.05457706530452795,685,12461,0.05452160212508188,0.05463252848397403
1997,Bavaria,Satisfactory,0.051137166440771084,514,12461,0.05108338200048524,0.05119095088105693
1997,Bavaria,Poor,0.022382488052180266,210,12461,0.02234636992087251,0.02241860618348802
1997,Bavaria,Bad,0.005678749802480618,51,12461,0.005660402326257903,0.005697097278703333
1997,Berlin,Very good,0.0036181367442028756,54,12461,0.0036034764731243635,0.003632797015281388
1997,Berlin,Good,0.015852602519968048,185,12461,0.015822104828602766,0.01588310021133333
1997,Berlin,Satisfactory,0.016567780849399943,183,12461,0.016536614137062023,0.016598947561737864
1997,Berlin,Poor,0.005807162997596335,66,12461,0.005788610434015111,0.005825715561177559
1997,Brandenburg,Very good,0.002088816960648163,39,12461,0.002077669325581777,0.0020999645957145486
1997,Brandenburg,Good,0.011676107375904974,231,12461,0.011649878160905246,0.0117023365909047
1997,Brandenburg,Satisfactory,0.012968986557745199,233,12461,0.012941361383555795,0.012996611731934603
1997,Brandenburg,Poor,0.003973859217456548,65,12461,0.003958497908904919,0.003989220526008177
1997,Mecklenburg-Western Pomerania,Very good,0.0019561082878765176,34,12461,0.001945319867199178,0.001966896708553857
1997,Mecklenburg-Western Pomerania,Good,0.008973241494435017,167,12461,0.008950216264592381,0.008996266724277653
1997,Mecklenburg-Western Pomerania,Satisfactory,0.00843729751432549,133,12461,0.008414964446823641,0.008459630581827339
