,Unnamed: 0,year,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1992,Saxony-Anhalt,Satisfactory,0.28397,208,13020,0.26337,0.30537
54,54,1992,Saxony-Anhalt,Poor,0.10945,74,13020,0.09656,0.12471
55,55,1992,Saxony-Anhalt,Bad,0.06241,32,13020,0.04964,0.07602
56,56,1992,Thuringa,Very good,0.14238,103,13020,0.12819,0.15458
57,57,1992,Thuringa,Good,0.44941,325,13020,0.42454,0.4761
58,58,1992,Thuringa,Satisfactory,0.28379,170,13020,0.25829,0.30353
59,59,1992,Thuringa,Poor,0.12442,63,13020,0.10932,0.1431
60,60,1994,Schleswig-Holstein,Very good,0.11523,36,12620,0.09869,0.13429
61,61,1994,Schleswig-Holstein,Good,0.38895,112,12620,0.35591,0.42576
62,62,1994,Schleswig-Holstein,Satisfactory,0.33176,85,12620,0.28882,0.37015
63,63,1994,Schleswig-Holstein,Poor,0.16406,47,12620,0.1373,0.1911
64,64,1994,Hamburg,Good,0.64298,61,12620,0.52577,0.75225
65,65,1994,Hamburg,Satisfactory,0.35702,35,12620,0.2772,0.42748
66,66,1994,Lower Saxony,Very good,0.08426,95,12620,0.0702,0.09703
67,67,1994,Lower Saxony,Good,0.38626,377,12620,0.36668,0.40785
68,68,1994,Lower Saxony,Satisfactory,0.32406,326,12620,0.30382,0.34215
69,69,1994,Lower Saxony,Poor,0.15586,126,12620,0.13507,0.17587
70,70,1994,Lower Saxony,Bad,0.04957,41,12620,0.03938,0.06076
71,71,1994,Bremen,Good,1.0,33,12620,0.83092,1.16796
72,72,1994,North Rhine-Westphalia,Very good,0.09298,275,12620,0.08456,0.10264
73,73,1994,North Rhine-Westphalia,Good,0.37155,974,12620,0.35832,0.38737
74,74,1994,North Rhine-Westphalia,Satisfactory,0.3253,734,12620,0.31072,0.33969
75,75,1994,North Rhine-Westphalia,Poor,0.17031,375,12620,0.16006,0.18127
76,76,1994,North Rhine-Westphalia,Bad,0.03985,84,12620,0.03484,0.04523
77,77,1994,Hesse,Very good,0.0845,104,12620,0.07096,0.10461
78,78,1994,Hesse,Good,0.41832,406,12620,0.38841,0.45158
79,79,1994,Hesse,Satisfactory,0.29197,239,12620,0.26801,0.3158
80,80,1994,Hesse,Poor,0.15225,125,12620,0.1296,0.17707
81,81,1994,Hesse,Bad,0.05296,42,12620,0.04062,0.06609
82,82,1994,"Rhineland-Palatinate, Saarland",Very good,0.08625,63,12620,0.0738,0.10425
83,83,1994,"Rhineland-Palatinate, Saarland",Good,0.39575,263,12620,0.37145,0.42799
84,84,1994,"Rhineland-Palatinate, Saarland",Satisfactory,0.33644,181,12620,0.30984,0.36868
85,85,1994,"Rhineland-Palatinate, Saarland",Poor,0.18157,102,12620,0.16209,0.20234
86,86,1994,Baden-Wuerttemberg,Very good,0.08085,192,12620,0.07043,0.09007
87,87,1994,Baden-Wuerttemberg,Good,0.38414,711,12620,0.36072,0.40849
88,88,1994,Baden-Wuerttemberg,Satisfactory,0.34848,531,12620,0.32831,0.37204
89,89,1994,Baden-Wuerttemberg,Poor,0.14089,234,12620,0.1244,0.15431
90,90,1994,Baden-Wuerttemberg,Bad,0.04564,58,12620,0.03672,0.05668
91,91,1994,Bavaria,Very good,0.10397,203,12620,0.0927,0.11789
92,92,1994,Bavaria,Good,0.3699,634,12620,0.34978,0.39057
93,93,1994,Bavaria,Satisfactory,0.34808,493,12620,0.33,0.36524
94,94,1994,Bavaria,Poor,0.13623,196,12620,0.12392,0.14968
95,95,1994,Bavaria,Bad,0.04182,58,12620,0.03634,0.04796
96,96,1994,Berlin,Very good,0.09693,52,12620,0.08166,0.11629
97,97,1994,Berlin,Good,0.32687,197,12620,0.29342,0.3537
98,98,1994,Berlin,Satisfactory,0.3751,179,12620,0.341,0.4101
99,99,1994,Berlin,Poor,0.2011,102,12620,0.17497,0.22348
100,100,1994,Brandenburg,Very good,0.0864,57,12620,0.07375,0.09856
101,101,1994,Brandenburg,Good,0.34766,225,12620,0.32484,0.37031
102,102,1994,Brandenburg,Satisfactory,0.41958,232,12620,0.39099,0.44927
103,103,1994,Brandenburg,Poor,0.14636,74,12620,0.12878,0.1615
104,104,1994,Mecklenburg-Western Pomerania,Very good,0.08544,34,12620,0.06949,0.10852
105,105,1994,Mecklenburg-Western Pomerania,Good,0.4492,180,12620,0.41253,0.48135
106,106,1994,Mecklenburg-Western Pomerania,Satisfactory,0.35148,137,12620,0.32228,0.37997
107,107,1994,Mecklenburg-Western Pomerania,Poor,0.11387,49,12620,0.10008,0.12706
108,108,1994,Saxony,Very good,0.06944,94,12620,0.06327,0.07672
109,109,1994,Saxony,Good,0.38942,472,12620,0.36693,0.40705
110,110,1994,Saxony,Satisfactory,0.37547,400,12620,0.356,0.39626
111,111,1994,Saxony,Poor,0.12291,123,12620,0.11262,0.13404
112,112,1994,Saxony,Bad,0.04276,38,12620,0.03621,0.04882
113,113,1994,Saxony-Anhalt,Very good,0.08727,62,12620,0.07639,0.1003
114,114,1994,Saxony-Anhalt,Good,0.41531,304,12620,0.38565,0.448
115,115,1994,Saxony-Anhalt,Satisfactory,0.35339,221,12620,0.32793,0.38101
116,116,1994,Saxony-Anhalt,Poor,0.14403,95,12620,0.12759,0.15856
117,117,1994,Thuringa,Very good,0.08897,53,12620,0.07359,0.10559
118,118,1994,Thuringa,Good,0.39707,273,12620,0.36999,0.42833
119,119,1994,Thuringa,Satisfactory,0.39847,248,12620,0.37078,0.42403
120,120,1994,Thuringa,Poor,0.11549,68,12620,0.09748,0.13374
121,121,1995,Schleswig-Holstein,Good,0.43075,118,12990,0.39332,0.47167
122,122,1995,Schleswig-Holstein,Satisfactory,0.38856,92,12990,0.34789,0.43737
123,123,1995,Schleswig-Holstein,Poor,0.18068,47,12990,0.15038,0.21927
124,124,1995,Hamburg,Good,0.58436,55,12990,0.47468,0.71836
125,125,1995,Hamburg,Satisfactory,0.41564,34,12990,0.33117,0.52258
126,126,1995,Lower Saxony,Very good,0.07312,99,12990,0.06373,0.08318
127,127,1995,Lower Saxony,Good,0.39944,434,12990,0.37754,0.42456
128,128,1995,Lower Saxony,Satisfactory,0.32606,328,12990,0.3039,0.34513
129,129,1995,Lower Saxony,Poor,0.15743,135,12990,0.1415,0.17545
130,130,1995,Lower Saxony,Bad,0.04394,44,12990,0.03314,0.05485
131,131,1995,Bremen,Satisfactory,1.0,33,12990,0.79259,1.2286
132,132,1995,North Rhine-Westphalia,Very good,0.08776,284,12990,0.0799,0.09536
133,133,1995,North Rhine-Westphalia,Good,0.3858,1083,12990,0.36776,0.40731
134,134,1995,North Rhine-Westphalia,Satisfactory,0.34155,774,12990,0.32753,0.35835
135,135,1995,North Rhine-Westphalia,Poor,0.14252,342,12990,0.13042,0.15312
136,136,1995,North Rhine-Westphalia,Bad,0.04237,91,12990,0.03529,0.04886
137,137,1995,Hesse,Very good,0.08275,89,12990,0.0678,0.10048
138,138,1995,Hesse,Good,0.41149,415,12990,0.38291,0.44513
139,139,1995,Hesse,Satisfactory,0.32365,272,12990,0.29937,0.34822
140,140,1995,Hesse,Poor,0.15013,132,12990,0.13193,0.16891
141,141,1995,Hesse,Bad,0.03198,33,12990,0.02364,0.04213
142,142,1995,"Rhineland-Palatinate, Saarland",Very good,0.10046,77,12990,0.08711,0.11568
143,143,1995,"Rhineland-Palatinate, Saarland",Good,0.38578,289,12990,0.35787,0.41373
144,144,1995,"Rhineland-Palatinate, Saarland",Satisfactory,0.35314,227,12990,0.31668,0.38189
145,145,1995,"Rhineland-Palatinate, Saarland",Poor,0.16061,93,12990,0.14059,0.17883
146,146,1995,Baden-Wuerttemberg,Very good,0.07744,193,12990,0.06804,0.08799
147,147,1995,Baden-Wuerttemberg,Good,0.37551,729,12990,0.35314,0.39843
148,148,1995,Baden-Wuerttemberg,Satisfactory,0.36172,560,12990,0.33922,0.38545
149,149,1995,Baden-Wuerttemberg,Poor,0.1434,241,12990,0.12672,0.15785
150,150,1995,Baden-Wuerttemberg,Bad,0.04193,63,12990,0.03421,0.05018
151,151,1995,Bavaria,Very good,0.10696,209,12990,0.09621,0.11706
152,152,1995,Bavaria,Good,0.38108,687,12990,0.35922,0.40181
153,153,1995,Bavaria,Satisfactory,0.31394,499,12990,0.29476,0.33344
154,154,1995,Bavaria,Poor,0.15654,228,12990,0.14178,0.17121
155,155,1995,Bavaria,Bad,0.04148,61,12990,0.03396,0.04856
156,156,1995,Berlin,Very good,0.07787,44,12990,0.06428,0.08938
157,157,1995,Berlin,Good,0.40808,218,12990,0.37397,0.44183
158,158,1995,Berlin,Satisfactory,0.31631,174,12990,0.28732,0.35008
159,159,1995,Berlin,Poor,0.19774,103,12990,0.17158,0.22175
160,160,1995,Brandenburg,Very good,0.07393,51,12990,0.06356,0.08442
161,161,1995,Brandenburg,Good,0.42228,246,12990,0.39332,0.44919
162,162,1995,Brandenburg,Satisfactory,0.36584,202,12990,0.33826,0.39456
163,163,1995,Brandenburg,Poor,0.13795,71,12990,0.12435,0.1549
164,164,1995,Mecklenburg-Western Pomerania,Very good,0.09838,39,12990,0.07848,0.12309
165,165,1995,Mecklenburg-Western Pomerania,Good,0.42079,186,12990,0.38439,0.46356
166,166,1995,Mecklenburg-Western Pomerania,Satisfactory,0.35741,130,12990,0.32161,0.39549
167,167,1995,Mecklenburg-Western Pomerania,Poor,0.12342,52,12990,0.10634,0.13809
168,168,1995,Saxony,Very good,0.06178,81,12990,0.05495,0.07134
169,169,1995,Saxony,Good,0.38078,440,12990,0.36073,0.40257
170,170,1995,Saxony,Satisfactory,0.37764,405,12990,0.35675,0.39625
171,171,1995,Saxony,Poor,0.14181,137,12990,0.13006,0.15564
172,172,1995,Saxony,Bad,0.03799,31,12990,0.03061,0.04383
173,173,1995,Saxony-Anhalt,Very good,0.0513,44,12990,0.04364,0.06124
174,174,1995,Saxony-Anhalt,Good,0.40104,280,12990,0.37364,0.43106
175,175,1995,Saxony-Anhalt,Satisfactory,0.38537,234,12990,0.35757,0.41971
176,176,1995,Saxony-Anhalt,Poor,0.16229,100,12990,0.14174,0.18074
177,177,1995,Thuringa,Very good,0.0775,53,12990,0.06584,0.09105
178,178,1995,Thuringa,Good,0.37872,249,12990,0.35032,0.40868
179,179,1995,Thuringa,Satisfactory,0.40989,256,12990,0.3758,0.44503
180,180,1995,Thuringa,Poor,0.13389,74,12990,0.114,0.15547
181,181,1996,Schleswig-Holstein,Good,0.52254,120,12699,0.47881,0.57994
182,182,1996,Schleswig-Holstein,Satisfactory,0.34849,88,12699,0.30791,0.39811
183,183,1996,Schleswig-Holstein,Poor,0.12897,36,12699,0.09627,0.16321
184,184,1996,Hamburg,Good,1.0,53,12699,0.81935,1.24084
185,185,1996,Lower Saxony,Very good,0.08782,98,12699,0.0745,0.10039
186,186,1996,Lower Saxony,Good,0.37037,422,12699,0.34857,0.39565
187,187,1996,Lower Saxony,Satisfactory,0.35435,346,12699,0.32904,0.38037
188,188,1996,Lower Saxony,Poor,0.13861,134,12699,0.12355,0.15462
189,189,1996,Lower Saxony,Bad,0.04884,38,12699,0.03841,0.05888
190,190,1996,Bremen,Satisfactory,1.0,31,12699,0.81969,1.20033
191,191,1996,North Rhine-Westphalia,Very good,0.09195,287,12699,0.08457,0.1011
192,192,1996,North Rhine-Westphalia,Good,0.37063,1008,12699,0.35648,0.38847
193,193,1996,North Rhine-Westphalia,Satisfactory,0.35296,837,12699,0.33964,0.37283
194,194,1996,North Rhine-Westphalia,Poor,0.13928,318,12699,0.12731,0.14943
195,195,1996,North Rhine-Westphalia,Bad,0.04518,101,12699,0.03973,0.0515
196,196,1996,Hesse,Very good,0.09069,117,12699,0.07848,0.10311
197,197,1996,Hesse,Good,0.38615,363,12699,0.3553,0.4193
198,198,1996,Hesse,Satisfactory,0.32774,270,12699,0.29291,0.35638
199,199,1996,Hesse,Poor,0.14258,116,12699,0.12543,0.16177
200,200,1996,Hesse,Bad,0.05284,41,12699,0.04327,0.06268
201,201,1996,"Rhineland-Palatinate, Saarland",Very good,0.10438,83,12699,0.09145,0.11766
202,202,1996,"Rhineland-Palatinate, Saarland",Good,0.38108,282,12699,0.34884,0.41567
203,203,1996,"Rhineland-Palatinate, Saarland",Satisfactory,0.37814,220,12699,0.35057,0.41007
204,204,1996,"Rhineland-Palatinate, Saarland",Poor,0.1364,82,12699,0.12112,0.15188
205,205,1996,Baden-Wuerttemberg,Very good,0.08199,172,12699,0.07118,0.09348
206,206,1996,Baden-Wuerttemberg,Good,0.37149,685,12699,0.34293,0.39636
207,207,1996,Baden-Wuerttemberg,Satisfactory,0.36433,551,12699,0.33949,0.38976
208,208,1996,Baden-Wuerttemberg,Poor,0.14979,237,12699,0.13298,0.1666
209,209,1996,Baden-Wuerttemberg,Bad,0.0324,54,12699,0.02343,0.04021
210,210,1996,Bavaria,Very good,0.09549,191,12699,0.08622,0.10653
211,211,1996,Bavaria,Good,0.37683,684,12699,0.36028,0.39845
212,212,1996,Bavaria,Satisfactory,0.32222,496,12699,0.2998,0.34159
213,213,1996,Bavaria,Poor,0.16279,232,12699,0.1461,0.17853
214,214,1996,Bavaria,Bad,0.04267,50,12699,0.03608,0.04933
215,215,1996,Berlin,Very good,0.08556,56,12699,0.07039,0.09904
216,216,1996,Berlin,Good,0.34053,177,12699,0.30586,0.37382
217,217,1996,Berlin,Satisfactory,0.39947,196,12699,0.36221,0.43482
218,218,1996,Berlin,Poor,0.17445,91,12699,0.15458,0.20093
219,219,1996,Brandenburg,Very good,0.06179,42,12699,0.04962,0.07578
220,220,1996,Brandenburg,Good,0.41453,246,12699,0.38823,0.43983
221,221,1996,Brandenburg,Satisfactory,0.36933,209,12699,0.34424,0.39864
222,222,1996,Brandenburg,Poor,0.15435,79,12699,0.13874,0.17237
223,223,1996,Mecklenburg-Western Pomerania,Good,0.4163,164,12699,0.37765,0.45031
224,224,1996,Mecklenburg-Western Pomerania,Satisfactory,0.45048,146,12699,0.41771,0.49339
225,225,1996,Mecklenburg-Western Pomerania,Poor,0.13322,51,12699,0.11843,0.15207
226,226,1996,Saxony,Very good,0.04944,73,12699,0.0446,0.05522
227,227,1996,Saxony,Good,0.40255,468,12699,0.38076,0.42506
228,228,1996,Saxony,Satisfactory,0.37846,410,12699,0.35996,0.39687
229,229,1996,Saxony,Poor,0.13137,125,12699,0.11799,0.14587
230,230,1996,Saxony,Bad,0.03818,31,12699,0.03143,0.04473
231,231,1996,Saxony-Anhalt,Very good,0.04449,37,12699,0.03575,0.0517
232,232,1996,Saxony-Anhalt,Good,0.38447,267,12699,0.35727,0.4132
233,233,1996,Saxony-Anhalt,Satisfactory,0.41853,254,12699,0.38481,0.45071
234,234,1996,Saxony-Anhalt,Poor,0.1525,93,12699,0.13594,0.16834
235,235,1996,Thuringa,Very good,0.06023,43,12699,0.04733,0.07671
236,236,1996,Thuringa,Good,0.39841,269,12699,0.36436,0.42943
237,237,1996,Thuringa,Satisfactory,0.44308,272,12699,0.41677,0.4797
238,238,1996,Thuringa,Poor,0.09828,57,12699,0.08513,0.11526
239,239,1997,Schleswig-Holstein,Good,0.53127,116,12461,0.47437,0.58865
240,240,1997,Schleswig-Holstein,Satisfactory,0.46873,95,12461,0.40639,0.53561
241,241,1997,Hamburg,Good,0.54387,42,12461,0.4236,0.67753
242,242,1997,Hamburg,Satisfactory,0.45613,33,12461,0.32408,0.58818
243,243,1997,Lower Saxony,Very good,0.08356,106,12461,0.07188,0.09696
244,244,1997,Lower Saxony,Good,0.37789,434,12461,0.35304,0.40543
245,245,1997,Lower Saxony,Satisfactory,0.35942,340,12461,0.33281,0.38674
246,246,1997,Lower Saxony,Poor,0.12539,111,12461,0.10884,0.14487
247,247,1997,Lower Saxony,Bad,0.05373,41,12461,0.04409,0.06406
248,248,1997,Bremen,Good,1.0,32,12461,0.83964,1.17736
249,249,1997,North Rhine-Westphalia,Very good,0.07651,238,12461,0.06883,0.08363
250,250,1997,North Rhine-Westphalia,Good,0.38807,1041,12461,0.37086,0.40861
251,251,1997,North Rhine-Westphalia,Satisfactory,0.34003,804,12461,0.3222,0.35882
252,252,1997,North Rhine-Westphalia,Poor,0.14713,327,12461,0.13617,0.15938
253,253,1997,North Rhine-Westphalia,Bad,0.04826,94,12461,0.04047,0.0563
254,254,1997,Hesse,Very good,0.11921,97,12461,0.1026,0.13693
255,255,1997,Hesse,Good,0.40319,366,12461,0.37001,0.44033
256,256,1997,Hesse,Satisfactory,0.34578,250,12461,0.31491,0.37876
257,257,1997,Hesse,Poor,0.13181,103,12461,0.11544,0.14815
258,258,1997,"Rhineland-Palatinate, Saarland",Very good,0.08666,62,12461,0.07364,0.09858
259,259,1997,"Rhineland-Palatinate, Saarland",Good,0.40997,325,12461,0.38494,0.44193
260,260,1997,"Rhineland-Palatinate, Saarland",Satisfactory,0.33407,204,12461,0.306,0.36575
261,261,1997,"Rhineland-Palatinate, Saarland",Poor,0.1693,105,12461,0.15258,0.19028
262,262,1997,Baden-Wuerttemberg,Very good,0.09456,173,12461,0.08144,0.11026
263,263,1997,Baden-Wuerttemberg,Good,0.37675,754,12461,0.35333,0.40192
264,264,1997,Baden-Wuerttemberg,Satisfactory,0.34424,488,12461,0.32002,0.37125
265,265,1997,Baden-Wuerttemberg,Poor,0.15153,228,12461,0.13504,0.16949
266,266,1997,Baden-Wuerttemberg,Bad,0.03292,61,12461,0.0247,0.03996
267,267,1997,Bavaria,Very good,0.08938,162,12461,0.07923,0.10379
268,268,1997,Bavaria,Good,0.37151,685,12461,0.34963,0.39459
269,269,1997,Bavaria,Satisfactory,0.34809,514,12461,0.32317,0.37412
270,270,1997,Bavaria,Poor,0.15236,210,12461,0.13676,0.16683
271,271,1997,Bavaria,Bad,0.03866,51,12461,0.02926,0.04678
272,272,1997,Berlin,Very good,0.08646,54,12461,0.07517,0.10036
273,273,1997,Berlin,Good,0.37883,185,12461,0.34446,0.42638
274,274,1997,Berlin,Satisfactory,0.39593,183,12461,0.35891,0.42309
275,275,1997,Berlin,Poor,0.13878,66,12461,0.11815,0.16167
276,276,1997,Brandenburg,Very good,0.06802,39,12461,0.05855,0.08032
277,277,1997,Brandenburg,Good,0.38023,231,12461,0.34842,0.41037
278,278,1997,Brandenburg,Satisfactory,0.42234,233,12461,0.38785,0.45478
279,279,1997,Brandenburg,Poor,0.12941,65,12461,0.11517,0.15021
280,280,1997,Mecklenburg-Western Pomerania,Very good,0.08949,34,12461,0.07113,0.10904
281,281,1997,Mecklenburg-Western Pomerania,Good,0.41052,167,12461,0.36912,0.4496
282,282,1997,Mecklenburg-Western Pomerania,Satisfactory,0.386,133,12461,0.35154,0.42929
283,283,1997,Mecklenburg-Western Pomerania,Poor,0.11399,44,12461,0.09633,0.13217
284,284,1997,Saxony,Very good,0.06286,73,12461,0.05249,0.07203
285,285,1997,Saxony,Good,0.42863,488,12461,0.40498,0.45796
286,286,1997,Saxony,Satisfactory,0.37697,376,12461,0.35749,0.39682
287,287,1997,Saxony,Poor,0.13154,119,12461,0.11701,0.14456
288,288,1997,Saxony-Anhalt,Very good,0.03973,32,12461,0.02997,0.05117
289,289,1997,Saxony-Anhalt,Good,0.39118,269,12461,0.35724,0.4212
290,290,1997,Saxony-Anhalt,Satisfactory,0.42532,247,12461,0.39579,0.4637
291,291,1997,Saxony-Anhalt,Poor,0.14377,88,12461,0.12704,0.16443
292,292,1997,Thuringa,Very good,0.07599,47,12461,0.06042,0.09739
293,293,1997,Thuringa,Good,0.42626,294,12461,0.39978,0.4591
294,294,1997,Thuringa,Satisfactory,0.36722,230,12461,0.33991,0.40076
295,295,1997,Thuringa,Poor,0.13053,72,12461,0.11194,0.15041
296,296,1998,Schleswig-Holstein,Very good,0.10877,45,14022,0.08832,0.12848
297,297,1998,Schleswig-Holstein,Good,0.47956,165,14022,0.43916,0.53235
298,298,1998,Schleswig-Holstein,Satisfactory,0.2934,93,14022,0.25881,0.32842
299,299,1998,Schleswig-Holstein,Poor,0.11827,36,14022,0.09488,0.14632
300,300,1998,Hamburg,Good,0.63936,72,14022,0.54569,0.72431
301,301,1998,Hamburg,Satisfactory,0.36064,40,14022,0.30464,0.43506
302,302,1998,Lower Saxony,Very good,0.1223,152,14022,0.10993,0.1348
303,303,1998,Lower Saxony,Good,0.37916,488,14022,0.3624,0.40223
304,304,1998,Lower Saxony,Satisfactory,0.30805,368,14022,0.2886,0.33013
305,305,1998,Lower Saxony,Poor,0.14057,143,14022,0.12513,0.1595
306,306,1998,Lower Saxony,Bad,0.04991,43,14022,0.04118,0.06014
307,307,1998,Bremen,Good,0.49453,36,14022,0.39884,0.57594
308,308,1998,Bremen,Satisfactory,0.50547,36,14022,0.41501,0.61137
309,309,1998,North Rhine-Westphalia,Very good,0.09207,295,14022,0.08519,0.09876
310,310,1998,North Rhine-Westphalia,Good,0.4044,1212,14022,0.3878,0.42171
311,311,1998,North Rhine-Westphalia,Satisfactory,0.32173,865,14022,0.30899,0.337
312,312,1998,North Rhine-Westphalia,Poor,0.14304,358,14022,0.13303,0.15359
313,313,1998,North Rhine-Westphalia,Bad,0.03876,101,14022,0.03376,0.04372
314,314,1998,Hesse,Very good,0.11394,108,14022,0.09718,0.12733
315,315,1998,Hesse,Good,0.37313,375,14022,0.34757,0.40142
316,316,1998,Hesse,Satisfactory,0.3477,306,14022,0.32958,0.37241
317,317,1998,Hesse,Poor,0.1294,120,14022,0.11596,0.14238
318,318,1998,Hesse,Bad,0.03583,33,14022,0.0288,0.04489
319,319,1998,"Rhineland-Palatinate, Saarland",Very good,0.08666,70,14022,0.07532,0.09841
320,320,1998,"Rhineland-Palatinate, Saarland",Good,0.43555,357,14022,0.40513,0.46853
321,321,1998,"Rhineland-Palatinate, Saarland",Satisfactory,0.31477,228,14022,0.29438,0.33826
322,322,1998,"Rhineland-Palatinate, Saarland",Poor,0.16303,120,14022,0.14486,0.17852
323,323,1998,Baden-Wuerttemberg,Very good,0.10697,206,14022,0.0951,0.1213
324,324,1998,Baden-Wuerttemberg,Good,0.39006,800,14022,0.36617,0.41566
325,325,1998,Baden-Wuerttemberg,Satisfactory,0.32976,519,14022,0.30641,0.35159
326,326,1998,Baden-Wuerttemberg,Poor,0.12924,220,14022,0.11723,0.14264
327,327,1998,Baden-Wuerttemberg,Bad,0.04397,68,14022,0.03566,0.05247
328,328,1998,Bavaria,Very good,0.12268,242,14022,0.11307,0.13162
329,329,1998,Bavaria,Good,0.39892,813,14022,0.38106,0.41995
330,330,1998,Bavaria,Satisfactory,0.3013,532,14022,0.28368,0.32103
331,331,1998,Bavaria,Poor,0.13313,212,14022,0.12223,0.14429
332,332,1998,Bavaria,Bad,0.04397,67,14022,0.03696,0.05139
333,333,1998,Berlin,Very good,0.09132,52,14022,0.07444,0.10739
334,334,1998,Berlin,Good,0.43232,226,14022,0.40126,0.46752
335,335,1998,Berlin,Satisfactory,0.32198,161,14022,0.29039,0.35196
336,336,1998,Berlin,Poor,0.15437,76,14022,0.13738,0.17159
337,337,1998,Brandenburg,Very good,0.06867,39,14022,0.05483,0.08174
338,338,1998,Brandenburg,Good,0.41065,260,14022,0.38222,0.43847
339,339,1998,Brandenburg,Satisfactory,0.4129,232,14022,0.38755,0.44476
340,340,1998,Brandenburg,Poor,0.10778,64,14022,0.09108,0.1234
341,341,1998,Mecklenburg-Western Pomerania,Good,0.4635,183,14022,0.42239,0.50834
