year,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,Good,0.54358,207,13020,0.54272,0.54443
1992,Mecklenburg-Western Pomerania,Satisfactory,0.30815,107,13020,0.30736,0.30894
1992,Saxony,Very good,0.13192,162,13020,0.13158,0.13226
1992,Saxony,Good,0.42251,526,13020,0.42202,0.42301
1992,Saxony,Satisfactory,0.33841,348,13020,0.33793,0.33888
1992,Saxony,Poor,0.10715,97,13020,0.10684,0.10746
1992,Saxony-Anhalt,Very good,0.17135,128,13020,0.17087,0.17183
1992,Saxony-Anhalt,Good,0.37282,329,13020,0.37221,0.37344
1992,Saxony-Anhalt,Satisfactory,0.28397,208,13020,0.28339,0.28454
1992,Saxony-Anhalt,Poor,0.10945,74,13020,0.10905,0.10985
1992,Saxony-Anhalt,Bad,0.06241,32,13020,0.06210,0.06272
1992,Thuringa,Very good,0.14238,103,13020,0.14189,0.14287
1992,Thuringa,Good,0.44941,325,13020,0.44871,0.45010
1992,Thuringa,Satisfactory,0.28379,170,13020,0.28316,0.28442
1992,Thuringa,Poor,0.12442,63,13020,0.12396,0.12489
1994,Schleswig-Holstein,Very good,0.11523,36,12620,0.11483,0.11564
1994,Schleswig-Holstein,Good,0.38895,112,12620,0.38833,0.38956
1994,Schleswig-Holstein,Satisfactory,0.33176,85,12620,0.33116,0.33235
1994,Schleswig-Holstein,Poor,0.16406,47,12620,0.16360,0.16453
1994,Hamburg,Good,0.64298,61,12620,0.64187,0.64410
1994,Hamburg,Satisfactory,0.35702,35,12620,0.35590,0.35813
1994,Lower Saxony,Very good,0.08426,95,12620,0.08404,0.08449
1994,Lower Saxony,Good,0.38626,377,12620,0.38586,0.38665
1994,Lower Saxony,Satisfactory,0.32406,326,12620,0.32368,0.32444
1994,Lower Saxony,Poor,0.15586,126,12620,0.15556,0.15615
1994,Lower Saxony,Bad,0.04957,41,12620,0.04939,0.04974
1994,Bremen,Good,1.00000,33,12620,1.00000,1.00000
1994,North Rhine-Westphalia,Very good,0.09298,275,12620,0.09283,0.09313
1994,North Rhine-Westphalia,Good,0.37155,974,12620,0.37130,0.37180
1994,North Rhine-Westphalia,Satisfactory,0.32530,734,12620,0.32506,0.32554
1994,North Rhine-Westphalia,Poor,0.17031,375,12620,0.17012,0.17051
1994,North Rhine-Westphalia,Bad,0.03985,84,12620,0.03975,0.03996
1994,Hesse,Very good,0.08450,104,12620,0.08425,0.08474
1994,Hesse,Good,0.41832,406,12620,0.41788,0.41875
1994,Hesse,Satisfactory,0.29197,239,12620,0.29157,0.29237
1994,Hesse,Poor,0.15225,125,12620,0.15194,0.15257
1994,Hesse,Bad,0.05296,42,12620,0.05276,0.05316
1994,"Rhineland-Palatinate, Saarland",Very good,0.08625,63,12620,0.08597,0.08652
1994,"Rhineland-Palatinate, Saarland",Good,0.39575,263,12620,0.39526,0.39623
1994,"Rhineland-Palatinate, Saarland",Satisfactory,0.33644,181,12620,0.33597,0.33691
1994,"Rhineland-Palatinate, Saarland",Poor,0.18157,102,12620,0.18118,0.18195
1994,Baden-Wuerttemberg,Very good,0.08085,192,12620,0.08067,0.08103
1994,Baden-Wuerttemberg,Good,0.38414,711,12620,0.38381,0.38446
1994,Baden-Wuerttemberg,Satisfactory,0.34848,531,12620,0.34817,0.34880
1994,Baden-Wuerttemberg,Poor,0.14089,234,12620,0.14066,0.14112
1994,Baden-Wuerttemberg,Bad,0.04564,58,12620,0.04550,0.04578
1994,Bavaria,Very good,0.10397,203,12620,0.10378,0.10417
1994,Bavaria,Good,0.36990,634,12620,0.36959,0.37021
1994,Bavaria,Satisfactory,0.34808,493,12620,0.34778,0.34839
1994,Bavaria,Poor,0.13623,196,12620,0.13601,0.13645
1994,Bavaria,Bad,0.04182,58,12620,0.04169,0.04195
1994,Berlin,Very good,0.09693,52,12620,0.09658,0.09728
1994,Berlin,Good,0.32687,197,12620,0.32631,0.32743
1994,Berlin,Satisfactory,0.37510,179,12620,0.37452,0.37567
1994,Berlin,Poor,0.20110,102,12620,0.20063,0.20158
1994,Brandenburg,Very good,0.08640,57,12620,0.08603,0.08677
1994,Brandenburg,Good,0.34766,225,12620,0.34703,0.34829
1994,Brandenburg,Satisfactory,0.41958,232,12620,0.41893,0.42024
1994,Brandenburg,Poor,0.14636,74,12620,0.14589,0.14683
1994,Mecklenburg-Western Pomerania,Very good,0.08544,34,12620,0.08499,0.08590
1994,Mecklenburg-Western Pomerania,Good,0.44920,180,12620,0.44839,0.45001
1994,Mecklenburg-Western Pomerania,Satisfactory,0.35148,137,12620,0.35071,0.35226
1994,Mecklenburg-Western Pomerania,Poor,0.11387,49,12620,0.11336,0.11439
1994,Saxony,Very good,0.06944,94,12620,0.06919,0.06970
1994,Saxony,Good,0.38942,472,12620,0.38894,0.38991
1994,Saxony,Satisfactory,0.37547,400,12620,0.37499,0.37595
1994,Saxony,Poor,0.12291,123,12620,0.12258,0.12323
1994,Saxony,Bad,0.04276,38,12620,0.04256,0.04296
1994,Saxony-Anhalt,Very good,0.08727,62,12620,0.08690,0.08764
1994,Saxony-Anhalt,Good,0.41531,304,12620,0.41466,0.41596
1994,Saxony-Anhalt,Satisfactory,0.35339,221,12620,0.35276,0.35401
1994,Saxony-Anhalt,Poor,0.14403,95,12620,0.14357,0.14449
1994,Thuringa,Very good,0.08897,53,12620,0.08857,0.08937
1994,Thuringa,Good,0.39707,273,12620,0.39638,0.39775
1994,Thuringa,Satisfactory,0.39847,248,12620,0.39778,0.39916
1994,Thuringa,Poor,0.11549,68,12620,0.11505,0.11594
1995,Schleswig-Holstein,Good,0.43075,118,12990,0.43011,0.43140
1995,Schleswig-Holstein,Satisfactory,0.38856,92,12990,0.38793,0.38919
1995,Schleswig-Holstein,Poor,0.18068,47,12990,0.18018,0.18118
1995,Hamburg,Good,0.58436,55,12990,0.58316,0.58556
1995,Hamburg,Satisfactory,0.41564,34,12990,0.41444,0.41684
1995,Lower Saxony,Very good,0.07312,99,12990,0.07292,0.07333
1995,Lower Saxony,Good,0.39944,434,12990,0.39905,0.39983
1995,Lower Saxony,Satisfactory,0.32606,328,12990,0.32569,0.32643
1995,Lower Saxony,Poor,0.15743,135,12990,0.15714,0.15772
1995,Lower Saxony,Bad,0.04394,44,12990,0.04378,0.04411
1995,Bremen,Satisfactory,1.00000,33,12990,1.00000,1.00000
1995,North Rhine-Westphalia,Very good,0.08776,284,12990,0.08761,0.08790
1995,North Rhine-Westphalia,Good,0.38580,1083,12990,0.38555,0.38606
1995,North Rhine-Westphalia,Satisfactory,0.34155,774,12990,0.34130,0.34179
1995,North Rhine-Westphalia,Poor,0.14252,342,12990,0.14234,0.14270
1995,North Rhine-Westphalia,Bad,0.04237,91,12990,0.04227,0.04248
1995,Hesse,Very good,0.08275,89,12990,0.08250,0.08299
1995,Hesse,Good,0.41149,415,12990,0.41106,0.41192
1995,Hesse,Satisfactory,0.32365,272,12990,0.32324,0.32407
1995,Hesse,Poor,0.15013,132,12990,0.14982,0.15045
1995,Hesse,Bad,0.03198,33,12990,0.03182,0.03214
1995,"Rhineland-Palatinate, Saarland",Very good,0.10046,77,12990,0.10017,0.10076
1995,"Rhineland-Palatinate, Saarland",Good,0.38578,289,12990,0.38531,0.38626
1995,"Rhineland-Palatinate, Saarland",Satisfactory,0.35314,227,12990,0.35267,0.35361
1995,"Rhineland-Palatinate, Saarland",Poor,0.16061,93,12990,0.16025,0.16097
1995,Baden-Wuerttemberg,Very good,0.07744,193,12990,0.07726,0.07762
1995,Baden-Wuerttemberg,Good,0.37551,729,12990,0.37519,0.37584
1995,Baden-Wuerttemberg,Satisfactory,0.36172,560,12990,0.36140,0.36205
1995,Baden-Wuerttemberg,Poor,0.14340,241,12990,0.14316,0.14363
1995,Baden-Wuerttemberg,Bad,0.04193,63,12990,0.04179,0.04206
1995,Bavaria,Very good,0.10696,209,12990,0.10677,0.10716
1995,Bavaria,Good,0.38108,687,12990,0.38077,0.38139
1995,Bavaria,Satisfactory,0.31394,499,12990,0.31365,0.31424
1995,Bavaria,Poor,0.15654,228,12990,0.15631,0.15677
1995,Bavaria,Bad,0.04148,61,12990,0.04135,0.04160
1995,Berlin,Very good,0.07787,44,12990,0.07755,0.07818
1995,Berlin,Good,0.40808,218,12990,0.40751,0.40866
1995,Berlin,Satisfactory,0.31631,174,12990,0.31577,0.31686
1995,Berlin,Poor,0.19774,103,12990,0.19727,0.19821
1995,Brandenburg,Very good,0.07393,51,12990,0.07357,0.07429
1995,Brandenburg,Good,0.42228,246,12990,0.42160,0.42295
1995,Brandenburg,Satisfactory,0.36584,202,12990,0.36518,0.36650
1995,Brandenburg,Poor,0.13795,71,12990,0.13748,0.13842
1995,Mecklenburg-Western Pomerania,Very good,0.09838,39,12990,0.09790,0.09887
1995,Mecklenburg-Western Pomerania,Good,0.42079,186,12990,0.41998,0.42159
1995,Mecklenburg-Western Pomerania,Satisfactory,0.35741,130,12990,0.35663,0.35819
1995,Mecklenburg-Western Pomerania,Poor,0.12342,52,12990,0.12289,0.12396
1995,Saxony,Very good,0.06178,81,12990,0.06154,0.06202
1995,Saxony,Good,0.38078,440,12990,0.38030,0.38127
1995,Saxony,Satisfactory,0.37764,405,12990,0.37715,0.37812
1995,Saxony,Poor,0.14181,137,12990,0.14146,0.14216
1995,Saxony,Bad,0.03799,31,12990,0.03780,0.03818
1995,Saxony-Anhalt,Very good,0.05130,44,12990,0.05100,0.05159
1995,Saxony-Anhalt,Good,0.40104,280,12990,0.40038,0.40169
1995,Saxony-Anhalt,Satisfactory,0.38537,234,12990,0.38473,0.38602
1995,Saxony-Anhalt,Poor,0.16229,100,12990,0.16180,0.16278
1995,Thuringa,Very good,0.07750,53,12990,0.07713,0.07788
1995,Thuringa,Good,0.37872,249,12990,0.37803,0.37940
1995,Thuringa,Satisfactory,0.40989,256,12990,0.40920,0.41059
1995,Thuringa,Poor,0.13389,74,12990,0.13341,0.13437
1996,Schleswig-Holstein,Good,0.52254,120,12699,0.52187,0.52321
1996,Schleswig-Holstein,Satisfactory,0.34849,88,12699,0.34786,0.34913
1996,Schleswig-Holstein,Poor,0.12897,36,12699,0.12852,0.12942
1996,Hamburg,Good,1.00000,53,12699,1.00000,1.00000
1996,Lower Saxony,Very good,0.08782,98,12699,0.08760,0.08804
1996,Lower Saxony,Good,0.37037,422,12699,0.36999,0.37075
1996,Lower Saxony,Satisfactory,0.35435,346,12699,0.35397,0.35473
1996,Lower Saxony,Poor,0.13861,134,12699,0.13834,0.13888
1996,Lower Saxony,Bad,0.04884,38,12699,0.04867,0.04902
1996,Bremen,Satisfactory,1.00000,31,12699,1.00000,1.00000
1996,North Rhine-Westphalia,Very good,0.09195,287,12699,0.09180,0.09210
1996,North Rhine-Westphalia,Good,0.37063,1008,12699,0.37038,0.37088
1996,North Rhine-Westphalia,Satisfactory,0.35296,837,12699,0.35272,0.35321
1996,North Rhine-Westphalia,Poor,0.13928,318,12699,0.13910,0.13945
1996,North Rhine-Westphalia,Bad,0.04518,101,12699,0.04507,0.04529
1996,Hesse,Very good,0.09069,117,12699,0.09044,0.09095
1996,Hesse,Good,0.38615,363,12699,0.38573,0.38658
1996,Hesse,Satisfactory,0.32774,270,12699,0.32732,0.32815
1996,Hesse,Poor,0.14258,116,12699,0.14228,0.14289
1996,Hesse,Bad,0.05284,41,12699,0.05264,0.05303
1996,"Rhineland-Palatinate, Saarland",Very good,0.10438,83,12699,0.10408,0.10468
1996,"Rhineland-Palatinate, Saarland",Good,0.38108,282,12699,0.38061,0.38155
1996,"Rhineland-Palatinate, Saarland",Satisfactory,0.37814,220,12699,0.37767,0.37862
1996,"Rhineland-Palatinate, Saarland",Poor,0.13640,82,12699,0.13606,0.13673
1996,Baden-Wuerttemberg,Very good,0.08199,172,12699,0.08181,0.08218
1996,Baden-Wuerttemberg,Good,0.37149,685,12699,0.37116,0.37181
1996,Baden-Wuerttemberg,Satisfactory,0.36433,551,12699,0.36401,0.36466
1996,Baden-Wuerttemberg,Poor,0.14979,237,12699,0.14955,0.15003
1996,Baden-Wuerttemberg,Bad,0.03240,54,12699,0.03228,0.03252
1996,Bavaria,Very good,0.09549,191,12699,0.09530,0.09568
1996,Bavaria,Good,0.37683,684,12699,0.37652,0.37714
1996,Bavaria,Satisfactory,0.32222,496,12699,0.32192,0.32252
1996,Bavaria,Poor,0.16279,232,12699,0.16255,0.16302
1996,Bavaria,Bad,0.04267,50,12699,0.04254,0.04280
1996,Berlin,Very good,0.08556,56,12699,0.08523,0.08588
1996,Berlin,Good,0.34053,177,12699,0.33998,0.34109
1996,Berlin,Satisfactory,0.39947,196,12699,0.39889,0.40004
1996,Berlin,Poor,0.17445,91,12699,0.17400,0.17489
1996,Brandenburg,Very good,0.06179,42,12699,0.06146,0.06212
1996,Brandenburg,Good,0.41453,246,12699,0.41385,0.41521
1996,Brandenburg,Satisfactory,0.36933,209,12699,0.36866,0.37000
1996,Brandenburg,Poor,0.15435,79,12699,0.15385,0.15485
1996,Mecklenburg-Western Pomerania,Good,0.41630,164,12699,0.41546,0.41714
1996,Mecklenburg-Western Pomerania,Satisfactory,0.45048,146,12699,0.44964,0.45133
1996,Mecklenburg-Western Pomerania,Poor,0.13322,51,12699,0.13264,0.13380
1996,Saxony,Very good,0.04944,73,12699,0.04923,0.04966
1996,Saxony,Good,0.40255,468,12699,0.40206,0.40304
1996,Saxony,Satisfactory,0.37846,410,12699,0.37798,0.37895
1996,Saxony,Poor,0.13137,125,12699,0.13103,0.13170
1996,Saxony,Bad,0.03818,31,12699,0.03799,0.03837
1996,Saxony-Anhalt,Very good,0.04449,37,12699,0.04422,0.04477
1996,Saxony-Anhalt,Good,0.38447,267,12699,0.38383,0.38512
1996,Saxony-Anhalt,Satisfactory,0.41853,254,12699,0.41788,0.41919
1996,Saxony-Anhalt,Poor,0.15250,93,12699,0.15202,0.15298
1996,Thuringa,Very good,0.06023,43,12699,0.05989,0.06056
1996,Thuringa,Good,0.39841,269,12699,0.39772,0.39911
1996,Thuringa,Satisfactory,0.44308,272,12699,0.44238,0.44379
1996,Thuringa,Poor,0.09828,57,12699,0.09785,0.09870
1997,Schleswig-Holstein,Good,0.53127,116,12461,0.53057,0.53196
1997,Schleswig-Holstein,Satisfactory,0.46873,95,12461,0.46804,0.46943
1997,Hamburg,Good,0.54387,42,12461,0.54265,0.54508
1997,Hamburg,Satisfactory,0.45613,33,12461,0.45492,0.45735
1997,Lower Saxony,Very good,0.08356,106,12461,0.08334,0.08378
1997,Lower Saxony,Good,0.37789,434,12461,0.37750,0.37827
1997,Lower Saxony,Satisfactory,0.35942,340,12461,0.35904,0.35981
1997,Lower Saxony,Poor,0.12539,111,12461,0.12512,0.12565
1997,Lower Saxony,Bad,0.05373,41,12461,0.05355,0.05391
1997,Bremen,Good,1.00000,32,12461,1.00000,1.00000
1997,North Rhine-Westphalia,Very good,0.07651,238,12461,0.07637,0.07664
1997,North Rhine-Westphalia,Good,0.38807,1041,12461,0.38782,0.38832
1997,North Rhine-Westphalia,Satisfactory,0.34003,804,12461,0.33979,0.34028
1997,North Rhine-Westphalia,Poor,0.14713,327,12461,0.14695,0.14731
1997,North Rhine-Westphalia,Bad,0.04826,94,12461,0.04815,0.04837
1997,Hesse,Very good,0.11921,97,12461,0.11892,0.11950
1997,Hesse,Good,0.40319,366,12461,0.40276,0.40363
1997,Hesse,Satisfactory,0.34578,250,12461,0.34536,0.34620
1997,Hesse,Poor,0.13181,103,12461,0.13151,0.13211
1997,"Rhineland-Palatinate, Saarland",Very good,0.08666,62,12461,0.08639,0.08693
1997,"Rhineland-Palatinate, Saarland",Good,0.40997,325,12461,0.40949,0.41044
1997,"Rhineland-Palatinate, Saarland",Satisfactory,0.33407,204,12461,0.33362,0.33453
1997,"Rhineland-Palatinate, Saarland",Poor,0.16930,105,12461,0.16894,0.16966
1997,Baden-Wuerttemberg,Very good,0.09456,173,12461,0.09437,0.09476
1997,Baden-Wuerttemberg,Good,0.37675,754,12461,0.37643,0.37708
1997,Baden-Wuerttemberg,Satisfactory,0.34424,488,12461,0.34392,0.34455
1997,Baden-Wuerttemberg,Poor,0.15153,228,12461,0.15129,0.15176
1997,Baden-Wuerttemberg,Bad,0.03292,61,12461,0.03280,0.03304
1997,Bavaria,Very good,0.08938,162,12461,0.08920,0.08956
1997,Bavaria,Good,0.37151,685,12461,0.37120,0.37182
1997,Bavaria,Satisfactory,0.34809,514,12461,0.34779,0.34840
1997,Bavaria,Poor,0.15236,210,12461,0.15213,0.15259
1997,Bavaria,Bad,0.03866,51,12461,0.03853,0.03878
1997,Berlin,Very good,0.08646,54,12461,0.08613,0.08680
1997,Berlin,Good,0.37883,185,12461,0.37826,0.37941
1997,Berlin,Satisfactory,0.39593,183,12461,0.39534,0.39651
1997,Berlin,Poor,0.13878,66,12461,0.13836,0.13919
1997,Brandenburg,Very good,0.06802,39,12461,0.06767,0.06837
1997,Brandenburg,Good,0.38023,231,12461,0.37956,0.38091
1997,Brandenburg,Satisfactory,0.42234,233,12461,0.42165,0.42302
1997,Brandenburg,Poor,0.12941,65,12461,0.12894,0.12988
1997,Mecklenburg-Western Pomerania,Very good,0.08949,34,12461,0.08902,0.08996
1997,Mecklenburg-Western Pomerania,Good,0.41052,167,12461,0.40970,0.41133
1997,Mecklenburg-Western Pomerania,Satisfactory,0.38600,133,12461,0.38519,0.38680
1997,Mecklenburg-Western Pomerania,Poor,0.11399,44,12461,0.11347,0.11452
1997,Saxony,Very good,0.06286,73,12461,0.06262,0.06311
1997,Saxony,Good,0.42863,488,12461,0.42813,0.42913
1997,Saxony,Satisfactory,0.37697,376,12461,0.37648,0.37746
1997,Saxony,Poor,0.13154,119,12461,0.13120,0.13188
1997,Saxony-Anhalt,Very good,0.03973,32,12461,0.03947,0.04000
1997,Saxony-Anhalt,Good,0.39118,269,12461,0.39052,0.39183
1997,Saxony-Anhalt,Satisfactory,0.42532,247,12461,0.42466,0.42599
1997,Saxony-Anhalt,Poor,0.14377,88,12461,0.14330,0.14424
1997,Thuringa,Very good,0.07599,47,12461,0.07561,0.07636
1997,Thuringa,Good,0.42626,294,12461,0.42557,0.42696
1997,Thuringa,Satisfactory,0.36722,230,12461,0.36654,0.36789
1997,Thuringa,Poor,0.13053,72,12461,0.13006,0.13101
1998,Schleswig-Holstein,Very good,0.10877,45,14022,0.10837,0.10916
1998,Schleswig-Holstein,Good,0.47956,165,14022,0.47893,0.48020
1998,Schleswig-Holstein,Satisfactory,0.29340,93,14022,0.29282,0.29398
1998,Schleswig-Holstein,Poor,0.11827,36,14022,0.11786,0.11869
1998,Hamburg,Good,0.63936,72,14022,0.63831,0.64041
1998,Hamburg,Satisfactory,0.36064,40,14022,0.35959,0.36169
1998,Lower Saxony,Very good,0.12230,152,14022,0.12205,0.12256
1998,Lower Saxony,Good,0.37916,488,14022,0.37878,0.37954
1998,Lower Saxony,Satisfactory,0.30805,368,14022,0.30769,0.30841
1998,Lower Saxony,Poor,0.14057,143,14022,0.14030,0.14084
1998,Lower Saxony,Bad,0.04991,43,14022,0.04974,0.05008
1998,Bremen,Good,0.49453,36,14022,0.49304,0.49603
1998,Bremen,Satisfactory,0.50547,36,14022,0.50397,0.50696
1998,North Rhine-Westphalia,Very good,0.09207,295,14022,0.09192,0.09222
1998,North Rhine-Westphalia,Good,0.40440,1212,14022,0.40415,0.40465
1998,North Rhine-Westphalia,Satisfactory,0.32173,865,14022,0.32149,0.32197
1998,North Rhine-Westphalia,Poor,0.14304,358,14022,0.14286,0.14322
1998,North Rhine-Westphalia,Bad,0.03876,101,14022,0.03866,0.03886
1998,Hesse,Very good,0.11394,108,14022,0.11366,0.11422
1998,Hesse,Good,0.37313,375,14022,0.37271,0.37355
1998,Hesse,Satisfactory,0.34770,306,14022,0.34728,0.34812
1998,Hesse,Poor,0.12940,120,14022,0.12911,0.12970
1998,Hesse,Bad,0.03583,33,14022,0.03567,0.03600
1998,"Rhineland-Palatinate, Saarland",Very good,0.08666,70,14022,0.08638,0.08693
1998,"Rhineland-Palatinate, Saarland",Good,0.43555,357,14022,0.43506,0.43603
1998,"Rhineland-Palatinate, Saarland",Satisfactory,0.31477,228,14022,0.31431,0.31522
1998,"Rhineland-Palatinate, Saarland",Poor,0.16303,120,14022,0.16267,0.16339
1998,Baden-Wuerttemberg,Very good,0.10697,206,14022,0.10676,0.10718
1998,Baden-Wuerttemberg,Good,0.39006,800,14022,0.38973,0.39039
1998,Baden-Wuerttemberg,Satisfactory,0.32976,519,14022,0.32944,0.33007
1998,Baden-Wuerttemberg,Poor,0.12924,220,14022,0.12902,0.12947
1998,Baden-Wuerttemberg,Bad,0.04397,68,14022,0.04383,0.04411
1998,Bavaria,Very good,0.12268,242,14022,0.12248,0.12289
1998,Bavaria,Good,0.39892,813,14022,0.39861,0.39923
1998,Bavaria,Satisfactory,0.30130,532,14022,0.30101,0.30159
1998,Bavaria,Poor,0.13313,212,14022,0.13292,0.13335
1998,Bavaria,Bad,0.04397,67,14022,0.04384,0.04410
1998,Berlin,Very good,0.09132,52,14022,0.09097,0.09167
1998,Berlin,Good,0.43232,226,14022,0.43172,0.43292
1998,Berlin,Satisfactory,0.32198,161,14022,0.32142,0.32255
1998,Berlin,Poor,0.15437,76,14022,0.15393,0.15481
1998,Brandenburg,Very good,0.06867,39,14022,0.06833,0.06901
1998,Brandenburg,Good,0.41065,260,14022,0.40999,0.41132
1998,Brandenburg,Satisfactory,0.41290,232,14022,0.41223,0.41357
1998,Brandenburg,Poor,0.10778,64,14022,0.10736,0.10820
1998,Mecklenburg-Western Pomerania,Good,0.46350,183,14022,0.46264,0.46436
1998,Mecklenburg-Western Pomerania,Satisfactory,0.40306,137,14022,0.40221,0.40391
1998,Mecklenburg-Western Pomerania,Poor,0.13344,50,14022,0.13286,0.13403
1998,Saxony,Very good,0.08488,106,14022,0.08460,0.08515
1998,Saxony,Good,0.41704,532,14022,0.41655,0.41752
1998,Saxony,Satisfactory,0.33652,382,14022,0.33605,0.33698
1998,Saxony,Poor,0.12696,127,14022,0.12663,0.12728
1998,Saxony,Bad,0.03461,31,14022,0.03443,0.03479
1998,Saxony-Anhalt,Very good,0.06956,50,14022,0.06922,0.06989
1998,Saxony-Anhalt,Good,0.36752,276,14022,0.36689,0.36816
1998,Saxony-Anhalt,Satisfactory,0.35400,228,14022,0.35337,0.35463
1998,Saxony-Anhalt,Poor,0.16359,104,14022,0.16311,0.16408
1998,Saxony-Anhalt,Bad,0.04532,32,14022,0.04505,0.04560
1998,Thuringa,Very good,0.06987,56,14022,0.06952,0.07022
1998,Thuringa,Good,0.37362,302,14022,0.37295,0.37429
1998,Thuringa,Satisfactory,0.39109,265,14022,0.39042,0.39177
1998,Thuringa,Poor,0.10637,73,14022,0.10595,0.10680
1998,Thuringa,Bad,0.05904,34,14022,0.05872,0.05937
1999,Schleswig-Holstein,Very good,0.14009,44,13332,0.13962,0.14056
1999,Schleswig-Holstein,Good,0.52122,148,13332,0.52054,0.52189
1999,Schleswig-Holstein,Satisfactory,0.33869,97,13332,0.33806,0.33933
1999,Hamburg,Good,0.58966,56,13332,0.58857,0.59074
1999,Hamburg,Satisfactory,0.41034,36,13332,0.40926,0.41143
1999,Lower Saxony,Very good,0.09255,113,13332,0.09233,0.09278
1999,Lower Saxony,Good,0.41267,508,13332,0.41229,0.41306
1999,Lower Saxony,Satisfactory,0.32134,374,13332,0.32098,0.32170
1999,Lower Saxony,Poor,0.13407,134,13332,0.13381,0.13434
1999,Lower Saxony,Bad,0.03936,35,13332,0.03921,0.03951
1999,Bremen,Good,1.00000,34,13332,1.00000,1.00000
1999,North Rhine-Westphalia,Very good,0.08126,255,13332,0.08112,0.08140
1999,North Rhine-Westphalia,Good,0.39116,1107,13332,0.39091,0.39141
1999,North Rhine-Westphalia,Satisfactory,0.34469,888,13332,0.34445,0.34494
1999,North Rhine-Westphalia,Poor,0.14132,341,13332,0.14114,0.14150
1999,North Rhine-Westphalia,Bad,0.04156,101,13332,0.04146,0.04166
1999,Hesse,Very good,0.08711,82,13332,0.08686,0.08736
1999,Hesse,Good,0.41141,389,13332,0.41098,0.41185
1999,Hesse,Satisfactory,0.35371,275,13332,0.35329,0.35413
1999,Hesse,Poor,0.14776,115,13332,0.14745,0.14808
1999,"Rhineland-Palatinate, Saarland",Very good,0.09495,60,13332,0.09466,0.09523
