"ple0008","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","Realschule","Rheinland-Pfalz,Saarland","14","","",""
"Sehr gut","1992","Realschule","Baden-Wuerttemberg","62","0.175399811880475","0.129261243612654","0.221538380148297"
"Sehr gut","1992","Realschule","Bayern","57","0.1454761269207","0.106415978658864","0.184536275182536"
"Sehr gut","1992","Realschule","Saarland","","","",""
"Sehr gut","1992","Realschule","Berlin","26","","",""
"Sehr gut","1992","Realschule","Brandenburg","48","0.199491480828311","0.148507088705679","0.250475872950942"
"Sehr gut","1992","Realschule","Mecklenburg-Vorpommern","33","0.195157579112118","0.13393899322559","0.256376164998646"
"Sehr gut","1992","Realschule","Sachsen","82","0.204936131135199","0.165672058029527","0.244200204240872"
"Sehr gut","1992","Realschule","Sachsen-Anhalt","72","0.293240356584983","0.238634377138218","0.347846336031748"
"Sehr gut","1992","Realschule","Thueringen","57","0.230625172718285","0.179324796539639","0.281925548896931"
"Sehr gut","1992","(Fach-)Abitur","Schleswig-Holstein","4","0.0998990682351055","-0.0349343718139625","0.234732508284174"
"Sehr gut","1992","(Fach-)Abitur","Hamburg","3","","",""
"Sehr gut","1992","(Fach-)Abitur","Niedersachsen","23","","",""
"Sehr gut","1992","(Fach-)Abitur","Bremen","2","","",""
"Sehr gut","1992","(Fach-)Abitur","Nordrhein-Westfalen","56","0.214495969626535","0.16401647368163","0.26497546557144"
"Sehr gut","1992","(Fach-)Abitur","Hessen","25","","",""
"Sehr gut","1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","14","","",""
"Sehr gut","1992","(Fach-)Abitur","Baden-Wuerttemberg","28","","",""
"Sehr gut","1992","(Fach-)Abitur","Bayern","25","","",""
"Sehr gut","1992","(Fach-)Abitur","Saarland","","","",""
"Sehr gut","1992","(Fach-)Abitur","Berlin","14","","",""
"Sehr gut","1992","(Fach-)Abitur","Brandenburg","5","0.148901572786261","0.000144957850167077","0.297658187722354"
"Sehr gut","1992","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Sehr gut","1992","(Fach-)Abitur","Sachsen","9","0.196947053816149","0.0794387420365162","0.314455365595782"
"Sehr gut","1992","(Fach-)Abitur","Sachsen-Anhalt","4","0.224899967854815","0.0264289008764991","0.42337103483313"
"Sehr gut","1992","(Fach-)Abitur","Thueringen","5","0.232924957199864","0.00314965099352249","0.462700263406206"
"Sehr gut","1992","AkademikerIn","Schleswig-Holstein","2","","",""
"Sehr gut","1992","AkademikerIn","Hamburg","3","","",""
"Sehr gut","1992","AkademikerIn","Niedersachsen","21","","",""
"Sehr gut","1992","AkademikerIn","Bremen","","","",""
"Sehr gut","1992","AkademikerIn","Nordrhein-Westfalen","32","0.13604560208687","0.0896767753636427","0.182414428810097"
"Sehr gut","1992","AkademikerIn","Hessen","22","","",""
"Sehr gut","1992","AkademikerIn","Rheinland-Pfalz,Saarland","8","0.2123150118009","0.0871385135827387","0.337491510019061"
"Sehr gut","1992","AkademikerIn","Baden-Wuerttemberg","20","","",""
"Sehr gut","1992","AkademikerIn","Bayern","35","0.21801383541801","0.152801569184804","0.283226101651216"
"Sehr gut","1992","AkademikerIn","Saarland","","","",""
"Sehr gut","1992","AkademikerIn","Berlin","25","","",""
"Sehr gut","1992","AkademikerIn","Brandenburg","31","0.177909827592263","0.118465663203488","0.237353991981038"
"Sehr gut","1992","AkademikerIn","Mecklenburg-Vorpommern","13","","",""
"Sehr gut","1992","AkademikerIn","Sachsen","36","0.135097314625447","0.0927247190759825","0.177469910174911"
"Sehr gut","1992","AkademikerIn","Sachsen-Anhalt","24","","",""
"Sehr gut","1992","AkademikerIn","Thueringen","16","","",""
"Gut","1992","(noch) kein Abschluss","Schleswig-Holstein","5","0.294499185250601","0.0638280409130735","0.525170329588129"
"Gut","1992","(noch) kein Abschluss","Hamburg","4","0.380242584685587","0.0793653467503798","0.681119822620794"
"Gut","1992","(noch) kein Abschluss","Niedersachsen","13","","",""
"Gut","1992","(noch) kein Abschluss","Bremen","2","","",""
"Gut","1992","(noch) kein Abschluss","Nordrhein-Westfalen","82","0.379579099541161","0.317796201835672","0.44136199724665"
"Gut","1992","(noch) kein Abschluss","Hessen","33","0.32236056744766","0.230755735596076","0.413965399299243"
"Gut","1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Gut","1992","(noch) kein Abschluss","Baden-Wuerttemberg","72","0.369383884986201","0.304261789305387","0.434505980667016"
"Gut","1992","(noch) kein Abschluss","Bayern","44","0.446022830767663","0.349080851528314","0.542964810007011"
"Gut","1992","(noch) kein Abschluss","Saarland","","","",""
"Gut","1992","(noch) kein Abschluss","Berlin","7","0.220949412954164","0.0854223283068942","0.356476497601434"
"Gut","1992","(noch) kein Abschluss","Brandenburg","3","","",""
"Gut","1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.700144336187912","0.416157630916693","0.984131041459131"
"Gut","1992","(noch) kein Abschluss","Sachsen","4","0.167676767676768","0.0115709077874358","0.3237826275661"
"Gut","1992","(noch) kein Abschluss","Sachsen-Anhalt","6","0.443619128893469","0.183378379670778","0.70385987811616"
"Gut","1992","(noch) kein Abschluss","Thueringen","3","","",""
"Gut","1992","Hauptschule","Schleswig-Holstein","55","0.348676645034054","0.273654064768637","0.423699225299472"
"Gut","1992","Hauptschule","Hamburg","26","","",""
"Gut","1992","Hauptschule","Niedersachsen","171","","",""
"Gut","1992","Hauptschule","Bremen","17","","",""
"Gut","1992","Hauptschule","Nordrhein-Westfalen","463","0.332007972577699","0.306437675186231","0.357578269969167"
"Gut","1992","Hauptschule","Hessen","202","","",""
"Gut","1992","Hauptschule","Rheinland-Pfalz,Saarland","155","","",""
"Gut","1992","Hauptschule","Baden-Wuerttemberg","412","0.365692391810745","0.33596028065753","0.395424502963959"
"Gut","1992","Hauptschule","Bayern","332","0.33515979445522","0.304657060095399","0.365662528815041"
"Gut","1992","Hauptschule","Saarland","","","",""
"Gut","1992","Hauptschule","Berlin","63","0.282295856792328","0.218627673862126","0.34596403972253"
"Gut","1992","Hauptschule","Brandenburg","73","0.322388734183923","0.261317447587811","0.383460020780035"
"Gut","1992","Hauptschule","Mecklenburg-Vorpommern","60","0.395416567174587","0.315833688992638","0.474999445356536"
"Gut","1992","Hauptschule","Sachsen","137","","",""
"Gut","1992","Hauptschule","Sachsen-Anhalt","96","0.28090129813606","0.229614190378017","0.332188405894103"
"Gut","1992","Hauptschule","Thueringen","105","","",""
"Gut","1992","Realschule","Schleswig-Holstein","27","","",""
"Gut","1992","Realschule","Hamburg","17","","",""
"Gut","1992","Realschule","Niedersachsen","98","0.430283170909965","0.364558783236672","0.496007558583259"
"Gut","1992","Realschule","Bremen","9","0.459834211741034","0.235737508463952","0.683930915018116"
"Gut","1992","Realschule","Nordrhein-Westfalen","209","","",""
"Gut","1992","Realschule","Hessen","83","0.495620980182084","0.418149572469645","0.573092387894523"
"Gut","1992","Realschule","Rheinland-Pfalz,Saarland","39","0.369521560283825","0.272461333940389","0.466581786627261"
"Gut","1992","Realschule","Baden-Wuerttemberg","107","","",""
"Gut","1992","Realschule","Bayern","161","","",""
"Gut","1992","Realschule","Saarland","","","",""
"Gut","1992","Realschule","Berlin","76","0.457116890907022","0.380641608720234","0.53359217309381"
"Gut","1992","Realschule","Brandenburg","122","","",""
"Gut","1992","Realschule","Mecklenburg-Vorpommern","88","0.563354593364943","0.486743701040157","0.639965485689729"
"Gut","1992","Realschule","Sachsen","225","","",""
"Gut","1992","Realschule","Sachsen-Anhalt","127","","",""
"Gut","1992","Realschule","Thueringen","141","","",""
"Gut","1992","(Fach-)Abitur","Schleswig-Holstein","8","0.476803723125967","0.252222505611147","0.701384940640787"
"Gut","1992","(Fach-)Abitur","Hamburg","5","0.287930477130434","0.0787520678968528","0.497108886364015"
"Gut","1992","(Fach-)Abitur","Niedersachsen","40","0.404937524937387","0.302376571597391","0.507498478277382"
"Gut","1992","(Fach-)Abitur","Bremen","6","0.678806762223938","0.40287097779512","0.954742546652757"
"Gut","1992","(Fach-)Abitur","Nordrhein-Westfalen","118","","",""
"Gut","1992","(Fach-)Abitur","Hessen","31","0.40976688141579","0.298466238279874","0.521067524551705"
"Gut","1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","19","","",""
"Gut","1992","(Fach-)Abitur","Baden-Wuerttemberg","67","0.604403619490425","0.520022959332056","0.688784279648794"
"Gut","1992","(Fach-)Abitur","Bayern","52","0.452575537622812","0.361996701776311","0.543154373469312"
"Gut","1992","(Fach-)Abitur","Saarland","","","",""
"Gut","1992","(Fach-)Abitur","Berlin","15","","",""
"Gut","1992","(Fach-)Abitur","Brandenburg","11","","",""
"Gut","1992","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.672458683853422","0.296934151586019","1.04798321612082"
"Gut","1992","(Fach-)Abitur","Sachsen","22","","",""
"Gut","1992","(Fach-)Abitur","Sachsen-Anhalt","7","0.382978932310265","0.1518996187177","0.614058245902831"
"Gut","1992","(Fach-)Abitur","Thueringen","6","0.459399938646343","0.188499363786231","0.730300513506455"
"Gut","1992","AkademikerIn","Schleswig-Holstein","8","0.429286027072937","0.186753088449577","0.671818965696297"
"Gut","1992","AkademikerIn","Hamburg","6","0.50576599239638","0.222888370230558","0.788643614562202"
"Gut","1992","AkademikerIn","Niedersachsen","33","0.434550242640079","0.323831858777829","0.545268626502329"
"Gut","1992","AkademikerIn","Bremen","","","",""
"Gut","1992","AkademikerIn","Nordrhein-Westfalen","115","","",""
"Gut","1992","AkademikerIn","Hessen","41","0.427617500050848","0.327068553370981","0.528166446730714"
"Gut","1992","AkademikerIn","Rheinland-Pfalz,Saarland","22","","",""
"Gut","1992","AkademikerIn","Baden-Wuerttemberg","43","0.410990591751137","0.315507810409165","0.506473373093109"
"Gut","1992","AkademikerIn","Bayern","68","0.406807220950378","0.329221824251874","0.484392617648882"
"Gut","1992","AkademikerIn","Saarland","","","",""
"Gut","1992","AkademikerIn","Berlin","72","0.443204971755482","0.362068366841818","0.524341576669145"
"Gut","1992","AkademikerIn","Brandenburg","72","0.433664752190054","0.356634133274233","0.510695371105875"
"Gut","1992","AkademikerIn","Mecklenburg-Vorpommern","48","0.499785068669532","0.398165679289276","0.601404458049789"
"Gut","1992","AkademikerIn","Sachsen","136","","",""
"Gut","1992","AkademikerIn","Sachsen-Anhalt","91","0.505890250275198","0.431172509099748","0.580607991450648"
"Gut","1992","AkademikerIn","Thueringen","69","0.535099540089218","0.448011183500656","0.62218789667778"
"Zufriedenstellend","1992","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Zufriedenstellend","1992","(noch) kein Abschluss","Hamburg","3","","",""
"Zufriedenstellend","1992","(noch) kein Abschluss","Niedersachsen","13","","",""
"Zufriedenstellend","1992","(noch) kein Abschluss","Bremen","","","",""
"Zufriedenstellend","1992","(noch) kein Abschluss","Nordrhein-Westfalen","64","0.233991201405609","0.180090978565754","0.287891424245464"
"Zufriedenstellend","1992","(noch) kein Abschluss","Hessen","21","","",""
"Zufriedenstellend","1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Zufriedenstellend","1992","(noch) kein Abschluss","Baden-Wuerttemberg","58","0.254018218711243","0.195282348564961","0.312754088857524"
"Zufriedenstellend","1992","(noch) kein Abschluss","Bayern","28","","",""
"Zufriedenstellend","1992","(noch) kein Abschluss","Saarland","","","",""
"Zufriedenstellend","1992","(noch) kein Abschluss","Berlin","5","0.115042699934963","0.0108139494222","0.219271450447726"
"Zufriedenstellend","1992","(noch) kein Abschluss","Brandenburg","2","","",""
"Zufriedenstellend","1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Zufriedenstellend","1992","(noch) kein Abschluss","Sachsen","7","0.360646922148155","0.15999272622126","0.56130111807505"
"Zufriedenstellend","1992","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Zufriedenstellend","1992","(noch) kein Abschluss","Thueringen","2","","",""
"Zufriedenstellend","1992","Hauptschule","Schleswig-Holstein","43","0.284824227004259","0.213772096852134","0.355876357156385"
"Zufriedenstellend","1992","Hauptschule","Hamburg","26","","",""
"Zufriedenstellend","1992","Hauptschule","Niedersachsen","189","","",""
"Zufriedenstellend","1992","Hauptschule","Bremen","22","","",""
"Zufriedenstellend","1992","Hauptschule","Nordrhein-Westfalen","408","0.347291143710208","0.321439837607067","0.373142449813348"
"Zufriedenstellend","1992","Hauptschule","Hessen","143","","",""
"Zufriedenstellend","1992","Hauptschule","Rheinland-Pfalz,Saarland","150","","",""
"Zufriedenstellend","1992","Hauptschule","Baden-Wuerttemberg","294","","",""
"Zufriedenstellend","1992","Hauptschule","Bayern","309","0.358427897043086","0.327441019546366","0.389414774539806"
"Zufriedenstellend","1992","Hauptschule","Saarland","","","",""
"Zufriedenstellend","1992","Hauptschule","Berlin","70","0.410623894130332","0.341038859486284","0.48020892877438"
"Zufriedenstellend","1992","Hauptschule","Brandenburg","90","0.421401278467351","0.3568814073416","0.485921149593103"
"Zufriedenstellend","1992","Hauptschule","Mecklenburg-Vorpommern","49","0.355245842067505","0.277347956875153","0.433143727259858"
"Zufriedenstellend","1992","Hauptschule","Sachsen","187","","",""
"Zufriedenstellend","1992","Hauptschule","Sachsen-Anhalt","110","","",""
"Zufriedenstellend","1992","Hauptschule","Thueringen","93","0.344690651496664","0.288105643734421","0.401275659258907"
"Zufriedenstellend","1992","Realschule","Schleswig-Holstein","16","","",""
"Zufriedenstellend","1992","Realschule","Hamburg","7","0.273497325695461","0.116583072288666","0.430411579102256"
"Zufriedenstellend","1992","Realschule","Niedersachsen","54","0.285689135933899","0.225722410436105","0.345655861431694"
"Zufriedenstellend","1992","Realschule","Bremen","4","0.174385993988286","0.00377161997661893","0.345000367999953"
"Zufriedenstellend","1992","Realschule","Nordrhein-Westfalen","112","","",""
"Zufriedenstellend","1992","Realschule","Hessen","35","0.245163928115971","0.178507397072814","0.311820459159128"
"Zufriedenstellend","1992","Realschule","Rheinland-Pfalz,Saarland","30","0.366472323944752","0.269579932397379","0.463364715492126"
"Zufriedenstellend","1992","Realschule","Baden-Wuerttemberg","66","0.288279914339556","0.233327137767776","0.343232690911337"
"Zufriedenstellend","1992","Realschule","Bayern","69","0.264365988706563","0.215510921724353","0.313221055688773"
"Zufriedenstellend","1992","Realschule","Saarland","","","",""
"Zufriedenstellend","1992","Realschule","Berlin","41","0.24402278241523","0.178086595241703","0.309958969588758"
"Zufriedenstellend","1992","Realschule","Brandenburg","53","0.236921395105889","0.182674002501063","0.291168787710715"
"Zufriedenstellend","1992","Realschule","Mecklenburg-Vorpommern","30","0.180351273705524","0.120961913858559","0.23974063355249"
"Zufriedenstellend","1992","Realschule","Sachsen","83","0.207227314100474","0.167801296397853","0.246653331803094"
"Zufriedenstellend","1992","Realschule","Sachsen-Anhalt","50","0.206473832195096","0.15792200307114","0.255025661319052"
"Zufriedenstellend","1992","Realschule","Thueringen","45","0.189038775784781","0.141354663540649","0.236722888028914"
"Zufriedenstellend","1992","(Fach-)Abitur","Schleswig-Holstein","6","0.387267246643427","0.168232899592961","0.606301593693892"
"Zufriedenstellend","1992","(Fach-)Abitur","Hamburg","6","0.456675199491986","0.226559994082805","0.686790404901167"
"Zufriedenstellend","1992","(Fach-)Abitur","Niedersachsen","19","","",""
"Zufriedenstellend","1992","(Fach-)Abitur","Bremen","1","","",""
"Zufriedenstellend","1992","(Fach-)Abitur","Nordrhein-Westfalen","49","0.197795724936091","0.148808575440497","0.246782874431686"
"Zufriedenstellend","1992","(Fach-)Abitur","Hessen","15","","",""
"Zufriedenstellend","1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.0946629101969321","0.0039407928326788","0.185385027561185"
"Zufriedenstellend","1992","(Fach-)Abitur","Baden-Wuerttemberg","26","","",""
"Zufriedenstellend","1992","(Fach-)Abitur","Bayern","25","","",""
"Zufriedenstellend","1992","(Fach-)Abitur","Saarland","","","",""
"Zufriedenstellend","1992","(Fach-)Abitur","Berlin","6","0.158133959752696","0.0490783697323371","0.267189549773054"
"Zufriedenstellend","1992","(Fach-)Abitur","Brandenburg","5","0.18164185051457","0.0205341068730539","0.342749594156086"
"Zufriedenstellend","1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Zufriedenstellend","1992","(Fach-)Abitur","Sachsen","6","0.105736995389873","0.0148780131554052","0.196595977624341"
"Zufriedenstellend","1992","(Fach-)Abitur","Sachsen-Anhalt","6","0.39212109983492","0.16003866565162","0.62420353401822"
"Zufriedenstellend","1992","(Fach-)Abitur","Thueringen","2","","",""
"Zufriedenstellend","1992","AkademikerIn","Schleswig-Holstein","4","0.224455731237009","0.0200200274713178","0.4288914350027"
"Zufriedenstellend","1992","AkademikerIn","Hamburg","1","","",""
"Zufriedenstellend","1992","AkademikerIn","Niedersachsen","16","","",""
"Zufriedenstellend","1992","AkademikerIn","Bremen","1","","",""
"Zufriedenstellend","1992","AkademikerIn","Nordrhein-Westfalen","48","0.259182230957817","0.199917440816156","0.318447021099477"
"Zufriedenstellend","1992","AkademikerIn","Hessen","21","","",""
"Zufriedenstellend","1992","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"Zufriedenstellend","1992","AkademikerIn","Baden-Wuerttemberg","27","","",""
"Zufriedenstellend","1992","AkademikerIn","Bayern","36","0.254238753257539","0.185467250961403","0.323010255553675"
"Zufriedenstellend","1992","AkademikerIn","Saarland","","","",""
"Zufriedenstellend","1992","AkademikerIn","Berlin","32","0.251425173730503","0.180567182947945","0.322283164513061"
"Zufriedenstellend","1992","AkademikerIn","Brandenburg","45","0.324111653497237","0.25136143008718","0.396861876907295"
"Zufriedenstellend","1992","AkademikerIn","Mecklenburg-Vorpommern","27","","",""
"Zufriedenstellend","1992","AkademikerIn","Sachsen","63","0.286971585069962","0.230898951570259","0.343044218569665"
"Zufriedenstellend","1992","AkademikerIn","Sachsen-Anhalt","36","0.225615686171462","0.163149241743478","0.288082130599445"
"Zufriedenstellend","1992","AkademikerIn","Thueringen","27","","",""
"Weniger gut","1992","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Weniger gut","1992","(noch) kein Abschluss","Hamburg","1","","",""
"Weniger gut","1992","(noch) kein Abschluss","Niedersachsen","7","0.086258912302264","0.00844152334429403","0.164076301260234"
"Weniger gut","1992","(noch) kein Abschluss","Bremen","","","",""
"Weniger gut","1992","(noch) kein Abschluss","Nordrhein-Westfalen","36","0.124057045011311","0.0820886320973238","0.166025457925299"
"Weniger gut","1992","(noch) kein Abschluss","Hessen","17","","",""
"Weniger gut","1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","0.178749602269912","0.0614716157565855","0.296027588783239"
"Weniger gut","1992","(noch) kein Abschluss","Baden-Wuerttemberg","43","0.124043040507238","0.0795661467642841","0.168519934250191"
"Weniger gut","1992","(noch) kein Abschluss","Bayern","11","","",""
"Weniger gut","1992","(noch) kein Abschluss","Saarland","","","",""
"Weniger gut","1992","(noch) kein Abschluss","Berlin","15","","",""
"Weniger gut","1992","(noch) kein Abschluss","Brandenburg","1","","",""
"Weniger gut","1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Weniger gut","1992","(noch) kein Abschluss","Sachsen","1","","",""
"Weniger gut","1992","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Weniger gut","1992","(noch) kein Abschluss","Thueringen","","","",""
"Weniger gut","1992","Hauptschule","Schleswig-Holstein","28","","",""
"Weniger gut","1992","Hauptschule","Hamburg","11","","",""
"Weniger gut","1992","Hauptschule","Niedersachsen","76","0.158031512747707","0.126527618292128","0.189535407203287"
"Weniger gut","1992","Hauptschule","Bremen","9","0.176381514406132","0.0782917547157987","0.274471274096465"
"Weniger gut","1992","Hauptschule","Nordrhein-Westfalen","182","","",""
"Weniger gut","1992","Hauptschule","Hessen","68","0.156250596840412","0.124296625999221","0.188204567681603"
"Weniger gut","1992","Hauptschule","Rheinland-Pfalz,Saarland","59","0.158242208400148","0.123905554861333","0.192578861938962"
"Weniger gut","1992","Hauptschule","Baden-Wuerttemberg","136","","",""
"Weniger gut","1992","Hauptschule","Bayern","104","","",""
"Weniger gut","1992","Hauptschule","Saarland","","","",""
"Weniger gut","1992","Hauptschule","Berlin","33","0.158557009686552","0.106891282259699","0.210222737113405"
"Weniger gut","1992","Hauptschule","Brandenburg","27","","",""
"Weniger gut","1992","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"Weniger gut","1992","Hauptschule","Sachsen","61","0.15864678668223","0.12411502920319","0.19317854416127"
"Weniger gut","1992","Hauptschule","Sachsen-Anhalt","48","0.171211948567698","0.12822606493561","0.214197832199786"
"Weniger gut","1992","Hauptschule","Thueringen","36","0.168495136681007","0.123930586472222","0.213059686889792"
"Weniger gut","1992","Realschule","Schleswig-Holstein","9","0.142210146106368","0.0552724774037626","0.229147814808973"
"Weniger gut","1992","Realschule","Hamburg","2","","",""
"Weniger gut","1992","Realschule","Niedersachsen","17","","",""
"Weniger gut","1992","Realschule","Bremen","1","","",""
"Weniger gut","1992","Realschule","Nordrhein-Westfalen","31","0.0776615874617209","0.0529060020783753","0.102417172845067"
"Weniger gut","1992","Realschule","Hessen","13","","",""
"Weniger gut","1992","Realschule","Rheinland-Pfalz,Saarland","9","0.0934995159980722","0.0349565138301244","0.15204251816602"
"Weniger gut","1992","Realschule","Baden-Wuerttemberg","20","","",""
"Weniger gut","1992","Realschule","Bayern","16","","",""
"Weniger gut","1992","Realschule","Saarland","","","",""
"Weniger gut","1992","Realschule","Berlin","18","","",""
"Weniger gut","1992","Realschule","Brandenburg","11","","",""
"Weniger gut","1992","Realschule","Mecklenburg-Vorpommern","8","0.053459439857426","0.0187124674576541","0.0882064122571978"
"Weniger gut","1992","Realschule","Sachsen","14","","",""
"Weniger gut","1992","Realschule","Sachsen-Anhalt","15","","",""
"Weniger gut","1992","Realschule","Thueringen","13","","",""
"Weniger gut","1992","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Weniger gut","1992","(Fach-)Abitur","Hamburg","4","0.144310060846743","-0.018027253269212","0.306647374962699"
"Weniger gut","1992","(Fach-)Abitur","Niedersachsen","5","0.0804749380253047","0.0236395452441224","0.137310330806487"
"Weniger gut","1992","(Fach-)Abitur","Bremen","","","",""
"Weniger gut","1992","(Fach-)Abitur","Nordrhein-Westfalen","27","","",""
"Weniger gut","1992","(Fach-)Abitur","Hessen","3","","",""
"Weniger gut","1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Weniger gut","1992","(Fach-)Abitur","Baden-Wuerttemberg","5","0.0310446056904625","0.00111519247396027","0.0609740189069648"
"Weniger gut","1992","(Fach-)Abitur","Bayern","8","0.0750033681858245","0.0270709261829938","0.122935810188655"
"Weniger gut","1992","(Fach-)Abitur","Saarland","","","",""
"Weniger gut","1992","(Fach-)Abitur","Berlin","6","0.232007844422548","0.105841479683077","0.358174209162019"
"Weniger gut","1992","(Fach-)Abitur","Brandenburg","1","","",""
"Weniger gut","1992","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Weniger gut","1992","(Fach-)Abitur","Sachsen","6","0.159483241868737","0.0513018739314249","0.267664609806049"
"Weniger gut","1992","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Weniger gut","1992","(Fach-)Abitur","Thueringen","","","",""
"Weniger gut","1992","AkademikerIn","Schleswig-Holstein","1","","",""
"Weniger gut","1992","AkademikerIn","Hamburg","1","","",""
"Weniger gut","1992","AkademikerIn","Niedersachsen","6","0.106042028736946","0.0372718278503652","0.174812229623527"
"Weniger gut","1992","AkademikerIn","Bremen","","","",""
"Weniger gut","1992","AkademikerIn","Nordrhein-Westfalen","11","","",""
"Weniger gut","1992","AkademikerIn","Hessen","6","0.0661159974296611","0.0156142550888328","0.116617739770489"
"Weniger gut","1992","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Weniger gut","1992","AkademikerIn","Baden-Wuerttemberg","7","0.0730712754597219","0.0225650957729114","0.123577455146532"
"Weniger gut","1992","AkademikerIn","Bayern","12","","",""
"Weniger gut","1992","AkademikerIn","Saarland","","","",""
"Weniger gut","1992","AkademikerIn","Berlin","12","","",""
