year,ple0008,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1994,Very good,middle vocational,male,0.30258899676375406,16642,0.29560949733924746,0.30956849618826066
1994,Very good,middle vocational,female,0.23058252427184467,16642,0.22418300236267064,0.2369820461810187
1994,Very good,general elementary,male,0.10032362459546926,16642,0.09575907344694067,0.10488817574399785
1994,Very good,general elementary,female,0.08980582524271845,16642,0.0854619975231217,0.0941496529623152
1994,Very good,higher education,female,0.06229773462783172,16642,0.058625571865339114,0.06596989739032433
1994,Very good,higher education,male,0.05906148867313916,16642,0.05547981405557949,0.06264316329069883
1994,Very good,higher vocational,male,0.02750809061488673,16642,0.025023089807798847,0.029993091421974614
1994,Very good,vocational + Abi,male,0.023462783171521034,16642,0.02116299690729697,0.0257625694357451
1994,Very good,inadequately,female,0.022653721682847898,16642,0.020392998829379193,0.024914444536316603
1994,Very good,higher vocational,female,0.0186084142394822,16642,0.01655522414571851,0.020661604333245893
1994,Very good,vocational + Abi,female,0.01699029126213592,16642,0.015026783474506712,0.01895379904976513
1994,Very good,inadequately,male,0.016181229773462782,16642,0.014264253987984903,0.01809820555894066
1994,Very good,in school,male,0.015372168284789644,16642,0.013502963296431024,0.017241373273148265
1994,Very good,in school,female,0.014563106796116505,16642,0.012743008938508509,0.0163832046537245
1994,Good,middle vocational,male,0.27801980198019804,16642,0.271212832232676,0.2848267717277201
1994,Good,middle vocational,female,0.25386138613861386,16642,0.24724895147224443,0.2604738208049833
1994,Good,general elementary,female,0.09663366336633664,16642,0.09214466460182637,0.1011226621308469
1994,Good,higher education,male,0.08554455445544555,16642,0.08129512355027627,0.08979398536061484
1994,Good,general elementary,male,0.0702970297029703,16642,0.06641289834249102,0.07418116106344959
1994,Good,higher education,female,0.06653465346534654,16642,0.06274825459238836,0.07032105233830471
1994,Good,higher vocational,male,0.03663366336633663,16642,0.033779431694844486,0.03948789503782878
1994,Good,higher vocational,female,0.023564356435643564,16642,0.02125971738549042,0.025868995485796707
1994,Good,vocational + Abi,male,0.02178217821782178,16642,0.019564381423260842,0.02399997501238272
1994,Good,inadequately,female,0.02099009900990099,16642,0.01881211795332427,0.023168080066477713
1994,Good,vocational + Abi,female,0.01782178217821782,16642,0.015811652723660228,0.019831911632775413
1994,Good,inadequately,male,0.016435643564356436,16642,0.014503906287118711,0.01836738084159416
1994,Good,in school,male,0.006336633663366337,16642,0.005131036403983936,0.007542230922748738
1994,Good,in school,female,0.005544554455445544,16642,0.004416372097142951,0.006672736813748138
1994,Satisfactory,middle vocational,male,0.271356783919598,16642,0.2646009165161688,0.2781126513230272
1994,Satisfactory,middle vocational,female,0.2708542713567839,16642,0.26410233523459625,0.2776062074789716
1994,Satisfactory,general elementary,female,0.14949748743718594,16642,0.14407987342343365,0.15491510145093823
1994,Satisfactory,higher education,male,0.07562814070351759,16642,0.07161098761768935,0.07964529378934583
1994,Satisfactory,higher education,female,0.05301507537688442,16642,0.049610801150232,0.05641934960353684
1994,Satisfactory,general elementary,male,0.04874371859296482,16642,0.045472109472537735,0.05201532771339191
1994,Satisfactory,higher vocational,male,0.04195979899497487,16642,0.03891357469182587,0.04500602329812388
1994,Satisfactory,inadequately,female,0.02386934673366834,16642,0.021550203593280744,0.026188489874055938
1994,Satisfactory,higher vocational,female,0.02135678391959799,16642,0.019160272657718736,0.02355329518147724
1994,Satisfactory,inadequately,male,0.016331658291457288,16642,0.014405939794302712,0.018257376788611866
1994,Satisfactory,vocational + Abi,female,0.011557788944723618,16642,0.009933862574896996,0.01318171531455024
1994,Satisfactory,vocational + Abi,male,0.011306532663316583,16642,0.009700150527973125,0.012912914798660042
1994,Satisfactory,in school,male,0.0022613065326633165,16642,0.0015396319018823688,0.002982981163444264
1994,Satisfactory,in school,female,0.0022613065326633165,16642,0.0015396319018823688,0.002982981163444264
1994,Poor,middle vocational,female,0.2881159420289855,16642,0.28123509994467544,0.29499678411329555
1994,Poor,middle vocational,male,0.20173913043478262,16642,0.19564206571262088,0.20783619515694435
1994,Poor,general elementary,female,0.17449275362318842,16642,0.16872638428653003,0.1802591229598468
1994,Poor,general elementary,male,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Poor,higher education,female,0.057971014492753624,16642,0.054420503220733066,0.06152152576477418
1994,Poor,higher education,male,0.04811594202898551,16642,0.04486439652845617,0.05136748752951485
1994,Poor,inadequately,female,0.044057971014492756,16642,0.04093993349282778,0.04717600853615773
1994,Poor,higher vocational,male,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Poor,higher vocational,female,0.021449275362318842,16642,0.01924811696300873,0.023650433761628953
1994,Poor,inadequately,male,0.020869565217391306,16642,0.018697712911433847,0.023041417523348765
1994,Poor,vocational + Abi,male,0.013333333333333334,16642,0.011590692408335967,0.015075974258330701
1994,Poor,vocational + Abi,female,0.009855072463768115,16642,0.008354238645918553,0.011355906281617678
1994,Poor,in school,female,0.0034782608695652175,16642,0.002583766159293642,0.004372755579836793
1994,Poor,in school,male,0.0005797101449275362,16642,0.0002140035065099067,0.0009454167833451658
1994,Bad,middle vocational,male,0.2336244541484716,16642,0.2271956043141135,0.2400533039828297
1994,Bad,general elementary,female,0.2314410480349345,16642,0.22503320154654496,0.23784889452332406
1994,Bad,middle vocational,female,0.2205240174672489,16642,0.21422485761517732,0.22682317731932047
1994,Bad,general elementary,male,0.06768558951965066,16642,0.06386893702842049,0.07150224201088083
1994,Bad,inadequately,female,0.05240174672489083,16642,0.04901612587845991,0.055787367571321744
1994,Bad,higher education,male,0.04585152838427948,16642,0.04267364321391118,0.04902941355464778
1994,Bad,inadequately,male,0.043668122270742356,16642,0.04056327753250969,0.04677296700897502
1994,Bad,higher education,female,0.03275109170305677,16642,0.030046913379806417,0.03545527002630712
1994,Bad,higher vocational,male,0.03056768558951965,16642,0.027952254165525665,0.03318311701351363
1994,Bad,higher vocational,female,0.021834061135371178,16642,0.019613683514113044,0.024054438756629312
1994,Bad,vocational + Abi,male,0.017467248908296942,16642,0.015476854765956768,0.019457643050637116
1994,Bad,vocational + Abi,female,0.002183406113537118,16642,0.0014742433323626913,0.0028925688947115443
1995,Very good,middle vocational,male,0.2672268907563025,17246,0.26062243976926663,0.2738313417433384
1995,Very good,middle vocational,female,0.23361344537815126,17246,0.22729827988229595,0.23992861087400658
1995,Very good,general elementary,male,0.11680672268907563,17246,0.11201299149859562,0.12160045387955565
1995,Very good,general elementary,female,0.08403361344537816,17246,0.07989287147793524,0.08817435541282108
1995,Very good,higher education,female,0.07226890756302522,17246,0.06840435978072498,0.07613345534532545
1995,Very good,higher education,male,0.07058823529411765,17246,0.06676543046815163,0.07441104012008366
1995,Very good,higher vocational,male,0.031092436974789917,17246,0.028501955834735304,0.03368291811484453
1995,Very good,vocational + Abi,male,0.02773109243697479,17246,0.02528040136569398,0.030181783508255598
1995,Very good,higher vocational,female,0.020168067226890758,17246,0.018069997993808817,0.022266136459972698
1995,Very good,vocational + Abi,female,0.019327731092436976,17246,0.017272956130310657,0.021382506054563294
1995,Very good,in school,male,0.01764705882352941,17246,0.015681971645079236,0.019612146001979587
1995,Very good,in school,female,0.013445378151260505,17246,0.011726445113126722,0.015164311189394288
1995,Very good,inadequately,female,0.013445378151260505,17246,0.011726445113126722,0.015164311189394288
1995,Very good,inadequately,male,0.012605042016806723,17246,0.010939983572997835,0.01427010046061561
1995,Good,middle vocational,male,0.2789674952198853,17246,0.2722737973834994,0.2856611930562712
1995,Good,middle vocational,female,0.25736137667304015,17246,0.25083649962892524,0.2638862537171551
1995,Good,general elementary,female,0.09617590822179732,17246,0.09177556061276751,0.10057625583082713
1995,Good,higher education,male,0.0841300191204589,17246,0.07998712068497153,0.08827291755594625
1995,Good,higher education,female,0.06692160611854685,17246,0.06319207594803149,0.07065113628906221
1995,Good,general elementary,male,0.06290630975143403,17246,0.05928262430436623,0.06652999519850183
1995,Good,higher vocational,male,0.0361376673040153,17246,0.03335219116589365,0.038923143442136945
1995,Good,vocational + Abi,male,0.024474187380497132,17246,0.022168048788330775,0.02678032597266349
1995,Good,higher vocational,female,0.024282982791587,17246,0.021985645108999724,0.026580320474174274
1995,Good,vocational + Abi,female,0.021032504780114723,17246,0.01889088921469854,0.023174120345530905
1995,Good,inadequately,female,0.018738049713193115,17246,0.016714254551488044,0.020761844874898187
1995,Good,inadequately,male,0.014340344168260038,17246,0.01256592933991136,0.016114758996608716
1995,Good,in school,female,0.008221797323135755,17246,0.0068740684164950204,0.009569526229776491
1995,Good,in school,male,0.006309751434034417,17246,0.005127952701257215,0.007491550166811618
1995,Satisfactory,middle vocational,female,0.2683458464519254,17246,0.2617326375688428,0.274959055335008
1995,Satisfactory,middle vocational,male,0.2654395737466699,17246,0.2588492237446755,0.27202992374866425
1995,Satisfactory,general elementary,female,0.1322354080891257,17246,0.12717964490529118,0.13729117127296023
1995,Satisfactory,higher education,male,0.08113344635504965,17246,0.07705834828879286,0.08520854442130645
1995,Satisfactory,higher education,female,0.06030515863405183,17246,0.05675226231588491,0.06385805495221875
1995,Satisfactory,general elementary,male,0.04989101477355292,17246,0.046641565498730546,0.053140464048375295
1995,Satisfactory,higher vocational,male,0.04262533301041414,17246,0.03961033702165609,0.0456403289991722
1995,Satisfactory,inadequately,female,0.026398643739404214,17246,0.024005916062677594,0.028791371416130834
1995,Satisfactory,higher vocational,female,0.02203923468152095,17246,0.01984809102901544,0.024230378334026456
1995,Satisfactory,inadequately,male,0.015984499878905305,17246,0.014112687235137377,0.017856312522673234
1995,Satisfactory,vocational + Abi,male,0.015257931702591427,17246,0.013428479954294732,0.017087383450888123
1995,Satisfactory,vocational + Abi,female,0.014773552918382175,17246,0.012972931601743096,0.016574174235021253
1995,Satisfactory,in school,female,0.0031484620973601355,17246,0.002312327186432806,0.003984597008287465
1995,Satisfactory,in school,male,0.002421893921046258,17246,0.0016882878891148292,0.0031554999529776868
1995,Poor,middle vocational,female,0.2694063926940639,17246,0.26278493264915487,0.27602785273897296
1995,Poor,middle vocational,male,0.23059360730593606,17246,0.22430704234947363,0.2368801722623985
1995,Poor,general elementary,female,0.1872146118721461,17246,0.18139264546599818,0.19303657827829404
1995,Poor,general elementary,male,0.0702054794520548,17246,0.06639226810653993,0.07401869079756966
1995,Poor,higher education,female,0.05365296803652968,17246,0.050289913047006,0.05701602302605335
1995,Poor,inadequately,female,0.046232876712328765,17246,0.043098808005921044,0.049366945418736485
1995,Poor,higher education,male,0.04223744292237443,17246,0.03923558857024792,0.045239297274500934
1995,Poor,higher vocational,male,0.03367579908675799,17246,0.03098344445644672,0.03636815371706926
1995,Poor,inadequately,male,0.0228310502283105,17246,0.02060179571553027,0.025060304741090732
1995,Poor,higher vocational,female,0.01769406392694064,17246,0.01572640844105549,0.019661719412825785
1995,Poor,vocational + Abi,female,0.012557077625570776,17246,0.010895149756527476,0.014219005494614075
1995,Poor,vocational + Abi,male,0.010844748858447488,17246,0.009298946874068003,0.012390550842826973
1995,Poor,in school,male,0.0017123287671232876,17246,0.0010952603615440866,0.0023293971727024886
1995,Poor,in school,female,0.001141552511415525,17246,0.000637574253697244,0.0016455307691338062
1995,Bad,middle vocational,female,0.25910064239828695,17246,0.25256142562326295,0.26563985917331095
1995,Bad,general elementary,female,0.23554603854389722,17246,0.22921280576987976,0.24187927131791467
1995,Bad,middle vocational,male,0.22055674518201285,17246,0.21436854571467054,0.22674494464935516
1995,Bad,general elementary,male,0.07922912205567452,17246,0.07519796155688246,0.08326028255446657
1995,Bad,higher education,male,0.03854389721627409,17246,0.035670772865484236,0.04141702156706394
1995,Bad,higher education,female,0.03854389721627409,17246,0.035670772865484236,0.04141702156706394
1995,Bad,inadequately,female,0.034261241970021415,17246,0.03154640807872639,0.03697607586131644
1995,Bad,inadequately,male,0.02569593147751606,17246,0.023334413145557353,0.028057449809474767
1995,Bad,higher vocational,male,0.023554603854389723,17246,0.02129113895633513,0.025818068752444315
1995,Bad,higher vocational,female,0.019271948608137045,17246,0.017220082615333476,0.021323814600940613
1995,Bad,vocational + Abi,male,0.01284796573875803,17246,0.011167146200414754,0.014528785277101306
1995,Bad,vocational + Abi,female,0.010706638115631691,17246,0.00917060354628478,0.012242672684978601
1995,Bad,in school,female,0.0021413276231263384,17246,0.001451424742586079,0.0028312305036665977
1996,Very good,middle vocational,male,0.2657580919931857,16862,0.25909057145886916,0.2724256125275022
1996,Very good,middle vocational,female,0.2563884156729131,16862,0.2497978331611881,0.2629789981846381
1996,Very good,general elementary,male,0.08517887563884156,16862,0.08096544768109787,0.08939230359658526
1996,Very good,general elementary,female,0.07325383304940375,16862,0.06932107611710213,0.07718658998170537
1996,Very good,higher education,female,0.07325383304940375,16862,0.06932107611710213,0.07718658998170537
1996,Very good,higher education,male,0.062180579216354344,16862,0.05853565484541912,0.06582550358728956
1996,Very good,higher vocational,male,0.03577512776831346,16862,0.03297175215814721,0.038578503378479706
1996,Very good,higher vocational,female,0.030664395229982964,16862,0.02806210450769694,0.03326668595226899
1996,Very good,vocational + Abi,male,0.027257240204429302,16862,0.024799468878837806,0.029715011530020798
1996,Very good,in school,male,0.020442930153321975,16862,0.018306995444824715,0.022578864861819235
1996,Very good,vocational + Abi,female,0.020442930153321975,16862,0.018306995444824715,0.022578864861819235
1996,Very good,in school,female,0.019591141396933562,16862,0.017499269854931297,0.021683012938935826
1996,Very good,inadequately,male,0.017035775127768313,16862,0.015082554355960141,0.018988995899576484
1996,Very good,inadequately,female,0.012776831345826235,16862,0.01108163198687576,0.01447203070477671
1996,Good,middle vocational,male,0.274212833798326,16862,0.2674791912315231,0.2809464763651289
1996,Good,middle vocational,female,0.25089677162216023,16862,0.24435312406883963,0.25744041917548083
1996,Good,higher education,male,0.09286568353925867,16862,0.08848476722786543,0.09724659985065191
1996,Good,general elementary,female,0.09127142287764049,16862,0.08692445899079487,0.09561838676448611
1996,Good,higher education,female,0.07333599043443603,16862,0.06940120316437647,0.0772707777044956
1996,Good,general elementary,male,0.06337186129932244,16862,0.05969452489735187,0.06704919770129301
1996,Good,higher vocational,male,0.038660821044240734,16862,0.0357509389881993,0.041570703100282165
1996,Good,vocational + Abi,female,0.02431247508967716,16862,0.021987750594036085,0.02663719958531824
1996,Good,vocational + Abi,male,0.02411319250697489,16862,0.021797778751334988,0.026428606262614795
1996,Good,higher vocational,female,0.023913909924272617,16862,0.02160784842391507,0.026219971424630166
1996,Good,inadequately,female,0.018732562774013552,16862,0.01668614725405379,0.020778978293973314
1996,Good,inadequately,male,0.010761259465922678,16862,0.009203918749809772,0.012318600182035584
1996,Good,in school,female,0.007772020725388601,16862,0.0064465374919352005,0.009097503958842
1996,Good,in school,male,0.005779194898365883,16862,0.004635061606566967,0.006923328190164799
1996,Satisfactory,middle vocational,male,0.27287697012467654,16862,0.26615357056993055,0.27960036967942253
1996,Satisfactory,middle vocational,female,0.27217125382262997,16862,0.26545329622921476,0.27888921141604517
1996,Satisfactory,general elementary,female,0.13620324629498942,16862,0.13102597358228382,0.14138051900769502
1996,Satisfactory,higher education,male,0.07527640555163491,16862,0.07129407839861807,0.07925873270465175
1996,Satisfactory,higher education,female,0.05457539402493531,16862,0.05114682087731344,0.05800396717255718
1996,Satisfactory,general elementary,male,0.05245824511879558,16862,0.049093070641791574,0.05582341959579958
1996,Satisfactory,higher vocational,male,0.04163726182074806,16862,0.038622121215580896,0.04465240242591523
1996,Satisfactory,inadequately,female,0.02399435426958363,16862,0.02168451251787547,0.026304196021291786
1996,Satisfactory,higher vocational,female,0.019289578922606444,16862,0.017213550487661124,0.021365607357551764
1996,Satisfactory,inadequately,male,0.016466713714420135,16862,0.01454583684169275,0.01838759058714752
1996,Satisfactory,vocational + Abi,male,0.014584803575629263,16862,0.012775291653520341,0.016394315497738184
1996,Satisfactory,vocational + Abi,female,0.014349564808280405,16862,0.012554490823624734,0.016144638792936074
1996,Satisfactory,in school,female,0.003293342742884027,16862,0.002428566652195818,0.004158118833572236
1996,Satisfactory,in school,male,0.0028228652081863093,16862,0.0020220491830763025,0.003623681233296316
1996,Poor,middle vocational,female,0.2778450363196126,16862,0.2710839255608619,0.2846061470783633
1996,Poor,middle vocational,male,0.22397094430992737,16862,0.2176782539750676,0.23026363464478714
1996,Poor,general elementary,female,0.1834140435835351,16862,0.17757261898754984,0.18925546817952038
1996,Poor,general elementary,male,0.06476997578692494,16862,0.06105507160434572,0.06848487996950414
1996,Poor,higher education,female,0.05871670702179177,16862,0.055168225486442304,0.062265188557141235
1996,Poor,higher education,male,0.05205811138014528,16862,0.04870508793313662,0.05541113482715394
1996,Poor,inadequately,female,0.03631961259079903,16862,0.03349578197323631,0.039143443208361745
1996,Poor,higher vocational,male,0.02784503631961259,16862,0.025361656359577302,0.030328416279647878
1996,Poor,higher vocational,female,0.02360774818401937,16862,0.021316136789061666,0.025899359578977075
1996,Poor,inadequately,male,0.022397094430992737,16862,0.02016363220755001,0.024630556654435466
1996,Poor,vocational + Abi,female,0.012106537530266344,16862,0.01045584357500314,0.013757231485529547
1996,Poor,vocational + Abi,male,0.010895883777239709,16862,0.009328938735374687,0.01246282881910473
1996,Poor,in school,female,0.003026634382566586,16862,0.0021975031256799976,0.003855765639453174
1996,Poor,in school,male,0.003026634382566586,16862,0.0021975031256799976,0.003855765639453174
1996,Bad,middle vocational,male,0.2371364653243848,16862,0.2307166264555955,0.24355630419317406
1996,Bad,middle vocational,female,0.2214765100671141,16862,0.2152089107435379,0.2277441093906903
1996,Bad,general elementary,female,0.21923937360178972,16862,0.2129945560141477,0.22548419118943172
1996,Bad,general elementary,male,0.08277404921700224,16862,0.07861506955953565,0.08693302887446883
1996,Bad,higher education,male,0.0447427293064877,16862,0.0416222382580378,0.0478632203549376
1996,Bad,inadequately,male,0.042505592841163314,16862,0.03946055502330146,0.04555063065902517
1996,Bad,inadequately,female,0.03803131991051454,16862,0.035144280620888674,0.040918359200140406
1996,Bad,higher education,female,0.03131991051454139,16862,0.028690841590641315,0.03394897943844146
1996,Bad,higher vocational,male,0.029082774049217,16862,0.026546416086383785,0.031619132012050216
1996,Bad,higher vocational,female,0.026845637583892617,16862,0.024405977855976844,0.02928529731180839
1996,Bad,vocational + Abi,male,0.013422818791946308,16862,0.011685862358055488,0.015159775225837129
1996,Bad,vocational + Abi,female,0.011185682326621925,16862,0.009598268559119893,0.012773096094123956
1996,Bad,in school,female,0.0022371364653243847,16862,0.0015240184056045936,0.002950254525044176
1997,Very good,middle vocational,male,0.29162656400384984,16487,0.28468863380382836,0.2985644942038713
1997,Very good,middle vocational,female,0.2329162656400385,16487,0.2264640845424046,0.2393684467376724
1997,Very good,general elementary,male,0.09817131857555342,16487,0.09362939746975919,0.10271323968134764
1997,Very good,higher education,male,0.08180943214629452,16487,0.07762580131340002,0.08599306297918902
1997,Very good,general elementary,female,0.07025986525505294,16487,0.06635847227582463,0.07416125823428125
1997,Very good,higher education,female,0.05582290664100096,16487,0.052318470058061034,0.059327343223940884
1997,Very good,higher vocational,male,0.030798845043310877,16487,0.02816154568401439,0.033436144402607365
1997,Very good,higher vocational,female,0.026948989412897015,16487,0.024477126973775278,0.029420851852018752
1997,Very good,vocational + Abi,male,0.02598652550529355,16487,0.023558004617755476,0.028415046392831624
1997,Very good,in school,female,0.02598652550529355,16487,0.023558004617755476,0.028415046392831624
1997,Very good,vocational + Abi,female,0.02213666987487969,16487,0.019890821269128122,0.02438251848063126
1997,Very good,in school,male,0.014436958614051972,16487,0.012616145751427964,0.01625777147667598
1997,Very good,inadequately,male,0.013474494706448507,16487,0.011714563648894288,0.015234425764002727
1997,Very good,inadequately,female,0.009624639076034648,16487,0.008134326410984933,0.011114951741084364
1997,Good,middle vocational,male,0.27143132344442306,16487,0.2646431882647862,0.2782194586240599
1997,Good,middle vocational,female,0.25987285686765554,16487,0.25317834557315705,0.26656736816215404
1997,Good,higher education,male,0.0938162203814294,16487,0.08936547898852873,0.09826696177433006
1997,Good,general elementary,female,0.0870737815449817,16487,0.0827700339277692,0.0913775291621942
1997,Good,higher education,female,0.07320362165286072,16487,0.06922764614680461,0.07717959715891683
1997,Good,general elementary,male,0.06318628395299557,16487,0.05947244317774952,0.06690012472824161
1997,Good,higher vocational,male,0.0379502985937199,16487,0.035033599641695674,0.040866997545744126
1997,Good,higher vocational,female,0.023309574263147757,16487,0.02100637831241877,0.025612770213876743
1997,Good,vocational + Abi,male,0.022731650934309382,16487,0.020456513384265535,0.02500678848435323
1997,Good,vocational + Abi,female,0.022153727605471008,16487,0.01990703347659771,0.024400421734344306
1997,Good,inadequately,female,0.01830090541321518,16487,0.016254881356177964,0.020346929470252396
1997,Good,inadequately,male,0.012329031015218648,16487,0.010644589761428288,0.014013472269009009
1997,Good,in school,male,0.007513003274898863,16487,0.006194884778745191,0.008831121771052535
1997,Good,in school,female,0.00712772105567328,16487,0.005843596080725632,0.008411846030620928
1997,Satisfactory,middle vocational,female,0.27288385826771655,16487,0.26608437250439915,0.27968334403103395
1997,Satisfactory,middle vocational,male,0.2588582677165354,16487,0.25217225948742517,0.26554427594564567
1997,Satisfactory,general elementary,female,0.1360728346456693,16487,0.13083912610633142,0.14130654318500718
1997,Satisfactory,higher education,male,0.07308070866141732,16487,0.06910780908129667,0.07705360824153797
1997,Satisfactory,higher education,female,0.06422244094488189,16487,0.060480344559228114,0.06796453733053566
1997,Satisfactory,general elementary,male,0.05437992125984252,16487,0.050918432846879344,0.057841409672805696
1997,Satisfactory,higher vocational,male,0.043061023622047244,16487,0.03996239485096266,0.04615965239313183
