"ple0008","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1994","(noch) kein Abschluss","Staedtischer Raum","91","0.166971131122175","0.138836130741526","0.195106131502823"
"Sehr gut","1994","(noch) kein Abschluss","Laendlicher Raum","40","0.240307260662526","0.1760790142925","0.304535507032552"
"Sehr gut","1994","Hauptschule","Staedtischer Raum","334","0.0655449546779888","0.0579398278809857","0.073150081474992"
"Sehr gut","1994","Hauptschule","Laendlicher Raum","149","","",""
"Sehr gut","1994","Realschule","Staedtischer Raum","222","","",""
"Sehr gut","1994","Realschule","Laendlicher Raum","163","","",""
"Sehr gut","1994","(Fach-)Abitur","Staedtischer Raum","108","","",""
"Sehr gut","1994","(Fach-)Abitur","Laendlicher Raum","33","0.173529960410538","0.123373506420727","0.223686414400349"
"Sehr gut","1994","AkademikerIn","Staedtischer Raum","107","","",""
"Sehr gut","1994","AkademikerIn","Laendlicher Raum","43","0.0854616580028462","0.0634734970678781","0.107449818937814"
"Gut","1994","(noch) kein Abschluss","Staedtischer Raum","266","","",""
"Gut","1994","(noch) kein Abschluss","Laendlicher Raum","64","0.387065910410672","0.313847047435057","0.460284773386286"
"Gut","1994","Hauptschule","Staedtischer Raum","1440","","",""
"Gut","1994","Hauptschule","Laendlicher Raum","692","0.317741609709446","0.297447546734349","0.338035672684543"
"Gut","1994","Realschule","Staedtischer Raum","777","0.424178268935115","0.400862704774085","0.447493833096144"
"Gut","1994","Realschule","Laendlicher Raum","627","0.444572967086769","0.41774576269139","0.471400171482148"
"Gut","1994","(Fach-)Abitur","Staedtischer Raum","340","0.489430241312134","0.452451469813491","0.526409012810777"
"Gut","1994","(Fach-)Abitur","Laendlicher Raum","119","","",""
"Gut","1994","AkademikerIn","Staedtischer Raum","480","0.473478356144864","0.442956586273571","0.504000126016157"
"Gut","1994","AkademikerIn","Laendlicher Raum","288","","",""
"Zufriedenstellend","1994","(noch) kein Abschluss","Staedtischer Raum","163","","",""
"Zufriedenstellend","1994","(noch) kein Abschluss","Laendlicher Raum","42","0.264198149914264","0.197920217154122","0.330476082674406"
"Zufriedenstellend","1994","Hauptschule","Staedtischer Raum","1373","","",""
"Zufriedenstellend","1994","Hauptschule","Laendlicher Raum","770","0.39345268094596","0.372159717252566","0.414745644639354"
"Zufriedenstellend","1994","Realschule","Staedtischer Raum","520","0.324400935145971","0.302315128591125","0.346486741700817"
"Zufriedenstellend","1994","Realschule","Laendlicher Raum","397","0.315421918434873","0.290334971260143","0.340508865609603"
"Zufriedenstellend","1994","(Fach-)Abitur","Staedtischer Raum","164","","",""
"Zufriedenstellend","1994","(Fach-)Abitur","Laendlicher Raum","46","0.214609102993161","0.160234883633808","0.268983322352513"
"Zufriedenstellend","1994","AkademikerIn","Staedtischer Raum","303","0.29146873864629","0.263689071817677","0.319248405474904"
"Zufriedenstellend","1994","AkademikerIn","Laendlicher Raum","209","","",""
"Weniger gut","1994","(noch) kein Abschluss","Staedtischer Raum","117","","",""
"Weniger gut","1994","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Weniger gut","1994","Hauptschule","Staedtischer Raum","722","0.191925806710547","0.179824008002908","0.204027605418186"
"Weniger gut","1994","Hauptschule","Laendlicher Raum","298","","",""
"Weniger gut","1994","Realschule","Staedtischer Raum","181","","",""
"Weniger gut","1994","Realschule","Laendlicher Raum","116","","",""
"Weniger gut","1994","(Fach-)Abitur","Staedtischer Raum","72","0.118927724948202","0.0949820623884073","0.142873387507996"
"Weniger gut","1994","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Weniger gut","1994","AkademikerIn","Staedtischer Raum","115","","",""
"Weniger gut","1994","AkademikerIn","Laendlicher Raum","68","0.10348290243019","0.079526815536613","0.127438989323768"
"Schlecht","1994","(noch) kein Abschluss","Staedtischer Raum","38","0.0547424867931249","0.0375818446576593","0.0719031289285905"
"Schlecht","1994","(noch) kein Abschluss","Laendlicher Raum","6","0.0509375528617886","0.0178861373933231","0.0839889683302541"
"Schlecht","1994","Hauptschule","Staedtischer Raum","199","","",""
"Schlecht","1994","Hauptschule","Laendlicher Raum","113","","",""
"Schlecht","1994","Realschule","Staedtischer Raum","26","","",""
"Schlecht","1994","Realschule","Laendlicher Raum","15","","",""
"Schlecht","1994","(Fach-)Abitur","Staedtischer Raum","18","","",""
"Schlecht","1994","(Fach-)Abitur","Laendlicher Raum","7","0.0411632957778691","0.0148513219393422","0.067475269616396"
"Schlecht","1994","AkademikerIn","Staedtischer Raum","23","","",""
"Schlecht","1994","AkademikerIn","Laendlicher Raum","13","","",""
"Sehr gut","1995","(noch) kein Abschluss","Staedtischer Raum","87","0.156129674134002","0.129085381401912","0.183173966866092"
"Sehr gut","1995","(noch) kein Abschluss","Laendlicher Raum","35","0.245022357122789","0.182876943660005","0.307167770585574"
"Sehr gut","1995","Hauptschule","Staedtischer Raum","335","0.0617384850073693","0.0543506417810219","0.0691263282337167"
"Sehr gut","1995","Hauptschule","Laendlicher Raum","122","","",""
"Sehr gut","1995","Realschule","Staedtischer Raum","192","","",""
"Sehr gut","1995","Realschule","Laendlicher Raum","150","","",""
"Sehr gut","1995","(Fach-)Abitur","Staedtischer Raum","122","","",""
"Sehr gut","1995","(Fach-)Abitur","Laendlicher Raum","34","0.121370338868076","0.0810515913029062","0.161689086433245"
"Sehr gut","1995","AkademikerIn","Staedtischer Raum","108","","",""
"Sehr gut","1995","AkademikerIn","Laendlicher Raum","62","0.101561161773487","0.0784102923341601","0.124712031212813"
"Gut","1995","(noch) kein Abschluss","Staedtischer Raum","259","","",""
"Gut","1995","(noch) kein Abschluss","Laendlicher Raum","82","0.447602737243416","0.375755296094083","0.519450178392749"
"Gut","1995","Hauptschule","Staedtischer Raum","1450","","",""
"Gut","1995","Hauptschule","Laendlicher Raum","703","0.317457195299922","0.297198025261999","0.337716365337845"
"Gut","1995","Realschule","Staedtischer Raum","798","0.43360631663764","0.410367787339748","0.456844845935531"
"Gut","1995","Realschule","Laendlicher Raum","663","0.467322590988959","0.440844819294615","0.493800362683303"
"Gut","1995","(Fach-)Abitur","Staedtischer Raum","415","0.529098651062265","0.494681437629796","0.563515864494733"
"Gut","1995","(Fach-)Abitur","Laendlicher Raum","132","","",""
"Gut","1995","AkademikerIn","Staedtischer Raum","511","0.452036774152192","0.422544923878466","0.481528624425918"
"Gut","1995","AkademikerIn","Laendlicher Raum","279","","",""
"Zufriedenstellend","1995","(noch) kein Abschluss","Staedtischer Raum","194","","",""
"Zufriedenstellend","1995","(noch) kein Abschluss","Laendlicher Raum","43","0.205134446796514","0.146789222324181","0.263479671268846"
"Zufriedenstellend","1995","Hauptschule","Staedtischer Raum","1374","","",""
"Zufriedenstellend","1995","Hauptschule","Laendlicher Raum","749","0.379864297862276","0.358740513665699","0.400988082058853"
"Zufriedenstellend","1995","Realschule","Staedtischer Raum","534","0.332992330267564","0.310892742752692","0.355091917782437"
"Zufriedenstellend","1995","Realschule","Laendlicher Raum","412","0.308449226798644","0.283939143657452","0.332959309939836"
"Zufriedenstellend","1995","(Fach-)Abitur","Staedtischer Raum","187","","",""
"Zufriedenstellend","1995","(Fach-)Abitur","Laendlicher Raum","65","0.254507911912296","0.200728012714446","0.308287811110146"
"Zufriedenstellend","1995","AkademikerIn","Staedtischer Raum","345","0.340926746253204","0.312837711808294","0.369015780698114"
"Zufriedenstellend","1995","AkademikerIn","Laendlicher Raum","239","","",""
"Weniger gut","1995","(noch) kein Abschluss","Staedtischer Raum","120","","",""
"Weniger gut","1995","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Weniger gut","1995","Hauptschule","Staedtischer Raum","702","0.191180488387256","0.179109986497583","0.20325099027693"
"Weniger gut","1995","Hauptschule","Laendlicher Raum","354","0.194228007214298","0.177010267948948","0.211445746479647"
"Weniger gut","1995","Realschule","Staedtischer Raum","186","","",""
"Weniger gut","1995","Realschule","Laendlicher Raum","122","","",""
"Weniger gut","1995","(Fach-)Abitur","Staedtischer Raum","62","0.072437051524084","0.054564173598362","0.090309929449806"
"Weniger gut","1995","(Fach-)Abitur","Laendlicher Raum","20","","",""
"Weniger gut","1995","AkademikerIn","Staedtischer Raum","112","","",""
"Weniger gut","1995","AkademikerIn","Laendlicher Raum","56","0.0936044740327178","0.0712807627487138","0.115928185316722"
"Schlecht","1995","(noch) kein Abschluss","Staedtischer Raum","32","0.0336795313616534","0.0202383124867053","0.0471207502366014"
"Schlecht","1995","(noch) kein Abschluss","Laendlicher Raum","5","0.0206975111781183","0.000126451147915253","0.0412685712083213"
"Schlecht","1995","Hauptschule","Staedtischer Raum","216","","",""
"Schlecht","1995","Hauptschule","Laendlicher Raum","100","","",""
"Schlecht","1995","Realschule","Staedtischer Raum","37","0.0342555136049697","0.0257265158729328","0.0427845113370065"
"Schlecht","1995","Realschule","Laendlicher Raum","17","","",""
"Schlecht","1995","(Fach-)Abitur","Staedtischer Raum","22","","",""
"Schlecht","1995","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Schlecht","1995","AkademikerIn","Staedtischer Raum","18","","",""
"Schlecht","1995","AkademikerIn","Laendlicher Raum","18","","",""
"Sehr gut","1996","(noch) kein Abschluss","Staedtischer Raum","89","0.167979095372703","0.139239135937725","0.19671905480768"
"Sehr gut","1996","(noch) kein Abschluss","Laendlicher Raum","44","0.248057597608512","0.186485245625151","0.309629949591873"
"Sehr gut","1996","Hauptschule","Staedtischer Raum","302","0.0559938457715539","0.0488103922878608","0.0631772992552471"
"Sehr gut","1996","Hauptschule","Laendlicher Raum","121","","",""
"Sehr gut","1996","Realschule","Staedtischer Raum","208","","",""
"Sehr gut","1996","Realschule","Laendlicher Raum","137","","",""
"Sehr gut","1996","(Fach-)Abitur","Staedtischer Raum","140","","",""
"Sehr gut","1996","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Sehr gut","1996","AkademikerIn","Staedtischer Raum","114","","",""
"Sehr gut","1996","AkademikerIn","Laendlicher Raum","45","0.0775072878804618","0.0569825776101213","0.0980319981508024"
"Gut","1996","(noch) kein Abschluss","Staedtischer Raum","234","","",""
"Gut","1996","(noch) kein Abschluss","Laendlicher Raum","71","0.356304024352143","0.288028043218966","0.424580005485319"
"Gut","1996","Hauptschule","Staedtischer Raum","1310","","",""
"Gut","1996","Hauptschule","Laendlicher Raum","650","0.304891891125609","0.284685692000585","0.325098090250632"
"Gut","1996","Realschule","Staedtischer Raum","815","0.429794104202551","0.406580225164243","0.453007983240859"
"Gut","1996","Realschule","Laendlicher Raum","647","0.469004796644511","0.442531031822214","0.495478561466807"
"Gut","1996","(Fach-)Abitur","Staedtischer Raum","379","0.469149604668482","0.434327794844876","0.503971414492087"
"Gut","1996","(Fach-)Abitur","Laendlicher Raum","143","","",""
"Gut","1996","AkademikerIn","Staedtischer Raum","534","0.486361494734253","0.456958268829101","0.515764720639404"
"Gut","1996","AkademikerIn","Laendlicher Raum","300","0.446718954198117","0.408558425824745","0.484879482571489"
"Zufriedenstellend","1996","(noch) kein Abschluss","Staedtischer Raum","185","","",""
"Zufriedenstellend","1996","(noch) kein Abschluss","Laendlicher Raum","49","0.207325316608651","0.149530238969106","0.265120394248197"
"Zufriedenstellend","1996","Hauptschule","Staedtischer Raum","1471","","",""
"Zufriedenstellend","1996","Hauptschule","Laendlicher Raum","806","0.416441998481384","0.394804612659218","0.43807938430355"
"Zufriedenstellend","1996","Realschule","Staedtischer Raum","521","0.335616615463627","0.313473804797347","0.357759426129907"
"Zufriedenstellend","1996","Realschule","Laendlicher Raum","440","0.316802006029089","0.292121786520343","0.341482225537835"
"Zufriedenstellend","1996","(Fach-)Abitur","Staedtischer Raum","189","","",""
"Zufriedenstellend","1996","(Fach-)Abitur","Laendlicher Raum","50","0.225397267522684","0.172533719773555","0.278260815271813"
"Zufriedenstellend","1996","AkademikerIn","Staedtischer Raum","322","0.287687408343054","0.261056723237688","0.31431809344842"
"Zufriedenstellend","1996","AkademikerIn","Laendlicher Raum","230","","",""
"Weniger gut","1996","(noch) kein Abschluss","Staedtischer Raum","105","","",""
"Weniger gut","1996","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Weniger gut","1996","Hauptschule","Staedtischer Raum","667","0.192062268203606","0.179754319011788","0.204370217395423"
"Weniger gut","1996","Hauptschule","Laendlicher Raum","313","0.167092009357493","0.150717742304903","0.183466276410084"
"Weniger gut","1996","Realschule","Staedtischer Raum","167","","",""
"Weniger gut","1996","Realschule","Laendlicher Raum","120","","",""
"Weniger gut","1996","(Fach-)Abitur","Staedtischer Raum","61","0.0880827570453945","0.068307016609684","0.107858497481105"
"Weniger gut","1996","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Weniger gut","1996","AkademikerIn","Staedtischer Raum","118","","",""
"Weniger gut","1996","AkademikerIn","Laendlicher Raum","65","0.10473218160959","0.0812282315885319","0.128236131630648"
"Schlecht","1996","(noch) kein Abschluss","Staedtischer Raum","37","0.0556118734744457","0.0379941238051043","0.073229623143787"
"Schlecht","1996","(noch) kein Abschluss","Laendlicher Raum","5","0.0709097648594077","0.0343166684936555","0.10750286122516"
"Schlecht","1996","Hauptschule","Staedtischer Raum","185","","",""
"Schlecht","1996","Hauptschule","Laendlicher Raum","104","","",""
"Schlecht","1996","Realschule","Staedtischer Raum","36","0.0272343844085926","0.0196019246062299","0.0348668442109554"
"Schlecht","1996","Realschule","Laendlicher Raum","21","","",""
"Schlecht","1996","(Fach-)Abitur","Staedtischer Raum","20","","",""
"Schlecht","1996","(Fach-)Abitur","Laendlicher Raum","4","0.0177252197867886","0.00103143610816164","0.0344190034654155"
"Schlecht","1996","AkademikerIn","Staedtischer Raum","22","","",""
"Schlecht","1996","AkademikerIn","Laendlicher Raum","12","","",""
"Sehr gut","1997","(noch) kein Abschluss","Staedtischer Raum","97","0.194300814937591","0.163502480168542","0.22509914970664"
"Sehr gut","1997","(noch) kein Abschluss","Laendlicher Raum","35","0.202500262135216","0.146525331347782","0.258475192922649"
"Sehr gut","1997","Hauptschule","Staedtischer Raum","258","","",""
"Sehr gut","1997","Hauptschule","Laendlicher Raum","127","","",""
"Sehr gut","1997","Realschule","Staedtischer Raum","189","","",""
"Sehr gut","1997","Realschule","Laendlicher Raum","118","","",""
"Sehr gut","1997","(Fach-)Abitur","Staedtischer Raum","109","","",""
"Sehr gut","1997","(Fach-)Abitur","Laendlicher Raum","35","0.165266861165518","0.116949647740298","0.213584074590739"
"Sehr gut","1997","AkademikerIn","Staedtischer Raum","99","0.0897035819600852","0.0728320855722719","0.106575078347898"
"Sehr gut","1997","AkademikerIn","Laendlicher Raum","44","0.0813751619434715","0.0605635197006389","0.102186804186304"
"Gut","1997","(noch) kein Abschluss","Staedtischer Raum","241","","",""
"Gut","1997","(noch) kein Abschluss","Laendlicher Raum","93","0.408116323994156","0.339658094938344","0.476574553049968"
"Gut","1997","Hauptschule","Staedtischer Raum","1401","","",""
"Gut","1997","Hauptschule","Laendlicher Raum","614","0.292332491926499","0.272040596817125","0.312624387035873"
"Gut","1997","Realschule","Staedtischer Raum","831","0.444966504474777","0.421535037546994","0.46839797140256"
"Gut","1997","Realschule","Laendlicher Raum","674","0.46932006840224","0.442668965382552","0.495971171421929"
"Gut","1997","(Fach-)Abitur","Staedtischer Raum","410","0.496180692404008","0.461315515017918","0.531045869790098"
"Gut","1997","(Fach-)Abitur","Laendlicher Raum","119","","",""
"Gut","1997","AkademikerIn","Staedtischer Raum","563","0.499306981974629","0.469786266367989","0.528827697581269"
"Gut","1997","AkademikerIn","Laendlicher Raum","304","0.41678328446472","0.379254762997121","0.454311805932319"
"Zufriedenstellend","1997","(noch) kein Abschluss","Staedtischer Raum","171","","",""
"Zufriedenstellend","1997","(noch) kein Abschluss","Laendlicher Raum","44","0.23342198931402","0.174501742481855","0.292342236146184"
"Zufriedenstellend","1997","Hauptschule","Staedtischer Raum","1344","","",""
"Zufriedenstellend","1997","Hauptschule","Laendlicher Raum","783","0.41649298764991","0.394499387601839","0.438486587697981"
"Zufriedenstellend","1997","Realschule","Staedtischer Raum","515","0.320857191885519","0.298847565821702","0.342866817949337"
"Zufriedenstellend","1997","Realschule","Laendlicher Raum","423","0.337012671574119","0.311769726497542","0.362255616650695"
"Zufriedenstellend","1997","(Fach-)Abitur","Staedtischer Raum","190","","",""
"Zufriedenstellend","1997","(Fach-)Abitur","Laendlicher Raum","55","0.264477200279123","0.20710158555443","0.321852815003817"
"Zufriedenstellend","1997","AkademikerIn","Staedtischer Raum","320","0.294672377759833","0.267755638126296","0.32158911739337"
"Zufriedenstellend","1997","AkademikerIn","Laendlicher Raum","238","","",""
"Weniger gut","1997","(noch) kein Abschluss","Staedtischer Raum","92","0.123754782578277","0.0981219094401448","0.149387655716409"
"Weniger gut","1997","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Weniger gut","1997","Hauptschule","Staedtischer Raum","629","0.184959654574283","0.172668102146872","0.197251207001695"
"Weniger gut","1997","Hauptschule","Laendlicher Raum","309","0.17417669810736","0.15725639924563","0.19109699696909"
"Weniger gut","1997","Realschule","Staedtischer Raum","161","","",""
"Weniger gut","1997","Realschule","Laendlicher Raum","102","","",""
"Weniger gut","1997","(Fach-)Abitur","Staedtischer Raum","68","0.0854093056501147","0.0659198131620449","0.104898798138185"
"Weniger gut","1997","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Weniger gut","1997","AkademikerIn","Staedtischer Raum","104","","",""
"Weniger gut","1997","AkademikerIn","Laendlicher Raum","65","0.110987142287255","0.0870770263182998","0.134897258256209"
"Schlecht","1997","(noch) kein Abschluss","Staedtischer Raum","33","0.0397886983547414","0.0245738813011211","0.0550035154083616"
"Schlecht","1997","(noch) kein Abschluss","Laendlicher Raum","5","0.0179748405069364","-0.000531021776913786","0.0364807027907866"
"Schlecht","1997","Hauptschule","Staedtischer Raum","201","","",""
"Schlecht","1997","Hauptschule","Laendlicher Raum","97","0.0594250597437803","0.0488775253102699","0.0699725941772907"
"Schlecht","1997","Realschule","Staedtischer Raum","32","0.0317884226509775","0.0235167022326781","0.0400601430692769"
"Schlecht","1997","Realschule","Laendlicher Raum","30","0.0239897859814093","0.0158182318639995","0.0321613400988192"
"Schlecht","1997","(Fach-)Abitur","Staedtischer Raum","13","","",""
"Schlecht","1997","(Fach-)Abitur","Laendlicher Raum","6","0.0164589759126778","-9.23506265995619e-05","0.0330103024519552"
"Schlecht","1997","AkademikerIn","Staedtischer Raum","16","","",""
"Schlecht","1997","AkademikerIn","Laendlicher Raum","12","","",""
"Sehr gut","1998","(noch) kein Abschluss","Staedtischer Raum","94","0.200922006395407","0.169458117045759","0.232385895745056"
"Sehr gut","1998","(noch) kein Abschluss","Laendlicher Raum","47","0.252754147056113","0.192372847685886","0.313135446426339"
"Sehr gut","1998","Hauptschule","Staedtischer Raum","336","0.071645066262214","0.0637315740605815","0.0795585584638465"
"Sehr gut","1998","Hauptschule","Laendlicher Raum","147","","",""
"Sehr gut","1998","Realschule","Staedtischer Raum","224","","",""
"Sehr gut","1998","Realschule","Laendlicher Raum","155","","",""
"Sehr gut","1998","(Fach-)Abitur","Staedtischer Raum","132","","",""
"Sehr gut","1998","(Fach-)Abitur","Laendlicher Raum","37","0.139904900426218","0.0969907093800372","0.182819091472399"
"Sehr gut","1998","AkademikerIn","Staedtischer Raum","150","","",""
"Sehr gut","1998","AkademikerIn","Laendlicher Raum","45","0.0868379063297382","0.0663400852799535","0.107335727379523"
"Gut","1998","(noch) kein Abschluss","Staedtischer Raum","251","","",""
"Gut","1998","(noch) kein Abschluss","Laendlicher Raum","92","0.415210691594685","0.3467477541689","0.483673629020471"
