"ple0008","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","1994","46-65","192","0.0467630491704111","0.040120601911859","0.0534054964289633"
"Schlecht","1994","66","","","",""
"Sehr gut","1995","17-29","704","0.198514415308761","0.184988902640521","0.212039927977001"
"Sehr gut","1995","30-45","444","0.0929285630524453","0.0843819393679928","0.101475186736898"
"Sehr gut","1995","46-65","119","0.0321926686794548","0.026690895240599","0.0376944421183107"
"Sehr gut","1995","66","","","",""
"Gut","1995","17-29","1788","0.544149191509147","0.527261114058894","0.561037268959401"
"Gut","1995","30-45","2139","0.47973331143546","0.465026715062438","0.494439907808481"
"Gut","1995","46-65","1243","0.31585154253423","0.301362274858282","0.330340810210178"
"Gut","1995","66","","","",""
"Zufriedenstellend","1995","17-29","634","0.190679644778105","0.17735909186452","0.204000197691691"
"Zufriedenstellend","1995","30-45","1364","0.321471814219111","0.307723336241625","0.335220292196597"
"Zufriedenstellend","1995","46-65","1598","0.407064536177679","0.391751366112112","0.422377706243245"
"Zufriedenstellend","1995","66","","","",""
"Weniger gut","1995","17-29","184","0.0585359610744814","0.0505757772359134","0.0664961449130494"
"Weniger gut","1995","30-45","415","0.0916150496830775","0.0831229007654767","0.100107198600678"
"Weniger gut","1995","46-65","794","0.194780046278551","0.182435951288107","0.207124141268996"
"Weniger gut","1995","66","","","",""
"Schlecht","1995","17-29","31","0.00812078732950503","0.0050775325266574","0.0111640421323527"
"Schlecht","1995","30-45","71","0.0142512616099067","0.0107621971216754","0.0177403260981381"
"Schlecht","1995","46-65","200","0.0501112063300853","0.0433108202547272","0.0569115924054433"
"Schlecht","1995","66","","","",""
"Sehr gut","1996","17-29","666","0.191431925355999","0.177716751358846","0.205147099353151"
"Sehr gut","1996","30-45","445","0.105593023542469","0.0965372462438445","0.114648800841093"
"Sehr gut","1996","46-65","144","0.0365415003627049","0.0306481832418601","0.0424348174835497"
"Sehr gut","1996","66","","","",""
"Gut","1996","17-29","1673","0.537956607713589","0.52057656465234","0.555336650774838"
"Gut","1996","30-45","2136","0.484125373583055","0.469399144974984","0.498851602191126"
"Gut","1996","46-65","1166","0.302219795154723","0.287796287368724","0.316643302940722"
"Gut","1996","66","","","",""
"Zufriedenstellend","1996","17-29","639","0.211199621859856","0.196970897498498","0.225428346221213"
"Zufriedenstellend","1996","30-45","1373","0.306482350828742","0.292896963471766","0.320067738185718"
"Zufriedenstellend","1996","46-65","1644","0.425197484081639","0.409669867784127","0.440725100379151"
"Zufriedenstellend","1996","66","","","",""
"Weniger gut","1996","17-29","157","0.0523697377489268","0.0446037714186608","0.0601357040791928"
"Weniger gut","1996","30-45","398","0.0869328110654239","0.0786307913225401","0.0952348308083077"
"Weniger gut","1996","46-65","749","0.187691693814365","0.175427667003482","0.199955720625247"
"Weniger gut","1996","66","","","",""
"Schlecht","1996","17-29","26","","",""
"Schlecht","1996","30-45","72","0.0168664409803108","0.0130719063754878","0.0206609755851338"
"Schlecht","1996","46-65","191","0.0483495265865685","0.0416122408850391","0.0550868122880979"
"Schlecht","1996","66","","","",""
"Sehr gut","1997","17-29","634","0.21233627599971","0.197762639872829","0.226909912126592"
"Sehr gut","1997","30-45","393","0.0974053305002477","0.0886061342349234","0.106204526765572"
"Sehr gut","1997","46-65","118","0.0337105957126094","0.0280073271832168","0.0394138642420021"
"Sehr gut","1997","66","","","",""
"Gut","1997","17-29","1699","0.554392821396232","0.536680711837356","0.572104930955109"
"Gut","1997","30-45","2241","0.495335240621168","0.48049788986949","0.510172591372846"
"Gut","1997","46-65","1232","0.315873916093519","0.301184248960394","0.330563583226644"
"Gut","1997","66","","","",""
"Zufriedenstellend","1997","17-29","539","0.186335854010662","0.172460112358736","0.200211595662587"
"Zufriedenstellend","1997","30-45","1302","0.305966469357795","0.292291309732879","0.319641628982711"
"Zufriedenstellend","1997","46-65","1578","0.414426630794066","0.398859754140818","0.429993507447313"
"Zufriedenstellend","1997","66","","","",""
"Weniger gut","1997","17-29","121","0.0374775281367781","0.0307092794164873","0.044245776857069"
"Weniger gut","1997","30-45","372","0.0913495044789462","0.0827996880101226","0.0998993209477698"
"Weniger gut","1997","46-65","709","0.18234234640494","0.17014075379578","0.194543939014099"
"Weniger gut","1997","66","","","",""
"Schlecht","1997","17-29","32","0.00945752045661729","0.006008382235139","0.0129066586780956"
"Schlecht","1997","30-45","54","0.00994345504184328","0.00699900685027122","0.0128879032334153"
"Schlecht","1997","46-65","210","0.053646510994866","0.0465264382188186","0.0607665837709134"
"Schlecht","1997","66","","","",""
"Sehr gut","1998","17-29","753","0.243724849376619","0.228748684220576","0.258701014532661"
"Sehr gut","1998","30-45","491","0.111842582982861","0.102945900462178","0.120739265503543"
"Sehr gut","1998","46-65","179","0.0459875080379237","0.0397830024290276","0.0521920136468199"
"Sehr gut","1998","66","","","",""
"Gut","1998","17-29","1718","0.538147295326305","0.520756752963686","0.555537837688925"
"Gut","1998","30-45","2564","0.521130694772695","0.507029323329725","0.535232066215664"
"Gut","1998","46-65","1481","0.336042700852936","0.322050774179094","0.350034627526778"
"Gut","1998","66","","","",""
"Zufriedenstellend","1998","17-29","540","0.172708310123014","0.159522805710552","0.185893814535476"
"Zufriedenstellend","1998","30-45","1332","0.279115635841376","0.266453574555852","0.291777697126899"
"Zufriedenstellend","1998","46-65","1708","0.386474340288476","0.372050300549765","0.400898380027186"
"Zufriedenstellend","1998","66","","","",""
"Weniger gut","1998","17-29","130","0.0402701625674836","0.0334124861328189","0.0471278390021483"
"Weniger gut","1998","30-45","354","0.0726729886526338","0.0653450387646907","0.0800009385405769"
"Weniger gut","1998","46-65","797","0.181919460318503","0.170492049969273","0.193346870667733"
"Weniger gut","1998","66","","","",""
"Schlecht","1998","17-29","16","","",""
"Schlecht","1998","30-45","80","0.0152380977504353","0.0117802129378849","0.0186959825629857"
"Schlecht","1998","46-65","213","0.0495759905021617","0.0431460846817383","0.0560058963225851"
"Schlecht","1998","66","","","",""
"Sehr gut","1999","17-29","636","0.229277911796031","0.214157173256041","0.24439865033602"
"Sehr gut","1999","30-45","471","0.101428438778341","0.092806720206863","0.110050157349818"
"Sehr gut","1999","46-65","155","0.0433348986553537","0.0371579964290058","0.0495118008817017"
"Sehr gut","1999","66","","","",""
"Gut","1999","17-29","1605","0.525060032625059","0.507097530527137","0.543022534722981"
"Gut","1999","30-45","2428","0.524277266272352","0.510014784463263","0.538539748081441"
"Gut","1999","46-65","1337","0.318215808109504","0.304085351118853","0.332346265100156"
"Gut","1999","66","","","",""
"Zufriedenstellend","1999","17-29","581","0.194961002320835","0.180710659044766","0.209211345596903"
"Zufriedenstellend","1999","30-45","1357","0.277925983130656","0.265132374191211","0.290719592070101"
"Zufriedenstellend","1999","46-65","1723","0.411041810807355","0.396115341194841","0.425968280419869"
"Zufriedenstellend","1999","66","","","",""
"Weniger gut","1999","17-29","132","0.0449005152676384","0.0374516012708679","0.0523494292644089"
"Weniger gut","1999","30-45","385","0.0828013540391656","0.0749311125330819","0.0906715955452492"
"Weniger gut","1999","46-65","756","0.182673971697072","0.170951805646945","0.194396137747199"
"Weniger gut","1999","66","","","",""
"Schlecht","1999","17-29","15","","",""
"Schlecht","1999","30-45","69","0.0135669577794855","0.0102631659118342","0.0168707496471369"
"Schlecht","1999","46-65","203","0.0447335107307155","0.0384623110138863","0.0510047104475447"
"Schlecht","1999","66","","","",""
"Sehr gut","2000","17-29","1157","0.268031517981929","0.255182592109304","0.280880443854555"
"Sehr gut","2000","30-45","1028","0.133000862423293","0.125629870571023","0.140371854275563"
"Sehr gut","2000","46-65","409","0.0563035680779956","0.0511732852813171","0.061433850874674"
"Sehr gut","2000","66","","","",""
"Gut","2000","17-29","2375","0.502431822684579","0.487927663159557","0.5169359822096"
"Gut","2000","30-45","4161","0.498165599781937","0.487312433638902","0.509018765924972"
"Gut","2000","46-65","2565","0.33475269402919","0.324249756251881","0.3452556318065"
"Gut","2000","66","","","",""
"Zufriedenstellend","2000","17-29","793","0.176325985342957","0.165270863274728","0.187381107411187"
"Zufriedenstellend","2000","30-45","2244","0.278908658215181","0.269174116544886","0.288643199885476"
"Zufriedenstellend","2000","46-65","3120","0.400655508591424","0.389749118978556","0.411561898204292"
"Zufriedenstellend","2000","66","","","",""
"Weniger gut","2000","17-29","211","0.046537982406874","0.040427391996746","0.0526485728170019"
"Weniger gut","2000","30-45","614","0.0758827288252669","0.0701346279187467","0.081630829731787"
"Weniger gut","2000","46-65","1302","0.162537127322747","0.154325745232608","0.170748509412886"
"Weniger gut","2000","66","","","",""
"Schlecht","2000","17-29","29","","",""
"Schlecht","2000","30-45","106","0.0140421507543232","0.0114880656756737","0.0165962358329727"
"Schlecht","2000","46-65","359","0.0457511019786429","0.0411007181144172","0.0504014858428687"
"Schlecht","2000","66","","","",""
"Sehr gut","2001","17-29","1089","0.275617859881321","0.261925733585265","0.289309986177377"
"Sehr gut","2001","30-45","890","0.128462102601314","0.120796907705518","0.136127297497111"
"Sehr gut","2001","46-65","366","0.0579734846611333","0.0525303752986749","0.0634165940235916"
"Sehr gut","2001","66","","","",""
"Gut","2001","17-29","2069","0.495678960607865","0.48035795973755","0.510999961478181"
"Gut","2001","30-45","3721","0.498608455331777","0.487154357903597","0.510062552759958"
"Gut","2001","46-65","2390","0.338596514208485","0.327574136858958","0.349618891558012"
"Gut","2001","66","","","",""
"Zufriedenstellend","2001","17-29","709","0.171871297259531","0.160310602155313","0.183431992363749"
"Zufriedenstellend","2001","30-45","2058","0.282423434403486","0.272110623867957","0.292736244939015"
"Zufriedenstellend","2001","46-65","2794","0.385525881048464","0.374189371431757","0.39686239066517"
"Zufriedenstellend","2001","66","","","",""
"Weniger gut","2001","17-29","200","0.0510558548625662","0.044310940302351","0.0578007694227814"
"Weniger gut","2001","30-45","544","0.0747406403066438","0.0687163942635748","0.0807648863497128"
"Weniger gut","2001","46-65","1200","0.170316497978867","0.161560908709425","0.179072087248309"
"Weniger gut","2001","66","","","",""
"Schlecht","2001","17-29","24","","",""
"Schlecht","2001","30-45","107","0.0157653673567784","0.0129117619494771","0.0186189727640797"
"Schlecht","2001","46-65","331","0.047587622103051","0.0426290079983045","0.0525462362077975"
"Schlecht","2001","66","","","",""
"Sehr gut","2002","17-29","1037","0.248898923938597","0.23571229557265","0.262085552304543"
"Sehr gut","2002","30-45","832","0.109113926637756","0.102023170387505","0.116204682888006"
"Sehr gut","2002","46-65","400","0.0447818761932796","0.0402051594281049","0.0493585929584543"
"Sehr gut","2002","66","","","",""
"Gut","2002","17-29","2169","0.513021121598831","0.497777233550108","0.528265009647555"
"Gut","2002","30-45","3803","0.49649149494791","0.485120441754675","0.507862548141144"
"Gut","2002","46-65","2817","0.337277247369125","0.326815334951579","0.347739159786671"
"Gut","2002","66","","","",""
"Zufriedenstellend","2002","17-29","727","0.188995472548441","0.177055305444282","0.200935639652601"
"Zufriedenstellend","2002","30-45","2092","0.297714573717775","0.287315413855901","0.308113733579649"
"Zufriedenstellend","2002","46-65","3075","0.398941962622569","0.388106070282152","0.409777854962986"
"Zufriedenstellend","2002","66","","","",""
"Weniger gut","2002","17-29","170","0.0411880034273194","0.0351272702468417","0.047248736607797"
"Weniger gut","2002","30-45","595","0.0819545893122016","0.0757163777374694","0.0881928008869337"
"Weniger gut","2002","46-65","1244","0.169958285181424","0.161646912684995","0.178269657677854"
"Weniger gut","2002","66","","","",""
"Schlecht","2002","17-29","27","","",""
"Schlecht","2002","30-45","105","0.0147254153843577","0.0119860258236344","0.0174648049450809"
"Schlecht","2002","46-65","309","0.0490406286336025","0.0442619193282774","0.0538193379389276"
"Schlecht","2002","66","","","",""
"Sehr gut","2003","17-29","938","0.22839488820515","0.215378931687255","0.241410844723045"
"Sehr gut","2003","30-45","792","0.109624132941338","0.102265824676202","0.116982441206475"
"Sehr gut","2003","46-65","430","0.0522660003603991","0.0472500422039338","0.0572819585168644"
"Sehr gut","2003","66","","","",""
"Gut","2003","17-29","2134","0.527462521969272","0.511983294429981","0.542941749508564"
"Gut","2003","30-45","3606","0.514891804796773","0.503120746850751","0.526662862742794"
"Gut","2003","46-65","2767","0.34376931516632","0.333064902032836","0.354473728299804"
"Gut","2003","66","","","",""
"Zufriedenstellend","2003","17-29","705","0.185392470435612","0.17334334273822","0.197441598133003"
"Zufriedenstellend","2003","30-45","1892","0.282266093687259","0.271665033743497","0.292867153631021"
"Zufriedenstellend","2003","46-65","2851","0.380619033568523","0.369676315259812","0.391561751877235"
"Zufriedenstellend","2003","66","","","",""
"Weniger gut","2003","17-29","195","0.0519386922688857","0.0450585238754659","0.0588188606623055"
"Weniger gut","2003","30-45","526","0.0770332307408622","0.0707530767804875","0.0833133847012369"
"Weniger gut","2003","46-65","1220","0.17396695126506","0.165423504280639","0.18251039824948"
"Weniger gut","2003","66","","","",""
"Schlecht","2003","17-29","24","","",""
"Schlecht","2003","30-45","109","0.0161847378337679","0.0132127446132118","0.019156731054324"
"Schlecht","2003","46-65","295","0.0493786996396978","0.0444958355544085","0.0542615637249871"
"Schlecht","2003","66","","","",""
"Sehr gut","2004","17-29","979","0.248443112510272","0.23497105173419","0.261915173286353"
"Sehr gut","2004","30-45","752","0.120827874431049","0.112917842864042","0.128737905998056"
"Sehr gut","2004","46-65","385","0.0503954238147695","0.0453956169487207","0.0553952306808183"
"Sehr gut","2004","66","","","",""
"Gut","2004","17-29","2117","0.512887020884713","0.497303509296145","0.528470532473282"
"Gut","2004","30-45","3364","0.487801306678927","0.475670256293324","0.499932357064529"
"Gut","2004","46-65","2725","0.34763935841143","0.336755205771704","0.358523511051155"
"Gut","2004","66","","","",""
"Zufriedenstellend","2004","17-29","661","0.18173320059565","0.169710439263986","0.193755961927314"
"Zufriedenstellend","2004","30-45","1747","0.273914795976823","0.263091507518409","0.284738084435237"
"Zufriedenstellend","2004","46-65","2784","0.376482886581315","0.365409433062302","0.387556340100328"
"Zufriedenstellend","2004","66","","","",""
"Weniger gut","2004","17-29","168","0.0473864835097817","0.0407624086251186","0.0540105583944448"
"Weniger gut","2004","30-45","566","0.10009256617058","0.0928087743375318","0.107376358003628"
"Weniger gut","2004","46-65","1160","0.177116546956071","0.168391153671265","0.185841940240877"
"Weniger gut","2004","66","","","",""
"Schlecht","2004","17-29","27","","",""
"Schlecht","2004","30-45","93","0.017363456742622","0.0141933619843709","0.0205335515008731"
"Schlecht","2004","46-65","300","0.0483657842364153","0.0434624621753303","0.0532691062975002"
"Schlecht","2004","66","","","",""
"Sehr gut","2005","17-29","926","0.227188014006584","0.213896949642632","0.240479078370536"
"Sehr gut","2005","30-45","633","0.103739310359767","0.0960653148463975","0.111413305873136"
"Sehr gut","2005","46-65","321","0.0430864170506606","0.0383263173057349","0.0478465167955863"
"Sehr gut","2005","66","","","",""
"Gut","2005","17-29","1978","0.510151392334595","0.494294772788797","0.526008011880393"
"Gut","2005","30-45","3096","0.488498885798704","0.475918679321068","0.50107909227634"
"Gut","2005","46-65","2497","0.332760025794596","0.321713744299981","0.343806307289211"
"Gut","2005","66","","","",""
"Zufriedenstellend","2005","17-29","719","0.203939281325076","0.191158609941145","0.216719952709007"
"Zufriedenstellend","2005","30-45","1693","0.288645372558921","0.277241349976212","0.300049395141629"
"Zufriedenstellend","2005","46-65","2739","0.395665476543709","0.384202107224954","0.407128845862463"
"Zufriedenstellend","2005","66","","","",""
"Weniger gut","2005","17-29","170","0.0514221335824902","0.0444165927535095","0.0584276744114709"
"Weniger gut","2005","30-45","543","0.0988268633343424","0.0913162688704714","0.106337457798213"
"Weniger gut","2005","46-65","1147","0.182013833457229","0.17296828965506","0.191059377259398"
"Weniger gut","2005","66","","","",""
"Schlecht","2005","17-29","25","","",""
"Schlecht","2005","30-45","100","0.0202895679482664","0.0167412873689712","0.0238378485275615"
"Schlecht","2005","46-65","286","0.0464742471538058","0.0415393069097933","0.0514091873978183"
"Schlecht","2005","66","","","",""
"Sehr gut","2006","17-29","824","0.221514131431811","0.208084511804258","0.234943751059363"
"Sehr gut","2006","30-45","657","0.1079428604625","0.100263264631218","0.115622456293782"
"Sehr gut","2006","46-65","401","0.0521868176606148","0.0471761071914826","0.0571975281297471"
"Sehr gut","2006","66","","","",""
"Gut","2006","17-29","1981","0.52226870880224","0.506114842870254","0.538422574734225"
"Gut","2006","30-45","3187","0.473411857319326","0.46105522370279","0.485768490935862"
"Gut","2006","46-65","2744","0.341883929396727","0.331197118595289","0.352570740198165"
"Gut","2006","66","","","",""
"Zufriedenstellend","2006","17-29","681","0.197046533605766","0.1841827947449","0.209910272466631"
"Zufriedenstellend","2006","30-45","1831","0.312138889683094","0.300671372885029","0.323606406481159"
"Zufriedenstellend","2006","46-65","2915","0.385749261669684","0.3747823858811","0.396716137458269"
"Zufriedenstellend","2006","66","","","",""
"Weniger gut","2006","17-29","168","0.0534995316227533","0.0462221854629916","0.060776877782515"
"Weniger gut","2006","30-45","504","0.0853566660036408","0.0784417059654701","0.0922716260418116"
"Weniger gut","2006","46-65","1177","0.1687436732033","0.160305687979962","0.177181658426637"
"Weniger gut","2006","66","","","",""
"Schlecht","2006","17-29","19","","",""
"Schlecht","2006","30-45","93","0.0211497265314385","0.0175888609689196","0.0247105920939574"
"Schlecht","2006","46-65","331","0.0514363180696738","0.0464597985456709","0.0564128375936768"
"Schlecht","2006","66","","","",""
"Sehr gut","2007","17-29","739","0.213852845903554","0.200040158134042","0.227665533673066"
"Sehr gut","2007","30-45","582","0.104141993219142","0.0962111493329391","0.112072837105346"
"Sehr gut","2007","46-65","311","0.0370642018487799","0.0326530423230239","0.041475361374536"
"Sehr gut","2007","66","","","",""
"Gut","2007","17-29","1805","0.527169320357126","0.510350456993892","0.543988183720359"
"Gut","2007","30-45","2959","0.495779478306121","0.482797484417462","0.508761472194781"
"Gut","2007","46-65","2601","0.337615628587921","0.326573747107564","0.348657510068278"
"Gut","2007","66","","","",""
"Zufriedenstellend","2007","17-29","670","0.20827316411577","0.194593573680719","0.22195275455082"
"Zufriedenstellend","2007","30-45","1596","0.291666875567375","0.279865049792866","0.303468701341884"
"Zufriedenstellend","2007","46-65","2734","0.39678286514831","0.385359605169088","0.408206125127531"
"Zufriedenstellend","2007","66","","","",""
"Weniger gut","2007","17-29","149","0.0427477584041801","0.035933185789718","0.0495623310186421"
"Weniger gut","2007","30-45","479","0.0918443131757091","0.0843454892327836","0.0993431371186345"
"Weniger gut","2007","46-65","1099","0.179056992149222","0.170104809835878","0.188009174462566"
"Weniger gut","2007","66","","","",""
"Schlecht","2007","17-29","22","","",""
"Schlecht","2007","30-45","82","0.0165673397316527","0.0132530873942644","0.019881592069041"
"Schlecht","2007","46-65","301","0.0494803122657669","0.0444165472291823","0.0545440773023515"
"Schlecht","2007","66","","","",""
"Sehr gut","2008","17-29","740","0.234840237107592","0.220037053317943","0.249643420897241"
"Sehr gut","2008","30-45","538","0.10559690454182","0.0972173467447559","0.113976462338884"
"Sehr gut","2008","46-65","336","0.0452535279475953","0.0402704219802104","0.0502366339149802"
"Sehr gut","2008","66","","","",""
"Gut","2008","17-29","1628","0.52295502583317","0.505512689880846","0.540397361785493"
"Gut","2008","30-45","2632","0.492822365741049","0.479190537304886","0.506454194177211"
"Gut","2008","46-65","2502","0.344003603830374","0.332615220071166","0.355391987589583"
"Gut","2008","66","","","",""
"Zufriedenstellend","2008","17-29","566","0.179094844311585","0.165704835967445","0.192484852655726"
"Zufriedenstellend","2008","30-45","1458","0.288031597736355","0.275684090571163","0.300379104901547"
"Zufriedenstellend","2008","46-65","2493","0.385460496537105","0.373792542457205","0.397128450617005"
"Zufriedenstellend","2008","66","","","",""
"Weniger gut","2008","17-29","200","0.0596810299360751","0.0514083053214997","0.0679537545506504"
"Weniger gut","2008","30-45","460","0.0973004961982873","0.0892196286271648","0.10538136376941"
"Weniger gut","2008","46-65","1077","0.176234175210872","0.167099842615953","0.185368507805791"
"Weniger gut","2008","66","","","",""
"Schlecht","2008","17-29","16","","",""
"Schlecht","2008","30-45","79","0.0162486357824895","0.0128013285855895","0.0196959429793894"
"Schlecht","2008","46-65","276","0.0490481964740531","0.0438706900667169","0.0542257028813893"
"Schlecht","2008","66","","","",""
"Sehr gut","2009","17-29","617","0.204794235681225","0.189975863773799","0.219612607588652"
"Sehr gut","2009","30-45","446","0.103757220339802","0.0950093030837572","0.112505137595847"
"Sehr gut","2009","46-65","300","0.0459606703692506","0.0407940122145126","0.0511273285239886"
"Sehr gut","2009","66","","","",""
"Gut","2009","17-29","1531","0.535084405532558","0.516769694519386","0.553399116545729"
"Gut","2009","30-45","2394","0.480767207869168","0.466434404513925","0.495100011224411"
"Gut","2009","46-65","2253","0.323667004777736","0.312122829465242","0.33521118009023"
"Gut","2009","66","","","",""
"Zufriedenstellend","2009","17-29","528","0.194475712471462","0.179942090098261","0.209009334844662"
"Zufriedenstellend","2009","30-45","1389","0.313051939037922","0.299748840211238","0.326355037864606"
"Zufriedenstellend","2009","46-65","2476","0.406295573748293","0.394177332327458","0.418413815169127"
"Zufriedenstellend","2009","66","","","",""
"Weniger gut","2009","17-29","154","0.0558938140412834","0.0474586378027305","0.0643289902798363"
"Weniger gut","2009","30-45","381","0.089709379064579","0.0815116865073443","0.0979070716218137"
"Weniger gut","2009","46-65","1026","0.175693150410293","0.166303373352401","0.185082927468186"
"Weniger gut","2009","66","","","",""
"Schlecht","2009","17-29","19","","",""
"Schlecht","2009","30-45","58","0.012714253688529","0.00950022656722192","0.0159282808098362"
"Schlecht","2009","46-65","255","0.0483836006944269","0.0430892407645859","0.0536779606242679"
"Schlecht","2009","66","","","",""
"Sehr gut","2010","17-29","919","0.232490079335164","0.219259740671339","0.245720417998988"
"Sehr gut","2010","30-45","1382","0.128227965141811","0.121345673446284","0.135110256837337"
"Sehr gut","2010","46-65","404","0.0465692643763205","0.0416128367236202","0.0515256920290209"
"Sehr gut","2010","66","","","",""
"Gut","2010","17-29","1932","0.508336392056671","0.492678388678252","0.523994395435091"
"Gut","2010","30-45","4388","0.466035083675587","0.455766609830629","0.476303557520544"
"Gut","2010","46-65","2609","0.352733745037977","0.341494439023721","0.363973051052232"
"Gut","2010","66","","","",""
"Zufriedenstellend","2010","17-29","781","0.20013502105737","0.187603706369828","0.212666335744911"
"Zufriedenstellend","2010","30-45","2330","0.289709210366","0.280371519835388","0.299046900896611"
"Zufriedenstellend","2010","46-65","2528","0.371284466621632","0.359919844662233","0.382649088581031"
"Zufriedenstellend","2010","66","","","",""
"Weniger gut","2010","17-29","245","0.0522505532485307","0.0452807749174676","0.0592203315795938"
"Weniger gut","2010","30-45","812","0.097360094874868","0.0912578730251084","0.103462316724628"
"Weniger gut","2010","46-65","1099","0.174799655849637","0.165866097152837","0.183733214546437"
"Weniger gut","2010","66","","","",""
"Schlecht","2010","17-29","39","0.00678795430226453","0.0042162727267324","0.00935963587779665"
"Schlecht","2010","30-45","154","0.018667645941735","0.0158815692301263","0.0214537226533436"
"Schlecht","2010","46-65","303","0.0546128681144337","0.049268124904299","0.0599576113245684"
"Schlecht","2010","66","","","",""
"Sehr gut","2011","17-29","1015","0.251586427674862","0.238417742115916","0.264755113233809"
"Sehr gut","2011","30-45","1354","0.136612027402621","0.129854714015947","0.143369340789296"
"Sehr gut","2011","46-65","570","0.0524562546200626","0.0478801434017073","0.0570323658384179"
"Sehr gut","2011","66","","","",""
"Gut","2011","17-29","2040","0.487420950573006","0.472251825998724","0.502590075147289"
"Gut","2011","30-45","4859","0.483106928123599","0.473274776126786","0.492939080120413"
"Gut","2011","46-65","3378","0.349747960269139","0.339959446549759","0.359536473988518"
"Gut","2011","66","","","",""
"Zufriedenstellend","2011","17-29","818","0.199360476347042","0.187235914865855","0.211485037828228"
"Zufriedenstellend","2011","30-45","2556","0.267218447084625","0.258511877463348","0.275925016705902"
"Zufriedenstellend","2011","46-65","3320","0.374744369601826","0.364808756741914","0.384679982461737"
"Zufriedenstellend","2011","66","","","",""
"Weniger gut","2011","17-29","260","0.0549071218693216","0.0479939145506912","0.0618203291879521"
"Weniger gut","2011","30-45","958","0.0918967854811845","0.0862129125281903","0.0975806584341788"
"Weniger gut","2011","46-65","1446","0.17636491455905","0.168541941898136","0.184187887219965"
