"ple0008","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","1995","17-34","49","0.00909791939754561","0.0064434804403432","0.011752358354748"
"Schlecht","1995","35-65","253","","",""
"Schlecht","1995","66 +","170","","",""
"Sehr gut","1996","17-34","873","0.170816735204306","0.160115200888678","0.181518269519934"
"Sehr gut","1996","35-65","382","0.0572148027707558","0.0516651516794325","0.0627644538620791"
"Sehr gut","1996","66 +","33","0.0219790948724512","0.0146612217578486","0.0292969679870537"
"Gut","1996","17-34","2513","","",""
"Gut","1996","35-65","2462","","",""
"Gut","1996","66 +","261","","",""
"Zufriedenstellend","1996","17-34","1047","","",""
"Zufriedenstellend","1996","35-65","2609","","",""
"Zufriedenstellend","1996","66 +","696","0.443955368891752","0.419156584869369","0.468754152914134"
"Weniger gut","1996","17-34","275","","",""
"Weniger gut","1996","35-65","1029","","",""
"Weniger gut","1996","66 +","387","0.258481832691717","0.236630304533859","0.280333360849576"
"Schlecht","1996","17-34","43","0.00773430980456585","0.00524327184632144","0.0102253477628103"
"Schlecht","1996","35-65","246","","",""
"Schlecht","1996","66 +","165","","",""
"Sehr gut","1997","17-34","813","0.18140034886776","0.170265692695323","0.192535005040198"
"Sehr gut","1997","35-65","332","0.0522025554808372","0.0468495616745279","0.0575555492871464"
"Sehr gut","1997","66 +","27","","",""
"Gut","1997","17-34","2591","","",""
"Gut","1997","35-65","2581","","",""
"Gut","1997","66 +","258","","",""
"Zufriedenstellend","1997","17-34","940","0.211386564385191","0.199588989288644","0.223184139481739"
"Zufriedenstellend","1997","35-65","2479","","",""
"Zufriedenstellend","1997","66 +","741","0.468877459751361","0.444239937553264","0.493514981949458"
"Weniger gut","1997","17-34","208","","",""
"Weniger gut","1997","35-65","994","0.154619130651045","0.145918496376238","0.163319764925853"
"Weniger gut","1997","66 +","393","0.247702051763678","0.226389780998249","0.269014322529106"
"Schlecht","1997","17-34","49","0.00932031138370354","0.0065437721483614","0.0120968506190457"
"Schlecht","1997","35-65","247","","",""
"Schlecht","1997","66 +","157","","",""
"Sehr gut","1998","17-34","943","0.199890776953726","0.188639185313377","0.211142368594075"
"Sehr gut","1998","35-65","480","0.0695075676785496","0.0637531274142182","0.075262007942881"
"Sehr gut","1998","66 +","51","0.0299101655091432","0.0221480944942918","0.0376722365239947"
"Gut","1998","17-34","2725","","",""
"Gut","1998","35-65","3038","0.397509187199811","0.386435827245256","0.408582547154366"
"Gut","1998","66 +","334","0.179065121089345","0.161593947406269","0.196536294772422"
"Zufriedenstellend","1998","17-34","912","0.19569566426475","0.184533619698828","0.206857708830673"
"Zufriedenstellend","1998","35-65","2668","","",""
"Zufriedenstellend","1998","66 +","812","0.429530652545927","0.406973957684527","0.452087347407328"
"Weniger gut","1998","17-34","234","","",""
"Weniger gut","1998","35-65","1047","","",""
"Weniger gut","1998","66 +","448","0.245632255923501","0.226016887016081","0.265247624830921"
"Schlecht","1998","17-34","39","0.00796561723124357","0.00546460379769661","0.0104666306647905"
"Schlecht","1998","35-65","270","","",""
"Schlecht","1998","66 +","205","","",""
"Sehr gut","1999","17-34","840","0.192563568698295","0.181151291834519","0.203975845562071"
"Sehr gut","1999","35-65","422","0.0616875527433829","0.0561560514234568","0.067219054063309"
"Sehr gut","1999","66 +","35","0.0220427042644952","0.0152429584157758","0.0288424501132146"
"Gut","1999","17-34","2508","","",""
"Gut","1999","35-65","2862","","",""
"Gut","1999","66 +","317","0.174278247093133","0.156709582465092","0.191846911721174"
"Zufriedenstellend","1999","17-34","973","0.212292942303188","0.200457589395661","0.224128295210714"
"Zufriedenstellend","1999","35-65","2688","","",""
"Zufriedenstellend","1999","66 +","799","0.432896329354574","0.409949458104403","0.455843200604745"
"Weniger gut","1999","17-34","228","","",""
"Weniger gut","1999","35-65","1045","","",""
"Weniger gut","1999","66 +","435","0.246317225475221","0.226362673337204","0.266271777613239"
"Schlecht","1999","17-34","37","0.00860103588453398","0.00592845611879","0.011273615650278"
"Schlecht","1999","35-65","250","","",""
"Schlecht","1999","66 +","205","","",""
"Sehr gut","2000","17-34","1558","","",""
"Sehr gut","2000","35-65","1036","","",""
"Sehr gut","2000","66 +","79","0.0223787717732086","0.0175423639199315","0.0272151796264856"
"Gut","2000","17-34","3734","0.509328421043624","0.497661518875204","0.520995323212044"
"Gut","2000","35-65","5367","0.395351824734216","0.387079737985263","0.403623911483169"
"Gut","2000","66 +","651","0.17531121687143","0.16287840453488","0.18774402920798"
"Zufriedenstellend","2000","17-34","1349","","",""
"Zufriedenstellend","2000","35-65","4808","0.360517640672486","0.352394024836457","0.368641256508515"
"Zufriedenstellend","2000","66 +","1650","","",""
"Weniger gut","2000","17-34","361","0.0510730330322875","0.0459352782953874","0.0562107877691876"
"Weniger gut","2000","35-65","1766","","",""
"Weniger gut","2000","66 +","861","0.243262473976815","0.229233378288383","0.257291569665247"
"Schlecht","2000","17-34","51","0.00714450178932902","0.00517892440596348","0.00911007917269456"
"Schlecht","2000","35-65","443","0.0342155472322329","0.0311399909199929","0.037291103544473"
"Schlecht","2000","66 +","352","0.099484909750238","0.0896980450367254","0.109271774463751"
"Sehr gut","2001","17-34","1449","","",""
"Sehr gut","2001","35-65","896","0.0777142889708953","0.0729751030404475","0.0824534749013431"
"Sehr gut","2001","66 +","74","0.0230788233960257","0.0180301997434647","0.0281274470485868"
"Gut","2001","17-34","3229","0.506530972600103","0.494119238005715","0.518942707194491"
"Gut","2001","35-65","4951","0.397524933872823","0.38886185447994","0.406188013265706"
"Gut","2001","66 +","620","0.174419375188839","0.161660466979438","0.18717828339824"
"Zufriedenstellend","2001","17-34","1196","","",""
"Zufriedenstellend","2001","35-65","4365","0.352307446509507","0.343851427865333","0.36076346515368"
"Zufriedenstellend","2001","66 +","1577","","",""
"Weniger gut","2001","17-34","313","0.0507548244370433","0.0453056916416563","0.0562039572324302"
"Weniger gut","2001","35-65","1631","","",""
"Weniger gut","2001","66 +","815","0.246798637107878","0.232302131399879","0.261295142815876"
"Schlecht","2001","17-34","46","0.00682501808824398","0.00478109609654014","0.00886894007994782"
"Schlecht","2001","35-65","416","0.0360858489800338","0.0327843724809515","0.0393873254791161"
"Schlecht","2001","66 +","312","0.0920604064834032","0.0823396217574741","0.101781191209332"
"Sehr gut","2002","17-34","1328","","",""
"Sehr gut","2002","35-65","941","0.0645231011618244","0.0603452034053657","0.0687009989182831"
"Sehr gut","2002","66 +","77","0.0200078974079811","0.0154222853138611","0.0245935095021011"
"Gut","2002","17-34","3243","0.516924753704667","0.504403021502961","0.529446485906373"
"Gut","2002","35-65","5546","0.396562816057762","0.388244111766584","0.40488152034894"
"Gut","2002","66 +","673","0.177067805188018","0.164567024705749","0.189568585670287"
"Zufriedenstellend","2002","17-34","1191","","",""
"Zufriedenstellend","2002","35-65","4703","0.366285962906338","0.358093009992602","0.374478915820075"
"Zufriedenstellend","2002","66 +","1633","","",""
"Weniger gut","2002","17-34","307","0.0517576372994032","0.0462063941161188","0.0573088804826876"
"Weniger gut","2002","35-65","1702","","",""
"Weniger gut","2002","66 +","880","0.25170405794536","0.237491668352947","0.265916447537773"
"Schlecht","2002","17-34","49","0.00816892968603307","0.00591341952396301","0.0104244398481031"
"Schlecht","2002","35-65","392","0.0362698948322386","0.0330905728077829","0.0394492168566943"
"Schlecht","2002","66 +","319","0.0943476565397728","0.0847750189656174","0.103920294113928"
"Sehr gut","2003","17-34","1221","","",""
"Sehr gut","2003","35-65","939","0.0681058930940272","0.0637171397417392","0.0724946464463153"
"Sehr gut","2003","66 +","83","0.0229002944396855","0.0180428428642357","0.0277577460151353"
"Gut","2003","17-34","3142","0.531127059058321","0.518312913593963","0.54394120452268"
"Gut","2003","35-65","5365","0.408911310219726","0.400346723096958","0.417475897342494"
"Gut","2003","66 +","764","0.198753855978445","0.185795220807855","0.211712491149036"
"Zufriedenstellend","2003","17-34","1133","","",""
"Zufriedenstellend","2003","35-65","4315","0.346759492460611","0.338468313706476","0.355050671214745"
"Zufriedenstellend","2003","66 +","1571","","",""
"Weniger gut","2003","17-34","286","","",""
"Weniger gut","2003","35-65","1655","","",""
"Weniger gut","2003","66 +","890","0.24913015347255","0.235085404370011","0.263174902575089"
"Schlecht","2003","17-34","44","0.00823620035485899","0.00591543929774879","0.0105569614119692"
"Schlecht","2003","35-65","384","0.0367865928392622","0.0335073650355436","0.0400658206429809"
"Schlecht","2003","66 +","335","0.0994204007198476","0.0897037338739438","0.109137067565751"
"Sehr gut","2004","17-34","1228","","",""
"Sehr gut","2004","35-65","888","0.0711581592376244","0.0666016122173329","0.075714706257916"
"Sehr gut","2004","66 +","81","0.0210013577584471","0.0164077605755904","0.0255949549413037"
"Gut","2004","17-34","3040","0.519746362256234","0.506659849946127","0.532832874566341"
"Gut","2004","35-65","5166","0.397272590013231","0.388599828773373","0.405945351253089"
"Gut","2004","66 +","746","0.186574661768286","0.174094409694332","0.19905491384224"
"Zufriedenstellend","2004","17-34","1011","","",""
"Zufriedenstellend","2004","35-65","4181","0.344483632734847","0.336061371951357","0.352905893518338"
"Zufriedenstellend","2004","66 +","1593","","",""
"Weniger gut","2004","17-34","278","","",""
"Weniger gut","2004","35-65","1616","","",""
"Weniger gut","2004","66 +","938","0.264257825369602","0.250131964264447","0.278383686474758"
"Schlecht","2004","17-34","42","0.0101273884882976","0.00750479338343037","0.0127499835931648"
"Schlecht","2004","35-65","378","0.0367513925577066","0.033416677632595","0.0400861074828182"
"Schlecht","2004","66 +","385","0.112641360918399","0.102513057276009","0.122769664560789"
"Sehr gut","2005","17-34","1118","","",""
"Sehr gut","2005","35-65","762","0.0612830834195528","0.0569147811060594","0.0656513857330462"
"Sehr gut","2005","66 +","65","0.0179412512107814","0.0136956595809273","0.0221868428406355"
"Gut","2005","17-34","2787","","",""
"Gut","2005","35-65","4784","0.391421410567824","0.382532353719041","0.400310467416608"
"Gut","2005","66 +","734","0.180282433388476","0.167986770512303","0.192578096264649"
"Zufriedenstellend","2005","17-34","1082","","",""
"Zufriedenstellend","2005","35-65","4069","0.357430883499248","0.348702556231038","0.366159210767458"
"Zufriedenstellend","2005","66 +","1613","","",""
"Weniger gut","2005","17-34","269","","",""
"Weniger gut","2005","35-65","1591","","",""
"Weniger gut","2005","66 +","974","0.270486277885834","0.256278293476526","0.284694262295143"
"Schlecht","2005","17-34","36","0.00767751479226913","0.00532585269070586","0.0100291768938324"
"Schlecht","2005","35-65","375","0.0373094623174558","0.0338578031342624","0.0407611215006491"
"Schlecht","2005","66 +","369","0.108625307003567","0.0986726559260622","0.118577958081071"
"Sehr gut","2006","17-34","1014","","",""
"Sehr gut","2006","35-65","868","0.0709845293161873","0.066464793361099","0.0755042652712756"
"Sehr gut","2006","66 +","105","","",""
"Gut","2006","17-34","2754","","",""
"Gut","2006","35-65","5158","0.39168127282695","0.383090114272843","0.400272431381056"
"Gut","2006","66 +","927","0.198447496631385","0.186691034931446","0.210203958331323"
"Zufriedenstellend","2006","17-34","1047","","",""
"Zufriedenstellend","2006","35-65","4380","0.360396480051983","0.351946310363104","0.368846649740862"
"Zufriedenstellend","2006","66 +","1841","","",""
"Weniger gut","2006","17-34","266","","",""
"Weniger gut","2006","35-65","1583","","",""
"Weniger gut","2006","66 +","1099","","",""
"Schlecht","2006","17-34","31","0.00746155061621402","0.00510248031633984","0.0098206209160882"
"Schlecht","2006","35-65","412","0.0401485807580453","0.0366935108283582","0.0436036506877325"
"Schlecht","2006","66 +","449","0.112291139742493","0.102984436718856","0.121597842766131"
"Sehr gut","2007","17-34","921","0.197537619895883","0.186136945495128","0.208938294296638"
"Sehr gut","2007","35-65","711","0.0577192997673912","0.0534465265638284","0.0619920729709539"
"Sehr gut","2007","66 +","86","0.0201493554324548","0.0159636870422909","0.0243350238226187"
"Gut","2007","17-34","2500","","",""
"Gut","2007","35-65","4865","0.397739635848733","0.388772562059451","0.406706709638015"
"Gut","2007","66 +","924","0.195780362051805","0.183960124663695","0.207600599439916"
"Zufriedenstellend","2007","17-34","996","0.21901829519008","0.207175508126724","0.230861082253437"
"Zufriedenstellend","2007","35-65","4004","0.359910599723186","0.351116795295046","0.368704404151327"
"Zufriedenstellend","2007","66 +","1835","","",""
"Weniger gut","2007","17-34","239","","",""
"Weniger gut","2007","35-65","1488","","",""
"Weniger gut","2007","66 +","1112","","",""
"Schlecht","2007","17-34","29","","",""
"Schlecht","2007","35-65","376","0.0375675278280988","0.0340837487343714","0.0410513069218262"
"Schlecht","2007","66 +","372","0.0929621604321484","0.0843120808156453","0.101612240048651"
"Sehr gut","2008","17-34","890","0.204607418563502","0.192602622871468","0.216612214255536"
"Sehr gut","2008","35-65","724","0.066232890535285","0.0615126456846586","0.0709531353859114"
"Sehr gut","2008","66 +","78","0.01963615732773","0.0154828578878164","0.0237894567676436"
"Gut","2008","17-34","2299","","",""
"Gut","2008","35-65","4463","0.39648858814931","0.387203918081042","0.405773258217578"
"Gut","2008","66 +","947","0.198724287679114","0.18677924204613","0.210669333312098"
"Zufriedenstellend","2008","17-34","844","0.199584674193814","0.187690765240456","0.211478583147173"
"Zufriedenstellend","2008","35-65","3673","0.351614816452502","0.342552097522004","0.360677535382999"
"Zufriedenstellend","2008","66 +","1870","","",""
"Weniger gut","2008","17-34","282","","",""
"Weniger gut","2008","35-65","1455","","",""
"Weniger gut","2008","66 +","1036","","",""
"Schlecht","2008","17-34","23","","",""
"Schlecht","2008","35-65","348","0.0374819828365585","0.0338768265291459","0.0410871391439711"
"Schlecht","2008","66 +","356","0.0899833746543504","0.0814173927849055","0.0985493565237953"
"Sehr gut","2009","17-34","756","0.185242019325545","0.173149673469013","0.197334365182077"
"Sehr gut","2009","35-65","607","0.0634769768571087","0.0586648957514444","0.068289057962773"
"Sehr gut","2009","66 +","89","0.0183065660210732","0.0142274340155807","0.0223856980265656"
"Gut","2009","17-34","2157","","",""
"Gut","2009","35-65","4021","0.378809997342267","0.36923610506063","0.388383889623905"
"Gut","2009","66 +","868","0.19553186337763","0.183463744856391","0.207599981898869"
"Zufriedenstellend","2009","17-34","805","0.215634847026993","0.20283381119542","0.228435882858567"
"Zufriedenstellend","2009","35-65","3588","0.376863380340042","0.367299168241423","0.386427592438661"
"Zufriedenstellend","2009","66 +","1844","","",""
"Weniger gut","2009","17-34","219","","",""
"Weniger gut","2009","35-65","1342","","",""
"Weniger gut","2009","66 +","989","0.24591727656478","0.232813985464502","0.259020567665057"
"Schlecht","2009","17-34","28","","",""
"Schlecht","2009","35-65","304","0.0356553344703971","0.0319956470726296","0.0393150218681647"
"Schlecht","2009","66 +","359","0.0910357554426179","0.082282778714079","0.0997887321711567"
"Sehr gut","2010","17-34","1397","","",""
"Sehr gut","2010","35-65","1308","","",""
"Sehr gut","2010","66 +","94","0.0240248023134862","0.0192912806784293","0.0287583239485431"
"Gut","2010","17-34","3244","0.498255864251089","0.486143541001968","0.510368187500209"
"Gut","2010","35-65","5685","0.393038056435495","0.384761793173873","0.401314319697118"
"Gut","2010","66 +","876","0.198696749936467","0.186362041213848","0.211031458659086"
"Zufriedenstellend","2010","17-34","1394","","",""
"Zufriedenstellend","2010","35-65","4245","0.344836184123345","0.336782072740093","0.352890295506596"
"Zufriedenstellend","2010","66 +","1762","","",""
"Weniger gut","2010","17-34","436","0.0592108415628571","0.0534933325299843","0.06492835059573"
"Weniger gut","2010","35-65","1720","","",""
"Weniger gut","2010","66 +","956","0.251994306267923","0.238573367949345","0.265415244586501"
"Schlecht","2010","17-34","75","0.0107358574444633","0.00823934007254312","0.0132323748163834"
"Schlecht","2010","35-65","421","0.0412699871932719","0.0378994308391248","0.0446405435474189"
"Schlecht","2010","66 +","332","0.0879268531886258","0.0791727700983912","0.0966809362788603"
"Sehr gut","2011","17-34","1436","","",""
"Sehr gut","2011","35-65","1503","","",""
"Sehr gut","2011","66 +","150","","",""
"Gut","2011","17-34","3377","0.492108931054915","0.480213256435587","0.504004605674243"
"Gut","2011","35-65","6900","0.393984572448966","0.386512339362476","0.401456805535455"
"Gut","2011","66 +","1280","","",""
"Zufriedenstellend","2011","17-34","1437","","",""
"Zufriedenstellend","2011","35-65","5257","0.340567367911875","0.333320410716795","0.347814325106956"
"Zufriedenstellend","2011","66 +","2125","","",""
"Weniger gut","2011","17-34","463","0.0583823917639761","0.0528034556005686","0.0639613279273835"
"Weniger gut","2011","35-65","2201","","",""
"Weniger gut","2011","66 +","1179","","",""
"Schlecht","2011","17-34","72","0.00812132920598499","0.0059857484515477","0.0102569099604223"
"Schlecht","2011","35-65","566","0.0390973405834383","0.0361333128090149","0.0420613683578618"
"Schlecht","2011","66 +","399","0.0864595774977899","0.0787712318863256","0.0941479231092542"
"Sehr gut","2012","17-34","1327","","",""
"Sehr gut","2012","35-65","1338","","",""
"Sehr gut","2012","66 +","160","","",""
"Gut","2012","17-34","3119","0.487342258741908","0.475020122917214","0.499664394566601"
"Gut","2012","35-65","6962","0.402908286907184","0.395329604797765","0.410486969016603"
"Gut","2012","66 +","1338","","",""
"Zufriedenstellend","2012","17-34","1366","","",""
"Zufriedenstellend","2012","35-65","5224","0.350641207814523","0.343268213341231","0.358014202287814"
"Zufriedenstellend","2012","66 +","2204","","",""
"Weniger gut","2012","17-34","432","0.0647815414498947","0.0587136560540658","0.0708494268457236"
"Weniger gut","2012","35-65","2032","","",""
"Weniger gut","2012","66 +","1153","","",""
"Schlecht","2012","17-34","77","0.00925073507690351","0.00689066337736091","0.0116108067764461"
"Schlecht","2012","35-65","534","0.0371185348100679","0.0341973980172781","0.0400396716028577"
"Schlecht","2012","66 +","343","0.0731359103648009","0.0660580283741903","0.0802137923554116"
"Sehr gut","2013","17-34","1928","","",""
"Sehr gut","2013","35-65","1648","","",""
"Sehr gut","2013","66 +","150","","",""
"Gut","2013","17-34","3729","0.478032272344659","0.466968839253167","0.489095705436151"
"Gut","2013","35-65","7252","0.383510827546181","0.376353390899704","0.390668264192658"
"Gut","2013","66 +","1294","","",""
"Zufriedenstellend","2013","17-34","1553","","",""
"Zufriedenstellend","2013","35-65","5703","0.348260214412113","0.341247356830695","0.35527307199353"
"Zufriedenstellend","2013","66 +","2135","","",""
"Weniger gut","2013","17-34","530","0.0639693548697549","0.058549714136062","0.0693889956034478"
"Weniger gut","2013","35-65","2481","","",""
"Weniger gut","2013","66 +","1110","","",""
"Schlecht","2013","17-34","91","0.0109596574508301","0.00865373354086192","0.0132655813607983"
"Schlecht","2013","35-65","645","0.0418825910102604","0.0389338807079949","0.0448313013125259"
"Schlecht","2013","66 +","353","0.0793080886799781","0.0718493983588182","0.0867667790011379"
"Sehr gut","2014","17-34","1373","","",""
"Sehr gut","2014","35-65","1243","","",""
"Sehr gut","2014","66 +","146","","",""
"Gut","2014","17-34","3219","0.486470392166877","0.474343891166428","0.498596893167325"
"Gut","2014","35-65","6429","0.389275969921509","0.381619973369135","0.396931966473883"
"Gut","2014","66 +","1250","","",""
"Zufriedenstellend","2014","17-34","1367","","",""
"Zufriedenstellend","2014","35-65","5189","0.346331114740546","0.338860177483484","0.353802051997609"
"Zufriedenstellend","2014","66 +","2069","","",""
"Weniger gut","2014","17-34","495","0.0745621851832123","0.0681889860162875","0.0809353843501371"
"Weniger gut","2014","35-65","2189","","",""
"Weniger gut","2014","66 +","1147","","",""
"Schlecht","2014","17-34","72","0.0105092511242909","0.00803515647341823","0.0129833457751636"
"Schlecht","2014","35-65","531","0.0370758046365635","0.0341089807330219","0.0400426285401052"
"Schlecht","2014","66 +","336","0.0731538574332056","0.0658985522558917","0.0804091626105196"
"Sehr gut","2015","17-34","1549","","",""
"Sehr gut","2015","35-65","1325","","",""
"Sehr gut","2015","66 +","121","","",""
"Gut","2015","17-34","3228","0.486564384150297","0.474553219387322","0.498575548913272"
"Gut","2015","35-65","6284","0.38514680108041","0.377413952176153","0.392879649984666"
"Gut","2015","66 +","1253","","",""
"Zufriedenstellend","2015","17-34","1337","","",""
"Zufriedenstellend","2015","35-65","4993","0.348366284896274","0.34079515861309","0.355937411179457"
"Zufriedenstellend","2015","66 +","2075","","",""
"Weniger gut","2015","17-34","476","0.071011260636145","0.0648390490290966","0.0771834722431933"
"Weniger gut","2015","35-65","2108","","",""
"Weniger gut","2015","66 +","1120","","",""
"Schlecht","2015","17-34","62","0.0102162640300213","0.00779975633990759","0.012632771720135"
"Schlecht","2015","35-65","503","0.040002655679613","0.0368886450820042","0.0431166662772218"
"Schlecht","2015","66 +","318","0.0751168071161321","0.0677269009305497","0.0825067133017145"
"Sehr gut","2016","17-34","2052","","",""
"Sehr gut","2016","35-65","1484","","",""
"Sehr gut","2016","66 +","123","","",""
"Gut","2016","17-34","3232","0.49821556096781","0.486670444007686","0.509760677927934"
"Gut","2016","35-65","6178","0.390308456470979","0.382578272517707","0.398038640424251"
"Gut","2016","66 +","1231","","",""
"Zufriedenstellend","2016","17-34","1283","","",""
"Zufriedenstellend","2016","35-65","4898","0.34884577103251","0.341293293765648","0.356398248299371"
"Zufriedenstellend","2016","66 +","2036","","",""
"Weniger gut","2016","17-34","535","0.0764684421582421","0.0703322621711229","0.0826046221453614"
"Weniger gut","2016","35-65","2181","","",""
"Weniger gut","2016","66 +","1032","","",""
"Schlecht","2016","17-34","103","","",""
"Schlecht","2016","35-65","557","0.0368107255035495","0.0338268976053594","0.0397945534017395"
"Schlecht","2016","66 +","311","0.0766396587572081","0.0690610021624375","0.0842183153519788"
"Sehr gut","2017","17-34","2418","","",""
"Sehr gut","2017","35-65","1748","","",""
"Sehr gut","2017","66 +","144","","",""
"Gut","2017","17-34","3698","0.4799337861071","0.469199323376267","0.490668248837932"
"Gut","2017","35-65","6933","0.389032575730044","0.381743451793179","0.396321699666909"
"Gut","2017","66 +","1344","","",""
"Zufriedenstellend","2017","17-34","1526","","",""
"Zufriedenstellend","2017","35-65","5515","0.346914498605949","0.339797947551284","0.354031049660614"
"Zufriedenstellend","2017","66 +","2171","","",""
"Weniger gut","2017","17-34","598","0.0800240466393152","0.0741941772863964","0.0858539159922339"
"Weniger gut","2017","35-65","2400","","",""
"Weniger gut","2017","66 +","1027","","",""
"Schlecht","2017","17-34","81","0.00880175563116727","0.00679485788383537","0.0108086533784992"
"Schlecht","2017","35-65","589","0.0376086181346207","0.0347642037021502","0.0404530325670912"
"Schlecht","2017","66 +","300","0.0641368613173778","0.0573365001874741","0.0709372224472816"
"Sehr gut","2018","17-34","2397","","",""
"Sehr gut","2018","35-65","1745","","",""
"Sehr gut","2018","66 +","149","","",""
"Gut","2018","17-34","3340","0.470319720931805","0.459250270224766","0.481389171638844"
"Gut","2018","35-65","6581","0.395432517773603","0.387941822468532","0.402923213078674"
"Gut","2018","66 +","1370","","",""
"Zufriedenstellend","2018","17-34","1468","","",""
"Zufriedenstellend","2018","35-65","5247","0.343011305279424","0.33573858783232","0.350284022726528"
"Zufriedenstellend","2018","66 +","2148","","",""
"Weniger gut","2018","17-34","516","0.076933667463124","0.0710235345539136","0.0828438003723345"
"Weniger gut","2018","35-65","2213","","",""
"Weniger gut","2018","66 +","1054","","",""
"Schlecht","2018","17-34","89","0.0126580154574354","0.0101786577583282","0.0151373731565425"
"Schlecht","2018","35-65","581","0.0378941626784684","0.0349689251784057","0.040819400178531"
"Schlecht","2018","66 +","295","","",""
"Sehr gut","2019","17-34","1986","","",""
"Sehr gut","2019","35-65","1983","","",""
"Sehr gut","2019","66 +","221","","",""
"Gut","2019","17-34","3216","0.503620230625885","0.491916704533334","0.515323756718436"
"Gut","2019","35-65","7055","0.401106242807745","0.393715309154796","0.408497176460693"
"Gut","2019","66 +","1501","","",""
"Zufriedenstellend","2019","17-34","1270","","",""
"Zufriedenstellend","2019","35-65","5140","0.329951724458901","0.322861288347588","0.337042160570213"
"Zufriedenstellend","2019","66 +","2211","","",""
"Weniger gut","2019","17-34","452","0.0666015533075376","0.0607653041612339","0.0724378024538412"
"Weniger gut","2019","35-65","2211","","",""
"Weniger gut","2019","66 +","1027","","",""
"Schlecht","2019","17-34","87","0.0146652039171035","0.0118513984416936","0.0174790093925134"
"Schlecht","2019","35-65","504","0.0329964147501908","0.0303027588322207","0.035690070668161"
"Schlecht","2019","66 +","298","","",""
"Sehr gut","2020","17-34","2652","","",""
"Sehr gut","2020","35-65","2152","","",""
"Sehr gut","2020","66 +","182","","",""
"Gut","2020","17-34","3602","0.48121392493333","0.470304604260012","0.492123245606649"
"Gut","2020","35-65","7051","0.402864504442426","0.395369569182189","0.410359439702664"
"Gut","2020","66 +","1412","","",""
"Zufriedenstellend","2020","17-34","1292","","",""
