year,age_gr,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Satisfactory,0.38639,1708,4378,0.37197,0.40082
1998,46-65 y.,Poor,0.18190,797,4378,0.17047,0.19333
1998,46-65 y.,Bad,0.04961,213,4378,0.04317,0.05604
1998,66 and older,Very good,0.02991,51,1850,0.02215,0.03768
1998,66 and older,Good,0.17896,334,1850,0.16149,0.19644
1998,66 and older,Satisfactory,0.42963,812,1850,0.40706,0.45219
1998,66 and older,Poor,0.24562,448,1850,0.22600,0.26524
1998,66 and older,Bad,0.11587,205,1850,0.10128,0.13046
1999,17-29 y.,Very good,0.22928,636,2954,0.21412,0.24444
1999,17-29 y.,Good,0.52495,1605,2954,0.50694,0.54296
1999,17-29 y.,Satisfactory,0.19501,581,2954,0.18072,0.20930
1999,17-29 y.,Poor,0.04496,132,2954,0.03749,0.05244
1999,30-45 y.,Very good,0.10152,471,4710,0.09289,0.11014
1999,30-45 y.,Good,0.52426,2428,4710,0.51000,0.53852
1999,30-45 y.,Satisfactory,0.27787,1357,4710,0.26508,0.29067
1999,30-45 y.,Poor,0.08278,385,4710,0.07491,0.09065
1999,30-45 y.,Bad,0.01357,69,4710,0.01027,0.01688
1999,46-65 y.,Very good,0.04333,155,4174,0.03715,0.04950
1999,46-65 y.,Good,0.31812,1337,4174,0.30398,0.33225
1999,46-65 y.,Satisfactory,0.41107,1723,4174,0.39614,0.42600
1999,46-65 y.,Poor,0.18277,756,4174,0.17104,0.19449
1999,46-65 y.,Bad,0.04472,203,4174,0.03845,0.05099
1999,66 and older,Very good,0.02206,35,1791,0.01525,0.02886
1999,66 and older,Good,0.17428,317,1791,0.15671,0.19186
1999,66 and older,Satisfactory,0.43289,799,1791,0.40993,0.45584
1999,66 and older,Poor,0.24630,435,1791,0.22634,0.26626
1999,66 and older,Bad,0.12447,205,1791,0.10918,0.13976
2000,17-29 y.,Very good,0.26803,1157,4536,0.25514,0.28092
2000,17-29 y.,Good,0.50243,2375,4536,0.48788,0.51699
2000,17-29 y.,Satisfactory,0.17630,793,4536,0.16521,0.18739
2000,17-29 y.,Poor,0.04656,211,4536,0.04043,0.05270
2000,30-45 y.,Very good,0.13306,1028,8153,0.12568,0.14043
2000,30-45 y.,Good,0.49806,4161,8153,0.48720,0.50891
2000,30-45 y.,Satisfactory,0.27893,2244,8153,0.26920,0.28867
2000,30-45 y.,Poor,0.07591,614,8153,0.07016,0.08166
2000,30-45 y.,Bad,0.01404,106,8153,0.01148,0.01659
2000,46-65 y.,Very good,0.05631,409,7755,0.05118,0.06144
2000,46-65 y.,Good,0.33476,2565,7755,0.32425,0.34526
2000,46-65 y.,Satisfactory,0.40063,3120,7755,0.38972,0.41154
2000,46-65 y.,Poor,0.16252,1302,7755,0.15431,0.17074
2000,46-65 y.,Bad,0.04578,359,7755,0.04112,0.05043
2000,66 and older,Very good,0.02236,79,3593,0.01753,0.02720
2000,66 and older,Good,0.17534,651,3593,0.16290,0.18778
2000,66 and older,Satisfactory,0.45957,1650,3593,0.44327,0.47587
2000,66 and older,Poor,0.24325,861,3593,0.22922,0.25728
2000,66 and older,Bad,0.09948,352,3593,0.08969,0.10927
2001,17-29 y.,Very good,0.27557,1089,4067,0.26184,0.28931
2001,17-29 y.,Good,0.49567,2069,4067,0.48031,0.51104
2001,17-29 y.,Satisfactory,0.17192,709,4067,0.16032,0.18352
2001,17-29 y.,Poor,0.05106,200,4067,0.04429,0.05783
2001,30-45 y.,Very good,0.12846,890,7320,0.12079,0.13613
2001,30-45 y.,Good,0.49861,3721,7320,0.48715,0.51006
2001,30-45 y.,Satisfactory,0.28241,2058,7320,0.27210,0.29272
2001,30-45 y.,Poor,0.07477,544,7320,0.06874,0.08079
2001,30-45 y.,Bad,0.01576,107,7320,0.01291,0.01861
2001,46-65 y.,Very good,0.05796,366,7081,0.05252,0.06341
2001,46-65 y.,Good,0.33855,2390,7081,0.32753,0.34958
2001,46-65 y.,Satisfactory,0.38551,2794,7081,0.37417,0.39684
2001,46-65 y.,Poor,0.17039,1200,7081,0.16163,0.17915
2001,46-65 y.,Bad,0.04759,331,7081,0.04263,0.05255
2001,66 and older,Very good,0.02308,74,3398,0.01803,0.02813
2001,66 and older,Good,0.17442,620,3398,0.16166,0.18718
2001,66 and older,Satisfactory,0.46366,1577,3398,0.44689,0.48043
2001,66 and older,Poor,0.24679,815,3398,0.23229,0.26129
2001,66 and older,Bad,0.09206,312,3398,0.08233,0.10178
2002,17-29 y.,Very good,0.24887,1037,4103,0.23563,0.26210
2002,17-29 y.,Good,0.51298,2169,4103,0.49769,0.52828
2002,17-29 y.,Satisfactory,0.18893,727,4103,0.17695,0.20091
2002,17-29 y.,Poor,0.04125,170,4103,0.03516,0.04733
2002,30-45 y.,Very good,0.10918,832,7427,0.10209,0.11627
2002,30-45 y.,Good,0.49643,3803,7427,0.48506,0.50780
2002,30-45 y.,Satisfactory,0.29772,2092,7427,0.28732,0.30812
2002,30-45 y.,Poor,0.08195,595,7427,0.07571,0.08819
2002,30-45 y.,Bad,0.01472,105,7427,0.01198,0.01746
2002,46-65 y.,Very good,0.04478,400,7845,0.04020,0.04935
2002,46-65 y.,Good,0.33725,2817,7845,0.32679,0.34771
2002,46-65 y.,Satisfactory,0.39894,3075,7845,0.38811,0.40978
2002,46-65 y.,Poor,0.16993,1244,7845,0.16162,0.17824
2002,46-65 y.,Bad,0.04910,309,7845,0.04432,0.05388
2002,66 and older,Very good,0.01999,77,3582,0.01541,0.02458
2002,66 and older,Good,0.17709,673,3582,0.16459,0.18960
2002,66 and older,Satisfactory,0.45689,1633,3582,0.44057,0.47321
2002,66 and older,Poor,0.25168,880,3582,0.23747,0.26590
2002,66 and older,Bad,0.09434,319,3582,0.08477,0.10392
2003,17-29 y.,Very good,0.22838,938,3972,0.21533,0.24144
2003,17-29 y.,Good,0.52752,2134,3972,0.51199,0.54305
2003,17-29 y.,Satisfactory,0.18534,705,3972,0.17325,0.19742
2003,17-29 y.,Poor,0.05193,195,3972,0.04503,0.05883
2003,30-45 y.,Very good,0.10962,792,6925,0.10226,0.11698
2003,30-45 y.,Good,0.51484,3606,6925,0.50307,0.52661
2003,30-45 y.,Satisfactory,0.28232,1892,6925,0.27172,0.29293
2003,30-45 y.,Poor,0.07704,526,6925,0.07076,0.08332
2003,30-45 y.,Bad,0.01618,109,6925,0.01321,0.01915
2003,46-65 y.,Very good,0.05226,430,7563,0.04725,0.05728
2003,46-65 y.,Good,0.34371,2767,7563,0.33301,0.35442
2003,46-65 y.,Satisfactory,0.38060,2851,7563,0.36966,0.39155
2003,46-65 y.,Poor,0.17405,1220,7563,0.16550,0.18259
2003,46-65 y.,Bad,0.04937,295,7563,0.04449,0.05425
2003,66 and older,Very good,0.02287,83,3643,0.01802,0.02773
2003,66 and older,Good,0.19880,764,3643,0.18584,0.21176
2003,66 and older,Satisfactory,0.42981,1571,3643,0.41373,0.44588
2003,66 and older,Poor,0.24911,890,3643,0.23507,0.26316
2003,66 and older,Bad,0.09941,335,3643,0.08969,0.10913
2004,17-29 y.,Very good,0.24847,979,3925,0.23495,0.26199
2004,17-29 y.,Good,0.51303,2117,3925,0.49739,0.52867
2004,17-29 y.,Satisfactory,0.18153,661,3925,0.16947,0.19359
2004,17-29 y.,Poor,0.04741,168,3925,0.04076,0.05406
2004,30-45 y.,Very good,0.12087,752,6522,0.11295,0.12878
2004,30-45 y.,Good,0.48772,3364,6522,0.47559,0.49985
2004,30-45 y.,Satisfactory,0.27394,1747,6522,0.26311,0.28476
2004,30-45 y.,Poor,0.10011,566,6522,0.09283,0.10740
2004,30-45 y.,Bad,0.01737,93,6522,0.01420,0.02054
2004,46-65 y.,Very good,0.05039,385,7354,0.04539,0.05539
2004,46-65 y.,Good,0.34757,2725,7354,0.33669,0.35846
2004,46-65 y.,Satisfactory,0.37654,2784,7354,0.36547,0.38762
2004,46-65 y.,Poor,0.17711,1160,7354,0.16838,0.18583
2004,46-65 y.,Bad,0.04839,300,7354,0.04348,0.05329
2004,66 and older,Very good,0.02100,81,3743,0.01641,0.02560
2004,66 and older,Good,0.18658,746,3743,0.17410,0.19906
2004,66 and older,Satisfactory,0.41552,1593,3743,0.39973,0.43131
2004,66 and older,Poor,0.26426,938,3743,0.25013,0.27839
2004,66 and older,Bad,0.11264,385,3743,0.10251,0.12277
2005,17-29 y.,Very good,0.22711,926,3793,0.21377,0.24044
2005,17-29 y.,Good,0.51034,1978,3793,0.49443,0.52626
2005,17-29 y.,Satisfactory,0.20381,719,3793,0.19099,0.21663
2005,17-29 y.,Poor,0.05145,170,3793,0.04442,0.05848
2005,30-45 y.,Very good,0.10373,633,6065,0.09605,0.11140
2005,30-45 y.,Good,0.48850,3096,6065,0.47592,0.50108
2005,30-45 y.,Satisfactory,0.28868,1693,6065,0.27727,0.30008
2005,30-45 y.,Poor,0.09882,543,6065,0.09131,0.10634
2005,30-45 y.,Bad,0.02027,100,6065,0.01673,0.02382
2005,46-65 y.,Very good,0.04308,321,6990,0.03832,0.04784
2005,46-65 y.,Good,0.33275,2497,6990,0.32170,0.34379
2005,46-65 y.,Satisfactory,0.39567,2739,6990,0.38420,0.40713
2005,46-65 y.,Poor,0.18203,1147,6990,0.17298,0.19107
2005,46-65 y.,Bad,0.04648,286,6990,0.04154,0.05141
2005,66 and older,Very good,0.01794,65,3755,0.01369,0.02219
2005,66 and older,Good,0.18029,734,3755,0.16799,0.19259
2005,66 and older,Satisfactory,0.42265,1613,3755,0.40685,0.43845
2005,66 and older,Poor,0.27050,974,3755,0.25629,0.28471
2005,66 and older,Bad,0.10862,369,3755,0.09867,0.11858
2006,17-29 y.,Very good,0.22130,824,3654,0.20784,0.23476
2006,17-29 y.,Good,0.52243,1981,3654,0.50623,0.53862
2006,17-29 y.,Satisfactory,0.19705,681,3654,0.18415,0.20995
2006,17-29 y.,Poor,0.05356,168,3654,0.04626,0.06086
2006,30-45 y.,Very good,0.10778,657,6272,0.10010,0.11545
2006,30-45 y.,Good,0.47349,3187,6272,0.46113,0.48585
2006,30-45 y.,Satisfactory,0.31223,1831,6272,0.30076,0.32370
2006,30-45 y.,Poor,0.08537,504,6272,0.07845,0.09228
2006,30-45 y.,Bad,0.02114,93,6272,0.01758,0.02470
2006,46-65 y.,Very good,0.05213,401,7568,0.04712,0.05714
2006,46-65 y.,Good,0.34159,2744,7568,0.33090,0.35228
2006,46-65 y.,Satisfactory,0.38566,2915,7568,0.37469,0.39662
2006,46-65 y.,Poor,0.16905,1177,7568,0.16060,0.17749
2006,46-65 y.,Bad,0.05158,331,7568,0.04660,0.05656
2006,66 and older,Very good,0.02245,105,4421,0.01809,0.02682
2006,66 and older,Good,0.19845,927,4421,0.18669,0.21020
2006,66 and older,Satisfactory,0.41147,1841,4421,0.39696,0.42598
2006,66 and older,Poor,0.25546,1099,4421,0.24260,0.26832
2006,66 and older,Bad,0.11217,449,4421,0.10287,0.12148
2007,17-29 y.,Very good,0.21382,739,3363,0.19996,0.22768
2007,17-29 y.,Good,0.52760,1805,3363,0.51072,0.54447
2007,17-29 y.,Satisfactory,0.20777,670,3363,0.19406,0.22149
2007,17-29 y.,Poor,0.04289,149,3363,0.03604,0.04973
2007,30-45 y.,Very good,0.10414,582,5698,0.09621,0.11207
2007,30-45 y.,Good,0.49534,2959,5698,0.48236,0.50833
2007,30-45 y.,Satisfactory,0.29219,1596,5698,0.28038,0.30400
2007,30-45 y.,Poor,0.09173,479,5698,0.08424,0.09923
2007,30-45 y.,Bad,0.01659,82,5698,0.01328,0.01991
2007,46-65 y.,Very good,0.03701,311,7046,0.03261,0.04142
2007,46-65 y.,Good,0.33726,2601,7046,0.32622,0.34830
2007,46-65 y.,Satisfactory,0.39689,2734,7046,0.38547,0.40832
2007,46-65 y.,Poor,0.17936,1099,7046,0.17040,0.18832
2007,46-65 y.,Bad,0.04947,301,7046,0.04441,0.05453
2007,66 and older,Very good,0.02011,86,4329,0.01593,0.02429
2007,66 and older,Good,0.19559,924,4329,0.18378,0.20741
2007,66 and older,Satisfactory,0.42848,1835,4329,0.41373,0.44322
2007,66 and older,Poor,0.26278,1112,4329,0.24967,0.27590
2007,66 and older,Bad,0.09303,372,4329,0.08438,0.10169
2008,17-29 y.,Very good,0.23497,740,3134,0.22013,0.24982
2008,17-29 y.,Good,0.52275,1628,3134,0.50526,0.54024
2008,17-29 y.,Satisfactory,0.17919,566,3134,0.16576,0.19262
2008,17-29 y.,Poor,0.05966,200,3134,0.05137,0.06795
2008,30-45 y.,Very good,0.10556,538,5167,0.09718,0.11394
2008,30-45 y.,Good,0.49279,2632,5167,0.47916,0.50643
2008,30-45 y.,Satisfactory,0.28819,1458,5167,0.27584,0.30054
2008,30-45 y.,Poor,0.09720,460,5167,0.08912,0.10528
2008,30-45 y.,Bad,0.01626,79,5167,0.01281,0.01971
2008,46-65 y.,Very good,0.04523,336,6684,0.04025,0.05021
2008,46-65 y.,Good,0.34368,2502,6684,0.33229,0.35507
2008,46-65 y.,Satisfactory,0.38562,2493,6684,0.37395,0.39729
2008,46-65 y.,Poor,0.17636,1077,6684,0.16722,0.18550
2008,46-65 y.,Bad,0.04912,276,6684,0.04393,0.05430
2008,66 and older,Very good,0.01961,78,4287,0.01546,0.02376
2008,66 and older,Good,0.19862,947,4287,0.18668,0.21057
2008,66 and older,Satisfactory,0.44591,1870,4287,0.43102,0.46079
2008,66 and older,Poor,0.24600,1036,4287,0.23311,0.25890
2008,66 and older,Bad,0.08986,356,4287,0.08130,0.09842
2009,17-29 y.,Very good,0.20486,617,2830,0.18999,0.21973
2009,17-29 y.,Good,0.53499,1531,2830,0.51661,0.55337
2009,17-29 y.,Satisfactory,0.19453,528,2830,0.17994,0.20912
2009,17-29 y.,Poor,0.05587,154,2830,0.04741,0.06433
2009,30-45 y.,Very good,0.10385,446,4668,0.09510,0.11261
2009,30-45 y.,Good,0.48078,2394,4668,0.46645,0.49512
2009,30-45 y.,Satisfactory,0.31301,1389,4668,0.29971,0.32632
2009,30-45 y.,Poor,0.08963,381,4668,0.08143,0.09783
2009,30-45 y.,Bad,0.01272,58,4668,0.00951,0.01594
2009,46-65 y.,Very good,0.04598,300,6310,0.04081,0.05115
2009,46-65 y.,Good,0.32359,2253,6310,0.31205,0.33514
2009,46-65 y.,Satisfactory,0.40618,2476,6310,0.39406,0.41830
2009,46-65 y.,Poor,0.17592,1026,6310,0.16652,0.18531
2009,46-65 y.,Bad,0.04833,255,6310,0.04304,0.05362
2009,66 and older,Very good,0.01831,89,4149,0.01423,0.02239
2009,66 and older,Good,0.19553,868,4149,0.18346,0.20760
2009,66 and older,Satisfactory,0.44924,1844,4149,0.43411,0.46438
2009,66 and older,Poor,0.24598,989,4149,0.23288,0.25909
2009,66 and older,Bad,0.09094,359,4149,0.08219,0.09969
2010,17-29 y.,Very good,0.23277,919,3916,0.21953,0.24600
2010,17-29 y.,Good,0.50761,1932,3916,0.49195,0.52327
2010,17-29 y.,Satisfactory,0.20046,781,3916,0.18792,0.21300
2010,17-29 y.,Poor,0.05237,245,3916,0.04540,0.05935
2010,17-29 y.,Bad,0.00679,39,3916,0.00422,0.00937
2010,30-45 y.,Very good,0.12753,1382,9066,0.12066,0.13440
2010,30-45 y.,Good,0.46670,4388,9066,0.45643,0.47697
2010,30-45 y.,Satisfactory,0.29020,2330,9066,0.28085,0.29954
2010,30-45 y.,Poor,0.09693,812,9066,0.09084,0.10302
2010,30-45 y.,Bad,0.01864,154,9066,0.01586,0.02143
2010,46-65 y.,Very good,0.04662,404,6943,0.04166,0.05158
2010,46-65 y.,Good,0.35240,2609,6943,0.34116,0.36364
2010,46-65 y.,Satisfactory,0.37122,2528,6943,0.35985,0.38258
2010,46-65 y.,Poor,0.17491,1099,6943,0.16598,0.18385
2010,46-65 y.,Bad,0.05485,303,6943,0.04949,0.06020
2010,66 and older,Very good,0.02395,94,4020,0.01922,0.02868
2010,66 and older,Good,0.19866,876,4020,0.18632,0.21100
2010,66 and older,Satisfactory,0.43741,1762,4020,0.42207,0.45275
2010,66 and older,Poor,0.25197,956,4020,0.23855,0.26540
2010,66 and older,Bad,0.08801,332,4020,0.07925,0.09676
2011,17-29 y.,Very good,0.25187,1015,4171,0.23870,0.26505
2011,17-29 y.,Good,0.48672,2040,4171,0.47155,0.50190
2011,17-29 y.,Satisfactory,0.19987,818,4171,0.18774,0.21201
2011,17-29 y.,Poor,0.05488,260,4171,0.04796,0.06179
2011,17-29 y.,Bad,0.00665,38,4171,0.00418,0.00912
2011,30-45 y.,Very good,0.13621,1354,9923,0.12947,0.14296
2011,30-45 y.,Good,0.48349,4859,9923,0.47366,0.49333
2011,30-45 y.,Satisfactory,0.26733,2556,9923,0.25862,0.27604
2011,30-45 y.,Poor,0.09168,958,9923,0.08600,0.09735
2011,30-45 y.,Bad,0.02128,196,9923,0.01844,0.02412
2011,46-65 y.,Very good,0.05264,570,9118,0.04806,0.05723
2011,46-65 y.,Good,0.34913,3378,9118,0.33934,0.35891
2011,46-65 y.,Satisfactory,0.37488,3320,9118,0.36494,0.38482
2011,46-65 y.,Poor,0.17654,1446,9118,0.16871,0.18436
2011,46-65 y.,Bad,0.04682,404,9118,0.04248,0.05115
2011,66 and older,Very good,0.02433,150,5133,0.02011,0.02854
2011,66 and older,Good,0.23202,1280,5133,0.22047,0.24357
2011,66 and older,Satisfactory,0.40916,2125,5133,0.39571,0.42261
2011,66 and older,Poor,0.24817,1179,5133,0.23635,0.25998
2011,66 and older,Bad,0.08633,399,5133,0.07865,0.09401
2012,17-29 y.,Very good,0.24858,966,3976,0.23515,0.26202
2012,17-29 y.,Good,0.47861,1919,3976,0.46308,0.49414
2012,17-29 y.,Satisfactory,0.19874,779,3976,0.18633,0.21114
2012,17-29 y.,Poor,0.06408,266,3976,0.05647,0.07169
2012,17-29 y.,Bad,0.00999,46,3976,0.00690,0.01308
2012,30-45 y.,Very good,0.12873,1137,9068,0.12184,0.13563
2012,30-45 y.,Good,0.49242,4538,9068,0.48213,0.50271
2012,30-45 y.,Satisfactory,0.27375,2398,9068,0.26457,0.28293
2012,30-45 y.,Poor,0.08569,814,9068,0.07993,0.09145
2012,30-45 y.,Bad,0.01941,181,9068,0.01657,0.02225
2012,46-65 y.,Very good,0.05322,562,9367,0.04867,0.05777
2012,46-65 y.,Good,0.36147,3624,9367,0.35174,0.37120
2012,46-65 y.,Satisfactory,0.38394,3413,9367,0.37409,0.39379
2012,46-65 y.,Poor,0.15776,1384,9367,0.15038,0.16514
2012,46-65 y.,Bad,0.04360,384,9367,0.03947,0.04774
2012,66 and older,Very good,0.03080,160,5198,0.02610,0.03550
2012,66 and older,Good,0.23469,1338,5198,0.22317,0.24621
2012,66 and older,Satisfactory,0.42344,2204,5198,0.41001,0.43687
2012,66 and older,Poor,0.23818,1153,5198,0.22660,0.24976
2012,66 and older,Bad,0.07289,343,5198,0.06582,0.07996
2013,17-29 y.,Very good,0.26341,1409,5022,0.25122,0.27559
2013,17-29 y.,Good,0.47658,2335,5022,0.46277,0.49040
2013,17-29 y.,Satisfactory,0.19570,928,5022,0.18473,0.20668
2013,17-29 y.,Poor,0.05418,297,5022,0.04792,0.06044
2013,17-29 y.,Bad,0.01013,53,5022,0.00736,0.01290
2013,30-45 y.,Very good,0.14329,1509,10356,0.13654,0.15004
2013,30-45 y.,Good,0.47797,4942,10356,0.46834,0.48759
2013,30-45 y.,Satisfactory,0.26030,2660,10356,0.25185,0.26875
2013,30-45 y.,Poor,0.09532,1033,10356,0.08966,0.10097
2013,30-45 y.,Bad,0.02313,212,10356,0.02023,0.02602
2013,46-65 y.,Very good,0.05608,658,10182,0.05161,0.06055
2013,46-65 y.,Good,0.33978,3704,10182,0.33058,0.34898
2013,46-65 y.,Satisfactory,0.38134,3668,10182,0.37191,0.39078
2013,46-65 y.,Poor,0.17439,1681,10182,0.16702,0.18176
2013,46-65 y.,Bad,0.04841,471,10182,0.04424,0.05258
2013,66 and older,Very good,0.02870,150,5042,0.02409,0.03331
2013,66 and older,Good,0.24139,1294,5042,0.22957,0.25320
2013,66 and older,Satisfactory,0.42098,2135,5042,0.40735,0.43461
2013,66 and older,Poor,0.22992,1110,5042,0.21831,0.24154
2013,66 and older,Bad,0.07901,353,5042,0.07156,0.08646
2014,17-29 y.,Very good,0.25212,1026,4287,0.23912,0.26512
