year,age_gr,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Good,0.30208,1165,12995,0.30189,0.30228
1996,46-65 y.,Satisfactory,0.42528,1644,12995,0.42507,0.42549
1996,46-65 y.,Poor,0.18771,749,12995,0.18754,0.18788
1996,46-65 y.,Bad,0.04835,191,12995,0.04826,0.04844
1996,66 and older,Very good,0.02198,33,12995,0.02190,0.02206
1996,66 and older,Good,0.16707,261,12995,0.16687,0.16728
1996,66 and older,Satisfactory,0.44394,696,12995,0.44366,0.44421
1996,66 and older,Poor,0.25849,387,12995,0.25824,0.25873
1996,66 and older,Bad,0.10852,165,12995,0.10835,0.10869
1997,17-29 y.,Very good,0.21236,634,12783,0.21213,0.21259
1997,17-29 y.,Good,0.55434,1699,12783,0.55407,0.55462
1997,17-29 y.,Satisfactory,0.18641,539,12783,0.18620,0.18663
1997,17-29 y.,Poor,0.03746,121,12783,0.03735,0.03756
1997,17-29 y.,Bad,0.00943,32,12783,0.00937,0.00948
1997,30-45 y.,Very good,0.09739,393,12783,0.09727,0.09752
1997,30-45 y.,Good,0.49547,2242,12783,0.49525,0.49569
1997,30-45 y.,Satisfactory,0.30579,1302,12783,0.30559,0.30599
1997,30-45 y.,Poor,0.09141,372,12783,0.09128,0.09153
1997,30-45 y.,Bad,0.00994,54,12783,0.00990,0.00999
1997,46-65 y.,Very good,0.03372,118,12783,0.03365,0.03380
1997,46-65 y.,Good,0.31570,1231,12783,0.31550,0.31590
1997,46-65 y.,Satisfactory,0.41454,1578,12783,0.41433,0.41475
1997,46-65 y.,Poor,0.18236,709,12783,0.18220,0.18253
1997,46-65 y.,Bad,0.05368,210,12783,0.05358,0.05377
1997,66 and older,Good,0.15749,258,12783,0.15729,0.15769
1997,66 and older,Satisfactory,0.47878,741,12783,0.47851,0.47906
1997,66 and older,Poor,0.25293,393,12783,0.25269,0.25317
1997,66 and older,Bad,0.11079,157,12783,0.11062,0.11096
1998,17-29 y.,Very good,0.24500,753,14190,0.24475,0.24524
1998,17-29 y.,Good,0.54082,1718,14190,0.54054,0.54110
1998,17-29 y.,Satisfactory,0.17370,540,14190,0.17349,0.17392
1998,17-29 y.,Poor,0.04048,130,14190,0.04037,0.04059
1998,30-45 y.,Very good,0.11187,491,14190,0.11174,0.11201
1998,30-45 y.,Good,0.52119,2565,14190,0.52097,0.52140
1998,30-45 y.,Satisfactory,0.27903,1332,14190,0.27884,0.27923
1998,30-45 y.,Poor,0.07267,354,14190,0.07256,0.07278
1998,30-45 y.,Bad,0.01524,80,14190,0.01518,0.01529
1998,46-65 y.,Very good,0.04597,179,14190,0.04589,0.04606
1998,46-65 y.,Good,0.33601,1480,14190,0.33581,0.33621
1998,46-65 y.,Satisfactory,0.38648,1708,14190,0.38628,0.38669
1998,46-65 y.,Poor,0.18191,797,14190,0.18175,0.18208
1998,46-65 y.,Bad,0.04962,213,14190,0.04952,0.04971
1998,66 and older,Very good,0.02991,51,14190,0.02982,0.03000
1998,66 and older,Good,0.17908,334,14190,0.17887,0.17929
1998,66 and older,Satisfactory,0.42954,812,14190,0.42927,0.42981
1998,66 and older,Poor,0.24560,448,14190,0.24537,0.24584
1998,66 and older,Bad,0.11587,205,14190,0.11569,0.11604
1999,17-29 y.,Very good,0.23061,636,13629,0.23037,0.23085
1999,17-29 y.,Good,0.52806,1605,13629,0.52777,0.52834
1999,17-29 y.,Satisfactory,0.19612,581,13629,0.19589,0.19634
1999,17-29 y.,Poor,0.04522,132,13629,0.04510,0.04534
1999,30-45 y.,Very good,0.10148,471,13629,0.10135,0.10161
1999,30-45 y.,Good,0.52429,2429,13629,0.52408,0.52451
1999,30-45 y.,Satisfactory,0.27792,1357,13629,0.27772,0.27811
1999,30-45 y.,Poor,0.08274,385,13629,0.08262,0.08286
1999,30-45 y.,Bad,0.01357,69,13629,0.01352,0.01362
1999,46-65 y.,Very good,0.04333,155,13629,0.04324,0.04341
1999,46-65 y.,Good,0.31804,1336,13629,0.31784,0.31824
1999,46-65 y.,Satisfactory,0.41111,1723,13629,0.41090,0.41132
1999,46-65 y.,Poor,0.18279,756,13629,0.18262,0.18295
1999,46-65 y.,Bad,0.04473,203,13629,0.04465,0.04482
1999,66 and older,Very good,0.02206,35,13629,0.02198,0.02214
1999,66 and older,Good,0.17429,317,13629,0.17408,0.17449
1999,66 and older,Satisfactory,0.43290,799,13629,0.43263,0.43316
1999,66 and older,Poor,0.24629,435,13629,0.24605,0.24652
1999,66 and older,Bad,0.12447,205,13629,0.12429,0.12465
2000,17-29 y.,Very good,0.26964,1156,24037,0.26938,0.26990
2000,17-29 y.,Good,0.50594,2375,24037,0.50566,0.50623
2000,17-29 y.,Satisfactory,0.17755,793,24037,0.17733,0.17777
2000,17-29 y.,Poor,0.04687,211,24037,0.04675,0.04699
2000,30-45 y.,Very good,0.13312,1029,24037,0.13297,0.13326
2000,30-45 y.,Good,0.49812,4162,24037,0.49790,0.49833
2000,30-45 y.,Satisfactory,0.27884,2244,24037,0.27864,0.27903
2000,30-45 y.,Poor,0.07589,614,24037,0.07577,0.07600
2000,30-45 y.,Bad,0.01404,106,24037,0.01399,0.01409
2000,46-65 y.,Very good,0.05633,409,24037,0.05623,0.05642
2000,46-65 y.,Good,0.33468,2564,24037,0.33448,0.33488
2000,46-65 y.,Satisfactory,0.40069,3120,24037,0.40049,0.40090
2000,46-65 y.,Poor,0.16254,1302,24037,0.16239,0.16270
2000,46-65 y.,Bad,0.04575,359,24037,0.04567,0.04584
2000,66 and older,Very good,0.02236,79,24037,0.02228,0.02244
2000,66 and older,Good,0.17534,651,24037,0.17514,0.17554
2000,66 and older,Satisfactory,0.45956,1650,24037,0.45930,0.45983
2000,66 and older,Poor,0.24325,861,24037,0.24302,0.24348
2000,66 and older,Bad,0.09949,352,24037,0.09932,0.09965
2001,17-29 y.,Very good,0.27722,1089,21866,0.27696,0.27748
2001,17-29 y.,Good,0.49852,2069,21866,0.49823,0.49881
2001,17-29 y.,Satisfactory,0.17290,709,21866,0.17268,0.17312
2001,17-29 y.,Poor,0.05136,200,21866,0.05123,0.05149
2001,30-45 y.,Very good,0.12846,890,21866,0.12832,0.12861
2001,30-45 y.,Good,0.49867,3722,21866,0.49845,0.49888
2001,30-45 y.,Satisfactory,0.28236,2058,21866,0.28217,0.28256
2001,30-45 y.,Poor,0.07475,544,21866,0.07463,0.07486
2001,30-45 y.,Bad,0.01576,107,21866,0.01571,0.01582
2001,46-65 y.,Very good,0.05797,366,21866,0.05788,0.05807
2001,46-65 y.,Good,0.33850,2389,21866,0.33830,0.33870
2001,46-65 y.,Satisfactory,0.38556,2794,21866,0.38536,0.38577
2001,46-65 y.,Poor,0.17038,1200,21866,0.17022,0.17054
2001,46-65 y.,Bad,0.04759,331,21866,0.04750,0.04767
2001,66 and older,Very good,0.02308,74,21866,0.02300,0.02316
2001,66 and older,Good,0.17442,620,21866,0.17422,0.17462
2001,66 and older,Satisfactory,0.46364,1577,21866,0.46338,0.46391
2001,66 and older,Poor,0.24679,815,21866,0.24656,0.24702
2001,66 and older,Bad,0.09207,312,21866,0.09191,0.09222
2002,17-29 y.,Very good,0.25091,1037,22957,0.25066,0.25117
2002,17-29 y.,Good,0.51705,2169,22957,0.51675,0.51734
2002,17-29 y.,Satisfactory,0.19048,727,22957,0.19025,0.19071
2002,17-29 y.,Poor,0.04156,170,22957,0.04144,0.04167
2002,30-45 y.,Very good,0.10916,832,22957,0.10902,0.10929
2002,30-45 y.,Good,0.49632,3803,22957,0.49610,0.49653
2002,30-45 y.,Satisfactory,0.29781,2092,22957,0.29761,0.29800
2002,30-45 y.,Poor,0.08199,595,22957,0.08187,0.08211
2002,30-45 y.,Bad,0.01473,105,22957,0.01468,0.01478
2002,46-65 y.,Very good,0.04476,400,22957,0.04467,0.04485
2002,46-65 y.,Good,0.33740,2817,22957,0.33720,0.33760
2002,46-65 y.,Satisfactory,0.39883,3075,22957,0.39862,0.39903
2002,46-65 y.,Poor,0.16992,1244,22957,0.16976,0.17008
2002,46-65 y.,Bad,0.04909,309,22957,0.04900,0.04918
2002,66 and older,Very good,0.01999,77,22957,0.01992,0.02006
2002,66 and older,Good,0.17708,673,22957,0.17688,0.17728
2002,66 and older,Satisfactory,0.45688,1633,22957,0.45662,0.45714
2002,66 and older,Poor,0.25170,880,22957,0.25147,0.25193
2002,66 and older,Bad,0.09435,319,22957,0.09420,0.09450
2003,17-29 y.,Very good,0.22999,938,22103,0.22974,0.23023
2003,17-29 y.,Good,0.53109,2134,22103,0.53080,0.53139
2003,17-29 y.,Satisfactory,0.18663,705,22103,0.18640,0.18686
2003,17-29 y.,Poor,0.05229,195,22103,0.05216,0.05242
2003,30-45 y.,Very good,0.10957,792,22103,0.10943,0.10971
2003,30-45 y.,Good,0.51496,3607,22103,0.51474,0.51517
2003,30-45 y.,Satisfactory,0.28227,1892,22103,0.28207,0.28246
2003,30-45 y.,Poor,0.07703,526,22103,0.07691,0.07714
2003,30-45 y.,Bad,0.01618,109,22103,0.01613,0.01624
2003,46-65 y.,Very good,0.05228,430,22103,0.05218,0.05237
2003,46-65 y.,Good,0.34365,2766,22103,0.34345,0.34385
2003,46-65 y.,Satisfactory,0.38064,2851,22103,0.38043,0.38084
2003,46-65 y.,Poor,0.17406,1220,22103,0.17390,0.17421
2003,46-65 y.,Bad,0.04938,295,22103,0.04929,0.04947
2003,66 and older,Very good,0.02288,83,22103,0.02281,0.02296
2003,66 and older,Good,0.19876,764,22103,0.19856,0.19897
2003,66 and older,Satisfactory,0.42980,1571,22103,0.42955,0.43006
2003,66 and older,Poor,0.24914,890,22103,0.24891,0.24936
2003,66 and older,Bad,0.09942,335,22103,0.09926,0.09957
2004,17-29 y.,Very good,0.25088,979,21544,0.25063,0.25113
2004,17-29 y.,Good,0.51793,2117,21544,0.51764,0.51822
2004,17-29 y.,Satisfactory,0.18335,661,21544,0.18312,0.18357
2004,17-29 y.,Poor,0.04785,168,21544,0.04773,0.04797
2004,30-45 y.,Very good,0.12081,752,21544,0.12067,0.12096
2004,30-45 y.,Good,0.48787,3365,21544,0.48765,0.48809
2004,30-45 y.,Satisfactory,0.27387,1747,21544,0.27367,0.27407
2004,30-45 y.,Poor,0.10008,566,21544,0.09995,0.10022
2004,30-45 y.,Bad,0.01737,93,21544,0.01731,0.01742
2004,46-65 y.,Very good,0.05040,385,21544,0.05031,0.05049
2004,46-65 y.,Good,0.34761,2725,21544,0.34741,0.34781
2004,46-65 y.,Satisfactory,0.37650,2784,21544,0.37629,0.37670
2004,46-65 y.,Poor,0.17710,1160,21544,0.17694,0.17726
2004,46-65 y.,Bad,0.04839,300,21544,0.04830,0.04848
2004,66 and older,Very good,0.02101,81,21544,0.02093,0.02108
2004,66 and older,Good,0.18643,745,21544,0.18624,0.18663
2004,66 and older,Satisfactory,0.41561,1593,21544,0.41536,0.41586
2004,66 and older,Poor,0.26430,938,21544,0.26408,0.26452
2004,66 and older,Bad,0.11266,385,21544,0.11250,0.11282
2005,17-29 y.,Very good,0.22887,926,20603,0.22864,0.22911
2005,17-29 y.,Good,0.51395,1978,20603,0.51367,0.51423
2005,17-29 y.,Satisfactory,0.20535,719,20603,0.20513,0.20558
2005,17-29 y.,Poor,0.05182,170,20603,0.05170,0.05195
2005,30-45 y.,Very good,0.10372,633,20603,0.10359,0.10385
2005,30-45 y.,Good,0.48843,3096,20603,0.48821,0.48865
2005,30-45 y.,Satisfactory,0.28876,1694,20603,0.28856,0.28896
2005,30-45 y.,Poor,0.09881,543,20603,0.09868,0.09894
2005,30-45 y.,Bad,0.02028,100,20603,0.02022,0.02034
2005,46-65 y.,Very good,0.04310,321,20603,0.04301,0.04318
2005,46-65 y.,Good,0.33273,2497,20603,0.33253,0.33293
2005,46-65 y.,Satisfactory,0.39569,2739,20603,0.39548,0.39590
2005,46-65 y.,Poor,0.18200,1147,20603,0.18183,0.18216
2005,46-65 y.,Bad,0.04648,286,20603,0.04639,0.04657
2005,66 and older,Very good,0.01795,65,20603,0.01788,0.01801
2005,66 and older,Good,0.18032,734,20603,0.18012,0.18051
2005,66 and older,Satisfactory,0.42255,1612,20603,0.42230,0.42280
2005,66 and older,Poor,0.27054,974,20603,0.27032,0.27077
2005,66 and older,Bad,0.10864,369,20603,0.10849,0.10880
2006,17-29 y.,Very good,0.22263,824,21915,0.22239,0.22287
2006,17-29 y.,Good,0.52542,1981,21915,0.52514,0.52571
2006,17-29 y.,Satisfactory,0.19815,681,21915,0.19792,0.19838
2006,17-29 y.,Poor,0.05380,168,21915,0.05367,0.05393
2006,30-45 y.,Very good,0.10778,657,21915,0.10764,0.10792
2006,30-45 y.,Good,0.47357,3188,21915,0.47335,0.47379
2006,30-45 y.,Satisfactory,0.31215,1831,21915,0.31195,0.31236
2006,30-45 y.,Poor,0.08535,504,21915,0.08523,0.08548
2006,30-45 y.,Bad,0.02114,93,21915,0.02108,0.02121
2006,46-65 y.,Very good,0.05211,401,21915,0.05202,0.05221
2006,46-65 y.,Good,0.34165,2744,21915,0.34145,0.34185
2006,46-65 y.,Satisfactory,0.38565,2915,21915,0.38544,0.38586
2006,46-65 y.,Poor,0.16900,1177,21915,0.16884,0.16916
2006,46-65 y.,Bad,0.05158,331,21915,0.05149,0.05168
2006,66 and older,Very good,0.02246,105,21915,0.02238,0.02253
2006,66 and older,Good,0.19828,926,21915,0.19808,0.19848
2006,66 and older,Satisfactory,0.41156,1841,21915,0.41132,0.41181
2006,66 and older,Poor,0.25551,1099,21915,0.25529,0.25573
2006,66 and older,Bad,0.11219,449,21915,0.11203,0.11235
2007,17-29 y.,Very good,0.21558,739,20436,0.21534,0.21582
2007,17-29 y.,Good,0.53178,1805,20436,0.53149,0.53207
2007,17-29 y.,Satisfactory,0.20946,670,20436,0.20922,0.20969
2007,17-29 y.,Poor,0.04318,149,20436,0.04307,0.04330
2007,30-45 y.,Very good,0.10414,582,20436,0.10400,0.10428
2007,30-45 y.,Good,0.49549,2960,20436,0.49526,0.49571
2007,30-45 y.,Satisfactory,0.29206,1596,20436,0.29185,0.29226
2007,30-45 y.,Poor,0.09173,479,20436,0.09160,0.09186
2007,30-45 y.,Bad,0.01659,82,20436,0.01653,0.01665
2007,46-65 y.,Very good,0.03701,311,20436,0.03693,0.03709
2007,46-65 y.,Good,0.33727,2601,20436,0.33707,0.33747
2007,46-65 y.,Satisfactory,0.39687,2734,20436,0.39666,0.39708
2007,46-65 y.,Poor,0.17939,1099,20436,0.17923,0.17956
2007,46-65 y.,Bad,0.04945,301,20436,0.04936,0.04955
2007,66 and older,Very good,0.02012,86,20436,0.02005,0.02019
2007,66 and older,Good,0.19541,923,20436,0.19522,0.19561
2007,66 and older,Satisfactory,0.42857,1835,20436,0.42832,0.42881
2007,66 and older,Poor,0.26285,1112,20436,0.26263,0.26306
2007,66 and older,Bad,0.09305,372,20436,0.09291,0.09320
2008,17-29 y.,Very good,0.23579,740,19272,0.23555,0.23604
2008,17-29 y.,Good,0.52460,1628,19272,0.52431,0.52488
2008,17-29 y.,Satisfactory,0.17971,566,19272,0.17949,0.17994
2008,17-29 y.,Poor,0.05990,200,19272,0.05976,0.06003
2008,30-45 y.,Very good,0.10557,538,19272,0.10543,0.10571
2008,30-45 y.,Good,0.49295,2633,19272,0.49272,0.49317
2008,30-45 y.,Satisfactory,0.28805,1458,19272,0.28785,0.28825
2008,30-45 y.,Poor,0.09717,460,19272,0.09703,0.09730
2008,30-45 y.,Bad,0.01627,79,19272,0.01621,0.01632
2008,46-65 y.,Very good,0.04520,336,19272,0.04511,0.04528
2008,46-65 y.,Good,0.34379,2502,19272,0.34359,0.34398
2008,46-65 y.,Satisfactory,0.38555,2493,19272,0.38534,0.38575
2008,46-65 y.,Poor,0.17636,1077,19272,0.17620,0.17652
2008,46-65 y.,Bad,0.04911,276,19272,0.04902,0.04920
2008,66 and older,Very good,0.01962,78,19272,0.01955,0.01968
2008,66 and older,Good,0.19844,946,19272,0.19824,0.19863
2008,66 and older,Satisfactory,0.44601,1870,19272,0.44577,0.44626
2008,66 and older,Poor,0.24606,1036,19272,0.24585,0.24627
2008,66 and older,Bad,0.08987,356,19272,0.08973,0.09001
2009,17-29 y.,Very good,0.20691,617,17957,0.20667,0.20714
2009,17-29 y.,Good,0.54022,1531,17957,0.53993,0.54051
2009,17-29 y.,Satisfactory,0.19642,528,17957,0.19619,0.19665
2009,17-29 y.,Poor,0.05645,154,17957,0.05632,0.05659
2009,30-45 y.,Very good,0.10385,446,17957,0.10371,0.10399
2009,30-45 y.,Good,0.48091,2395,17957,0.48068,0.48114
2009,30-45 y.,Satisfactory,0.31288,1389,17957,0.31267,0.31309
2009,30-45 y.,Poor,0.08963,381,17957,0.08950,0.08976
2009,30-45 y.,Bad,0.01273,58,17957,0.01268,0.01278
2009,46-65 y.,Very good,0.04596,300,17957,0.04587,0.04605
2009,46-65 y.,Good,0.32369,2253,17957,0.32349,0.32388
2009,46-65 y.,Satisfactory,0.40615,2476,17957,0.40595,0.40636
2009,46-65 y.,Poor,0.17586,1026,17957,0.17570,0.17602
2009,46-65 y.,Bad,0.04834,255,17957,0.04825,0.04843
2009,66 and older,Very good,0.01831,89,17957,0.01825,0.01838
2009,66 and older,Good,0.19524,867,17957,0.19504,0.19543
2009,66 and older,Satisfactory,0.44939,1844,17957,0.44914,0.44963
2009,66 and older,Poor,0.24607,989,17957,0.24586,0.24628
2009,66 and older,Bad,0.09099,359,17957,0.09085,0.09113
2010,17-29 y.,Very good,0.23256,919,23945,0.23231,0.23280
2010,17-29 y.,Good,0.50816,1932,23945,0.50787,0.50845
2010,17-29 y.,Satisfactory,0.20018,781,23945,0.19995,0.20041
2010,17-29 y.,Poor,0.05229,245,23945,0.05216,0.05242
2010,17-29 y.,Bad,0.00681,39,23945,0.00676,0.00686
2010,30-45 y.,Very good,0.12837,1382,23945,0.12821,0.12852
2010,30-45 y.,Good,0.46558,4388,23945,0.46535,0.46581
2010,30-45 y.,Satisfactory,0.29020,2331,23945,0.28999,0.29041
2010,30-45 y.,Poor,0.09718,812,23945,0.09705,0.09732
2010,30-45 y.,Bad,0.01866,154,23945,0.01860,0.01873
2010,46-65 y.,Very good,0.04666,404,23945,0.04657,0.04675
2010,46-65 y.,Good,0.35220,2609,23945,0.35200,0.35240
2010,46-65 y.,Satisfactory,0.37123,2528,23945,0.37103,0.37143
2010,46-65 y.,Poor,0.17499,1099,23945,0.17483,0.17515
2010,46-65 y.,Bad,0.05492,303,23945,0.05482,0.05501
2010,66 and older,Very good,0.02398,94,23945,0.02390,0.02405
2010,66 and older,Good,0.19864,876,23945,0.19845,0.19884
2010,66 and older,Satisfactory,0.43717,1761,23945,0.43693,0.43741
2010,66 and older,Poor,0.25211,956,23945,0.25190,0.25232
2010,66 and older,Bad,0.08810,332,23945,0.08796,0.08824
2011,17-29 y.,Very good,0.25194,1015,28345,0.25168,0.25220
2011,17-29 y.,Good,0.48656,2040,28345,0.48626,0.48685
2011,17-29 y.,Satisfactory,0.19979,818,28345,0.19955,0.20003
2011,17-29 y.,Poor,0.05504,260,28345,0.05490,0.05518
2011,17-29 y.,Bad,0.00667,38,28345,0.00662,0.00672
2011,30-45 y.,Very good,0.13687,1354,28345,0.13670,0.13703
2011,30-45 y.,Good,0.48311,4859,28345,0.48287,0.48335
2011,30-45 y.,Satisfactory,0.26723,2556,28345,0.26702,0.26744
2011,30-45 y.,Poor,0.09160,958,28345,0.09146,0.09173
2011,30-45 y.,Bad,0.02120,196,28345,0.02113,0.02127
2011,46-65 y.,Very good,0.05256,570,28345,0.05247,0.05265
2011,46-65 y.,Good,0.34917,3379,28345,0.34898,0.34937
2011,46-65 y.,Satisfactory,0.37471,3320,28345,0.37451,0.37491
2011,46-65 y.,Poor,0.17670,1446,28345,0.17654,0.17686
2011,46-65 y.,Bad,0.04686,404,28345,0.04677,0.04695
2011,66 and older,Very good,0.02434,150,28345,0.02426,0.02441
2011,66 and older,Good,0.23178,1279,28345,0.23157,0.23198
2011,66 and older,Satisfactory,0.40922,2125,28345,0.40898,0.40946
2011,66 and older,Poor,0.24824,1179,28345,0.24803,0.24846
2011,66 and older,Bad,0.08642,399,28345,0.08628,0.08656
2012,17-29 y.,Very good,0.24846,966,27609,0.24820,0.24872
2012,17-29 y.,Good,0.47778,1919,27609,0.47748,0.47808
2012,17-29 y.,Satisfactory,0.19937,779,27609,0.19913,0.19961
2012,17-29 y.,Poor,0.06436,266,27609,0.06421,0.06450
2012,17-29 y.,Bad,0.01003,46,27609,0.00997,0.01009
2012,30-45 y.,Very good,0.12948,1137,27609,0.12932,0.12964
2012,30-45 y.,Good,0.49200,4539,27609,0.49176,0.49224
2012,30-45 y.,Satisfactory,0.27335,2398,27609,0.27313,0.27356
2012,30-45 y.,Poor,0.08583,814,27609,0.08569,0.08596
2012,30-45 y.,Bad,0.01934,181,27609,0.01928,0.01941
2012,46-65 y.,Very good,0.05317,562,27609,0.05308,0.05326
2012,46-65 y.,Good,0.36113,3623,27609,0.36093,0.36132
2012,46-65 y.,Satisfactory,0.38409,3414,27609,0.38390,0.38429
2012,46-65 y.,Poor,0.15788,1384,27609,0.15773,0.15803
2012,46-65 y.,Bad,0.04373,384,27609,0.04365,0.04382
2012,66 and older,Very good,0.03084,160,27609,0.03076,0.03093
2012,66 and older,Good,0.23473,1338,27609,0.23453,0.23494
2012,66 and older,Satisfactory,0.42324,2203,27609,0.42300,0.42348
2012,66 and older,Poor,0.23825,1153,27609,0.23804,0.23846
2012,66 and older,Bad,0.07293,343,27609,0.07281,0.07306
2013,17-29 y.,Very good,0.26267,1409,30602,0.26241,0.26294
2013,17-29 y.,Good,0.47787,2335,30602,0.47757,0.47817
2013,17-29 y.,Satisfactory,0.19515,928,30602,0.19492,0.19539
2013,17-29 y.,Poor,0.05424,297,30602,0.05410,0.05438
2013,17-29 y.,Bad,0.01007,53,30602,0.01001,0.01013
2013,30-45 y.,Very good,0.14303,1509,30602,0.14286,0.14320
2013,30-45 y.,Good,0.47847,4942,30602,0.47823,0.47871
2013,30-45 y.,Satisfactory,0.26013,2660,30602,0.25991,0.26034
2013,30-45 y.,Poor,0.09511,1033,30602,0.09497,0.09526
2013,30-45 y.,Bad,0.02326,212,30602,0.02319,0.02334
2013,46-65 y.,Very good,0.05601,658,30602,0.05592,0.05610
2013,46-65 y.,Good,0.33966,3705,30602,0.33946,0.33985
2013,46-65 y.,Satisfactory,0.38105,3668,30602,0.38085,0.38125
2013,46-65 y.,Poor,0.17480,1681,30602,0.17465,0.17496
2013,46-65 y.,Bad,0.04848,471,30602,0.04840,0.04857
2013,66 and older,Very good,0.02868,150,30602,0.02860,0.02876
2013,66 and older,Good,0.24116,1293,30602,0.24095,0.24137
2013,66 and older,Satisfactory,0.42082,2135,30602,0.42058,0.42106
2013,66 and older,Poor,0.23020,1110,30602,0.22999,0.23040
2013,66 and older,Bad,0.07914,353,30602,0.07901,0.07927
2014,17-29 y.,Very good,0.25182,1026,27055,0.25156,0.25208
