year,age_gr,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,Good,0.17331,317,1791,0.15577,0.19084
1999,66 and older,Satisfactory,0.43047,799,1791,0.40753,0.45341
1999,66 and older,Poor,0.24493,435,1791,0.22501,0.26485
1999,66 and older,Bad,0.12378,205,1791,0.10852,0.13903
2000,17-29 y.,Very good,0.26675,1157,4536,0.25388,0.27962
2000,17-29 y.,Good,0.50003,2375,4536,0.48548,0.51459
2000,17-29 y.,Satisfactory,0.17546,793,4536,0.16439,0.18653
2000,17-29 y.,Poor,0.04634,211,4536,0.04022,0.05246
2000,30-45 y.,Very good,0.13286,1028,8153,0.12549,0.14023
2000,30-45 y.,Good,0.49731,4161,8153,0.48646,0.50816
2000,30-45 y.,Satisfactory,0.27851,2244,8153,0.26878,0.28824
2000,30-45 y.,Poor,0.07580,614,8153,0.07005,0.08154
2000,30-45 y.,Bad,0.01402,106,8153,0.01147,0.01657
2000,46-65 y.,Very good,0.05623,409,7755,0.05110,0.06135
2000,46-65 y.,Good,0.33425,2565,7755,0.32375,0.34475
2000,46-65 y.,Satisfactory,0.40002,3120,7755,0.38912,0.41092
2000,46-65 y.,Poor,0.16228,1302,7755,0.15407,0.17048
2000,46-65 y.,Bad,0.04571,359,7755,0.04106,0.05035
2000,66 and older,Very good,0.02233,79,3593,0.01750,0.02716
2000,66 and older,Good,0.17509,651,3593,0.16266,0.18752
2000,66 and older,Satisfactory,0.45892,1650,3593,0.44262,0.47521
2000,66 and older,Poor,0.24290,861,3593,0.22888,0.25693
2000,66 and older,Bad,0.09934,352,3593,0.08956,0.10912
2001,17-29 y.,Very good,0.27503,1089,4067,0.26130,0.28875
2001,17-29 y.,Good,0.49470,2069,4067,0.47933,0.51006
2001,17-29 y.,Satisfactory,0.17158,709,4067,0.15999,0.18317
2001,17-29 y.,Poor,0.05096,200,4067,0.04420,0.05772
2001,30-45 y.,Very good,0.12828,890,7320,0.12062,0.13594
2001,30-45 y.,Good,0.49791,3721,7320,0.48645,0.50936
2001,30-45 y.,Satisfactory,0.28201,2058,7320,0.27170,0.29232
2001,30-45 y.,Poor,0.07466,544,7320,0.06864,0.08068
2001,30-45 y.,Bad,0.01574,107,7320,0.01289,0.01859
2001,46-65 y.,Very good,0.05777,366,7081,0.05233,0.06320
2001,46-65 y.,Good,0.33742,2390,7081,0.32640,0.34843
2001,46-65 y.,Satisfactory,0.38421,2794,7081,0.37288,0.39554
2001,46-65 y.,Poor,0.16982,1200,7081,0.16107,0.17856
2001,46-65 y.,Bad,0.04743,331,7081,0.04248,0.05238
2001,66 and older,Very good,0.02307,74,3398,0.01802,0.02812
2001,66 and older,Good,0.17432,620,3398,0.16156,0.18708
2001,66 and older,Satisfactory,0.46340,1577,3398,0.44663,0.48017
2001,66 and older,Poor,0.24666,815,3398,0.23216,0.26115
2001,66 and older,Bad,0.09201,312,3398,0.08229,0.10173
2002,17-29 y.,Very good,0.24811,1037,4103,0.23489,0.26132
2002,17-29 y.,Good,0.51142,2169,4103,0.49612,0.52672
2002,17-29 y.,Satisfactory,0.18835,727,4103,0.17639,0.20032
2002,17-29 y.,Poor,0.04112,170,4103,0.03505,0.04720
2002,30-45 y.,Very good,0.10895,832,7427,0.10186,0.11603
2002,30-45 y.,Good,0.49537,3803,7427,0.48400,0.50675
2002,30-45 y.,Satisfactory,0.29709,2092,7427,0.28669,0.30748
2002,30-45 y.,Poor,0.08178,595,7427,0.07555,0.08801
2002,30-45 y.,Bad,0.01469,105,7427,0.01195,0.01743
2002,46-65 y.,Very good,0.04471,400,7845,0.04014,0.04929
2002,46-65 y.,Good,0.33676,2817,7845,0.32631,0.34722
2002,46-65 y.,Satisfactory,0.39837,3075,7845,0.38753,0.40920
2002,46-65 y.,Poor,0.16969,1244,7845,0.16138,0.17800
2002,46-65 y.,Bad,0.04903,309,7845,0.04425,0.05381
2002,66 and older,Very good,0.01992,77,3582,0.01534,0.02449
2002,66 and older,Good,0.17644,673,3582,0.16396,0.18893
2002,66 and older,Satisfactory,0.45521,1633,3582,0.43890,0.47152
2002,66 and older,Poor,0.25076,880,3582,0.23656,0.26495
2002,66 and older,Bad,0.09400,319,3582,0.08444,0.10356
2003,17-29 y.,Very good,0.22754,938,3972,0.21450,0.24058
2003,17-29 y.,Good,0.52557,2134,3972,0.51004,0.54110
2003,17-29 y.,Satisfactory,0.18465,705,3972,0.17258,0.19672
2003,17-29 y.,Poor,0.05174,195,3972,0.04485,0.05863
2003,30-45 y.,Very good,0.10940,792,6925,0.10205,0.11676
2003,30-45 y.,Good,0.51381,3606,6925,0.50204,0.52559
2003,30-45 y.,Satisfactory,0.28176,1892,6925,0.27117,0.29236
2003,30-45 y.,Poor,0.07688,526,6925,0.07061,0.08316
2003,30-45 y.,Bad,0.01615,109,6925,0.01318,0.01912
2003,46-65 y.,Very good,0.05217,430,7563,0.04715,0.05718
2003,46-65 y.,Good,0.34307,2767,7563,0.33237,0.35377
2003,46-65 y.,Satisfactory,0.37989,2851,7563,0.36895,0.39083
2003,46-65 y.,Poor,0.17372,1220,7563,0.16518,0.18226
2003,46-65 y.,Bad,0.04928,295,7563,0.04440,0.05416
2003,66 and older,Very good,0.02280,83,3643,0.01796,0.02765
2003,66 and older,Good,0.19820,764,3643,0.18525,0.21115
2003,66 and older,Satisfactory,0.42851,1571,3643,0.41244,0.44458
2003,66 and older,Poor,0.24836,890,3643,0.23433,0.26240
2003,66 and older,Bad,0.09911,335,3643,0.08941,0.10882
2004,17-29 y.,Very good,0.24763,979,3925,0.23413,0.26114
2004,17-29 y.,Good,0.51130,2117,3925,0.49566,0.52694
2004,17-29 y.,Satisfactory,0.18092,661,3925,0.16887,0.19296
2004,17-29 y.,Poor,0.04725,168,3925,0.04062,0.05389
2004,30-45 y.,Very good,0.12067,752,6522,0.11277,0.12858
2004,30-45 y.,Good,0.48694,3364,6522,0.47481,0.49907
2004,30-45 y.,Satisfactory,0.27350,1747,6522,0.26268,0.28432
2004,30-45 y.,Poor,0.09995,566,6522,0.09267,0.10723
2004,30-45 y.,Bad,0.01734,93,6522,0.01417,0.02051
2004,46-65 y.,Very good,0.05027,385,7354,0.04528,0.05526
2004,46-65 y.,Good,0.34673,2725,7354,0.33585,0.35761
2004,46-65 y.,Satisfactory,0.37563,2784,7354,0.36456,0.38670
2004,46-65 y.,Poor,0.17668,1160,7354,0.16796,0.18540
2004,46-65 y.,Bad,0.04827,300,7354,0.04337,0.05317
2004,66 and older,Very good,0.02086,81,3743,0.01628,0.02544
2004,66 and older,Good,0.18532,746,3743,0.17287,0.19777
2004,66 and older,Satisfactory,0.41272,1593,3743,0.39694,0.42849
2004,66 and older,Poor,0.26247,938,3743,0.24838,0.27657
2004,66 and older,Bad,0.11188,385,3743,0.10178,0.12198
2005,17-29 y.,Very good,0.22598,926,3793,0.21267,0.23929
2005,17-29 y.,Good,0.50781,1978,3793,0.49190,0.52372
2005,17-29 y.,Satisfactory,0.20279,719,3793,0.19000,0.21559
2005,17-29 y.,Poor,0.05119,170,3793,0.04418,0.05821
2005,30-45 y.,Very good,0.10319,633,6065,0.09553,0.11085
2005,30-45 y.,Good,0.48597,3096,6065,0.47339,0.49855
2005,30-45 y.,Satisfactory,0.28718,1693,6065,0.27580,0.29857
2005,30-45 y.,Poor,0.09831,543,6065,0.09082,0.10581
2005,30-45 y.,Bad,0.02017,100,6065,0.01663,0.02371
2005,46-65 y.,Very good,0.04276,321,6990,0.03801,0.04750
2005,46-65 y.,Good,0.33023,2497,6990,0.31920,0.34126
2005,46-65 y.,Satisfactory,0.39268,2739,6990,0.38123,0.40413
2005,46-65 y.,Poor,0.18065,1147,6990,0.17163,0.18967
2005,46-65 y.,Bad,0.04612,286,6990,0.04121,0.05104
2005,66 and older,Very good,0.01783,65,3755,0.01360,0.02206
2005,66 and older,Good,0.17916,734,3755,0.16690,0.19143
2005,66 and older,Satisfactory,0.42001,1613,3755,0.40422,0.43580
2005,66 and older,Poor,0.26881,974,3755,0.25463,0.28299
2005,66 and older,Bad,0.10795,369,3755,0.09802,0.11787
2006,17-29 y.,Very good,0.20752,824,3654,0.19437,0.22067
2006,17-29 y.,Good,0.48989,1981,3654,0.47368,0.50610
2006,17-29 y.,Satisfactory,0.18478,681,3654,0.17219,0.19736
2006,17-29 y.,Poor,0.05022,168,3654,0.04314,0.05731
2006,30-45 y.,Very good,0.10753,657,6272,0.09987,0.11520
2006,30-45 y.,Good,0.47242,3187,6272,0.46006,0.48477
2006,30-45 y.,Satisfactory,0.31152,1831,6272,0.30006,0.32299
2006,30-45 y.,Poor,0.08517,504,6272,0.07826,0.09208
2006,30-45 y.,Bad,0.02109,93,6272,0.01753,0.02464
2006,46-65 y.,Very good,0.05206,401,7568,0.04705,0.05706
2006,46-65 y.,Good,0.34113,2744,7568,0.33045,0.35181
2006,46-65 y.,Satisfactory,0.38513,2915,7568,0.37417,0.39610
2006,46-65 y.,Poor,0.16882,1177,7568,0.16038,0.17726
2006,46-65 y.,Bad,0.05151,331,7568,0.04653,0.05649
2006,66 and older,Very good,0.02236,105,4421,0.01800,0.02672
2006,66 and older,Good,0.19760,927,4421,0.18586,0.20934
2006,66 and older,Satisfactory,0.40972,1841,4421,0.39522,0.42421
2006,66 and older,Poor,0.25437,1099,4421,0.24153,0.26721
2006,66 and older,Bad,0.11170,449,4421,0.10241,0.12098
2007,17-29 y.,Very good,0.19569,739,3363,0.18228,0.20911
2007,17-29 y.,Good,0.48288,1805,3363,0.46599,0.49977
2007,17-29 y.,Satisfactory,0.19016,670,3363,0.17690,0.20343
2007,17-29 y.,Poor,0.03925,149,3363,0.03269,0.04582
2007,30-45 y.,Very good,0.10386,582,5698,0.09594,0.11178
2007,30-45 y.,Good,0.49399,2959,5698,0.48101,0.50697
2007,30-45 y.,Satisfactory,0.29139,1596,5698,0.27959,0.30319
2007,30-45 y.,Poor,0.09148,479,5698,0.08400,0.09897
2007,30-45 y.,Bad,0.01655,82,5698,0.01323,0.01986
2007,46-65 y.,Very good,0.03691,311,7046,0.03251,0.04131
2007,46-65 y.,Good,0.33628,2601,7046,0.32525,0.34731
2007,46-65 y.,Satisfactory,0.39574,2734,7046,0.38433,0.40716
2007,46-65 y.,Poor,0.17884,1099,7046,0.16989,0.18779
2007,46-65 y.,Bad,0.04933,301,7046,0.04427,0.05438
2007,66 and older,Very good,0.02003,86,4329,0.01586,0.02421
2007,66 and older,Good,0.19483,924,4329,0.18303,0.20663
2007,66 and older,Satisfactory,0.42681,1835,4329,0.41208,0.44155
2007,66 and older,Poor,0.26176,1112,4329,0.24867,0.27486
2007,66 and older,Bad,0.09267,372,4329,0.08403,0.10131
2008,17-29 y.,Very good,0.21710,740,3134,0.20266,0.23153
2008,17-29 y.,Good,0.48298,1628,3134,0.46548,0.50047
2008,17-29 y.,Satisfactory,0.16555,566,3134,0.15254,0.17857
2008,17-29 y.,Poor,0.05512,200,3134,0.04713,0.06311
2008,30-45 y.,Very good,0.10549,538,5167,0.09712,0.11387
2008,30-45 y.,Good,0.49250,2632,5167,0.47886,0.50613
2008,30-45 y.,Satisfactory,0.28801,1458,5167,0.27567,0.30036
2008,30-45 y.,Poor,0.09714,460,5167,0.08907,0.10522
2008,30-45 y.,Bad,0.01625,79,5167,0.01280,0.01970
2008,46-65 y.,Very good,0.04513,336,6684,0.04016,0.05011
2008,46-65 y.,Good,0.34294,2502,6684,0.33156,0.35432
2008,46-65 y.,Satisfactory,0.38478,2493,6684,0.37312,0.39645
2008,46-65 y.,Poor,0.17598,1077,6684,0.16685,0.18511
2008,46-65 y.,Bad,0.04901,276,6684,0.04383,0.05419
2008,66 and older,Very good,0.01953,78,4287,0.01539,0.02367
2008,66 and older,Good,0.19787,947,4287,0.18594,0.20979
2008,66 and older,Satisfactory,0.44421,1870,4287,0.42933,0.45908
2008,66 and older,Poor,0.24507,1036,4287,0.23219,0.25794
2008,66 and older,Bad,0.08952,356,4287,0.08097,0.09807
2009,17-29 y.,Very good,0.19072,617,2830,0.17624,0.20519
2009,17-29 y.,Good,0.49805,1531,2830,0.47963,0.51648
2009,17-29 y.,Satisfactory,0.18110,528,2830,0.16691,0.19529
2009,17-29 y.,Poor,0.05201,154,2830,0.04383,0.06020
2009,30-45 y.,Very good,0.10370,446,4668,0.09496,0.11245
2009,30-45 y.,Good,0.48009,2394,4668,0.46576,0.49443
2009,30-45 y.,Satisfactory,0.31256,1389,4668,0.29926,0.32586
2009,30-45 y.,Poor,0.08950,381,4668,0.08131,0.09769
2009,30-45 y.,Bad,0.01270,58,4668,0.00949,0.01592
2009,46-65 y.,Very good,0.04585,300,6310,0.04069,0.05101
2009,46-65 y.,Good,0.32271,2253,6310,0.31118,0.33425
2009,46-65 y.,Satisfactory,0.40508,2476,6310,0.39296,0.41719
2009,46-65 y.,Poor,0.17544,1026,6310,0.16605,0.18482
2009,46-65 y.,Bad,0.04820,255,6310,0.04291,0.05348
2009,66 and older,Very good,0.01820,89,4149,0.01413,0.02226
2009,66 and older,Good,0.19435,868,4149,0.18231,0.20640
2009,66 and older,Satisfactory,0.44655,1844,4149,0.43142,0.46168
2009,66 and older,Poor,0.24451,989,4149,0.23143,0.25759
2009,66 and older,Bad,0.09040,359,4149,0.08167,0.09912
2010,17-29 y.,Very good,0.21943,919,3916,0.20646,0.23239
2010,17-29 y.,Good,0.47852,1932,3916,0.46288,0.49417
2010,17-29 y.,Satisfactory,0.18897,781,3916,0.17671,0.20124
2010,17-29 y.,Poor,0.04937,245,3916,0.04259,0.05616
2010,17-29 y.,Bad,0.00640,39,3916,0.00391,0.00890
2010,30-45 y.,Very good,0.12729,1382,9066,0.12043,0.13415
2010,30-45 y.,Good,0.46582,4388,9066,0.45555,0.47609
2010,30-45 y.,Satisfactory,0.28965,2330,9066,0.28031,0.29899
2010,30-45 y.,Poor,0.09675,812,9066,0.09066,0.10283
2010,30-45 y.,Bad,0.01861,154,9066,0.01583,0.02139
2010,46-65 y.,Very good,0.04648,404,6943,0.04153,0.05143
2010,46-65 y.,Good,0.35134,2609,6943,0.34011,0.36257
2010,46-65 y.,Satisfactory,0.37010,2528,6943,0.35875,0.38146
2010,46-65 y.,Poor,0.17439,1099,6943,0.16546,0.18331
2010,46-65 y.,Bad,0.05468,303,6943,0.04934,0.06003
2010,66 and older,Very good,0.02386,94,4020,0.01914,0.02857
2010,66 and older,Good,0.19787,876,4020,0.18555,0.21019
2010,66 and older,Satisfactory,0.43567,1762,4020,0.42034,0.45100
2010,66 and older,Poor,0.25097,956,4020,0.23757,0.26438
2010,66 and older,Bad,0.08765,332,4020,0.07891,0.09640
2011,17-29 y.,Very good,0.23336,1015,4171,0.22053,0.24620
2011,17-29 y.,Good,0.45096,2040,4171,0.43586,0.46606
2011,17-29 y.,Satisfactory,0.18519,818,4171,0.17340,0.19698
2011,17-29 y.,Poor,0.05084,260,4171,0.04418,0.05751
2011,17-29 y.,Bad,0.00616,38,4171,0.00379,0.00854
2011,30-45 y.,Very good,0.13613,1354,9923,0.12938,0.14287
2011,30-45 y.,Good,0.48318,4859,9923,0.47335,0.49302
2011,30-45 y.,Satisfactory,0.26716,2556,9923,0.25845,0.27587
2011,30-45 y.,Poor,0.09162,958,9923,0.08594,0.09729
2011,30-45 y.,Bad,0.02127,196,9923,0.01843,0.02411
2011,46-65 y.,Very good,0.05257,570,9118,0.04799,0.05715
2011,46-65 y.,Good,0.34867,3378,9118,0.33888,0.35845
2011,46-65 y.,Satisfactory,0.37439,3320,9118,0.36445,0.38432
2011,46-65 y.,Poor,0.17630,1446,9118,0.16848,0.18413
2011,46-65 y.,Bad,0.04675,404,9118,0.04242,0.05109
2011,66 and older,Very good,0.02424,150,5133,0.02003,0.02845
2011,66 and older,Good,0.23119,1280,5133,0.21966,0.24273
2011,66 and older,Satisfactory,0.40770,2125,5133,0.39426,0.42115
2011,66 and older,Poor,0.24728,1179,5133,0.23548,0.25909
2011,66 and older,Bad,0.08602,399,5133,0.07835,0.09369
2012,17-29 y.,Very good,0.23090,966,3976,0.21780,0.24400
2012,17-29 y.,Good,0.44457,1919,3976,0.42912,0.46002
2012,17-29 y.,Satisfactory,0.18460,779,3976,0.17254,0.19666
2012,17-29 y.,Poor,0.05952,266,3976,0.05217,0.06688
2012,17-29 y.,Bad,0.00928,46,3976,0.00630,0.01226
2012,30-45 y.,Very good,0.12859,1137,9068,0.12170,0.13548
2012,30-45 y.,Good,0.49186,4538,9068,0.48157,0.50215
2012,30-45 y.,Satisfactory,0.27344,2398,9068,0.26426,0.28261
2012,30-45 y.,Poor,0.08559,814,9068,0.07984,0.09135
2012,30-45 y.,Bad,0.01938,181,9068,0.01655,0.02222
2012,46-65 y.,Very good,0.05314,562,9367,0.04860,0.05768
2012,46-65 y.,Good,0.36092,3624,9367,0.35119,0.37065
2012,46-65 y.,Satisfactory,0.38336,3413,9367,0.37351,0.39320
2012,46-65 y.,Poor,0.15752,1384,9367,0.15014,0.16489
2012,46-65 y.,Bad,0.04354,384,9367,0.03940,0.04767
2012,66 and older,Very good,0.03075,160,5198,0.02606,0.03544
2012,66 and older,Good,0.23431,1338,5198,0.22279,0.24582
2012,66 and older,Satisfactory,0.42275,2204,5198,0.40931,0.43618
2012,66 and older,Poor,0.23779,1153,5198,0.22621,0.24936
2012,66 and older,Bad,0.07277,343,5198,0.06571,0.07983
2013,17-29 y.,Very good,0.24528,1409,5022,0.23338,0.25718
2013,17-29 y.,Good,0.44379,2335,5022,0.43004,0.45753
2013,17-29 y.,Satisfactory,0.18223,928,5022,0.17156,0.19291
2013,17-29 y.,Poor,0.05045,297,5022,0.04440,0.05650
2013,17-29 y.,Bad,0.00943,53,5022,0.00676,0.01210
2013,30-45 y.,Very good,0.14301,1509,10356,0.13627,0.14975
2013,30-45 y.,Good,0.47702,4942,10356,0.46740,0.48664
2013,30-45 y.,Satisfactory,0.25979,2660,10356,0.25134,0.26823
2013,30-45 y.,Poor,0.09513,1033,10356,0.08948,0.10078
2013,30-45 y.,Bad,0.02308,212,10356,0.02019,0.02598
2013,46-65 y.,Very good,0.05604,658,10182,0.05157,0.06050
2013,46-65 y.,Good,0.33954,3704,10182,0.33034,0.34874
2013,46-65 y.,Satisfactory,0.38107,3668,10182,0.37164,0.39051
2013,46-65 y.,Poor,0.17427,1681,10182,0.16690,0.18164
2013,46-65 y.,Bad,0.04838,471,10182,0.04421,0.05255
2013,66 and older,Very good,0.02866,150,5042,0.02405,0.03326
2013,66 and older,Good,0.24102,1294,5042,0.22921,0.25282
2013,66 and older,Satisfactory,0.42033,2135,5042,0.40671,0.43396
2013,66 and older,Poor,0.22957,1110,5042,0.21796,0.24118
2013,66 and older,Bad,0.07889,353,5042,0.07145,0.08633
2014,17-29 y.,Very good,0.23428,1026,4287,0.22160,0.24696
