year,age_gr,quintil_oecd,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,5th Quintile,Very good,0.3764705882352941,17350,0.3692611681849031,0.3836800082856851
1992,18-29 y.,5th Quintile,Satisfactory,0.08235294117647059,17350,0.07826237213255281,0.08644351022038836
1992,18-29 y.,5th Quintile,Poor,0.047058823529411764,17350,0.043907740032578864,0.050209907026244664
1992,30-45 y.,1st Quintile,Good,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,30-45 y.,1st Quintile,Satisfactory,0.22972972972972974,17350,0.22347027503231714,0.23598918442714234
1992,30-45 y.,1st Quintile,Very good,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,30-45 y.,1st Quintile,Poor,0.07309582309582309,17350,0.06922262212690704,0.07696902406473914
1992,30-45 y.,1st Quintile,Bad,0.016584766584766583,17350,0.014684434594790264,0.0184850985747429
1992,30-45 y.,2nd Quintile,Good,0.4979919678714859,17350,0.4905519696148189,0.5054319661281529
1992,30-45 y.,2nd Quintile,Satisfactory,0.2353413654618474,17350,0.22902904171738417,0.2416536892063106
1992,30-45 y.,2nd Quintile,Very good,0.16546184738955824,17350,0.1599324428552786,0.17099125192383788
1992,30-45 y.,2nd Quintile,Poor,0.078714859437751,17350,0.07470774516896667,0.08272197370653533
1992,30-45 y.,2nd Quintile,Bad,0.02248995983935743,17350,0.02028367650152048,0.024696243177194384
1992,30-45 y.,3rd Quintile,Good,0.47941176470588237,17350,0.4719780164410794,0.48684551297068535
1992,30-45 y.,3rd Quintile,Satisfactory,0.25,17350,0.2435567205443119,0.25644327945568807
1992,30-45 y.,3rd Quintile,Very good,0.1676470588235294,17350,0.16208855305950523,0.17320556458755357
1992,30-45 y.,3rd Quintile,Poor,0.08529411764705883,17350,0.08113782031712805,0.0894504149769896
1992,30-45 y.,3rd Quintile,Bad,0.01764705882352941,17350,0.0156878700960022,0.019606247551056624
1992,30-45 y.,4th Quintile,Good,0.4879518072289157,17350,0.4805139092682112,0.49538970518962017
1992,30-45 y.,4th Quintile,Satisfactory,0.2429718875502008,17350,0.23659012928825973,0.24935364581214187
1992,30-45 y.,4th Quintile,Very good,0.18875502008032127,17350,0.18293222376662058,0.19457781639402197
1992,30-45 y.,4th Quintile,Poor,0.07228915662650602,17350,0.06843571107204786,0.07614260218096418
1992,30-45 y.,4th Quintile,Bad,0.008032128514056224,17350,0.00670390715703705,0.009360349871075398
1992,30-45 y.,5th Quintile,Good,0.504950495049505,17350,0.49751080147501736,0.5123901886239925
1992,30-45 y.,5th Quintile,Satisfactory,0.22772277227722773,17350,0.22148260578167384,0.23396293877278163
1992,30-45 y.,5th Quintile,Very good,0.1782178217821782,17350,0.17252326068664242,0.183912382877714
1992,30-45 y.,5th Quintile,Poor,0.07920792079207921,17350,0.07518935182823394,0.08322648975592448
1992,30-45 y.,5th Quintile,Bad,0.009900990099009901,17350,0.008427711236354257,0.011374268961665546
1992,46-65 y.,1st Quintile,Satisfactory,0.4089162182936203,17350,0.4016006508033435,0.4162317857838971
1992,46-65 y.,1st Quintile,Good,0.2744043043812452,17350,0.2677645939353797,0.28104401482711067
1992,46-65 y.,1st Quintile,Poor,0.19369715603382015,17350,0.18781661818286358,0.19957769388477672
1992,46-65 y.,1st Quintile,Bad,0.0722521137586472,17350,0.0683995787219413,0.07610464879535309
1992,46-65 y.,1st Quintile,Very good,0.05073020753266718,17350,0.04746482186820253,0.05399559319713183
1992,46-65 y.,2nd Quintile,Satisfactory,0.38904363974001854,17350,0.3817890879279711,0.39629819155206597
1992,46-65 y.,2nd Quintile,Good,0.3398328690807799,17350,0.3327848678449194,0.34688087031664044
1992,46-65 y.,2nd Quintile,Poor,0.1606313834726091,17350,0.15516754445302533,0.16609522249219288
1992,46-65 y.,2nd Quintile,Very good,0.059424326833797586,17350,0.05590641186328915,0.06294224180430602
1992,46-65 y.,2nd Quintile,Bad,0.0510677808727948,17350,0.04779213140442525,0.05434343034116435
1992,46-65 y.,3rd Quintile,Satisfactory,0.38224414303329224,17350,0.37501336237865635,0.38947492368792813
1992,46-65 y.,3rd Quintile,Good,0.3637484586929716,17350,0.35658997011424837,0.3709069472716949
1992,46-65 y.,3rd Quintile,Poor,0.13933415536374846,17350,0.13418124710275486,0.14448706362474206
1992,46-65 y.,3rd Quintile,Bad,0.05795314426633785,17350,0.05447633324368258,0.06142995528899312
1992,46-65 y.,3rd Quintile,Very good,0.05672009864364982,17350,0.05327822350754137,0.060161973779758265
1992,46-65 y.,4th Quintile,Good,0.3826955074875208,17350,0.3754631025733036,0.38992791240173796
1992,46-65 y.,4th Quintile,Satisfactory,0.3793677204658902,17350,0.37214744612669737,0.386587994805083
1992,46-65 y.,4th Quintile,Poor,0.13643926788685523,17350,0.1313316021840614,0.14154693358964907
1992,46-65 y.,4th Quintile,Very good,0.07487520798668885,17350,0.0709589119558809,0.07879150401749681
1992,46-65 y.,4th Quintile,Bad,0.026622296173044926,17350,0.02422694173741595,0.029017650608673902
1992,46-65 y.,5th Quintile,Satisfactory,0.4017094017094017,17350,0.39441451722740717,0.4090042861913963
1992,46-65 y.,5th Quintile,Good,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,46-65 y.,5th Quintile,Very good,0.10256410256410256,17350,0.09804964325786292,0.1070785618703422
1992,46-65 y.,5th Quintile,Poor,0.09829059829059829,17350,0.0938606809765522,0.10272051560464437
1992,46-65 y.,5th Quintile,Bad,0.01282051282051282,17350,0.01114650650666335,0.01449451913436229
1992,66 and older,1st Quintile,Satisfactory,0.44925575101488496,17350,0.44185410791736385,0.4566573941124061
1992,66 and older,1st Quintile,Poor,0.2462787550744249,17350,0.239867763812062,0.25268974633678776
1992,66 and older,1st Quintile,Bad,0.14479025710419485,17350,0.13955410418539038,0.15002641002299932
1992,66 and older,1st Quintile,Good,0.13937753721244925,17350,0.1342239567199276,0.1445311177049709
1992,66 and older,1st Quintile,Very good,0.02029769959404601,17350,0.018199355020950377,0.02239604416714164
1992,66 and older,2nd Quintile,Satisfactory,0.43202416918429004,17350,0.424653188359938,0.4393951500086421
1992,66 and older,2nd Quintile,Poor,0.2537764350453172,17350,0.24730103718118657,0.26025183290944787
1992,66 and older,2nd Quintile,Good,0.19939577039274925,17350,0.1934504776654925,0.205341063120006
1992,66 and older,2nd Quintile,Bad,0.09969788519637462,17350,0.09523985054339341,0.10415591984935584
1992,66 and older,2nd Quintile,Very good,0.015105740181268883,17350,0.01329075894220331,0.016920721420334458
1992,66 and older,3rd Quintile,Satisfactory,0.4845360824742268,17350,0.47709958339224584,0.49197258155620777
1992,66 and older,3rd Quintile,Good,0.23195876288659795,17350,0.22567812155374523,0.23823940421945067
1992,66 and older,3rd Quintile,Poor,0.17010309278350516,17350,0.16451228566042678,0.17569389990658354
1992,66 and older,3rd Quintile,Bad,0.10309278350515463,17350,0.09856803730661655,0.10761752970369272
1992,66 and older,3rd Quintile,Very good,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,66 and older,4th Quintile,Satisfactory,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,4th Quintile,Good,0.28888888888888886,17350,0.2821445329365854,0.2956332448411923
1992,66 and older,4th Quintile,Poor,0.23703703703703705,17350,0.23070904149101118,0.2433650325830629
1992,66 and older,4th Quintile,Bad,0.08148148148148149,17350,0.0774106816444572,0.08555228131850577
1992,66 and older,4th Quintile,Very good,0.05925925925925926,17350,0.05574592543152001,0.06277259308699852
1992,66 and older,5th Quintile,Satisfactory,0.3617021276595745,17350,0.3545523331191635,0.36885192219998547
1992,66 and older,5th Quintile,Good,0.3404255319148936,17350,0.3333745546863958,0.3474765091433914
1992,66 and older,5th Quintile,Poor,0.19148936170212766,17350,0.18563443413207767,0.19734428927217765
1992,66 and older,5th Quintile,Bad,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,66 and older,5th Quintile,Very good,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1994,18-29 y.,1st Quintile,Good,0.5094577553593947,16642,0.5018624435356996,0.5170530671830899
1994,18-29 y.,1st Quintile,Very good,0.21059268600252207,16642,0.20439791113999023,0.2167874608650539
1994,18-29 y.,1st Quintile,Satisfactory,0.18789407313997478,16642,0.18195913504868855,0.193829011231261
1994,18-29 y.,1st Quintile,Poor,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,18-29 y.,1st Quintile,Bad,0.015132408575031526,16642,0.013277612085908266,0.016987205064154784
1994,18-29 y.,2nd Quintile,Good,0.5344827586206896,16642,0.5269041749816049,0.5420613422597743
1994,18-29 y.,2nd Quintile,Very good,0.2218390804597701,16642,0.21552649822533212,0.22815166269420808
1994,18-29 y.,2nd Quintile,Satisfactory,0.1850574712643678,16642,0.17915722531365655,0.19095771721507906
1994,18-29 y.,2nd Quintile,Poor,0.04827586206896552,16642,0.045019191169302,0.05153253296862903
1994,18-29 y.,2nd Quintile,Bad,0.010344827586206896,16642,0.00880753373417813,0.011882121438235662
1994,18-29 y.,3rd Quintile,Good,0.53,16642,0.5224170153599684,0.5375829846400316
1994,18-29 y.,3rd Quintile,Very good,0.21,16642,0.20381162667356334,0.21618837332643664
1994,18-29 y.,3rd Quintile,Satisfactory,0.2025,16642,0.19639436030563592,0.2086056396943641
1994,18-29 y.,3rd Quintile,Poor,0.05375,16642,0.05032354136669165,0.05717645863330835
1994,18-29 y.,3rd Quintile,Bad,0.00375,16642,0.0028213477536817152,0.0046786522463182845
1994,18-29 y.,4th Quintile,Good,0.5243243243243243,16642,0.516736648159337,0.5319120004893116
1994,18-29 y.,4th Quintile,Very good,0.218018018018018,16642,0.2117446916913204,0.22429134434471562
1994,18-29 y.,4th Quintile,Satisfactory,0.2036036036036036,16642,0.19748558651347137,0.20972162069373584
1994,18-29 y.,4th Quintile,Poor,0.043243243243243246,16642,0.040152853805677916,0.046333632680808576
1994,18-29 y.,4th Quintile,Bad,0.010810810810810811,16642,0.009239644614031671,0.012381977007589952
1994,18-29 y.,5th Quintile,Good,0.46715328467153283,16642,0.4595730236174013,0.47473354572566434
1994,18-29 y.,5th Quintile,Satisfactory,0.26277372262773724,16642,0.25608651692414086,0.2694609283313336
1994,18-29 y.,5th Quintile,Very good,0.23357664233576642,16642,0.22714824986051216,0.24000503481102067
1994,18-29 y.,5th Quintile,Poor,0.021897810218978103,16642,0.019674265993107388,0.02412135444484882
1994,18-29 y.,5th Quintile,Bad,0.014598540145985401,16642,0.01277626216533093,0.016420818126639872
1994,30-45 y.,1st Quintile,Good,0.4677754677754678,16642,0.4601945902936233,0.4753563452573123
1994,30-45 y.,1st Quintile,Satisfactory,0.3004158004158004,16642,0.293450582731942,0.3073810180996588
1994,30-45 y.,1st Quintile,Poor,0.11330561330561331,16642,0.10848984033284688,0.11812138627837974
1994,30-45 y.,1st Quintile,Very good,0.08731808731808732,16642,0.08302899749462211,0.09160717714155253
1994,30-45 y.,1st Quintile,Bad,0.031185031185031187,16642,0.028544162395399867,0.03382589997466251
1994,30-45 y.,2nd Quintile,Good,0.4548311076197958,16642,0.44726549803979043,0.46239671719980113
1994,30-45 y.,2nd Quintile,Satisfactory,0.3150039277297722,16642,0.307946355401324,0.32206150005822043
1994,30-45 y.,2nd Quintile,Poor,0.11154752553024352,16642,0.10676452550107918,0.11633052555940787
1994,30-45 y.,2nd Quintile,Very good,0.10054988216810684,16642,0.09598076140185631,0.10511900293435737
1994,30-45 y.,2nd Quintile,Bad,0.018067556952081697,16642,0.016043867661566364,0.02009124624259703
1994,30-45 y.,3rd Quintile,Good,0.48747390396659707,16642,0.4798796172463305,0.49506819068686364
1994,30-45 y.,3rd Quintile,Satisfactory,0.2954070981210856,16642,0.2884755074648938,0.30233868877727743
1994,30-45 y.,3rd Quintile,Very good,0.10855949895615867,16642,0.10383306701677149,0.11328593089554585
1994,30-45 y.,3rd Quintile,Poor,0.10020876826722339,16642,0.09564653956055175,0.10477099697389503
1994,30-45 y.,3rd Quintile,Bad,0.008350730688935281,16642,0.006968136906291415,0.009733324471579147
1994,30-45 y.,4th Quintile,Good,0.5171288743882545,16642,0.5095366624215811,0.5247210863549279
1994,30-45 y.,4th Quintile,Satisfactory,0.29200652528548127,16642,0.2850983361677969,0.29891471440316564
1994,30-45 y.,4th Quintile,Very good,0.09624796084828711,16642,0.09176697341263207,0.10072894828394216
1994,30-45 y.,4th Quintile,Poor,0.08482871125611746,16642,0.08059544153316117,0.08906198097907375
1994,30-45 y.,4th Quintile,Bad,0.009787928221859706,16642,0.008292165143841138,0.011283691299878273
1994,30-45 y.,5th Quintile,Good,0.5253731343283582,16642,0.5177862510690648,0.5329600175876515
1994,30-45 y.,5th Quintile,Satisfactory,0.23582089552238805,16642,0.22937115810728265,0.24227063293749346
1994,30-45 y.,5th Quintile,Very good,0.12835820895522387,16642,0.1232762148261895,0.13344020308425825
1994,30-45 y.,5th Quintile,Poor,0.10149253731343283,16642,0.09690445488429575,0.10608061974256991
1994,30-45 y.,5th Quintile,Bad,0.008955223880597015,16642,0.007523899151450349,0.010386548609743682
1994,46-65 y.,1st Quintile,Satisfactory,0.38488783943329397,16642,0.3774952333748649,0.39228044549172303
1994,46-65 y.,1st Quintile,Good,0.2538370720188902,16642,0.24722484628783156,0.26044929774994885
1994,46-65 y.,1st Quintile,Poor,0.24321133412042503,16642,0.23669306139976115,0.2497296068410889
1994,46-65 y.,1st Quintile,Bad,0.08500590318772137,16642,0.08076862476368273,0.08924318161176002
1994,46-65 y.,1st Quintile,Very good,0.03305785123966942,16642,0.030341469084731797,0.03577423339460705
1994,46-65 y.,2nd Quintile,Satisfactory,0.4105263157894737,16642,0.40305226535278627,0.4180003662261611
1994,46-65 y.,2nd Quintile,Good,0.31684210526315787,16642,0.30977347438653885,0.3239107361397769
1994,46-65 y.,2nd Quintile,Poor,0.1957894736842105,16642,0.18976064617244362,0.2018183011959774
1994,46-65 y.,2nd Quintile,Bad,0.04736842105263158,16642,0.0441409656212062,0.05059587648405696
1994,46-65 y.,2nd Quintile,Very good,0.029473684210526315,16642,0.026904032972203337,0.03204333544884929
1994,46-65 y.,3rd Quintile,Satisfactory,0.42810457516339867,16642,0.42058684803205776,0.4356223022947396
1994,46-65 y.,3rd Quintile,Good,0.3115468409586057,16642,0.3045104139485259,0.31858326796868547
1994,46-65 y.,3rd Quintile,Poor,0.17973856209150327,16642,0.17390478149665817,0.18557234268634837
1994,46-65 y.,3rd Quintile,Very good,0.04030501089324619,16642,0.03731688116971648,0.043293140616775895
1994,46-65 y.,3rd Quintile,Bad,0.04030501089324619,16642,0.03731688116971648,0.043293140616775895
1994,46-65 y.,4th Quintile,Satisfactory,0.39668367346938777,16642,0.38925094932715715,0.4041163976116184
1994,46-65 y.,4th Quintile,Good,0.350765306122449,16642,0.3435148974256319,0.3580157148192661
1994,46-65 y.,4th Quintile,Poor,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,46-65 y.,4th Quintile,Very good,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,46-65 y.,4th Quintile,Bad,0.03316326530612245,16642,0.03044270393902463,0.03588382667322027
1994,46-65 y.,5th Quintile,Good,0.3717277486910995,16642,0.3643853199110305,0.37907017747116845
1994,46-65 y.,5th Quintile,Satisfactory,0.36387434554973824,16642,0.35656462984208565,0.37118406125739084
1994,46-65 y.,5th Quintile,Poor,0.16230366492146597,16642,0.15670143687358126,0.16790589296935068
1994,46-65 y.,5th Quintile,Very good,0.07068062827225131,16642,0.06678671738667678,0.07457453915782584
1994,46-65 y.,5th Quintile,Bad,0.031413612565445025,16642,0.02876339557031376,0.03406382956057629
1994,66 and older,1st Quintile,Satisfactory,0.40476190476190477,16642,0.39730431503819547,0.41221949448561407
1994,66 and older,1st Quintile,Poor,0.2718253968253968,16642,0.26506587317696056,0.27858492047383304
1994,66 and older,1st Quintile,Bad,0.16071428571428573,16642,0.15513426939338043,0.16629430203519102
1994,66 and older,1st Quintile,Good,0.15476190476190477,16642,0.14926681391206104,0.1602569956117485
1994,66 and older,1st Quintile,Very good,0.007936507936507936,16642,0.0065883593090179686,0.009284656563997903
1994,66 and older,2nd Quintile,Satisfactory,0.4574468085106383,16642,0.4498776992429611,0.46501591777831547
1994,66 and older,2nd Quintile,Poor,0.24680851063829787,16642,0.24025783523125394,0.2533591860453418
1994,66 and older,2nd Quintile,Good,0.16595744680851063,16642,0.16030487888845216,0.1716100147285691
1994,66 and older,2nd Quintile,Bad,0.10851063829787234,16642,0.10378514061969644,0.11323613597604824
1994,66 and older,2nd Quintile,Very good,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,66 and older,3rd Quintile,Satisfactory,0.4246031746031746,16642,0.417093369577906,0.4321129796284432
1994,66 and older,3rd Quintile,Good,0.25793650793650796,16642,0.2512894379213033,0.2645835779517126
1994,66 and older,3rd Quintile,Poor,0.20634920634920634,16642,0.20020070261142556,0.21249771008698712
1994,66 and older,3rd Quintile,Bad,0.0992063492063492,16642,0.09466446869355882,0.10374822971913958
1994,66 and older,3rd Quintile,Very good,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,66 and older,4th Quintile,Satisfactory,0.43452380952380953,16642,0.42699255606866215,0.4420550629789569
1994,66 and older,4th Quintile,Poor,0.27380952380952384,16642,0.26703462423503455,0.2805844233840131
1994,66 and older,4th Quintile,Good,0.19642857142857142,16642,0.1903923121638987,0.20246483069324414
1994,66 and older,4th Quintile,Bad,0.06547619047619048,16642,0.061717901244972014,0.06923447970740894
1994,66 and older,4th Quintile,Very good,0.02976190476190476,16642,0.027180103342892677,0.032343706180916844
1994,66 and older,5th Quintile,Satisfactory,0.3516483516483517,16642,0.3443937609421838,0.3589029423545195
1994,66 and older,5th Quintile,Poor,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,66 and older,5th Quintile,Good,0.2967032967032967,16642,0.28976290807919886,0.30364368532739455
1994,66 and older,5th Quintile,Bad,0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1994,66 and older,5th Quintile,Very good,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1995,18-29 y.,1st Quintile,Good,0.5140515222482436,17246,0.5065920119429966,0.5215110325534905
1995,18-29 y.,1st Quintile,Very good,0.2306791569086651,17246,0.2243917754843564,0.23696653833297382
1995,18-29 y.,1st Quintile,Satisfactory,0.18384074941451992,17246,0.17805951971559988,0.18962197911343995
1995,18-29 y.,1st Quintile,Poor,0.053864168618266976,17246,0.05049487696559634,0.05723346027093761
1995,18-29 y.,1st Quintile,Bad,0.01756440281030445,17246,0.015603840634581624,0.019524964986027273
1995,18-29 y.,2nd Quintile,Good,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,18-29 y.,2nd Quintile,Satisfactory,0.19064327485380117,17246,0.18478064311038808,0.19650590659721426
1995,18-29 y.,2nd Quintile,Very good,0.18362573099415205,17246,0.17784712207906977,0.18940433990923433
1995,18-29 y.,2nd Quintile,Poor,0.06198830409356725,17246,0.05838939493426121,0.0655872132528733
1995,18-29 y.,2nd Quintile,Bad,0.008187134502923977,17246,0.006842226085023405,0.00953204292082455
1995,18-29 y.,3rd Quintile,Good,0.5440613026819924,17246,0.5366278766194463,0.5514947287445384
1995,18-29 y.,3rd Quintile,Satisfactory,0.20306513409961685,17246,0.19706113006492004,0.20906913813431366
1995,18-29 y.,3rd Quintile,Very good,0.18773946360153257,17246,0.18191122472321167,0.19356770247985347
1995,18-29 y.,3rd Quintile,Poor,0.05874840357598978,17246,0.05523876190293807,0.062258045249041494
1995,18-29 y.,3rd Quintile,Bad,0.006385696040868455,17246,0.005196851907272829,0.0075745401744640815
1995,18-29 y.,4th Quintile,Good,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,18-29 y.,4th Quintile,Very good,0.2242798353909465,17246,0.21805454613925454,0.23050512464263848
1995,18-29 y.,4th Quintile,Satisfactory,0.19958847736625515,17246,0.19362312256896289,0.20555383216354742
1995,18-29 y.,4th Quintile,Poor,0.04938271604938271,17246,0.04614899748527465,0.052616434613490776
1995,18-29 y.,4th Quintile,Bad,0.00823045267489712,17246,0.006882020439964257,0.009578884909829983
1995,18-29 y.,5th Quintile,Good,0.6180555555555556,17246,0.6108040908676889,0.6253070202434222
1995,18-29 y.,5th Quintile,Satisfactory,0.1736111111111111,17246,0.16795793033551748,0.17926429188670473
1995,18-29 y.,5th Quintile,Very good,0.1597222222222222,17246,0.1542545056825909,0.16518993876185353
1995,18-29 y.,5th Quintile,Poor,0.04861111111111111,17246,0.04540145360885102,0.051820768613371204
1995,30-45 y.,1st Quintile,Good,0.4289667896678967,17246,0.42158002268670636,0.43635355664908704
1995,30-45 y.,1st Quintile,Satisfactory,0.3007380073800738,17246,0.2938937552291681,0.30758225953097945
1995,30-45 y.,1st Quintile,Poor,0.13191881918819187,17246,0.12686819064575344,0.1369694477306303
1995,30-45 y.,1st Quintile,Very good,0.10977859778597786,17246,0.10511286636209731,0.1144443292098584
1995,30-45 y.,1st Quintile,Bad,0.02859778597785978,17246,0.026110202688180036,0.031085369267539523
1995,30-45 y.,2nd Quintile,Good,0.4702336096458176,17246,0.46278438768441843,0.4776828316072168
1995,30-45 y.,2nd Quintile,Satisfactory,0.3285606631499623,17246,0.32155058185802843,0.33557074444189616
1995,30-45 y.,2nd Quintile,Very good,0.09570459683496609,17246,0.09131390010351238,0.10009529356641979
1995,30-45 y.,2nd Quintile,Poor,0.08590806330067823,17246,0.08172568046371645,0.09009044613764
1995,30-45 y.,2nd Quintile,Bad,0.019593067068575734,17246,0.01752451584467508,0.021661618292476387
1995,30-45 y.,3rd Quintile,Good,0.491609081934847,17246,0.48414767509352125,0.4990704887761727
1995,30-45 y.,3rd Quintile,Satisfactory,0.3198420533070089,17246,0.3128808462598703,0.3268032603541475
1995,30-45 y.,3rd Quintile,Very good,0.09180651530108588,17246,0.08749690676189062,0.09611612384028115
1995,30-45 y.,3rd Quintile,Poor,0.087857847976308,17246,0.08363278269069158,0.09208291326192442
1995,30-45 y.,3rd Quintile,Bad,0.008884501480750246,17246,0.007483977510573539,0.010285025450926953
1995,30-45 y.,4th Quintile,Good,0.5479876160990712,17246,0.5405596071342393,0.5554156250639031
1995,30-45 y.,4th Quintile,Satisfactory,0.2693498452012384,17246,0.2627288238872572,0.27597086651521957
1995,30-45 y.,4th Quintile,Very good,0.10371517027863777,17246,0.09916470247725877,0.10826563808001678
1995,30-45 y.,4th Quintile,Poor,0.07430340557275542,17246,0.07038913743053415,0.07821767371497668
1995,30-45 y.,4th Quintile,Bad,0.0046439628482972135,17246,0.0036292445867436122,0.005658681109850815
1995,30-45 y.,5th Quintile,Good,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,30-45 y.,5th Quintile,Satisfactory,0.2865013774104683,17246,0.27975342816913623,0.2932493266518004
1995,30-45 y.,5th Quintile,Very good,0.1046831955922865,17246,0.10011401067814257,0.10925238050643044
1995,30-45 y.,5th Quintile,Poor,0.05785123966942149,17246,0.054366840064433986,0.06133563927440899
1995,30-45 y.,5th Quintile,Bad,0.005509641873278237,17246,0.004404866832044581,0.006614416914511893
1995,46-65 y.,1st Quintile,Satisfactory,0.3785103785103785,17246,0.3712715595242385,0.3857491974965185
1995,46-65 y.,1st Quintile,Poor,0.2625152625152625,17246,0.25594828275185055,0.2690822422786745
1995,46-65 y.,1st Quintile,Good,0.25274725274725274,17246,0.24626107475198306,0.2592334307425224
1995,46-65 y.,1st Quintile,Bad,0.08913308913308914,17246,0.08488044714823374,0.09338573111794453
1995,46-65 y.,1st Quintile,Very good,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1995,46-65 y.,2nd Quintile,Satisfactory,0.4182590233545648,17246,0.4108969630959196,0.42562108361320994
1995,46-65 y.,2nd Quintile,Good,0.2898089171974522,17246,0.2830378774986571,0.29657995689624733
1995,46-65 y.,2nd Quintile,Poor,0.208067940552017,17246,0.20200953381027584,0.21412634729375815
1995,46-65 y.,2nd Quintile,Bad,0.04670912951167728,17246,0.04355974647273122,0.04985851255062334
1995,46-65 y.,2nd Quintile,Very good,0.037154989384288746,17246,0.03433206891153044,0.03997790985704705
1995,46-65 y.,3rd Quintile,Satisfactory,0.43623481781376516,17246,0.42883329352670474,0.4436363421008256
1995,46-65 y.,3rd Quintile,Good,0.3107287449392713,17246,0.3038216141506583,0.31763587572788426
1995,46-65 y.,3rd Quintile,Poor,0.1862348178137652,17246,0.18042460724828296,0.19204502837924742
1995,46-65 y.,3rd Quintile,Bad,0.03643724696356275,17246,0.03364068362193921,0.03923381030518629
1995,46-65 y.,3rd Quintile,Very good,0.030364372469635626,17246,0.027803438872125056,0.03292530606714619
1995,46-65 y.,4th Quintile,Satisfactory,0.37326607818411095,17246,0.3660473158593708,0.3804848405088511
1995,46-65 y.,4th Quintile,Good,0.3694829760403531,17246,0.3622792447356127,0.37668670734509346
1995,46-65 y.,4th Quintile,Poor,0.17780580075662042,17246,0.17209927151087864,0.1835123300023622
1995,46-65 y.,4th Quintile,Bad,0.05170239596469105,17246,0.04839763888365089,0.05500715304573121
1995,46-65 y.,4th Quintile,Very good,0.027742749054224466,17246,0.025291557663484916,0.030193940444964016
1995,46-65 y.,5th Quintile,Satisfactory,0.4053398058252427,17246,0.3980123038834789,0.4126673077670065
1995,46-65 y.,5th Quintile,Good,0.39563106796116504,17246,0.38833299601902116,0.4029291399033089
1995,46-65 y.,5th Quintile,Poor,0.1407766990291262,17246,0.13558594688248563,0.1459674511757668
