year,age_gr,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,4. Quintil,Sehr gut,0.009413745599265269,17350,0.00797682189483109,0.010850669303699448
1992,46-65 J.,3. Quintil,Weniger gut,0.009184142048063677,17350,0.007764685500920761,0.010603598595206595
1992,30-45 J.,1. Quintil,Weniger gut,0.008878003979794888,17350,0.0074821899580027355,0.010273818001587042
1992,66 und älter,1. Quintil,Schlecht,0.008571865911526099,17350,0.007200116964071671,0.009943614858980527
1992,30-45 J.,5. Quintil,Gut,0.008418796877391704,17350,0.0070592459195383496,0.009778347835245057
1992,66 und älter,1. Quintil,Gut,0.008036124292055717,17350,0.006707575273873402,0.009364673310238032
1992,46-65 J.,1. Quintil,Schlecht,0.007347313638450942,17350,0.0060765368238427184,0.008618090453059165
1992,46-65 J.,5. Quintil,Zufriedenstellend,0.007347313638450942,17350,0.0060765368238427184,0.008618090453059165
1992,30-45 J.,2. Quintil,Weniger gut,0.007194244604316547,17350,0.005936677771454147,0.008451811437178948
1992,46-65 J.,5. Quintil,Gut,0.007117710087249349,17350,0.0058668021124112695,0.00836861806208743
1992,30-45 J.,4. Quintil,Sehr gut,0.006735037501913363,17350,0.005517986161733386,0.007952088842093339
1992,66 und älter,3. Quintil,Zufriedenstellend,0.006505433950711771,17350,0.005309169448433685,0.007701698452989857
1992,18-29 J.,3. Quintil,Zufriedenstellend,0.0064288994336445734,17350,0.005239646795856041,0.0076181520714331055
1992,66 und älter,2. Quintil,Weniger gut,0.006199295882442982,17350,0.00503133804751559,0.007367253717370374
1992,18-29 J.,4. Quintil,Zufriedenstellend,0.006122761365375784,17350,0.004961990843030332,0.007283531887721237
1992,46-65 J.,4. Quintil,Weniger gut,0.00596969233124139,17350,0.004823435018711615,0.007115949643771165
1992,46-65 J.,1. Quintil,Sehr gut,0.005127812643502219,17350,0.0040650016178171815,0.006190623669187257
1992,66 und älter,2. Quintil,Gut,0.004974743609367825,17350,0.0039278350864971005,0.006021652132238549
1992,30-45 J.,3. Quintil,Weniger gut,0.004898209092300628,17350,0.003859344975178822,0.0059370732094224336
1992,46-65 J.,2. Quintil,Sehr gut,0.004745140058166233,17350,0.003722558389429101,0.005767721726903366
1992,46-65 J.,2. Quintil,Schlecht,0.0038267258533598654,17350,0.0029079968008461866,0.004745454905873544
1992,30-45 J.,5. Quintil,Zufriedenstellend,0.003750191336292668,17350,0.0028406610390253025,0.004659721633560034
1992,46-65 J.,3. Quintil,Sehr gut,0.003673656819225471,17350,0.0027734207071764033,0.004573892931274539
1992,46-65 J.,3. Quintil,Schlecht,0.0035971223021582736,17350,0.0027062787921619566,0.00448796581215459
1992,66 und älter,3. Quintil,Gut,0.0035205877850910763,17350,0.002639238440481759,0.0044019371297003935
1992,18-29 J.,5. Quintil,Gut,0.0033675187509566813,17350,0.002505475885809688,0.004229561616103675
1992,30-45 J.,5. Quintil,Sehr gut,0.003290984233889484,17350,0.002438760890206804,0.004143207577572164
1992,46-65 J.,4. Quintil,Sehr gut,0.0031379151997550894,17350,0.0023056830818471577,0.003970147317663021
1992,18-29 J.,1. Quintil,Weniger gut,0.0029083116485534976,17350,0.002107013109004967,0.003709610188102028
1992,66 und älter,4. Quintil,Zufriedenstellend,0.0029083116485534976,17350,0.002107013109004967,0.003709610188102028
1992,30-45 J.,4. Quintil,Weniger gut,0.0028317771314863003,17350,0.0020410619412302086,0.003622492321742392
1992,66 und älter,4. Quintil,Gut,0.0028317771314863003,17350,0.0020410619412302086,0.003622492321742392
1992,18-29 J.,5. Quintil,Sehr gut,0.0026021735802847085,17350,0.0018441046939614717,0.0033602424666079453
1992,18-29 J.,2. Quintil,Weniger gut,0.0023725700290831166,17350,0.001648634247815619,0.003096505810350614
1992,66 und älter,3. Quintil,Weniger gut,0.0023725700290831166,17350,0.001648634247815619,0.003096505810350614
1992,66 und älter,4. Quintil,Weniger gut,0.0022960355120159193,17350,0.0015838445119701811,0.0030082265120616575
1992,66 und älter,2. Quintil,Schlecht,0.0022960355120159193,17350,0.0015838445119701811,0.0030082265120616575
1992,46-65 J.,5. Quintil,Sehr gut,0.002066431960814327,17350,0.0013907105149220745,0.0027421534067065797
1992,30-45 J.,1. Quintil,Schlecht,0.002066431960814327,17350,0.0013907105149220745,0.0027421534067065797
1992,18-29 J.,3. Quintil,Weniger gut,0.0019133629266799327,17350,0.0012630997973156325,0.002563626056044233
1992,30-45 J.,2. Quintil,Schlecht,0.0019133629266799327,17350,0.0012630997973156325,0.002563626056044233
1992,46-65 J.,5. Quintil,Weniger gut,0.0017602938925455381,17350,0.0011365355846376579,0.0023840522004534184
1992,46-65 J.,4. Quintil,Schlecht,0.0014541558242767488,17350,0.0008871391771352929,0.0020211724714182047
1992,66 und älter,3. Quintil,Schlecht,0.0013776213072095515,17350,0.0008257066795841885,0.0019295359348349146
1992,66 und älter,5. Quintil,Zufriedenstellend,0.0013010867901423542,17350,0.0007647016297272604,0.001837471950557448
1992,66 und älter,1. Quintil,Sehr gut,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,18-29 J.,4. Quintil,Weniger gut,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,30-45 J.,5. Quintil,Weniger gut,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,66 und älter,5. Quintil,Gut,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,30-45 J.,3. Quintil,Schlecht,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,66 und älter,4. Quintil,Schlecht,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,18-29 J.,2. Quintil,Schlecht,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,18-29 J.,1. Quintil,Schlecht,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,66 und älter,5. Quintil,Weniger gut,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,66 und älter,4. Quintil,Sehr gut,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,18-29 J.,5. Quintil,Zufriedenstellend,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,18-29 J.,3. Quintil,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,30-45 J.,4. Quintil,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,66 und älter,2. Quintil,Sehr gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,66 und älter,5. Quintil,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,18-29 J.,5. Quintil,Weniger gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,46-65 J.,5. Quintil,Schlecht,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,18-29 J.,4. Quintil,Schlecht,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,66 und älter,3. Quintil,Sehr gut,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,30-45 J.,5. Quintil,Schlecht,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,66 und älter,5. Quintil,Sehr gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1994,30-45 J.,2. Quintil,Gut,0.04762280840309588,16642,0.044387130321806335,0.05085848648438542
1994,18-29 J.,2. Quintil,Gut,0.03814563260148476,16642,0.03523538202492363,0.041055883178045885
1994,30-45 J.,3. Quintil,Gut,0.03664507976622966,16642,0.033790420302242434,0.039499739230216886
1994,30-45 J.,1. Quintil,Gut,0.03356499763070605,16642,0.030828576418213464,0.03630141884319864
1994,30-45 J.,2. Quintil,Zufriedenstellend,0.03277523298057179,16642,0.030070091956541516,0.035480374004602064
1994,18-29 J.,3. Quintil,Gut,0.032143421260464385,16642,0.02946360593941353,0.03482323658151524
1994,46-65 J.,2. Quintil,Zufriedenstellend,0.03206444479545095,16642,0.029387814456550067,0.03474107513435184
1994,18-29 J.,1. Quintil,Gut,0.03182751540041068,16642,0.02916046606789198,0.034494564732929375
1994,46-65 J.,3. Quintil,Zufriedenstellend,0.029142315589954195,16642,0.026586714131988615,0.03169791704791978
1994,46-65 J.,1. Quintil,Zufriedenstellend,0.02685199810456484,16642,0.0243959828264836,0.029308013382646082
1994,30-45 J.,4. Quintil,Gut,0.024956562944242616,16642,0.022586512001697798,0.027326613886787435
1994,46-65 J.,2. Quintil,Gut,0.024166798294108355,16642,0.02183360528555878,0.02649999130265793
1994,46-65 J.,4. Quintil,Zufriedenstellend,0.023929868899068077,16642,0.021607859444644658,0.026251878353491496
1994,46-65 J.,3. Quintil,Gut,0.02329805717896067,16642,0.021006164951816286,0.025589949406105053
1994,18-29 J.,4. Quintil,Gut,0.022034433738745855,16642,0.019804119580005435,0.024264747897486276
1994,30-45 J.,1. Quintil,Zufriedenstellend,0.021955457273732427,16642,0.01972905378958996,0.024181860757874894
1994,30-45 J.,3. Quintil,Zufriedenstellend,0.021560574948665298,16642,0.019353838576137636,0.02376731132119296
1994,46-65 J.,4. Quintil,Gut,0.018875375138208812,16642,0.016807790977777116,0.02094295929864051
1994,46-65 J.,1. Quintil,Gut,0.01776970462802085,16642,0.015762461038691944,0.01977694821734976
1994,66 und älter,1. Quintil,Zufriedenstellend,0.017453798767967144,16642,0.015464157477172188,0.0194434400587621
1994,46-65 J.,1. Quintil,Weniger gut,0.01721686937292687,16642,0.015240540336658313,0.019193198409195426
1994,66 und älter,2. Quintil,Zufriedenstellend,0.016743010582846312,16642,0.014793598697802193,0.01869242246789043
1994,18-29 J.,2. Quintil,Sehr gut,0.015321434212604644,16642,0.013455268245161429,0.01718760018004786
1994,30-45 J.,5. Quintil,Gut,0.014294740167430106,16642,0.012491245002388926,0.016098235332471286
1994,46-65 J.,2. Quintil,Weniger gut,0.013978834307376401,16642,0.012195092835062985,0.015762575779689817
1994,30-45 J.,4. Quintil,Zufriedenstellend,0.013504975517295846,16642,0.011751306364727708,0.015258644669863984
1994,18-29 J.,1. Quintil,Sehr gut,0.01303111672721529,16642,0.011308074740574782,0.014754158713855799
1994,46-65 J.,3. Quintil,Weniger gut,0.012715210867161587,16642,0.011012910005645334,0.01441751172867784
1994,18-29 J.,2. Quintil,Zufriedenstellend,0.012478281472121308,16642,0.01079171279908277,0.014164850145159846
1994,18-29 J.,3. Quintil,Sehr gut,0.012320328542094456,16642,0.010644334329280952,0.013996322754907961
1994,18-29 J.,1. Quintil,Zufriedenstellend,0.012320328542094456,16642,0.010644334329280952,0.013996322754907961
1994,66 und älter,1. Quintil,Weniger gut,0.012320328542094456,16642,0.010644334329280952,0.013996322754907961
1994,18-29 J.,3. Quintil,Zufriedenstellend,0.01224135207708103,16642,0.010570671485752853,0.013912032668409206
1994,46-65 J.,5. Quintil,Gut,0.012162375612067605,16642,0.010497026460838933,0.013827724763296276
1994,46-65 J.,5. Quintil,Zufriedenstellend,0.011135681566893065,16642,0.00954134477802373,0.0127300183557624
1994,46-65 J.,4. Quintil,Weniger gut,0.010977728636866213,16642,0.009394613163349448,0.012560844110382979
1994,18-29 J.,4. Quintil,Sehr gut,0.010503869846785658,16642,0.008954928301551564,0.012052811392019752
1994,30-45 J.,2. Quintil,Weniger gut,0.010187963986731954,16642,0.008662249119109877,0.011713678854354032
1994,30-45 J.,2. Quintil,Sehr gut,0.009319222871584269,16642,0.007859366836256857,0.01077907890691168
1994,30-45 J.,1. Quintil,Weniger gut,0.009161269941557415,16642,0.0077137230551052064,0.010608816828009623
1994,18-29 J.,4. Quintil,Zufriedenstellend,0.009161269941557415,16642,0.0077137230551052064,0.010608816828009623
1994,66 und älter,2. Quintil,Weniger gut,0.00908229347654399,16642,0.007640942082408297,0.010523644870679683
1994,30-45 J.,3. Quintil,Sehr gut,0.008766387616490286,16642,0.007350099348874762,0.01018267588410581
1994,66 und älter,3. Quintil,Zufriedenstellend,0.008213552361396304,16642,0.006842266771250433,0.009584837951542175
1994,30-45 J.,3. Quintil,Weniger gut,0.0078976465013426,16642,0.00655277621652045,0.00924251678616475
1994,30-45 J.,5. Quintil,Zufriedenstellend,0.007423787711262044,16642,0.006119576238795328,0.00872799918372876
1994,66 und älter,1. Quintil,Gut,0.00710788185120834,16642,0.005831518151390449,0.00838424555102623
1994,30-45 J.,1. Quintil,Sehr gut,0.006791975991154636,16642,0.0055440998154348345,0.008039852166874438
1994,66 und älter,1. Quintil,Schlecht,0.006791975991154636,16642,0.0055440998154348345,0.008039852166874438
1994,66 und älter,2. Quintil,Gut,0.00631811720107408,16642,0.005114271469455695,0.007521962932692465
1994,18-29 J.,5. Quintil,Gut,0.006002211341020376,16642,0.004828661164293715,0.007175761517747038
1994,46-65 J.,1. Quintil,Schlecht,0.00592323487600695,16642,0.004757384677123011,0.007089085074890888
1994,66 und älter,4. Quintil,Zufriedenstellend,0.005054493760859264,16642,0.003977056991913272,0.006131930529805256
1994,46-65 J.,5. Quintil,Weniger gut,0.005054493760859264,16642,0.003977056991913272,0.006131930529805256
1994,66 und älter,3. Quintil,Gut,0.0045806349707787075,16642,0.003554701503332702,0.005606568438224713
1994,30-45 J.,4. Quintil,Sehr gut,0.0045806349707787075,16642,0.003554701503332702,0.005606568438224713
1994,18-29 J.,1. Quintil,Weniger gut,0.004422682040751856,16642,0.003414512277095584,0.005430851804408127
1994,30-45 J.,4. Quintil,Weniger gut,0.004264729110725004,16642,0.0032746475248544194,0.005254810696595589
1994,66 und älter,2. Quintil,Schlecht,0.004027799715684726,16642,0.0030654988993169966,0.004990100532052456
1994,18-29 J.,2. Quintil,Weniger gut,0.003711893855631022,16642,0.002787954301619827,0.0046358334096422175
1994,30-45 J.,5. Quintil,Sehr gut,0.00355394092560417,16642,0.002649801699038329,0.004458080152170011
1994,46-65 J.,2. Quintil,Schlecht,0.003395987995577318,16642,0.002512099052232025,0.004279876938922612
1994,18-29 J.,3. Quintil,Weniger gut,0.003395987995577318,16642,0.002512099052232025,0.004279876938922612
1994,66 und älter,4. Quintil,Weniger gut,0.003317011530563892,16642,0.0024434262134104003,0.004190596847717384
1994,66 und älter,3. Quintil,Weniger gut,0.003238035065550466,16642,0.002374878029475713,0.004101192101625219
1994,46-65 J.,3. Quintil,Schlecht,0.002922129205496762,16642,0.0021020277951499236,0.0037422306158436
1994,18-29 J.,5. Quintil,Zufriedenstellend,0.002843152740483336,16642,0.0020341776556769813,0.0036521278252896906
1994,46-65 J.,3. Quintil,Sehr gut,0.002685199810456484,16642,0.0018989550787031756,0.0034714445422097924
1994,30-45 J.,5. Quintil,Weniger gut,0.002685199810456484,16642,0.0018989550787031756,0.0034714445422097924
1994,66 und älter,4. Quintil,Gut,0.002685199810456484,16642,0.0018989550787031756,0.0034714445422097924
1994,46-65 J.,4. Quintil,Sehr gut,0.002606223345443058,16642,0.0018315966585818056,0.0033808500323043097
1994,18-29 J.,5. Quintil,Sehr gut,0.002606223345443058,16642,0.0018315966585818056,0.0033808500323043097
1994,46-65 J.,2. Quintil,Sehr gut,0.002448270415416206,16642,0.0016974246810762613,0.0031991161497561507
1994,30-45 J.,1. Quintil,Schlecht,0.002448270415416206,16642,0.0016974246810762613,0.0031991161497561507
1994,66 und älter,5. Quintil,Zufriedenstellend,0.00236929395040278,16642,0.0016306286650620292,0.003107959235743531
1994,46-65 J.,1. Quintil,Sehr gut,0.002211341020375928,16642,0.001497666067086371,0.0029250159736654846
1994,46-65 J.,4. Quintil,Schlecht,0.002053388090349076,16642,0.00136561926600293,0.002741156914695222
1994,46-65 J.,5. Quintil,Sehr gut,0.002053388090349076,16642,0.00136561926600293,0.002741156914695222
1994,66 und älter,5. Quintil,Weniger gut,0.00197441162533565,16642,0.0012999721211998739,0.0026488511294714264
1994,18-29 J.,4. Quintil,Weniger gut,0.001816458695308798,16642,0.001169507859514448,0.0024634095311031477
1994,66 und älter,3. Quintil,Schlecht,0.001658505765281946,16642,0.001040273927913944,0.0022767376026499478
1994,30-45 J.,2. Quintil,Schlecht,0.001658505765281946,16642,0.001040273927913944,0.0022767376026499478
1994,66 und älter,5. Quintil,Gut,0.001500552835255094,16642,0.0009124505421630378,0.0020886551283471506
1994,18-29 J.,1. Quintil,Schlecht,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,46-65 J.,5. Quintil,Schlecht,0.000868741115147686,16642,0.0004211208153375388,0.0013163614149578331
1994,66 und älter,2. Quintil,Sehr gut,0.000868741115147686,16642,0.0004211208153375388,0.0013163614149578331
1994,66 und älter,4. Quintil,Schlecht,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,18-29 J.,2. Quintil,Schlecht,0.000631811720107408,16642,0.0002500345874198184,0.0010135888527949975
1994,30-45 J.,3. Quintil,Schlecht,0.000631811720107408,16642,0.0002500345874198184,0.0010135888527949975
1994,30-45 J.,4. Quintil,Schlecht,0.000552835255093982,16642,0.0001957013372718431,0.0009099691729161208
1994,18-29 J.,4. Quintil,Schlecht,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,66 und älter,1. Quintil,Sehr gut,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,18-29 J.,5. Quintil,Weniger gut,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,66 und älter,4. Quintil,Sehr gut,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,66 und älter,5. Quintil,Schlecht,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,18-29 J.,3. Quintil,Schlecht,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,30-45 J.,5. Quintil,Schlecht,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,18-29 J.,5. Quintil,Schlecht,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1994,66 und älter,5. Quintil,Sehr gut,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1994,66 und älter,3. Quintil,Sehr gut,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1995,30-45 J.,2. Quintil,Gut,0.048832923832923834,17246,0.045616326858574405,0.052049520807273264
1995,30-45 J.,1. Quintil,Gut,0.03601044226044226,17246,0.03322969016721777,0.03879119435366676
1995,18-29 J.,2. Quintil,Gut,0.03593366093366093,17246,0.03315576435435977,0.0387115575129621
1995,30-45 J.,3. Quintil,Gut,0.03547297297297297,17246,0.03271228149106214,0.038233664454883805
1995,18-29 J.,1. Quintil,Gut,0.03447481572481573,17246,0.03175183441572425,0.0371977970339072
1995,30-45 J.,2. Quintil,Zufriedenstellend,0.033553439803439805,17246,0.03086581074802671,0.0362410688588529
1995,46-65 J.,2. Quintil,Zufriedenstellend,0.03171068796068796,17246,0.029095413446676717,0.034325962474699205
1995,18-29 J.,3. Quintil,Gut,0.03163390663390663,17246,0.029021696668156384,0.03424611659965688
1995,46-65 J.,3. Quintil,Zufriedenstellend,0.03155712530712531,17246,0.028947983992388175,0.034166266621862444
1995,30-45 J.,4. Quintil,Gut,0.02741093366093366,17246,0.024974029293725043,0.029847838028142278
1995,30-45 J.,1. Quintil,Zufriedenstellend,0.025414619164619165,17246,0.02306572402179858,0.02776351430743975
1995,46-65 J.,1. Quintil,Zufriedenstellend,0.024877149877149878,17246,0.022552583999428208,0.02720171575487155
1995,46-65 J.,3. Quintil,Gut,0.02341830466830467,17246,0.02116124055184669,0.025675368784762648
1995,30-45 J.,3. Quintil,Zufriedenstellend,0.023264742014742015,17246,0.02101491341356756,0.02551457061591647
1995,46-65 J.,4. Quintil,Zufriedenstellend,0.02195945945945946,17246,0.019772195828261833,0.024146723090657088
1995,46-65 J.,4. Quintil,Gut,0.02119164619164619,17246,0.019042118415844626,0.023341173967447754
1995,46-65 J.,2. Quintil,Gut,0.02119164619164619,17246,0.019042118415844626,0.023341173967447754
1995,18-29 J.,4. Quintil,Gut,0.02003992628992629,17246,0.01794839613136919,0.02213145644848339
1995,46-65 J.,1. Quintil,Weniger gut,0.017122235872235873,17246,0.0151860730651569,0.019058398679314848
1995,66 und älter,2. Quintil,Zufriedenstellend,0.016738329238329238,17246,0.014823621517739702,0.018653036958918776
1995,46-65 J.,1. Quintil,Gut,0.016661547911547912,17246,0.014751162185061131,0.018571933638034693
1995,30-45 J.,5. Quintil,Gut,0.016507985257985257,17246,0.014606275058704533,0.018409695457265982
1995,18-29 J.,1. Quintil,Sehr gut,0.015586609336609337,17246,0.013737866679865846,0.01743535199335283
1995,46-65 J.,2. Quintil,Weniger gut,0.015356265356265357,17246,0.013521019528451774,0.01719151118407894
1995,30-45 J.,4. Quintil,Zufriedenstellend,0.014358108108108109,17246,0.012582610601272588,0.01613360561494363
1995,46-65 J.,3. Quintil,Weniger gut,0.013283169533169534,17246,0.011574496338777501,0.014991842727561567
1995,66 und älter,1. Quintil,Zufriedenstellend,0.013129606879606879,17246,0.011430706936134767,0.01482850682307899
1995,18-29 J.,2. Quintil,Zufriedenstellend,0.013129606879606879,17246,0.011430706936134767,0.01482850682307899
1995,46-65 J.,5. Quintil,Gut,0.012976044226044226,17246,0.011286977192168498,0.014665111259919953
1995,46-65 J.,5. Quintil,Zufriedenstellend,0.012592137592137592,17246,0.01092792079436721,0.014256354389907975
1995,18-29 J.,1. Quintil,Zufriedenstellend,0.012285012285012284,17246,0.010640960473670014,0.013929064096354554
1995,18-29 J.,2. Quintil,Sehr gut,0.011747542997542998,17246,0.010139419664053101,0.013355666331032894
1995,18-29 J.,3. Quintil,Sehr gut,0.011286855036855037,17246,0.009710211524288127,0.012863498549421946
1995,18-29 J.,3. Quintil,Zufriedenstellend,0.011056511056511056,17246,0.009495856910331973,0.012617165202690139
1995,46-65 J.,4. Quintil,Weniger gut,0.010826167076167076,17246,0.009281675469058509,0.012370658683275642
1995,30-45 J.,1. Quintil,Weniger gut,0.01074938574938575,17246,0.009210321079401621,0.012288450419369878
1995,66 und älter,2. Quintil,Weniger gut,0.010288697788697789,17246,0.008782623651326572,0.011794771926069005
1995,66 und älter,3. Quintil,Zufriedenstellend,0.010135135135135136,17246,0.008640226650038288,0.011630043620231983
1995,66 und älter,1. Quintil,Weniger gut,0.010058353808353808,17246,0.008569060863713531,0.011547646752994085
1995,30-45 J.,2. Quintil,Sehr gut,0.009520884520884522,17246,0.00807153480185729,0.010970234239911753
1995,30-45 J.,1. Quintil,Sehr gut,0.009213759213759214,17246,0.007787756693262703,0.010639761734255723
1995,30-45 J.,2. Quintil,Weniger gut,0.009136977886977886,17246,0.007716874451482867,0.010557081322472905
1995,30-45 J.,5. Quintil,Zufriedenstellend,0.008138820638820638,17246,0.00679785371514483,0.009479787562496447
1995,18-29 J.,4. Quintil,Sehr gut,0.007908476658476658,17246,0.006586468398895558,0.009230484918057757
1995,18-29 J.,4. Quintil,Zufriedenstellend,0.007524570024570024,17246,0.006234799028133007,0.008814341021007041
1995,66 und älter,2. Quintil,Gut,0.007447788697788698,17246,0.006164565404302551,0.008731011991274844
1995,30-45 J.,3. Quintil,Weniger gut,0.007140663390663391,17246,0.005883982465576213,0.008397344315750569
1995,30-45 J.,3. Quintil,Sehr gut,0.007063882063882064,17246,0.005813927419485344,0.008313836708278784
1995,18-29 J.,5. Quintil,Gut,0.006987100737100737,17246,0.005743909821675824,0.00823029165252565
1995,66 und älter,1. Quintil,Gut,0.006296068796068796,17246,0.00511554399099651,0.007476593601141082
1995,46-65 J.,1. Quintil,Schlecht,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,66 und älter,3. Quintil,Weniger gut,0.0054514742014742015,17246,0.004352514290515147,0.006550434112433256
1995,30-45 J.,4. Quintil,Sehr gut,0.00499078624078624,17246,0.003939042548213951,0.00604252993335853
1995,66 und älter,4. Quintil,Zufriedenstellend,0.004837223587223587,17246,0.003801707088180645,0.00587274008626653
1995,66 und älter,1. Quintil,Schlecht,0.004760442260442261,17246,0.0037331373920535572,0.005787747128830964
1995,46-65 J.,5. Quintil,Weniger gut,0.004376535626535626,17246,0.003391335007185927,0.005361736245885326
