"ple0008","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1997","17-29","1 Einkommensschwächstes Quintil","226","0.202642215657311","0.179609415364644","0.225675015949978"
"Sehr gut","1997","17-29","2","167","0.177876567910515","0.151813638956554","0.203939496864475"
"Sehr gut","1997","17-29","3","143","0.269741849888012","0.23346525285747","0.306018446918555"
"Sehr gut","1997","17-29","4","72","0.192538732025326","0.150750409168531","0.234327054882121"
"Sehr gut","1997","17-29","5 Einkommensstärkstes Quintil","26","","",""
"Sehr gut","1997","30-45","1 Einkommensschwächstes Quintil","106","0.0789796423549","0.0650735098357444","0.0928857748740556"
"Sehr gut","1997","30-45","2","104","0.0796167250433182","0.0649185844619302","0.0943148656247061"
"Sehr gut","1997","30-45","3","75","0.107102619081262","0.0852600585181119","0.128945179644411"
"Sehr gut","1997","30-45","4","69","0.137769427051105","0.108672853859674","0.166866000242537"
"Sehr gut","1997","30-45","5 Einkommensstärkstes Quintil","39","0.130299101595419","0.0925198072863989","0.168078395904439"
"Sehr gut","1997","46-65","1 Einkommensschwächstes Quintil","18","","",""
"Sehr gut","1997","46-65","2","35","0.035476288508025","0.0243978411347338","0.0465547358813162"
"Sehr gut","1997","46-65","3","21","","",""
"Sehr gut","1997","46-65","4","25","","",""
"Sehr gut","1997","46-65","5 Einkommensstärkstes Quintil","19","","",""
"Sehr gut","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","1997","66","2","","","",""
"Sehr gut","1997","66","3","","","",""
"Sehr gut","1997","66","4","","","",""
"Sehr gut","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","1997","17-29","1 Einkommensschwächstes Quintil","651","0.546588200034379","0.518062803178148","0.575113596890611"
"Gut","1997","17-29","2","470","0.573501746242174","0.53979465029793","0.607208842186419"
"Gut","1997","17-29","3","315","0.531146125004319","0.490357418584325","0.571934831424312"
"Gut","1997","17-29","4","201","0.606490437711376","0.554714894740615","0.658265980682137"
"Gut","1997","17-29","5 Einkommensstärkstes Quintil","62","0.474786088251107","0.381888657116157","0.567683519386058"
"Gut","1997","30-45","1 Einkommensschwächstes Quintil","702","0.446183189028709","0.420552880367955","0.471813497689463"
"Gut","1997","30-45","2","668","0.511125212628412","0.483983430794095","0.53826699446273"
"Gut","1997","30-45","3","406","0.488012591090473","0.452706642669064","0.523318539511881"
"Gut","1997","30-45","4","287","0.514811731581354","0.472619444093588","0.55700401906912"
"Gut","1997","30-45","5 Einkommensstärkstes Quintil","178","0.594586185229828","0.539485772704196","0.64968659775546"
"Gut","1997","46-65","1 Einkommensschwächstes Quintil","326","0.267214566425869","0.241902213286067","0.29252691956567"
"Gut","1997","46-65","2","306","0.280423745089697","0.253520841206896","0.307326648972499"
"Gut","1997","46-65","3","273","0.34859641708072","0.314784300861365","0.382408533300075"
"Gut","1997","46-65","4","188","0.328474953874858","0.288107751024982","0.368842156724734"
"Gut","1997","46-65","5 Einkommensstärkstes Quintil","139","0.453427091692296","0.398797175688247","0.508057007696344"
"Gut","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","1997","66","2","","","",""
"Gut","1997","66","3","","","",""
"Gut","1997","66","4","","","",""
"Gut","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","1997","17-29","1 Einkommensschwächstes Quintil","224","0.192771728498195","0.170168263845659","0.21537519315073"
"Zufriedenstellend","1997","17-29","2","150","0.212330758817722","0.184458399290084","0.24020311834536"
"Zufriedenstellend","1997","17-29","3","89","0.147570882423828","0.118581187580673","0.176560577266984"
"Zufriedenstellend","1997","17-29","4","60","0.175056645435693","0.134781566233133","0.215331724638253"
"Zufriedenstellend","1997","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Zufriedenstellend","1997","30-45","1 Einkommensschwächstes Quintil","471","0.343944976208307","0.319452720476761","0.368437231939853"
"Zufriedenstellend","1997","30-45","2","387","0.298289255885895","0.273447988378024","0.323130523393766"
"Zufriedenstellend","1997","30-45","3","234","0.323093234517983","0.290061522171622","0.356124946864345"
"Zufriedenstellend","1997","30-45","4","147","0.286840557259228","0.24865779831645","0.325023316202007"
"Zufriedenstellend","1997","30-45","5 Einkommensstärkstes Quintil","63","0.196239441789835","0.151668206911313","0.240810676668356"
"Zufriedenstellend","1997","46-65","1 Einkommensschwächstes Quintil","479","0.403510145750144","0.37544658316265","0.431573708337639"
"Zufriedenstellend","1997","46-65","2","471","0.448135750578838","0.418352350059789","0.477919151097887"
"Zufriedenstellend","1997","46-65","3","302","0.402983106930936","0.368179636446122","0.437786577415749"
"Zufriedenstellend","1997","46-65","4","204","0.424026539065278","0.381550483988827","0.466502594141729"
"Zufriedenstellend","1997","46-65","5 Einkommensstärkstes Quintil","122","0.371557230257908","0.318530057208532","0.424584403307284"
"Zufriedenstellend","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","1997","66","2","","","",""
"Zufriedenstellend","1997","66","3","","","",""
"Zufriedenstellend","1997","66","4","","","",""
"Zufriedenstellend","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","1997","17-29","1 Einkommensschwächstes Quintil","54","0.0470760297911557","0.0349397885573147","0.0592122710249967"
"Weniger gut","1997","17-29","2","33","0.0271765061503395","0.0160947351186","0.0382582771820791"
"Weniger gut","1997","17-29","3","22","","",""
"Weniger gut","1997","17-29","4","8","","",""
"Weniger gut","1997","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Weniger gut","1997","30-45","1 Einkommensschwächstes Quintil","136","0.110641680335611","0.0944678853075134","0.126815475363709"
"Weniger gut","1997","30-45","2","131","0.10472678832135","0.0881009876034253","0.121352589039275"
"Weniger gut","1997","30-45","3","48","0.0744907387504456","0.0559449950509288","0.0930364824499623"
"Weniger gut","1997","30-45","4","34","0.0592118659854119","0.0392866059567457","0.0791371260140781"
"Weniger gut","1997","30-45","5 Einkommensstärkstes Quintil","23","","",""
"Weniger gut","1997","46-65","1 Einkommensschwächstes Quintil","267","0.236764650854975","0.212448114620777","0.261081187089172"
"Weniger gut","1997","46-65","2","192","0.171123103191498","0.148567590839703","0.193678615543293"
"Weniger gut","1997","46-65","3","133","0.164450866282906","0.138148797965991","0.190752934599821"
"Weniger gut","1997","46-65","4","83","0.176657380653719","0.143877859056647","0.209436902250791"
"Weniger gut","1997","46-65","5 Einkommensstärkstes Quintil","34","0.102742490377557","0.0694239210702765","0.136061059684837"
"Weniger gut","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","1997","66","2","","","",""
"Weniger gut","1997","66","3","","","",""
"Weniger gut","1997","66","4","","","",""
"Weniger gut","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1997","17-29","1 Einkommensschwächstes Quintil","15","","",""
"Schlecht","1997","17-29","2","7","","",""
"Schlecht","1997","17-29","3","6","","",""
"Schlecht","1997","17-29","4","1","","",""
"Schlecht","1997","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Schlecht","1997","30-45","1 Einkommensschwächstes Quintil","30","0.0202505120724723","0.0129879527159591","0.0275130714289855"
"Schlecht","1997","30-45","2","13","","",""
"Schlecht","1997","30-45","3","7","","",""
"Schlecht","1997","30-45","4","2","","",""
"Schlecht","1997","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","1997","46-65","1 Einkommensschwächstes Quintil","84","0.0730627599572313","0.0581764435838938","0.0879490763305688"
"Schlecht","1997","46-65","2","67","0.0648411126319415","0.050093514740075","0.079588710523808"
"Schlecht","1997","46-65","3","34","0.0476527157174911","0.0325370484351179","0.0627683829998643"
"Schlecht","1997","46-65","4","20","","",""
"Schlecht","1997","46-65","5 Einkommensstärkstes Quintil","5","","",""
"Schlecht","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","1997","66","2","","","",""
"Schlecht","1997","66","3","","","",""
"Schlecht","1997","66","4","","","",""
"Schlecht","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","1998","17-29","1 Einkommensschwächstes Quintil","303","0.246957724339955","0.222974460815848","0.270940987864062"
"Sehr gut","1998","17-29","2","187","0.221355509636062","0.193346894031118","0.249364125241007"
"Sehr gut","1998","17-29","3","133","0.266732868879651","0.22990618738269","0.303559550376612"
"Sehr gut","1998","17-29","4","92","0.24617044633071","0.202858187956613","0.289482704704807"
"Sehr gut","1998","17-29","5 Einkommensstärkstes Quintil","38","0.251961822368752","0.179264726873677","0.324658917863827"
"Sehr gut","1998","30-45","1 Einkommensschwächstes Quintil","134","0.0946705906948774","0.0801242366935439","0.109216944696211"
"Sehr gut","1998","30-45","2","118","0.0792812766366188","0.0650472147141874","0.0935153385590502"
"Sehr gut","1998","30-45","3","98","0.136391459609771","0.113638157802297","0.159144761417245"
"Sehr gut","1998","30-45","4","88","0.145410874521884","0.118455676260257","0.17236607278351"
"Sehr gut","1998","30-45","5 Einkommensstärkstes Quintil","53","0.157820799977329","0.119626509682756","0.196015090271902"
"Sehr gut","1998","46-65","1 Einkommensschwächstes Quintil","33","0.0295644575567929","0.0203141011884054","0.0388148139251803"
"Sehr gut","1998","46-65","2","40","0.0287860578270466","0.0193257336448423","0.038246382009251"
"Sehr gut","1998","46-65","3","31","0.0398014785793866","0.0262716895002157","0.0533312676585576"
"Sehr gut","1998","46-65","4","44","0.082683114230224","0.0618451668110721","0.103521061649376"
"Sehr gut","1998","46-65","5 Einkommensstärkstes Quintil","31","0.0801461273336587","0.0540857466723325","0.106206507994985"
"Sehr gut","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","1998","66","2","","","",""
"Sehr gut","1998","66","3","","","",""
"Sehr gut","1998","66","4","","","",""
"Sehr gut","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","1998","17-29","1 Einkommensschwächstes Quintil","654","0.522772013376149","0.494993665643211","0.550550361109088"
"Gut","1998","17-29","2","472","0.566843847705536","0.533414274654206","0.600273420756865"
"Gut","1998","17-29","3","301","0.521386864004757","0.479789524163045","0.562984203846469"
"Gut","1998","17-29","4","220","0.558381531512464","0.508453386708554","0.608309676316375"
"Gut","1998","17-29","5 Einkommensstärkstes Quintil","71","0.511977709867078","0.428276224813068","0.595679194921088"
"Gut","1998","30-45","1 Einkommensschwächstes Quintil","790","0.505111616500861","0.48026938510171","0.529953847900013"
"Gut","1998","30-45","2","756","0.543941672188717","0.517701516514","0.570181827863435"
"Gut","1998","30-45","3","464","0.503044964576755","0.469897193910926","0.536192735242585"
"Gut","1998","30-45","4","356","0.516019245670667","0.477806134122469","0.554232357218865"
"Gut","1998","30-45","5 Einkommensstärkstes Quintil","198","0.552072546872057","0.499975154642856","0.604169939101259"
"Gut","1998","46-65","1 Einkommensschwächstes Quintil","370","0.269927582871741","0.245684002252458","0.294171163491024"
"Gut","1998","46-65","2","371","0.310593030430459","0.284411733519713","0.336774327341204"
"Gut","1998","46-65","3","300","0.358384594474074","0.325197214725673","0.391571974222475"
"Gut","1998","46-65","4","255","0.384521561024029","0.347712596443515","0.421330525604544"
"Gut","1998","46-65","5 Einkommensstärkstes Quintil","185","0.444672096255535","0.396976887882126","0.492367304628945"
"Gut","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","1998","66","2","","","",""
"Gut","1998","66","3","","","",""
"Gut","1998","66","4","","","",""
"Gut","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","1998","17-29","1 Einkommensschwächstes Quintil","222","0.172623326643521","0.151605458159958","0.193641195127085"
"Zufriedenstellend","1998","17-29","2","144","0.171013455899622","0.145611582333746","0.196415329465498"
"Zufriedenstellend","1998","17-29","3","94","0.170452972138469","0.139140597561474","0.201765346715463"
"Zufriedenstellend","1998","17-29","4","57","0.1677026318908","0.130139180201418","0.205266083580183"
"Zufriedenstellend","1998","17-29","5 Einkommensstärkstes Quintil","23","","",""
