year,age_gr,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,4th Quintile,Very good,0.17718,136,762,0.15005,0.20431
1992,30-45 y.,4th Quintile,Good,0.49148,372,762,0.45596,0.52700
1992,30-45 y.,4th Quintile,Satisfactory,0.23487,184,762,0.20475,0.26498
1992,30-45 y.,4th Quintile,Poor,0.07482,70,762,0.05612,0.09351
1992,30-45 y.,5th Quintile,Very good,0.17665,130,726,0.14889,0.20441
1992,30-45 y.,5th Quintile,Good,0.49685,363,726,0.46046,0.53325
1992,30-45 y.,5th Quintile,Satisfactory,0.24986,178,726,0.21835,0.28137
1992,30-45 y.,5th Quintile,Poor,0.07015,55,726,0.05156,0.08874
1992,46-65 y.,1st Quintile,Very good,0.04782,35,749,0.03252,0.06311
1992,46-65 y.,1st Quintile,Good,0.20793,182,749,0.17885,0.23702
1992,46-65 y.,1st Quintile,Satisfactory,0.44254,299,749,0.40694,0.47813
1992,46-65 y.,1st Quintile,Poor,0.20731,169,749,0.17826,0.23636
1992,46-65 y.,1st Quintile,Bad,0.09295,64,749,0.07214,0.11375
1992,46-65 y.,2nd Quintile,Very good,0.06060,36,708,0.04302,0.07819
1992,46-65 y.,2nd Quintile,Good,0.28470,223,708,0.25144,0.31796
1992,46-65 y.,2nd Quintile,Satisfactory,0.42848,299,708,0.39201,0.46496
1992,46-65 y.,2nd Quintile,Poor,0.16962,111,708,0.14196,0.19728
1992,46-65 y.,2nd Quintile,Bad,0.05659,39,708,0.03956,0.07363
1992,46-65 y.,3rd Quintile,Very good,0.07184,49,789,0.05381,0.08987
1992,46-65 y.,3rd Quintile,Good,0.31677,262,789,0.28429,0.34926
1992,46-65 y.,3rd Quintile,Satisfactory,0.40466,318,789,0.37039,0.43893
1992,46-65 y.,3rd Quintile,Poor,0.14322,119,789,0.11876,0.16768
1992,46-65 y.,3rd Quintile,Bad,0.05373,41,789,0.03799,0.06948
1992,46-65 y.,4th Quintile,Very good,0.06599,54,883,0.04961,0.08238
1992,46-65 y.,4th Quintile,Good,0.36979,330,883,0.33793,0.40165
1992,46-65 y.,4th Quintile,Satisfactory,0.36781,325,883,0.33598,0.39963
1992,46-65 y.,4th Quintile,Poor,0.14867,126,883,0.12519,0.17215
1992,46-65 y.,4th Quintile,Bad,0.04774,48,883,0.03367,0.06181
1992,46-65 y.,5th Quintile,Very good,0.08165,71,871,0.06345,0.09984
1992,46-65 y.,5th Quintile,Good,0.38093,341,871,0.34866,0.41320
1992,46-65 y.,5th Quintile,Satisfactory,0.37993,342,871,0.34767,0.41218
1992,46-65 y.,5th Quintile,Poor,0.13020,117,871,0.10784,0.15257
1992,66 and older,1st Quintile,Good,0.12054,65,496,0.09186,0.14923
1992,66 and older,1st Quintile,Satisfactory,0.41265,228,496,0.36928,0.45602
1992,66 and older,1st Quintile,Poor,0.26785,127,496,0.22884,0.30687
1992,66 and older,1st Quintile,Bad,0.17578,76,496,0.14225,0.20931
1992,66 and older,2nd Quintile,Good,0.14605,48,298,0.10588,0.18621
1992,66 and older,2nd Quintile,Satisfactory,0.44551,134,298,0.38898,0.50204
1992,66 and older,2nd Quintile,Poor,0.26473,75,298,0.21455,0.31491
1992,66 and older,2nd Quintile,Bad,0.13091,41,298,0.09254,0.16927
1992,66 and older,3rd Quintile,Good,0.21493,43,197,0.15743,0.27244
1992,66 and older,3rd Quintile,Satisfactory,0.42663,96,197,0.35739,0.49587
1992,66 and older,3rd Quintile,Poor,0.25010,58,197,0.18947,0.31073
1992,66 and older,4th Quintile,Good,0.24597,54,197,0.18568,0.30626
1992,66 and older,4th Quintile,Satisfactory,0.46489,105,197,0.39507,0.53472
1992,66 and older,4th Quintile,Poor,0.18362,38,197,0.12941,0.23782
1992,66 and older,5th Quintile,Good,0.31118,59,169,0.24117,0.38119
1992,66 and older,5th Quintile,Satisfactory,0.32447,68,169,0.25367,0.39526
1992,66 and older,5th Quintile,Poor,0.23498,42,169,0.17087,0.29909
1994,17-29 y.,1st Quintile,Very good,0.21077,160,694,0.18041,0.24114
1994,17-29 y.,1st Quintile,Good,0.47096,352,694,0.43380,0.50812
1994,17-29 y.,1st Quintile,Satisfactory,0.22546,127,694,0.19434,0.25657
1994,17-29 y.,1st Quintile,Poor,0.07910,55,694,0.05900,0.09919
1994,17-29 y.,2nd Quintile,Very good,0.22347,152,675,0.19202,0.25492
1994,17-29 y.,2nd Quintile,Good,0.52762,367,675,0.48993,0.56531
1994,17-29 y.,2nd Quintile,Satisfactory,0.19172,124,675,0.16200,0.22144
1994,17-29 y.,2nd Quintile,Poor,0.04669,32,675,0.03076,0.06262
1994,17-29 y.,3rd Quintile,Very good,0.20519,166,707,0.17540,0.23498
1994,17-29 y.,3rd Quintile,Good,0.52839,370,707,0.49157,0.56521
1994,17-29 y.,3rd Quintile,Satisfactory,0.19538,134,707,0.16614,0.22463
1994,17-29 y.,3rd Quintile,Poor,0.06588,37,707,0.04758,0.08418
1994,17-29 y.,4th Quintile,Very good,0.19237,149,708,0.16332,0.22143
1994,17-29 y.,4th Quintile,Good,0.53903,373,708,0.50228,0.57577
1994,17-29 y.,4th Quintile,Satisfactory,0.20904,153,708,0.17907,0.23901
1994,17-29 y.,4th Quintile,Poor,0.05216,33,708,0.03577,0.06855
1994,17-29 y.,5th Quintile,Very good,0.20639,119,498,0.17081,0.24197
1994,17-29 y.,5th Quintile,Good,0.51520,268,498,0.47126,0.55914
1994,17-29 y.,5th Quintile,Satisfactory,0.22936,111,498,0.19240,0.26632
1994,30-45 y.,1st Quintile,Very good,0.08669,69,707,0.06593,0.10744
1994,30-45 y.,1st Quintile,Good,0.41366,327,707,0.37733,0.44999
1994,30-45 y.,1st Quintile,Satisfactory,0.32772,220,707,0.29309,0.36234
1994,30-45 y.,1st Quintile,Poor,0.13489,91,707,0.10969,0.16009
1994,30-45 y.,2nd Quintile,Very good,0.09533,82,916,0.07630,0.11435
1994,30-45 y.,2nd Quintile,Good,0.47516,455,916,0.44280,0.50752
1994,30-45 y.,2nd Quintile,Satisfactory,0.30393,277,916,0.27413,0.33373
1994,30-45 y.,2nd Quintile,Poor,0.10262,102,916,0.08296,0.12229
1994,30-45 y.,3rd Quintile,Very good,0.09914,100,924,0.07986,0.11842
1994,30-45 y.,3rd Quintile,Good,0.48798,440,924,0.45573,0.52023
1994,30-45 y.,3rd Quintile,Satisfactory,0.28852,286,924,0.25929,0.31775
1994,30-45 y.,3rd Quintile,Poor,0.10064,98,924,0.08123,0.12005
1994,30-45 y.,4th Quintile,Very good,0.09217,80,771,0.07174,0.11260
1994,30-45 y.,4th Quintile,Good,0.47806,373,771,0.44278,0.51334
1994,30-45 y.,4th Quintile,Satisfactory,0.31687,241,771,0.28401,0.34973
1994,30-45 y.,4th Quintile,Poor,0.09723,77,771,0.07630,0.11815
1994,30-45 y.,5th Quintile,Very good,0.11987,87,753,0.09666,0.14309
1994,30-45 y.,5th Quintile,Good,0.51919,394,753,0.48348,0.55490
1994,30-45 y.,5th Quintile,Satisfactory,0.26970,207,753,0.23798,0.30142
1994,30-45 y.,5th Quintile,Poor,0.08242,65,753,0.06276,0.10207
1994,46-65 y.,1st Quintile,Good,0.19458,163,662,0.16440,0.22476
1994,46-65 y.,1st Quintile,Satisfactory,0.40798,259,662,0.37051,0.44545
1994,46-65 y.,1st Quintile,Poor,0.25282,173,662,0.21968,0.28595
1994,46-65 y.,1st Quintile,Bad,0.09870,67,662,0.07596,0.12144
1994,46-65 y.,2nd Quintile,Good,0.32273,213,620,0.28590,0.35957
1994,46-65 y.,2nd Quintile,Satisfactory,0.43484,285,620,0.39579,0.47390
1994,46-65 y.,2nd Quintile,Poor,0.17722,122,620,0.14714,0.20730
1994,46-65 y.,3rd Quintile,Very good,0.04758,31,769,0.03252,0.06264
1994,46-65 y.,3rd Quintile,Good,0.31625,256,769,0.28336,0.34914
1994,46-65 y.,3rd Quintile,Satisfactory,0.40041,307,769,0.36576,0.43507
1994,46-65 y.,3rd Quintile,Poor,0.17788,137,769,0.15083,0.20493
1994,46-65 y.,3rd Quintile,Bad,0.04892,38,769,0.03366,0.06417
1994,46-65 y.,4th Quintile,Good,0.31358,257,765,0.28068,0.34648
1994,46-65 y.,4th Quintile,Satisfactory,0.39779,337,765,0.36309,0.43250
1994,46-65 y.,4th Quintile,Poor,0.21410,171,765,0.18501,0.24319
1994,46-65 y.,5th Quintile,Very good,0.05251,50,904,0.03796,0.06706
1994,46-65 y.,5th Quintile,Good,0.36167,330,904,0.33033,0.39301
1994,46-65 y.,5th Quintile,Satisfactory,0.39794,370,904,0.36602,0.42987
1994,46-65 y.,5th Quintile,Poor,0.15732,154,904,0.13357,0.18107
1994,66 and older,1st Quintile,Good,0.15293,62,389,0.11712,0.18875
1994,66 and older,1st Quintile,Satisfactory,0.34236,140,389,0.29515,0.38957
1994,66 and older,1st Quintile,Poor,0.29534,115,389,0.24994,0.34073
1994,66 and older,1st Quintile,Bad,0.20317,72,389,0.16313,0.24320
1994,66 and older,2nd Quintile,Good,0.17146,67,380,0.13351,0.20940
1994,66 and older,2nd Quintile,Satisfactory,0.45427,181,380,0.40414,0.50439
1994,66 and older,2nd Quintile,Poor,0.25113,92,380,0.20747,0.29479
1994,66 and older,2nd Quintile,Bad,0.10130,40,380,0.07092,0.13168
1994,66 and older,3rd Quintile,Good,0.16163,47,253,0.11618,0.20709
1994,66 and older,3rd Quintile,Satisfactory,0.47536,137,253,0.41370,0.53702
1994,66 and older,3rd Quintile,Poor,0.24053,69,253,0.18776,0.29331
1994,66 and older,4th Quintile,Good,0.24335,60,198,0.18343,0.30327
1994,66 and older,4th Quintile,Satisfactory,0.40963,92,198,0.34096,0.47831
1994,66 and older,4th Quintile,Poor,0.21738,46,198,0.15979,0.27498
1994,66 and older,5th Quintile,Good,0.20559,45,183,0.14687,0.26430
1994,66 and older,5th Quintile,Satisfactory,0.41778,81,183,0.34612,0.48943
1994,66 and older,5th Quintile,Poor,0.30288,57,183,0.23612,0.36964
1995,17-29 y.,1st Quintile,Very good,0.23171,184,754,0.20157,0.26185
1995,17-29 y.,1st Quintile,Good,0.50113,391,754,0.46542,0.53684
1995,17-29 y.,1st Quintile,Satisfactory,0.18934,138,754,0.16136,0.21732
1995,17-29 y.,1st Quintile,Poor,0.05527,41,754,0.03895,0.07160
1995,17-29 y.,2nd Quintile,Very good,0.18047,145,707,0.15210,0.20883
1995,17-29 y.,2nd Quintile,Good,0.52358,374,707,0.48673,0.56042
1995,17-29 y.,2nd Quintile,Satisfactory,0.20869,145,707,0.17871,0.23867
1995,17-29 y.,2nd Quintile,Poor,0.07786,43,707,0.05810,0.09763
1995,17-29 y.,3rd Quintile,Very good,0.19501,140,685,0.16531,0.22470
1995,17-29 y.,3rd Quintile,Good,0.53545,374,685,0.49808,0.57283
1995,17-29 y.,3rd Quintile,Satisfactory,0.19244,131,685,0.16290,0.22199
1995,17-29 y.,3rd Quintile,Poor,0.06948,40,685,0.05042,0.08853
1995,17-29 y.,4th Quintile,Very good,0.18576,137,681,0.15653,0.21499
1995,17-29 y.,4th Quintile,Good,0.57540,382,681,0.53825,0.61256
1995,17-29 y.,4th Quintile,Satisfactory,0.18348,128,681,0.15439,0.21257
1995,17-29 y.,4th Quintile,Poor,0.04457,34,681,0.02906,0.06008
1995,17-29 y.,5th Quintile,Very good,0.18780,98,457,0.15196,0.22365
1995,17-29 y.,5th Quintile,Good,0.58236,267,457,0.53709,0.62762
1995,17-29 y.,5th Quintile,Satisfactory,0.17508,92,457,0.14020,0.20996
1995,30-45 y.,1st Quintile,Very good,0.10641,101,827,0.08538,0.12744
1995,30-45 y.,1st Quintile,Good,0.40354,354,827,0.37008,0.43699
1995,30-45 y.,1st Quintile,Satisfactory,0.32728,261,827,0.29528,0.35928
1995,30-45 y.,1st Quintile,Poor,0.12637,111,827,0.10371,0.14903
1995,30-45 y.,2nd Quintile,Very good,0.08623,91,996,0.06879,0.10368
1995,30-45 y.,2nd Quintile,Good,0.46219,491,996,0.43121,0.49317
1995,30-45 y.,2nd Quintile,Satisfactory,0.33362,312,996,0.30433,0.36292
1995,30-45 y.,2nd Quintile,Poor,0.09247,102,996,0.07447,0.11047
1995,30-45 y.,3rd Quintile,Very good,0.09346,92,930,0.07474,0.11217
1995,30-45 y.,3rd Quintile,Good,0.43069,421,930,0.39884,0.46253
1995,30-45 y.,3rd Quintile,Satisfactory,0.36116,333,930,0.33027,0.39205
1995,30-45 y.,3rd Quintile,Poor,0.09973,84,930,0.08046,0.11900
1995,30-45 y.,4th Quintile,Very good,0.08412,80,820,0.06511,0.10313
1995,30-45 y.,4th Quintile,Good,0.52944,435,820,0.49526,0.56363
1995,30-45 y.,4th Quintile,Satisfactory,0.29383,239,820,0.26263,0.32503
1995,30-45 y.,4th Quintile,Poor,0.08539,66,820,0.06625,0.10453
1995,30-45 y.,5th Quintile,Very good,0.09394,80,788,0.07355,0.11432
1995,30-45 y.,5th Quintile,Good,0.54457,438,788,0.50978,0.57937
1995,30-45 y.,5th Quintile,Satisfactory,0.29137,219,788,0.25962,0.32312
1995,30-45 y.,5th Quintile,Poor,0.06056,51,788,0.04390,0.07723
1995,46-65 y.,1st Quintile,Good,0.21772,153,607,0.18486,0.25058
1995,46-65 y.,1st Quintile,Satisfactory,0.40870,234,607,0.36956,0.44784
1995,46-65 y.,1st Quintile,Poor,0.26352,163,607,0.22845,0.29860
1995,46-65 y.,1st Quintile,Bad,0.08850,57,607,0.06589,0.11111
1995,46-65 y.,2nd Quintile,Good,0.25990,200,716,0.22776,0.29205
1995,46-65 y.,2nd Quintile,Satisfactory,0.40498,300,716,0.36900,0.44097
1995,46-65 y.,2nd Quintile,Poor,0.22024,167,716,0.18986,0.25061
1995,46-65 y.,2nd Quintile,Bad,0.07693,49,716,0.05740,0.09646
1995,46-65 y.,3rd Quintile,Good,0.30797,226,706,0.27389,0.34205
1995,46-65 y.,3rd Quintile,Satisfactory,0.43329,327,706,0.39671,0.46987
1995,46-65 y.,3rd Quintile,Poor,0.18710,153,706,0.15831,0.21589
1995,46-65 y.,4th Quintile,Good,0.32446,297,822,0.29244,0.35649
1995,46-65 y.,4th Quintile,Satisfactory,0.40191,362,822,0.36837,0.43545
1995,46-65 y.,4th Quintile,Poor,0.19683,163,822,0.16963,0.22403
1995,46-65 y.,5th Quintile,Very good,0.03555,34,959,0.02382,0.04728
1995,46-65 y.,5th Quintile,Good,0.38887,366,959,0.35800,0.41974
1995,46-65 y.,5th Quintile,Satisfactory,0.39074,375,959,0.35984,0.42164
1995,46-65 y.,5th Quintile,Poor,0.14688,148,959,0.12446,0.16929
1995,46-65 y.,5th Quintile,Bad,0.03444,36,959,0.02289,0.04598
1995,66 and older,1st Quintile,Good,0.16341,48,288,0.12063,0.20619
1995,66 and older,1st Quintile,Satisfactory,0.36644,113,288,0.31069,0.42218
1995,66 and older,1st Quintile,Poor,0.29666,89,288,0.24381,0.34951
1995,66 and older,1st Quintile,Bad,0.15069,38,288,0.10930,0.19208
1995,66 and older,2nd Quintile,Good,0.15722,70,399,0.12145,0.19298
1995,66 and older,2nd Quintile,Satisfactory,0.38656,155,399,0.33872,0.43440
1995,66 and older,2nd Quintile,Poor,0.28677,119,399,0.24234,0.33120
1995,66 and older,2nd Quintile,Bad,0.14054,55,399,0.10640,0.17469
1995,66 and older,3rd Quintile,Good,0.21104,72,321,0.16633,0.25575
1995,66 and older,3rd Quintile,Satisfactory,0.44545,147,321,0.39099,0.49991
1995,66 and older,3rd Quintile,Poor,0.21408,67,321,0.16914,0.25903
1995,66 and older,3rd Quintile,Bad,0.09076,35,321,0.05929,0.12224
1995,66 and older,4th Quintile,Good,0.20071,50,237,0.14961,0.25181
1995,66 and older,4th Quintile,Satisfactory,0.42880,118,237,0.36566,0.49195
1995,66 and older,4th Quintile,Poor,0.26682,69,237,0.21039,0.32325
1995,66 and older,5th Quintile,Good,0.19931,49,191,0.14251,0.25612
1995,66 and older,5th Quintile,Satisfactory,0.43065,91,191,0.36024,0.50106
1995,66 and older,5th Quintile,Poor,0.24504,51,191,0.18388,0.30620
1996,17-29 y.,1st Quintile,Very good,0.18918,164,778,0.16164,0.21671
1996,17-29 y.,1st Quintile,Good,0.53617,407,778,0.50110,0.57123
1996,17-29 y.,1st Quintile,Satisfactory,0.21610,164,778,0.18716,0.24504
1996,17-29 y.,1st Quintile,Poor,0.04979,43,778,0.03450,0.06509
1996,17-29 y.,2nd Quintile,Very good,0.18016,144,636,0.15027,0.21006
1996,17-29 y.,2nd Quintile,Good,0.53976,338,636,0.50099,0.57853
1996,17-29 y.,2nd Quintile,Satisfactory,0.21759,119,636,0.18550,0.24968
1996,17-29 y.,2nd Quintile,Poor,0.05825,35,636,0.04003,0.07647
1996,17-29 y.,3rd Quintile,Very good,0.16262,116,604,0.13316,0.19207
1996,17-29 y.,3rd Quintile,Good,0.54894,322,604,0.50922,0.58866
1996,17-29 y.,3rd Quintile,Satisfactory,0.20243,131,604,0.17036,0.23450
1996,17-29 y.,3rd Quintile,Poor,0.06940,35,604,0.04912,0.08969
1996,17-29 y.,4th Quintile,Very good,0.19405,130,640,0.16338,0.22471
1996,17-29 y.,4th Quintile,Good,0.53863,365,640,0.49998,0.57728
1996,17-29 y.,4th Quintile,Satisfactory,0.22190,145,640,0.18968,0.25411
1996,17-29 y.,5th Quintile,Very good,0.23424,112,432,0.19425,0.27422
1996,17-29 y.,5th Quintile,Good,0.51931,240,432,0.47214,0.56648
1996,17-29 y.,5th Quintile,Satisfactory,0.19108,80,432,0.15396,0.22820
1996,30-45 y.,1st Quintile,Very good,0.09653,78,844,0.07660,0.11647
1996,30-45 y.,1st Quintile,Good,0.42897,372,844,0.39556,0.46238
1996,30-45 y.,1st Quintile,Satisfactory,0.31736,262,844,0.28594,0.34878
1996,30-45 y.,1st Quintile,Poor,0.11303,99,844,0.09166,0.13441
1996,30-45 y.,1st Quintile,Bad,0.04411,33,844,0.03025,0.05797
1996,30-45 y.,2nd Quintile,Very good,0.08379,82,968,0.06633,0.10126
1996,30-45 y.,2nd Quintile,Good,0.46565,465,968,0.43421,0.49709
1996,30-45 y.,2nd Quintile,Satisfactory,0.33597,332,968,0.30620,0.36574
1996,30-45 y.,2nd Quintile,Poor,0.09487,89,968,0.07640,0.11334
1996,30-45 y.,3rd Quintile,Very good,0.10227,91,933,0.08282,0.12172
1996,30-45 y.,3rd Quintile,Good,0.45435,441,933,0.42238,0.48631
1996,30-45 y.,3rd Quintile,Satisfactory,0.33224,324,933,0.30200,0.36248
1996,30-45 y.,3rd Quintile,Poor,0.09096,77,933,0.07250,0.10942
1996,30-45 y.,4th Quintile,Very good,0.10954,87,864,0.08870,0.13038
1996,30-45 y.,4th Quintile,Good,0.52072,445,864,0.48739,0.55405
1996,30-45 y.,4th Quintile,Satisfactory,0.28981,258,864,0.25954,0.32008
1996,30-45 y.,4th Quintile,Poor,0.06816,74,864,0.05135,0.08498
1996,30-45 y.,5th Quintile,Very good,0.13051,107,776,0.10680,0.15423
1996,30-45 y.,5th Quintile,Good,0.53011,413,776,0.49497,0.56525
1996,30-45 y.,5th Quintile,Satisfactory,0.25717,197,776,0.22640,0.28794
1996,30-45 y.,5th Quintile,Poor,0.07254,59,776,0.05428,0.09080
1996,46-65 y.,1st Quintile,Good,0.21829,133,610,0.18548,0.25110
1996,46-65 y.,1st Quintile,Satisfactory,0.41273,256,610,0.37363,0.45184
1996,46-65 y.,1st Quintile,Poor,0.25521,169,610,0.22059,0.28984
1996,46-65 y.,1st Quintile,Bad,0.08581,52,610,0.06357,0.10806
1996,46-65 y.,2nd Quintile,Good,0.23599,147,604,0.20210,0.26988
1996,46-65 y.,2nd Quintile,Satisfactory,0.47617,292,604,0.43630,0.51603
1996,46-65 y.,2nd Quintile,Poor,0.19266,121,604,0.16118,0.22414
1996,46-65 y.,2nd Quintile,Bad,0.07251,44,604,0.05181,0.09321
1996,46-65 y.,3rd Quintile,Good,0.27528,238,759,0.24348,0.30708
1996,46-65 y.,3rd Quintile,Satisfactory,0.44984,340,759,0.41442,0.48525
1996,46-65 y.,3rd Quintile,Poor,0.19168,145,759,0.16365,0.21970
1996,46-65 y.,3rd Quintile,Bad,0.04420,36,759,0.02956,0.05883
1996,46-65 y.,4th Quintile,Very good,0.04451,40,875,0.03084,0.05818
1996,46-65 y.,4th Quintile,Good,0.31074,277,875,0.28005,0.34142
1996,46-65 y.,4th Quintile,Satisfactory,0.44176,376,875,0.40884,0.47469
1996,46-65 y.,4th Quintile,Poor,0.16074,151,875,0.13639,0.18509
1996,46-65 y.,4th Quintile,Bad,0.03856,31,875,0.02579,0.05132
1996,46-65 y.,5th Quintile,Very good,0.04365,46,959,0.03072,0.05659
1996,46-65 y.,5th Quintile,Good,0.38289,371,959,0.35211,0.41368
1996,46-65 y.,5th Quintile,Satisfactory,0.37637,380,959,0.34569,0.40705
1996,46-65 y.,5th Quintile,Poor,0.16699,162,959,0.14337,0.19060
1996,66 and older,1st Quintile,Good,0.12661,41,316,0.08989,0.16333
1996,66 and older,1st Quintile,Satisfactory,0.38149,128,316,0.32785,0.43513
1996,66 and older,1st Quintile,Poor,0.28851,94,316,0.23847,0.33854
1996,66 and older,1st Quintile,Bad,0.17588,53,316,0.13383,0.21792
1996,66 and older,2nd Quintile,Good,0.12743,55,378,0.09377,0.16109
1996,66 and older,2nd Quintile,Satisfactory,0.43761,167,378,0.38753,0.48769
1996,66 and older,2nd Quintile,Poor,0.30782,116,378,0.26122,0.35441
1996,66 and older,2nd Quintile,Bad,0.10826,40,378,0.07690,0.13963
1996,66 and older,3rd Quintile,Good,0.21032,68,295,0.16374,0.25691
1996,66 and older,3rd Quintile,Satisfactory,0.45461,158,295,0.39769,0.51153
1996,66 and older,3rd Quintile,Poor,0.21659,69,295,0.16950,0.26367
1996,66 and older,4th Quintile,Good,0.18299,49,256,0.13553,0.23045
1996,66 and older,4th Quintile,Satisfactory,0.50791,148,256,0.44655,0.56927
1996,66 and older,4th Quintile,Poor,0.20282,59,256,0.15346,0.25217
1996,66 and older,5th Quintile,Good,0.20208,47,189,0.14468,0.25948
1996,66 and older,5th Quintile,Satisfactory,0.44162,94,189,0.37063,0.51260
1996,66 and older,5th Quintile,Poor,0.24280,48,189,0.18151,0.30410
1997,17-29 y.,1st Quintile,Very good,0.18574,147,683,0.15656,0.21493
1997,17-29 y.,1st Quintile,Good,0.57923,389,683,0.54217,0.61628
1997,17-29 y.,1st Quintile,Satisfactory,0.16977,112,683,0.14159,0.19795
1997,17-29 y.,1st Quintile,Poor,0.04920,35,683,0.03297,0.06544
1997,17-29 y.,2nd Quintile,Very good,0.21024,137,632,0.17844,0.24203
1997,17-29 y.,2nd Quintile,Good,0.52852,359,632,0.48957,0.56747
1997,17-29 y.,2nd Quintile,Satisfactory,0.22535,136,632,0.19275,0.25795
1997,17-29 y.,3rd Quintile,Very good,0.21005,121,567,0.17649,0.24361
1997,17-29 y.,3rd Quintile,Good,0.55839,347,567,0.51748,0.59930
1997,17-29 y.,3rd Quintile,Satisfactory,0.17482,99,567,0.14353,0.20612
1997,17-29 y.,4th Quintile,Very good,0.20115,124,611,0.16934,0.23296
1997,17-29 y.,4th Quintile,Good,0.57221,370,611,0.53294,0.61147
1997,17-29 y.,4th Quintile,Satisfactory,0.17844,117,611,0.14806,0.20883
1997,17-29 y.,5th Quintile,Very good,0.27173,105,413,0.22878,0.31469
1997,17-29 y.,5th Quintile,Good,0.51294,233,413,0.46467,0.56120
1997,17-29 y.,5th Quintile,Satisfactory,0.18829,75,413,0.15054,0.22604
1997,30-45 y.,1st Quintile,Very good,0.09030,67,757,0.06987,0.11073
1997,30-45 y.,1st Quintile,Good,0.44961,382,757,0.41415,0.48507
1997,30-45 y.,1st Quintile,Satisfactory,0.30726,231,757,0.27438,0.34015
1997,30-45 y.,1st Quintile,Poor,0.11824,77,757,0.09522,0.14126
1997,30-45 y.,2nd Quintile,Very good,0.07830,75,980,0.06148,0.09513
1997,30-45 y.,2nd Quintile,Good,0.45224,488,980,0.42106,0.48342
1997,30-45 y.,2nd Quintile,Satisfactory,0.34967,321,980,0.31980,0.37954
1997,30-45 y.,2nd Quintile,Poor,0.11213,96,980,0.09237,0.13190
1997,30-45 y.,3rd Quintile,Very good,0.09595,77,932,0.07703,0.11487
1997,30-45 y.,3rd Quintile,Good,0.48970,479,932,0.45759,0.52181
1997,30-45 y.,3rd Quintile,Satisfactory,0.31730,293,932,0.28740,0.34720
1997,30-45 y.,3rd Quintile,Poor,0.08967,83,932,0.07132,0.10803
1997,30-45 y.,4th Quintile,Very good,0.09939,84,853,0.07930,0.11948
1997,30-45 y.,4th Quintile,Good,0.51666,451,853,0.48311,0.55022
1997,30-45 y.,4th Quintile,Satisfactory,0.29398,248,853,0.26339,0.32457
1997,30-45 y.,4th Quintile,Poor,0.08537,70,853,0.06661,0.10414
1997,30-45 y.,5th Quintile,Very good,0.11957,90,786,0.09687,0.14226
1997,30-45 y.,5th Quintile,Good,0.55260,441,786,0.51781,0.58738
1997,30-45 y.,5th Quintile,Satisfactory,0.26407,209,786,0.23323,0.29491
1997,30-45 y.,5th Quintile,Poor,0.05948,46,786,0.04293,0.07602
1997,46-65 y.,1st Quintile,Good,0.21578,129,568,0.18192,0.24964
1997,46-65 y.,1st Quintile,Satisfactory,0.40242,231,568,0.36205,0.44278
