year,age_gr,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,4th Quintile,Good,0.53141,374,12478,0.53086,0.53196
1994,17-29 y.,4th Quintile,Satisfactory,0.21898,156,12478,0.21852,0.21944
1994,17-29 y.,4th Quintile,Poor,0.05208,33,12478,0.05183,0.05232
1994,17-29 y.,5th Quintile,Very good,0.22437,118,12478,0.22382,0.22493
1994,17-29 y.,5th Quintile,Good,0.54043,262,12478,0.53977,0.54109
1994,17-29 y.,5th Quintile,Satisfactory,0.23519,106,12478,0.23463,0.23575
1994,30-45 y.,1st Quintile,Very good,0.09020,68,12478,0.08988,0.09053
1994,30-45 y.,1st Quintile,Good,0.42802,318,12478,0.42746,0.42858
1994,30-45 y.,1st Quintile,Satisfactory,0.33984,216,12478,0.33930,0.34037
1994,30-45 y.,1st Quintile,Poor,0.14193,92,12478,0.14154,0.14233
1994,30-45 y.,2nd Quintile,Very good,0.09137,81,12478,0.09107,0.09167
1994,30-45 y.,2nd Quintile,Good,0.47546,453,12478,0.47495,0.47598
1994,30-45 y.,2nd Quintile,Satisfactory,0.32393,290,12478,0.32345,0.32441
1994,30-45 y.,2nd Quintile,Poor,0.10924,103,12478,0.10892,0.10956
1994,30-45 y.,3rd Quintile,Very good,0.10514,102,12478,0.10483,0.10545
1994,30-45 y.,3rd Quintile,Good,0.48937,441,12478,0.48887,0.48987
1994,30-45 y.,3rd Quintile,Satisfactory,0.29983,282,12478,0.29937,0.30028
1994,30-45 y.,3rd Quintile,Poor,0.10566,99,12478,0.10535,0.10597
1994,30-45 y.,4th Quintile,Very good,0.09545,80,12478,0.09517,0.09573
1994,30-45 y.,4th Quintile,Good,0.50431,374,12478,0.50384,0.50479
1994,30-45 y.,4th Quintile,Satisfactory,0.30517,234,12478,0.30473,0.30561
1994,30-45 y.,4th Quintile,Poor,0.09507,76,12478,0.09479,0.09535
1994,30-45 y.,5th Quintile,Very good,0.12076,87,12478,0.12046,0.12106
1994,30-45 y.,5th Quintile,Good,0.52469,403,12478,0.52423,0.52515
1994,30-45 y.,5th Quintile,Satisfactory,0.27460,209,12478,0.27419,0.27501
1994,30-45 y.,5th Quintile,Poor,0.07995,63,12478,0.07970,0.08020
1994,46-65 y.,1st Quintile,Good,0.21542,170,12478,0.21497,0.21587
1994,46-65 y.,1st Quintile,Satisfactory,0.42503,263,12478,0.42449,0.42556
1994,46-65 y.,1st Quintile,Poor,0.26272,177,12478,0.26224,0.26320
1994,46-65 y.,1st Quintile,Bad,0.09683,67,12478,0.09651,0.09715
1994,46-65 y.,2nd Quintile,Good,0.32841,206,12478,0.32787,0.32894
1994,46-65 y.,2nd Quintile,Satisfactory,0.46869,290,12478,0.46812,0.46926
1994,46-65 y.,2nd Quintile,Poor,0.20291,125,12478,0.20245,0.20337
1994,46-65 y.,3rd Quintile,Very good,0.05011,32,12478,0.04990,0.05033
1994,46-65 y.,3rd Quintile,Good,0.32725,257,12478,0.32678,0.32771
1994,46-65 y.,3rd Quintile,Satisfactory,0.39581,301,12478,0.39532,0.39629
1994,46-65 y.,3rd Quintile,Poor,0.17587,136,12478,0.17550,0.17625
1994,46-65 y.,3rd Quintile,Bad,0.05096,40,12478,0.05075,0.05118
1994,46-65 y.,4th Quintile,Good,0.33404,259,12478,0.33359,0.33449
1994,46-65 y.,4th Quintile,Satisfactory,0.44225,344,12478,0.44177,0.44272
1994,46-65 y.,4th Quintile,Poor,0.22371,171,12478,0.22332,0.22411
1994,46-65 y.,5th Quintile,Very good,0.05077,47,12478,0.05059,0.05095
1994,46-65 y.,5th Quintile,Good,0.37694,327,12478,0.37654,0.37733
1994,46-65 y.,5th Quintile,Satisfactory,0.40822,360,12478,0.40782,0.40863
1994,46-65 y.,5th Quintile,Poor,0.16407,148,12478,0.16377,0.16438
1994,66 and older,1st Quintile,Good,0.15605,65,12478,0.15566,0.15643
1994,66 and older,1st Quintile,Satisfactory,0.35327,148,12478,0.35276,0.35378
1994,66 and older,1st Quintile,Poor,0.29300,114,12478,0.29251,0.29348
1994,66 and older,1st Quintile,Bad,0.19768,72,12478,0.19726,0.19811
1994,66 and older,2nd Quintile,Good,0.17583,67,12478,0.17539,0.17627
1994,66 and older,2nd Quintile,Satisfactory,0.45041,176,12478,0.44984,0.45098
1994,66 and older,2nd Quintile,Poor,0.26226,95,12478,0.26175,0.26276
1994,66 and older,2nd Quintile,Bad,0.11151,42,12478,0.11115,0.11187
1994,66 and older,3rd Quintile,Good,0.19051,46,12478,0.18997,0.19105
1994,66 and older,3rd Quintile,Satisfactory,0.54214,133,12478,0.54146,0.54282
1994,66 and older,3rd Quintile,Poor,0.26735,67,12478,0.26675,0.26796
1994,66 and older,4th Quintile,Good,0.27054,57,12478,0.26983,0.27124
1994,66 and older,4th Quintile,Satisfactory,0.47634,90,12478,0.47555,0.47713
1994,66 and older,4th Quintile,Poor,0.25313,44,12478,0.25244,0.25381
1994,66 and older,5th Quintile,Good,0.21843,46,12478,0.21779,0.21907
1994,66 and older,5th Quintile,Satisfactory,0.45772,84,12478,0.45694,0.45849
1994,66 and older,5th Quintile,Poor,0.32385,59,12478,0.32313,0.32458
1995,17-29 y.,1st Quintile,Very good,0.23488,182,12922,0.23439,0.23536
1995,17-29 y.,1st Quintile,Good,0.51390,386,12922,0.51333,0.51446
1995,17-29 y.,1st Quintile,Satisfactory,0.19616,136,12922,0.19571,0.19661
1995,17-29 y.,1st Quintile,Poor,0.05507,39,12922,0.05481,0.05533
1995,17-29 y.,2nd Quintile,Very good,0.18715,147,12922,0.18665,0.18765
1995,17-29 y.,2nd Quintile,Good,0.53167,376,12922,0.53103,0.53231
1995,17-29 y.,2nd Quintile,Satisfactory,0.18919,141,12922,0.18869,0.18969
1995,17-29 y.,2nd Quintile,Poor,0.09199,46,12922,0.09162,0.09236
1995,17-29 y.,3rd Quintile,Very good,0.20282,143,12922,0.20234,0.20330
1995,17-29 y.,3rd Quintile,Good,0.53644,374,12922,0.53584,0.53704
1995,17-29 y.,3rd Quintile,Satisfactory,0.20556,136,12922,0.20508,0.20605
1995,17-29 y.,3rd Quintile,Poor,0.05517,37,12922,0.05490,0.05545
1995,17-29 y.,4th Quintile,Very good,0.18275,135,12922,0.18228,0.18321
1995,17-29 y.,4th Quintile,Good,0.58389,383,12922,0.58330,0.58448
1995,17-29 y.,4th Quintile,Satisfactory,0.18033,124,12922,0.17987,0.18079
1995,17-29 y.,4th Quintile,Poor,0.05303,37,12922,0.05276,0.05330
1995,17-29 y.,5th Quintile,Very good,0.19311,97,12922,0.19258,0.19365
1995,17-29 y.,5th Quintile,Good,0.61017,269,12922,0.60951,0.61083
1995,17-29 y.,5th Quintile,Satisfactory,0.19672,97,12922,0.19618,0.19725
1995,30-45 y.,1st Quintile,Very good,0.11046,97,12922,0.11012,0.11079
1995,30-45 y.,1st Quintile,Good,0.42456,350,12922,0.42402,0.42509
1995,30-45 y.,1st Quintile,Satisfactory,0.32991,255,12922,0.32940,0.33042
1995,30-45 y.,1st Quintile,Poor,0.13508,110,12922,0.13471,0.13545
1995,30-45 y.,2nd Quintile,Very good,0.08765,95,12922,0.08737,0.08793
1995,30-45 y.,2nd Quintile,Good,0.47503,487,12922,0.47453,0.47553
1995,30-45 y.,2nd Quintile,Satisfactory,0.34574,314,12922,0.34526,0.34621
1995,30-45 y.,2nd Quintile,Poor,0.09159,99,12922,0.09130,0.09188
1995,30-45 y.,3rd Quintile,Very good,0.09248,88,12922,0.09220,0.09277
1995,30-45 y.,3rd Quintile,Good,0.44006,434,12922,0.43957,0.44054
1995,30-45 y.,3rd Quintile,Satisfactory,0.35969,327,12922,0.35922,0.36016
1995,30-45 y.,3rd Quintile,Poor,0.10777,90,12922,0.10746,0.10807
1995,30-45 y.,4th Quintile,Very good,0.08946,84,12922,0.08919,0.08974
1995,30-45 y.,4th Quintile,Good,0.52736,430,12922,0.52687,0.52784
1995,30-45 y.,4th Quintile,Satisfactory,0.30350,247,12922,0.30305,0.30394
1995,30-45 y.,4th Quintile,Poor,0.07968,64,12922,0.07942,0.07994
1995,30-45 y.,5th Quintile,Very good,0.09423,80,12922,0.09396,0.09450
1995,30-45 y.,5th Quintile,Good,0.54710,438,12922,0.54664,0.54757
1995,30-45 y.,5th Quintile,Satisfactory,0.29718,221,12922,0.29675,0.29760
1995,30-45 y.,5th Quintile,Poor,0.06149,51,12922,0.06127,0.06171
1995,46-65 y.,1st Quintile,Good,0.21489,152,12922,0.21443,0.21535
1995,46-65 y.,1st Quintile,Satisfactory,0.42848,249,12922,0.42793,0.42904
1995,46-65 y.,1st Quintile,Poor,0.26686,172,12922,0.26636,0.26735
1995,46-65 y.,1st Quintile,Bad,0.08977,61,12922,0.08945,0.09009
1995,46-65 y.,2nd Quintile,Good,0.27853,200,12922,0.27804,0.27903
1995,46-65 y.,2nd Quintile,Satisfactory,0.41957,295,12922,0.41902,0.42011
1995,46-65 y.,2nd Quintile,Poor,0.22163,158,12922,0.22118,0.22209
1995,46-65 y.,2nd Quintile,Bad,0.08026,46,12922,0.07996,0.08056
1995,46-65 y.,3rd Quintile,Good,0.33064,222,12922,0.33013,0.33114
1995,46-65 y.,3rd Quintile,Satisfactory,0.45857,313,12922,0.45803,0.45910
1995,46-65 y.,3rd Quintile,Poor,0.21079,151,12922,0.21036,0.21123
1995,46-65 y.,4th Quintile,Good,0.34046,300,12922,0.34004,0.34089
1995,46-65 y.,4th Quintile,Satisfactory,0.41886,361,12922,0.41841,0.41930
1995,46-65 y.,4th Quintile,Poor,0.20059,163,12922,0.20023,0.20095
1995,46-65 y.,4th Quintile,Bad,0.04009,31,12922,0.03991,0.04027
1995,46-65 y.,5th Quintile,Very good,0.03370,32,12922,0.03355,0.03384
1995,46-65 y.,5th Quintile,Good,0.38933,368,12922,0.38894,0.38972
1995,46-65 y.,5th Quintile,Satisfactory,0.39276,380,12922,0.39236,0.39315
1995,46-65 y.,5th Quintile,Poor,0.15016,150,12922,0.14987,0.15044
1995,46-65 y.,5th Quintile,Bad,0.03406,36,12922,0.03391,0.03420
1995,66 and older,1st Quintile,Good,0.16858,50,12922,0.16811,0.16905
1995,66 and older,1st Quintile,Satisfactory,0.37482,115,12922,0.37422,0.37543
1995,66 and older,1st Quintile,Poor,0.30491,92,12922,0.30434,0.30548
1995,66 and older,1st Quintile,Bad,0.15169,38,12922,0.15124,0.15213
1995,66 and older,2nd Quintile,Good,0.16767,71,12922,0.16725,0.16809
1995,66 and older,2nd Quintile,Satisfactory,0.38845,152,12922,0.38790,0.38900
1995,66 and older,2nd Quintile,Poor,0.29577,119,12922,0.29526,0.29628
1995,66 and older,2nd Quintile,Bad,0.14811,56,12922,0.14771,0.14850
1995,66 and older,3rd Quintile,Good,0.21818,69,12922,0.21768,0.21868
1995,66 and older,3rd Quintile,Satisfactory,0.46508,147,12922,0.46447,0.46568
1995,66 and older,3rd Quintile,Poor,0.22687,66,12922,0.22636,0.22737
1995,66 and older,3rd Quintile,Bad,0.08988,34,12922,0.08953,0.09022
1995,66 and older,4th Quintile,Good,0.21791,51,12922,0.21733,0.21849
1995,66 and older,4th Quintile,Satisfactory,0.49328,121,12922,0.49258,0.49398
1995,66 and older,4th Quintile,Poor,0.28881,67,12922,0.28818,0.28945
1995,66 and older,5th Quintile,Good,0.22668,48,12922,0.22602,0.22735
1995,66 and older,5th Quintile,Satisfactory,0.49338,89,12922,0.49259,0.49417
1995,66 and older,5th Quintile,Poor,0.27994,51,12922,0.27922,0.28065
1996,17-29 y.,1st Quintile,Very good,0.18796,157,12714,0.18752,0.18841
1996,17-29 y.,1st Quintile,Good,0.53803,395,12714,0.53747,0.53860
1996,17-29 y.,1st Quintile,Satisfactory,0.21930,158,12714,0.21883,0.21977
1996,17-29 y.,1st Quintile,Poor,0.05470,42,12714,0.05444,0.05496
1996,17-29 y.,2nd Quintile,Very good,0.18303,155,12714,0.18255,0.18352
1996,17-29 y.,2nd Quintile,Good,0.53211,355,12714,0.53148,0.53274
1996,17-29 y.,2nd Quintile,Satisfactory,0.23028,137,12714,0.22975,0.23081
1996,17-29 y.,2nd Quintile,Poor,0.05458,38,12714,0.05429,0.05486
1996,17-29 y.,3rd Quintile,Very good,0.17241,120,12714,0.17193,0.17289
1996,17-29 y.,3rd Quintile,Good,0.55392,315,12714,0.55329,0.55454
1996,17-29 y.,3rd Quintile,Satisfactory,0.20575,126,12714,0.20524,0.20626
1996,17-29 y.,3rd Quintile,Poor,0.06792,34,12714,0.06760,0.06824
1996,17-29 y.,4th Quintile,Very good,0.20526,127,12714,0.20475,0.20576
1996,17-29 y.,4th Quintile,Good,0.55799,363,12714,0.55737,0.55861
1996,17-29 y.,4th Quintile,Satisfactory,0.23676,144,12714,0.23622,0.23729
1996,17-29 y.,5th Quintile,Very good,0.23995,107,12714,0.23936,0.24054
1996,17-29 y.,5th Quintile,Good,0.57774,244,12714,0.57706,0.57842
1996,17-29 y.,5th Quintile,Satisfactory,0.18231,74,12714,0.18177,0.18284
1996,30-45 y.,1st Quintile,Very good,0.09172,70,12714,0.09141,0.09202
1996,30-45 y.,1st Quintile,Good,0.43846,368,12714,0.43793,0.43899
1996,30-45 y.,1st Quintile,Satisfactory,0.31522,262,12714,0.31473,0.31572
1996,30-45 y.,1st Quintile,Poor,0.11025,96,12714,0.10992,0.11059
1996,30-45 y.,1st Quintile,Bad,0.04434,32,12714,0.04413,0.04456
1996,30-45 y.,2nd Quintile,Very good,0.08871,91,12714,0.08842,0.08899
1996,30-45 y.,2nd Quintile,Good,0.47393,467,12714,0.47343,0.47443
1996,30-45 y.,2nd Quintile,Satisfactory,0.34198,345,12714,0.34150,0.34245
1996,30-45 y.,2nd Quintile,Poor,0.09538,92,12714,0.09509,0.09568
1996,30-45 y.,3rd Quintile,Very good,0.11391,92,12714,0.11361,0.11422
1996,30-45 y.,3rd Quintile,Good,0.45653,444,12714,0.45606,0.45701
1996,30-45 y.,3rd Quintile,Satisfactory,0.33658,306,12714,0.33613,0.33703
1996,30-45 y.,3rd Quintile,Poor,0.09297,74,12714,0.09269,0.09325
1996,30-45 y.,4th Quintile,Very good,0.10645,87,12714,0.10616,0.10674
1996,30-45 y.,4th Quintile,Good,0.52343,444,12714,0.52296,0.52391
1996,30-45 y.,4th Quintile,Satisfactory,0.29542,266,12714,0.29498,0.29585
1996,30-45 y.,4th Quintile,Poor,0.07470,76,12714,0.07445,0.07495
1996,30-45 y.,5th Quintile,Very good,0.12754,105,12714,0.12722,0.12786
1996,30-45 y.,5th Quintile,Good,0.53899,414,12714,0.53852,0.53947
1996,30-45 y.,5th Quintile,Satisfactory,0.26256,194,12714,0.26214,0.26297
1996,30-45 y.,5th Quintile,Poor,0.07092,60,12714,0.07067,0.07116
1996,46-65 y.,1st Quintile,Good,0.21324,132,12714,0.21278,0.21370
1996,46-65 y.,1st Quintile,Satisfactory,0.43817,260,12714,0.43761,0.43873
1996,46-65 y.,1st Quintile,Poor,0.25052,162,12714,0.25003,0.25101
1996,46-65 y.,1st Quintile,Bad,0.09807,54,12714,0.09774,0.09841
1996,46-65 y.,2nd Quintile,Good,0.25574,154,12714,0.25524,0.25624
1996,46-65 y.,2nd Quintile,Satisfactory,0.48255,305,12714,0.48198,0.48312
1996,46-65 y.,2nd Quintile,Poor,0.19850,127,12714,0.19804,0.19895
1996,46-65 y.,2nd Quintile,Bad,0.06321,44,12714,0.06293,0.06349
1996,46-65 y.,3rd Quintile,Good,0.29320,243,12714,0.29276,0.29365
1996,46-65 y.,3rd Quintile,Satisfactory,0.46031,333,12714,0.45982,0.46080
1996,46-65 y.,3rd Quintile,Poor,0.20040,148,12714,0.20000,0.20079
1996,46-65 y.,3rd Quintile,Bad,0.04609,35,12714,0.04588,0.04629
1996,46-65 y.,4th Quintile,Very good,0.04778,43,12714,0.04758,0.04798
1996,46-65 y.,4th Quintile,Good,0.32367,273,12714,0.32323,0.32410
1996,46-65 y.,4th Quintile,Satisfactory,0.44992,371,12714,0.44945,0.45038
1996,46-65 y.,4th Quintile,Poor,0.17864,155,12714,0.17828,0.17899
1996,46-65 y.,5th Quintile,Very good,0.04217,41,12714,0.04201,0.04233
1996,46-65 y.,5th Quintile,Good,0.39229,363,12714,0.39190,0.39268
1996,46-65 y.,5th Quintile,Satisfactory,0.39693,375,12714,0.39654,0.39732
1996,46-65 y.,5th Quintile,Poor,0.16861,156,12714,0.16831,0.16891
1996,66 and older,1st Quintile,Good,0.13212,42,12714,0.13172,0.13251
1996,66 and older,1st Quintile,Satisfactory,0.38098,129,12714,0.38041,0.38155
1996,66 and older,1st Quintile,Poor,0.30789,100,12714,0.30735,0.30843
1996,66 and older,1st Quintile,Bad,0.17901,54,12714,0.17856,0.17946
1996,66 and older,2nd Quintile,Good,0.14870,62,12714,0.14830,0.14910
1996,66 and older,2nd Quintile,Satisfactory,0.44129,167,12714,0.44074,0.44185
1996,66 and older,2nd Quintile,Poor,0.30588,114,12714,0.30536,0.30640
1996,66 and older,2nd Quintile,Bad,0.10413,38,12714,0.10378,0.10447
1996,66 and older,3rd Quintile,Good,0.18652,58,12714,0.18603,0.18701
1996,66 and older,3rd Quintile,Satisfactory,0.49547,164,12714,0.49484,0.49610
1996,66 and older,3rd Quintile,Poor,0.22169,68,12714,0.22117,0.22221
1996,66 and older,3rd Quintile,Bad,0.09632,31,12714,0.09595,0.09669
1996,66 and older,4th Quintile,Good,0.22213,55,12714,0.22155,0.22270
1996,66 and older,4th Quintile,Satisfactory,0.55191,142,12714,0.55122,0.55259
1996,66 and older,4th Quintile,Poor,0.22597,56,12714,0.22539,0.22654
1996,66 and older,5th Quintile,Good,0.21894,43,12714,0.21830,0.21958
1996,66 and older,5th Quintile,Satisfactory,0.50942,93,12714,0.50865,0.51019
1996,66 and older,5th Quintile,Poor,0.27164,48,12714,0.27096,0.27233
1997,17-29 y.,1st Quintile,Very good,0.19383,144,12469,0.19337,0.19429
1997,17-29 y.,1st Quintile,Good,0.58362,379,12469,0.58304,0.58420
1997,17-29 y.,1st Quintile,Satisfactory,0.17329,115,12469,0.17285,0.17373
1997,17-29 y.,1st Quintile,Poor,0.04926,34,12469,0.04901,0.04952
1997,17-29 y.,2nd Quintile,Very good,0.21346,144,12469,0.21293,0.21400
1997,17-29 y.,2nd Quintile,Good,0.55205,366,12469,0.55141,0.55270
1997,17-29 y.,2nd Quintile,Satisfactory,0.23448,134,12469,0.23393,0.23503
1997,17-29 y.,3rd Quintile,Very good,0.21739,108,12469,0.21686,0.21792
1997,17-29 y.,3rd Quintile,Good,0.58687,345,12469,0.58624,0.58750
1997,17-29 y.,3rd Quintile,Satisfactory,0.19574,102,12469,0.19523,0.19625
1997,17-29 y.,4th Quintile,Very good,0.22426,131,12469,0.22376,0.22476
1997,17-29 y.,4th Quintile,Good,0.59268,364,12469,0.59209,0.59327
1997,17-29 y.,4th Quintile,Satisfactory,0.18305,114,12469,0.18259,0.18352
1997,17-29 y.,5th Quintile,Very good,0.26800,107,12469,0.26736,0.26865
1997,17-29 y.,5th Quintile,Good,0.54738,244,12469,0.54665,0.54811
1997,17-29 y.,5th Quintile,Satisfactory,0.18462,74,12469,0.18405,0.18519
1997,30-45 y.,1st Quintile,Very good,0.10211,68,12469,0.10177,0.10244
1997,30-45 y.,1st Quintile,Good,0.44419,359,12469,0.44365,0.44473
1997,30-45 y.,1st Quintile,Satisfactory,0.33255,243,12469,0.33203,0.33306
1997,30-45 y.,1st Quintile,Poor,0.12115,76,12469,0.12080,0.12151
1997,30-45 y.,2nd Quintile,Very good,0.07722,77,12469,0.07696,0.07749
1997,30-45 y.,2nd Quintile,Good,0.47241,506,12469,0.47191,0.47290
1997,30-45 y.,2nd Quintile,Satisfactory,0.33262,304,12469,0.33215,0.33309
1997,30-45 y.,2nd Quintile,Poor,0.11775,100,12469,0.11743,0.11807
1997,30-45 y.,3rd Quintile,Very good,0.08980,72,12469,0.08953,0.09007
1997,30-45 y.,3rd Quintile,Good,0.47804,465,12469,0.47756,0.47851
1997,30-45 y.,3rd Quintile,Satisfactory,0.34743,300,12469,0.34698,0.34789
1997,30-45 y.,3rd Quintile,Poor,0.08472,74,12469,0.08446,0.08499
1997,30-45 y.,4th Quintile,Very good,0.09885,83,12469,0.09857,0.09913
