year,pgisced97,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,Rural regions,Satisfactory,0.2943305186972256,17350,0.2875490361646947,0.3011120012297565
1992,Upper Secondary Level,Rural regions,Very good,0.15158825894652192,17350,0.14625193176456394,0.1569245861284799
1992,Upper Secondary Level,Rural regions,Poor,0.08926417370325694,17350,0.08502148530024597,0.09350686210626791
1992,Upper Secondary Level,Rural regions,Bad,0.033775633293124246,17350,0.031087523055009024,0.03646374353123947
1992,Post-secondary Non-tertiary Level,Urban regions,Good,0.47474747474747475,17350,0.46731691145174126,0.48217803804320825
1992,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.23232323232323232,17350,0.22603915020893361,0.23860731443753103
1992,Post-secondary Non-tertiary Level,Urban regions,Very good,0.18855218855218855,17350,0.18273179411099805,0.19437258299337906
1992,Post-secondary Non-tertiary Level,Urban regions,Poor,0.07744107744107744,17350,0.07346377074024255,0.08141838414191233
1992,Post-secondary Non-tertiary Level,Urban regions,Bad,0.026936026936026935,17350,0.024526988121911644,0.029345065750142226
1992,Post-secondary Non-tertiary Level,Rural regions,Good,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Post-secondary Non-tertiary Level,Rural regions,Very good,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Post-secondary Non-tertiary Level,Rural regions,Poor,0.05952380952380952,17350,0.05600313730318937,0.06304448174442967
1992,Post-secondary Non-tertiary Level,Rural regions,Bad,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,First Stage of Tertiary Education,Urban regions,Good,0.40384615384615385,17350,0.39654496666811995,0.41114734102418776
1992,First Stage of Tertiary Education,Urban regions,Satisfactory,0.30128205128205127,17350,0.29445483106800985,0.3081092714960927
1992,First Stage of Tertiary Education,Urban regions,Very good,0.14316239316239315,17350,0.13795080527089826,0.14837398105388805
1992,First Stage of Tertiary Education,Urban regions,Poor,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,First Stage of Tertiary Education,Urban regions,Bad,0.0405982905982906,17350,0.03766158473921467,0.04353499645736653
1992,First Stage of Tertiary Education,Rural regions,Good,0.445578231292517,17350,0.4381823752122662,0.4529740873727678
1992,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3435374149659864,17350,0.33647101292646286,0.3506038170055099
1992,First Stage of Tertiary Education,Rural regions,Very good,0.11564625850340136,17350,0.11088759348773278,0.12040492351906995
1992,First Stage of Tertiary Education,Rural regions,Poor,0.06462585034013606,17350,0.060967358011003975,0.06828434266926814
1992,First Stage of Tertiary Education,Rural regions,Bad,0.030612244897959183,17350,0.028048925724052064,0.0331755640718663
1992,Second Stage of Tertiary Education,Urban regions,Good,0.5015136226034309,17350,0.49407359843823934,0.5089536467686225
1992,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.23107971745711403,17350,0.22480740183097223,0.23735203308325584
1992,Second Stage of Tertiary Education,Urban regions,Very good,0.17658930373360243,17350,0.17091520640514649,0.18226340106205838
1992,Second Stage of Tertiary Education,Urban regions,Poor,0.06861755802219979,17350,0.06485582487333609,0.0723792911710635
1992,Second Stage of Tertiary Education,Urban regions,Bad,0.022199798183652877,17350,0.02000746828749978,0.024392128079805973
1992,Second Stage of Tertiary Education,Rural regions,Good,0.5039745627980922,17350,0.4965347396088188,0.5114143859873655
1992,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.2559618441971383,17350,0.24946815421585003,0.26245553417842654
1992,Second Stage of Tertiary Education,Rural regions,Very good,0.1573926868044515,17350,0.15197378578378798,0.16281158782511504
1992,Second Stage of Tertiary Education,Rural regions,Poor,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Second Stage of Tertiary Education,Rural regions,Bad,0.02384737678855326,17350,0.02157706501449753,0.02611768856260899
1994,Pre-primary Level,Urban regions,Good,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,Pre-primary Level,Urban regions,Very good,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Pre-primary Level,Urban regions,Satisfactory,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Pre-primary Level,Urban regions,Poor,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Pre-primary Level,Rural regions,Very good,0.37142857142857144,16642,0.3640873506572575,0.3787697921998854
1994,Pre-primary Level,Rural regions,Good,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Pre-primary Level,Rural regions,Satisfactory,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Pre-primary Level,Rural regions,Poor,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Primary Level,Urban regions,Good,0.33405172413793105,16642,0.3268856644571288,0.3412177838187333
1994,Primary Level,Urban regions,Satisfactory,0.2995689655172414,16642,0.292609363383651,0.30652856765083175
1994,Primary Level,Urban regions,Poor,0.21336206896551724,16642,0.20713764220076725,0.21958649573026723
1994,Primary Level,Urban regions,Bad,0.07758620689655173,16642,0.07352169436534325,0.0816507194277602
1994,Primary Level,Urban regions,Very good,0.07543103448275862,16642,0.07141869196218516,0.07944337700333208
1994,Primary Level,Rural regions,Good,0.37777777777777777,16642,0.3704115647365938,0.3851439908189617
1994,Primary Level,Rural regions,Satisfactory,0.23333333333333334,16642,0.22690727008427664,0.23975939658239004
1994,Primary Level,Rural regions,Very good,0.15555555555555556,16642,0.15004897981592424,0.16106213129518687
1994,Primary Level,Rural regions,Poor,0.14444444444444443,16642,0.13910337970865344,0.14978550918023542
1994,Primary Level,Rural regions,Bad,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,Lower Secondary Level,Urban regions,Good,0.3452862926547137,16642,0.33806244300789173,0.3525101423015357
1994,Lower Secondary Level,Urban regions,Satisfactory,0.3175245806824754,16642,0.31045187648158534,0.3245972848833655
1994,Lower Secondary Level,Urban regions,Poor,0.1844997108155003,16642,0.17860634747707835,0.19039307415392223
1994,Lower Secondary Level,Urban regions,Very good,0.10179294389820706,16642,0.09719884456733009,0.10638704322908403
1994,Lower Secondary Level,Urban regions,Bad,0.05089647194910353,16642,0.047557183418209956,0.054235760479997105
1994,Lower Secondary Level,Rural regions,Good,0.35968379446640314,16642,0.3523923932767147,0.3669751956560916
1994,Lower Secondary Level,Rural regions,Satisfactory,0.32938076416337286,16642,0.3222400700077229,0.3365214583190228
1994,Lower Secondary Level,Rural regions,Poor,0.14492753623188406,16642,0.1395790580612986,0.15027601440246952
1994,Lower Secondary Level,Rural regions,Very good,0.10144927536231885,16642,0.09686206045939767,0.10603649026524002
1994,Lower Secondary Level,Rural regions,Bad,0.06455862977602109,16642,0.060824935525631674,0.0682923240264105
1994,Upper Secondary Level,Urban regions,Good,0.4090688651794374,16642,0.40159887618798035,0.4165388541708945
1994,Upper Secondary Level,Urban regions,Satisfactory,0.3176527643064985,16642,0.3105792970045578,0.3247262316084393
1994,Upper Secondary Level,Urban regions,Poor,0.13821532492725508,16642,0.1329717099473822,0.14345893990712796
1994,Upper Secondary Level,Urban regions,Very good,0.10208535402521823,16642,0.09748540986354115,0.10668529818689532
1994,Upper Secondary Level,Urban regions,Bad,0.03297769156159069,16642,0.03026449233301675,0.035690890790164624
1994,Upper Secondary Level,Rural regions,Good,0.4107730263157895,16642,0.4032982950867672,0.4182477575448118
1994,Upper Secondary Level,Rural regions,Satisfactory,0.34868421052631576,16642,0.3414437655632835,0.35592465548934804
1994,Upper Secondary Level,Rural regions,Poor,0.11307565789473684,16642,0.1082641504579715,0.11788716533150218
1994,Upper Secondary Level,Rural regions,Very good,0.09786184210526316,16642,0.09334747854088886,0.10237620566963747
1994,Upper Secondary Level,Rural regions,Bad,0.029605263157894735,16642,0.02703005706258558,0.03218046925320389
1994,Post-secondary Non-tertiary Level,Urban regions,Good,0.5017421602787456,16642,0.4941455354159403,0.509338785141551
1994,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.24390243902439024,16642,0.23737789294423184,0.25042698510454864
1994,Post-secondary Non-tertiary Level,Urban regions,Very good,0.1254355400696864,16642,0.12040332114207511,0.1304677589972977
1994,Post-secondary Non-tertiary Level,Urban regions,Poor,0.10452961672473868,16642,0.09988126903917943,0.10917796441029792
1994,Post-secondary Non-tertiary Level,Urban regions,Bad,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Post-secondary Non-tertiary Level,Rural regions,Good,0.5436893203883495,16642,0.5361217053722697,0.5512569354044293
1994,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.20388349514563106,16642,0.19776235022991612,0.210004640061346
1994,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13592233009708737,16642,0.13071547958917315,0.1411291806050016
1994,Post-secondary Non-tertiary Level,Rural regions,Poor,0.0970873786407767,16642,0.09258898390685916,0.10158577337469424
1994,Post-secondary Non-tertiary Level,Rural regions,Bad,0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,First Stage of Tertiary Education,Urban regions,Good,0.39215686274509803,16642,0.3847389967892075,0.3995747287009886
1994,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3311546840958606,16642,0.3240042631633663,0.33830510502835487
1994,First Stage of Tertiary Education,Urban regions,Poor,0.16339869281045752,16642,0.15778127313778226,0.16901611248313278
1994,First Stage of Tertiary Education,Urban regions,Very good,0.08278867102396514,16642,0.07860195530281631,0.08697538674511397
1994,First Stage of Tertiary Education,Urban regions,Bad,0.030501089324618737,16642,0.027888418772351473,0.033113759876886
1994,First Stage of Tertiary Education,Rural regions,Good,0.42758620689655175,16642,0.4200696283306097,0.4351027854624938
1994,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,First Stage of Tertiary Education,Rural regions,Poor,0.12758620689655173,16642,0.1225172752226147,0.13265513857048875
1994,First Stage of Tertiary Education,Rural regions,Very good,0.06551724137931035,16642,0.061757856757719,0.0692766260009017
1994,First Stage of Tertiary Education,Rural regions,Bad,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Second Stage of Tertiary Education,Urban regions,Good,0.4675701839303001,16642,0.45998950852478854,0.47515085933581164
1994,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2942884801548887,16642,0.28736453615065516,0.3012124241591222
1994,Second Stage of Tertiary Education,Urban regions,Poor,0.1122942884801549,16642,0.10749732233468916,0.11709125462562063
1994,Second Stage of Tertiary Education,Urban regions,Very good,0.10358180058083252,16642,0.09895212698511076,0.10821147417655429
1994,Second Stage of Tertiary Education,Urban regions,Bad,0.022265246853823813,16642,0.020023546316579606,0.02450694739106802
1994,Second Stage of Tertiary Education,Rural regions,Good,0.46266233766233766,16642,0.4550868773505361,0.4702377979741392
1994,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33766233766233766,16642,0.33047721230826665,0.3448474630164087
1994,Second Stage of Tertiary Education,Rural regions,Poor,0.10876623376623376,16642,0.10403585219637258,0.11349661533609494
1994,Second Stage of Tertiary Education,Rural regions,Very good,0.0698051948051948,16642,0.06593365134225154,0.07367673826813806
1994,Second Stage of Tertiary Education,Rural regions,Bad,0.021103896103896104,16642,0.018920146030545933,0.023287646177246275
1995,Pre-primary Level,Urban regions,Good,0.5051546391752577,17246,0.4976925780039536,0.5126167003465618
1995,Pre-primary Level,Urban regions,Very good,0.29896907216494845,17246,0.2921363525189109,0.305801791810986
1995,Pre-primary Level,Urban regions,Satisfactory,0.15979381443298968,17246,0.1543251056183886,0.16526252324759075
1995,Pre-primary Level,Urban regions,Poor,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1995,Pre-primary Level,Urban regions,Bad,0.005154639175257732,17246,0.004085857977360708,0.006223420373154756
1995,Pre-primary Level,Rural regions,Good,0.5056179775280899,17246,0.4981559908568396,0.5130799641993402
1995,Pre-primary Level,Rural regions,Very good,0.30337078651685395,17246,0.2965095940730381,0.3102319789606698
1995,Pre-primary Level,Rural regions,Satisfactory,0.14606741573033707,17246,0.1407963267670338,0.15133850469364035
1995,Pre-primary Level,Rural regions,Poor,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,Primary Level,Urban regions,Satisfactory,0.3378076062639821,17246,0.3307486793312352,0.344866533196729
1995,Primary Level,Urban regions,Good,0.31767337807606266,17246,0.3107247598809703,0.324621996271155
1995,Primary Level,Urban regions,Poor,0.23042505592841164,17246,0.2241401006610224,0.23671001119580087
1995,Primary Level,Urban regions,Very good,0.06040268456375839,17246,0.05684710104353385,0.06395826808398293
1995,Primary Level,Urban regions,Bad,0.053691275167785234,17246,0.05032708790739298,0.05705546242817749
1995,Primary Level,Rural regions,Good,0.38372093023255816,17246,0.376463074455327,0.3909787860097893
1995,Primary Level,Rural regions,Satisfactory,0.3023255813953488,17246,0.2954710822217075,0.30918008056899016
1995,Primary Level,Rural regions,Poor,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Primary Level,Rural regions,Very good,0.05813953488372093,17246,0.05464699848602618,0.06163207128141568
1995,Primary Level,Rural regions,Bad,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Lower Secondary Level,Urban regions,Good,0.3480278422273782,17246,0.3409184348619573,0.35513724959279913
1995,Lower Secondary Level,Urban regions,Satisfactory,0.29756380510440833,17246,0.29074033374318714,0.3043872764656295
1995,Lower Secondary Level,Urban regions,Poor,0.1937354988399072,17246,0.18783681319057102,0.1996341844892434
1995,Lower Secondary Level,Urban regions,Very good,0.10440835266821345,17246,0.0998444694869426,0.1089722358494843
1995,Lower Secondary Level,Urban regions,Bad,0.05626450116009281,17246,0.05282532625960588,0.05970367606057974
1995,Lower Secondary Level,Rural regions,Good,0.35039370078740156,17246,0.34327312457208886,0.35751427700271426
1995,Lower Secondary Level,Rural regions,Satisfactory,0.3241469816272966,17246,0.3171612965976776,0.3311326666569156
1995,Lower Secondary Level,Rural regions,Poor,0.15748031496062992,17246,0.15204386936579373,0.1629167605554661
1995,Lower Secondary Level,Rural regions,Very good,0.10236220472440945,17246,0.09783810404309881,0.10688630540572008
1995,Lower Secondary Level,Rural regions,Bad,0.06561679790026247,17246,0.061921223856634074,0.06931237194389085
1995,Upper Secondary Level,Urban regions,Good,0.4170424875385711,17246,0.40968345906454323,0.42440151601259896
1995,Upper Secondary Level,Urban regions,Satisfactory,0.3201993828625682,17246,0.3132361181892209,0.3271626475359155
1995,Upper Secondary Level,Urban regions,Poor,0.13102302397341561,17246,0.12598697639303275,0.13605907155379848
1995,Upper Secondary Level,Urban regions,Very good,0.09352005696653216,17246,0.08917452087328608,0.09786559305977825
1995,Upper Secondary Level,Urban regions,Bad,0.03821504865891289,17246,0.035353717806338336,0.041076379511487446
1995,Upper Secondary Level,Rural regions,Good,0.42084168336673344,17246,0.41347333919072926,0.4282100275427376
1995,Upper Secondary Level,Rural regions,Satisfactory,0.34308617234468936,17246,0.33600071823418676,0.35017162645519195
1995,Upper Secondary Level,Rural regions,Poor,0.12985971943887775,17246,0.1248427235246406,0.1348767153531149
1995,Upper Secondary Level,Rural regions,Very good,0.08096192384769539,17246,0.07689075567572454,0.08503309201966625
1995,Upper Secondary Level,Rural regions,Bad,0.02525050100200401,17246,0.022909005161955705,0.027591996842052314
1995,Post-secondary Non-tertiary Level,Urban regions,Good,0.5056179775280899,17246,0.4981559908568396,0.5130799641993402
1995,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2556179775280899,17246,0.24910760986124295,0.26212834519493683
1995,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12359550561797752,17246,0.11868342463986882,0.12850758659608624
1995,Post-secondary Non-tertiary Level,Urban regions,Poor,0.08707865168539326,17246,0.08287056759361291,0.09128673577717361
1995,Post-secondary Non-tertiary Level,Urban regions,Bad,0.028089887640449437,17246,0.025623848689918106,0.03055592659098077
1995,Post-secondary Non-tertiary Level,Rural regions,Good,0.5087719298245614,17246,0.5013106205953272,0.5162332390537957
1995,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,Post-secondary Non-tertiary Level,Rural regions,Very good,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Post-secondary Non-tertiary Level,Rural regions,Poor,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Post-secondary Non-tertiary Level,Rural regions,Bad,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,First Stage of Tertiary Education,Urban regions,Good,0.3995584988962472,17246,0.3922481615611702,0.40686883623132425
1995,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3708609271523179,17246,0.3636516661428722,0.3780701881617636
1995,First Stage of Tertiary Education,Urban regions,Poor,0.10375275938189846,17246,0.09920156248951598,0.10830395627428094
1995,First Stage of Tertiary Education,Urban regions,Very good,0.09271523178807947,17246,0.08838651438067084,0.0970439491954881
1995,First Stage of Tertiary Education,Urban regions,Bad,0.033112582781456956,17246,0.030442059532177608,0.035783106030736304
1995,First Stage of Tertiary Education,Rural regions,Good,0.4485049833887043,17246,0.4410822081019183,0.45592775867549035
1995,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3289036544850498,17246,0.32189170680539425,0.3359156021647054
1995,First Stage of Tertiary Education,Rural regions,Poor,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,First Stage of Tertiary Education,Rural regions,Very good,0.06312292358803986,17246,0.05949342409969381,0.06675242307638592
1995,First Stage of Tertiary Education,Rural regions,Bad,0.016611295681063124,17246,0.014703744309637373,0.018518847052488876
1995,Second Stage of Tertiary Education,Urban regions,Good,0.4681238615664845,17246,0.4606765842960179,0.4755711388369511
1995,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.3151183970856102,17246,0.30818483338246233,0.32205196078875803
1995,Second Stage of Tertiary Education,Urban regions,Poor,0.10200364298724955,17246,0.09748657102781581,0.10652071494668329
1995,Second Stage of Tertiary Education,Urban regions,Very good,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,Second Stage of Tertiary Education,Urban regions,Bad,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,Second Stage of Tertiary Education,Rural regions,Good,0.4246153846153846,17246,0.41723823033678203,0.4319925388939872
1995,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.36615384615384616,17246,0.3589637348995537,0.37334395740813864
1995,Second Stage of Tertiary Education,Rural regions,Very good,0.09538461538461539,17246,0.09100048934102846,0.09976874142820231
1995,Second Stage of Tertiary Education,Rural regions,Poor,0.08615384615384615,17246,0.08196604781953672,0.09034164448815558
1995,Second Stage of Tertiary Education,Rural regions,Bad,0.027692307692307693,17246,0.025243282145112022,0.030141333239503364
1996,Pre-primary Level,Urban regions,Good,0.475,16862,0.4674624885410244,0.48253751145897555
1996,Pre-primary Level,Urban regions,Very good,0.305,16862,0.2980506553505518,0.3119493446494482
1996,Pre-primary Level,Urban regions,Satisfactory,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Pre-primary Level,Urban regions,Poor,0.065,16862,0.06127896279268365,0.06872103720731636
1996,Pre-primary Level,Urban regions,Bad,0.005,16862,0.003935371540688827,0.006064628459311173
1996,Pre-primary Level,Rural regions,Good,0.40425531914893614,16862,0.3968480267747073,0.41166261152316497
1996,Pre-primary Level,Rural regions,Very good,0.3723404255319149,16862,0.3650436043527251,0.37963724671110466
1996,Pre-primary Level,Rural regions,Satisfactory,0.19148936170212766,16862,0.18555031522469317,0.19742840817956214
1996,Pre-primary Level,Rural regions,Poor,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,Primary Level,Urban regions,Satisfactory,0.35802469135802467,16862,0.3507883810712456,0.36526100164480374
1996,Primary Level,Urban regions,Good,0.2962962962962963,16862,0.2894040695200143,0.30318852307257826
1996,Primary Level,Urban regions,Poor,0.19753086419753085,16862,0.1915214355961696,0.2035402927988921
1996,Primary Level,Urban regions,Bad,0.08148148148148149,16862,0.07735219565460089,0.08561076730836209
1996,Primary Level,Urban regions,Very good,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Primary Level,Rural regions,Good,0.3411764705882353,16862,0.33402038352632646,0.34833255765014415
1996,Primary Level,Rural regions,Satisfactory,0.3176470588235294,16862,0.31061992082905265,0.32467419681800613
1996,Primary Level,Rural regions,Poor,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Primary Level,Rural regions,Very good,0.10588235294117647,16862,0.10123815572270889,0.11052655015964405
1996,Primary Level,Rural regions,Bad,0.03529411764705882,16862,0.032508957599427776,0.03807927769468987
1996,Lower Secondary Level,Urban regions,Good,0.3386114494518879,16862,0.3314684488863746,0.34575445001740124
1996,Lower Secondary Level,Urban regions,Satisfactory,0.3313032886723508,16862,0.32419886265583014,0.3384077146888715
1996,Lower Secondary Level,Urban regions,Poor,0.17600487210718635,16862,0.17025674721388498,0.18175299700048772
1996,Lower Secondary Level,Urban regions,Very good,0.09866017052375152,16862,0.09415909042929514,0.1031612506182079
1996,Lower Secondary Level,Urban regions,Bad,0.055420219244823384,16862,0.05196675494253358,0.058873683547113184
1996,Lower Secondary Level,Rural regions,Satisfactory,0.36941813261163736,16862,0.3621331021453891,0.37670316307788565
1996,Lower Secondary Level,Rural regions,Good,0.34100135317997293,16862,0.33384615212648755,0.3481565542334583
1996,Lower Secondary Level,Rural regions,Poor,0.16644113667117727,16862,0.1608190180794378,0.17206325526291674
1996,Lower Secondary Level,Rural regions,Very good,0.06359945872801083,16862,0.05991597236224653,0.06728294509377514
1996,Lower Secondary Level,Rural regions,Bad,0.05953991880920163,16862,0.05596821175918911,0.06311162585921415
1996,Upper Secondary Level,Urban regions,Good,0.39645974781765275,16862,0.3890763851881335,0.403843110447172
1996,Upper Secondary Level,Urban regions,Satisfactory,0.3411736178467507,16862,0.33401754520961663,0.3483296904838848
1996,Upper Secondary Level,Urban regions,Poor,0.13215324927255093,16862,0.12704158911475477,0.13726490943034708
1996,Upper Secondary Level,Urban regions,Very good,0.09844810863239573,16862,0.09395133959688412,0.10294487766790733
1996,Upper Secondary Level,Urban regions,Bad,0.03176527643064985,16862,0.02911818967450825,0.03441236318679145
1996,Upper Secondary Level,Rural regions,Good,0.4043583535108959,16862,0.39695075788885237,0.4117659491329394
1996,Upper Secondary Level,Rural regions,Satisfactory,0.367635189669088,16862,0.360357493618133,0.37491288572004294
1996,Upper Secondary Level,Rural regions,Poor,0.11460855528652139,16862,0.10980040860153403,0.11941670197150875
1996,Upper Secondary Level,Rural regions,Very good,0.08353510895883777,16862,0.07935878704824359,0.08771143086943195
1996,Upper Secondary Level,Rural regions,Bad,0.02986279257465698,16862,0.027293678914197952,0.032431906235116006
1996,Post-secondary Non-tertiary Level,Urban regions,Good,0.4915254237288136,16862,0.48397955677599813,0.49907129068162903
1996,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2796610169491525,16862,0.27288638112454217,0.28643565277376287
1996,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12429378531073447,16862,0.11931405925543151,0.12927351136603743
1996,Post-secondary Non-tertiary Level,Urban regions,Poor,0.08192090395480225,16862,0.07778148917211083,0.08606031873749367
1996,Post-secondary Non-tertiary Level,Urban regions,Bad,0.022598870056497175,16862,0.02035560128933931,0.02484213882365504
1996,Post-secondary Non-tertiary Level,Rural regions,Good,0.5897435897435898,16862,0.5823191988192059,0.5971679806679736
1996,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.20512820512820512,16862,0.19903335876901118,0.21122305148739906
1996,Post-secondary Non-tertiary Level,Rural regions,Very good,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,Post-secondary Non-tertiary Level,Rural regions,Poor,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Post-secondary Non-tertiary Level,Rural regions,Bad,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,First Stage of Tertiary Education,Urban regions,Good,0.3948497854077253,16862,0.38747160826751653,0.4022279625479341
