year,pgisced97,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
1994,inadequately,Laendlicher Raum,Gut,0.0027311430636998957,16642,0.00193821887584068,0.0035240672515591117
1994,vocational + Abi,Staedtischer Raum,Weniger gut,0.0024098321150293196,16642,0.0016648895560247034,0.003154774674033936
1994,in school,Staedtischer Raum,Sehr gut,0.0021688489035263875,16642,0.0014620489860728665,0.002875648820979909
1994,higher education,Staedtischer Raum,Schlecht,0.0018475379548558116,16642,0.0011950861479172632,0.00249998976179436
1994,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.0016868824805205238,16642,0.0010633930218880419,0.0023103719391530057
1994,inadequately,Laendlicher Raum,Zufriedenstellend,0.0016868824805205238,16642,0.0010633930218880419,0.0023103719391530057
1994,higher vocational,Laendlicher Raum,Sehr gut,0.0015262270061852357,16642,0.0009331225181297595,0.002119331494240712
1994,vocational + Abi,Laendlicher Raum,Sehr gut,0.0011245883203470158,16642,0.000615367961952014,0.0016338086787420175
1994,higher vocational,Staedtischer Raum,Schlecht,0.0011245883203470158,16642,0.000615367961952014,0.0016338086787420175
1994,in school,Laendlicher Raum,Gut,0.0010442605831793717,16642,0.000553543837599636,0.0015349773287591075
1994,inadequately,Laendlicher Raum,Sehr gut,0.0010442605831793717,16642,0.000553543837599636,0.0015349773287591075
1994,inadequately,Laendlicher Raum,Weniger gut,0.0010442605831793717,16642,0.000553543837599636,0.0015349773287591075
1994,higher education,Laendlicher Raum,Schlecht,0.0010442605831793717,16642,0.000553543837599636,0.0015349773287591075
1994,higher vocational,Laendlicher Raum,Schlecht,0.0008032773716764399,16642,0.0003728384056503854,0.0012337163377024944
1994,vocational + Abi,Laendlicher Raum,Weniger gut,0.0008032773716764399,16642,0.0003728384056503854,0.0012337163377024944
1994,in school,Laendlicher Raum,Sehr gut,0.0008032773716764399,16642,0.0003728384056503854,0.0012337163377024944
1994,in school,Laendlicher Raum,Zufriedenstellend,0.0007229496345087958,16642,0.00031458296282844576,0.001131316306189146
1994,in school,Staedtischer Raum,Zufriedenstellend,0.0007229496345087958,16642,0.00031458296282844576,0.001131316306189146
1994,inadequately,Laendlicher Raum,Schlecht,0.0006426218973411519,16642,0.0002575946325607035,0.0010276491621216003
1994,vocational + Abi,Staedtischer Raum,Schlecht,0.0005622941601735079,16642,0.00020211965839880022,0.0009224686619482155
1994,in school,Staedtischer Raum,Weniger gut,0.00032131094867057596,16642,4.901179487532974e-05,0.0005936101024658221
1994,in school,Laendlicher Raum,Weniger gut,0.00024098321150293196,16642,5.155752670786334e-06,0.0004768106703350776
1994,vocational + Abi,Laendlicher Raum,Schlecht,0.00016065547433528798,16642,-3.19045748446138e-05,0.0003532155235151898
1995,middle vocational,Staedtischer Raum,Gut,0.137531328320802,17246,0.1323910768784937,0.14267157976311032
1995,middle vocational,Staedtischer Raum,Zufriedenstellend,0.1055764411027569,17246,0.10099009310532212,0.11016278910019167
1995,middle vocational,Laendlicher Raum,Gut,0.08215852130325814,17246,0.07806004878157838,0.0862569938249379
1995,middle vocational,Laendlicher Raum,Zufriedenstellend,0.06704260651629072,17246,0.06330994824896177,0.07077526478361967
1995,general elemantary,Staedtischer Raum,Gut,0.045817669172932333,17246,0.04269702636566148,0.04893831198020319
1995,middle vocational,Staedtischer Raum,Weniger gut,0.043233082706766915,17246,0.04019763288991116,0.04626853252362267
1995,higher education,Staedtischer Raum,Gut,0.04025689223057644,17246,0.037323234090817656,0.04319055037033523
1995,general elemantary,Staedtischer Raum,Zufriedenstellend,0.039786967418546364,17246,0.0368697681385543,0.04270416669853843
1995,middle vocational,Staedtischer Raum,Sehr gut,0.030858395989974936,17246,0.028277371215516364,0.03343942076443351
1995,higher education,Staedtischer Raum,Zufriedenstellend,0.027098997493734334,17246,0.024675610245505474,0.029522384741963194
1995,general elemantary,Staedtischer Raum,Weniger gut,0.025924185463659148,17246,0.02355247963708349,0.028295891290234805
1995,middle vocational,Laendlicher Raum,Weniger gut,0.02537593984962406,17246,0.02302878624092299,0.02772309345832513
1995,higher education,Laendlicher Raum,Gut,0.021616541353383457,17246,0.019446042627289935,0.02378704007947698
1995,general elemantary,Laendlicher Raum,Gut,0.019345238095238096,17246,0.01728955108850007,0.021400925101976123
1995,general elemantary,Laendlicher Raum,Zufriedenstellend,0.019110275689223057,17246,0.017066865996386522,0.02115368538205959
1995,higher education,Laendlicher Raum,Zufriedenstellend,0.01864035087719298,17246,0.016621738087833737,0.020658963666552226
1995,middle vocational,Laendlicher Raum,Sehr gut,0.01582080200501253,17246,0.01395844379045661,0.01768316021956845
1995,higher vocational,Staedtischer Raum,Gut,0.014176065162907267,17246,0.012411696197885375,0.01594043412792916
1995,vocational + Abi,Staedtischer Raum,Gut,0.014097744360902255,17246,0.012338186202243457,0.015857302519561054
1995,general elemantary,Staedtischer Raum,Sehr gut,0.013236215538847117,17246,0.011530524386407765,0.014941906691286469
1995,higher vocational,Staedtischer Raum,Zufriedenstellend,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,middle vocational,Staedtischer Raum,Schlecht,0.012609649122807017,17246,0.010944290305029943,0.01427500794058409
1995,inadequately,Staedtischer Raum,Zufriedenstellend,0.011748120300751879,17246,0.010139957923892778,0.01335628267761098
1995,inadequately,Staedtischer Raum,Gut,0.011121553884711779,17246,0.009556367464814634,0.012686740304608923
1995,higher vocational,Laendlicher Raum,Gut,0.010573308270676691,17246,0.009046764930863708,0.012099851610489674
1995,general elemantary,Laendlicher Raum,Weniger gut,0.009398496240601503,17246,0.007958403178996216,0.01083858930220679
1995,higher education,Staedtischer Raum,Weniger gut,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,higher education,Staedtischer Raum,Sehr gut,0.008458646616541353,17246,0.0070918064362254325,0.009825486796857272
1995,inadequately,Staedtischer Raum,Weniger gut,0.00806704260651629,17246,0.006731953612103921,0.009402131600928659
1995,higher vocational,Laendlicher Raum,Zufriedenstellend,0.00775375939849624,17246,0.006444644480636493,0.009062874316355989
1995,general elemantary,Staedtischer Raum,Schlecht,0.007597117794486215,17246,0.006301191448609313,0.008893044140363116
1995,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.00712719298245614,17246,0.005871689424500792,0.008382696540411487
1995,general elemantary,Laendlicher Raum,Sehr gut,0.005482456140350877,17246,0.004380395003069371,0.006584517277632383
1995,middle vocational,Laendlicher Raum,Schlecht,0.004934210526315789,17246,0.0038884153944199586,0.00598000565821162
1995,higher education,Laendlicher Raum,Sehr gut,0.004855889724310777,17246,0.0038183869260741497,0.005893392522547404
1995,in school,Staedtischer Raum,Gut,0.004699248120300752,17246,0.003678536087036989,0.005719960153564514
1995,vocational + Abi,Laendlicher Raum,Gut,0.0045426065162907266,17246,0.003538971561665271,0.005546241470916182
1995,higher education,Laendlicher Raum,Weniger gut,0.0043859649122807015,17246,0.0033997082224485765,0.0053722216021128266
1995,general elemantary,Laendlicher Raum,Schlecht,0.003916040100250626,17246,0.0029838952191874627,0.00484818498131379
1995,higher vocational,Staedtischer Raum,Weniger gut,0.0036810776942355888,17246,0.0027772231168806246,0.004584932271590553
1995,vocational + Abi,Staedtischer Raum,Sehr gut,0.003446115288220551,17246,0.0025714796386442575,0.0043207509377968445
1995,higher vocational,Laendlicher Raum,Weniger gut,0.0033677944862155387,17246,0.0025031210248773997,0.004232467947553678
1995,higher vocational,Staedtischer Raum,Sehr gut,0.003289473684210526,17246,0.0024348801333489442,0.004144067235072108
1995,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.0025845864661654134,17246,0.0018268024316182509,0.003342370500712576
1995,inadequately,Laendlicher Raum,Gut,0.0024279448621553883,17246,0.0016934251966208677,0.003162464527689909
1995,vocational + Abi,Staedtischer Raum,Weniger gut,0.0024279448621553883,17246,0.0016934251966208677,0.003162464527689909
1995,inadequately,Staedtischer Raum,Sehr gut,0.0020363408521303257,17246,0.0013635276870203588,0.0027091540172402926
1995,inadequately,Laendlicher Raum,Zufriedenstellend,0.001958020050125313,17246,0.0012982465738776326,0.002617793526372994
1995,inadequately,Staedtischer Raum,Schlecht,0.0018796992481203006,17246,0.0012332305389211613,0.00252616795731944
1995,in school,Staedtischer Raum,Sehr gut,0.0018013784461152881,17246,0.0011684962997513303,0.002434260592479246
1995,higher vocational,Laendlicher Raum,Sehr gut,0.001488095238095238,17246,0.0009127826621621183,0.0020634078140283575
1995,inadequately,Laendlicher Raum,Weniger gut,0.0014097744360902255,17246,0.0008497843332898018,0.0019697645388906493
1995,higher education,Staedtischer Raum,Schlecht,0.0014097744360902255,17246,0.0008497843332898018,0.0019697645388906493
1995,higher education,Laendlicher Raum,Schlecht,0.0014097744360902255,17246,0.0008497843332898018,0.0019697645388906493
1995,in school,Laendlicher Raum,Gut,0.0012531328320802004,17246,0.0007251276926670777,0.0017811379714933232
1995,in school,Staedtischer Raum,Zufriedenstellend,0.0012531328320802004,17246,0.0007251276926670777,0.0017811379714933232
1995,higher vocational,Staedtischer Raum,Schlecht,0.001174812030075188,17246,0.0006635532071182772,0.0016860708530320985
1995,in school,Laendlicher Raum,Sehr gut,0.0010964912280701754,17246,0.0006025489155934081,0.0015904335405469427
1995,vocational + Abi,Laendlicher Raum,Sehr gut,0.0009398496240601503,17246,0.00048251204889372614,0.0013971871992265745
1995,vocational + Abi,Laendlicher Raum,Weniger gut,0.0007832080200501253,17246,0.00036568511521819136,0.001200730924882059
1995,vocational + Abi,Staedtischer Raum,Schlecht,0.0007832080200501253,17246,0.00036568511521819136,0.001200730924882059
1995,in school,Laendlicher Raum,Zufriedenstellend,0.0005482456140350877,17246,0.00019887982055774735,0.0008976114075124281
1995,higher vocational,Laendlicher Raum,Schlecht,0.00039160401002506263,17246,9.631288580660459e-05,0.0006868951342435207
1995,inadequately,Laendlicher Raum,Sehr gut,0.00039160401002506263,17246,9.631288580660459e-05,0.0006868951342435207
1995,inadequately,Laendlicher Raum,Schlecht,0.0003132832080200501,17246,4.915645050432792e-05,0.0005774099655357723
1995,in school,Staedtischer Raum,Weniger gut,0.00023496240601503758,17246,6.212963986574553e-06,0.0004637118480435006
1995,in school,Laendlicher Raum,Weniger gut,0.00015664160401002505,17246,-3.0138848981964945e-05,0.00034342205700201505
1995,in school,Staedtischer Raum,Schlecht,7.832080200501253e-05,17246,-5.3758095667736885e-05,0.00021039969967776194
1995,vocational + Abi,Laendlicher Raum,Schlecht,7.832080200501253e-05,17246,-5.3758095667736885e-05,0.00021039969967776194
1996,middle vocational,Staedtischer Raum,Gut,0.13036198373465158,16862,0.1252798479132746,0.13544411955602856
1996,middle vocational,Staedtischer Raum,Zufriedenstellend,0.11218306490192952,16862,0.10741955697965787,0.11694657282420116
1996,middle vocational,Laendlicher Raum,Gut,0.07973210014351778,16862,0.07564349408895889,0.08382070619807667
1996,middle vocational,Laendlicher Raum,Zufriedenstellend,0.07255621113060118,16862,0.06864075262953814,0.07647166963166421
1996,middle vocational,Staedtischer Raum,Weniger gut,0.04345399457821719,16862,0.04037669828999425,0.04653129086644013
1996,general elemantary,Staedtischer Raum,Gut,0.043055334077499605,16862,0.0399915481040411,0.04611912005095811
1996,higher education,Staedtischer Raum,Gut,0.04273640567692553,16862,0.0396834795416303,0.04578933181222076
1996,general elemantary,Staedtischer Raum,Zufriedenstellend,0.04257694147663849,16862,0.03952946262425331,0.045624420329023675
1996,middle vocational,Staedtischer Raum,Sehr gut,0.03237123265826822,16862,0.029699853501426184,0.03504261181511025
1996,higher education,Staedtischer Raum,Zufriedenstellend,0.025753468346356244,16862,0.023362610108910234,0.028144326583802254
1996,higher education,Laendlicher Raum,Gut,0.0237601658427683,16862,0.02146134818213684,0.02605898350339976
1996,general elemantary,Staedtischer Raum,Weniger gut,0.022883112741189603,16862,0.020626108690083567,0.02514011679229564
1996,middle vocational,Laendlicher Raum,Weniger gut,0.02264391644075905,16862,0.020398464775888137,0.024889368105629965
1996,general elemantary,Laendlicher Raum,Zufriedenstellend,0.021368202838462764,16862,0.019185497106581708,0.02355090857034382
1996,general elemantary,Laendlicher Raum,Gut,0.018816775633870197,16862,0.016765853418717412,0.02086769784902298
1996,higher education,Laendlicher Raum,Zufriedenstellend,0.01825865093286557,16862,0.016237799375659234,0.020279502490071908
1996,middle vocational,Laendlicher Raum,Sehr gut,0.016504544729708182,16862,0.014581499574468797,0.018427589884947568
1996,higher vocational,Staedtischer Raum,Gut,0.014670706426407271,16862,0.012855952522308842,0.0164854603305057
1996,vocational + Abi,Staedtischer Raum,Gut,0.013873385424972094,16862,0.0121079204953723,0.01563885035457189
1996,higher vocational,Staedtischer Raum,Zufriedenstellend,0.01323552862382395,16862,0.011510569028540335,0.014960488219107566
1996,general elemantary,Staedtischer Raum,Sehr gut,0.011800350821240632,16862,0.01017041187874838,0.013430289763732884
1996,inadequately,Staedtischer Raum,Zufriedenstellend,0.011561154520810078,16862,0.009947624559450778,0.013174684482169378
1996,middle vocational,Staedtischer Raum,Schlecht,0.01044490511880083,16862,0.008910380825988192,0.011979429411613467
1996,higher vocational,Laendlicher Raum,Gut,0.010365173018657312,16862,0.008836455325583888,0.011893890711730736
1996,general elemantary,Laendlicher Raum,Weniger gut,0.009807048317652688,16862,0.008319638643938351,0.011294457991367024
1996,inadequately,Staedtischer Raum,Gut,0.009488119917078616,16862,0.008024860068855428,0.010951379765301804
1996,higher education,Staedtischer Raum,Weniger gut,0.009408387816935098,16862,0.007951230446150936,0.010865545187719261
1996,higher education,Staedtischer Raum,Sehr gut,0.009169191516504544,16862,0.007730502918294895,0.010607880114714193
1996,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.00789347791420826,16862,0.006557759601188965,0.009229196227227556
1996,higher vocational,Laendlicher Raum,Zufriedenstellend,0.007415085313347154,16862,0.006120163817757327,0.008710006808936981
1996,general elemantary,Staedtischer Raum,Schlecht,0.007255621113060118,16862,0.005974596290626013,0.008536645935494223
1996,inadequately,Staedtischer Raum,Weniger gut,0.006378568011481423,16862,0.005176930161997441,0.0075802058609654045
1996,middle vocational,Laendlicher Raum,Schlecht,0.005900175410620316,16862,0.004744198953851347,0.0070561518673892855
1996,vocational + Abi,Laendlicher Raum,Gut,0.005501514909902727,16862,0.004385050871293188,0.006617978948512265
1996,higher education,Laendlicher Raum,Weniger gut,0.005182586509328656,16862,0.004098793118446908,0.0062663799002104035
1996,in school,Staedtischer Raum,Gut,0.0042258013076064424,16862,0.003246680003911266,0.005204922611301619
1996,higher vocational,Staedtischer Raum,Sehr gut,0.004146069207462925,16862,0.0031761900568751107,0.005115948358050739
1996,higher vocational,Staedtischer Raum,Weniger gut,0.0039068729070323716,16862,0.0029652735735083064,0.004848472240556437
1996,general elemantary,Laendlicher Raum,Schlecht,0.0035082124063147823,16862,0.002615767673190594,0.0044006571394389704
1996,vocational + Abi,Staedtischer Raum,Sehr gut,0.0035082124063147823,16862,0.002615767673190594,0.0044006571394389704
1996,higher education,Laendlicher Raum,Sehr gut,0.0035082124063147823,16862,0.002615767673190594,0.0044006571394389704
