year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,Lower Secondary Level,Very good,0.49200873848144194,76,12571,0.490134455968824,0.4938830209940599
1992,Indirect migration background,Lower Secondary Level,Good,0.5079912615185581,69,12571,0.5061169790059402,0.509865544031176
1992,Indirect migration background,Upper Secondary Level,Very good,0.4203623962354903,46,12571,0.4180494762483414,0.42267531622263926
1992,Indirect migration background,Upper Secondary Level,Good,0.5796376037645097,46,12571,0.5773246837773608,0.5819505237516586
1994,No migration background,Pre-primary Level,Very good,0.3726571621121449,49,12102,0.3714577529940562,0.3738565712302336
1994,No migration background,Pre-primary Level,Good,0.627342837887855,86,12102,0.6261434287697664,0.6285422470059437
1994,No migration background,Lower Secondary Level,Very good,0.06582832340572142,117,12102,0.06567751598096354,0.06597913083047931
1994,No migration background,Lower Secondary Level,Good,0.27335812979166907,500,12102,0.27308709241468504,0.2736291671686531
1994,No migration background,Lower Secondary Level,Satisfactory,0.38862746476219356,594,12102,0.38833103439896804,0.3889238951254191
1994,No migration background,Lower Secondary Level,Poor,0.19890544144177902,289,12102,0.19866268643160984,0.1991481964519482
1994,No migration background,Lower Secondary Level,Bad,0.07328064059863697,101,12102,0.07312216159746579,0.07343911959980814
1994,No migration background,Upper Secondary Level,Very good,0.07819275398115871,509,12102,0.07809916787229056,0.07828634009002687
1994,No migration background,Upper Secondary Level,Good,0.38535407465006133,2295,12102,0.38518442594141505,0.3855237233587076
1994,No migration background,Upper Secondary Level,Satisfactory,0.3496477917082883,1890,12102,0.3494815661572009,0.3498140172593757
1994,No migration background,Upper Secondary Level,Poor,0.14547854750804168,713,12102,0.14535564265265374,0.1456014523634296
1994,No migration background,Upper Secondary Level,Bad,0.04132683215244992,180,12102,0.04125744813841601,0.04139621616648383
1994,No migration background,Post-secondary Non-tertiary Level,Very good,0.15096703492154057,37,12102,0.1503872793721581,0.15154679047092304
1994,No migration background,Post-secondary Non-tertiary Level,Good,0.5862557691249126,157,12102,0.5854582316193782,0.5870533066304471
1994,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.26277719595354687,65,12102,0.2620644499471241,0.26348994195996966
1994,No migration background,First Stage of Tertiary Education,Very good,0.059454493578612704,48,12102,0.059218605262319896,0.05969038189490551
1994,No migration background,First Stage of Tertiary Education,Good,0.38709432092342205,276,12102,0.3866084404962772,0.3875802013505669
1994,No migration background,First Stage of Tertiary Education,Satisfactory,0.36553189016640947,231,12102,0.3650515026455413,0.3660122776872776
1994,No migration background,First Stage of Tertiary Education,Poor,0.18791929533155582,102,12102,0.18752961412128402,0.18830897654182763
1994,No migration background,Second Stage of Tertiary Education,Very good,0.08973021789904795,139,12102,0.08952348023953415,0.08993695555856175
1994,No migration background,Second Stage of Tertiary Education,Good,0.48011050063461314,705,12102,0.47974909801486443,0.48047190325436184
1994,No migration background,Second Stage of Tertiary Education,Satisfactory,0.3148814661013715,474,12102,0.31454547979398684,0.3152174524087562
1994,No migration background,Second Stage of Tertiary Education,Poor,0.11527781536496737,169,12102,0.11504679966347368,0.11550883106646105
1994,Direct migration background,Primary Level,Very good,0.06989337352419782,35,12102,0.0693893068596571,0.07039744018873854
1994,Direct migration background,Primary Level,Good,0.37431396063708167,157,12102,0.3733572075957044,0.37527071367845893
1994,Direct migration background,Primary Level,Satisfactory,0.2946501349698297,138,12102,0.29374885603125434,0.2955514139084051
1994,Direct migration background,Primary Level,Poor,0.17867865645152592,103,12102,0.1779213066777709,0.17943600622528094
1994,Direct migration background,Primary Level,Bad,0.08246387441736487,32,12102,0.08192006457893375,0.083007684255796
1994,Direct migration background,Lower Secondary Level,Very good,0.10586906956451166,80,12102,0.10544864440880317,0.10628949472022015
1994,Direct migration background,Lower Secondary Level,Good,0.34571287252669264,288,12102,0.34506297400420155,0.3463627710491837
1994,Direct migration background,Lower Secondary Level,Satisfactory,0.25240300340228045,174,12102,0.251809416076377,0.25299659072818387
1994,Direct migration background,Lower Secondary Level,Poor,0.2230786123050007,130,12102,0.222509731746513,0.2236474928634884
1994,Direct migration background,Lower Secondary Level,Bad,0.0729364422015145,34,12102,0.0725811132221,0.07329177118092901
1994,Direct migration background,Upper Secondary Level,Very good,0.08822371088899397,96,12102,0.08790244919761228,0.08854497258037566
1994,Direct migration background,Upper Secondary Level,Good,0.3810078207358288,332,12102,0.38045773338323047,0.3815579080884271
1994,Direct migration background,Upper Secondary Level,Satisfactory,0.36469697172367543,240,12102,0.364151743065374,0.36524220038197686
1994,Direct migration background,Upper Secondary Level,Poor,0.16607149665150173,119,12102,0.16564996121200418,0.16649303209099928
1994,Direct migration background,Post-secondary Non-tertiary Level,Good,1.0,39,12102,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,Good,0.5749413930115098,59,12102,0.5736778854986577,0.5762049005243619
1994,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.42505860698849013,38,12102,0.42379509947563804,0.4263221145013422
1994,Indirect migration background,Lower Secondary Level,Very good,0.41167169482760824,56,12102,0.41018280129764884,0.41316058835756764
1994,Indirect migration background,Lower Secondary Level,Good,0.4020252929075293,82,12102,0.4005419335923908,0.4035086522226678
1994,Indirect migration background,Lower Secondary Level,Satisfactory,0.18630301226486246,31,12102,0.18512508205547346,0.18748094247425146
1994,Indirect migration background,Upper Secondary Level,Very good,0.4087613689259223,54,12102,0.40672180850277906,0.41080092934906554
1994,Indirect migration background,Upper Secondary Level,Good,0.5912386310740778,59,12102,0.5891990706509346,0.593278191497221
1995,No migration background,Pre-primary Level,Very good,0.30750051440333115,51,12480,0.30648425764370646,0.30851677116295584
1995,No migration background,Pre-primary Level,Good,0.5383898530600477,101,12480,0.5372919679300854,0.5394877381900101
1995,No migration background,Pre-primary Level,Satisfactory,0.1541096325366211,33,12480,0.15331449413465323,0.15490477093858898
1995,No migration background,Lower Secondary Level,Very good,0.059237867017167475,121,12480,0.05909044311176479,0.05938529092257016
1995,No migration background,Lower Secondary Level,Good,0.27793067362362267,481,12480,0.277650913391352,0.27821043385589334
1995,No migration background,Lower Secondary Level,Satisfactory,0.36210028885617923,537,12480,0.3618001522758556,0.36240042543650286
1995,No migration background,Lower Secondary Level,Poor,0.22610240271133517,310,12480,0.22584117296451764,0.2263636324581527
1995,No migration background,Lower Secondary Level,Bad,0.07462876779169543,94,12480,0.07446465613708736,0.0747928794463035
1995,No migration background,Upper Secondary Level,Very good,0.06431517002135406,427,12480,0.06422847472100703,0.0644018653217011
1995,No migration background,Upper Secondary Level,Good,0.38820867158176914,2298,12480,0.38803644177083607,0.3883809013927022
1995,No migration background,Upper Secondary Level,Satisfactory,0.3577929038560408,1910,12480,0.3576234983733971,0.3579623093386845
1995,No migration background,Upper Secondary Level,Poor,0.14810226361106646,725,12480,0.1479767332926098,0.14822779392952312
1995,No migration background,Upper Secondary Level,Bad,0.04158099092976955,182,12480,0.04151044057903624,0.041651541280502864
1995,No migration background,Post-secondary Non-tertiary Level,Very good,0.1483365691196103,41,12480,0.14778738237968514,0.14888575585953545
1995,No migration background,Post-secondary Non-tertiary Level,Good,0.5657136232756765,154,12480,0.5649477651059097,0.5664794814454434
1995,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2859498076047132,81,12480,0.2852516214980952,0.28664799371133126
1995,No migration background,First Stage of Tertiary Education,Very good,0.07731023198952792,54,12480,0.07704129887003562,0.07757916510902023
1995,No migration background,First Stage of Tertiary Education,Good,0.40355875312099565,289,12480,0.4030647437702746,0.4040527624717167
1995,No migration background,First Stage of Tertiary Education,Satisfactory,0.38027039770989945,242,12480,0.3797815818042001,0.38075921361559883
1995,No migration background,First Stage of Tertiary Education,Poor,0.13886061717957696,83,12480,0.13851242082477755,0.13920881353437636
1995,No migration background,Second Stage of Tertiary Education,Very good,0.08020905576711722,136,12480,0.08001697205164729,0.08040113948258715
1995,No migration background,Second Stage of Tertiary Education,Good,0.4485891483766102,708,12480,0.44823742898183655,0.4489408677713838
1995,No migration background,Second Stage of Tertiary Education,Satisfactory,0.35006289477709596,518,12480,0.34972557408180205,0.35040021547238986
1995,No migration background,Second Stage of Tertiary Education,Poor,0.10298365820745985,150,12480,0.10276871752868298,0.10319859888623671
1995,No migration background,Second Stage of Tertiary Education,Bad,0.01815524287171686,33,12480,0.018060824452447277,0.018249661290986444
1995,Direct migration background,Primary Level,Good,0.36990959286346564,145,12480,0.3688286952914111,0.3709904904355202
1995,Direct migration background,Primary Level,Satisfactory,0.3688915668920141,159,12480,0.3678112860713056,0.36997184771272257
1995,Direct migration background,Primary Level,Poor,0.2611988402445204,103,12480,0.26021531679982723,0.26218236368921355
1995,Direct migration background,Lower Secondary Level,Very good,0.10843850560661973,86,12480,0.10803176657330302,0.10884524463993644
1995,Direct migration background,Lower Secondary Level,Good,0.32821162201374204,307,12480,0.3275973769723668,0.3288258670551173
1995,Direct migration background,Lower Secondary Level,Satisfactory,0.2847075539724504,200,12480,0.2841172309066633,0.2852978770382375
1995,Direct migration background,Lower Secondary Level,Poor,0.19065219324687677,133,12480,0.190138342563597,0.19116604393015654
1995,Direct migration background,Lower Secondary Level,Bad,0.08799012516031109,50,12480,0.0876195594957555,0.08836069082486667
1995,Direct migration background,Upper Secondary Level,Very good,0.11620548330005935,119,12480,0.11587429465801602,0.11653667194210268
1995,Direct migration background,Upper Secondary Level,Good,0.3919779581911678,426,12480,0.39147343985207417,0.39248247653026147
1995,Direct migration background,Upper Secondary Level,Satisfactory,0.3057489074343284,264,12480,0.30527277560464217,0.3062250392640147
1995,Direct migration background,Upper Secondary Level,Poor,0.13843091511968258,135,12480,0.13807401386812812,0.13878781637123705
1995,Direct migration background,Upper Secondary Level,Bad,0.04763673595476182,41,12480,0.04741661631776433,0.047856855591759305
1995,Direct migration background,Post-secondary Non-tertiary Level,Good,0.6955273042958721,79,12480,0.6941663897494537,0.6968882188422905
1995,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30447269570412794,40,12480,0.3031117811577095,0.3058336102505464
1995,Direct migration background,Second Stage of Tertiary Education,Good,0.5637853512171418,78,12480,0.5627124706805215,0.564858231753762
1995,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.43621464878285826,62,12480,0.435141768246238,0.4372875293194785
1995,Indirect migration background,Lower Secondary Level,Very good,0.41081048654603824,51,12480,0.40904025496462076,0.4125807181274557
1995,Indirect migration background,Lower Secondary Level,Good,0.5891895134539616,79,12480,0.5874192818725442,0.5909597450353791
1995,Indirect migration background,Upper Secondary Level,Very good,0.2718881906133528,50,12480,0.2704588110827373,0.2733175701439683
1995,Indirect migration background,Upper Secondary Level,Good,0.47623262300654134,83,12480,0.47462815100761735,0.47783709500546534
1995,Indirect migration background,Upper Secondary Level,Satisfactory,0.2518791863801059,31,12480,0.2504846323073147,0.25327374045289713
1996,No migration background,Pre-primary Level,Very good,0.33624167700178476,63,12318,0.33526739761074503,0.3372159563928245
1996,No migration background,Pre-primary Level,Good,0.5008307470904809,101,12318,0.4997995963465079,0.501861897834454
1996,No migration background,Pre-primary Level,Satisfactory,0.16292757590773432,36,12318,0.1621659677800175,0.16368918403545116
1996,No migration background,Lower Secondary Level,Very good,0.04460815784738994,87,12318,0.04447694105426862,0.044739374640511254
1996,No migration background,Lower Secondary Level,Good,0.2879359597655522,477,12318,0.287648154330468,0.2882237652006364
1996,No migration background,Lower Secondary Level,Satisfactory,0.38190681285899636,559,12318,0.38159799870869765,0.38221562700929507
1996,No migration background,Lower Secondary Level,Poor,0.21930313873462348,280,12318,0.21904013909629996,0.219566138372947
1996,No migration background,Lower Secondary Level,Bad,0.0662459307934381,82,12318,0.06608784699308844,0.06640401459378777
1996,No migration background,Upper Secondary Level,Very good,0.07184810049237904,447,12318,0.07175700185304773,0.07193919913171035
1996,No migration background,Upper Secondary Level,Good,0.3684603476695939,2171,12318,0.36829017476698145,0.36863052057220635
1996,No migration background,Upper Secondary Level,Satisfactory,0.38043421149280204,1987,12318,0.38026294270936645,0.38060548027623764
1996,No migration background,Upper Secondary Level,Poor,0.14182930992580117,694,12318,0.14170623642627556,0.1419523834253268
1996,No migration background,Upper Secondary Level,Bad,0.03742803041942388,166,12318,0.03736107128849784,0.03749498955034992
1996,No migration background,Post-secondary Non-tertiary Level,Very good,0.14253485001748983,38,12318,0.14202077544407168,0.14304892459090798
1996,No migration background,Post-secondary Non-tertiary Level,Good,0.6133402192470019,174,12318,0.612624121057862,0.6140563174361418
1996,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.24412493073550826,72,12318,0.2434932633839002,0.2447565980871163
1996,No migration background,First Stage of Tertiary Education,Very good,0.09116799973228447,73,12318,0.09087467372925845,0.09146132573531049
1996,No migration background,First Stage of Tertiary Education,Good,0.3813435516837298,274,12318,0.38084859120659315,0.38183851216086645
1996,No migration background,First Stage of Tertiary Education,Satisfactory,0.3820339409729133,238,12318,0.38153880915942684,0.3825290727863998
1996,No migration background,First Stage of Tertiary Education,Poor,0.14545450761107254,75,12318,0.1450952394490154,0.14581377577312968
1996,No migration background,Second Stage of Tertiary Education,Very good,0.08661228997693796,134,12318,0.0864123183770794,0.08681226157679652
1996,No migration background,Second Stage of Tertiary Education,Good,0.4873998379971502,743,12318,0.48704446613460034,0.48775520985970006
1996,No migration background,Second Stage of Tertiary Education,Satisfactory,0.3136248497780979,488,12318,0.31329498420835117,0.31395471534784464
1996,No migration background,Second Stage of Tertiary Education,Poor,0.11236302224781401,170,12318,0.11213848914510079,0.11258755535052724
1996,Direct migration background,Primary Level,Good,0.30149549132362885,118,12318,0.3004877671225737,0.302503215524684
1996,Direct migration background,Primary Level,Satisfactory,0.39256902683319744,153,12318,0.39149670992767993,0.39364134373871495
1996,Direct migration background,Primary Level,Poor,0.19851439984067693,86,12318,0.1976384877115289,0.19939031196982496
1996,Direct migration background,Primary Level,Bad,0.10742108200249684,33,12318,0.10674111984314753,0.10810104416184614
1996,Direct migration background,Lower Secondary Level,Very good,0.09327144968691899,74,12318,0.09288958256281268,0.09365331681102529
1996,Direct migration background,Lower Secondary Level,Good,0.2912223390608645,251,12318,0.29062576191076434,0.2918189162109646
1996,Direct migration background,Lower Secondary Level,Satisfactory,0.34264044651220377,222,12318,0.34201725710191405,0.3432636359224935
1996,Direct migration background,Lower Secondary Level,Poor,0.1737978264517615,126,12318,0.17330024452360543,0.17429540837991758
1996,Direct migration background,Lower Secondary Level,Bad,0.09906793828825128,51,12318,0.09867564412596834,0.09946023245053422
1996,Direct migration background,Upper Secondary Level,Very good,0.10509764523626502,108,12318,0.10477962343771396,0.10541566703481609
1996,Direct migration background,Upper Secondary Level,Good,0.36794693944132995,380,12318,0.36744685661788373,0.36844702226477616
1996,Direct migration background,Upper Secondary Level,Satisfactory,0.338079435818641,284,12318,0.3375888840052121,0.33856998763206997
1996,Direct migration background,Upper Secondary Level,Poor,0.13665251700222042,120,12318,0.13629633316980516,0.13700870083463568
1996,Direct migration background,Upper Secondary Level,Bad,0.05222346250154362,39,12318,0.05199275677252194,0.05245416823056529
1996,Direct migration background,Post-secondary Non-tertiary Level,Good,0.5803446820471246,66,12318,0.5788907442715098,0.5817986198227395
1996,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.4196553179528753,47,12318,0.41820138017726044,0.4211092557284902
1996,Direct migration background,First Stage of Tertiary Education,Good,1.0,32,12318,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,Good,0.590034338868791,82,12318,0.5890045534316252,0.5910641243059568
1996,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.40996566113120897,62,12318,0.4089358756940432,0.4109954465683747
1996,Indirect migration background,Lower Secondary Level,Very good,0.30585491716358204,48,12318,0.30442721281833707,0.307282621508827
1996,Indirect migration background,Lower Secondary Level,Good,0.3954868736841314,80,12318,0.3939718328906504,0.39700191447761235
1996,Indirect migration background,Lower Secondary Level,Satisfactory,0.29865820915228664,36,12318,0.2972401070222922,0.30007631128228107
1996,Indirect migration background,Upper Secondary Level,Very good,0.29769940612644413,58,12318,0.2963210585391196,0.29907775371376866
1996,Indirect migration background,Upper Secondary Level,Good,0.4282291317252927,86,12318,0.42673751458679043,0.42972074886379497
1996,Indirect migration background,Upper Secondary Level,Satisfactory,0.2740714621482631,47,12318,0.2727268807716322,0.275416043524894
1997,No migration background,Pre-primary Level,Very good,0.3536685145107911,70,12037,0.35269953858743797,0.3546374904341443
1997,No migration background,Pre-primary Level,Good,0.4759267810347641,105,12037,0.47491461167566956,0.47693895039385864
1997,No migration background,Pre-primary Level,Satisfactory,0.1704047044544448,35,12037,0.1696426937695691,0.17116671513932052
1997,No migration background,Lower Secondary Level,Very good,0.045874388230821274,80,12037,0.04574041549488262,0.04600836096675993
1997,No migration background,Lower Secondary Level,Good,0.26399488101095947,456,12037,0.2637126097410919,0.26427715228082704
1997,No migration background,Lower Secondary Level,Satisfactory,0.40121001118050925,550,12037,0.4008961398468977,0.4015238825141208
1997,No migration background,Lower Secondary Level,Poor,0.22235255801450995,273,12037,0.22208627654462232,0.2226188394843976
1997,No migration background,Lower Secondary Level,Bad,0.06656816156320003,77,12037,0.0664085357608247,0.06672778736557536
1997,No migration background,Upper Secondary Level,Very good,0.06938001488088487,404,12037,0.06929045553659058,0.06946957422517916
1997,No migration background,Upper Secondary Level,Good,0.38181517407301,2267,12037,0.38164393877818037,0.3819864093678397
1997,No migration background,Upper Secondary Level,Satisfactory,0.3707654187363805,1879,12037,0.37059517802511427,0.3709356594476468
1997,No migration background,Upper Secondary Level,Poor,0.13326653408809264,636,12037,0.13314674676552765,0.13338632141065762
1997,No migration background,Upper Secondary Level,Bad,0.044772858221631975,198,12037,0.04469996816956592,0.04484574827369803
1997,No migration background,Post-secondary Non-tertiary Level,Very good,0.15091783480059365,37,12037,0.1504028036439299,0.15143286595725738
1997,No migration background,Post-secondary Non-tertiary Level,Good,0.552276961487019,164,12037,0.5515615242430674,0.5529923987309706
1997,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2968052037123874,86,12037,0.29614790627411325,0.29746250115066153
1997,No migration background,First Stage of Tertiary Education,Very good,0.07261746250822114,53,12037,0.07235617963919574,0.07287874537724653
1997,No migration background,First Stage of Tertiary Education,Good,0.4058321017235296,290,12037,0.4053376900284226,0.4063265134186366
1997,No migration background,First Stage of Tertiary Education,Satisfactory,0.39710635034404496,247,12037,0.39661370462250045,0.39759899606558946
1997,No migration background,First Stage of Tertiary Education,Poor,0.12444408542420424,77,12037,0.12411173975957965,0.12477643108882883
1997,No migration background,Second Stage of Tertiary Education,Very good,0.08832171104100309,128,12037,0.08812156259249893,0.08852185948950725
1997,No migration background,Second Stage of Tertiary Education,Good,0.47788197398714277,758,12037,0.47752964988579266,0.4782342980884929
1997,No migration background,Second Stage of Tertiary Education,Satisfactory,0.3257746114512787,503,12037,0.3254440449406203,0.32610517796193705
1997,No migration background,Second Stage of Tertiary Education,Poor,0.10802170352057554,152,12037,0.10780276088621601,0.10824064615493506
1997,Direct migration background,Primary Level,Good,0.34227352250226883,130,12037,0.34127209366175537,0.3432749513427823
1997,Direct migration background,Primary Level,Satisfactory,0.3606487228657627,136,12037,0.3596352252119667,0.3616622205195587
1997,Direct migration background,Primary Level,Poor,0.22520643923499908,80,12037,0.2243247933533776,0.22608808511662057
1997,Direct migration background,Primary Level,Bad,0.07187131539696935,31,12037,0.07132619469671105,0.07241643609722766
1997,Direct migration background,Lower Secondary Level,Very good,0.0783353131371985,64,12037,0.07798693417241168,0.07868369210198534
1997,Direct migration background,Lower Secondary Level,Good,0.3242508321354916,260,12037,0.323643928180253,0.3248577360907302
1997,Direct migration background,Lower Secondary Level,Satisfactory,0.32826880916066503,211,12037,0.3276599747006202,0.32887764362070987
1997,Direct migration background,Lower Secondary Level,Poor,0.19134920316526374,116,12037,0.19083919104529748,0.19185921528523
1997,Direct migration background,Lower Secondary Level,Bad,0.07779584240138115,39,12037,0.07744856350695807,0.07814312129580424
1997,Direct migration background,Upper Secondary Level,Very good,0.12969337396069228,94,12037,0.12934805737829824,0.1300386905430863
1997,Direct migration background,Upper Secondary Level,Good,0.3607572864480238,386,12037,0.3602637004357302,0.3612508724603174
1997,Direct migration background,Upper Secondary Level,Satisfactory,0.3047211035139406,253,12037,0.3042480032560562,0.305194203771825
1997,Direct migration background,Upper Secondary Level,Poor,0.1533321376517961,125,12037,0.1529618019962056,0.1537024733073866
1997,Direct migration background,Upper Secondary Level,Bad,0.051496098425547344,37,12037,0.05126893985940452,0.05172325699169017
1997,Direct migration background,Post-secondary Non-tertiary Level,Good,0.6066378187176082,60,12037,0.6050872815158295,0.608188355919387
1997,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.39336218128239175,39,12037,0.391811644080613,0.39491271848417053
1997,Direct migration background,Second Stage of Tertiary Education,Good,0.6162286817931556,96,12037,0.6152273382276054,0.6172300253587057
1997,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.3837713182068444,52,12037,0.3827699746412942,0.3847726617723946
1997,Indirect migration background,Lower Secondary Level,Very good,0.3784755230891457,51,12037,0.37695195921894825,0.3799990869593432
1997,Indirect migration background,Lower Secondary Level,Good,0.6215244769108542,98,12037,0.6200009130406567,0.6230480407810517
1997,Indirect migration background,Upper Secondary Level,Very good,0.29820147409137193,48,12037,0.29676420118673014,0.2996387469960137
1997,Indirect migration background,Upper Secondary Level,Good,0.7017985259086279,106,12037,0.7003612530039861,0.7032357988132697
1998,No migration background,Pre-primary Level,Very good,0.44387727977674934,76,13093,0.44277108380379737,0.4449834757497013
1998,No migration background,Pre-primary Level,Good,0.5561227202232506,122,13093,0.5550165242502986,0.5572289161962026
1998,No migration background,Lower Secondary Level,Very good,0.06456009775903267,136,13093,0.06440130618747508,0.06471888933059025
1998,No migration background,Lower Secondary Level,Good,0.2959511041550874,566,13093,0.2956561538805174,0.2962460544296574
1998,No migration background,Lower Secondary Level,Satisfactory,0.3752924488717698,602,13093,0.3749795811912631,0.3756053165522765
1998,No migration background,Lower Secondary Level,Poor,0.18721983716010174,277,13093,0.18696777950544147,0.187471894814762
1998,No migration background,Lower Secondary Level,Bad,0.07697651205400831,102,13093,0.07680427646199188,0.07714874764602474
1998,No migration background,Upper Secondary Level,Very good,0.08060081082793193,522,13093,0.08050302775619575,0.0806985938996681
1998,No migration background,Upper Secondary Level,Good,0.3976617347595969,2539,13093,0.397485934690801,0.39783753482839274
1998,No migration background,Upper Secondary Level,Satisfactory,0.3414771317271773,1975,13093,0.341306795056135,0.34164746839821963
1998,No migration background,Upper Secondary Level,Poor,0.13928254517731695,722,13093,0.13915817376539494,0.13940691658923896
1998,No migration background,Upper Secondary Level,Bad,0.04097777750797684,205,13093,0.04090656923583142,0.04104898578012226
1998,No migration background,Post-secondary Non-tertiary Level,Very good,0.12331783170630214,43,13093,0.1228347758182917,0.12380088759431258
1998,No migration background,Post-secondary Non-tertiary Level,Good,0.5953603509555729,200,13093,0.5946392641886942,0.5960814377224517
1998,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28132181733812484,85,13093,0.28066122688764816,0.2819824077886015
1998,No migration background,First Stage of Tertiary Education,Very good,0.1066705887091448,72,13093,0.10635037862489263,0.10699079879339696
1998,No migration background,First Stage of Tertiary Education,Good,0.41546518637385643,321,13093,0.41495399990127363,0.41597637284643924
