year,migback,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Lower Secondary Level,Satisfactory,0.34098,222,724,0.30642,0.37553
1996,Direct migration background,Lower Secondary Level,Poor,0.17298,126,724,0.14541,0.20056
1996,Direct migration background,Lower Secondary Level,Bad,0.09858,51,724,0.07685,0.12031
1996,Direct migration background,Upper Secondary Level,Very good,0.10469,108,932,0.08503,0.12436
1996,Direct migration background,Upper Secondary Level,Good,0.36697,380,932,0.33601,0.39793
1996,Direct migration background,Upper Secondary Level,Satisfactory,0.33884,285,932,0.30844,0.36925
1996,Direct migration background,Upper Secondary Level,Poor,0.13626,120,932,0.11422,0.15830
1996,Direct migration background,Upper Secondary Level,Bad,0.05208,39,932,0.03780,0.06635
1996,Direct migration background,Post-secondary Non-tertiary Level,Good,0.46173,66,113,0.36940,0.55406
1996,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.33378,47,113,0.24644,0.42111
1996,Direct migration background,First Stage of Tertiary Education,Good,0.46137,32,32,0.28588,0.63685
1996,Direct migration background,Second Stage of Tertiary Education,Good,0.44914,82,144,0.36762,0.53067
1996,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.31216,62,144,0.23621,0.38811
1996,Indirect migration background,Lower Secondary Level,Very good,0.28847,48,164,0.21891,0.35802
1996,Indirect migration background,Lower Secondary Level,Good,0.37285,80,164,0.29861,0.44708
1996,Indirect migration background,Lower Secondary Level,Satisfactory,0.28163,36,164,0.21258,0.35069
1996,Indirect migration background,Upper Secondary Level,Very good,0.26812,58,190,0.20497,0.33128
1996,Indirect migration background,Upper Secondary Level,Good,0.38218,85,190,0.31290,0.45146
1996,Indirect migration background,Upper Secondary Level,Satisfactory,0.24741,47,190,0.18589,0.30893
1997,No migration background,Pre-primary Level,Very good,0.34180,71,212,0.27780,0.40580
1997,No migration background,Pre-primary Level,Good,0.45751,106,212,0.39028,0.52473
1997,No migration background,Pre-primary Level,Satisfactory,0.16136,35,212,0.11172,0.21099
1997,No migration background,Lower Secondary Level,Very good,0.04544,79,1435,0.03466,0.05622
1997,No migration background,Lower Secondary Level,Good,0.26294,456,1435,0.24016,0.28573
1997,No migration background,Lower Secondary Level,Satisfactory,0.39967,550,1435,0.37432,0.42503
1997,No migration background,Lower Secondary Level,Poor,0.22151,273,1435,0.20002,0.24300
1997,No migration background,Lower Secondary Level,Bad,0.06632,77,1435,0.05344,0.07920
1997,No migration background,Upper Secondary Level,Very good,0.06931,405,5384,0.06253,0.07610
1997,No migration background,Upper Secondary Level,Good,0.38126,2267,5384,0.36828,0.39423
1997,No migration background,Upper Secondary Level,Satisfactory,0.37015,1878,5384,0.35725,0.38304
1997,No migration background,Upper Secondary Level,Poor,0.13311,636,5384,0.12404,0.14219
1997,No migration background,Upper Secondary Level,Bad,0.04472,198,5384,0.03920,0.05024
1997,No migration background,Post-secondary Non-tertiary Level,Very good,0.14269,37,287,0.10216,0.18323
1997,No migration background,Post-secondary Non-tertiary Level,Good,0.52189,164,287,0.46400,0.57978
1997,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28049,86,287,0.22842,0.33255
1997,No migration background,First Stage of Tertiary Education,Very good,0.06958,53,667,0.05026,0.08891
1997,No migration background,First Stage of Tertiary Education,Good,0.38851,290,667,0.35149,0.42553
1997,No migration background,First Stage of Tertiary Education,Satisfactory,0.37982,247,667,0.34296,0.41668
1997,No migration background,First Stage of Tertiary Education,Poor,0.11912,77,667,0.09451,0.14372
1997,No migration background,Second Stage of Tertiary Education,Very good,0.08659,128,1541,0.07254,0.10064
1997,No migration background,Second Stage of Tertiary Education,Good,0.46840,758,1541,0.44348,0.49333
1997,No migration background,Second Stage of Tertiary Education,Satisfactory,0.31952,503,1541,0.29623,0.34281
1997,No migration background,Second Stage of Tertiary Education,Poor,0.10595,152,1541,0.09057,0.12132
1997,Direct migration background,Primary Level,Good,0.32228,130,377,0.27504,0.36952
1997,Direct migration background,Primary Level,Satisfactory,0.33863,136,377,0.29080,0.38647
1997,Direct migration background,Primary Level,Poor,0.21138,80,377,0.17011,0.25265
1997,Direct migration background,Primary Level,Bad,0.06746,31,377,0.04211,0.09281
1997,Direct migration background,Lower Secondary Level,Very good,0.07829,64,690,0.05824,0.09835
1997,Direct migration background,Lower Secondary Level,Good,0.32414,260,690,0.28919,0.35909
1997,Direct migration background,Lower Secondary Level,Satisfactory,0.32809,211,690,0.29303,0.36315
1997,Direct migration background,Lower Secondary Level,Poor,0.19131,116,690,0.16194,0.22068
1997,Direct migration background,Lower Secondary Level,Bad,0.07776,39,690,0.05777,0.09776
1997,Direct migration background,Upper Secondary Level,Very good,0.12929,94,896,0.10731,0.15127
1997,Direct migration background,Upper Secondary Level,Good,0.36002,386,896,0.32857,0.39147
1997,Direct migration background,Upper Secondary Level,Satisfactory,0.30566,254,896,0.27548,0.33584
1997,Direct migration background,Upper Secondary Level,Poor,0.15305,125,896,0.12946,0.17663
1997,Direct migration background,Upper Secondary Level,Bad,0.05140,37,896,0.03693,0.06586
1997,Direct migration background,Post-secondary Non-tertiary Level,Good,0.43946,60,99,0.34120,0.53773
1997,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28535,39,99,0.19594,0.37476
1997,Direct migration background,Second Stage of Tertiary Education,Good,0.49371,96,148,0.41289,0.57454
1997,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.30748,52,148,0.23289,0.38208
1997,Indirect migration background,Lower Secondary Level,Very good,0.28736,52,150,0.21469,0.36002
1997,Indirect migration background,Lower Secondary Level,Good,0.46445,98,150,0.38436,0.54453
1997,Indirect migration background,Upper Secondary Level,Very good,0.20977,47,153,0.14504,0.27450
1997,Indirect migration background,Upper Secondary Level,Good,0.50223,106,153,0.42274,0.58172
1998,No migration background,Pre-primary Level,Very good,0.36460,76,199,0.29755,0.43164
1998,No migration background,Pre-primary Level,Good,0.46282,123,199,0.39337,0.53228
1998,No migration background,Lower Secondary Level,Very good,0.06469,136,1683,0.05293,0.07644
1998,No migration background,Lower Secondary Level,Good,0.29479,566,1683,0.27300,0.31658
1998,No migration background,Lower Secondary Level,Satisfactory,0.37396,602,1683,0.35084,0.39708
1998,No migration background,Lower Secondary Level,Poor,0.18652,277,1683,0.16790,0.20514
1998,No migration background,Lower Secondary Level,Bad,0.07672,102,1683,0.06400,0.08944
1998,No migration background,Upper Secondary Level,Very good,0.08047,523,5964,0.07357,0.08738
1998,No migration background,Upper Secondary Level,Good,0.39674,2539,5964,0.38432,0.40915
1998,No migration background,Upper Secondary Level,Satisfactory,0.34072,1975,5964,0.32869,0.35274
1998,No migration background,Upper Secondary Level,Poor,0.13896,722,5964,0.13018,0.14774
1998,No migration background,Upper Secondary Level,Bad,0.04088,205,5964,0.03585,0.04591
1998,No migration background,Post-secondary Non-tertiary Level,Very good,0.11511,43,328,0.08052,0.14970
1998,No migration background,Post-secondary Non-tertiary Level,Good,0.55584,200,328,0.50198,0.60969
1998,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.26259,85,328,0.21489,0.31029
1998,No migration background,First Stage of Tertiary Education,Very good,0.10193,72,729,0.07995,0.12391
1998,No migration background,First Stage of Tertiary Education,Good,0.39699,321,729,0.36145,0.43253
1998,No migration background,First Stage of Tertiary Education,Satisfactory,0.34397,256,729,0.30946,0.37848
1998,No migration background,First Stage of Tertiary Education,Poor,0.11223,80,729,0.08930,0.13516
1998,No migration background,Second Stage of Tertiary Education,Very good,0.11299,171,1749,0.09815,0.12783
1998,No migration background,Second Stage of Tertiary Education,Good,0.46188,851,1749,0.43850,0.48525
1998,No migration background,Second Stage of Tertiary Education,Satisfactory,0.28818,521,1749,0.26694,0.30941
1998,No migration background,Second Stage of Tertiary Education,Poor,0.10251,163,1749,0.08829,0.11673
1998,No migration background,Second Stage of Tertiary Education,Bad,0.02860,43,1749,0.02078,0.03641
1998,Direct migration background,Primary Level,Good,0.34947,129,329,0.29786,0.40107
1998,Direct migration background,Primary Level,Satisfactory,0.30636,118,329,0.25647,0.35625
1998,Direct migration background,Primary Level,Poor,0.21284,82,329,0.16854,0.25714
1998,Direct migration background,Lower Secondary Level,Very good,0.11379,66,654,0.08944,0.13815
1998,Direct migration background,Lower Secondary Level,Good,0.33669,255,654,0.30045,0.37294
1998,Direct migration background,Lower Secondary Level,Satisfactory,0.33125,200,654,0.29515,0.36735
1998,Direct migration background,Lower Secondary Level,Poor,0.15744,100,654,0.12950,0.18537
1998,Direct migration background,Lower Secondary Level,Bad,0.05682,33,654,0.03907,0.07458
1998,Direct migration background,Upper Secondary Level,Very good,0.08693,75,813,0.06755,0.10631
1998,Direct migration background,Upper Secondary Level,Good,0.42006,374,813,0.38611,0.45401
1998,Direct migration background,Upper Secondary Level,Satisfactory,0.32432,258,813,0.29212,0.35652
1998,Direct migration background,Upper Secondary Level,Poor,0.13294,106,813,0.10959,0.15629
1998,Direct migration background,Post-secondary Non-tertiary Level,Good,0.53228,71,102,0.43497,0.62959
1998,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.22627,31,102,0.14466,0.30787
1998,Direct migration background,Second Stage of Tertiary Education,Good,0.47870,91,145,0.39711,0.56029
1998,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.26978,54,145,0.19728,0.34227
1998,Indirect migration background,Pre-primary Level,Very good,0.47518,31,31,0.29648,0.65388
1998,Indirect migration background,Lower Secondary Level,Very good,0.32220,66,183,0.25431,0.39010
1998,Indirect migration background,Lower Secondary Level,Good,0.43396,86,183,0.36196,0.50597
1998,Indirect migration background,Lower Secondary Level,Satisfactory,0.18905,31,183,0.13217,0.24594
1998,Indirect migration background,Upper Secondary Level,Very good,0.24446,53,186,0.18253,0.30639
1998,Indirect migration background,Upper Secondary Level,Good,0.42156,99,186,0.35040,0.49272
1998,Indirect migration background,Upper Secondary Level,Satisfactory,0.23294,34,186,0.17203,0.29386
1999,No migration background,Pre-primary Level,Very good,0.29314,59,221,0.23299,0.35329
1999,No migration background,Pre-primary Level,Good,0.52711,127,221,0.46114,0.59309
1999,No migration background,Pre-primary Level,Satisfactory,0.13826,35,221,0.09265,0.18387
1999,No migration background,Lower Secondary Level,Very good,0.06400,122,1633,0.05212,0.07587
1999,No migration background,Lower Secondary Level,Good,0.28426,538,1633,0.26238,0.30615
1999,No migration background,Lower Secondary Level,Satisfactory,0.37487,586,1633,0.35139,0.39836
1999,No migration background,Lower Secondary Level,Poor,0.19421,290,1633,0.17501,0.21340
1999,No migration background,Lower Secondary Level,Bad,0.07979,97,1633,0.06664,0.09293
1999,No migration background,Upper Secondary Level,Very good,0.07021,424,5916,0.06369,0.07672
1999,No migration background,Upper Secondary Level,Good,0.38379,2452,5916,0.37140,0.39618
1999,No migration background,Upper Secondary Level,Satisfactory,0.36002,2089,5916,0.34779,0.37226
1999,No migration background,Upper Secondary Level,Poor,0.14144,743,5916,0.13256,0.15032
1999,No migration background,Upper Secondary Level,Bad,0.04159,208,5916,0.03650,0.04668
1999,No migration background,Post-secondary Non-tertiary Level,Very good,0.17234,54,321,0.13096,0.21372
1999,No migration background,Post-secondary Non-tertiary Level,Good,0.47536,177,321,0.42064,0.53008
1999,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.23692,90,321,0.19033,0.28350
1999,No migration background,First Stage of Tertiary Education,Very good,0.08465,58,726,0.06439,0.10492
1999,No migration background,First Stage of Tertiary Education,Good,0.39812,312,726,0.36249,0.43376
1999,No migration background,First Stage of Tertiary Education,Satisfactory,0.34570,272,726,0.31108,0.38032
1999,No migration background,First Stage of Tertiary Education,Poor,0.13752,84,726,0.11245,0.16259
1999,No migration background,Second Stage of Tertiary Education,Very good,0.09432,165,1749,0.08062,0.10802
1999,No migration background,Second Stage of Tertiary Education,Good,0.46024,808,1749,0.43688,0.48361
1999,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30667,559,1749,0.28505,0.32829
1999,No migration background,Second Stage of Tertiary Education,Poor,0.09760,166,1749,0.08368,0.11151
1999,No migration background,Second Stage of Tertiary Education,Bad,0.03603,51,1749,0.02729,0.04477
1999,Direct migration background,Primary Level,Good,0.33900,115,298,0.28516,0.39283
1999,Direct migration background,Primary Level,Satisfactory,0.36443,114,298,0.30970,0.41917
1999,Direct migration background,Primary Level,Poor,0.19906,69,298,0.15364,0.24447
1999,Direct migration background,Lower Secondary Level,Very good,0.10545,65,578,0.08039,0.13051
1999,Direct migration background,Lower Secondary Level,Good,0.28209,218,578,0.24537,0.31881
1999,Direct migration background,Lower Secondary Level,Satisfactory,0.34916,188,578,0.31026,0.38806
1999,Direct migration background,Lower Secondary Level,Poor,0.19608,107,578,0.16368,0.22848
1999,Direct migration background,Upper Secondary Level,Very good,0.08579,73,767,0.06596,0.10562
1999,Direct migration background,Upper Secondary Level,Good,0.44407,358,767,0.40888,0.47925
1999,Direct migration background,Upper Secondary Level,Satisfactory,0.26714,223,767,0.23581,0.29847
1999,Direct migration background,Upper Secondary Level,Poor,0.16697,113,767,0.14056,0.19338
1999,Direct migration background,Post-secondary Non-tertiary Level,Good,0.48939,63,100,0.39092,0.58786
1999,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30374,37,100,0.21315,0.39433
