,Unnamed: 0,year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
141,141,1996,No migration background,Lower Secondary Level,Satisfactory,0.38191,559,12318,0.35826,0.40534
142,142,1996,No migration background,Lower Secondary Level,Poor,0.2193,280,12318,0.20591,0.23377
143,143,1996,No migration background,Lower Secondary Level,Bad,0.06625,82,12318,0.05719,0.07567
144,144,1996,No migration background,Upper Secondary Level,Very good,0.07185,447,12318,0.06672,0.07733
145,145,1996,No migration background,Upper Secondary Level,Good,0.36846,2171,12318,0.35801,0.37869
146,146,1996,No migration background,Upper Secondary Level,Satisfactory,0.38043,1987,12318,0.36826,0.39147
147,147,1996,No migration background,Upper Secondary Level,Poor,0.14183,694,12318,0.1346,0.14983
148,148,1996,No migration background,Upper Secondary Level,Bad,0.03743,166,12318,0.03412,0.04123
149,149,1996,No migration background,Post-secondary Non-tertiary Level,Very good,0.14253,38,12318,0.10892,0.17945
150,150,1996,No migration background,Post-secondary Non-tertiary Level,Good,0.61334,174,12318,0.54846,0.68399
151,151,1996,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.24412,72,12318,0.20006,0.28527
152,152,1996,No migration background,First Stage of Tertiary Education,Very good,0.09117,73,12318,0.07822,0.10433
153,153,1996,No migration background,First Stage of Tertiary Education,Good,0.38134,274,12318,0.34544,0.41244
154,154,1996,No migration background,First Stage of Tertiary Education,Satisfactory,0.38203,238,12318,0.34091,0.41835
155,155,1996,No migration background,First Stage of Tertiary Education,Poor,0.14545,75,12318,0.12432,0.1686
156,156,1996,No migration background,Second Stage of Tertiary Education,Very good,0.08661,134,12318,0.07609,0.09712
157,157,1996,No migration background,Second Stage of Tertiary Education,Good,0.4874,743,12318,0.46118,0.51613
158,158,1996,No migration background,Second Stage of Tertiary Education,Satisfactory,0.31362,488,12318,0.29296,0.33356
159,159,1996,No migration background,Second Stage of Tertiary Education,Poor,0.11236,170,12318,0.10257,0.12515
160,160,1996,Direct migration background,Primary Level,Good,0.3015,118,12318,0.25356,0.35741
161,161,1996,Direct migration background,Primary Level,Satisfactory,0.39257,153,12318,0.34732,0.43177
162,162,1996,Direct migration background,Primary Level,Poor,0.19851,86,12318,0.16766,0.231
163,163,1996,Direct migration background,Primary Level,Bad,0.10742,33,12318,0.06947,0.15703
164,164,1996,Direct migration background,Lower Secondary Level,Very good,0.09327,74,12318,0.0755,0.11465
165,165,1996,Direct migration background,Lower Secondary Level,Good,0.29122,251,12318,0.25872,0.3327
166,166,1996,Direct migration background,Lower Secondary Level,Satisfactory,0.34264,222,12318,0.30208,0.39382
167,167,1996,Direct migration background,Lower Secondary Level,Poor,0.1738,126,12318,0.14067,0.21033
168,168,1996,Direct migration background,Lower Secondary Level,Bad,0.09907,51,12318,0.07744,0.12645
169,169,1996,Direct migration background,Upper Secondary Level,Very good,0.1051,108,12318,0.09022,0.12077
170,170,1996,Direct migration background,Upper Secondary Level,Good,0.36795,380,12318,0.33682,0.40953
171,171,1996,Direct migration background,Upper Secondary Level,Satisfactory,0.33808,284,12318,0.29945,0.37339
172,172,1996,Direct migration background,Upper Secondary Level,Poor,0.13665,120,12318,0.11657,0.15602
173,173,1996,Direct migration background,Upper Secondary Level,Bad,0.05222,39,12318,0.0356,0.07003
174,174,1996,Direct migration background,Post-secondary Non-tertiary Level,Good,0.58034,66,12318,0.46066,0.70616
175,175,1996,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.41966,47,12318,0.33239,0.50989
176,176,1996,Direct migration background,First Stage of Tertiary Education,Good,1.0,32,12318,0.73432,1.32036
177,177,1996,Direct migration background,Second Stage of Tertiary Education,Good,0.59003,82,12318,0.49227,0.67399
178,178,1996,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.40997,62,12318,0.32454,0.49588
179,179,1996,Indirect migration background,Lower Secondary Level,Very good,0.30585,48,12318,0.22688,0.4177
180,180,1996,Indirect migration background,Lower Secondary Level,Good,0.39549,80,12318,0.32609,0.47598
181,181,1996,Indirect migration background,Lower Secondary Level,Satisfactory,0.29866,36,12318,0.19767,0.411
182,182,1996,Indirect migration background,Upper Secondary Level,Very good,0.2977,58,12318,0.21646,0.39757
183,183,1996,Indirect migration background,Upper Secondary Level,Good,0.42823,86,12318,0.35105,0.52086
184,184,1996,Indirect migration background,Upper Secondary Level,Satisfactory,0.27407,47,12318,0.21271,0.34611
185,185,1997,No migration background,Pre-primary Level,Very good,0.35367,70,12037,0.30041,0.40594
186,186,1997,No migration background,Pre-primary Level,Good,0.47593,105,12037,0.41816,0.52286
187,187,1997,No migration background,Pre-primary Level,Satisfactory,0.1704,35,12037,0.13471,0.19906
188,188,1997,No migration background,Lower Secondary Level,Very good,0.04587,80,12037,0.03849,0.05429
189,189,1997,No migration background,Lower Secondary Level,Good,0.26399,456,12037,0.24751,0.28222
190,190,1997,No migration background,Lower Secondary Level,Satisfactory,0.40121,550,12037,0.37869,0.42723
191,191,1997,No migration background,Lower Secondary Level,Poor,0.22235,273,12037,0.20722,0.23727
192,192,1997,No migration background,Lower Secondary Level,Bad,0.06657,77,12037,0.0557,0.07657
193,193,1997,No migration background,Upper Secondary Level,Very good,0.06938,404,12037,0.06371,0.0744
194,194,1997,No migration background,Upper Secondary Level,Good,0.38182,2267,12037,0.37085,0.3942
195,195,1997,No migration background,Upper Secondary Level,Satisfactory,0.37077,1879,12037,0.35627,0.38329
196,196,1997,No migration background,Upper Secondary Level,Poor,0.13327,636,12037,0.1258,0.14001
197,197,1997,No migration background,Upper Secondary Level,Bad,0.04477,198,12037,0.04067,0.04923
198,198,1997,No migration background,Post-secondary Non-tertiary Level,Very good,0.15092,37,12037,0.11675,0.18606
199,199,1997,No migration background,Post-secondary Non-tertiary Level,Good,0.55228,164,12037,0.48767,0.6269
200,200,1997,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29681,86,12037,0.2532,0.34458
201,201,1997,No migration background,First Stage of Tertiary Education,Very good,0.07262,53,12037,0.05764,0.09031
202,202,1997,No migration background,First Stage of Tertiary Education,Good,0.40583,290,12037,0.3766,0.43954
203,203,1997,No migration background,First Stage of Tertiary Education,Satisfactory,0.39711,247,12037,0.35841,0.43103
204,204,1997,No migration background,First Stage of Tertiary Education,Poor,0.12444,77,12037,0.10588,0.14265
205,205,1997,No migration background,Second Stage of Tertiary Education,Very good,0.08832,128,12037,0.07779,0.09954
206,206,1997,No migration background,Second Stage of Tertiary Education,Good,0.47788,758,12037,0.45065,0.50855
207,207,1997,No migration background,Second Stage of Tertiary Education,Satisfactory,0.32577,503,12037,0.30784,0.34575
208,208,1997,No migration background,Second Stage of Tertiary Education,Poor,0.10802,152,12037,0.09536,0.12096
209,209,1997,Direct migration background,Primary Level,Good,0.34227,130,12037,0.28878,0.4001
210,210,1997,Direct migration background,Primary Level,Satisfactory,0.36065,136,12037,0.30869,0.42896
211,211,1997,Direct migration background,Primary Level,Poor,0.22521,80,12037,0.19205,0.26316
212,212,1997,Direct migration background,Primary Level,Bad,0.07187,31,12037,0.05963,0.08597
213,213,1997,Direct migration background,Lower Secondary Level,Very good,0.07834,64,12037,0.06243,0.09488
214,214,1997,Direct migration background,Lower Secondary Level,Good,0.32425,260,12037,0.28118,0.36238
215,215,1997,Direct migration background,Lower Secondary Level,Satisfactory,0.32827,211,12037,0.28564,0.37154
216,216,1997,Direct migration background,Lower Secondary Level,Poor,0.19135,116,12037,0.1607,0.22593
217,217,1997,Direct migration background,Lower Secondary Level,Bad,0.0778,39,12037,0.05134,0.11149
218,218,1997,Direct migration background,Upper Secondary Level,Very good,0.12969,94,12037,0.10396,0.1629
219,219,1997,Direct migration background,Upper Secondary Level,Good,0.36076,386,12037,0.32699,0.38629
220,220,1997,Direct migration background,Upper Secondary Level,Satisfactory,0.30472,253,12037,0.27454,0.33824
221,221,1997,Direct migration background,Upper Secondary Level,Poor,0.15333,125,12037,0.12985,0.17333
222,222,1997,Direct migration background,Upper Secondary Level,Bad,0.0515,37,12037,0.03633,0.07283
223,223,1997,Direct migration background,Post-secondary Non-tertiary Level,Good,0.60664,60,12037,0.50095,0.7629
224,224,1997,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.39336,39,12037,0.29744,0.48932
225,225,1997,Direct migration background,Second Stage of Tertiary Education,Good,0.61623,96,12037,0.52447,0.72138
226,226,1997,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.38377,52,12037,0.31338,0.4613
227,227,1997,Indirect migration background,Lower Secondary Level,Very good,0.37848,51,12037,0.27661,0.50573
228,228,1997,Indirect migration background,Lower Secondary Level,Good,0.62152,98,12037,0.51354,0.71439
229,229,1997,Indirect migration background,Upper Secondary Level,Very good,0.2982,48,12037,0.21984,0.37808
230,230,1997,Indirect migration background,Upper Secondary Level,Good,0.7018,106,12037,0.58485,0.83451
231,231,1998,No migration background,Pre-primary Level,Very good,0.44388,76,13093,0.38199,0.5153
232,232,1998,No migration background,Pre-primary Level,Good,0.55612,122,13093,0.49612,0.61115
233,233,1998,No migration background,Lower Secondary Level,Very good,0.06456,136,13093,0.05804,0.0719
234,234,1998,No migration background,Lower Secondary Level,Good,0.29595,566,13093,0.28003,0.31435
235,235,1998,No migration background,Lower Secondary Level,Satisfactory,0.37529,602,13093,0.35779,0.39393
236,236,1998,No migration background,Lower Secondary Level,Poor,0.18722,277,13093,0.17544,0.19854
237,237,1998,No migration background,Lower Secondary Level,Bad,0.07698,102,13093,0.06729,0.0865
238,238,1998,No migration background,Upper Secondary Level,Very good,0.0806,522,13093,0.07624,0.08401
239,239,1998,No migration background,Upper Secondary Level,Good,0.39766,2539,13093,0.38837,0.40746
240,240,1998,No migration background,Upper Secondary Level,Satisfactory,0.34148,1975,13093,0.3317,0.35167
241,241,1998,No migration background,Upper Secondary Level,Poor,0.13928,722,13093,0.13194,0.14502
242,242,1998,No migration background,Upper Secondary Level,Bad,0.04098,205,13093,0.03701,0.04443
243,243,1998,No migration background,Post-secondary Non-tertiary Level,Very good,0.12332,43,13093,0.10595,0.14442
244,244,1998,No migration background,Post-secondary Non-tertiary Level,Good,0.59536,200,13093,0.53892,0.6544
245,245,1998,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28132,85,13093,0.24592,0.32294
246,246,1998,No migration background,First Stage of Tertiary Education,Very good,0.10667,72,13093,0.09217,0.12124
247,247,1998,No migration background,First Stage of Tertiary Education,Good,0.41547,321,13093,0.38193,0.44886
248,248,1998,No migration background,First Stage of Tertiary Education,Satisfactory,0.36033,256,13093,0.32399,0.39102
249,249,1998,No migration background,First Stage of Tertiary Education,Poor,0.11754,80,13093,0.1022,0.13373
250,250,1998,No migration background,Second Stage of Tertiary Education,Very good,0.11361,171,13093,0.10332,0.12461
251,251,1998,No migration background,Second Stage of Tertiary Education,Good,0.46466,851,13093,0.43953,0.48792
252,252,1998,No migration background,Second Stage of Tertiary Education,Satisfactory,0.28984,521,13093,0.27587,0.30764
253,253,1998,No migration background,Second Stage of Tertiary Education,Poor,0.10311,163,13093,0.0924,0.11533
254,254,1998,No migration background,Second Stage of Tertiary Education,Bad,0.02877,43,13093,0.02337,0.03451
255,255,1998,Direct migration background,Primary Level,Good,0.4019,129,13093,0.35241,0.46556
256,256,1998,Direct migration background,Primary Level,Satisfactory,0.35286,118,13093,0.30871,0.40165
257,257,1998,Direct migration background,Primary Level,Poor,0.24524,82,13093,0.21423,0.2832
258,258,1998,Direct migration background,Lower Secondary Level,Very good,0.11428,66,13093,0.0911,0.14069
259,259,1998,Direct migration background,Lower Secondary Level,Good,0.338,255,13093,0.30207,0.37484
260,260,1998,Direct migration background,Lower Secondary Level,Satisfactory,0.33262,200,13093,0.29239,0.37887
261,261,1998,Direct migration background,Lower Secondary Level,Poor,0.15805,100,13093,0.13272,0.1866
262,262,1998,Direct migration background,Lower Secondary Level,Bad,0.05704,33,13093,0.04412,0.07449
263,263,1998,Direct migration background,Upper Secondary Level,Very good,0.09037,75,13093,0.06647,0.11624
264,264,1998,Direct migration background,Upper Secondary Level,Good,0.43621,374,13093,0.39989,0.47703
265,265,1998,Direct migration background,Upper Secondary Level,Satisfactory,0.33536,257,13093,0.29678,0.37091
266,266,1998,Direct migration background,Upper Secondary Level,Poor,0.13806,106,13093,0.11658,0.15957
267,267,1998,Direct migration background,Post-secondary Non-tertiary Level,Good,0.70174,71,13093,0.5929,0.83316
268,268,1998,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29826,31,13093,0.20722,0.39558
269,269,1998,Direct migration background,Second Stage of Tertiary Education,Good,0.63967,91,13093,0.53632,0.76359
270,270,1998,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.36033,54,13093,0.28397,0.44494
271,271,1998,Indirect migration background,Pre-primary Level,Very good,1.0,31,13093,0.78973,1.23989
272,272,1998,Indirect migration background,Lower Secondary Level,Very good,0.34479,66,13093,0.25905,0.45668
273,273,1998,Indirect migration background,Lower Secondary Level,Good,0.4564,86,13093,0.35209,0.55375
274,274,1998,Indirect migration background,Lower Secondary Level,Satisfactory,0.19881,31,13093,0.14848,0.26986
275,275,1998,Indirect migration background,Upper Secondary Level,Very good,0.27652,54,13093,0.19218,0.36153
276,276,1998,Indirect migration background,Upper Secondary Level,Good,0.4659,99,13093,0.37318,0.57045
277,277,1998,Indirect migration background,Upper Secondary Level,Satisfactory,0.25758,34,13093,0.1685,0.35393
278,278,1999,No migration background,Pre-primary Level,Very good,0.30787,59,12829,0.26002,0.35684
279,279,1999,No migration background,Pre-primary Level,Good,0.54691,126,12829,0.4799,0.61423
280,280,1999,No migration background,Pre-primary Level,Satisfactory,0.14522,35,12829,0.11859,0.16857
281,281,1999,No migration background,Lower Secondary Level,Very good,0.0641,122,12829,0.05584,0.07135
282,282,1999,No migration background,Lower Secondary Level,Good,0.28545,540,12829,0.2693,0.30069
283,283,1999,No migration background,Lower Secondary Level,Satisfactory,0.37584,586,12829,0.3557,0.39805
284,284,1999,No migration background,Lower Secondary Level,Poor,0.19466,290,12829,0.17976,0.2095
285,285,1999,No migration background,Lower Secondary Level,Bad,0.07994,97,12829,0.07018,0.08758
