year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Lower Secondary Level,Good,0.32821,307,12480,0.32760,0.32883
1995,Direct migration background,Lower Secondary Level,Satisfactory,0.28471,200,12480,0.28412,0.28530
1995,Direct migration background,Lower Secondary Level,Poor,0.19065,133,12480,0.19014,0.19117
1995,Direct migration background,Lower Secondary Level,Bad,0.08799,50,12480,0.08762,0.08836
1995,Direct migration background,Upper Secondary Level,Very good,0.11621,119,12480,0.11587,0.11654
1995,Direct migration background,Upper Secondary Level,Good,0.39198,426,12480,0.39147,0.39248
1995,Direct migration background,Upper Secondary Level,Satisfactory,0.30575,264,12480,0.30527,0.30623
1995,Direct migration background,Upper Secondary Level,Poor,0.13843,135,12480,0.13807,0.13879
1995,Direct migration background,Upper Secondary Level,Bad,0.04764,41,12480,0.04742,0.04786
1995,Direct migration background,Post-secondary Non-tertiary Level,Good,0.69553,79,12480,0.69417,0.69689
1995,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30447,40,12480,0.30311,0.30583
1995,Direct migration background,Second Stage of Tertiary Education,Good,0.56379,78,12480,0.56271,0.56486
1995,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.43621,62,12480,0.43514,0.43729
1995,Indirect migration background,Lower Secondary Level,Very good,0.41081,51,12480,0.40904,0.41258
1995,Indirect migration background,Lower Secondary Level,Good,0.58919,79,12480,0.58742,0.59096
1995,Indirect migration background,Upper Secondary Level,Very good,0.27189,50,12480,0.27046,0.27332
1995,Indirect migration background,Upper Secondary Level,Good,0.47623,83,12480,0.47463,0.47784
1995,Indirect migration background,Upper Secondary Level,Satisfactory,0.25188,31,12480,0.25048,0.25327
1996,No migration background,Pre-primary Level,Very good,0.33624,63,12318,0.33527,0.33722
1996,No migration background,Pre-primary Level,Good,0.50083,101,12318,0.49980,0.50186
1996,No migration background,Pre-primary Level,Satisfactory,0.16293,36,12318,0.16217,0.16369
1996,No migration background,Lower Secondary Level,Very good,0.04461,87,12318,0.04448,0.04474
1996,No migration background,Lower Secondary Level,Good,0.28794,477,12318,0.28765,0.28822
1996,No migration background,Lower Secondary Level,Satisfactory,0.38191,559,12318,0.38160,0.38222
1996,No migration background,Lower Secondary Level,Poor,0.21930,280,12318,0.21904,0.21957
1996,No migration background,Lower Secondary Level,Bad,0.06625,82,12318,0.06609,0.06640
1996,No migration background,Upper Secondary Level,Very good,0.07185,447,12318,0.07176,0.07194
1996,No migration background,Upper Secondary Level,Good,0.36846,2171,12318,0.36829,0.36863
1996,No migration background,Upper Secondary Level,Satisfactory,0.38043,1987,12318,0.38026,0.38061
1996,No migration background,Upper Secondary Level,Poor,0.14183,694,12318,0.14171,0.14195
1996,No migration background,Upper Secondary Level,Bad,0.03743,166,12318,0.03736,0.03749
1996,No migration background,Post-secondary Non-tertiary Level,Very good,0.14253,38,12318,0.14202,0.14305
1996,No migration background,Post-secondary Non-tertiary Level,Good,0.61334,174,12318,0.61262,0.61406
1996,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.24412,72,12318,0.24349,0.24476
1996,No migration background,First Stage of Tertiary Education,Very good,0.09117,73,12318,0.09087,0.09146
1996,No migration background,First Stage of Tertiary Education,Good,0.38134,274,12318,0.38085,0.38184
1996,No migration background,First Stage of Tertiary Education,Satisfactory,0.38203,238,12318,0.38154,0.38253
1996,No migration background,First Stage of Tertiary Education,Poor,0.14545,75,12318,0.14510,0.14581
1996,No migration background,Second Stage of Tertiary Education,Very good,0.08661,134,12318,0.08641,0.08681
1996,No migration background,Second Stage of Tertiary Education,Good,0.48740,743,12318,0.48704,0.48776
1996,No migration background,Second Stage of Tertiary Education,Satisfactory,0.31362,488,12318,0.31329,0.31395
1996,No migration background,Second Stage of Tertiary Education,Poor,0.11236,170,12318,0.11214,0.11259
1996,Direct migration background,Primary Level,Good,0.30150,118,12318,0.30049,0.30250
1996,Direct migration background,Primary Level,Satisfactory,0.39257,153,12318,0.39150,0.39364
1996,Direct migration background,Primary Level,Poor,0.19851,86,12318,0.19764,0.19939
1996,Direct migration background,Primary Level,Bad,0.10742,33,12318,0.10674,0.10810
1996,Direct migration background,Lower Secondary Level,Very good,0.09327,74,12318,0.09289,0.09365
1996,Direct migration background,Lower Secondary Level,Good,0.29122,251,12318,0.29063,0.29182
1996,Direct migration background,Lower Secondary Level,Satisfactory,0.34264,222,12318,0.34202,0.34326
1996,Direct migration background,Lower Secondary Level,Poor,0.17380,126,12318,0.17330,0.17430
1996,Direct migration background,Lower Secondary Level,Bad,0.09907,51,12318,0.09868,0.09946
1996,Direct migration background,Upper Secondary Level,Very good,0.10510,108,12318,0.10478,0.10542
1996,Direct migration background,Upper Secondary Level,Good,0.36795,380,12318,0.36745,0.36845
1996,Direct migration background,Upper Secondary Level,Satisfactory,0.33808,284,12318,0.33759,0.33857
1996,Direct migration background,Upper Secondary Level,Poor,0.13665,120,12318,0.13630,0.13701
1996,Direct migration background,Upper Secondary Level,Bad,0.05222,39,12318,0.05199,0.05245
1996,Direct migration background,Post-secondary Non-tertiary Level,Good,0.58034,66,12318,0.57889,0.58180
1996,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.41966,47,12318,0.41820,0.42111
1996,Direct migration background,First Stage of Tertiary Education,Good,1.00000,32,12318,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,Good,0.59003,82,12318,0.58900,0.59106
1996,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.40997,62,12318,0.40894,0.41100
1996,Indirect migration background,Lower Secondary Level,Very good,0.30585,48,12318,0.30443,0.30728
1996,Indirect migration background,Lower Secondary Level,Good,0.39549,80,12318,0.39397,0.39700
1996,Indirect migration background,Lower Secondary Level,Satisfactory,0.29866,36,12318,0.29724,0.30008
1996,Indirect migration background,Upper Secondary Level,Very good,0.29770,58,12318,0.29632,0.29908
1996,Indirect migration background,Upper Secondary Level,Good,0.42823,86,12318,0.42674,0.42972
1996,Indirect migration background,Upper Secondary Level,Satisfactory,0.27407,47,12318,0.27273,0.27542
1997,No migration background,Pre-primary Level,Very good,0.35367,70,12037,0.35270,0.35464
1997,No migration background,Pre-primary Level,Good,0.47593,105,12037,0.47491,0.47694
1997,No migration background,Pre-primary Level,Satisfactory,0.17040,35,12037,0.16964,0.17117
1997,No migration background,Lower Secondary Level,Very good,0.04587,80,12037,0.04574,0.04601
1997,No migration background,Lower Secondary Level,Good,0.26399,456,12037,0.26371,0.26428
1997,No migration background,Lower Secondary Level,Satisfactory,0.40121,550,12037,0.40090,0.40152
1997,No migration background,Lower Secondary Level,Poor,0.22235,273,12037,0.22209,0.22262
1997,No migration background,Lower Secondary Level,Bad,0.06657,77,12037,0.06641,0.06673
1997,No migration background,Upper Secondary Level,Very good,0.06938,404,12037,0.06929,0.06947
1997,No migration background,Upper Secondary Level,Good,0.38182,2267,12037,0.38164,0.38199
1997,No migration background,Upper Secondary Level,Satisfactory,0.37077,1879,12037,0.37060,0.37094
1997,No migration background,Upper Secondary Level,Poor,0.13327,636,12037,0.13315,0.13339
1997,No migration background,Upper Secondary Level,Bad,0.04477,198,12037,0.04470,0.04485
1997,No migration background,Post-secondary Non-tertiary Level,Very good,0.15092,37,12037,0.15040,0.15143
1997,No migration background,Post-secondary Non-tertiary Level,Good,0.55228,164,12037,0.55156,0.55299
1997,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29681,86,12037,0.29615,0.29746
1997,No migration background,First Stage of Tertiary Education,Very good,0.07262,53,12037,0.07236,0.07288
1997,No migration background,First Stage of Tertiary Education,Good,0.40583,290,12037,0.40534,0.40633
1997,No migration background,First Stage of Tertiary Education,Satisfactory,0.39711,247,12037,0.39661,0.39760
1997,No migration background,First Stage of Tertiary Education,Poor,0.12444,77,12037,0.12411,0.12478
1997,No migration background,Second Stage of Tertiary Education,Very good,0.08832,128,12037,0.08812,0.08852
1997,No migration background,Second Stage of Tertiary Education,Good,0.47788,758,12037,0.47753,0.47823
1997,No migration background,Second Stage of Tertiary Education,Satisfactory,0.32577,503,12037,0.32544,0.32611
1997,No migration background,Second Stage of Tertiary Education,Poor,0.10802,152,12037,0.10780,0.10824
1997,Direct migration background,Primary Level,Good,0.34227,130,12037,0.34127,0.34327
1997,Direct migration background,Primary Level,Satisfactory,0.36065,136,12037,0.35964,0.36166
1997,Direct migration background,Primary Level,Poor,0.22521,80,12037,0.22432,0.22609
1997,Direct migration background,Primary Level,Bad,0.07187,31,12037,0.07133,0.07242
1997,Direct migration background,Lower Secondary Level,Very good,0.07834,64,12037,0.07799,0.07868
1997,Direct migration background,Lower Secondary Level,Good,0.32425,260,12037,0.32364,0.32486
1997,Direct migration background,Lower Secondary Level,Satisfactory,0.32827,211,12037,0.32766,0.32888
1997,Direct migration background,Lower Secondary Level,Poor,0.19135,116,12037,0.19084,0.19186
1997,Direct migration background,Lower Secondary Level,Bad,0.07780,39,12037,0.07745,0.07814
1997,Direct migration background,Upper Secondary Level,Very good,0.12969,94,12037,0.12935,0.13004
1997,Direct migration background,Upper Secondary Level,Good,0.36076,386,12037,0.36026,0.36125
1997,Direct migration background,Upper Secondary Level,Satisfactory,0.30472,253,12037,0.30425,0.30519
1997,Direct migration background,Upper Secondary Level,Poor,0.15333,125,12037,0.15296,0.15370
1997,Direct migration background,Upper Secondary Level,Bad,0.05150,37,12037,0.05127,0.05172
1997,Direct migration background,Post-secondary Non-tertiary Level,Good,0.60664,60,12037,0.60509,0.60819
1997,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.39336,39,12037,0.39181,0.39491
1997,Direct migration background,Second Stage of Tertiary Education,Good,0.61623,96,12037,0.61523,0.61723
1997,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.38377,52,12037,0.38277,0.38477
1997,Indirect migration background,Lower Secondary Level,Very good,0.37848,51,12037,0.37695,0.38000
1997,Indirect migration background,Lower Secondary Level,Good,0.62152,98,12037,0.62000,0.62305
1997,Indirect migration background,Upper Secondary Level,Very good,0.29820,48,12037,0.29676,0.29964
1997,Indirect migration background,Upper Secondary Level,Good,0.70180,106,12037,0.70036,0.70324
1998,No migration background,Pre-primary Level,Very good,0.44388,76,13093,0.44277,0.44498
1998,No migration background,Pre-primary Level,Good,0.55612,122,13093,0.55502,0.55723
1998,No migration background,Lower Secondary Level,Very good,0.06456,136,13093,0.06440,0.06472
1998,No migration background,Lower Secondary Level,Good,0.29595,566,13093,0.29566,0.29625
1998,No migration background,Lower Secondary Level,Satisfactory,0.37529,602,13093,0.37498,0.37561
1998,No migration background,Lower Secondary Level,Poor,0.18722,277,13093,0.18697,0.18747
1998,No migration background,Lower Secondary Level,Bad,0.07698,102,13093,0.07680,0.07715
1998,No migration background,Upper Secondary Level,Very good,0.08060,522,13093,0.08050,0.08070
1998,No migration background,Upper Secondary Level,Good,0.39766,2539,13093,0.39749,0.39784
1998,No migration background,Upper Secondary Level,Satisfactory,0.34148,1975,13093,0.34131,0.34165
1998,No migration background,Upper Secondary Level,Poor,0.13928,722,13093,0.13916,0.13941
1998,No migration background,Upper Secondary Level,Bad,0.04098,205,13093,0.04091,0.04105
1998,No migration background,Post-secondary Non-tertiary Level,Very good,0.12332,43,13093,0.12283,0.12380
1998,No migration background,Post-secondary Non-tertiary Level,Good,0.59536,200,13093,0.59464,0.59608
1998,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28132,85,13093,0.28066,0.28198
1998,No migration background,First Stage of Tertiary Education,Very good,0.10667,72,13093,0.10635,0.10699
1998,No migration background,First Stage of Tertiary Education,Good,0.41547,321,13093,0.41495,0.41598
1998,No migration background,First Stage of Tertiary Education,Satisfactory,0.36033,256,13093,0.35983,0.36083
1998,No migration background,First Stage of Tertiary Education,Poor,0.11754,80,13093,0.11720,0.11787
1998,No migration background,Second Stage of Tertiary Education,Very good,0.11361,171,13093,0.11339,0.11383
1998,No migration background,Second Stage of Tertiary Education,Good,0.46466,851,13093,0.46431,0.46501
1998,No migration background,Second Stage of Tertiary Education,Satisfactory,0.28984,521,13093,0.28953,0.29016
1998,No migration background,Second Stage of Tertiary Education,Poor,0.10311,163,13093,0.10290,0.10333
1998,No migration background,Second Stage of Tertiary Education,Bad,0.02877,43,13093,0.02866,0.02889
1998,Direct migration background,Primary Level,Good,0.40190,129,13093,0.40083,0.40297
1998,Direct migration background,Primary Level,Satisfactory,0.35286,118,13093,0.35182,0.35391
1998,Direct migration background,Primary Level,Poor,0.24524,82,13093,0.24430,0.24618
1998,Direct migration background,Lower Secondary Level,Very good,0.11428,66,13093,0.11386,0.11470
1998,Direct migration background,Lower Secondary Level,Good,0.33800,255,13093,0.33738,0.33863
1998,Direct migration background,Lower Secondary Level,Satisfactory,0.33262,200,13093,0.33199,0.33324
1998,Direct migration background,Lower Secondary Level,Poor,0.15805,100,13093,0.15757,0.15853
1998,Direct migration background,Lower Secondary Level,Bad,0.05704,33,13093,0.05674,0.05735
1998,Direct migration background,Upper Secondary Level,Very good,0.09037,75,13093,0.09005,0.09068
1998,Direct migration background,Upper Secondary Level,Good,0.43621,374,13093,0.43566,0.43676
1998,Direct migration background,Upper Secondary Level,Satisfactory,0.33536,257,13093,0.33484,0.33588
1998,Direct migration background,Upper Secondary Level,Poor,0.13806,106,13093,0.13768,0.13844
1998,Direct migration background,Post-secondary Non-tertiary Level,Good,0.70174,71,13093,0.70037,0.70310
1998,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29826,31,13093,0.29690,0.29963
1998,Direct migration background,Second Stage of Tertiary Education,Good,0.63967,91,13093,0.63861,0.64073
1998,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.36033,54,13093,0.35927,0.36139
1998,Indirect migration background,Pre-primary Level,Very good,1.00000,31,13093,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Very good,0.34479,66,13093,0.34350,0.34608
1998,Indirect migration background,Lower Secondary Level,Good,0.45640,86,13093,0.45505,0.45775
1998,Indirect migration background,Lower Secondary Level,Satisfactory,0.19881,31,13093,0.19773,0.19989
1998,Indirect migration background,Upper Secondary Level,Very good,0.27652,54,13093,0.27539,0.27765
1998,Indirect migration background,Upper Secondary Level,Good,0.46590,99,13093,0.46464,0.46717
1998,Indirect migration background,Upper Secondary Level,Satisfactory,0.25758,34,13093,0.25647,0.25869
1999,No migration background,Pre-primary Level,Very good,0.30787,59,12829,0.30693,0.30881
1999,No migration background,Pre-primary Level,Good,0.54691,126,12829,0.54590,0.54793
1999,No migration background,Pre-primary Level,Satisfactory,0.14522,35,12829,0.14450,0.14594
1999,No migration background,Lower Secondary Level,Very good,0.06410,122,12829,0.06395,0.06426
1999,No migration background,Lower Secondary Level,Good,0.28545,540,12829,0.28516,0.28574
1999,No migration background,Lower Secondary Level,Satisfactory,0.37584,586,12829,0.37553,0.37616
1999,No migration background,Lower Secondary Level,Poor,0.19466,290,12829,0.19441,0.19492
1999,No migration background,Lower Secondary Level,Bad,0.07994,97,12829,0.07977,0.08012
1999,No migration background,Upper Secondary Level,Very good,0.07040,424,12829,0.07031,0.07049
1999,No migration background,Upper Secondary Level,Good,0.38482,2451,12829,0.38465,0.38499
1999,No migration background,Upper Secondary Level,Satisfactory,0.36120,2089,12829,0.36103,0.36137
1999,No migration background,Upper Secondary Level,Poor,0.14186,743,12829,0.14173,0.14198
1999,No migration background,Upper Secondary Level,Bad,0.04173,208,12829,0.04166,0.04180
1999,No migration background,Post-secondary Non-tertiary Level,Very good,0.19494,54,12829,0.19436,0.19553
1999,No migration background,Post-secondary Non-tertiary Level,Good,0.53751,177,12829,0.53678,0.53825
1999,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.26754,90,12829,0.26689,0.26820
1999,No migration background,First Stage of Tertiary Education,Very good,0.08759,58,12829,0.08730,0.08788
1999,No migration background,First Stage of Tertiary Education,Good,0.41208,312,12829,0.41158,0.41258
1999,No migration background,First Stage of Tertiary Education,Satisfactory,0.35796,272,12829,0.35747,0.35845
1999,No migration background,First Stage of Tertiary Education,Poor,0.14237,84,12829,0.14201,0.14272
1999,No migration background,Second Stage of Tertiary Education,Very good,0.09483,165,12829,0.09463,0.09503
1999,No migration background,Second Stage of Tertiary Education,Good,0.46266,808,12829,0.46232,0.46300
1999,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30822,559,12829,0.30790,0.30854
1999,No migration background,Second Stage of Tertiary Education,Poor,0.09807,166,12829,0.09787,0.09828
1999,No migration background,Second Stage of Tertiary Education,Bad,0.03622,51,12829,0.03609,0.03634
1999,Direct migration background,Primary Level,Good,0.37501,115,12829,0.37399,0.37602
1999,Direct migration background,Primary Level,Satisfactory,0.40415,114,12829,0.40313,0.40518
1999,Direct migration background,Primary Level,Poor,0.22084,69,12829,0.21997,0.22171
1999,Direct migration background,Lower Secondary Level,Very good,0.11319,65,12829,0.11275,0.11362
1999,Direct migration background,Lower Secondary Level,Good,0.30235,218,12829,0.30172,0.30298
1999,Direct migration background,Lower Secondary Level,Satisfactory,0.37424,188,12829,0.37358,0.37490
1999,Direct migration background,Lower Secondary Level,Poor,0.21022,107,12829,0.20966,0.21078
1999,Direct migration background,Upper Secondary Level,Very good,0.08903,73,12829,0.08872,0.08934
1999,Direct migration background,Upper Secondary Level,Good,0.46143,358,12829,0.46088,0.46197
