year,ple0008,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Very good,Indirect migration background,vocational + Abi,0.003236245954692557,16642,0.0023733266371212206,0.004099165272263893
1994,Very good,Indirect migration background,higher education,0.003236245954692557,16642,0.0023733266371212206,0.004099165272263893
1994,Very good,Indirect migration background,inadequately,0.0024271844660194173,16642,0.0016795711856892963,0.003174797746349538
1994,Very good,Indirect migration background,higher vocational,0.0024271844660194173,16642,0.0016795711856892963,0.003174797746349538
1994,Very good,Direct migration background,in school,0.0024271844660194173,16642,0.0016795711856892963,0.003174797746349538
1994,Good,No migration background,middle vocational,0.45445544554455447,16642,0.4468903558607551,0.46202053522835385
1994,Good,No migration background,higher education,0.13960396039603962,16642,0.13433831773779892,0.14486960305428032
1994,Good,No migration background,general elementary,0.09485148514851485,16642,0.0903996886684541,0.0993032816285756
1994,Good,Direct migration background,middle vocational,0.06574257425742575,16642,0.06197718443393811,0.06950796408091338
1994,Good,Direct migration background,general elementary,0.056633663366336635,16642,0.05312185485256633,0.06014547188010694
1994,Good,No migration background,higher vocational,0.05465346534653465,16642,0.05119997948172943,0.05810695121133988
1994,Good,No migration background,vocational + Abi,0.03108910891089109,16642,0.028452174251849573,0.033726043569932605
1994,Good,Direct migration background,inadequately,0.03108910891089109,16642,0.028452174251849573,0.033726043569932605
1994,Good,Indirect migration background,general elementary,0.015445544554455445,16642,0.013571953536427817,0.017319135572483074
1994,Good,Direct migration background,higher education,0.011683168316831683,16642,0.01005056105031288,0.013315775583350486
1994,Good,Indirect migration background,middle vocational,0.011683168316831683,16642,0.01005056105031288,0.013315775583350486
1994,Good,No migration background,in school,0.00891089108910891,16642,0.007483081704293493,0.010338700473924326
1994,Good,Direct migration background,vocational + Abi,0.007722772277227723,16642,0.006392757582593675,0.00905278697186177
1994,Good,Direct migration background,higher vocational,0.004752475247524752,16642,0.0037075654594901893,0.005797385035559315
1994,Good,No migration background,inadequately,0.004554455445544554,16642,0.003531444465558761,0.005577466425530347
1994,Good,Indirect migration background,in school,0.0025742574257425744,16642,0.0018043835445214222,0.0033441313069637263
1994,Good,Indirect migration background,inadequately,0.0017821782178217822,16642,0.0011413501314790316,0.002423006304164533
1994,Good,Indirect migration background,vocational + Abi,0.0007920792079207921,16642,0.0003646486641918318,0.0012195097516497526
1994,Good,Indirect migration background,higher vocational,0.0007920792079207921,16642,0.0003646486641918318,0.0012195097516497526
1994,Good,Indirect migration background,higher education,0.0007920792079207921,16642,0.0003646486641918318,0.0012195097516497526
1994,Good,Direct migration background,in school,0.00039603960396039607,16642,9.37406771802654e-05,0.0006983385307405268
1994,Satisfactory,No migration background,middle vocational,0.4748743718592965,16642,0.4672872984595249,0.4824614452590681
1994,Satisfactory,No migration background,general elementary,0.14723618090452262,16642,0.14185255384365966,0.15261980796538557
1994,Satisfactory,No migration background,higher education,0.11909547738693467,16642,0.11417434138869226,0.12401661338517708
1994,Satisfactory,Direct migration background,middle vocational,0.06030150753768844,16642,0.05668481439774653,0.06391820067763035
1994,Satisfactory,No migration background,higher vocational,0.058040201005025126,16642,0.05448770211747034,0.061592699892579914
1994,Satisfactory,Direct migration background,general elementary,0.04346733668341708,16642,0.04036931302185185,0.046565360344982314
1994,Satisfactory,Direct migration background,inadequately,0.034673366834170855,16642,0.03189372740248359,0.03745300626585812
1994,Satisfactory,No migration background,vocational + Abi,0.016331658291457288,16642,0.014405939794302712,0.018257376788611866
1994,Satisfactory,Direct migration background,higher education,0.009547738693467337,16642,0.008070262986858505,0.01102521440007617
1994,Satisfactory,Indirect migration background,general elementary,0.007537688442211055,16642,0.006223585415405429,0.008851791469016681
1994,Satisfactory,Indirect migration background,middle vocational,0.007035175879396985,16642,0.005765310380175325,0.008305041378618646
1994,Satisfactory,Direct migration background,vocational + Abi,0.0052763819095477385,16642,0.004175672602447676,0.006377091216647801
1994,Satisfactory,No migration background,inadequately,0.004773869346733669,16642,0.0037266215336354226,0.005821117159831915
1994,Satisfactory,Direct migration background,higher vocational,0.004522613065326633,16642,0.003503168233300747,0.005542057897352519
1994,Satisfactory,No migration background,in school,0.0032663316582914573,16642,0.002399423646094707,0.004133239670488207
1994,Satisfactory,Indirect migration background,vocational + Abi,0.001256281407035176,16642,0.0007181060481375662,0.0017944567659327856
1994,Satisfactory,Indirect migration background,in school,0.0010050251256281408,16642,0.0005236059066506217,0.00148644434460566
1994,Satisfactory,Indirect migration background,higher vocational,0.0007537688442211055,16642,0.00033679514427512047,0.0011707425441670905
1994,Satisfactory,Indirect migration background,inadequately,0.0007537688442211055,16642,0.00033679514427512047,0.0011707425441670905
1994,Satisfactory,Direct migration background,in school,0.0002512562814070352,16642,1.0455878072277385e-05,0.000492056684741793
1994,Poor,No migration background,middle vocational,0.41333333333333333,16642,0.405851651519314,0.42081501514735264
1994,Poor,No migration background,general elementary,0.16579710144927537,16642,0.16014672183153128,0.17144748106701946
1994,Poor,No migration background,higher education,0.09797101449275362,16642,0.09345440688472172,0.10248762210078553
1994,Poor,Direct migration background,general elementary,0.07536231884057971,16642,0.07135165527284648,0.07937298240831295
1994,Poor,Direct migration background,middle vocational,0.06898550724637681,16642,0.06513506632475784,0.07283594816799578
1994,Poor,Direct migration background,inadequately,0.059710144927536235,16642,0.05611009726675109,0.06331019258832138
1994,Poor,No migration background,higher vocational,0.059130434782608696,16642,0.05554680152060058,0.06271406804461681
1994,Poor,No migration background,vocational + Abi,0.015072463768115942,16642,0.013221288341858393,0.01692363919437349
1994,Poor,Direct migration background,vocational + Abi,0.007536231884057971,16642,0.006222254865653782,0.008850208902462159
1994,Poor,Indirect migration background,middle vocational,0.007536231884057971,16642,0.006222254865653782,0.008850208902462159
1994,Poor,Direct migration background,higher education,0.007536231884057971,16642,0.006222254865653782,0.008850208902462159
1994,Poor,Direct migration background,higher vocational,0.005797101449275362,16642,0.00464365808393413,0.006950544814616595
1994,Poor,Indirect migration background,general elementary,0.005797101449275362,16642,0.00464365808393413,0.006950544814616595
1994,Poor,No migration background,inadequately,0.00463768115942029,16642,0.003605408667961549,0.0056699536508790305
1994,Poor,No migration background,in school,0.002898550724637681,16642,0.0020817550321996785,0.003715346417075684
1994,Poor,Indirect migration background,higher education,0.0005797101449275362,16642,0.0002140035065099067,0.0009454167833451658
1994,Poor,Indirect migration background,vocational + Abi,0.0005797101449275362,16642,0.0002140035065099067,0.0009454167833451658
1994,Poor,Indirect migration background,inadequately,0.0005797101449275362,16642,0.0002140035065099067,0.0009454167833451658
1994,Poor,Indirect migration background,in school,0.0005797101449275362,16642,0.0002140035065099067,0.0009454167833451658
1994,Poor,Direct migration background,in school,0.0005797101449275362,16642,0.0002140035065099067,0.0009454167833451658
1994,Bad,No migration background,middle vocational,0.3930131004366812,16642,0.38559237291831194,0.40043382795505045
1994,Bad,No migration background,general elementary,0.2205240174672489,16642,0.21422485761517732,0.22682317731932047
1994,Bad,Direct migration background,general elementary,0.07423580786026202,16642,0.07025280864051275,0.07821880708001128
1994,Bad,Direct migration background,inadequately,0.06986899563318777,16642,0.06599581614498289,0.07374217512139265
1994,Bad,No migration background,higher education,0.06550218340611354,16642,0.06174320053801725,0.06926116627420983
1994,Bad,Direct migration background,middle vocational,0.05895196506550218,16642,0.05537340466621881,0.06253052546478556
1994,Bad,No migration background,higher vocational,0.05021834061135371,16642,0.04690018781353456,0.05353649340917286
1994,Bad,No migration background,inadequately,0.024017467248908297,16642,0.021691316058670806,0.02634361843914579
1994,Bad,Direct migration background,higher education,0.013100436681222707,16642,0.011372878521795717,0.014827994840649696
1994,Bad,No migration background,vocational + Abi,0.013100436681222707,16642,0.011372878521795717,0.014827994840649696
1994,Bad,Direct migration background,vocational + Abi,0.006550218340611353,16642,0.005324603079117748,0.007775833602104959
1994,Bad,Indirect migration background,general elementary,0.004366812227074236,16642,0.003365002478034166,0.005368621976114305
1994,Bad,Indirect migration background,inadequately,0.002183406113537118,16642,0.0014742433323626913,0.0028925688947115443
1994,Bad,Direct migration background,higher vocational,0.002183406113537118,16642,0.0014742433323626913,0.0028925688947115443
1994,Bad,Indirect migration background,middle vocational,0.002183406113537118,16642,0.0014742433323626913,0.0028925688947115443
1995,Very good,No migration background,middle vocational,0.3588235294117647,17246,0.3516647146398644,0.36598234418366504
1995,Very good,No migration background,higher education,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Very good,Direct migration background,middle vocational,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Very good,No migration background,general elementary,0.09411764705882353,17246,0.08975968634504704,0.09847560777260002
1995,Very good,Direct migration background,general elementary,0.07058823529411765,17246,0.06676543046815163,0.07441104012008366
1995,Very good,No migration background,higher vocational,0.0453781512605042,17246,0.042271797129733224,0.048484505391275176
1995,Very good,Indirect migration background,middle vocational,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
1995,Very good,Indirect migration background,general elementary,0.03613445378151261,17246,0.03334909685143692,0.038919810711588294
1995,Very good,No migration background,vocational + Abi,0.034453781512605045,17246,0.03173160136901198,0.03717596165619811
1995,Very good,Direct migration background,higher education,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,Very good,Direct migration background,inadequately,0.020168067226890758,17246,0.018069997993808817,0.022266136459972698
1995,Very good,No migration background,in school,0.019327731092436976,17246,0.017272956130310657,0.021382506054563294
1995,Very good,Direct migration background,vocational + Abi,0.010924369747899159,17246,0.009372966034387462,0.012475773461410856
1995,Very good,Indirect migration background,in school,0.007563025210084034,17246,0.006269987703049526,0.008856062717118541
1995,Very good,Direct migration background,higher vocational,0.005042016806722689,17246,0.003984916021396068,0.006099117592049311
1995,Very good,Direct migration background,in school,0.004201680672268907,17246,0.0032362766666998955,0.005167084677837919
1995,Very good,Indirect migration background,higher education,0.0033613445378151263,17246,0.0024974966826976086,0.004225192392932644
1995,Very good,No migration background,inadequately,0.0033613445378151263,17246,0.0024974966826976086,0.004225192392932644
1995,Very good,Indirect migration background,inadequately,0.0025210084033613447,17246,0.0017725788884399407,0.0032694379182827485
1995,Very good,Indirect migration background,vocational + Abi,0.0016806722689075631,17246,0.0010693247736057918,0.0022920197642093344
1995,Very good,Indirect migration background,higher vocational,0.0008403361344537816,17246,0.00040786627375835686,0.0012728059951492062
1995,Good,No migration background,middle vocational,0.4393881453154876,17246,0.4319807216149262,0.446795569016049
1995,Good,No migration background,higher education,0.13537284894837476,17246,0.13026671622202107,0.14047898167472844
1995,Good,No migration background,general elementary,0.0869980879541109,17246,0.08279176534969139,0.09120441055853042
1995,Good,Direct migration background,middle vocational,0.08107074569789675,17246,0.0769970835921622,0.0851444078036313
1995,Good,Direct migration background,general elementary,0.058508604206500954,17246,0.05500568656168474,0.06201152185131717
1995,Good,No migration background,higher vocational,0.05525812619502868,17246,0.05184803070825924,0.05866822168179812
1995,Good,No migration background,vocational + Abi,0.029445506692160613,17246,0.026922424730229495,0.03196858865409173
1995,Good,Direct migration background,inadequately,0.027724665391969407,17246,0.02527425022805177,0.030175080555887045
1995,Good,Indirect migration background,middle vocational,0.01586998087954111,17246,0.014004776949220902,0.017735184809861314
1995,Good,Direct migration background,vocational + Abi,0.015105162523900574,17246,0.013284751267849417,0.01692557377995173
1995,Good,Direct migration background,higher education,0.01491395793499044,17246,0.013104929388323359,0.016722986481657518
1995,Good,Indirect migration background,general elementary,0.013575525812619503,17246,0.011848407337412981,0.015302644287826024
1995,Good,No migration background,in school,0.009177820267686425,17246,0.007754575766294896,0.010601064769077954
1995,Good,Direct migration background,higher vocational,0.004397705544933079,17246,0.0034101355226152865,0.005385275567250871
1995,Good,No migration background,inadequately,0.004206500956022944,17246,0.003240545678080527,0.005172456233965361
1995,Good,Indirect migration background,in school,0.0030592734225621415,17246,0.002235029608694777,0.003883517236429506
1995,Good,Direct migration background,in school,0.002294455066921606,17246,0.0015803652302212113,0.003008544903622001
1995,Good,Indirect migration background,inadequately,0.001147227533460803,17246,0.0006419995456122254,0.0016524555213093808
1995,Good,Indirect migration background,vocational + Abi,0.0009560229445506692,17246,0.0004947708607704831,0.0014172750283308554
1995,Good,Indirect migration background,higher education,0.0007648183556405354,17246,0.0003522224728090569,0.0011774142384720137
1995,Good,Indirect migration background,higher vocational,0.0007648183556405354,17246,0.0003522224728090569,0.0011774142384720137
1995,Satisfactory,No migration background,middle vocational,0.4623395495277307,17246,0.45489829004464843,0.469780809010813
1995,Satisfactory,No migration background,general elementary,0.1286025672075563,17246,0.1236063094263148,0.1335988249887978
1995,Satisfactory,No migration background,higher education,0.12545410511019617,17246,0.12051047895048735,0.13039773126990498
1995,Satisfactory,Direct migration background,middle vocational,0.06393799951562122,17246,0.060286731522412436,0.06758926750883001
1995,Satisfactory,No migration background,higher vocational,0.058609832889319445,17246,0.055104074750844,0.06211559102779489
1995,Satisfactory,Direct migration background,general elementary,0.048195689028820536,17246,0.04499907787131228,0.051392300186328795
1995,Satisfactory,Direct migration background,inadequately,0.038508113344635504,17246,0.03563626955608623,0.04137995713318478
1995,Satisfactory,No migration background,vocational + Abi,0.01961734076047469,17246,0.017547534200957064,0.021687147319992318
1995,Satisfactory,Direct migration background,higher education,0.015015742310486802,17246,0.013200644936134686,0.016830839684838915
1995,Satisfactory,Direct migration background,vocational + Abi,0.009687575684185032,17246,0.008225716473131401,0.011149434895238662
1995,Satisfactory,Indirect migration background,middle vocational,0.007507871155243401,17246,0.006219521274639779,0.008796221035847021
1995,Satisfactory,Indirect migration background,general elementary,0.005328166626301768,17246,0.004241639209730484,0.006414694042873052
1995,Satisfactory,Direct migration background,higher vocational,0.004843787842092516,17246,0.0038075723856009812,0.005880003298584051
1995,Satisfactory,No migration background,in school,0.004359409057883265,17246,0.0033761295494692868,0.005342688566297243
1995,Satisfactory,No migration background,inadequately,0.0033906514894647614,17246,0.0025230586974773353,0.0042582442814521875
1995,Satisfactory,Indirect migration background,higher vocational,0.001210946960523129,17246,0.0006918944116124839,0.001729999509433774
1995,Satisfactory,Indirect migration background,higher education,0.0009687575684185032,17246,0.00050444657158285,0.0014330685652541564
1995,Satisfactory,Indirect migration background,in school,0.0009687575684185032,17246,0.00050444657158285,0.0014330685652541564
1995,Satisfactory,Indirect migration background,vocational + Abi,0.0007265681763138775,17246,0.00032441432073694224,0.0011287220318908127
1995,Satisfactory,Indirect migration background,inadequately,0.0004843787842092516,17246,0.00015598174730229825,0.0008127758211162049
1995,Satisfactory,Direct migration background,in school,0.0002421893921046258,17246,9.94948884910121e-06,0.0004744292953601504
1995,Poor,No migration background,middle vocational,0.4138127853881279,17246,0.406462029444835,0.42116354133142075
1995,Poor,No migration background,general elementary,0.17579908675799086,17246,0.17011793051351334,0.18148024300246837
1995,Poor,No migration background,higher education,0.08561643835616438,17246,0.0814404943757678,0.08979238233656096
1995,Poor,Direct migration background,middle vocational,0.07705479452054795,17246,0.07307464238339989,0.081034946657696
1995,Poor,Direct migration background,general elementary,0.07591324200913242,17246,0.07196024010533855,0.0798662439129263
1995,Poor,Direct migration background,inadequately,0.05878995433789954,17246,0.05527914925204255,0.06230075942375653
1995,Poor,No migration background,higher vocational,0.04737442922374429,17246,0.04420380339506173,0.050545055052426846
1995,Poor,No migration background,vocational + Abi,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Poor,Direct migration background,higher education,0.010273972602739725,17246,0.008768965402216186,0.011778979803263265
1995,Poor,Indirect migration background,middle vocational,0.0091324200913242,17246,0.007712667629579599,0.010552172553068803
1995,Poor,Direct migration background,vocational + Abi,0.0091324200913242,17246,0.007712667629579599,0.010552172553068803
1995,Poor,No migration background,inadequately,0.008561643835616438,17246,0.00718657855246954,0.009936709118763336
1995,Poor,Indirect migration background,general elementary,0.005707762557077625,17246,0.004583411703386867,0.006832113410768384
1995,Poor,Direct migration background,higher vocational,0.003995433789954338,17246,0.0030539247065982014,0.004936942873310474
1995,Poor,Indirect migration background,inadequately,0.0017123287671232876,17246,0.0010952603615440866,0.0023293971727024886
1995,Poor,No migration background,in school,0.0017123287671232876,17246,0.0010952603615440866,0.0023293971727024886
1995,Poor,Indirect migration background,in school,0.001141552511415525,17246,0.000637574253697244,0.0016455307691338062
1995,Poor,Indirect migration background,vocational + Abi,0.0005707762557077625,17246,0.0002143080076621126,0.0009272445037534125
1995,Bad,No migration background,middle vocational,0.3897216274089936,17246,0.3824429390720965,0.3970003157458907
1995,Bad,No migration background,general elementary,0.2012847965738758,17246,0.19530049677344577,0.20726909637430582
1995,Bad,Direct migration background,general elementary,0.10706638115631692,17246,0.10245163273868474,0.1116811295739491
1995,Bad,Direct migration background,middle vocational,0.08779443254817987,17246,0.08357074553970392,0.09201811955665581
