year,migback,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.01658505765281946,16642,0.014644707064202999,0.01852540824143592
1994,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.012794187332175012,16642,0.011086676304781884,0.01450169835956814
1994,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.011688516821987047,16642,0.010055540316502349,0.013321493327471746
1994,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.011372610961933344,16642,0.009761595446759384,0.012983626477107303
1994,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.00868741115147686,16642,0.007277460828986669,0.01009736147396705
1994,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.008608434686463435,16642,0.007204851953883667,0.010012017419043203
1994,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0073448112462486176,16642,0.0060475040094550596,0.008642118483042176
1994,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.005449376085926394,16642,0.0043308653670168324,0.006567886804835956
1994,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.005212446690886116,16642,0.004118391333617084,0.006306502048155147
1994,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.003395987995577318,16642,0.002512099052232025,0.004279876938922612
1994,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.002211341020375928,16642,0.001497666067086371,0.0029250159736654846
1994,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.002053388090349076,16642,0.00136561926600293,0.002741156914695222
1994,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.00197441162533565,16642,0.0012999721211998739,0.0026488511294714264
1994,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1995,kein Migrationshintergrund,Staedtischer Raum,Gut,0.18258599508599507,17246,0.1768201011534632,0.18835188901852695
1995,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.152487714987715,17246,0.1471223124557336,0.15785311751969638
1995,kein Migrationshintergrund,Laendlicher Raum,Gut,0.12592137592137592,17246,0.12096987504228231,0.13087287680046952
1995,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.1038083538083538,17246,0.09925607892842296,0.10836062868828465
1995,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.07294226044226045,17246,0.06906116000916165,0.07682336087535924
1995,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.06311425061425062,17246,0.059484983679220775,0.06674351754928047
1995,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.0476044226044226,17246,0.04442649341188486,0.05078235179696035
1995,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.03823710073710074,17246,0.03537497724730235,0.04109922422689913
1995,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.03769963144963145,17246,0.0348569004934159,0.04054236240584699
1995,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.02671990171990172,17246,0.02431305612467833,0.029126747315125108
1995,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.02457002457002457,17246,0.022259488649468685,0.026880560490580453
1995,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.019041769041769043,17246,0.01700195402384589,0.021081584059692196
1995,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.01620085995085995,17246,0.014316628998689346,0.018085090903030555
1995,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.014358108108108109,17246,0.012582610601272588,0.01613360561494363
1995,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.013129606879606879,17246,0.011430706936134767,0.01482850682307899
1995,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.01167076167076167,17246,0.010067839992457455,0.013273683349065885
1995,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.009674447174447175,17246,0.008213569164726285,0.011135325184168064
1995,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0085995085995086,17246,0.007221432302308406,0.009977584896708793
1995,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.007678132678132678,17246,0.006375368022262348,0.008980897334003009
1995,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0059121621621621625,17246,0.004767974054537596,0.007056350269786729
1995,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.004914004914004914,17246,0.0038703426503677225,0.005957667177642106
1995,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.003839066339066339,17246,0.0029160923928602126,0.004762040285272466
1995,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0023802211302211304,17246,0.0016529387617728027,0.0031075034986694583
1995,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.0019963144963144963,17246,0.0013301332031566669,0.002662495789472326
1995,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.001765970515970516,17246,0.0011393280968879744,0.0023926129350530577
1995,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0012285012285012285,17246,0.0007057046358538347,0.0017512978211486224
1995,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0009981572481572482,17246,0.0005268604302410662,0.0014694540660734302
1995,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1996,kein Migrationshintergrund,Staedtischer Raum,Gut,0.18162643543473167,16862,0.17580718758499278,0.18744568328447056
1996,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.15608155612842747,16862,0.1506034863325164,0.16155962592433853
1996,kein Migrationshintergrund,Laendlicher Raum,Gut,0.12561518631356924,16862,0.12061283826487286,0.1306175343622656
1996,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.10913209905476134,16862,0.10442574670115462,0.11383845140836807
1996,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.06390125771424107,16862,0.060209637097112516,0.06759287833136964
1996,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.06265135536286227,16862,0.058993577374506424,0.06630913335121812
1996,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.05108975861260839,16862,0.04776637081305027,0.054413146412166505
1996,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.04062182641981095,16862,0.03764210152904711,0.04360155131057479
1996,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.03671588157175221,16862,0.033877271697575685,0.03955449144592873
1996,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.024294976954925395,16862,0.02197106834492365,0.02661888556492714
1996,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.023123193500507774,16862,0.020854659280328355,0.025391727720687193
1996,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.017732989610186704,16862,0.015740907258852042,0.019725071961521366
1996,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.014686352628700883,16862,0.01287064568764558,0.016502059569756186
1996,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.014608233731739707,16862,0.012797290452702592,0.01641917701077682
1996,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.012811499101632685,16862,0.011114031288528323,0.014508966914737048
1996,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.01257714241074916,16862,0.010895072251520138,0.014259212569978181
1996,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.009921099914069214,16862,0.008425152445567036,0.01141704738257139
1996,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.009061792047496289,16862,0.007631476492586975,0.010492107602405603
1996,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.00843684087180689,16862,0.007056292433360146,0.009817389310253635
1996,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.006874462932583392,16862,0.005627300584883406,0.008121625280283378
1996,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.005390203890321068,16862,0.004285030316929004,0.006495377463713132
1996,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.003359112569330521,16862,0.002485772959092183,0.004232452179568859
1996,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.002577923599718772,16862,0.001812545487782502,0.0033433017116550417
1996,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0020310913209905476,16862,0.0013515360903010416,0.002710646551680054
1996,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0016404968361846731,16862,0.0010296494701112428,0.0022513442022581032
1996,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0014842590422623233,16862,0.0009031818379518018,0.0020653362465728447
1996,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0012499023513787985,16862,0.0007166067657591406,0.0017831979369984563
1996,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1997,kein Migrationshintergrund,Staedtischer Raum,Gut,0.19309412045508792,16487,0.18706878518654377,0.19911945572363207
1997,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.15418887739676984,16487,0.14867637905814982,0.15970137573538987
1997,kein Migrationshintergrund,Laendlicher Raum,Gut,0.12888853528522556,16487,0.12377372816227755,0.13400334240817358
1997,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.10963481581669186,16487,0.1048656372577025,0.11440399437568123
1997,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.0683427480308696,16487,0.06449098504341151,0.07219451101832768
1997,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0583976449996022,16487,0.054818191810399465,0.06197709818880493
1997,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.04606571724083062,16487,0.0428658393952647,0.04926559508639654
1997,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.03699578327631474,16487,0.03411456964960724,0.03987699690302224
1997,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.03532500596706182,16487,0.032507162365493225,0.03814284956863041
1997,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.025141220463043998,16487,0.02275148799460251,0.027530952931485487
1997,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.022197469965788846,16487,0.019948609192047908,0.024446330739529783
1997,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.018219428753281884,16487,0.01617787956938496,0.02026097793717881
1997,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.015832604025777706,16487,0.01392716123423537,0.017738046817320045
1997,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.013843583419524226,16487,0.012060045218249714,0.01562712162079874
1997,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.01241148858302172,16487,0.010721494426242564,0.014101482739800875
1997,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.012013684461771024,16487,0.010350659271822856,0.013676709651719193
1997,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.010820272098018936,16487,0.009241054600912587,0.012399489595125284
1997,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.007876521600763783,16487,0.006527138241175524,0.009225904960352043
1997,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.007717399952263506,16487,0.006381609163467418,0.009053190741059593
1997,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.00517145357625905,16487,0.0040765756830299805,0.00626633146948812
1997,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.004932771103508632,16487,0.0038633298182213964,0.006002212388795868
1997,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.003182432970005569,16487,0.0023226818971498345,0.004042184042861304
1997,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.0023868247275041768,16487,0.001641961379596591,0.0031316880754117624
1997,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0022277030790038986,16487,0.001508039331908002,0.002947366826099795
1997,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0019094597820033415,16487,0.0012430743721898966,0.0025758451918167866
1997,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0012729731880022277,16487,0.0007286983190647434,0.0018172480569397119
1997,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0009547298910016707,16487,0.00048329893532155014,0.0014261608466817914
1997,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0003182432970005569,16487,4.597581915016433e-05,0.0005905107748509495
1997,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1998,kein Migrationshintergrund,Staedtischer Raum,Gut,0.2025488651822152,18147,0.1967013602189681,0.2083963701454623
1998,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.1515715615379108,18147,0.14635396945129558,0.156789153624526
1998,kein Migrationshintergrund,Laendlicher Raum,Gut,0.13467459010524807,18147,0.12970768101284755,0.1396414991976486
1998,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.103887735376244,18147,0.09944840974804425,0.10832706100444375
1998,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.06114412543853369,18147,0.057658100541107024,0.06463015033596035
1998,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.059139400014319464,18147,0.055707340976589304,0.06257145905204962
1998,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.046824658122717834,18147,0.0437508457190345,0.049898470526401166
1998,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.04045249516717978,18147,0.03758594498291136,0.043319045351448204
1998,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.03579866828953963,18147,0.03309551327838917,0.03850182330069008
1998,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.027421779909787357,18147,0.025045685229298238,0.029797874590276476
1998,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.020548435598195747,18147,0.01848431762405588,0.022612553572335613
1998,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.01818572349108613,18147,0.01624155627753476,0.020129890704637502
1998,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.016252595403450993,18147,0.01441285386750389,0.018092336939398095
1998,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.012744325911076108,18147,0.011112300541347077,0.014376351280805139
1998,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.011240781842915444,18147,0.00970688136029647,0.012774682325534418
1998,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.010954392496599127,18147,0.009439938938685619,0.012468846054512634
1998,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.010023627121071096,18147,0.008574259623737623,0.011472994618404569
1998,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.008591680389489511,18147,0.007248856720247626,0.009934504058731395
1998,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.005870981599484499,18147,0.004759428057671515,0.006982535141297484
1998,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.005298202906851865,18147,0.004241958563035879,0.006354447250667852
1998,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.004868618887377389,18147,0.003855881711687615,0.005881356063067163
1998,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0023627121071096153,18147,0.001656320726018665,0.0030691034882005656
1998,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0022911147705305364,18147,0.0015954836637221163,0.0029867458773389565
1998,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.0021479200973723777,18147,0.0014743298416155747,0.0028215103531291806
1998,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.00193312808763514,18147,0.0012940354896378643,0.0025722206856324155
1998,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0013603493950025058,18147,0.0008240796591634843,0.0018966191308415273
1998,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0010023627121071095,18147,0.0005419489107567513,0.0014627765134574678
1998,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0005011813560535548,18147,0.00017553798061676457,0.000826824731490345
1998,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1999,kein Migrationshintergrund,Staedtischer Raum,Gut,0.1964245810055866,17396,0.1905206318152096,0.2023285301959636
1999,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.1591806331471136,17396,0.15374402741181997,0.1646172388824072
1999,kein Migrationshintergrund,Laendlicher Raum,Gut,0.1319925512104283,17396,0.12696255324382436,0.13702254917703224
1999,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.11359404096834265,17396,0.10887856560649466,0.11830951633019064
1999,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.062197392923649904,17396,0.05860839522144222,0.06578639062585759
1999,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.05661080074487896,17396,0.053176593732409703,0.060045007757348216
1999,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.04186219739292365,17396,0.0388860367440956,0.044838358041751694
1999,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.04037243947858473,17396,0.03744744383121403,0.04329743512595543
1999,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.03709497206703911,17396,0.03428643200447631,0.03990351212960191
1999,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.02376163873370577,17396,0.02149831070951614,0.026024966757895403
1999,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.020186219739292365,17396,0.018096295025206908,0.022276144453377823
1999,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.018100558659217877,17396,0.016119438268706182,0.020081679049729573
1999,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.01713221601489758,17396,0.015203866767076357,0.0190605652627188
1999,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.01355679702048417,17396,0.011838311168522185,0.015275282872446156
1999,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.011396648044692738,17396,0.009819287478192915,0.01297400861119256
1999,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.010279329608938547,17396,0.00878043848373643,0.011778220734140666
1999,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.00931098696461825,17396,0.007883744021092402,0.010738229908144098
1999,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.00871508379888268,17396,0.0073338525206701494,0.010096315077095212
1999,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.006852886405959032,17396,0.005626930272610396,0.008078842539307667
1999,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.005512104283054004,17396,0.004411858189400194,0.006612350376707815
1999,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.00484171322160149,17396,0.0038101948081794316,0.005873231635023548
1999,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.002830540037243948,17396,0.0020410429946806853,0.0036200370798072103
1999,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0020856610800744878,17396,0.0014077076352060976,0.002763614524942878
1999,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.001787709497206704,17396,0.0011599528762189263,0.0024154661181944818
1999,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.001713221601489758,17396,0.001098659461216666,0.00232778374176285
1999,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0010428305400372439,17396,0.0005631946459190205,0.0015224664341554673
1999,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0009683426443202979,17396,0.0005061367005498088,0.001430548588090787
1999,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.000297951582867784,17396,4.14798469386958e-05,0.0005544233187968722
1999,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.000223463687150838,17396,1.3443738802659865e-06,0.00044558300042141
1999,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
2000,kein Migrationshintergrund,Staedtischer Raum,Gut,0.20613942490393952,30607,0.20160733687422225,0.2106715129336568
2000,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.16868639952708694,30607,0.16449104982862328,0.1728817492255506
2000,kein Migrationshintergrund,Laendlicher Raum,Gut,0.1285732381877296,30607,0.12482319363740978,0.13232328273804939
2000,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.10927669636448085,30607,0.10578142518917501,0.1127719675397867
2000,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0643077312840434,30607,0.061559559955727414,0.0670559026123594
2000,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.05379386057509606,30607,0.05126628047818009,0.05632144067201203
2000,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.045137862601866315,30607,0.04281198679590012,0.04746373840783251
2000,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.04019761010007178,30607,0.03799703233849911,0.04239818786164445
2000,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.035468479500063335,30607,0.03339631042742105,0.03754064857270562
2000,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.029177046826837815,30607,0.027291504118998226,0.031062589534677405
2000,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.018536502976818817,30607,0.017025390929095812,0.02004761502454182
2000,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.01600304015538572,30607,0.01459717451959829,0.01740890579117315
