year,migback,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Rural regions,Good,0.35169,158,12712,0.35096,0.35241
1997,Direct migration background,Rural regions,Satisfactory,0.40241,152,12712,0.40166,0.40315
1997,Direct migration background,Rural regions,Poor,0.14872,62,12712,0.14818,0.14926
1997,Indirect migration background,Urban regions,Very good,0.23834,124,12712,0.23758,0.23911
1997,Indirect migration background,Urban regions,Good,0.53910,254,12712,0.53820,0.53999
1997,Indirect migration background,Urban regions,Satisfactory,0.22256,72,12712,0.22181,0.22330
1997,Indirect migration background,Rural regions,Good,1.00000,35,12712,1.00000,1.00000
1998,No migration background,Urban regions,Very good,0.09346,682,14132,0.09337,0.09356
1998,No migration background,Urban regions,Good,0.39641,2880,14132,0.39625,0.39657
1998,No migration background,Urban regions,Satisfactory,0.32620,2128,14132,0.32605,0.32636
1998,No migration background,Urban regions,Poor,0.13689,828,14132,0.13678,0.13700
1998,No migration background,Urban regions,Bad,0.04704,255,14132,0.04697,0.04710
1998,No migration background,Rural regions,Very good,0.09036,404,14132,0.09023,0.09049
1998,No migration background,Rural regions,Good,0.39765,1923,14132,0.39743,0.39787
1998,No migration background,Rural regions,Satisfactory,0.33977,1464,14132,0.33956,0.33999
1998,No migration background,Rural regions,Poor,0.13201,503,14132,0.13186,0.13216
1998,No migration background,Rural regions,Bad,0.04021,153,14132,0.04012,0.04030
1998,Direct migration background,Urban regions,Very good,0.11043,182,14132,0.11020,0.11066
1998,Direct migration background,Urban regions,Good,0.41207,860,14132,0.41171,0.41243
1998,Direct migration background,Urban regions,Satisfactory,0.29076,565,14132,0.29043,0.29109
1998,Direct migration background,Urban regions,Poor,0.14384,288,14132,0.14358,0.14409
1998,Direct migration background,Urban regions,Bad,0.04290,82,14132,0.04275,0.04305
1998,Direct migration background,Rural regions,Good,0.40841,157,14132,0.40761,0.40922
1998,Direct migration background,Rural regions,Satisfactory,0.40464,142,14132,0.40384,0.40544
1998,Direct migration background,Rural regions,Poor,0.18694,68,14132,0.18631,0.18758
1998,Indirect migration background,Urban regions,Very good,0.27238,142,14132,0.27166,0.27310
1998,Indirect migration background,Urban regions,Good,0.45441,241,14132,0.45361,0.45522
1998,Indirect migration background,Urban regions,Satisfactory,0.19692,79,14132,0.19628,0.19757
1998,Indirect migration background,Urban regions,Poor,0.07628,35,14132,0.07585,0.07671
1998,Indirect migration background,Rural regions,Very good,0.50381,35,14132,0.50167,0.50596
1998,Indirect migration background,Rural regions,Good,0.49619,36,14132,0.49404,0.49833
1999,No migration background,Urban regions,Very good,0.08820,584,13530,0.08811,0.08829
1999,No migration background,Urban regions,Good,0.38362,2684,13530,0.38347,0.38378
1999,No migration background,Urban regions,Satisfactory,0.33582,2150,13530,0.33567,0.33597
1999,No migration background,Urban regions,Poor,0.14702,838,13530,0.14690,0.14713
1999,No migration background,Urban regions,Bad,0.04534,244,13530,0.04527,0.04541
1999,No migration background,Rural regions,Very good,0.07227,334,13530,0.07215,0.07238
1999,No migration background,Rural regions,Good,0.39207,1816,13530,0.39185,0.39229
1999,No migration background,Rural regions,Satisfactory,0.36268,1539,13530,0.36246,0.36289
1999,No migration background,Rural regions,Poor,0.12615,502,13530,0.12600,0.12630
1999,No migration background,Rural regions,Bad,0.04683,154,13530,0.04674,0.04693
1999,Direct migration background,Urban regions,Very good,0.10190,187,13530,0.10168,0.10212
1999,Direct migration background,Urban regions,Good,0.39106,764,13530,0.39070,0.39141
1999,Direct migration background,Urban regions,Satisfactory,0.31076,543,13530,0.31043,0.31110
1999,Direct migration background,Urban regions,Poor,0.15796,271,13530,0.15769,0.15822
1999,Direct migration background,Urban regions,Bad,0.03833,74,13530,0.03819,0.03846
1999,Direct migration background,Rural regions,Good,0.46218,138,13530,0.46134,0.46302
1999,Direct migration background,Rural regions,Satisfactory,0.34752,117,13530,0.34672,0.34832
1999,Direct migration background,Rural regions,Poor,0.19030,66,13530,0.18964,0.19096
1999,Indirect migration background,Urban regions,Very good,0.28829,142,13530,0.28758,0.28900
1999,Indirect migration background,Urban regions,Good,0.47792,242,13530,0.47713,0.47870
1999,Indirect migration background,Urban regions,Satisfactory,0.23379,98,13530,0.23313,0.23446
1999,Indirect migration background,Rural regions,Good,1.00000,43,13530,1.00000,1.00000
2000,No migration background,Urban regions,Very good,0.10772,1350,23967,0.10762,0.10782
2000,No migration background,Urban regions,Good,0.37987,4931,23967,0.37971,0.38002
2000,No migration background,Urban regions,Satisfactory,0.33794,4014,23967,0.33779,0.33809
2000,No migration background,Urban regions,Poor,0.13337,1530,23967,0.13326,0.13348
2000,No migration background,Urban regions,Bad,0.04111,439,23967,0.04105,0.04117
2000,No migration background,Rural regions,Very good,0.09495,726,23967,0.09483,0.09508
2000,No migration background,Rural regions,Good,0.37961,3130,23967,0.37940,0.37983
2000,No migration background,Rural regions,Satisfactory,0.35197,2607,23967,0.35176,0.35218
2000,No migration background,Rural regions,Poor,0.13396,955,23967,0.13381,0.13411
2000,No migration background,Rural regions,Bad,0.03950,266,23967,0.03942,0.03959
2000,Direct migration background,Urban regions,Very good,0.12176,310,23967,0.12152,0.12200
2000,Direct migration background,Urban regions,Good,0.38133,1078,23967,0.38098,0.38169
2000,Direct migration background,Urban regions,Satisfactory,0.31962,842,23967,0.31928,0.31996
2000,Direct migration background,Urban regions,Poor,0.13539,379,23967,0.13514,0.13564
2000,Direct migration background,Urban regions,Bad,0.04189,107,23967,0.04175,0.04204
2000,Direct migration background,Rural regions,Very good,0.12330,66,23967,0.12277,0.12382
2000,Direct migration background,Rural regions,Good,0.39497,226,23967,0.39419,0.39575
2000,Direct migration background,Rural regions,Satisfactory,0.32871,188,23967,0.32796,0.32946
2000,Direct migration background,Rural regions,Poor,0.15302,81,23967,0.15244,0.15360
2000,Indirect migration background,Urban regions,Very good,0.25561,193,23967,0.25492,0.25629
2000,Indirect migration background,Urban regions,Good,0.47701,338,23967,0.47623,0.47780
2000,Indirect migration background,Urban regions,Satisfactory,0.21647,131,23967,0.21582,0.21711
2000,Indirect migration background,Urban regions,Poor,0.05091,31,23967,0.05057,0.05126
2000,Indirect migration background,Rural regions,Good,1.00000,49,23967,1.00000,1.00000
2001,No migration background,Urban regions,Very good,0.10485,1216,21803,0.10475,0.10495
2001,No migration background,Urban regions,Good,0.37893,4489,21803,0.37877,0.37908
2001,No migration background,Urban regions,Satisfactory,0.33847,3704,21803,0.33832,0.33862
2001,No migration background,Urban regions,Poor,0.13560,1411,21803,0.13549,0.13571
2001,No migration background,Urban regions,Bad,0.04215,407,21803,0.04208,0.04221
2001,No migration background,Rural regions,Very good,0.09506,666,21803,0.09493,0.09519
2001,No migration background,Rural regions,Good,0.37276,2796,21803,0.37255,0.37298
2001,No migration background,Rural regions,Satisfactory,0.35219,2389,21803,0.35197,0.35240
2001,No migration background,Rural regions,Poor,0.14188,892,21803,0.14173,0.14203
2001,No migration background,Rural regions,Bad,0.03811,245,21803,0.03803,0.03820
2001,Direct migration background,Urban regions,Very good,0.12030,276,21803,0.12006,0.12055
2001,Direct migration background,Urban regions,Good,0.40341,974,21803,0.40304,0.40378
2001,Direct migration background,Urban regions,Satisfactory,0.28865,714,21803,0.28831,0.28899
2001,Direct migration background,Urban regions,Poor,0.14639,333,21803,0.14612,0.14665
2001,Direct migration background,Urban regions,Bad,0.04125,95,21803,0.04110,0.04140
2001,Direct migration background,Rural regions,Very good,0.16199,66,21803,0.16141,0.16258
2001,Direct migration background,Rural regions,Good,0.32367,174,21803,0.32293,0.32441
2001,Direct migration background,Rural regions,Satisfactory,0.33479,175,21803,0.33404,0.33553
2001,Direct migration background,Rural regions,Poor,0.17954,86,21803,0.17894,0.18015
2001,Indirect migration background,Urban regions,Very good,0.24433,167,21803,0.24366,0.24499
2001,Indirect migration background,Urban regions,Good,0.48510,325,21803,0.48433,0.48587
2001,Indirect migration background,Urban regions,Satisfactory,0.23053,129,21803,0.22988,0.23118
2001,Indirect migration background,Urban regions,Poor,0.04004,32,21803,0.03974,0.04034
2001,Indirect migration background,Rural regions,Good,1.00000,42,21803,1.00000,1.00000
2002,No migration background,Urban regions,Very good,0.08927,1263,22905,0.08918,0.08936
2002,No migration background,Urban regions,Good,0.38321,5101,22905,0.38305,0.38336
2002,No migration background,Urban regions,Satisfactory,0.34601,4025,22905,0.34586,0.34617
2002,No migration background,Urban regions,Poor,0.13818,1484,22905,0.13807,0.13829
2002,No migration background,Urban regions,Bad,0.04333,400,22905,0.04326,0.04339
2002,No migration background,Rural regions,Very good,0.08813,642,22905,0.08800,0.08825
2002,No migration background,Rural regions,Good,0.37559,2921,22905,0.37538,0.37581
2002,No migration background,Rural regions,Satisfactory,0.36133,2467,22905,0.36112,0.36154
2002,No migration background,Rural regions,Poor,0.13712,884,22905,0.13697,0.13727
2002,No migration background,Rural regions,Bad,0.03783,238,22905,0.03774,0.03791
2002,Direct migration background,Urban regions,Very good,0.09245,223,22905,0.09224,0.09266
2002,Direct migration background,Urban regions,Good,0.36760,884,22905,0.36724,0.36795
2002,Direct migration background,Urban regions,Satisfactory,0.32887,716,22905,0.32853,0.32922
2002,Direct migration background,Urban regions,Poor,0.16187,381,22905,0.16160,0.16214
2002,Direct migration background,Urban regions,Bad,0.04921,99,22905,0.04906,0.04937
2002,Direct migration background,Rural regions,Very good,0.12227,44,22905,0.12175,0.12279
2002,Direct migration background,Rural regions,Good,0.37843,186,22905,0.37766,0.37920
2002,Direct migration background,Rural regions,Satisfactory,0.31990,153,22905,0.31916,0.32064
2002,Direct migration background,Rural regions,Poor,0.17940,91,22905,0.17879,0.18001
2002,Indirect migration background,Urban regions,Very good,0.18571,152,22905,0.18510,0.18631
2002,Indirect migration background,Urban regions,Good,0.47642,329,22905,0.47565,0.47720
2002,Indirect migration background,Urban regions,Satisfactory,0.27581,140,22905,0.27512,0.27651
2002,Indirect migration background,Urban regions,Poor,0.06206,41,22905,0.06168,0.06243
2002,Indirect migration background,Rural regions,Good,1.00000,41,22905,1.00000,1.00000
2003,No migration background,Urban regions,Very good,0.08988,1231,22034,0.08979,0.08998
2003,No migration background,Urban regions,Good,0.39683,5002,22034,0.39668,0.39699
2003,No migration background,Urban regions,Satisfactory,0.32708,3741,22034,0.32693,0.32723
2003,No migration background,Urban regions,Poor,0.14308,1524,22034,0.14297,0.14320
2003,No migration background,Urban regions,Bad,0.04312,391,22034,0.04305,0.04318
2003,No migration background,Rural regions,Very good,0.07643,563,22034,0.07631,0.07654
2003,No migration background,Rural regions,Good,0.39547,2891,22034,0.39526,0.39569
2003,No migration background,Rural regions,Satisfactory,0.34946,2309,22034,0.34925,0.34967
2003,No migration background,Rural regions,Poor,0.13582,844,22034,0.13567,0.13597
2003,No migration background,Rural regions,Bad,0.04282,244,22034,0.04273,0.04291
2003,Direct migration background,Urban regions,Very good,0.11245,235,22034,0.11222,0.11268
2003,Direct migration background,Urban regions,Good,0.36338,837,22034,0.36303,0.36373
2003,Direct migration background,Urban regions,Satisfactory,0.31210,648,22034,0.31176,0.31245
2003,Direct migration background,Urban regions,Poor,0.16118,334,22034,0.16091,0.16145
2003,Direct migration background,Urban regions,Bad,0.05089,95,22034,0.05072,0.05105
2003,Direct migration background,Rural regions,Very good,0.12181,42,22034,0.12129,0.12232
2003,Direct migration background,Rural regions,Good,0.35787,161,22034,0.35712,0.35862
2003,Direct migration background,Rural regions,Satisfactory,0.37935,168,22034,0.37859,0.38011
2003,Direct migration background,Rural regions,Poor,0.14097,73,22034,0.14043,0.14152
2003,Indirect migration background,Urban regions,Very good,0.20101,144,22034,0.20042,0.20161
2003,Indirect migration background,Urban regions,Good,0.49408,340,22034,0.49333,0.49482
2003,Indirect migration background,Urban regions,Satisfactory,0.21190,127,22034,0.21129,0.21251
2003,Indirect migration background,Urban regions,Poor,0.09301,50,22034,0.09258,0.09344
2003,Indirect migration background,Rural regions,Good,1.00000,40,22034,1.00000,1.00000
2004,No migration background,Urban regions,Very good,0.09435,1176,21492,0.09425,0.09444
2004,No migration background,Urban regions,Good,0.37775,4809,21492,0.37759,0.37790
2004,No migration background,Urban regions,Satisfactory,0.32081,3579,21492,0.32066,0.32096
2004,No migration background,Urban regions,Poor,0.15509,1545,21492,0.15498,0.15521
2004,No migration background,Urban regions,Bad,0.05200,447,21492,0.05193,0.05207
2004,No migration background,Rural regions,Very good,0.08188,564,21492,0.08176,0.08200
2004,No migration background,Rural regions,Good,0.38270,2771,21492,0.38249,0.38292
2004,No migration background,Rural regions,Satisfactory,0.35021,2273,21492,0.35000,0.35042
2004,No migration background,Rural regions,Poor,0.14496,849,21492,0.14481,0.14512
2004,No migration background,Rural regions,Bad,0.04025,230,21492,0.04016,0.04034
2004,Direct migration background,Urban regions,Very good,0.10624,218,21492,0.10602,0.10646
2004,Direct migration background,Urban regions,Good,0.36968,820,21492,0.36933,0.37003
2004,Direct migration background,Urban regions,Satisfactory,0.29705,638,21492,0.29672,0.29738
2004,Direct migration background,Urban regions,Poor,0.17469,316,21492,0.17441,0.17496
2004,Direct migration background,Urban regions,Bad,0.05234,97,21492,0.05218,0.05251
2004,Direct migration background,Rural regions,Very good,0.16020,53,21492,0.15962,0.16078
2004,Direct migration background,Rural regions,Good,0.35693,150,21492,0.35618,0.35769
2004,Direct migration background,Rural regions,Satisfactory,0.28707,139,21492,0.28636,0.28778
2004,Direct migration background,Rural regions,Poor,0.19580,82,21492,0.19517,0.19642
2004,Indirect migration background,Urban regions,Very good,0.23426,163,21492,0.23366,0.23487
2004,Indirect migration background,Urban regions,Good,0.45867,337,21492,0.45796,0.45938
2004,Indirect migration background,Urban regions,Satisfactory,0.22554,132,21492,0.22495,0.22614
2004,Indirect migration background,Urban regions,Poor,0.08152,39,21492,0.08113,0.08191
2004,Indirect migration background,Rural regions,Good,1.00000,65,21492,1.00000,1.00000
2005,No migration background,Urban regions,Very good,0.08283,1006,20544,0.08274,0.08292
2005,No migration background,Urban regions,Good,0.37530,4469,20544,0.37514,0.37545
2005,No migration background,Urban regions,Satisfactory,0.33892,3642,20544,0.33877,0.33907
2005,No migration background,Urban regions,Poor,0.15496,1523,20544,0.15484,0.15507
2005,No migration background,Urban regions,Bad,0.04800,414,20544,0.04793,0.04807
2005,No migration background,Rural regions,Very good,0.08852,570,20544,0.08839,0.08864
2005,No migration background,Rural regions,Good,0.37869,2544,20544,0.37848,0.37891
2005,No migration background,Rural regions,Satisfactory,0.34055,2166,20544,0.34034,0.34076
2005,No migration background,Rural regions,Poor,0.15284,886,20544,0.15269,0.15300
2005,No migration background,Rural regions,Bad,0.03940,228,20544,0.03932,0.03949
2005,Direct migration background,Urban regions,Very good,0.08374,170,20544,0.08354,0.08394
2005,Direct migration background,Urban regions,Good,0.35345,741,20544,0.35310,0.35380
2005,Direct migration background,Urban regions,Satisfactory,0.33563,619,20544,0.33529,0.33597
2005,Direct migration background,Urban regions,Poor,0.17269,319,20544,0.17241,0.17296
2005,Direct migration background,Urban regions,Bad,0.05449,101,20544,0.05433,0.05466
2005,Direct migration background,Rural regions,Very good,0.10865,34,20544,0.10815,0.10914
2005,Direct migration background,Rural regions,Good,0.36041,135,20544,0.35965,0.36118
2005,Direct migration background,Rural regions,Satisfactory,0.37139,152,20544,0.37062,0.37217
2005,Direct migration background,Rural regions,Poor,0.15955,60,20544,0.15896,0.16013
2005,Indirect migration background,Urban regions,Very good,0.18381,147,20544,0.18330,0.18432
2005,Indirect migration background,Urban regions,Good,0.47685,357,20544,0.47619,0.47751
2005,Indirect migration background,Urban regions,Satisfactory,0.25693,160,20544,0.25635,0.25750
2005,Indirect migration background,Urban regions,Poor,0.08241,42,20544,0.08205,0.08278
2005,Indirect migration background,Rural regions,Good,1.00000,59,20544,1.00000,1.00000
2006,No migration background,Urban regions,Very good,0.08736,1041,21867,0.08727,0.08745
2006,No migration background,Urban regions,Good,0.37551,4782,21867,0.37535,0.37566
2006,No migration background,Urban regions,Satisfactory,0.34515,3920,21867,0.34499,0.34530
2006,No migration background,Urban regions,Poor,0.14386,1583,21867,0.14375,0.14398
2006,No migration background,Urban regions,Bad,0.04813,456,21867,0.04806,0.04820
2006,No migration background,Rural regions,Very good,0.08379,580,21867,0.08367,0.08391
2006,No migration background,Rural regions,Good,0.37730,2773,21867,0.37709,0.37751
2006,No migration background,Rural regions,Satisfactory,0.34440,2392,21867,0.34419,0.34461
2006,No migration background,Rural regions,Poor,0.14303,925,21867,0.14287,0.14318
2006,No migration background,Rural regions,Bad,0.05149,296,21867,0.05139,0.05159
2006,Direct migration background,Urban regions,Very good,0.10046,187,21867,0.10024,0.10068
2006,Direct migration background,Urban regions,Good,0.35782,718,21867,0.35748,0.35817
2006,Direct migration background,Urban regions,Satisfactory,0.32361,639,21867,0.32327,0.32395
2006,Direct migration background,Urban regions,Poor,0.16494,299,21867,0.16467,0.16521
2006,Direct migration background,Urban regions,Bad,0.05316,103,21867,0.05300,0.05332
2006,Direct migration background,Rural regions,Very good,0.10156,38,21867,0.10107,0.10204
2006,Direct migration background,Rural regions,Good,0.35578,147,21867,0.35501,0.35654
2006,Direct migration background,Rural regions,Satisfactory,0.33088,139,21867,0.33013,0.33163
2006,Direct migration background,Rural regions,Poor,0.21179,80,21867,0.21114,0.21244
2006,Indirect migration background,Urban regions,Very good,0.15657,121,21867,0.15609,0.15704
2006,Indirect migration background,Urban regions,Good,0.51928,362,21867,0.51862,0.51993
2006,Indirect migration background,Urban regions,Satisfactory,0.24844,146,21867,0.24787,0.24900
2006,Indirect migration background,Urban regions,Poor,0.07572,51,21867,0.07537,0.07607
2006,Indirect migration background,Rural regions,Good,0.62822,57,21867,0.62655,0.62989
2006,Indirect migration background,Rural regions,Satisfactory,0.37178,32,21867,0.37011,0.37345
2007,No migration background,Urban regions,Very good,0.07771,905,20363,0.07762,0.07780
2007,No migration background,Urban regions,Good,0.38125,4515,20363,0.38109,0.38141
2007,No migration background,Urban regions,Satisfactory,0.34646,3649,20363,0.34630,0.34661
2007,No migration background,Urban regions,Poor,0.14977,1541,20363,0.14965,0.14988
2007,No migration background,Urban regions,Bad,0.04481,416,20363,0.04474,0.04488
2007,No migration background,Rural regions,Very good,0.07642,517,20363,0.07630,0.07653
2007,No migration background,Rural regions,Good,0.38037,2574,20363,0.38016,0.38058
2007,No migration background,Rural regions,Satisfactory,0.35062,2301,20363,0.35041,0.35083
2007,No migration background,Rural regions,Poor,0.15425,910,20363,0.15409,0.15441
2007,No migration background,Rural regions,Bad,0.03834,237,20363,0.03826,0.03843
2007,Direct migration background,Urban regions,Very good,0.07871,130,20363,0.07851,0.07891
2007,Direct migration background,Urban regions,Good,0.35446,671,20363,0.35410,0.35481
2007,Direct migration background,Urban regions,Satisfactory,0.33834,566,20363,0.33799,0.33869
2007,Direct migration background,Urban regions,Poor,0.16869,263,20363,0.16841,0.16897
2007,Direct migration background,Urban regions,Bad,0.05980,89,20363,0.05962,0.05997
2007,Direct migration background,Rural regions,Good,0.39631,145,20363,0.39554,0.39709
2007,Direct migration background,Rural regions,Satisfactory,0.39734,131,20363,0.39657,0.39812
2007,Direct migration background,Rural regions,Poor,0.20634,71,20363,0.20570,0.20699
2007,Indirect migration background,Urban regions,Very good,0.17360,115,20363,0.17313,0.17408
2007,Indirect migration background,Urban regions,Good,0.49988,338,20363,0.49925,0.50051
