year,ple0008,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Poor,No migration background,Rural regions,0.2667607621736062,17350,0.26017978847299467,0.2733417358742178
1992,Poor,Direct migration background,Urban regions,0.21312632321806635,17350,0.20703267489316196,0.21921997154297074
1992,Poor,Direct migration background,Rural regions,0.03952011291460833,17350,0.03662103720159576,0.042419188627620896
1992,Poor,Indirect migration background,Urban regions,0.011997177134791814,17350,0.010377140035667393,0.013617214233916236
1992,Poor,Indirect migration background,Rural regions,0.0014114326040931546,17350,0.0008527956008482935,0.001970069607338016
1992,Bad,No migration background,Urban regions,0.4455852156057495,17350,0.438189348146806,0.452981083064693
1992,Bad,No migration background,Rural regions,0.3059548254620123,17350,0.2990979090561053,0.3128117418679193
1992,Bad,Direct migration background,Urban regions,0.18275154004106775,17350,0.1770009301110883,0.1885021499710472
1992,Bad,Direct migration background,Rural regions,0.057494866529774126,17350,0.054030987400924116,0.060958745658624136
1992,Bad,Indirect migration background,Urban regions,0.008213552361396304,17350,0.006870537150089795,0.009556567572702812
1994,Very good,No migration background,Urban regions,0.4215070643642072,16642,0.4140045856609312,0.42900954306748323
1994,Very good,No migration background,Rural regions,0.27237048665620095,16642,0.2656067219846385,0.27913425132776337
1994,Very good,Direct migration background,Urban regions,0.16483516483516483,16642,0.15919795311915372,0.17047237655117595
1994,Very good,Indirect migration background,Urban regions,0.08555729984301413,16642,0.08130758200160067,0.0898070176844276
1994,Very good,Direct migration background,Rural regions,0.033751962323390894,16642,0.031008195889760996,0.03649572875702079
1994,Very good,Indirect migration background,Rural regions,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Good,No migration background,Urban regions,0.4666147556939848,16642,0.45903503774598653,0.4741944736419831
1994,Good,No migration background,Rural regions,0.3147751605995717,16642,0.3077189734902654,0.32183134770887806
1994,Good,Direct migration background,Urban regions,0.1533969242748686,16642,0.1479217044626073,0.15887214408712988
1994,Good,Indirect migration background,Urban regions,0.031535915904224256,16642,0.02888071249755794,0.03419111931089057
1994,Good,Direct migration background,Rural regions,0.028810589838427096,16642,0.02626914108742342,0.031352038589430774
1994,Good,Indirect migration background,Rural regions,0.004866653688923496,16642,0.0038093270512534645,0.005923980326593527
1994,Satisfactory,No migration background,Urban regions,0.48911429985155863,16642,0.4815194294760951,0.49670917022702216
1994,Satisfactory,No migration background,Rural regions,0.3310242454230579,16642,0.32387453580189585,0.33817395504422
1994,Satisfactory,Direct migration background,Urban regions,0.13236021771400297,16642,0.12721146804207745,0.1375089673859285
1994,Satisfactory,Direct migration background,Rural regions,0.027214250371103414,16642,0.024742184149130694,0.029686316593076134
1994,Satisfactory,Indirect migration background,Urban regions,0.01707075705096487,16642,0.015102685737014869,0.01903882836491487
1994,Satisfactory,Indirect migration background,Rural regions,0.0032162295893122216,16642,0.002355974376042238,0.0040764848025822056
1994,Poor,No migration background,Urban regions,0.49713302752293576,16642,0.4895364814295119,0.5047295736163596
1994,Poor,No migration background,Rural regions,0.25745412844036697,16642,0.2508111187397179,0.26409713814101604
1994,Poor,Direct migration background,Urban regions,0.19094036697247707,16642,0.18496874296214927,0.19691199098280487
1994,Poor,Direct migration background,Rural regions,0.03784403669724771,16642,0.03494485938141094,0.04074321401308448
1994,Poor,Indirect migration background,Urban regions,0.014908256880733946,16642,0.01306703941622959,0.0167494743452383
1994,Poor,Indirect migration background,Rural regions,0.0017201834862385322,16642,0.0010905804048914388,0.0023497865675856256
1994,Bad,No migration background,Urban regions,0.45161290322580644,16642,0.444051888268101,0.4591739181835119
1994,Bad,No migration background,Rural regions,0.3096774193548387,16642,0.30265261680345634,0.3167022219062211
1994,Bad,Direct migration background,Urban regions,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bad,Direct migration background,Rural regions,0.02795698924731183,16642,0.025452372655769336,0.030461605838854322
1994,Bad,Indirect migration background,Urban regions,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1995,Very good,No migration background,Urban regions,0.398538961038961,17246,0.3912317605605464,0.4058461615173756
1995,Very good,No migration background,Rural regions,0.2597402597402597,17246,0.25319580330646263,0.2662847161740568
1995,Very good,Direct migration background,Urban regions,0.2012987012987013,17246,0.19531424689651394,0.20728315570088868
1995,Very good,Indirect migration background,Urban regions,0.08116883116883117,17246,0.07709292304332169,0.08524473929434065
1995,Very good,Direct migration background,Rural regions,0.040584415584415584,17246,0.037639350390321735,0.04352948077850943
1995,Very good,Indirect migration background,Rural regions,0.018668831168831168,17246,0.016648706179012065,0.02068895615865027
1995,Good,No migration background,Urban regions,0.44431988041853515,17246,0.43690383838058106,0.45173592245648925
1995,Good,No migration background,Rural regions,0.3064275037369208,17246,0.2995469770522305,0.3133080304216111
1995,Good,Direct migration background,Urban regions,0.17750373692077728,17246,0.17180100971254456,0.18320646412901
1995,Good,Indirect migration background,Urban regions,0.03494020926756353,17246,0.032199570845905905,0.03768084768922115
1995,Good,Direct migration background,Rural regions,0.03195067264573991,17246,0.029325845994292714,0.03457549929718711
1995,Good,Indirect migration background,Rural regions,0.004857997010463378,17246,0.0038202702154281594,0.005895723805498596
1995,Satisfactory,No migration background,Urban regions,0.4743252925722474,17246,0.466872679688785,0.48177790545570987
1995,Satisfactory,No migration background,Rural regions,0.3229042273704323,17246,0.31592553913775456,0.32988291560311
1995,Satisfactory,Direct migration background,Urban regions,0.1480773823740148,17246,0.14277640050264773,0.15337836424538187
1995,Satisfactory,Direct migration background,Rural regions,0.03630284213040363,17246,0.03351124667215562,0.03909443758865164
1995,Satisfactory,Indirect migration background,Urban regions,0.015285407212801529,17246,0.013454334570481726,0.017116479855121332
1995,Satisfactory,Indirect migration background,Rural regions,0.0031048483401003107,17246,0.002274506698919332,0.003935189981281289
1995,Poor,No migration background,Urban regions,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Poor,No migration background,Rural regions,0.27961819202695115,17246,0.2729197167225067,0.2863166673313956
1995,Poor,Direct migration background,Urban regions,0.19539584503088153,17246,0.189478039652935,0.20131365040882807
1995,Poor,Direct migration background,Rural regions,0.043234138124649074,17246,0.04019865293113878,0.04626962331815937
1995,Poor,Indirect migration background,Urban regions,0.017405951712521055,17246,0.015454095450772858,0.019357807974269253
1995,Poor,Indirect migration background,Rural regions,0.002807411566535654,17246,0.0020177255570129424,0.0035970975760583656
1995,Bad,No migration background,Urban regions,0.4470338983050847,17246,0.4396134291674105,0.45445436744275897
1995,Bad,No migration background,Rural regions,0.2669491525423729,17246,0.26034688371365017,0.2735514213710956
1995,Bad,Direct migration background,Urban regions,0.23728813559322035,17246,0.23093877278787017,0.24363749839857052
1995,Bad,Direct migration background,Rural regions,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Bad,Indirect migration background,Urban regions,0.014830508474576272,17246,0.01302647173292107,0.01663454521623147
1996,Very good,No migration background,Urban regions,0.4279835390946502,16862,0.4205152808833451,0.4354517973059553
1996,Very good,No migration background,Rural regions,0.24362139917695474,16862,0.23714208763918537,0.2501007107147241
1996,Very good,Direct migration background,Urban regions,0.1868312757201646,16862,0.18094803454786693,0.1927145168924623
1996,Very good,Indirect migration background,Urban regions,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Very good,Direct migration background,Rural regions,0.03539094650205761,16862,0.032602108520182894,0.038179784483932326
1996,Very good,Indirect migration background,Rural regions,0.01728395061728395,16862,0.015316802499283253,0.019251098735284647
1996,Good,No migration background,Urban regions,0.4527750730282376,16862,0.4452618597130466,0.4602882863434286
1996,Good,No migration background,Rural regions,0.3131450827653359,16862,0.30614494103803186,0.32014522449264
1996,Good,Direct migration background,Urban regions,0.15929892891918207,16862,0.1537752457879863,0.16482261205037785
1996,Good,Indirect migration background,Urban regions,0.03641674780915287,16862,0.03358928611644035,0.039244209501865385
1996,Good,Direct migration background,Rural regions,0.03193768257059396,16862,0.02928365832176097,0.03459170681942696
1996,Good,Indirect migration background,Rural regions,0.0064264849074975655,16862,0.005220371131226911,0.00763259868376822
1996,Satisfactory,No migration background,Urban regions,0.4631432545201669,16862,0.4556168352514836,0.4706696737888502
1996,Satisfactory,No migration background,Rural regions,0.3238293926750116,16862,0.3167664154519512,0.33089236989807197
1996,Satisfactory,Direct migration background,Urban regions,0.15159944367176634,16862,0.14618628440734918,0.1570126029361835
1996,Satisfactory,Direct migration background,Rural regions,0.03732035234121465,16862,0.0344593692460304,0.040181335436398895
1996,Satisfactory,Indirect migration background,Urban regions,0.020398701900788133,16862,0.018265030821972686,0.02253237297960358
1996,Satisfactory,Indirect migration background,Rural regions,0.0037088548910523874,16862,0.0027913369080516913,0.0046263728740530835
1996,Poor,No migration background,Urban regions,0.47653000594177064,16862,0.46899137380987843,0.48406863807366285
1996,Poor,No migration background,Rural regions,0.27926322043969104,16862,0.27249153552440813,0.28603490535497395
1996,Poor,Direct migration background,Urban regions,0.18478906714200832,16862,0.17893072592923268,0.19064740835478397
1996,Poor,Direct migration background,Rural regions,0.040998217468805706,16862,0.038005307013131255,0.04399112792448016
1996,Poor,Indirect migration background,Urban regions,0.015448603683897801,16862,0.013587093823160253,0.01731011354463535
1996,Poor,Indirect migration background,Rural regions,0.0029708853238265003,16862,0.0021494026778077894,0.003792367969845211
1996,Bad,No migration background,Urban regions,0.41409691629955947,16862,0.4066621825731035,0.42153165002601545
1996,Bad,No migration background,Rural regions,0.27973568281938327,16862,0.27296049384943666,0.2865108717893299
1996,Bad,Direct migration background,Urban regions,0.2555066079295154,16862,0.24892346899547443,0.26208974686355635
1996,Bad,Direct migration background,Rural regions,0.04185022026431718,16862,0.03882771472841398,0.04487272580022038
1996,Bad,Indirect migration background,Urban regions,0.006607929515418502,16862,0.005385019295827824,0.007830839735009181
1996,Bad,Indirect migration background,Rural regions,0.0022026431718061676,16862,0.0014950318434782508,0.0029102545001340845
1997,Very good,No migration background,Urban regions,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Very good,No migration background,Rural regions,0.2571428571428571,16487,0.2504713318515992,0.26381438243411504
1997,Very good,Direct migration background,Urban regions,0.16036866359447005,16487,0.1547673572339136,0.1659699699550265
1997,Very good,Indirect migration background,Urban regions,0.0912442396313364,16487,0.08684870638791703,0.09563977287475578
1997,Very good,Direct migration background,Rural regions,0.03686635944700461,16487,0.03398999670195472,0.0397427221920545
1997,Very good,Indirect migration background,Rural regions,0.025806451612903226,16487,0.023386135881955764,0.028226767343850687
1997,Good,No migration background,Urban regions,0.45611727118962603,16487,0.44851442604169295,0.4637201163375591
1997,Good,No migration background,Rural regions,0.30445404999060327,16487,0.2974296530789901,0.31147844690221643
1997,Good,Direct migration background,Urban regions,0.16143582033452358,16487,0.155819480757802,0.16705215991124517
1997,Good,Indirect migration background,Urban regions,0.04303702311595565,16487,0.03993921914509439,0.046134827086816904
1997,Good,Direct migration background,Rural regions,0.029317797406502536,16487,0.026742724938201443,0.03189286987480363
1997,Good,Indirect migration background,Rural regions,0.0056380379627889495,16487,0.004495103043564017,0.006780972882013882
1997,Satisfactory,No migration background,Urban regions,0.4700460829493088,16487,0.4624274943128786,0.47766467158573894
1997,Satisfactory,No migration background,Rural regions,0.33422265340771284,16487,0.32702206974504655,0.34142323707037914
1997,Satisfactory,Direct migration background,Urban regions,0.14043172447247151,16487,0.13512827963429827,0.14573516931064476
1997,Satisfactory,Direct migration background,Rural regions,0.03662381760853747,16487,0.033756571241442504,0.03949106397563244
1997,Satisfactory,Indirect migration background,Urban regions,0.015765219500363813,16487,0.013863770781241794,0.017666668219485832
1997,Satisfactory,Indirect migration background,Rural regions,0.002910502061605627,16487,0.002088190722351453,0.003732813400859801
1997,Poor,No migration background,Urban regions,0.46250787649653435,16487,0.4548970666535827,0.470118686339486
1997,Poor,No migration background,Rural regions,0.27977315689981097,16487,0.2729210689944649,0.28662524480515705
1997,Poor,Direct migration background,Urban regions,0.19911783238815375,16487,0.19302211754979495,0.20521354722651255
1997,Poor,Direct migration background,Rural regions,0.039067422810333964,16487,0.036109825162155676,0.04202502045851225
1997,Poor,Indirect migration background,Urban regions,0.015122873345935728,16487,0.0132599566477777,0.016985790044093757
1997,Poor,Indirect migration background,Rural regions,0.004410838059231254,16487,0.0033992914721805876,0.00542238464628192
1997,Bad,No migration background,Urban regions,0.4392935982339956,16487,0.4317177642871206,0.4468694321808706
1997,Bad,No migration background,Rural regions,0.30022075055187636,16487,0.2932241652132685,0.3072173358904842
1997,Bad,Direct migration background,Urban regions,0.2141280353200883,16487,0.20786625371458584,0.2203898169255908
1997,Bad,Direct migration background,Rural regions,0.03532008830022075,16487,0.03250243366257021,0.03813774293787129
1997,Bad,Indirect migration background,Urban regions,0.008830022075055188,16487,0.007401982587489479,0.010258061562620897
1997,Bad,Indirect migration background,Rural regions,0.002207505518763797,16487,0.001491104379563215,0.0029239066579643787
1998,Very good,No migration background,Urban regions,0.46915351506456243,18147,0.4618925288535791,0.47641450127554574
1998,Very good,No migration background,Rural regions,0.2747489239598278,18147,0.2682541230512941,0.2812437248683615
1998,Very good,Direct migration background,Urban regions,0.12769010043041606,18147,0.12283422355191705,0.1325459773089151
1998,Very good,Indirect migration background,Urban regions,0.08608321377331421,18147,0.08200221734194314,0.09016421020468528
1998,Very good,Indirect migration background,Rural regions,0.02295552367288379,18147,0.02077653776811656,0.025134509577651017
1998,Very good,Direct migration background,Rural regions,0.019368723098995694,18147,0.017363526232171366,0.021373919965820023
1998,Good,No migration background,Urban regions,0.47323519571763134,18147,0.4659707824140891,0.48049960902117356
1998,Good,No migration background,Rural regions,0.31465373034459687,18147,0.30789717838744507,0.3214102823017487
1998,Good,Direct migration background,Urban regions,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Good,Indirect migration background,Urban regions,0.03797256607561057,18147,0.03519168540481783,0.04075344674640331
1998,Good,Direct migration background,Rural regions,0.026262964202074274,18147,0.02393623218029133,0.02858969622385722
1998,Good,Indirect migration background,Rural regions,0.005018400802944129,18147,0.003990280706427942,0.006046520899460316
1998,Satisfactory,No migration background,Urban regions,0.48543911946801194,18147,0.4781673614179139,0.49271087751811
1998,Satisfactory,No migration background,Rural regions,0.33272185278605826,18147,0.32586621654737835,0.33957748902473817
1998,Satisfactory,Direct migration background,Urban regions,0.12955744095390964,18147,0.12467142488579894,0.13444345702202035
1998,Satisfactory,Direct migration background,Rural regions,0.03210272873194221,18147,0.029538012862883614,0.03466744460100081
1998,Satisfactory,Indirect migration background,Urban regions,0.016968585186883742,18147,0.015089440732334397,0.018847729641433088
1998,Satisfactory,Indirect migration background,Rural regions,0.0032102728731942215,18147,0.0023872225249572873,0.004033323221431156
1998,Poor,No migration background,Urban regions,0.4799535153980244,18147,0.4726845211912629,0.48722250960478586
1998,Poor,No migration background,Rural regions,0.2905287623474724,18147,0.28392311148567007,0.2971344132092747
1998,Poor,Direct migration background,Urban regions,0.16676350958744915,18147,0.16133990142775023,0.17218711774714807
1998,Poor,Direct migration background,Rural regions,0.039511911679256245,18147,0.036677495198433774,0.04234632816007872
1998,Poor,Indirect migration background,Urban regions,0.01917489831493318,18147,0.017179562616780646,0.021170234013085713
1998,Poor,Indirect migration background,Rural regions,0.004067402672864613,18147,0.0031413680804995426,0.004993437265229684
1998,Bad,No migration background,Urban regions,0.4951267056530214,18147,0.48785220768368315,0.5024012036223596
1998,Bad,No migration background,Rural regions,0.2982456140350877,18147,0.29158930844067155,0.30490191962950386
1998,Bad,Direct migration background,Urban regions,0.15984405458089668,18147,0.15451215639428428,0.16517595276750907
1998,Bad,Direct migration background,Rural regions,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Bad,Indirect migration background,Urban regions,0.007797270955165692,18147,0.006517520851319181,0.009077021059012202
1998,Bad,Indirect migration background,Rural regions,0.001949317738791423,18147,0.001307559774356942,0.0025910757032259037
1999,Very good,No migration background,Urban regions,0.45506072874493925,17396,0.44766058588017543,0.46246087160970306
1999,Very good,No migration background,Rural regions,0.2582995951417004,17396,0.25179519137523687,0.264803998908164
1999,Very good,Direct migration background,Urban regions,0.14736842105263157,17396,0.14210080280007528,0.15263603930518785
1999,Very good,Indirect migration background,Urban regions,0.10121457489878542,17396,0.09673248141794974,0.1056966683796211
1999,Very good,Indirect migration background,Rural regions,0.019433198380566803,17396,0.01738183732322997,0.021484559437903634
1999,Very good,Direct migration background,Rural regions,0.01862348178137652,17396,0.01661448314398005,0.02063248041877299
1999,Good,No migration background,Urban regions,0.47300448430493275,17396,0.46558510693996674,0.48042386166989876
1999,Good,No migration background,Rural regions,0.317847533632287,17396,0.31092792516204487,0.32476714210252916
1999,Good,Direct migration background,Urban regions,0.13632286995515694,17396,0.1312237944602279,0.141421945450086
1999,Good,Indirect migration background,Urban regions,0.04125560538116592,17396,0.03830015091340671,0.04421105984892513
1999,Good,Direct migration background,Rural regions,0.024753363228699553,17396,0.022444460112730182,0.027062266344668923
1999,Good,Indirect migration background,Rural regions,0.006816143497757847,17396,0.005593455750196907,0.008038831245318788
1999,Satisfactory,No migration background,Urban regions,0.48282873926796205,17396,0.47540290726716444,0.49025457126875965
1999,Satisfactory,No migration background,Rural regions,0.3445549028468143,17396,0.3374928860121863,0.35161691968144226
1999,Satisfactory,Direct migration background,Urban regions,0.12245820153637596,17396,0.11758674069188889,0.12732966238086305
1999,Satisfactory,Direct migration background,Rural regions,0.026434704021690014,17396,0.024050732077012676,0.028818675966367353
1999,Satisfactory,Indirect migration background,Urban regions,0.02078626299141437,17396,0.018666153309012813,0.022906372673815928
1999,Satisfactory,Indirect migration background,Rural regions,0.002937189335743335,17396,0.0021329994584350937,0.003741379213051576
1999,Poor,No migration background,Urban regions,0.49117647058823527,17396,0.4837474127083499,0.4986055284681206
1999,Poor,No migration background,Rural regions,0.29294117647058826,17396,0.2861780212390975,0.299704331702079
1999,Poor,Direct migration background,Urban regions,0.15941176470588236,17396,0.1539719612285427,0.16485156818322202
1999,Poor,Direct migration background,Rural regions,0.03823529411764706,17396,0.035385601565747535,0.04108498666954659
1999,Poor,Indirect migration background,Urban regions,0.01647058823529412,17396,0.014579204706229369,0.01836197176435887
1999,Poor,Indirect migration background,Rural regions,0.0017647058823529412,17396,0.0011409940271236113,0.002388417737582271
1999,Bad,No migration background,Urban regions,0.49693251533742333,17396,0.48950244024353684,0.5043625904313098
1999,Bad,No migration background,Rural regions,0.3128834355828221,17396,0.30599313977813997,0.31977373138750426
1999,Bad,Direct migration background,Urban regions,0.15132924335378323,17396,0.14600371843726934,0.15665476827029712
1999,Bad,Direct migration background,Rural regions,0.028629856850715747,17396,0.026151674067911728,0.031108039633519765
1999,Bad,Indirect migration background,Urban regions,0.0081799591002045,17396,0.006841443683351227,0.009518474517057772
1999,Bad,Indirect migration background,Rural regions,0.002044989775051125,17396,0.001373665388390467,0.002716314161711783
2000,Very good,No migration background,Urban regions,0.5067621320604614,30607,0.5011609979303773,0.5123632661905455
2000,Very good,No migration background,Rural regions,0.2748607796340493,30607,0.26985913566440084,0.2798624236036978
2000,Very good,Direct migration background,Urban regions,0.1173428798727128,30607,0.11373734188726763,0.12094841785815798
2000,Very good,Indirect migration background,Urban regions,0.06682577565632458,30607,0.06402808906747118,0.06962346224517799
2000,Very good,Direct migration background,Rural regions,0.02426412092283214,30607,0.022540292219453733,0.02598794962621055
2000,Very good,Indirect migration background,Rural regions,0.00994431185361973,30607,0.008832675172625117,0.011055948534614342
2000,Good,No migration background,Urban regions,0.5093375065206052,30607,0.5037368369699046,0.5149381760713058
2000,Good,No migration background,Rural regions,0.31768388106416273,30607,0.312467898931835,0.32289986319649044
2000,Good,Direct migration background,Urban regions,0.11152842983828899,30607,0.10800179696564725,0.11505506271093073
2000,Good,Indirect migration background,Urban regions,0.03359415753781951,30607,0.0315755246700067,0.035612790405632325
2000,Good,Direct migration background,Rural regions,0.022952529994783515,30607,0.021274812614407244,0.024630247375159786
2000,Good,Indirect migration background,Rural regions,0.004903495044340115,30607,0.0041209106912845125,0.005686079397395717
2000,Satisfactory,No migration background,Urban regions,0.5147532534467207,30607,0.5091540460293921,0.5203524608640494
2000,Satisfactory,No migration background,Rural regions,0.3334621827084139,30607,0.32818038965136087,0.3387439757654669
2000,Satisfactory,Direct migration background,Urban regions,0.10823347506764593,30607,0.10475289143332782,0.11171405870196403
2000,Satisfactory,Direct migration background,Rural regions,0.024223682515139802,30607,0.02250125517991874,0.025946109850360864
2000,Satisfactory,Indirect migration background,Urban regions,0.01623502126014689,30607,0.014819169453179943,0.017650873067113833
2000,Satisfactory,Indirect migration background,Rural regions,0.0030923850019327404,30607,0.002470342691999395,0.003714427311866086
2000,Poor,No migration background,Urban regions,0.5115888478333893,30607,0.5059887062132693,0.5171889894535093
2000,Poor,No migration background,Rural regions,0.3197850184749748,30607,0.3145598795375076,0.32501015741244205
2000,Poor,Direct migration background,Urban regions,0.12730937185085656,30607,0.12357509911972656,0.13104364458198656
2000,Poor,Direct migration background,Rural regions,0.02720859926100101,30607,0.025385926752442108,0.02903127176955991
2000,Poor,Indirect migration background,Urban regions,0.010077258985555929,30607,0.008958291286027023,0.011196226685084834
2000,Poor,Indirect migration background,Rural regions,0.004030903594222372,30607,0.0033210482982129154,0.004740758890231828
2000,Bad,No migration background,Urban regions,0.5189125295508275,30607,0.5133148917811569,0.524510167320498
2000,Bad,No migration background,Rural regions,0.3144208037825059,30607,0.30921928535212323,0.3196223222128886
2000,Bad,Direct migration background,Urban regions,0.12647754137115838,30607,0.12275371490203713,0.13020136784027964
2000,Bad,Direct migration background,Rural regions,0.02955082742316785,30607,0.027653610851465657,0.03144804399487004
2000,Bad,Indirect migration background,Urban regions,0.009456264775413711,30607,0.008371982572719896,0.010540546978107527
2000,Bad,Indirect migration background,Rural regions,0.001182033096926714,30607,0.0007970836668138241,0.0015669825270396038
2001,Very good,No migration background,Urban regions,0.5054656755574989,27798,0.4995881659059215,0.5113431852090763
2001,Very good,No migration background,Rural regions,0.2719720157411456,27798,0.2667410070363996,0.2772030244458916
2001,Very good,Direct migration background,Urban regions,0.11630957586357674,27798,0.11254074101871749,0.12007841070843599
2001,Very good,Indirect migration background,Urban regions,0.06777437691298645,27798,0.06481947832352529,0.0707292755024476
2001,Very good,Direct migration background,Rural regions,0.027984258854394404,27798,0.026045414931250916,0.029923102777537892
2001,Very good,Indirect migration background,Rural regions,0.010494097070397902,27798,0.009296168206511878,0.011692025934283926
2001,Good,No migration background,Urban regions,0.512181041450179,27798,0.5063049251489427,0.5180571577514153
2001,Good,No migration background,Rural regions,0.31647615748758806,27798,0.311008558825153,0.32194375615002313
2001,Good,Direct migration background,Urban regions,0.11130354462533194,27798,0.10760628015212693,0.11500080909853695
2001,Good,Indirect migration background,Urban regions,0.03590809375360813,27798,0.033720812203220166,0.03809537530399609
2001,Good,Direct migration background,Rural regions,0.019743678559057846,27798,0.018108244048925387,0.021379113069190304
2001,Good,Indirect migration background,Rural regions,0.004387484124235077,27798,0.0036105177050414655,0.0051644505434286885
2001,Satisfactory,No migration background,Urban regions,0.5188573036870251,27798,0.512983624636662,0.5247309827373882
2001,Satisfactory,No migration background,Rural regions,0.3347875035181537,27798,0.3292397888643353,0.34033521817197204
2001,Satisfactory,Direct migration background,Urban regions,0.10033774275260343,27798,0.09680573856304837,0.10386974694215849
2001,Satisfactory,Direct migration background,Rural regions,0.02462707571066704,27798,0.02280510636117874,0.026449045060155343
2001,Satisfactory,Indirect migration background,Urban regions,0.01773149451168027,27798,0.016180047037182205,0.01928294198617834
2001,Satisfactory,Indirect migration background,Rural regions,0.003658879819870532,27798,0.002949093874164901,0.004368665765576163
2001,Poor,No migration background,Urban regions,0.5109011627906976,27798,0.5050246991041478,0.5167776264772475
2001,Poor,No migration background,Rural regions,0.3234011627906977,27798,0.3179021376128917,0.3289001879685037
2001,Poor,Direct migration background,Urban regions,0.12100290697674419,27798,0.1171690057718207,0.12483680818166769
2001,Poor,Direct migration background,Rural regions,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,Poor,Indirect migration background,Urban regions,0.011627906976744186,27798,0.010367646525556917,0.012888167427931455
2001,Poor,Indirect migration background,Rural regions,0.001816860465116279,27798,0.0013162323931350944,0.0023174885370974637
2001,Bad,No migration background,Urban regions,0.5265200517464425,27798,0.5206504646752839,0.532389638817601
2001,Bad,No migration background,Rural regions,0.3169469598965071,27798,0.3114771805682308,0.3224167392247834
2001,Bad,Direct migration background,Urban regions,0.12289780077619664,27798,0.11903816385925035,0.12675743769314293
2001,Bad,Direct migration background,Rural regions,0.02328589909443726,27798,0.02151301831972234,0.025058779869152177
2001,Bad,Indirect migration background,Urban regions,0.01034928848641656,27798,0.009159566429688487,0.011539010543144632
2002,Very good,No migration background,Urban regions,0.5436454093170511,28961,0.5379087591180874,0.5493820595160147
2002,Very good,No migration background,Rural regions,0.2736318407960199,28961,0.2684971888544972,0.27876649273754256
2002,Very good,Direct migration background,Urban regions,0.0945273631840796,28961,0.09115786108239425,0.09789686528576495
2002,Very good,Indirect migration background,Urban regions,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Very good,Direct migration background,Rural regions,0.01854364540931705,28961,0.016989891096103202,0.020097399722530898
2002,Very good,Indirect migration background,Rural regions,0.009045680687471733,28961,0.007955253330740975,0.01013610804420249
2002,Good,No migration background,Urban regions,0.5410383455407152,28961,0.5352991434314772,0.5467775476499531
2002,Good,No migration background,Rural regions,0.30773373545885396,28961,0.302417876705037,0.3130495942126709
2002,Good,Direct migration background,Urban regions,0.09414045669969841,28961,0.09077713912253928,0.09750377427685754
2002,Good,Indirect migration background,Urban regions,0.033067643257216714,28961,0.031008204113588893,0.035127082400844535
2002,Good,Direct migration background,Rural regions,0.01981904351572598,28961,0.018213789480042045,0.021424297551409916
2002,Good,Indirect migration background,Rural regions,0.004200775527789745,28961,0.0034558721835831413,0.0049456788719963495
