"ple0008","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","1994","indirekter Migrationshintergrund","Staedtischer Raum","5","0.00699956915325702","-0.00101189324101194","0.015011031547526"
"Schlecht","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","1995","kein Migrationshintergrund","Staedtischer Raum","510","0.0713441200895756","0.0648027441296971","0.0778854960494541"
"Sehr gut","1995","kein Migrationshintergrund","Laendlicher Raum","338","0.0738614351115233","0.0657763998246213","0.0819464703984254"
"Sehr gut","1995","direkter Migrationshintergrund","Staedtischer Raum","257","","",""
"Sehr gut","1995","direkter Migrationshintergrund","Laendlicher Raum","52","0.125404363426774","0.0954956580538503","0.155313068799698"
"Sehr gut","1995","indirekter Migrationshintergrund","Staedtischer Raum","118","","",""
"Sehr gut","1995","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Sehr gut","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","1995","kein Migrationshintergrund","Staedtischer Raum","2404","","",""
"Gut","1995","kein Migrationshintergrund","Laendlicher Raum","1693","","",""
"Gut","1995","direkter Migrationshintergrund","Staedtischer Raum","958","0.39962071931349","0.379602703882489","0.41963873474449"
"Gut","1995","direkter Migrationshintergrund","Laendlicher Raum","174","","",""
"Gut","1995","indirekter Migrationshintergrund","Staedtischer Raum","201","","",""
"Gut","1995","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Gut","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","1995","kein Migrationshintergrund","Staedtischer Raum","1996","","",""
"Zufriedenstellend","1995","kein Migrationshintergrund","Laendlicher Raum","1364","","",""
"Zufriedenstellend","1995","direkter Migrationshintergrund","Staedtischer Raum","625","0.281333688790753","0.262957362787127","0.299710014794379"
"Zufriedenstellend","1995","direkter Migrationshintergrund","Laendlicher Raum","152","","",""
"Zufriedenstellend","1995","indirekter Migrationshintergrund","Staedtischer Raum","69","0.206632269739435","0.168228797520415","0.245035741958455"
"Zufriedenstellend","1995","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Zufriedenstellend","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","1995","kein Migrationshintergrund","Staedtischer Raum","827","0.153473327917265","0.144313245326221","0.162633410508308"
"Weniger gut","1995","kein Migrationshintergrund","Laendlicher Raum","499","0.147835732993193","0.136863716957834","0.158807749028552"
"Weniger gut","1995","direkter Migrationshintergrund","Staedtischer Raum","348","0.147582630203106","0.133087305727164","0.162077954679048"
"Weniger gut","1995","direkter Migrationshintergrund","Laendlicher Raum","77","0.16181451636668","0.128554960558705","0.195074072174656"
"Weniger gut","1995","indirekter Migrationshintergrund","Staedtischer Raum","32","0.0714220298310618","0.0469956314475671","0.0958484282145566"
"Weniger gut","1995","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0891506534639321","0.0255021393529213","0.152799167574943"
"Weniger gut","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","1995","kein Migrationshintergrund","Staedtischer Raum","211","","",""
"Schlecht","1995","kein Migrationshintergrund","Laendlicher Raum","126","","",""
"Schlecht","1995","direkter Migrationshintergrund","Staedtischer Raum","112","","",""
"Schlecht","1995","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Schlecht","1995","indirekter Migrationshintergrund","Staedtischer Raum","7","0.0148713713855915","0.00339099482423748","0.0263517479469455"
"Schlecht","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","1996","kein Migrationshintergrund","Staedtischer Raum","539","0.0785732310097395","0.071708034036983","0.0854384279824961"
"Sehr gut","1996","kein Migrationshintergrund","Laendlicher Raum","321","0.0721598067311889","0.0641230331205094","0.0801965803418685"
"Sehr gut","1996","direkter Migrationshintergrund","Staedtischer Raum","230","","",""
"Sehr gut","1996","direkter Migrationshintergrund","Laendlicher Raum","44","0.0826090431117502","0.0573970967079222","0.107820989515578"
"Sehr gut","1996","indirekter Migrationshintergrund","Staedtischer Raum","127","","",""
"Sehr gut","1996","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Sehr gut","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","1996","kein Migrationshintergrund","Staedtischer Raum","2360","","",""
"Gut","1996","kein Migrationshintergrund","Laendlicher Raum","1647","","",""
"Gut","1996","direkter Migrationshintergrund","Staedtischer Raum","823","0.360551152512169","0.34018375686443","0.380918548159908"
"Gut","1996","direkter Migrationshintergrund","Laendlicher Raum","165","","",""
"Gut","1996","indirekter Migrationshintergrund","Staedtischer Raum","202","","",""
"Gut","1996","indirekter Migrationshintergrund","Laendlicher Raum","39","0.350466254881232","0.251342658427609","0.449589851334854"
"Gut","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","1996","kein Migrationshintergrund","Staedtischer Raum","2007","","",""
"Zufriedenstellend","1996","kein Migrationshintergrund","Laendlicher Raum","1415","","",""
"Zufriedenstellend","1996","direkter Migrationshintergrund","Staedtischer Raum","654","0.322878893659399","0.303045266030819","0.34271252128798"
"Zufriedenstellend","1996","direkter Migrationshintergrund","Laendlicher Raum","161","","",""
"Zufriedenstellend","1996","indirekter Migrationshintergrund","Staedtischer Raum","98","0.263653518769406","0.223212362560966","0.304094674977847"
"Zufriedenstellend","1996","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Zufriedenstellend","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","1996","kein Migrationshintergrund","Staedtischer Raum","807","0.152281978373557","0.143114809183084","0.161449147564031"
"Weniger gut","1996","kein Migrationshintergrund","Laendlicher Raum","472","0.136640591346796","0.125972588013793","0.147308594679799"
"Weniger gut","1996","direkter Migrationshintergrund","Staedtischer Raum","312","0.142716670675641","0.127879581958191","0.15755375939309"
"Weniger gut","1996","direkter Migrationshintergrund","Laendlicher Raum","69","0.137891593751427","0.106315006703426","0.169468180799427"
"Weniger gut","1996","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Weniger gut","1996","indirekter Migrationshintergrund","Laendlicher Raum","5","0.061080552171712","0.0113276141073269","0.110833490236097"
"Weniger gut","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","1996","kein Migrationshintergrund","Staedtischer Raum","188","","",""
"Schlecht","1996","kein Migrationshintergrund","Laendlicher Raum","127","","",""
"Schlecht","1996","direkter Migrationshintergrund","Staedtischer Raum","116","","",""
"Schlecht","1996","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Schlecht","1996","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Schlecht","1996","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Schlecht","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","1997","kein Migrationshintergrund","Staedtischer Raum","492","0.0760605040688719","0.069255123304654","0.0828658848330897"
"Sehr gut","1997","kein Migrationshintergrund","Laendlicher Raum","305","0.0750944239152412","0.0668705369756272","0.0833183108548552"
"Sehr gut","1997","direkter Migrationshintergrund","Staedtischer Raum","179","","",""
"Sehr gut","1997","direkter Migrationshintergrund","Laendlicher Raum","42","0.0925935599222669","0.0651964228445668","0.119990696999967"
"Sehr gut","1997","indirekter Migrationshintergrund","Staedtischer Raum","124","","",""
"Sehr gut","1997","indirekter Migrationshintergrund","Laendlicher Raum","30","0.438098738341667","0.333237527014541","0.542959949668792"
"Sehr gut","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","1997","kein Migrationshintergrund","Staedtischer Raum","2455","","",""
"Gut","1997","kein Migrationshintergrund","Laendlicher Raum","1662","","",""
"Gut","1997","direkter Migrationshintergrund","Staedtischer Raum","865","0.379703975115761","0.358633803540743","0.400774146690779"
"Gut","1997","direkter Migrationshintergrund","Laendlicher Raum","158","","",""
"Gut","1997","indirekter Migrationshintergrund","Staedtischer Raum","254","","",""
"Gut","1997","indirekter Migrationshintergrund","Laendlicher Raum","35","0.390673267223595","0.287556134436591","0.4937904000106"
"Gut","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","1997","kein Migrationshintergrund","Staedtischer Raum","1947","","",""
"Zufriedenstellend","1997","kein Migrationshintergrund","Laendlicher Raum","1394","","",""
"Zufriedenstellend","1997","direkter Migrationshintergrund","Staedtischer Raum","581","0.297103228922655","0.277263055627621","0.316943402217689"
"Zufriedenstellend","1997","direkter Migrationshintergrund","Laendlicher Raum","152","","",""
"Zufriedenstellend","1997","indirekter Migrationshintergrund","Staedtischer Raum","73","0.212933171433013","0.176348174860323","0.249518168005703"
"Zufriedenstellend","1997","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Zufriedenstellend","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","1997","kein Migrationshintergrund","Staedtischer Raum","736","0.140649885719851","0.131724935042705","0.149574836396998"
"Weniger gut","1997","kein Migrationshintergrund","Laendlicher Raum","448","0.135019768159243","0.124355615404452","0.145683920914033"
"Weniger gut","1997","direkter Migrationshintergrund","Staedtischer Raum","316","0.169713403952875","0.153416012891652","0.186010795014099"
"Weniger gut","1997","direkter Migrationshintergrund","Laendlicher Raum","62","0.141495423479882","0.108552937695656","0.174437909264108"
"Weniger gut","1997","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Weniger gut","1997","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0514208837205342","0.00474361744322974","0.0980981499978386"
"Weniger gut","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","1997","kein Migrationshintergrund","Staedtischer Raum","199","","",""
"Schlecht","1997","kein Migrationshintergrund","Laendlicher Raum","136","","",""
"Schlecht","1997","direkter Migrationshintergrund","Staedtischer Raum","97","0.0486963173419843","0.0393518693841793","0.0580407652997892"
"Schlecht","1997","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Schlecht","1997","indirekter Migrationshintergrund","Staedtischer Raum","4","0.00560416089839184","-0.0010671395481481","0.0122754613449318"
"Schlecht","1997","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Schlecht","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","1998","kein Migrationshintergrund","Staedtischer Raum","682","0.0936023093935061","0.0866588256956135","0.100545793091399"
"Sehr gut","1998","kein Migrationshintergrund","Laendlicher Raum","404","0.0901158991367195","0.0817111819724231","0.098520616301016"
"Sehr gut","1998","direkter Migrationshintergrund","Staedtischer Raum","182","","",""
"Sehr gut","1998","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Sehr gut","1998","indirekter Migrationshintergrund","Staedtischer Raum","142","","",""
"Sehr gut","1998","indirekter Migrationshintergrund","Laendlicher Raum","35","0.38967254531226","0.290557867367376","0.488787223257144"
"Sehr gut","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","1998","kein Migrationshintergrund","Staedtischer Raum","2870","","",""
"Gut","1998","kein Migrationshintergrund","Laendlicher Raum","1932","","",""
"Gut","1998","direkter Migrationshintergrund","Staedtischer Raum","860","0.412053745756329","0.390357204650569","0.433750286862089"
"Gut","1998","direkter Migrationshintergrund","Laendlicher Raum","157","","",""
"Gut","1998","indirekter Migrationshintergrund","Staedtischer Raum","242","","",""
"Gut","1998","indirekter Migrationshintergrund","Laendlicher Raum","36","0.383713220125565","0.28488034632097","0.482546093930161"
"Gut","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","1998","kein Migrationshintergrund","Staedtischer Raum","2125","","",""
"Zufriedenstellend","1998","kein Migrationshintergrund","Laendlicher Raum","1467","","",""
"Zufriedenstellend","1998","direkter Migrationshintergrund","Staedtischer Raum","565","0.290867494790505","0.270847864724725","0.310887124856285"
"Zufriedenstellend","1998","direkter Migrationshintergrund","Laendlicher Raum","142","","",""
"Zufriedenstellend","1998","indirekter Migrationshintergrund","Staedtischer Raum","79","0.194314125349933","0.159701758880367","0.228926491819499"
"Zufriedenstellend","1998","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Zufriedenstellend","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","1998","kein Migrationshintergrund","Staedtischer Raum","828","0.137115611407233","0.128915976772616","0.14531524604185"
"Weniger gut","1998","kein Migrationshintergrund","Laendlicher Raum","503","0.131657924232938","0.121733660902458","0.141582187563418"
"Weniger gut","1998","direkter Migrationshintergrund","Staedtischer Raum","288","","",""
"Weniger gut","1998","direkter Migrationshintergrund","Laendlicher Raum","68","0.164857232122432","0.129158038449792","0.200556425795073"
"Weniger gut","1998","indirekter Migrationshintergrund","Staedtischer Raum","35","0.0752620956629294","0.0521843323086147","0.0983398590172441"
"Weniger gut","1998","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0590722054207648","0.0111566685956815","0.106987742245848"
"Weniger gut","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","1998","kein Migrationshintergrund","Staedtischer Raum","255","","",""
"Schlecht","1998","kein Migrationshintergrund","Laendlicher Raum","153","","",""
"Schlecht","1998","direkter Migrationshintergrund","Staedtischer Raum","82","0.0427704537139507","0.0338512777380273","0.0516896296898742"
"Schlecht","1998","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Schlecht","1998","indirekter Migrationshintergrund","Staedtischer Raum","4","0.00709417055316999","-0.000247604524227983","0.014435945630568"
"Schlecht","1998","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Schlecht","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","1999","kein Migrationshintergrund","Staedtischer Raum","583","0.0882185754597009","0.0813158835277879","0.095121267391614"
"Sehr gut","1999","kein Migrationshintergrund","Laendlicher Raum","335","0.0722527758225784","0.0645668399502965","0.0799387116948603"
"Sehr gut","1999","direkter Migrationshintergrund","Staedtischer Raum","187","","",""
"Sehr gut","1999","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Sehr gut","1999","indirekter Migrationshintergrund","Staedtischer Raum","142","","",""
"Sehr gut","1999","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Sehr gut","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","1999","kein Migrationshintergrund","Staedtischer Raum","2673","","",""
"Gut","1999","kein Migrationshintergrund","Laendlicher Raum","1826","","",""
"Gut","1999","direkter Migrationshintergrund","Staedtischer Raum","764","0.39118356572856","0.368879157226893","0.413487974230228"
