"ple0008","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Zufriedenstellend","1995","direkter Migrationshintergrund","Laendlicher Raum","152","0.333597766683714","0.29101661273386","0.376178920633568"
"Zufriedenstellend","1995","indirekter Migrationshintergrund","Staedtischer Raum","69","0.206632269739435","0.168228797520415","0.245035741958455"
"Zufriedenstellend","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","1995","kein Migrationshintergrund","Staedtischer Raum","827","0.153473327917265","0.144313245326221","0.162633410508308"
"Weniger gut","1995","kein Migrationshintergrund","Laendlicher Raum","499","0.147835732993193","0.136863716957834","0.158807749028552"
"Weniger gut","1995","direkter Migrationshintergrund","Staedtischer Raum","348","0.147582630203106","0.133087305727164","0.162077954679048"
"Weniger gut","1995","direkter Migrationshintergrund","Laendlicher Raum","77","0.16181451636668","0.128554960558705","0.195074072174656"
"Weniger gut","1995","indirekter Migrationshintergrund","Staedtischer Raum","32","0.0714220298310618","0.0469956314475671","0.0958484282145566"
"Weniger gut","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1995","kein Migrationshintergrund","Staedtischer Raum","211","0.044004993386117","0.0387925493753486","0.0492174373968853"
"Schlecht","1995","kein Migrationshintergrund","Laendlicher Raum","126","0.0387996156766732","0.0328298711743858","0.0447693601789606"
"Schlecht","1995","direkter Migrationshintergrund","Staedtischer Raum","112","0.0529443623623679","0.0437930836816554","0.0620956410430805"
"Schlecht","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1995","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","1996","kein Migrationshintergrund","Staedtischer Raum","539","0.0785732310097395","0.071708034036983","0.0854384279824961"
"Sehr gut","1996","kein Migrationshintergrund","Laendlicher Raum","321","0.0721598067311889","0.0641230331205094","0.0801965803418685"
"Sehr gut","1996","direkter Migrationshintergrund","Staedtischer Raum","230","0.108129104443108","0.0949565060791155","0.121301702807101"
"Sehr gut","1996","direkter Migrationshintergrund","Laendlicher Raum","44","0.0826090431117502","0.0573970967079222","0.107820989515578"
"Sehr gut","1996","indirekter Migrationshintergrund","Staedtischer Raum","127","0.247895899034438","0.208264507712765","0.287527290356111"
"Sehr gut","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","1996","kein Migrationshintergrund","Staedtischer Raum","2360","0.373562480385497","0.361219904969548","0.385905055801445"
"Gut","1996","kein Migrationshintergrund","Laendlicher Raum","1647","0.388656930347031","0.373517024723532","0.403796835970531"
"Gut","1996","direkter Migrationshintergrund","Staedtischer Raum","823","0.360551152512169","0.34018375686443","0.380918548159908"
"Gut","1996","direkter Migrationshintergrund","Laendlicher Raum","165","0.362132589859918","0.318116205621765","0.40614897409807"
"Gut","1996","indirekter Migrationshintergrund","Staedtischer Raum","202","0.401458426933419","0.356466652744934","0.446450201121904"
"Gut","1996","indirekter Migrationshintergrund","Laendlicher Raum","39","0.350466254881232","0.251342658427609","0.449589851334854"
"Zufriedenstellend","1996","kein Migrationshintergrund","Staedtischer Raum","2007","0.355745769630807","0.343531041774626","0.367960497486988"
"Zufriedenstellend","1996","kein Migrationshintergrund","Laendlicher Raum","1415","0.362569422827475","0.347637714530908","0.377501131124042"
"Zufriedenstellend","1996","direkter Migrationshintergrund","Staedtischer Raum","654","0.322878893659399","0.303045266030819","0.34271252128798"
"Zufriedenstellend","1996","direkter Migrationshintergrund","Laendlicher Raum","161","0.369182832768331","0.324986335342144","0.413379330194518"
"Zufriedenstellend","1996","indirekter Migrationshintergrund","Staedtischer Raum","98","0.263653518769406","0.223212362560966","0.304094674977847"
"Zufriedenstellend","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","1996","kein Migrationshintergrund","Staedtischer Raum","807","0.152281978373557","0.143114809183084","0.161449147564031"
"Weniger gut","1996","kein Migrationshintergrund","Laendlicher Raum","472","0.136640591346796","0.125972588013793","0.147308594679799"
"Weniger gut","1996","direkter Migrationshintergrund","Staedtischer Raum","312","0.142716670675641","0.127879581958191","0.15755375939309"
"Weniger gut","1996","direkter Migrationshintergrund","Laendlicher Raum","69","0.137891593751427","0.106315006703426","0.169468180799427"
"Weniger gut","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weniger gut","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1996","kein Migrationshintergrund","Staedtischer Raum","188","0.0398365406003997","0.0348465620426424","0.044826519158157"
"Schlecht","1996","kein Migrationshintergrund","Laendlicher Raum","127","0.0399732487475086","0.033888763342705","0.0460577341523123"
"Schlecht","1996","direkter Migrationshintergrund","Staedtischer Raum","116","0.0657241787096829","0.0552130515493652","0.0762353058700005"
"Schlecht","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","1997","kein Migrationshintergrund","Staedtischer Raum","492","0.0760605040688719","0.069255123304654","0.0828658848330897"
"Sehr gut","1997","kein Migrationshintergrund","Laendlicher Raum","305","0.0750944239152412","0.0668705369756272","0.0833183108548552"
"Sehr gut","1997","direkter Migrationshintergrund","Staedtischer Raum","179","0.104783074666725","0.0914860120955529","0.118080137237896"
"Sehr gut","1997","direkter Migrationshintergrund","Laendlicher Raum","42","0.0925935599222669","0.0651964228445668","0.119990696999967"
"Sehr gut","1997","indirekter Migrationshintergrund","Staedtischer Raum","124","0.220617513758905","0.183560461749298","0.257674565768512"
"Sehr gut","1997","indirekter Migrationshintergrund","Laendlicher Raum","30","0.438098738341667","0.333237527014541","0.542959949668792"
"Gut","1997","kein Migrationshintergrund","Staedtischer Raum","2455","0.385122309183464","0.372629941162945","0.397614677203983"
"Gut","1997","kein Migrationshintergrund","Laendlicher Raum","1662","0.377664895932358","0.362536598788273","0.392793193076442"
"Gut","1997","direkter Migrationshintergrund","Staedtischer Raum","865","0.379703975115761","0.358633803540743","0.400774146690779"
"Gut","1997","direkter Migrationshintergrund","Laendlicher Raum","158","0.334496076242542","0.289901228315499","0.379090924169585"
"Gut","1997","indirekter Migrationshintergrund","Staedtischer Raum","254","0.498991786110795","0.454308544279908","0.543675027941681"
"Gut","1997","indirekter Migrationshintergrund","Laendlicher Raum","35","0.390673267223595","0.287556134436591","0.4937904000106"
"Zufriedenstellend","1997","kein Migrationshintergrund","Staedtischer Raum","1947","0.354257367812745","0.34197901131258","0.36653572431291"
"Zufriedenstellend","1997","kein Migrationshintergrund","Laendlicher Raum","1394","0.37172887485336","0.356648529547668","0.386809220159053"
"Zufriedenstellend","1997","direkter Migrationshintergrund","Staedtischer Raum","581","0.297103228922655","0.277263055627621","0.316943402217689"
"Zufriedenstellend","1997","direkter Migrationshintergrund","Laendlicher Raum","152","0.382657298352126","0.336718246989544","0.428596349714709"
"Zufriedenstellend","1997","indirekter Migrationshintergrund","Staedtischer Raum","73","0.212933171433013","0.176348174860323","0.249518168005703"
"Zufriedenstellend","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","1997","kein Migrationshintergrund","Staedtischer Raum","736","0.140649885719851","0.131724935042705","0.149574836396998"
"Weniger gut","1997","kein Migrationshintergrund","Laendlicher Raum","448","0.135019768159243","0.124355615404452","0.145683920914033"
"Weniger gut","1997","direkter Migrationshintergrund","Staedtischer Raum","316","0.169713403952875","0.153416012891652","0.186010795014099"
"Weniger gut","1997","direkter Migrationshintergrund","Laendlicher Raum","62","0.141495423479882","0.108552937695656","0.174437909264108"
"Weniger gut","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weniger gut","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1997","kein Migrationshintergrund","Staedtischer Raum","199","0.0439099332150677","0.038649980322136","0.0491698861079995"
"Schlecht","1997","kein Migrationshintergrund","Laendlicher Raum","136","0.0404920371397979","0.0343412075900224","0.0466428666895734"
"Schlecht","1997","direkter Migrationshintergrund","Staedtischer Raum","97","0.0486963173419843","0.0393518693841793","0.0580407652997892"
"Schlecht","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","1998","kein Migrationshintergrund","Staedtischer Raum","682","0.0936023093935061","0.0866588256956135","0.100545793091399"
"Sehr gut","1998","kein Migrationshintergrund","Laendlicher Raum","404","0.0901158991367195","0.0817111819724231","0.098520616301016"
"Sehr gut","1998","direkter Migrationshintergrund","Staedtischer Raum","182","0.110447103126727","0.0966302923395705","0.124263913913884"
"Sehr gut","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","1998","indirekter Migrationshintergrund","Staedtischer Raum","142","0.268687320458072","0.229910573713852","0.307464067202293"
"Sehr gut","1998","indirekter Migrationshintergrund","Laendlicher Raum","35","0.38967254531226","0.290557867367376","0.488787223257144"
"Gut","1998","kein Migrationshintergrund","Staedtischer Raum","2870","0.395881194630061","0.384223347487007","0.407539041773115"
"Gut","1998","kein Migrationshintergrund","Laendlicher Raum","1932","0.398418723196204","0.384049066913395","0.412788379479013"
"Gut","1998","direkter Migrationshintergrund","Staedtischer Raum","860","0.412053745756329","0.390357204650569","0.433750286862089"
"Gut","1998","direkter Migrationshintergrund","Laendlicher Raum","157","0.360189978247096","0.31400344404265","0.406376512451542"
"Gut","1998","indirekter Migrationshintergrund","Staedtischer Raum","242","0.454642287975895","0.411083892238739","0.498200683713051"
"Gut","1998","indirekter Migrationshintergrund","Laendlicher Raum","36","0.383713220125565","0.28488034632097","0.482546093930161"
"Zufriedenstellend","1998","kein Migrationshintergrund","Staedtischer Raum","2125","0.326286938039661","0.315110277232554","0.337463598846768"
"Zufriedenstellend","1998","kein Migrationshintergrund","Laendlicher Raum","1467","0.339706747879809","0.325805625355886","0.353607870403731"
"Zufriedenstellend","1998","direkter Migrationshintergrund","Staedtischer Raum","565","0.290867494790505","0.270847864724725","0.310887124856285"
"Zufriedenstellend","1998","direkter Migrationshintergrund","Laendlicher Raum","142","0.356721259427819","0.310633230118285","0.402809288737352"
"Zufriedenstellend","1998","indirekter Migrationshintergrund","Staedtischer Raum","79","0.194314125349933","0.159701758880367","0.228926491819499"
"Zufriedenstellend","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","1998","kein Migrationshintergrund","Staedtischer Raum","828","0.137115611407233","0.128915976772616","0.14531524604185"
"Weniger gut","1998","kein Migrationshintergrund","Laendlicher Raum","503","0.131657924232938","0.121733660902458","0.141582187563418"
"Weniger gut","1998","direkter Migrationshintergrund","Staedtischer Raum","288","0.143861202612487","0.128391260494755","0.15933114473022"
"Weniger gut","1998","direkter Migrationshintergrund","Laendlicher Raum","68","0.164857232122432","0.129158038449792","0.200556425795073"
"Weniger gut","1998","indirekter Migrationshintergrund","Staedtischer Raum","35","0.0752620956629294","0.0521843323086147","0.0983398590172441"
"Weniger gut","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1998","kein Migrationshintergrund","Staedtischer Raum","255","0.0471139465295386","0.0420630325678182","0.0521648604912589"
"Schlecht","1998","kein Migrationshintergrund","Laendlicher Raum","153","0.04010070555433","0.0343420885140301","0.04585932259463"
"Schlecht","1998","direkter Migrationshintergrund","Staedtischer Raum","82","0.0427704537139507","0.0338512777380273","0.0516896296898742"
"Schlecht","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","1999","kein Migrationshintergrund","Staedtischer Raum","583","0.0882185754597009","0.0813158835277879","0.095121267391614"
"Sehr gut","1999","kein Migrationshintergrund","Laendlicher Raum","335","0.0722527758225784","0.0645668399502965","0.0799387116948603"
"Sehr gut","1999","direkter Migrationshintergrund","Staedtischer Raum","187","0.101869965701848","0.088045450312601","0.115694481091094"
"Sehr gut","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","1999","indirekter Migrationshintergrund","Staedtischer Raum","142","0.268423185998191","0.230187998868184","0.306658373128198"
"Sehr gut","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","1999","kein Migrationshintergrund","Staedtischer Raum","2673","0.383153711339032","0.371321440632986","0.394985982045078"
"Gut","1999","kein Migrationshintergrund","Laendlicher Raum","1826","0.392985534395099","0.378486387189635","0.407484681600564"
"Gut","1999","direkter Migrationshintergrund","Staedtischer Raum","764","0.39118356572856","0.368879157226893","0.413487974230228"
"Gut","1999","direkter Migrationshintergrund","Laendlicher Raum","138","0.41226971390152","0.361279559267704","0.463259868535336"
"Gut","1999","indirekter Migrationshintergrund","Staedtischer Raum","243","0.447396261367196","0.404494381255087","0.490298141479304"
"Gut","1999","indirekter Migrationshintergrund","Laendlicher Raum","43","0.477262912574235","0.372306503097904","0.582219322050566"
"Zufriedenstellend","1999","kein Migrationshintergrund","Staedtischer Raum","2147","0.335954725466585","0.324459107482013","0.347450343451156"
"Zufriedenstellend","1999","kein Migrationshintergrund","Laendlicher Raum","1542","0.362307723155258","0.348038542676041","0.376576903634474"
"Zufriedenstellend","1999","direkter Migrationshintergrund","Staedtischer Raum","543","0.310851670132821","0.289697782995182","0.332005557270459"
"Zufriedenstellend","1999","direkter Migrationshintergrund","Laendlicher Raum","117","0.30978711152778","0.261887743587443","0.357686479468118"
"Zufriedenstellend","1999","indirekter Migrationshintergrund","Staedtischer Raum","98","0.217676978772655","0.182071031375607","0.253282926169703"
"Zufriedenstellend","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","1999","kein Migrationshintergrund","Staedtischer Raum","838","0.147261676756749","0.13863693973122","0.155886413782277"
"Weniger gut","1999","kein Migrationshintergrund","Laendlicher Raum","502","0.125757231655569","0.115914012263792","0.135600451047346"
"Weniger gut","1999","direkter Migrationshintergrund","Staedtischer Raum","271","0.157774830935459","0.141114247877781","0.174435413993137"
"Weniger gut","1999","direkter Migrationshintergrund","Laendlicher Raum","66","0.169706682321139","0.130822602973583","0.208590761668694"
"Weniger gut","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weniger gut","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1999","kein Migrationshintergrund","Staedtischer Raum","244","0.0454113109779335","0.0403439334317753","0.0504786885240917"
"Schlecht","1999","kein Migrationshintergrund","Laendlicher Raum","154","0.046696734971496","0.040433287282222","0.0529601826607701"
"Schlecht","1999","direkter Migrationshintergrund","Staedtischer Raum","74","0.0383199675013127","0.0295462208057095","0.0470937141969159"
"Schlecht","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2000","kein Migrationshintergrund","Staedtischer Raum","1344","0.107546486284044","0.102056708469996","0.113036264098093"
"Sehr gut","2000","kein Migrationshintergrund","Laendlicher Raum","731","0.0952480746513511","0.088695897963156","0.101800251339546"
"Sehr gut","2000","direkter Migrationshintergrund","Staedtischer Raum","305","0.120223258318611","0.107976417477298","0.132470099159923"
"Sehr gut","2000","direkter Migrationshintergrund","Laendlicher Raum","71","0.125165545336856","0.098532177832113","0.151798912841599"
"Sehr gut","2000","indirekter Migrationshintergrund","Staedtischer Raum","194","0.252686331291411","0.220563577693668","0.284809084889153"
"Sehr gut","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","2000","kein Migrationshintergrund","Staedtischer Raum","4914","0.379549374501196","0.370950302085119","0.388148446917272"
"Gut","2000","kein Migrationshintergrund","Laendlicher Raum","3145","0.380097355283295","0.369263029064186","0.390931681502404"
"Gut","2000","direkter Migrationshintergrund","Staedtischer Raum","1077","0.381976466457168","0.363680119034541","0.400272813879795"
"Gut","2000","direkter Migrationshintergrund","Laendlicher Raum","227","0.376695609795678","0.337695474232461","0.415695745358896"
"Gut","2000","indirekter Migrationshintergrund","Staedtischer Raum","339","0.470595601036564","0.43369884939326","0.507492352679868"
"Gut","2000","indirekter Migrationshintergrund","Laendlicher Raum","51","0.389071960018721","0.301105506525851","0.47703841351159"
"Zufriedenstellend","2000","kein Migrationshintergrund","Staedtischer Raum","4008","0.338160404339001","0.329777363092548","0.346543445585454"
"Zufriedenstellend","2000","kein Migrationshintergrund","Laendlicher Raum","2613","0.35164534319227","0.340987937654692","0.362302748729848"
"Zufriedenstellend","2000","direkter Migrationshintergrund","Staedtischer Raum","842","0.320522448060561","0.302948862881109","0.338096033240014"
