year,sampreg,sex,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,female,Satisfactory,0.3208695652173913,16642,0.31377714968589426,0.3279619807488883
1994,West,female,Poor,0.16543478260869565,16642,0.15978935470798844,0.17108021050940286
1994,West,female,Very good,0.09543478260869566,16642,0.09097075780678902,0.0998988074106023
1994,West,female,Bad,0.043260869565217394,16642,0.04016987883005872,0.046351860300376066
1994,East,male,Good,0.4253393665158371,16642,0.41782786384309034,0.43285086918858384
1994,East,male,Satisfactory,0.3574660633484163,16642,0.35018459851018324,0.36474752818664935
1994,East,male,Very good,0.09389140271493213,16642,0.08945984559211731,0.09832295983774694
1994,East,male,Poor,0.09332579185520362,16642,0.08890622421409271,0.09774535949631454
1994,East,male,Bad,0.02997737556561086,16642,0.02738653284932391,0.03256821828189781
1994,East,female,Good,0.39628482972136225,16642,0.3888533879253365,0.403716271517388
1994,East,female,Satisfactory,0.35036119711042313,16642,0.3431127113179304,0.35760968290291584
1994,East,female,Poor,0.14602683178534573,16642,0.1406615596297608,0.15139210394093067
1994,East,female,Very good,0.0737874097007224,16642,0.06981549617239825,0.07775932322904654
1994,East,female,Bad,0.033539731682146544,16642,0.030804304823810823,0.036275158540482265
1995,West,male,Good,0.4293847164440552,17246,0.4219970569278,0.4367723759603104
1995,West,male,Satisfactory,0.30107291438581124,17246,0.2942264924708729,0.3079193363007496
1995,West,male,Poor,0.12021020363477118,17246,0.11535651394388133,0.12506389332566104
1995,West,male,Very good,0.11692577184147143,17246,0.11212992165161603,0.12172162203132683
1995,West,male,Bad,0.03240639369389096,17246,0.02976353631396452,0.03504925107381739
1995,West,female,Good,0.3984326665291813,17246,0.39112579499333905,0.40573953806502355
1995,West,female,Satisfactory,0.3118168694576201,17246,0.30490311907887274,0.31873061983636747
1995,West,female,Poor,0.15776448752320066,17246,0.1523240568482775,0.16320491819812383
1995,West,female,Very good,0.08867807795421737,17246,0.08443524508247485,0.09292091082595988
1995,West,female,Bad,0.04330789853578057,17246,0.04026994218264361,0.04634585488891753
1995,East,male,Good,0.437609841827768,17246,0.4302057077122737,0.44501397594326236
1995,East,male,Satisfactory,0.3532513181019332,17246,0.3461175078743717,0.36038512832949476
1995,East,male,Poor,0.10720562390158173,17246,0.10258823571240527,0.11182301209075818
1995,East,male,Very good,0.07908611599297012,17246,0.07505828244851794,0.08311394953742231
1995,East,male,Bad,0.022847100175746926,17246,0.020617080545581257,0.025077119805912595
1995,East,female,Good,0.3745397159389795,17246,0.36731599953380656,0.38176343234415244
1995,East,female,Satisfactory,0.36664913203577065,17246,0.359456971112069,0.3738412929594723
1995,East,female,Poor,0.14939505523408733,17246,0.1440746594140465,0.15471545105412815
1995,East,female,Very good,0.06996317727511836,17246,0.06615605597345049,0.07377029857678623
1995,East,female,Bad,0.03945291951604419,17246,0.036547487071641946,0.04235835196044643
1996,West,male,Good,0.4220677281901772,16862,0.4146130126635393,0.4295224437168151
1996,West,male,Satisfactory,0.3088136353442476,16862,0.30184019092391234,0.31578707976458287
1996,West,male,Poor,0.1184122000448531,16862,0.11353542705810646,0.12328897303159975
1996,West,male,Very good,0.11549674814980937,16862,0.11067242796005737,0.12032106833956137
1996,West,male,Bad,0.03520968827091276,16862,0.03242773977237097,0.03799163676945455
1996,West,female,Good,0.3808820426250264,16862,0.3735523885572976,0.3882116966927552
1996,West,female,Satisfactory,0.3293943870014771,16862,0.3223003537768611,0.3364884202260931
1996,West,female,Poor,0.15087571217556447,16862,0.14547318665488537,0.15627823769624358
1996,West,female,Very good,0.09875501160582402,16862,0.09425200553543467,0.10325801767621337
1996,West,female,Bad,0.04009284659210804,16862,0.03713177035496595,0.04305392282925013
1996,East,male,Good,0.4290718038528897,16862,0.42160117324519103,0.4365424344605883
1996,East,male,Satisfactory,0.38879159369527144,16862,0.3814336811542794,0.3961495062362635
1996,East,male,Poor,0.08990075890251022,16862,0.08558330624641801,0.09421821155860242
1996,East,male,Very good,0.0647985989492119,16862,0.06108293087285791,0.06851426702556589
1996,East,male,Bad,0.027437244600116754,16862,0.02497159934042326,0.02990288985981025
1996,East,female,Good,0.3772486772486772,16862,0.3699326936859679,0.38456466081138657
1996,East,female,Satisfactory,0.37566137566137564,16862,0.3683515014660114,0.38297124985673986
1996,East,female,Poor,0.15132275132275133,16862,0.14591365240928444,0.15673185023621822
1996,East,female,Very good,0.06402116402116402,16862,0.060326318153367905,0.06771600988896014
1996,East,female,Bad,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1997,West,male,Good,0.44721776963590565,16487,0.4396281184770557,0.4548074207947556
1997,West,male,Satisfactory,0.29974811083123426,16487,0.292754674517807,0.3067415471446615
1997,West,male,Poor,0.11083123425692695,16487,0.10603932664163017,0.11562314187222374
1997,West,male,Very good,0.11037325395008014,16487,0.10559002585682895,0.11515648204333134
1997,West,male,Bad,0.03182963132585299,16487,0.02914998825397322,0.034509274397732756
1997,West,female,Good,0.40180489901160293,16487,0.3943212348087442,0.40928856321446166
1997,West,female,Satisfactory,0.3285345938977224,16487,0.32136511440276017,0.3357040733926846
1997,West,female,Poor,0.14825956166738288,16487,0.1428351799726913,0.15368394336207447
1997,West,female,Very good,0.08057584873227332,16487,0.07642109151858296,0.08473060594596367
1997,West,female,Bad,0.04082509669101848,16487,0.037804465052960166,0.04384572832907679
1997,East,male,Good,0.44569067296340026,16487,0.43810353260560125,0.45327781332119926
1997,East,male,Satisfactory,0.34887839433293977,16487,0.34160305351300096,0.35615373515287857
1997,East,male,Poor,0.1038961038961039,16487,0.09923848375557508,0.10855372403663273
1997,East,male,Very good,0.07083825265643448,16487,0.06692205292381466,0.0747544523890543
1997,East,male,Bad,0.030696576151121605,16487,0.02806352015842604,0.03332963214381717
1997,East,female,Good,0.40107816711590294,16487,0.3935967333456075,0.40855960088619836
1997,East,female,Satisfactory,0.37412398921832885,16487,0.3667375150472103,0.3815104633894474
1997,East,female,Poor,0.12776280323450134,16487,0.12266709245991779,0.1328585140090849
1997,East,female,Very good,0.05822102425876011,16487,0.05464665292304973,0.06179539559447048
1997,East,female,Bad,0.03881401617250674,16487,0.03586563751881881,0.04176239482619466
1998,West,male,Good,0.44866842854238664,18147,0.4414320239868163,0.455904833097957
1998,West,male,Satisfactory,0.2856271599918683,18147,0.27905488283082425,0.2921994371529123
1998,West,male,Very good,0.12258589144134986,18147,0.11781415769072255,0.12735762519197716
1998,West,male,Poor,0.11038829030290709,18147,0.10582880940412631,0.11494777120168786
1998,West,male,Bad,0.032730229721488105,18147,0.030141408940891304,0.035319050502084906
1998,West,female,Good,0.4110709530150276,18147,0.4039120985401842,0.41822980748987104
1998,West,female,Satisfactory,0.3125356667300742,18147,0.30579149639530345,0.319279837064845
1998,West,female,Poor,0.13981358189081225,18147,0.13476784473603975,0.14485931904558474
1998,West,female,Very good,0.09606239299980977,18147,0.09177493795107698,0.10034984804854256
1998,West,female,Bad,0.040517405364276206,18147,0.03764865329995738,0.04338615742859503
1998,East,male,Good,0.4411764705882353,18147,0.43395214742807775,0.4484007937483928
1998,East,male,Satisfactory,0.3453159041394335,18147,0.3383979474673695,0.35223386081149755
1998,East,male,Poor,0.10838779956427015,18147,0.10386474473066472,0.11291085439787558
1998,East,male,Very good,0.07952069716775599,18147,0.07558428328236924,0.08345711105314274
1998,East,male,Bad,0.02559912854030501,18147,0.0233012076456644,0.02789704943494562
1998,East,female,Good,0.4092071611253197,18147,0.40205326095230703,0.41636106129833234
1998,East,female,Satisfactory,0.3473145780051151,18147,0.34038722826515644,0.3542419277450738
1998,East,female,Poor,0.1248081841432225,18147,0.11999949383903073,0.1296168744474143
1998,East,female,Very good,0.07161125319693094,18147,0.06785971629674012,0.07536279009712177
1998,East,female,Bad,0.047058823529411764,18147,0.04397771333354016,0.050139933725283366
1999,West,male,Good,0.4418208891725165,17396,0.43444114538174794,0.44920063296328505
1999,West,male,Satisfactory,0.3050414805360562,17396,0.29819936720308987,0.3118835938690225
1999,West,male,Very good,0.11146564560731759,17396,0.10678895109894726,0.11614234011568791
1999,West,male,Poor,0.10870027653690705,17396,0.10407477763466584,0.11332577543914825
1999,West,male,Bad,0.032971708147202725,17396,0.03031819230119182,0.03562522399321363
1999,West,female,Good,0.4005579912315664,17396,0.39327620945711034,0.4078397730060224
1999,West,female,Satisfactory,0.32144280589876445,17396,0.3145025344542667,0.3283830773432622
1999,West,female,Poor,0.14388202471104025,17396,0.13866645865711608,0.14909759076496443
1999,West,female,Very good,0.09426066161817458,17396,0.08991857753654914,0.09860274569980002
1999,West,female,Bad,0.03985651654045436,17396,0.03694948923858415,0.04276354384232458
1999,East,male,Good,0.41975308641975306,17396,0.4124191905309575,0.42708698230854863
1999,East,male,Satisfactory,0.36980920314253646,17396,0.36263528763134584,0.3769831186537271
1999,East,male,Poor,0.10998877665544332,17396,0.10533930826676755,0.1146382450441191
1999,East,male,Very good,0.06621773288439955,17396,0.06252250406126822,0.06991296170753089
1999,East,male,Bad,0.03423120089786756,17396,0.031529240217113945,0.03693316157862118
1999,East,female,Good,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,East,female,Satisfactory,0.37422037422037424,17396,0.36702910089275403,0.38141164754799445
1999,East,female,Poor,0.14085239085239085,17396,0.13568290469915772,0.14602187700562397
1999,East,female,Very good,0.062370062370062374,17396,0.05877641719721857,0.06596370754290617
1999,East,female,Bad,0.037941787941787944,17396,0.035102620908538794,0.040780954975037094
2000,West,male,Good,0.42276045891760344,30607,0.41722605430924714,0.42829486352595975
2000,West,male,Satisfactory,0.31139181828717116,30607,0.30620399257195735,0.316579644002385
2000,West,male,Very good,0.12214625101402249,30607,0.11847768072375495,0.12581482130429003
2000,West,male,Poor,0.11241163518368293,30607,0.10887282618868578,0.11595044417868007
2000,West,male,Bad,0.03128983659751999,30607,0.029339344184704817,0.03324032901033517
2000,West,female,Good,0.388192435444123,30607,0.382732636566617,0.39365223432162905
2000,West,female,Satisfactory,0.32861887924568733,30607,0.3233565682950313,0.3338811901963434
2000,West,female,Poor,0.13511196828458158,30607,0.13128219960005622,0.13894173696910694
2000,West,female,Very good,0.10939676417014893,30607,0.10589980902212165,0.11289371931817621
2000,West,female,Bad,0.038679952855459124,30607,0.036519610118405016,0.04084029559251323
2000,East,male,Good,0.42590559824368823,30607,0.42036579908679267,0.4314453974005838
2000,East,male,Satisfactory,0.34540797658251005,30607,0.34008079837425764,0.35073515479076245
2000,East,male,Poor,0.11489206000731797,30607,0.11131942362896047,0.11846469638567547
2000,East,male,Very good,0.07939992682034394,30607,0.0763709828261659,0.08242887081452198
2000,East,male,Bad,0.034394438346139776,30607,0.032352748918956786,0.036436127773322766
2000,East,female,Good,0.3848728246318608,30607,0.37942169173457974,0.39032395752914184
2000,East,female,Satisfactory,0.35575635876840694,30607,0.3503928734564721,0.3611198440803418
2000,East,female,Poor,0.14457831325301204,30607,0.14063839333443906,0.14851823317158502
2000,East,female,Very good,0.07429718875502007,30607,0.07135908132422208,0.07723529618581806
2000,East,female,Bad,0.04049531459170013,30607,0.038286945662985974,0.04270368352041429
2001,West,male,Good,0.4107142857142857,27798,0.4049309000118216,0.4164976714167498
2001,West,male,Satisfactory,0.3148766700924974,27798,0.3094165283581001,0.3203368118268948
2001,West,male,Very good,0.1287255909558068,27798,0.12478864709214482,0.13266253481946877
2001,West,male,Poor,0.11356628982528263,27798,0.10983639018334182,0.11729618946722345
2001,West,male,Bad,0.03211716341212744,27798,0.03004449761364877,0.03418982921060611
2001,West,female,Good,0.3926206244087039,27798,0.3868799109359726,0.39836133788143513
2001,West,female,Satisfactory,0.3253311258278146,27798,0.31982358860101945,0.33083866305460974
2001,West,female,Poor,0.13741721854304637,27798,0.1333698731741309,0.14146456391196183
2001,West,female,Very good,0.10785241248817408,27798,0.1042058590625327,0.11149896591381546
2001,West,female,Bad,0.03677861873226112,27798,0.03456598229189681,0.03899125517262543
2001,East,male,Good,0.4331779331779332,27798,0.4273528003460144,0.43900306600985195
2001,East,male,Satisfactory,0.33993783993783994,27798,0.3343692983247857,0.3455063815508942
2001,East,male,Poor,0.11888111888111888,27798,0.11507639633604493,0.12268584142619283
2001,East,male,Very good,0.07031857031857032,27798,0.06731283046157574,0.0733243101755649
2001,East,male,Bad,0.03768453768453769,27798,0.0354458700324202,0.03992320533665517
2001,East,female,Satisfactory,0.3721518987341772,27798,0.36646943453535785,0.37783436293299655
2001,East,female,Good,0.3721518987341772,27798,0.36646943453535785,0.37783436293299655
2001,East,female,Poor,0.14466546112115733,27798,0.1405302305616555,0.14880069168065915
2001,East,female,Very good,0.06943942133815552,27798,0.06645111808310779,0.07242772459320325
2001,East,female,Bad,0.04159132007233273,27798,0.039244250206386784,0.04393838993827868
2002,West,male,Good,0.429408949509452,28961,0.423707998379668,0.43510990063923605
2002,West,male,Satisfactory,0.31646326872457525,28961,0.3111066359039069,0.3218199015452436
2002,West,male,Very good,0.11270638908829864,28961,0.10906424402208326,0.11634853415451402
2002,West,male,Poor,0.11043311797080642,28961,0.106823275379889,0.11404296056172383
2002,West,male,Bad,0.03098827470686767,28961,0.02899249542799838,0.032984053985736964
2002,West,female,Good,0.39664429530201345,28961,0.3910100388273428,0.4022785517766841
2002,West,female,Satisfactory,0.3315436241610738,28961,0.32612166590245273,0.3369655824196949
2002,West,female,Poor,0.13914988814317675,28961,0.135163730266773,0.1431360460195805
2002,West,female,Very good,0.09776286353467561,28961,0.09434230835391251,0.10118341871543872
2002,West,female,Bad,0.0348993288590604,28961,0.03278562499677213,0.03701303272134867
2002,East,male,Good,0.4211344211344211,28961,0.4154478755185536,0.42682096675028863
2002,East,male,Satisfactory,0.3492618492618493,28961,0.3437711456196383,0.35475255290406027
2002,East,male,Poor,0.12043512043512043,28961,0.11668660062663141,0.12418364024360945
2002,East,male,Very good,0.07420357420357421,28961,0.07118487766492991,0.0772222707422185
2002,East,male,Bad,0.03496503496503497,28961,0.032849414290432866,0.03708065563963707
2002,East,female,Good,0.3879781420765027,28961,0.3823659000640769,0.39359038408892855
2002,East,female,Satisfactory,0.35482695810564663,28961,0.34931639849439367,0.3603375177168996
2002,East,female,Poor,0.14754098360655737,28961,0.14345645082396263,0.15162551638915212
2002,East,female,Very good,0.07431693989071038,28961,0.07129612327098139,0.07733775651043936
2002,East,female,Bad,0.03533697632058288,28961,0.03321054283177505,0.03746340980939071
2003,West,male,Good,0.43641400151095444,27727,0.4305764051093716,0.44225159791253726
2003,West,male,Satisfactory,0.30219088390833543,27727,0.2967856607475852,0.30759610706908563
2003,West,male,Very good,0.11747670611936539,27727,0.11368666781449742,0.12126674442423337
2003,West,male,Poor,0.11256610425585495,27727,0.1088458171712453,0.1162863913404646
2003,West,male,Bad,0.0313523042054898,27727,0.02930103676213043,0.033403571648849176
2003,West,female,Good,0.4045348837209302,27727,0.3987577718011443,0.41031199564071613
2003,West,female,Satisfactory,0.3234883720930233,27727,0.31798192335945186,0.3289948208265947
2003,West,female,Poor,0.1413953488372093,27727,0.13729407459585644,0.14549662307856218
2003,West,female,Very good,0.09430232558139535,27727,0.09086233338063458,0.09774231778215613
2003,West,female,Bad,0.03627906976744186,27727,0.03407812903901384,0.038480010495869875
2003,East,male,Good,0.41499013806706114,27727,0.40919044364345986,0.42078983249066243
2003,East,male,Satisfactory,0.3562130177514793,27727,0.3505762438006144,0.36184979170234416
2003,East,male,Poor,0.1203155818540434,27727,0.11648619697847971,0.12414496672960708
2003,East,male,Very good,0.07218934911242604,27727,0.06914306174130945,0.07523563648354263
2003,East,male,Bad,0.03629191321499014,27727,0.03409059760314589,0.03849322882683439
2003,East,female,Good,0.41342232109751575,27727,0.4076258408941014,0.4192188013009301
2003,East,female,Satisfactory,0.3292547274749722,27727,0.32372314426151855,0.33478631068842585
2003,East,female,Poor,0.15053763440860216,27727,0.14632843747757374,0.15474683133963058
2003,East,female,Very good,0.06599925843529848,27727,0.06307680386607152,0.06892171300452545
2003,East,female,Bad,0.04078605858361142,27727,0.03845786954264785,0.043114247624575
2004,West,male,Good,0.42683714322613975,26790,0.4209141690908597,0.4327601173614198
2004,West,male,Satisfactory,0.3037582332429291,26790,0.29825124968392497,0.30926521680193325
2004,West,male,Very good,0.11959188944853416,26790,0.11570624914096181,0.12347752975610651
2004,West,male,Poor,0.11416763528348185,26790,0.11035945948040826,0.11797581108655544
2004,West,male,Bad,0.03564509879891515,26790,0.0334249193822306,0.0378652782155997
2004,West,female,Good,0.40445135814287425,26790,0.3985742797608549,0.4103284365248936
2004,West,female,Satisfactory,0.313270312313031,26790,0.3077161029546192,0.31882452167144276
2004,West,female,Poor,0.14730166327629532,26790,0.14305770360947892,0.15154562294311172
2004,West,female,Very good,0.09560847193969128,26790,0.09208722773008915,0.09912971614929342
2004,West,female,Bad,0.039368194328108175,26790,0.03703945464826477,0.04169693400795158
2004,East,male,Good,0.4229038854805726,26790,0.4169880698932718,0.4288197010678734
2004,East,male,Satisfactory,0.3537832310838446,26790,0.3480575461263008,0.35950891604138835
2004,East,male,Poor,0.12024539877300613,26790,0.1163506027175524,0.12414019482845987
2004,East,male,Very good,0.06503067484662577,26790,0.06207791908041926,0.06798343061283228
2004,East,male,Bad,0.03803680981595092,26790,0.03574620070358087,0.04032741892832097
2004,East,female,Good,0.3976717987232445,26790,0.3918111092620896,0.40353248818439935
2004,East,female,Satisfactory,0.339466766804356,26790,0.3337963408581476,0.3451371927505644
2004,East,female,Poor,0.15621479534359745,26790,0.15186722367830247,0.16056236700889243
2004,East,female,Very good,0.0668419076229816,26790,0.06385121523179697,0.06983260001416623
2004,East,female,Bad,0.039804731505820506,26790,0.0374636483254895,0.042145814686151514
2005,West,male,Good,0.41187713310580204,25520,0.40583856999351997,0.4179156962180841
2005,West,male,Satisfactory,0.3264163822525597,25520,0.3206633412680268,0.3321694232370926
2005,West,male,Poor,0.12546075085324232,25520,0.12139669816071799,0.12952480354576665
2005,West,male,Very good,0.09993174061433448,25520,0.09625210184760742,0.10361137938106153
2005,West,male,Bad,0.036313993174061435,25520,0.03401879327272405,0.03860919307539882
2005,West,female,Good,0.39598653870123396,25520,0.3899861517707393,0.4019869256317286
2005,West,female,Satisfactory,0.3244422285927957,25520,0.3186982121895755,0.3301862449960159
2005,West,female,Poor,0.1490714196684532,25520,0.14470164054627563,0.15344119879063076
2005,West,female,Very good,0.09073912501558021,25520,0.08721495150983177,0.09426329852132864
2005,West,female,Bad,0.039760688021936934,25520,0.0373633326153628,0.042158043428511066
2005,East,male,Good,0.3859797297297297,25520,0.3800067734010703,0.3919526860583891
2005,East,male,Satisfactory,0.3657094594594595,25520,0.3598002695082273,0.37161864941069167
2005,East,male,Poor,0.13260135135135134,25520,0.12844033826211934,0.13676236444058334
2005,East,male,Very good,0.07685810810810811,25520,0.07359001206540504,0.08012620415081119
2005,East,male,Bad,0.03885135135135135,25520,0.036480446742928885,0.041222255959773815
2005,East,female,Good,0.4016393442622951,25520,0.3956246248015794,0.4076540637230108
2005,East,female,Satisfactory,0.3329430132708821,25520,0.32716095907739917,0.33872506746436504
2005,East,female,Poor,0.15339578454332553,25520,0.14897435547532056,0.1578172136113305
2005,East,female,Very good,0.07181889149102264,25520,0.06865113749404346,0.07498664548800181
2005,East,female,Bad,0.04020296643247463,25520,0.037792869623821425,0.04261306324112784
2006,West,male,Good,0.41579279848389133,27321,0.4099485360382715,0.42163706092951114
2006,West,male,Satisfactory,0.3281111813013266,27321,0.3225435944845346,0.3336787681181186
2006,West,male,Poor,0.11661402400505369,27321,0.11280811485761705,0.12041993315249033
2006,West,male,Very good,0.10246367656348705,27321,0.09886768420650427,0.10605966892046984
2006,West,male,Bad,0.03701831964624131,27321,0.034779468916738,0.039257170375744624
2006,West,female,Good,0.3882716756385294,27321,0.3824926459498965,0.39405070532716224
2006,West,female,Satisfactory,0.3320352766006185,27321,0.32645087487242225,0.33761967832881473
2006,West,female,Poor,0.14752032985912267,27321,0.14331523566445722,0.1517254240537881
2006,West,female,Very good,0.08990951781010194,27321,0.08651754083001971,0.09330149479018417
2006,West,female,Bad,0.04226320009162753,27321,0.03987752084724941,0.044648879336005656
2006,East,male,Good,0.42414614773629866,27321,0.4182858230634935,0.43000647240910383
2006,East,male,Satisfactory,0.329626687847498,27321,0.32405255497058444,0.33520082072441154
2006,East,male,Poor,0.1282764098490866,27321,0.1243111598527872,0.13224165984538597
2006,East,male,Very good,0.07664813343923749,27321,0.07349354880874487,0.0798027180697301
2006,East,male,Bad,0.04130262112787927,27321,0.03894302675137759,0.043662215504380944
2006,East,female,Good,0.3918918918918919,27321,0.38610318830608853,0.39768059547769524
2006,East,female,Satisfactory,0.34295105916727536,27321,0.33732216984158303,0.3485799484929677
2006,East,female,Poor,0.15047479912344777,27321,0.14623517069979666,0.15471442754709888
2006,East,female,Very good,0.06866325785244703,27321,0.0656646246407568,0.07166189106413727
2006,East,female,Bad,0.04601899196493791,27321,0.0435344508340183,0.04850353309585752
2007,West,male,Good,0.425320250749523,25385,0.41923836209549675,0.43140213940354927
2007,West,male,Satisfactory,0.31929681112019626,25385,0.3135616757850302,0.3250319464553623
2007,West,male,Poor,0.12891796129735622,25385,0.12479552710670612,0.1330403954880063
2007,West,male,Very good,0.0917143635868084,25385,0.088163799229481,0.0952649279441358
2007,West,male,Bad,0.034750613246116106,25385,0.03249757537821986,0.037003651114012354
2007,West,female,Good,0.3897095027080256,25385,0.3837101238371321,0.39570888157891915
2007,West,female,Satisfactory,0.3362875430822255,25385,0.3304757136225941,0.34209937254185696
2007,West,female,Poor,0.14894140817331364,25385,0.1445616014541506,0.1533212148924767
2007,West,female,Very good,0.08530280649926145,25385,0.08186653222547166,0.08873908077305123
2007,West,female,Bad,0.03975873953717381,25385,0.03735507435363509,0.042162404720712525
2007,East,male,Good,0.4056525353283458,25385,0.399612147941212,0.4116929227154795
2007,East,male,Satisfactory,0.34538653366583544,25385,0.33953711568957423,0.35123595164209664
2007,East,male,Poor,0.13258520365752285,25385,0.12841335610048676,0.13675705121455894
2007,East,male,Very good,0.0739817123857024,25385,0.07076183407328072,0.07720159069812409
2007,East,male,Bad,0.04239401496259352,25385,0.039915376482276235,0.044872653442910804
2007,East,female,Good,0.3961389961389961,25385,0.3901222764583588,0.40215571581963344
2007,East,female,Satisfactory,0.3586872586872587,25385,0.3527871447740205,0.3645873726004969
2007,East,female,Poor,0.14054054054054055,25385,0.13626509877688986,0.14481598230419124
2007,East,female,Very good,0.06718146718146718,25385,0.06410189198892156,0.0702610423740128
2007,East,female,Bad,0.03745173745173745,25385,0.03511604998789058,0.039787424915584325
2008,West,male,Good,0.41485349579344355,23673,0.4085771175724232,0.4211298740144639
2008,West,male,Satisfactory,0.32477516681172036,23673,0.31880969177505203,0.3307406418483887
2008,West,male,Poor,0.12764722947490573,23673,0.1233963265127062,0.13189813243710527
2008,West,male,Very good,0.09776617348418914,23673,0.09398276456055105,0.10154958240782724
2008,West,male,Bad,0.034957934435741224,23673,0.03261815227070963,0.037297716600772815
2008,West,female,Good,0.38943505046532967,23673,0.3832233161021215,0.3956467848285378
2008,West,female,Satisfactory,0.32599292174596933,23673,0.3200216651200735,0.33196417837186515
2008,West,female,Poor,0.1578188491283261,23673,0.15317464161342204,0.16246305664323019
2008,West,female,Very good,0.08716738759994756,23673,0.0835740169909812,0.09076075820891392
2008,West,female,Bad,0.03958579106042732,23673,0.037101923848447856,0.04206965827240678
2008,East,male,Good,0.4003473729917499,23673,0.3941057463867359,0.40658899959676387
2008,East,male,Satisfactory,0.3434650455927052,23673,0.3374158222175324,0.34951426896787796
2008,East,male,Poor,0.13113330438558402,23673,0.12683336335069664,0.1354332454204714
2008,East,male,Very good,0.0790273556231003,23673,0.07559065649603823,0.08246405475016237
2008,East,male,Bad,0.04602692140686062,23673,0.04335758416638697,0.04869625864733427
2008,East,female,Good,0.388302193338749,23673,0.38209374880079217,0.3945106378767058
2008,East,female,Satisfactory,0.35337124289195776,23673,0.34728187053039444,0.3594606152535211
2008,East,female,Poor,0.1571892770105605,23673,0.15255261000789483,0.1618259440132262
2008,East,female,Very good,0.0694557270511779,23673,0.06621716685751661,0.0726942872448392
2008,East,female,Bad,0.03168155970755483,23673,0.029450342757082196,0.03391277665802747
2009,West,male,Good,0.40888471765994056,21983,0.40238567893792276,0.41538375638195835
2009,West,male,Satisfactory,0.34178007195369936,21983,0.33551001518105916,0.34805012872633956
2009,West,male,Poor,0.12560613170655405,21983,0.12122514875082781,0.12998711466228027
2009,West,male,Very good,0.08947286094165494,21983,0.0856997054658692,0.09324601641744067
2009,West,male,Bad,0.0342562177381511,21983,0.03185178154316101,0.03666065393314119
2009,West,female,Good,0.3767910341892467,21983,0.3703851406344959,0.3831969277439975
2009,West,female,Satisfactory,0.3452972052773443,21983,0.3390118298915515,0.35158258066313713
2009,West,female,Poor,0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,West,female,Very good,0.08582777698964392,21983,0.08212488934990858,0.08953066462937925
2009,West,female,Bad,0.04114058731734998,21983,0.038515007030392685,0.04376616760430727
2009,East,male,Good,0.39377289377289376,21983,0.38731407386021066,0.40023171368557686
2009,East,male,Satisfactory,0.3608058608058608,21983,0.35445743899196835,0.36715428261975325
2009,East,male,Poor,0.13507326007326007,21983,0.13055483646354787,0.13959168368297226
2009,East,male,Very good,0.0673076923076923,21983,0.0639955107151621,0.07061987390022251
2009,East,male,Bad,0.04304029304029304,21983,0.040357439113993664,0.045723146966592416
2009,East,female,Good,0.38978723404255317,21983,0.3833400949244971,0.3962343731606092
