year,sampreg,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,East,female,Satisfactory,0.37405,704,1936,0.35249,0.39561
1995,East,female,Poor,0.16364,287,1936,0.14716,0.18013
1995,East,female,Bad,0.05394,75,1936,0.04388,0.06401
1996,West,male,Very good,0.09353,539,4525,0.08505,0.10202
1996,West,male,Good,0.40630,1911,4525,0.39199,0.42061
1996,West,male,Satisfactory,0.33563,1388,4525,0.32187,0.34939
1996,West,male,Poor,0.12517,530,4525,0.11552,0.13481
1996,West,male,Bad,0.03937,157,4525,0.03370,0.04503
1996,West,female,Very good,0.08764,497,4815,0.07965,0.09563
1996,West,female,Good,0.34571,1833,4815,0.33227,0.35914
1996,West,female,Satisfactory,0.34887,1575,4815,0.33541,0.36234
1996,West,female,Poor,0.16980,720,4815,0.15920,0.18041
1996,West,female,Bad,0.04798,190,4815,0.04194,0.05402
1996,East,male,Very good,0.05732,123,1754,0.04644,0.06820
1996,East,male,Good,0.42094,759,1754,0.39783,0.44405
1996,East,male,Satisfactory,0.39703,671,1754,0.37412,0.41993
1996,East,male,Poor,0.09398,154,1754,0.08032,0.10764
1996,East,male,Bad,0.03073,47,1754,0.02265,0.03881
1996,East,female,Very good,0.05634,129,1927,0.04604,0.06664
1996,East,female,Good,0.34751,733,1927,0.32624,0.36877
1996,East,female,Satisfactory,0.39070,718,1927,0.36891,0.41249
1996,East,female,Poor,0.16427,287,1927,0.14772,0.18082
1996,East,female,Bad,0.04118,60,1927,0.03231,0.05006
1997,West,male,Very good,0.09699,520,4455,0.08830,0.10568
1997,West,male,Good,0.41289,1991,4455,0.39843,0.42735
1997,West,male,Satisfactory,0.33460,1320,4455,0.32074,0.34846
1997,West,male,Poor,0.11742,485,4455,0.10796,0.12687
1997,West,male,Bad,0.03810,139,4455,0.03248,0.04372
1997,West,female,Very good,0.07924,401,4724,0.07153,0.08694
1997,West,female,Good,0.35253,1897,4724,0.33890,0.36615
1997,West,female,Satisfactory,0.35237,1542,4724,0.33874,0.36599
1997,West,female,Poor,0.16900,694,4724,0.15831,0.17969
1997,West,female,Bad,0.04687,190,4724,0.04084,0.05289
1997,East,male,Very good,0.07407,133,1744,0.06178,0.08637
1997,East,male,Good,0.41911,782,1744,0.39594,0.44227
1997,East,male,Satisfactory,0.36168,599,1744,0.33913,0.38424
1997,East,male,Poor,0.11086,178,1744,0.09612,0.12560
1997,East,male,Bad,0.03427,52,1744,0.02573,0.04282
1997,East,female,Very good,0.05770,118,1887,0.04718,0.06822
1997,East,female,Good,0.36433,760,1887,0.34261,0.38605
1997,East,female,Satisfactory,0.38780,699,1887,0.36581,0.40979
1997,East,female,Poor,0.13852,238,1887,0.12293,0.15411
1997,East,female,Bad,0.05165,72,1887,0.04166,0.06164
1998,West,male,Very good,0.11584,641,5007,0.10698,0.12471
1998,West,male,Good,0.42780,2246,5007,0.41409,0.44150
1998,West,male,Satisfactory,0.29880,1412,5007,0.28612,0.31148
1998,West,male,Poor,0.12169,547,5007,0.11263,0.13074
1998,West,male,Bad,0.03587,161,5007,0.03072,0.04103
1998,West,female,Very good,0.09305,527,5338,0.08526,0.10085
1998,West,female,Good,0.37181,2202,5338,0.35884,0.38478
1998,West,female,Satisfactory,0.32928,1657,5338,0.31667,0.34189
1998,West,female,Poor,0.15345,738,5338,0.14379,0.16312
1998,West,female,Bad,0.05240,214,5338,0.04642,0.05838
1998,East,male,Very good,0.08268,156,1870,0.07020,0.09517
1998,East,male,Good,0.41712,832,1870,0.39476,0.43947
1998,East,male,Satisfactory,0.35992,636,1870,0.33816,0.38168
1998,East,male,Poor,0.11346,199,1870,0.09908,0.12784
1998,East,male,Bad,0.02682,47,1870,0.01950,0.03415
1998,East,female,Very good,0.07053,150,1991,0.05928,0.08178
1998,East,female,Good,0.38050,817,1991,0.35916,0.40183
1998,East,female,Satisfactory,0.36095,687,1991,0.33985,0.38206
1998,East,female,Poor,0.13290,245,1991,0.11798,0.14781
1998,East,female,Bad,0.05512,92,1991,0.04510,0.06515
1999,West,male,Very good,0.10232,549,4777,0.09372,0.11091
1999,West,male,Good,0.42042,2111,4777,0.40642,0.43441
1999,West,male,Satisfactory,0.32330,1450,4777,0.31004,0.33657
1999,West,male,Poor,0.11693,512,4777,0.10782,0.12605
1999,West,male,Bad,0.03703,155,4777,0.03168,0.04239
1999,West,female,Very good,0.09113,498,5087,0.08322,0.09904
1999,West,female,Good,0.35981,2041,5087,0.34662,0.37300
1999,West,female,Satisfactory,0.33303,1621,5087,0.32008,0.34598
1999,West,female,Poor,0.16558,725,5087,0.15536,0.17580
1999,West,female,Bad,0.05045,202,5087,0.04444,0.05647
1999,East,male,Very good,0.05946,123,1817,0.04858,0.07034
1999,East,male,Good,0.42360,771,1817,0.40087,0.44633
1999,East,male,Satisfactory,0.36192,663,1817,0.33982,0.38402
1999,East,male,Poor,0.11748,199,1817,0.10267,0.13229
1999,East,male,Bad,0.03754,61,1817,0.02880,0.04628
1999,East,female,Very good,0.06217,127,1963,0.05149,0.07286
1999,East,female,Good,0.35873,764,1963,0.33750,0.37995
1999,East,female,Satisfactory,0.38123,726,1963,0.35974,0.40272
1999,East,female,Poor,0.14821,272,1963,0.13249,0.16393
1999,East,female,Bad,0.04965,74,1963,0.04004,0.05927
2000,West,male,Very good,0.12588,1127,8766,0.11894,0.13283
2000,West,male,Good,0.40782,3699,8766,0.39753,0.41811
2000,West,male,Satisfactory,0.31822,2698,8766,0.30846,0.32797
2000,West,male,Poor,0.11461,972,8766,0.10794,0.12127
2000,West,male,Bad,0.03347,270,8766,0.02971,0.03724
2000,West,female,Very good,0.10703,1067,9460,0.10080,0.11326
2000,West,female,Good,0.35877,3683,9460,0.34910,0.36844
2000,West,female,Satisfactory,0.34345,3084,9460,0.33388,0.35302
2000,West,female,Poor,0.14601,1265,9460,0.13889,0.15312
2000,West,female,Bad,0.04474,361,9460,0.04058,0.04891
2000,East,male,Very good,0.09164,241,2793,0.08094,0.10235
2000,East,male,Good,0.40375,1191,2793,0.38555,0.42195
2000,East,male,Satisfactory,0.35220,953,2793,0.33449,0.36992
2000,East,male,Poor,0.11667,314,2793,0.10476,0.12858
2000,East,male,Bad,0.03573,94,2793,0.02884,0.04262
2000,East,female,Very good,0.07295,238,3047,0.06372,0.08219
2000,East,female,Good,0.35811,1179,3047,0.34108,0.37513
2000,East,female,Satisfactory,0.36372,1072,3047,0.34663,0.38080
2000,East,female,Poor,0.15603,437,3047,0.14314,0.16891
2000,East,female,Bad,0.04920,121,3047,0.04152,0.05688
2001,West,male,Very good,0.13247,1049,7887,0.12499,0.13995
2001,West,male,Good,0.39523,3239,7887,0.38443,0.40602
2001,West,male,Satisfactory,0.32127,2462,7887,0.31097,0.33158
2001,West,male,Poor,0.11807,886,7887,0.11094,0.12519
2001,West,male,Bad,0.03296,251,7887,0.02902,0.03690
2001,West,female,Very good,0.10427,960,8575,0.09780,0.11074
2001,West,female,Good,0.36653,3377,8575,0.35633,0.37673
2001,West,female,Satisfactory,0.33315,2763,8575,0.32317,0.34312
2001,West,female,Poor,0.15134,1164,8575,0.14376,0.15893
2001,West,female,Bad,0.04471,311,8575,0.04033,0.04908
2001,East,male,Very good,0.07658,206,2618,0.06639,0.08677
2001,East,male,Good,0.41886,1130,2618,0.39995,0.43776
2001,East,male,Satisfactory,0.33988,879,2618,0.32173,0.35802
2001,East,male,Poor,0.12790,306,2618,0.11511,0.14070
2001,East,male,Bad,0.03678,97,2618,0.02957,0.04400
2001,East,female,Very good,0.06301,204,2810,0.05402,0.07199
2001,East,female,Good,0.34331,1054,2810,0.32575,0.36087
2001,East,female,Satisfactory,0.38550,1034,2810,0.36750,0.40350
2001,East,female,Poor,0.15805,403,2810,0.14456,0.17154
2001,East,female,Bad,0.05013,115,2810,0.04206,0.05820
2002,West,male,Very good,0.10834,998,8480,0.10172,0.11495
2002,West,male,Good,0.40377,3641,8480,0.39332,0.41421
2002,West,male,Satisfactory,0.33173,2655,8480,0.32171,0.34175
2002,West,male,Poor,0.12038,925,8480,0.11345,0.12731
2002,West,male,Bad,0.03579,261,8480,0.03183,0.03974
2002,West,female,Very good,0.08635,920,9085,0.08058,0.09213
2002,West,female,Good,0.36053,3618,9085,0.35066,0.37040
2002,West,female,Satisfactory,0.35282,2987,9085,0.34299,0.36265
2002,West,female,Poor,0.15372,1248,9085,0.14630,0.16113
2002,West,female,Bad,0.04658,312,9085,0.04225,0.05092
2002,East,male,Very good,0.07712,210,2629,0.06692,0.08732
2002,East,male,Good,0.40600,1114,2629,0.38723,0.42478
2002,East,male,Satisfactory,0.34982,904,2629,0.33159,0.36806
2002,East,male,Poor,0.12766,311,2629,0.11490,0.14042
2002,East,male,Bad,0.03939,90,2629,0.03195,0.04683
2002,East,female,Very good,0.07106,218,2790,0.06152,0.08060
2002,East,female,Good,0.35411,1089,2790,0.33636,0.37186
2002,East,female,Satisfactory,0.36893,981,2790,0.35103,0.38684
2002,East,female,Poor,0.16299,405,2790,0.14928,0.17670
2002,East,female,Bad,0.04290,97,2790,0.03538,0.05042
2003,West,male,Very good,0.11363,1000,8081,0.10671,0.12055
2003,West,male,Good,0.41625,3515,8081,0.40550,0.42700
2003,West,male,Satisfactory,0.31474,2419,8081,0.30461,0.32486
2003,West,male,Poor,0.11920,898,8081,0.11213,0.12626
2003,West,male,Bad,0.03619,249,8081,0.03211,0.04026
2003,West,female,Very good,0.08371,852,8717,0.07790,0.08953
2003,West,female,Good,0.37490,3537,8717,0.36474,0.38506
2003,West,female,Satisfactory,0.33350,2797,8717,0.32360,0.34340
2003,West,female,Poor,0.16186,1219,8717,0.15413,0.16959
2003,West,female,Bad,0.04603,312,8717,0.04163,0.05043
2003,East,male,Very good,0.07301,195,2574,0.06296,0.08306
2003,East,male,Good,0.39990,1074,2574,0.38097,0.41883
2003,East,male,Satisfactory,0.36044,906,2574,0.34189,0.37899
2003,East,male,Poor,0.12347,307,2574,0.11076,0.13618
2003,East,male,Bad,0.04319,92,2574,0.03533,0.05104
2003,East,female,Very good,0.06149,196,2755,0.05252,0.07047
2003,East,female,Good,0.38135,1145,2755,0.36321,0.39949
2003,East,female,Satisfactory,0.34195,897,2755,0.32423,0.35967
2003,East,female,Poor,0.15625,407,2755,0.14269,0.16981
2003,East,female,Bad,0.05895,110,2755,0.05016,0.06775
2004,West,male,Very good,0.11880,979,7869,0.11166,0.12595
2004,West,male,Good,0.39854,3363,7869,0.38772,0.40936
2004,West,male,Satisfactory,0.31073,2365,7869,0.30051,0.32096
2004,West,male,Poor,0.12897,885,7869,0.12156,0.13637
2004,West,male,Bad,0.04296,277,7869,0.03848,0.04744
2004,West,female,Very good,0.09137,844,8493,0.08524,0.09750
2004,West,female,Good,0.36347,3447,8493,0.35324,0.37370
2004,West,female,Satisfactory,0.32332,2638,8493,0.31337,0.33327
2004,West,female,Poor,0.17146,1235,8493,0.16345,0.17948
2004,West,female,Bad,0.05038,329,8493,0.04573,0.05503
2004,East,male,Very good,0.07294,183,2496,0.06274,0.08315
2004,East,male,Good,0.40490,1056,2496,0.38564,0.42416
2004,East,male,Satisfactory,0.34399,870,2496,0.32535,0.36263
2004,East,male,Poor,0.13490,294,2496,0.12150,0.14831
2004,East,male,Bad,0.04327,93,2496,0.03528,0.05125
2004,East,female,Very good,0.06210,191,2713,0.05302,0.07118
2004,East,female,Good,0.35787,1086,2713,0.33983,0.37592
2004,East,female,Satisfactory,0.34735,912,2713,0.32943,0.36527
2004,East,female,Poor,0.18004,418,2713,0.16557,0.19450
2004,East,female,Bad,0.05264,106,2713,0.04424,0.06105
2005,West,male,Very good,0.09933,788,7456,0.09254,0.10612
2005,West,male,Good,0.39257,3076,7456,0.38148,0.40365
2005,West,male,Satisfactory,0.32874,2404,7456,0.31808,0.33940
2005,West,male,Poor,0.13845,922,7456,0.13061,0.14630
2005,West,male,Bad,0.04091,266,7456,0.03641,0.04540
2005,West,female,Very good,0.08651,772,8161,0.08041,0.09261
2005,West,female,Good,0.36126,3239,8161,0.35084,0.37168
2005,West,female,Satisfactory,0.33984,2627,8161,0.32957,0.35012
2005,West,female,Poor,0.16443,1204,8161,0.15639,0.17247
2005,West,female,Bad,0.04795,319,8161,0.04331,0.05259
2005,East,male,Very good,0.07772,194,2409,0.06703,0.08841
2005,East,male,Good,0.37899,934,2409,0.35962,0.39837
2005,East,male,Satisfactory,0.35113,875,2409,0.33206,0.37019
2005,East,male,Poor,0.14451,314,2409,0.13047,0.15856
2005,East,male,Bad,0.04765,92,2409,0.03914,0.05615
2005,East,female,Very good,0.06269,191,2602,0.05337,0.07200
2005,East,female,Good,0.38202,1056,2602,0.36334,0.40069
2005,East,female,Satisfactory,0.33115,858,2602,0.31306,0.34924
2005,East,female,Poor,0.17520,394,2602,0.16059,0.18981
2005,East,female,Bad,0.04894,103,2602,0.04065,0.05724
2006,West,male,Very good,0.10027,814,7929,0.09366,0.10689
2006,West,male,Good,0.40233,3301,7929,0.39154,0.41313
2006,West,male,Satisfactory,0.33329,2597,7929,0.32291,0.34367
2006,West,male,Poor,0.12055,924,7929,0.11339,0.12772
2006,West,male,Bad,0.04355,293,7929,0.03906,0.04804
2006,West,female,Very good,0.08655,789,8739,0.08065,0.09245
2006,West,female,Good,0.35689,3393,8739,0.34684,0.36693
2006,West,female,Satisfactory,0.34352,2900,8739,0.33356,0.35347
2006,West,female,Poor,0.16302,1288,8739,0.15527,0.17076
2006,West,female,Bad,0.05003,369,8739,0.04546,0.05460
2006,East,male,Very good,0.08765,196,2525,0.07662,0.09868
2006,East,male,Good,0.40246,1070,2525,0.38333,0.42160
2006,East,male,Satisfactory,0.32300,832,2525,0.30476,0.34124
2006,East,male,Poor,0.13589,323,2525,0.12252,0.14926
2006,East,male,Bad,0.05100,104,2525,0.04241,0.05958
2006,East,female,Very good,0.07009,188,2741,0.06053,0.07965
2006,East,female,Good,0.34937,1075,2741,0.33152,0.36723
2006,East,female,Satisfactory,0.34744,939,2741,0.32962,0.36527
2006,East,female,Poor,0.17190,413,2741,0.15777,0.18603
2006,East,female,Bad,0.06119,126,2741,0.05222,0.07017
2007,West,male,Very good,0.08763,673,7338,0.08116,0.09410
2007,West,male,Good,0.40498,3121,7338,0.39375,0.41622
2007,West,male,Satisfactory,0.33404,2343,7338,0.32325,0.34484
2007,West,male,Poor,0.13534,946,7338,0.12752,0.14317
2007,West,male,Bad,0.03800,255,7338,0.03363,0.04238
2007,West,female,Very good,0.08045,693,8124,0.07453,0.08636
2007,West,female,Good,0.35499,3166,8124,0.34458,0.36539
2007,West,female,Satisfactory,0.35302,2732,8124,0.34262,0.36341
2007,West,female,Poor,0.16546,1210,8124,0.15738,0.17354
2007,West,female,Bad,0.04609,323,8124,0.04153,0.05065
2007,East,male,Very good,0.07954,178,2406,0.06872,0.09035
2007,East,male,Good,0.40647,976,2406,0.38684,0.42610
2007,East,male,Satisfactory,0.32579,831,2406,0.30706,0.34452
2007,East,male,Poor,0.14139,319,2406,0.12746,0.15531
2007,East,male,Bad,0.04681,102,2406,0.03837,0.05526
2007,East,female,Very good,0.06742,174,2590,0.05776,0.07708
2007,East,female,Good,0.37351,1026,2590,0.35488,0.39215
2007,East,female,Satisfactory,0.34963,929,2590,0.33127,0.36800
2007,East,female,Poor,0.16038,364,2590,0.14624,0.17451
2007,East,female,Bad,0.04906,97,2590,0.04074,0.05738
2008,West,male,Very good,0.09727,674,6894,0.09028,0.10427
2008,West,male,Good,0.40143,2860,6894,0.38986,0.41300
2008,West,male,Satisfactory,0.33006,2239,6894,0.31896,0.34116
2008,West,male,Poor,0.13511,880,6894,0.12704,0.14318
2008,West,male,Bad,0.03613,241,6894,0.03172,0.04053
2008,West,female,Very good,0.08298,665,7629,0.07679,0.08917
2008,West,female,Good,0.36036,2971,7629,0.34958,0.37113
2008,West,female,Satisfactory,0.34613,2487,7629,0.33545,0.35681
2008,West,female,Poor,0.16363,1204,7629,0.15533,0.17193
2008,West,female,Bad,0.04690,302,7629,0.04216,0.05165
2008,East,male,Very good,0.09101,182,2303,0.07926,0.10276
2008,East,male,Good,0.39885,922,2303,0.37885,0.41885
2008,East,male,Satisfactory,0.32094,791,2303,0.30187,0.34001
2008,East,male,Poor,0.13946,302,2303,0.12530,0.15361
2008,East,male,Bad,0.04974,106,2303,0.04086,0.05862
2008,East,female,Very good,0.06813,171,2462,0.05817,0.07808
2008,East,female,Good,0.37088,956,2462,0.35179,0.38996
2008,East,female,Satisfactory,0.35139,870,2462,0.33253,0.37025
2008,East,female,Poor,0.17391,387,2462,0.15893,0.18889
2008,East,female,Bad,0.03569,78,2462,0.02836,0.04302
2009,West,male,Very good,0.08758,572,6393,0.08065,0.09451
2009,West,male,Good,0.39936,2614,6393,0.38735,0.41136
2009,West,male,Satisfactory,0.34499,2185,6393,0.33333,0.35664
2009,West,male,Poor,0.13335,803,6393,0.12502,0.14169
2009,West,male,Bad,0.03472,219,6393,0.03024,0.03921
2009,West,female,Very good,0.08499,605,7049,0.07848,0.09150
2009,West,female,Good,0.34134,2656,7049,0.33027,0.35241
2009,West,female,Satisfactory,0.36786,2434,7049,0.35660,0.37911
2009,West,female,Poor,0.15819,1064,7049,0.14967,0.16671
2009,West,female,Bad,0.04761,290,7049,0.04264,0.05259
2009,East,male,Very good,0.07889,147,2184,0.06758,0.09020
2009,East,male,Good,0.38796,860,2184,0.36752,0.40840
2009,East,male,Satisfactory,0.34862,788,2184,0.32863,0.36861
2009,East,male,Poor,0.14045,295,2184,0.12587,0.15502
2009,East,male,Bad,0.04408,94,2184,0.03547,0.05269
2009,East,female,Very good,0.05005,128,2350,0.04123,0.05887
2009,East,female,Good,0.37511,916,2350,0.35553,0.39469
2009,East,female,Satisfactory,0.34789,830,2350,0.32863,0.36715
2009,East,female,Poor,0.17914,388,2350,0.16363,0.19465
2009,East,female,Bad,0.04781,88,2350,0.03918,0.05644
2010,West,male,Very good,0.10106,1037,8393,0.09461,0.10751
2010,West,male,Good,0.39302,3514,8393,0.38257,0.40347
2010,West,male,Satisfactory,0.33006,2584,8393,0.32000,0.34012
2010,West,male,Poor,0.13650,995,8393,0.12916,0.14385
2010,West,male,Bad,0.03936,263,8393,0.03520,0.04353
2010,West,female,Very good,0.09550,1261,10085,0.08976,0.10124
2010,West,female,Good,0.34810,4014,10085,0.33880,0.35739
2010,West,female,Satisfactory,0.34343,3083,10085,0.33416,0.35270
2010,West,female,Poor,0.16196,1376,10085,0.15477,0.16916
2010,West,female,Bad,0.05101,351,10085,0.04672,0.05531
2010,East,male,Very good,0.08412,239,2508,0.07326,0.09499
2010,East,male,Good,0.39176,1055,2508,0.37265,0.41087
2010,East,male,Satisfactory,0.32894,792,2508,0.31054,0.34733
2010,East,male,Poor,0.15517,327,2508,0.14100,0.16934
2010,East,male,Bad,0.04001,95,2508,0.03234,0.04768
2010,East,female,Very good,0.06216,262,2959,0.05346,0.07086
2010,East,female,Good,0.36801,1222,2959,0.35063,0.38539
2010,East,female,Satisfactory,0.34749,942,2959,0.33033,0.36465
2010,East,female,Poor,0.17336,414,2959,0.15972,0.18700
2010,East,female,Bad,0.04897,119,2959,0.04119,0.05675
2011,West,male,Very good,0.11182,1195,9958,0.10563,0.11801
2011,West,male,Good,0.39577,4144,9958,0.38616,0.40537
2011,West,male,Satisfactory,0.32133,3072,9958,0.31215,0.33050
2011,West,male,Poor,0.13253,1220,9958,0.12587,0.13919
2011,West,male,Bad,0.03855,327,9958,0.03477,0.04234
2011,West,female,Very good,0.09377,1348,12078,0.08857,0.09897
2011,West,female,Good,0.37439,4897,12078,0.36575,0.38302
2011,West,female,Satisfactory,0.31500,3643,12078,0.30671,0.32328
2011,West,female,Poor,0.16953,1740,12078,0.16283,0.17622
2011,West,female,Bad,0.04732,450,12078,0.04353,0.05111
2011,East,male,Very good,0.10853,270,2879,0.09717,0.11989
2011,East,male,Good,0.35186,1154,2879,0.33441,0.36931
2011,East,male,Satisfactory,0.36967,988,2879,0.35204,0.38731
2011,East,male,Poor,0.12873,343,2879,0.11649,0.14097
2011,East,male,Bad,0.04121,124,2879,0.03395,0.04847
2011,East,female,Very good,0.06571,276,3430,0.05742,0.07401
2011,East,female,Good,0.34209,1362,3430,0.32621,0.35797
2011,East,female,Satisfactory,0.36541,1116,3430,0.34929,0.38153
2011,East,female,Poor,0.18007,540,3430,0.16721,0.19294
2011,East,female,Bad,0.04671,136,3430,0.03965,0.05378
2012,West,male,Very good,0.11142,1132,9723,0.10516,0.11767
2012,West,male,Good,0.40190,4105,9723,0.39216,0.41165
2012,West,male,Satisfactory,0.32803,3035,9723,0.31870,0.33737
2012,West,male,Poor,0.12436,1138,9723,0.11780,0.13092
2012,West,male,Bad,0.03429,313,9723,0.03067,0.03790
2012,West,female,Very good,0.09616,1244,11719,0.09083,0.10150
2012,West,female,Good,0.36770,4747,11719,0.35897,0.37643
2012,West,female,Satisfactory,0.33628,3713,11719,0.32772,0.34483
2012,West,female,Poor,0.15812,1610,11719,0.15151,0.16472
2012,West,female,Bad,0.04174,405,11719,0.03812,0.04536
2012,East,male,Very good,0.08342,224,2816,0.07321,0.09364
2012,East,male,Good,0.38117,1171,2816,0.36323,0.39911
2012,East,male,Satisfactory,0.35548,942,2816,0.33780,0.37317
2012,East,male,Poor,0.14011,371,2816,0.12729,0.15293
2012,East,male,Bad,0.03982,108,2816,0.03259,0.04704
2012,East,female,Very good,0.06256,225,3351,0.05436,0.07076
2012,East,female,Good,0.36565,1396,3351,0.34934,0.38196
2012,East,female,Satisfactory,0.35319,1104,3351,0.33700,0.36937
2012,East,female,Poor,0.16982,498,3351,0.15710,0.18253
2012,East,female,Bad,0.04878,128,3351,0.04149,0.05608
2013,West,male,Very good,0.12187,1594,11184,0.11581,0.12794
2013,West,male,Good,0.39385,4580,11184,0.38479,0.40291
2013,West,male,Satisfactory,0.31693,3349,11184,0.30831,0.32555
2013,West,male,Poor,0.12955,1291,11184,0.12333,0.13578
2013,West,male,Bad,0.03779,370,11184,0.03426,0.04133
2013,West,female,Very good,0.09848,1628,13314,0.09342,0.10354
2013,West,female,Good,0.35697,5325,13314,0.34883,0.36511
2013,West,female,Satisfactory,0.33319,3955,13314,0.32518,0.34119
2013,West,female,Poor,0.16536,1932,13314,0.15905,0.17167
2013,West,female,Bad,0.04601,474,13314,0.04245,0.04956
2013,East,male,Very good,0.09029,253,2785,0.07964,0.10093
2013,East,male,Good,0.36750,1087,2785,0.34959,0.38541
2013,East,male,Satisfactory,0.35523,954,2785,0.33745,0.37300
2013,East,male,Poor,0.13517,378,2785,0.12247,0.14787
2013,East,male,Bad,0.05181,113,2785,0.04358,0.06005
2013,East,female,Very good,0.06293,251,3319,0.05467,0.07119
2013,East,female,Good,0.34695,1283,3319,0.33076,0.36315
2013,East,female,Satisfactory,0.36624,1133,3319,0.34984,0.38263
2013,East,female,Poor,0.17486,520,3319,0.16193,0.18778
2013,East,female,Bad,0.04902,132,3319,0.04167,0.05637
2014,West,male,Very good,0.11661,1207,9887,0.11029,0.12294
2014,West,male,Good,0.39773,4119,9887,0.38808,0.40738
2014,West,male,Satisfactory,0.31751,3037,9887,0.30833,0.32668
2014,West,male,Poor,0.13469,1211,9887,0.12796,0.14142
2014,West,male,Bad,0.03346,313,9887,0.02992,0.03701
2014,West,female,Very good,0.09191,1145,11594,0.08665,0.09717
2014,West,female,Good,0.35382,4537,11594,0.34511,0.36252
2014,West,female,Satisfactory,0.33740,3717,11594,0.32879,0.34601
2014,West,female,Poor,0.17350,1788,11594,0.16661,0.18040
2014,West,female,Bad,0.04337,407,11594,0.03966,0.04708
2014,East,male,Very good,0.08395,193,2539,0.07316,0.09474
2014,East,male,Good,0.38150,1054,2539,0.36260,0.40040
2014,East,male,Satisfactory,0.33949,850,2539,0.32107,0.35791
2014,East,male,Poor,0.14937,344,2539,0.13551,0.16324
2014,East,male,Bad,0.04568,98,2539,0.03756,0.05381
2014,East,female,Very good,0.06480,217,3035,0.05604,0.07356
2014,East,female,Good,0.35103,1188,3035,0.33405,0.36801
2014,East,female,Satisfactory,0.35816,1021,3035,0.34110,0.37522
