year,sampreg,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,West,female,Good,0.29294,1897,4724,0.27996,0.30592
1997,West,female,Satisfactory,0.29281,1542,4724,0.27983,0.30579
1997,West,female,Poor,0.14044,694,4724,0.13053,0.15034
1997,West,female,Bad,0.03894,190,4724,0.03343,0.04446
1997,East,male,Very good,0.06137,133,1744,0.05010,0.07264
1997,East,male,Good,0.34723,782,1744,0.32488,0.36958
1997,East,male,Satisfactory,0.29965,599,1744,0.27815,0.32116
1997,East,male,Poor,0.09185,178,1744,0.07829,0.10541
1997,East,male,Bad,0.02840,52,1744,0.02060,0.03619
1997,East,female,Very good,0.04867,118,1887,0.03896,0.05839
1997,East,female,Good,0.30734,760,1887,0.28652,0.32816
1997,East,female,Satisfactory,0.32714,699,1887,0.30596,0.34831
1997,East,female,Poor,0.11685,238,1887,0.10235,0.13135
1997,East,female,Bad,0.04357,72,1887,0.03436,0.05278
1998,West,male,Very good,0.09399,641,5007,0.08591,0.10207
1998,West,male,Good,0.34710,2246,5007,0.33392,0.36029
1998,West,male,Satisfactory,0.24244,1412,5007,0.23057,0.25431
1998,West,male,Poor,0.09873,547,5007,0.09047,0.10700
1998,West,male,Bad,0.02911,161,5007,0.02445,0.03376
1998,West,female,Very good,0.07720,527,5338,0.07004,0.08437
1998,West,female,Good,0.30848,2202,5338,0.29609,0.32087
1998,West,female,Satisfactory,0.27320,1657,5338,0.26124,0.28515
1998,West,female,Poor,0.12732,738,5338,0.11837,0.13626
1998,West,female,Bad,0.04348,214,5338,0.03800,0.04895
1998,East,male,Very good,0.06888,156,1870,0.05740,0.08036
1998,East,male,Good,0.34750,832,1870,0.32591,0.36909
1998,East,male,Satisfactory,0.29985,636,1870,0.27908,0.32062
1998,East,male,Poor,0.09452,199,1870,0.08126,0.10778
1998,East,male,Bad,0.02235,47,1870,0.01565,0.02905
1998,East,female,Very good,0.05914,150,1991,0.04878,0.06950
1998,East,female,Good,0.31905,817,1991,0.29857,0.33953
1998,East,female,Satisfactory,0.30266,687,1991,0.28248,0.32285
1998,East,female,Poor,0.11144,245,1991,0.09761,0.12526
1998,East,female,Bad,0.04622,92,1991,0.03700,0.05545
1999,West,male,Very good,0.08315,549,4777,0.07532,0.09098
1999,West,male,Good,0.34167,2111,4777,0.32822,0.35512
1999,West,male,Satisfactory,0.26274,1450,4777,0.25026,0.27523
1999,West,male,Poor,0.09503,512,4777,0.08671,0.10335
1999,West,male,Bad,0.03010,155,4777,0.02525,0.03494
1999,West,female,Very good,0.07546,498,5087,0.06820,0.08272
1999,West,female,Good,0.29794,2041,5087,0.28537,0.31051
1999,West,female,Satisfactory,0.27577,1621,5087,0.26349,0.28805
1999,West,female,Poor,0.13711,725,5087,0.12766,0.14656
1999,West,female,Bad,0.04178,202,5087,0.03628,0.04728
1999,East,male,Very good,0.04987,123,1817,0.03985,0.05988
1999,East,male,Good,0.35524,771,1817,0.33323,0.37726
1999,East,male,Satisfactory,0.30352,663,1817,0.28237,0.32466
1999,East,male,Poor,0.09852,199,1817,0.08482,0.11223
1999,East,male,Bad,0.03148,61,1817,0.02345,0.03951
1999,East,female,Very good,0.05294,127,1963,0.04303,0.06284
1999,East,female,Good,0.30542,764,1963,0.28504,0.32580
1999,East,female,Satisfactory,0.32458,726,1963,0.30387,0.34530
1999,East,female,Poor,0.12619,272,1963,0.11149,0.14088
1999,East,female,Bad,0.04228,74,1963,0.03337,0.05118
2000,West,male,Very good,0.10210,1127,8766,0.09576,0.10843
2000,West,male,Good,0.33076,3699,8766,0.32091,0.34061
2000,West,male,Satisfactory,0.25808,2698,8766,0.24892,0.26724
2000,West,male,Poor,0.09295,972,8766,0.08687,0.09903
2000,West,male,Bad,0.02715,270,8766,0.02374,0.03055
2000,West,female,Very good,0.08897,1067,9460,0.08324,0.09471
2000,West,female,Good,0.29824,3683,9460,0.28902,0.30746
2000,West,female,Satisfactory,0.28551,3084,9460,0.27641,0.29461
2000,West,female,Poor,0.12138,1265,9460,0.11479,0.12796
2000,West,female,Bad,0.03720,361,9460,0.03338,0.04101
2000,East,male,Very good,0.07698,241,2793,0.06709,0.08687
2000,East,male,Good,0.33915,1191,2793,0.32159,0.35671
2000,East,male,Satisfactory,0.29585,953,2793,0.27892,0.31278
2000,East,male,Poor,0.09800,314,2793,0.08697,0.10903
2000,East,male,Bad,0.03001,94,2793,0.02368,0.03634
2000,East,female,Very good,0.06226,238,3047,0.05368,0.07084
2000,East,female,Good,0.30561,1179,3047,0.28925,0.32197
2000,East,female,Satisfactory,0.31040,1072,3047,0.29396,0.32683
2000,East,female,Poor,0.13315,437,3047,0.12109,0.14522
2000,East,female,Bad,0.04198,121,3047,0.03486,0.04911
2001,West,male,Very good,0.10744,1049,7887,0.10061,0.11428
2001,West,male,Good,0.32056,3239,7887,0.31025,0.33086
2001,West,male,Satisfactory,0.26057,2462,7887,0.25089,0.27026
2001,West,male,Poor,0.09576,886,7887,0.08926,0.10225
2001,West,male,Bad,0.02674,251,7887,0.02318,0.03030
2001,West,female,Very good,0.08659,960,8575,0.08063,0.09254
2001,West,female,Good,0.30437,3377,8575,0.29463,0.31411
2001,West,female,Satisfactory,0.27665,2763,8575,0.26718,0.28612
2001,West,female,Poor,0.12568,1164,8575,0.11866,0.13269
2001,West,female,Bad,0.03712,311,8575,0.03312,0.04113
2001,East,male,Very good,0.06547,206,2618,0.05599,0.07494
2001,East,male,Good,0.35807,1130,2618,0.33970,0.37644
2001,East,male,Satisfactory,0.29055,879,2618,0.27316,0.30795
2001,East,male,Poor,0.10934,306,2618,0.09738,0.12130
2001,East,male,Bad,0.03145,97,2618,0.02476,0.03813
2001,East,female,Very good,0.05407,204,2810,0.04570,0.06243
2001,East,female,Good,0.29460,1054,2810,0.27774,0.31146
2001,East,female,Satisfactory,0.33081,1034,2810,0.31341,0.34821
2001,East,female,Poor,0.13563,403,2810,0.12297,0.14829
2001,East,female,Bad,0.04302,115,2810,0.03552,0.05053
2002,West,male,Very good,0.08791,998,8480,0.08188,0.09394
2002,West,male,Good,0.32764,3641,8480,0.31765,0.33763
2002,West,male,Satisfactory,0.26918,2655,8480,0.25974,0.27862
2002,West,male,Poor,0.09768,925,8480,0.09136,0.10400
2002,West,male,Bad,0.02904,261,8480,0.02547,0.03261
2002,West,female,Very good,0.07183,920,9085,0.06652,0.07714
2002,West,female,Good,0.29988,3618,9085,0.29046,0.30930
2002,West,female,Satisfactory,0.29347,2987,9085,0.28410,0.30283
2002,West,female,Poor,0.12786,1248,9085,0.12099,0.13473
2002,West,female,Bad,0.03875,312,9085,0.03478,0.04271
2002,East,male,Very good,0.06645,210,2629,0.05692,0.07597
2002,East,male,Good,0.34980,1114,2629,0.33157,0.36803
2002,East,male,Satisfactory,0.30140,904,2629,0.28385,0.31894
2002,East,male,Poor,0.10999,311,2629,0.09803,0.12195
2002,East,male,Bad,0.03394,90,2629,0.02702,0.04086
2002,East,female,Very good,0.06135,218,2790,0.05245,0.07026
2002,East,female,Good,0.30574,1089,2790,0.28864,0.32284
2002,East,female,Satisfactory,0.31853,981,2790,0.30124,0.33583
2002,East,female,Poor,0.14072,405,2790,0.12782,0.15363
2002,East,female,Bad,0.03704,97,2790,0.03003,0.04405
2003,West,male,Very good,0.09260,1000,8081,0.08628,0.09892
2003,West,male,Good,0.33922,3515,8081,0.32890,0.34954
2003,West,male,Satisfactory,0.25649,2419,8081,0.24697,0.26602
2003,West,male,Poor,0.09714,898,8081,0.09068,0.10360
2003,West,male,Bad,0.02949,249,8081,0.02580,0.03318
2003,West,female,Very good,0.06955,852,8717,0.06421,0.07490
2003,West,female,Good,0.31150,3537,8717,0.30178,0.32122
2003,West,female,Satisfactory,0.27710,2797,8717,0.26770,0.28649
2003,West,female,Poor,0.13449,1219,8717,0.12732,0.14165
2003,West,female,Bad,0.03825,312,8717,0.03422,0.04227
2003,East,male,Very good,0.06283,195,2574,0.05346,0.07221
2003,East,male,Good,0.34414,1074,2574,0.32579,0.36250
2003,East,male,Satisfactory,0.31019,906,2574,0.29231,0.32806
2003,East,male,Poor,0.10625,307,2574,0.09435,0.11816
2003,East,male,Bad,0.03717,92,2574,0.02986,0.04448
2003,East,female,Very good,0.05356,196,2755,0.04515,0.06197
2003,East,female,Good,0.33214,1145,2755,0.31455,0.34973
2003,East,female,Satisfactory,0.29783,897,2755,0.28075,0.31491
2003,East,female,Poor,0.13609,407,2755,0.12328,0.14889
2003,East,female,Bad,0.05135,110,2755,0.04310,0.05959
2004,West,male,Very good,0.09743,979,7869,0.09088,0.10399
2004,West,male,Good,0.32684,3363,7869,0.31648,0.33721
2004,West,male,Satisfactory,0.25484,2365,7869,0.24521,0.26446
2004,West,male,Poor,0.10577,885,7869,0.09897,0.11256
2004,West,male,Bad,0.03523,277,7869,0.03116,0.03930
2004,West,female,Very good,0.07616,844,8493,0.07052,0.08180
2004,West,female,Good,0.30297,3447,8493,0.29320,0.31275
2004,West,female,Satisfactory,0.26950,2638,8493,0.26007,0.27894
2004,West,female,Poor,0.14292,1235,8493,0.13548,0.15037
2004,West,female,Bad,0.04200,329,8493,0.03773,0.04626
2004,East,male,Very good,0.06300,183,2496,0.05346,0.07253
2004,East,male,Good,0.34969,1056,2496,0.33098,0.36840
2004,East,male,Satisfactory,0.29708,870,2496,0.27915,0.31501
2004,East,male,Poor,0.11651,294,2496,0.10392,0.12910
2004,East,male,Bad,0.03737,93,2496,0.02993,0.04481
2004,East,female,Very good,0.05415,191,2713,0.04563,0.06267
2004,East,female,Good,0.31206,1086,2713,0.29462,0.32950
2004,East,female,Satisfactory,0.30288,912,2713,0.28559,0.32018
2004,East,female,Poor,0.15699,418,2713,0.14330,0.17068
2004,East,female,Bad,0.04590,106,2713,0.03803,0.05378
2005,West,male,Very good,0.08163,788,7456,0.07541,0.08784
2005,West,male,Good,0.32261,3076,7456,0.31200,0.33322
2005,West,male,Satisfactory,0.27015,2404,7456,0.26007,0.28023
2005,West,male,Poor,0.11378,922,7456,0.10657,0.12099
2005,West,male,Bad,0.03362,266,7456,0.02953,0.03771
2005,West,female,Very good,0.07261,772,8161,0.06698,0.07824
2005,West,female,Good,0.30321,3239,8161,0.29324,0.31318
2005,West,female,Satisfactory,0.28523,2627,8161,0.27544,0.29503
2005,West,female,Poor,0.13801,1204,8161,0.13053,0.14549
2005,West,female,Bad,0.04024,319,8161,0.03598,0.04451
2005,East,male,Very good,0.06686,194,2409,0.05688,0.07684
2005,East,male,Good,0.32603,934,2409,0.30731,0.34476
2005,East,male,Satisfactory,0.30206,875,2409,0.28372,0.32040
2005,East,male,Poor,0.12432,314,2409,0.11114,0.13750
2005,East,male,Bad,0.04099,92,2409,0.03307,0.04891
2005,East,female,Very good,0.05433,191,2602,0.04562,0.06304
2005,East,female,Good,0.33107,1056,2602,0.31299,0.34916
2005,East,female,Satisfactory,0.28699,858,2602,0.26961,0.30438
2005,East,female,Poor,0.15184,394,2602,0.13805,0.16563
2005,East,female,Bad,0.04242,103,2602,0.03467,0.05016
2006,West,male,Very good,0.08186,814,7929,0.07582,0.08789
2006,West,male,Good,0.32844,3301,7929,0.31810,0.33877
2006,West,male,Satisfactory,0.27208,2597,7929,0.26228,0.28187
2006,West,male,Poor,0.09841,924,7929,0.09186,0.10497
2006,West,male,Bad,0.03555,293,7929,0.03147,0.03963
2006,West,female,Very good,0.07216,789,8739,0.06673,0.07758
2006,West,female,Good,0.29755,3393,8739,0.28796,0.30713
2006,West,female,Satisfactory,0.28640,2900,8739,0.27692,0.29588
2006,West,female,Poor,0.13591,1288,8739,0.12872,0.14309
2006,West,female,Bad,0.04171,369,8739,0.03752,0.04590
2006,East,male,Very good,0.07526,196,2525,0.06496,0.08555
2006,East,male,Good,0.34555,1070,2525,0.32700,0.36410
2006,East,male,Satisfactory,0.27732,832,2525,0.25986,0.29479
2006,East,male,Poor,0.11667,323,2525,0.10415,0.12920
2006,East,male,Bad,0.04378,104,2525,0.03580,0.05177
2006,East,female,Very good,0.06106,188,2741,0.05209,0.07002
2006,East,female,Good,0.30436,1075,2741,0.28713,0.32159
2006,East,female,Satisfactory,0.30268,939,2741,0.28547,0.31988
2006,East,female,Poor,0.14975,413,2741,0.13639,0.16311
2006,East,female,Bad,0.05331,126,2741,0.04490,0.06172
2007,West,male,Very good,0.07139,673,7338,0.06550,0.07728
2007,West,male,Good,0.32994,3121,7338,0.31918,0.34070
2007,West,male,Satisfactory,0.27215,2343,7338,0.26196,0.28233
2007,West,male,Poor,0.11026,946,7338,0.10310,0.11743
2007,West,male,Bad,0.03096,255,7338,0.02700,0.03492
2007,West,female,Very good,0.06699,693,8124,0.06155,0.07243
2007,West,female,Good,0.29562,3166,8124,0.28569,0.30554
2007,West,female,Satisfactory,0.29398,2732,8124,0.28407,0.30388
2007,West,female,Poor,0.13779,1210,8124,0.13029,0.14528
2007,West,female,Bad,0.03838,323,8124,0.03421,0.04256
2007,East,male,Very good,0.06852,178,2406,0.05842,0.07861
2007,East,male,Good,0.35015,976,2406,0.33109,0.36922
2007,East,male,Satisfactory,0.28065,831,2406,0.26269,0.29861
2007,East,male,Poor,0.12180,319,2406,0.10873,0.13487
2007,East,male,Bad,0.04033,102,2406,0.03246,0.04819
2007,East,female,Very good,0.05952,174,2590,0.05041,0.06863
2007,East,female,Good,0.32976,1026,2590,0.31165,0.34787
2007,East,female,Satisfactory,0.30868,929,2590,0.29088,0.32647
2007,East,female,Poor,0.14159,364,2590,0.12816,0.15502
2007,East,female,Bad,0.04331,97,2590,0.03547,0.05115
2008,West,male,Very good,0.08000,674,6894,0.07359,0.08640
2008,West,male,Good,0.33013,2860,6894,0.31902,0.34123
2008,West,male,Satisfactory,0.27144,2239,6894,0.26094,0.28193
2008,West,male,Poor,0.11111,880,6894,0.10369,0.11853
2008,West,male,Bad,0.02971,241,6894,0.02570,0.03372
2008,West,female,Very good,0.06947,665,7629,0.06377,0.07518
2008,West,female,Good,0.30172,2971,7629,0.29142,0.31202
2008,West,female,Satisfactory,0.28980,2487,7629,0.27962,0.29998
2008,West,female,Poor,0.13700,1204,7629,0.12929,0.14472
2008,West,female,Bad,0.03927,302,7629,0.03491,0.04363
2008,East,male,Very good,0.07910,182,2303,0.06807,0.09012
2008,East,male,Good,0.34662,922,2303,0.32718,0.36606
2008,East,male,Satisfactory,0.27891,791,2303,0.26059,0.29723
2008,East,male,Poor,0.12119,302,2303,0.10786,0.13453
2008,East,male,Bad,0.04323,106,2303,0.03492,0.05153
2008,East,female,Very good,0.06008,171,2462,0.05069,0.06947
2008,East,female,Good,0.32706,956,2462,0.30852,0.34559
2008,East,female,Satisfactory,0.30987,870,2462,0.29160,0.32814
2008,East,female,Poor,0.15336,387,2462,0.13912,0.16760
2008,East,female,Bad,0.03148,78,2462,0.02458,0.03838
2009,West,male,Very good,0.07247,572,6393,0.06611,0.07882
2009,West,male,Good,0.33044,2614,6393,0.31891,0.34197
2009,West,male,Satisfactory,0.28545,2185,6393,0.27438,0.29653
2009,West,male,Poor,0.11034,803,6393,0.10266,0.11802
2009,West,male,Bad,0.02873,219,6393,0.02464,0.03283
2009,West,female,Very good,0.07162,605,7049,0.06560,0.07764
2009,West,female,Good,0.28766,2656,7049,0.27709,0.29822
2009,West,female,Satisfactory,0.31000,2434,7049,0.29920,0.32080
2009,West,female,Poor,0.13331,1064,7049,0.12538,0.14125
2009,West,female,Bad,0.04013,290,7049,0.03554,0.04471
2009,East,male,Very good,0.06765,147,2184,0.05712,0.07819
2009,East,male,Good,0.33270,860,2184,0.31293,0.35246
2009,East,male,Satisfactory,0.29895,788,2184,0.27975,0.31816
2009,East,male,Poor,0.12044,295,2184,0.10679,0.13409
2009,East,male,Bad,0.03780,94,2184,0.02980,0.04580
2009,East,female,Very good,0.04375,128,2350,0.03548,0.05202
2009,East,female,Good,0.32789,916,2350,0.30891,0.34688
2009,East,female,Satisfactory,0.30410,830,2350,0.28550,0.32271
2009,East,female,Poor,0.15659,388,2350,0.14189,0.17129
2009,East,female,Bad,0.04179,88,2350,0.03370,0.04989
2010,West,male,Very good,0.08359,1037,8393,0.07766,0.08951
2010,West,male,Good,0.32505,3514,8393,0.31503,0.33507
2010,West,male,Satisfactory,0.27298,2584,8393,0.26345,0.28251
2010,West,male,Poor,0.11290,995,8393,0.10612,0.11967
2010,West,male,Bad,0.03256,263,8393,0.02876,0.03635
2010,West,female,Very good,0.08050,1261,10085,0.07519,0.08581
2010,West,female,Good,0.29342,4014,10085,0.28454,0.30231
2010,West,female,Satisfactory,0.28949,3083,10085,0.28064,0.29834
2010,West,female,Poor,0.13653,1376,10085,0.12982,0.14323
2010,West,female,Bad,0.04300,351,10085,0.03904,0.04696
2010,East,male,Very good,0.07370,239,2508,0.06347,0.08393
2010,East,male,Good,0.34321,1055,2508,0.32462,0.36179
2010,East,male,Satisfactory,0.28817,792,2508,0.27044,0.30590
2010,East,male,Poor,0.13594,327,2508,0.12252,0.14936
2010,East,male,Bad,0.03505,95,2508,0.02785,0.04225
2010,East,female,Very good,0.05471,262,2959,0.04651,0.06290
2010,East,female,Good,0.32388,1222,2959,0.30701,0.34074
2010,East,female,Satisfactory,0.30581,942,2959,0.28921,0.32242
2010,East,female,Poor,0.15257,414,2959,0.13961,0.16553
2010,East,female,Bad,0.04310,119,2959,0.03578,0.05042
2011,West,male,Very good,0.09186,1195,9958,0.08619,0.09753
2011,West,male,Good,0.32513,4144,9958,0.31593,0.33433
2011,West,male,Satisfactory,0.26397,3072,9958,0.25532,0.27263
2011,West,male,Poor,0.10888,1220,9958,0.10276,0.11500
2011,West,male,Bad,0.03167,327,9958,0.02823,0.03511
2011,West,female,Very good,0.07873,1348,12078,0.07393,0.08353
2011,West,female,Good,0.31433,4897,12078,0.30605,0.32261
2011,West,female,Satisfactory,0.26447,3643,12078,0.25661,0.27234
2011,West,female,Poor,0.14233,1740,12078,0.13610,0.14857
2011,West,female,Bad,0.03973,450,12078,0.03625,0.04321
2011,East,male,Very good,0.09329,270,2879,0.08267,0.10392
2011,East,male,Good,0.30246,1154,2879,0.28568,0.31924
2011,East,male,Satisfactory,0.31778,988,2879,0.30076,0.33479
2011,East,male,Poor,0.11066,343,2879,0.09920,0.12212
2011,East,male,Bad,0.03542,124,2879,0.02867,0.04218
2011,East,female,Very good,0.05737,276,3430,0.04959,0.06516
2011,East,female,Good,0.29866,1362,3430,0.28334,0.31398
2011,East,female,Satisfactory,0.31903,1116,3430,0.30342,0.33463
2011,East,female,Poor,0.15722,540,3430,0.14503,0.16940
2011,East,female,Bad,0.04078,136,3430,0.03416,0.04740
2012,West,male,Very good,0.09193,1132,9723,0.08618,0.09767
2012,West,male,Good,0.33160,4105,9723,0.32225,0.34096
2012,West,male,Satisfactory,0.27065,3035,9723,0.26182,0.27949
2012,West,male,Poor,0.10261,1138,9723,0.09658,0.10864
2012,West,male,Bad,0.02829,313,9723,0.02499,0.03158
2012,West,female,Very good,0.08093,1244,11719,0.07599,0.08587
2012,West,female,Good,0.30945,4747,11719,0.30108,0.31782
2012,West,female,Satisfactory,0.28301,3713,11719,0.27485,0.29116
2012,West,female,Poor,0.13307,1610,11719,0.12692,0.13922
2012,West,female,Bad,0.03513,405,11719,0.03180,0.03846
2012,East,male,Very good,0.07197,224,2816,0.06243,0.08152
2012,East,male,Good,0.32886,1171,2816,0.31151,0.34622
2012,East,male,Satisfactory,0.30670,942,2816,0.28967,0.32374
2012,East,male,Poor,0.12088,371,2816,0.10884,0.13293
2012,East,male,Bad,0.03435,108,2816,0.02763,0.04108
2012,East,female,Very good,0.05423,225,3351,0.04656,0.06189
2012,East,female,Good,0.31692,1396,3351,0.30117,0.33268
2012,East,female,Satisfactory,0.30612,1104,3351,0.29051,0.32173
2012,East,female,Poor,0.14719,498,3351,0.13519,0.15919
2012,East,female,Bad,0.04228,128,3351,0.03547,0.04909
2013,West,male,Very good,0.10069,1594,11184,0.09511,0.10627
2013,West,male,Good,0.32539,4580,11184,0.31671,0.33408
2013,West,male,Satisfactory,0.26184,3349,11184,0.25370,0.26999
2013,West,male,Poor,0.10704,1291,11184,0.10131,0.11277
2013,West,male,Bad,0.03122,370,11184,0.02800,0.03445
2013,West,female,Very good,0.08309,1628,13314,0.07840,0.08778
2013,West,female,Good,0.30119,5325,13314,0.29340,0.30898
2013,West,female,Satisfactory,0.28112,3955,13314,0.27348,0.28876
2013,West,female,Poor,0.13952,1932,13314,0.13363,0.14540
2013,West,female,Bad,0.03882,474,13314,0.03554,0.04210
2013,East,male,Very good,0.07787,253,2785,0.06791,0.08782
2013,East,male,Good,0.31695,1087,2785,0.29967,0.33423
2013,East,male,Satisfactory,0.30636,954,2785,0.28924,0.32349
2013,East,male,Poor,0.11658,378,2785,0.10466,0.12850
2013,East,male,Bad,0.04469,113,2785,0.03701,0.05236
2013,East,female,Very good,0.05491,251,3319,0.04716,0.06266
2013,East,female,Good,0.30273,1283,3319,0.28710,0.31837
2013,East,female,Satisfactory,0.31956,1133,3319,0.30369,0.33543
2013,East,female,Poor,0.15257,520,3319,0.14034,0.16481
2013,East,female,Bad,0.04277,132,3319,0.03589,0.04966
2014,West,male,Very good,0.09712,1207,9887,0.09128,0.10295
2014,West,male,Good,0.33123,4119,9887,0.32196,0.34051
2014,West,male,Satisfactory,0.26442,3037,9887,0.25573,0.27312
2014,West,male,Poor,0.11217,1211,9887,0.10595,0.11839
2014,West,male,Bad,0.02787,313,9887,0.02462,0.03111
2014,West,female,Very good,0.07761,1145,11594,0.07274,0.08248
2014,West,female,Good,0.29877,4537,11594,0.29044,0.30711
2014,West,female,Satisfactory,0.28491,3717,11594,0.27669,0.29313
2014,West,female,Poor,0.14651,1788,11594,0.14007,0.15295
2014,West,female,Bad,0.03662,407,11594,0.03320,0.04004
2014,East,male,Very good,0.07169,193,2539,0.06165,0.08173
2014,East,male,Good,0.32577,1054,2539,0.30754,0.34401
2014,East,male,Satisfactory,0.28990,850,2539,0.27225,0.30755
2014,East,male,Poor,0.12755,344,2539,0.11458,0.14053
2014,East,male,Bad,0.03901,98,2539,0.03148,0.04654
2014,East,female,Very good,0.05569,217,3035,0.04753,0.06385
2014,East,female,Good,0.30168,1188,3035,0.28534,0.31801
2014,East,female,Satisfactory,0.30780,1021,3035,0.29138,0.32423
