year,ple0008,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1994,Good,East,female,0.1495036013237298,16642,0.14408589600391208,0.15492130664354753
1994,Good,East,male,0.14638894296281876,16642,0.14101816168975195,0.15175972423588557
1994,Satisfactory,West,female,0.36516575952498764,16642,0.3578505207212563,0.372480998328719
1994,Satisfactory,West,male,0.3104898565066799,16642,0.3034599855887228,0.31751972742463697
1994,Satisfactory,East,female,0.16798614547253835,16642,0.1623060540723827,0.173666236872694
1994,Satisfactory,East,male,0.15635823849579417,16642,0.15084009827640196,0.16187637871518637
1994,Poor,West,female,0.4363532110091743,16642,0.42881833831228994,0.44388808370605864
1994,Poor,West,male,0.30676605504587157,16642,0.2997596236591201,0.313772486432623
1994,Poor,East,female,0.16227064220183487,16642,0.15666887369474675,0.167872410708923
1994,Poor,East,male,0.09461009174311927,16642,0.09016337086999182,0.09905681261624671
1994,Bad,West,female,0.42795698924731185,16642,0.42043958826882677,0.4354743902257969
1994,Bad,West,male,0.31827956989247314,16642,0.3112023800024513,0.32535675978249495
1994,Bad,East,female,0.13978494623655913,16642,0.13451644563936732,0.14505344683375093
1994,Bad,East,male,0.11397849462365592,16642,0.10915027627182675,0.11880671297548509
1995,Very good,West,male,0.43344155844155846,17246,0.42604551399359963,0.4408376028895173
1995,Very good,West,female,0.349025974025974,17246,0.3419118311247261,0.3561401169272219
1995,Very good,East,male,0.10957792207792208,17246,0.10491593172303892,0.11423991243280524
1995,Very good,East,female,0.10795454545454546,17246,0.10332300097351838,0.11258608993557254
1995,Good,West,male,0.3664050822122571,17246,0.35921393023101617,0.373596234193498
1995,Good,West,female,0.3609865470852018,17246,0.35381830952369364,0.3681547846467099
1995,Good,East,male,0.13957399103139012,17246,0.13440184362386637,0.14474613843891387
1995,Good,East,female,0.13303437967115098,17246,0.12796570096720594,0.138103058375096
1995,Satisfactory,West,female,0.36111774540243613,17246,0.3539489413743135,0.3682865494305588
1995,Satisfactory,West,male,0.32839742058753285,17246,0.3213882290678693,0.3354066121071964
1995,Satisfactory,East,female,0.16646763792691666,17246,0.16090810864347077,0.17202716721036254
1995,Satisfactory,East,male,0.1440171960831144,17246,0.13877695127755282,0.14925744088867596
1995,Poor,West,female,0.4295339696799551,17246,0.4221459927170016,0.4369219466429086
1995,Poor,West,male,0.3082537900056148,17246,0.301361881756032,0.3151456982551976
1995,Poor,East,female,0.15946097697922515,17246,0.15399688462482006,0.16492506933363024
1995,Poor,East,male,0.10275126333520494,17246,0.098219555596288,0.10728297107412188
1995,Bad,West,female,0.4449152542372881,17246,0.43749822185928494,0.4523322866152913
1995,Bad,West,male,0.3135593220338983,17246,0.30663506398305423,0.32048358008474237
1995,Bad,East,female,0.15889830508474576,17246,0.15344203616577257,0.16435457400371895
1995,Bad,East,male,0.0826271186440678,17246,0.07851802410291234,0.08673621318522326
1996,Very good,West,male,0.42386831275720166,16862,0.41640935950194324,0.4313272660124601
1996,Very good,West,female,0.3851851851851852,16862,0.3778399031089407,0.39253046726142965
1996,Very good,East,female,0.09958847736625515,16862,0.0950686005677809,0.1041083541647294
1996,Very good,East,male,0.09135802469135802,16862,0.08700920624671606,0.09570684313599999
1996,Good,West,male,0.3665043816942551,16862,0.35923139283824607,0.3737773705502641
1996,Good,West,female,0.35150925024342744,16862,0.3443027932232234,0.3587157072636315
1996,Good,East,male,0.14313534566699124,16862,0.1378492978337709,0.14842139350021158
1996,Good,East,female,0.13885102239532618,16862,0.13363168688699795,0.1440703579036544
1996,Satisfactory,West,female,0.3618451553082986,16862,0.35459201722812805,0.3690982933884691
1996,Satisfactory,West,male,0.3191933240611961,16862,0.3121570891314083,0.3262295589909839
1996,Satisfactory,East,female,0.1645804357904497,16862,0.15898359499201437,0.17017727658888504
1996,Satisfactory,East,male,0.15438108484005564,16862,0.1489274517320493,0.15983471794806198
1996,Poor,West,female,0.42483660130718953,16862,0.41737541108441817,0.4322977915299609
1996,Poor,West,male,0.3137254901960784,16862,0.3067218251704777,0.32072915522167916
1996,Poor,East,female,0.16993464052287582,16862,0.1642657426575584,0.17560353838819326
1996,Poor,East,male,0.0915032679738562,16862,0.08715134183358847,0.09585519411412394
1996,Bad,West,female,0.4185022026431718,16862,0.4110561785021226,0.42594822678422095
1996,Bad,West,male,0.3458149779735683,16862,0.33863581641249724,0.3529941395346394
1996,Bad,East,female,0.13215859030837004,16862,0.12704684258636523,0.13727033803037486
1996,Bad,East,male,0.10352422907488987,16862,0.0989259872267087,0.10812247092307103
1997,Very good,West,male,0.44423963133640554,16487,0.4366549438808301,0.451824318791981
1997,Very good,West,female,0.3456221198156682,16487,0.3383627265801268,0.3528815130512096
1997,Very good,East,male,0.11059907834101383,16487,0.10581156724107131,0.11538658944095635
1997,Very good,East,female,0.09953917050691244,16487,0.09496918656747834,0.10410915444634654
1997,Good,West,male,0.366967305524239,16487,0.359610114890144,0.374324496158334
1997,Good,West,female,0.3513716647876738,16487,0.3440843659581149,0.35865896361723265
1997,Good,East,male,0.14186396091694853,16487,0.13653798297063532,0.14718993886326173
1997,Good,East,female,0.13979706877113868,16487,0.1345036683924005,0.14509046914987686
1997,Satisfactory,West,female,0.3708464710162503,16487,0.36347319238065356,0.378219749651847
1997,Satisfactory,West,male,0.3174872665534805,16487,0.31038161695285493,0.324592916154106
1997,Satisfactory,East,female,0.1683240358961921,16487,0.16261273034358356,0.17403534144880065
1997,Satisfactory,East,male,0.14334222653407713,16487,0.13799318456430554,0.14869126850384873
1997,Poor,West,female,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,Poor,West,male,0.30497794580970383,16487,0.2979501560205214,0.3120057355988863
1997,Poor,East,female,0.14933837429111532,16487,0.14389774189878649,0.15477900668344416
1997,Poor,East,male,0.11090107120352867,16487,0.10610784233382163,0.11569430007323571
1997,Bad,West,female,0.4194260485651214,16487,0.4118935037345026,0.42695859339574016
1997,Bad,West,male,0.3068432671081678,16487,0.2998034840719188,0.31388305014441675
1997,Bad,East,female,0.15894039735099338,16487,0.15335934898178585,0.16452144572020092
1997,Bad,East,male,0.11479028697571744,16487,0.10992441241936828,0.11965616153206661
1998,Very good,West,male,0.43256814921090386,18147,0.42535976750506443,0.4397765309167433
1998,Very good,West,female,0.36226685796269725,18147,0.3552734728042978,0.36926024312109673
1998,Very good,East,male,0.10473457675753228,18147,0.10027930090914661,0.10918985260591796
1998,Very good,East,female,0.10043041606886657,18147,0.09605717252102616,0.10480365961670698
1998,Good,West,male,0.3691870190699231,18147,0.3621655631484824,0.37620847499136373
1998,Good,West,female,0.36149213783874207,18147,0.3545019925195107,0.36848228315797343
1998,Good,East,male,0.13549682167949148,18147,0.13051714090458474,0.14047650245439822
1998,Good,East,female,0.13382402141184344,18147,0.12887038921329094,0.13877765361039593
1998,Satisfactory,West,female,0.3767484521898647,18147,0.36969809576426793,0.38379880861546145
1998,Satisfactory,West,male,0.32217381334556294,18147,0.3153746113757666,0.3289730153153593
1998,Satisfactory,East,female,0.15569823434991975,18147,0.15042296858182516,0.16097350011801434
1998,Satisfactory,East,male,0.14537950011465262,18147,0.14025098204082673,0.1505080181884785
1998,Poor,West,female,0.42707728065078443,18147,0.41988022421163457,0.4342743370899343
1998,Poor,West,male,0.315514235909355,18147,0.30875270027097024,0.3222757715477398
1998,Poor,East,female,0.14177803602556652,18147,0.136702780154821,0.14685329189631202
1998,Poor,East,male,0.11563044741429401,18147,0.11097773032514122,0.12028316450344681
1998,Bad,West,female,0.4152046783625731,18147,0.40803521391118786,0.4223741428139583
1998,Bad,West,male,0.3138401559454191,18147,0.3070883405988594,0.32059197129197875
1998,Bad,East,female,0.1793372319688109,18147,0.17375547082352094,0.18491899311410087
1998,Bad,East,male,0.09161793372319688,18147,0.08742055483353497,0.09581531261285878
1999,Very good,West,male,0.4242914979757085,17396,0.4169469536179047,0.43163604233351227
1999,Very good,West,female,0.38299595141700404,17396,0.3757720390271342,0.3902198638068739
1999,Very good,East,female,0.09716599190283401,17396,0.09276457536450478,0.10156740844116324
1999,Very good,East,male,0.09554655870445344,17396,0.09117806207992595,0.09991505532898094
1999,Good,West,male,0.3725560538116592,17396,0.3653712543477156,0.37974085327560275
1999,Good,West,female,0.36053811659192825,17396,0.35340278277272036,0.36767345041113614
1999,Good,East,male,0.13417040358744395,17396,0.12910544442052774,0.13923536275436016
1999,Good,East,female,0.13273542600896862,17396,0.12769345203916144,0.1377773999787758
1999,Satisfactory,West,female,0.3644374152733845,17396,0.3572855057442454,0.37158932480252366
1999,Satisfactory,West,male,0.3239945774966109,17396,0.3170399266322807,0.33094922836094115
1999,Satisfactory,East,female,0.16267510167193855,17396,0.15719057796616026,0.16815962537771684
1999,Satisfactory,East,male,0.14889290555806597,17396,0.14360284699753775,0.1541829641185942
1999,Poor,West,female,0.42470588235294116,17396,0.4173603973454074,0.4320513673604749
1999,Poor,West,male,0.30058823529411766,17396,0.2937745224332304,0.30740194815500493
1999,Poor,East,female,0.15941176470588236,17396,0.1539719612285427,0.16485156818322202
1999,Poor,East,male,0.11529411764705882,17396,0.1105480447518399,0.12004019054227776
1999,Bad,West,female,0.40899795501022496,17396,0.4016918412194988,0.4163040688009511
1999,Bad,West,male,0.3169734151329243,17396,0.3100589021688032,0.3238879280970454
1999,Bad,East,female,0.1492842535787321,17396,0.14398846537233534,0.15458004178512885
1999,Bad,East,male,0.12474437627811862,17396,0.11983406171398894,0.1296546908422483
2000,Very good,West,male,0.4192521877486078,30607,0.41372407172276193,0.42478030377445364
2000,Very good,West,female,0.40612569610182975,30607,0.40062366309826275,0.41162772910539674
2000,Very good,East,female,0.0883054892601432,30607,0.0851266818984493,0.0914842966218371
2000,Very good,East,male,0.08631662688941925,30607,0.08317039462242985,0.08946285915640866
2000,Good,West,male,0.38059467918622847,30607,0.3751551099158021,0.38603424845665485
2000,Good,West,female,0.3779864371413667,30607,0.3725541374003326,0.3834187368824008
2000,Good,East,male,0.12143974960876369,30607,0.11778033265149458,0.1250991665660328
2000,Good,East,female,0.11997913406364111,30607,0.11633876817687674,0.12361949995040547
2000,Satisfactory,West,female,0.3951810333719881,30607,0.3897038606473768,0.40065820609659947
2000,Satisfactory,West,male,0.3462182708413864,30607,0.3408881498084754,0.3515483918742974
2000,Satisfactory,East,female,0.1369668857106043,30607,0.13311505483546912,0.1408187165857395
2000,Satisfactory,East,male,0.12163381007602113,30607,0.117971874915194,0.12529574523684825
2000,Poor,West,female,0.42358078602620086,30607,0.41804495226466293,0.4291166197877388
2000,Poor,West,male,0.32583137386630834,30607,0.3205805626010518,0.3310821851315649
2000,Poor,East,female,0.14511252939200536,30607,0.14116656990834633,0.1490584888756644
2000,Poor,East,male,0.10547531071548538,30607,0.10203405249219374,0.10891656893877702
2000,Bad,West,female,0.42671394799054374,30607,0.4211727993933728,0.43225509658771466
2000,Bad,West,male,0.3191489361702128,30607,0.3139265564010031,0.3243713159394225
2000,Bad,East,female,0.1430260047281324,30607,0.13910373898364609,0.14694827047261871
2000,Bad,East,male,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2001,Very good,West,male,0.4381285526891124,27798,0.4322958672391843,0.4439612381390405
2001,Very good,West,female,0.39877568867512025,27798,0.39301954136601824,0.40453183598422227
2001,Very good,East,female,0.08395277656318322,27798,0.08069271531472925,0.08721283781163718
2001,Very good,East,male,0.07914298207258418,27798,0.0759693863485588,0.08231657779660954
2001,Good,West,female,0.3833275603279067,27798,0.3776119634767234,0.38904315717909005
2001,Good,West,male,0.36912596697840894,27798,0.36345303049646743,0.37479890346035044
2001,Good,East,male,0.12873802101373974,27798,0.12480091515891106,0.13267512686856842
2001,Good,East,female,0.11880845167994458,27798,0.11500473530942214,0.12261216805046703
2001,Satisfactory,West,female,0.3871376301716859,27798,0.38141147031813893,0.39286379002523286
2001,Satisfactory,West,male,0.3449197860962567,27798,0.3393317964701111,0.35050777572240227
2001,Satisfactory,East,female,0.1448072051787222,27798,0.14067029207621162,0.14894411828123277
2001,Satisfactory,East,male,0.12313537855333521,27798,0.11927253610610024,0.1269982210005702
2001,Poor,West,female,0.42223837209302323,27798,0.41643203169724013,0.4280447124888063
2001,Poor,West,male,0.32122093023255816,27798,0.3157316495893115,0.3267102108758048
2001,Poor,East,female,0.14534883720930233,27798,0.14120550724425848,0.14949216717434619
2001,Poor,East,male,0.11119186046511628,27798,0.10749621921410264,0.11488750171612992
2001,Bad,West,female,0.4023285899094437,27798,0.39656396592377785,0.40809321389510955
2001,Bad,West,male,0.32341526520051744,27798,0.317916177437137,0.32891435296389787
2001,Bad,East,female,0.14877102199223805,27798,0.14458760005810653,0.15295444392636956
2001,Bad,East,male,0.12548512289780078,27798,0.121590826371503,0.12937941942409859
2002,Very good,West,male,0.4260515603799186,28961,0.42035625764009066,0.4317468631197465
2002,Very good,West,female,0.3952962460425147,28961,0.38966529214147455,0.4009271999435548
2002,Very good,East,female,0.09226594301221167,28961,0.08893283550384065,0.09559905052058268
2002,Very good,East,male,0.08638625056535504,28961,0.08315066476869776,0.08962183636201232
2002,Good,West,male,0.38657906074967685,28961,0.38097054742332426,0.39218757407602944
2002,Good,West,female,0.3819474364498061,28961,0.3763516156226337,0.3875432572769785
2002,Good,East,male,0.11676001723395088,28961,0.11306143116047611,0.12045860330742565
2002,Good,East,female,0.11471348556656613,28961,0.11104321182293116,0.1183837593102011
2002,Satisfactory,West,female,0.39615076182838815,28961,0.3905177092667284,0.4017838143900479
2002,Satisfactory,West,male,0.35351510291365945,28961,0.34800915025950235,0.35902105556781655
2002,Satisfactory,East,female,0.1301790964982625,28961,0.1263035331394326,0.13405465985709242
2002,Satisfactory,East,male,0.12015503875968993,28961,0.11641028414962118,0.12389979336975868
2002,Poor,West,female,0.4316446911866759,28961,0.4259401271856959,0.43734925518765594
2002,Poor,West,male,0.32026370575988894,28961,0.3148900061390141,0.3256374053807638
2002,Poor,East,female,0.14052741151977793,28961,0.13652477795440782,0.14453004508514805
2002,Poor,East,male,0.10756419153365718,28961,0.10399580701019963,0.11113257605711473
2002,Bad,West,female,0.41160949868073876,28961,0.40594156427882444,0.4172774330826531
2002,Bad,West,male,0.341688654353562,28961,0.3362262953020464,0.3471510134050776
2002,Bad,East,female,0.1279683377308707,28961,0.1241209435322659,0.13181573192947552
2002,Bad,East,male,0.11873350923482849,28961,0.11500796628195435,0.12245905218770263
2003,Very good,West,male,0.44323040380047507,27727,0.43738307981467817,0.449077727786272
2003,Very good,West,female,0.38527315914489313,27727,0.3795448018915714,0.39100151639821484
2003,Very good,East,male,0.08693586698337293,27727,0.08361955968641673,0.09025217428032913
2003,Very good,East,female,0.0845605700712589,27727,0.0812856297640237,0.0878355103784941
2003,Good,West,female,0.38180421422300265,27727,0.3760856367508525,0.3875227916951528
2003,Good,West,male,0.38037752414398596,27727,0.3746630583797506,0.3860919899082213
2003,Good,East,female,0.12236611062335381,27727,0.11850873527407296,0.12622348597263466
2003,Good,East,male,0.1154521510096576,27727,0.11169060559250597,0.11921369642680922
2003,Satisfactory,West,female,0.39896744586261296,27727,0.39320346728314254,0.4047314244420834
2003,Satisfactory,West,male,0.34418471246235477,27727,0.3385924031226422,0.3497770218020673
2003,Satisfactory,East,male,0.129499498063961,27727,0.12554744119223818,0.1334515549356838
2003,Satisfactory,East,female,0.12734834361107128,27727,0.12342440920344501,0.13127227801869756
2003,Poor,West,female,0.43105281814959234,27727,0.4252236598442438,0.43688197645494087
2003,Poor,West,male,0.3169088975540588,27727,0.31143229580578846,0.3223854993023292
2003,Poor,East,female,0.14392059553349876,27727,0.13978894930238042,0.1480522417646171
2003,Poor,East,male,0.10811768876285005,27727,0.1044625254834229,0.1117728520422772
2003,Bad,West,female,0.4089121887287025,27727,0.40312529295935445,0.41469908449805054
2003,Bad,West,male,0.32634338138925295,27727,0.32082436955592997,0.33186239322257594
2003,Bad,East,female,0.14416775884665792,27727,0.14003316336772959,0.14830235432558625
2003,Bad,East,male,0.12057667103538663,27727,0.11674370239604626,0.12440963967472701
2004,Very good,West,male,0.44907856450048494,26790,0.4431222761723599,0.45503485282861
2004,Very good,West,female,0.3874878758486906,26790,0.3816540142937533,0.3933217374036279
2004,Very good,East,female,0.0863239573229874,26790,0.08296092141828317,0.08968699322769162
2004,Very good,East,male,0.07710960232783705,26790,0.07391513088629578,0.08030407376937831
2004,Good,West,female,0.3850535429482798,26790,0.37922649048422014,0.3908805954123395
2004,Good,West,male,0.3765094554568239,26790,0.370707523997054,0.38231138691659383
2004,Good,East,female,0.12064251537935748,26790,0.11674217383809954,0.12454285692061542
2004,Good,East,male,0.11779448621553884,26790,0.11393422156779005,0.12165475086328763
2004,Satisfactory,West,female,0.38848493841816295,26790,0.3826483322932698,0.3943215445430561
2004,Satisfactory,West,male,0.3490132067072266,26790,0.3433053017361489,0.3547211116783042
2004,Satisfactory,East,female,0.1341445318296483,26790,0.13006341616372866,0.13822564749556795
2004,Satisfactory,East,male,0.12835732304496217,26790,0.12435189178403477,0.13236275430588956
2004,Poor,West,female,0.43575221238938056,26790,0.42981442767479083,0.4416899971039703
2004,Poor,West,male,0.3129203539823009,26790,0.3073678335852015,0.3184728743794003
2004,Poor,East,female,0.14725663716814158,26790,0.14301321415138582,0.15150006018489734
2004,Poor,East,male,0.10407079646017699,26790,0.10041425080634045,0.10772734211401352
2004,Bad,West,female,0.4092039800995025,26790,0.4033161072921784,0.41509185290682654
2004,Bad,West,male,0.34328358208955223,26790,0.3375978660227712,0.34896929815633326
2004,Bad,East,female,0.1318407960199005,26790,0.12778949689925032,0.1358920951405507
2004,Bad,East,male,0.11567164179104478,26790,0.11184171969221521,0.11950156388987435
2005,Very good,West,male,0.4008762322015334,25520,0.3948633988870724,0.4068890655159944
2005,Very good,West,female,0.39868565169769987,25520,0.39267831708883755,0.4046929863065622
2005,Very good,East,female,0.10076670317634173,25520,0.0970734383407801,0.10445996801190337
2005,Very good,East,male,0.09967141292442497,25520,0.09599603871311835,0.10334678713573159
2005,Good,West,female,0.3904387366351235,25520,0.38445323069700477,0.39642424257324227
2005,Good,West,male,0.3707754700749662,25520,0.3648493007534324,0.3767016393965
2005,Good,East,female,0.12645938306501167,25520,0.12238151831697677,0.13053724781304657
2005,Good,East,male,0.11232641022489862,25520,0.10845219872752397,0.11620062172227326
2005,Satisfactory,West,female,0.3877551020408163,25520,0.38177708588861436,0.39373311819301826
2005,Satisfactory,West,male,0.35617458662297036,25520,0.3502992702351922,0.3620499030107485
2005,Satisfactory,East,male,0.12900342618799346,25520,0.12489074938027547,0.13311610299571144
2005,Satisfactory,East,female,0.12706688514821987,25520,0.1229806588666603,0.13115311142977942
2005,Poor,West,female,0.4238128986534373,25520,0.41774994026789536,0.42987585703897924
2005,Poor,West,male,0.32565556343019136,25520,0.3199059866657944,0.33140514019458833
2005,Poor,East,female,0.13926293408929838,25520,0.13501508812927188,0.14351078004932488
2005,Poor,East,male,0.111268603827073,25520,0.107410380903736,0.11512682675041
2005,Bad,West,female,0.40897435897435896,25520,0.4029422811248848,0.41500643682383315
2005,Bad,West,male,0.34102564102564104,25520,0.3352093850537842,0.34684189699749784
2005,Bad,East,female,0.13205128205128205,25520,0.12789759205718448,0.13620497204537962
2005,Bad,East,male,0.11794871794871795,25520,0.11399132417241095,0.12190611172502494
2006,Very good,West,male,0.41021750126454226,27321,0.40438491986248115,0.41605008266660337
2006,Very good,West,female,0.39706626201315126,27321,0.39126431093575353,0.402868213090549
2006,Very good,East,male,0.09762266059686393,27321,0.09410319125899323,0.10114212993473463
2006,Very good,East,female,0.09509357612544259,27321,0.0916151306410283,0.09857202160985687
2006,Good,West,female,0.38426660621174336,27321,0.37849866995779524,0.39003454246569147
2006,Good,West,male,0.3730446610745863,27321,0.3673100166775521,0.3787793054716205
2006,Good,East,female,0.1216277488097937,27321,0.11775193046741429,0.1255035671521731
2006,Good,East,male,0.12106098390387668,27321,0.1171929591303165,0.12492900867743685
2006,Satisfactory,West,female,0.399036476256022,27321,0.39322965937845866,0.40484329313358536
2006,Satisfactory,West,male,0.3574673090158293,27321,0.351784362672633,0.36315025535902556
2006,Satisfactory,East,female,0.1292498279421886,27321,0.12527178426666194,0.13322787161771524
2006,Satisfactory,East,male,0.11424638678596008,27321,0.11047426697122449,0.11801850660069567
2006,Poor,West,female,0.43720298710115413,27321,0.4313209842887811,0.4430849899135272
2006,Poor,West,male,0.313306177868296,27321,0.3078060368427431,0.3188063188938489
2006,Poor,East,female,0.13985064494229463,27321,0.135737945743977,0.14396334414061226
2006,Poor,East,male,0.10964019008825526,27321,0.10593529905114482,0.1133450811253657
2006,Bad,West,female,0.413677130044843,27321,0.40783720935886764,0.4195170507308184
2006,Bad,West,male,0.32847533632286996,27321,0.322906170584261,0.3340445020614789
2006,Bad,East,female,0.1412556053811659,27321,0.1371256764458788,0.145385534316453
2006,Bad,East,male,0.11659192825112108,27321,0.11278633209519269,0.12039752440704947
2007,Very good,West,female,0.4033760186263097,25385,0.39734107971938376,0.4094109575332356
2007,Very good,West,male,0.3917345750873108,25385,0.3857296166569026,0.397739533517719
2007,Very good,East,male,0.10360884749708964,25385,0.09985985397878366,0.10735784101539561
2007,Very good,East,female,0.10128055878928988,25385,0.09756911745534214,0.10499200012323762
2007,Good,West,female,0.38195198455784773,25385,0.3759749883395527,0.3879289807761428
2007,Good,West,male,0.3765231029074677,25385,0.3705627292768762,0.3824834765380592
2007,Good,East,female,0.1237785016286645,25385,0.11972717694262686,0.12782982631470213
2007,Good,East,male,0.11774641090602003,25385,0.11378145790805086,0.1217113639039892
2007,Satisfactory,West,female,0.39970738844184345,25385,0.3936815140510937,0.4057332628325932
2007,Satisfactory,West,male,0.342794440380395,25385,0.33695548728339053,0.3486333934773995
2007,Satisfactory,East,female,0.13591806876371618,25385,0.1317022343282847,0.14013390319914765
2007,Satisfactory,East,male,0.12158010241404535,25385,0.1175598823912165,0.12560032243687422
2007,Poor,West,female,0.42620641070799575,25385,0.4201228853554927,0.4322899360604988
2007,Poor,West,male,0.3332159210989785,25385,0.327417323516495,0.33901451868146204
2007,Poor,East,female,0.1282141599154632,25385,0.12410133342227717,0.13232698640864923
2007,Poor,East,male,0.11236350827756252,25385,0.10847844848739381,0.11624856806773122
2007,Bad,West,female,0.4157014157014157,25385,0.40963858199686604,0.4217642494059654
2007,Bad,West,male,0.3281853281853282,25385,0.3224090006589589,0.3339616557116975
2007,Bad,East,male,0.13127413127413126,25385,0.12711982567475036,0.13542843687351216
2007,Bad,East,female,0.12483912483912483,25385,0.1207729430389279,0.1289053066393218
2008,Very good,West,male,0.3983451536643026,23673,0.39210876891443386,0.4045815384141714
2008,Very good,West,female,0.39302600472813237,23673,0.3868040749101508,0.39924793454611396
2008,Very good,East,male,0.10756501182033097,23673,0.10361813810168378,0.11151188553897816
2008,Very good,East,female,0.10106382978723404,23673,0.09722417901457148,0.1049034805598966
2008,Good,West,female,0.38539369568037357,23673,0.3791938592639113,0.39159353209683584
2008,Good,West,male,0.37099494097807756,23673,0.36484118195950366,0.37714869999665146
2008,Good,East,female,0.12401089635490985,23673,0.11981225578743858,0.1282095369223811
2008,Good,East,male,0.119600466986639,23673,0.11546679737908083,0.12373413659419716
2008,Satisfactory,West,female,0.3893846876467825,23673,0.3831730987884196,0.39559627650514545
2008,Satisfactory,West,male,0.35055581650227025,23673,0.3444775613513008,0.3566340716532397
2008,Satisfactory,East,female,0.13621418506341004,23673,0.13184456552779528,0.1405838045990248
2008,Satisfactory,East,male,0.12384531078753719,23673,0.11964907772972469,0.1280415438453497
2008,Poor,West,female,0.43418680129823295,23673,0.4278728057989812,0.4405007967974847
2008,Poor,West,male,0.3173458348359178,23673,0.31141663352735843,0.3232750361444771
2008,Poor,East,female,0.13956004327443203,23673,0.13514565779170487,0.14397442875715918
2008,Poor,East,male,0.10890732059141724,23673,0.10493888444348455,0.11287575673934992
2008,Bad,West,female,0.4154057771664374,23673,0.4091281871640411,0.4216833671688337
2008,Bad,West,male,0.3314993122420908,23673,0.32550248321049147,0.3374961412736901
2008,Bad,East,male,0.14580467675378267,23673,0.1413090137993994,0.15030033970816595
2008,Bad,East,female,0.10729023383768914,23673,0.10334779775322446,0.11123266992215382
2009,Very good,West,female,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Very good,West,male,0.3939393939393939,21983,0.38748009587527377,0.4003986920035141
2009,Very good,East,male,0.1012396694214876,21983,0.09725208493018642,0.10522725391278878
2009,Very good,East,female,0.0881542699724518,21983,0.08440630992782328,0.09190223001708031
2009,Good,West,female,0.37695146182231054,21983,0.37054502942008355,0.38335789422453753
2009,Good,West,male,0.3709906329832529,21983,0.3646047255338816,0.3773765404326242
2009,Good,East,female,0.13000283848992336,21983,0.12555705891089922,0.1344486180689475
2009,Good,East,male,0.1220550667045132,21983,0.11772769564771889,0.1263824377613075
2009,Satisfactory,West,female,0.39025172358505694,21983,0.38380319993427614,0.39670024723583774
2009,Satisfactory,West,male,0.35032868366201697,21983,0.34402205462073643,0.3566353127032975
2009,Satisfactory,East,female,0.13307679974346642,21983,0.1285867197495849,0.13756687973734794
2009,Satisfactory,East,male,0.12634279300945966,21983,0.12195083317178107,0.13073475284713826
2009,Poor,West,female,0.4172549019607843,21983,0.41073632751673617,0.4237734764048324
2009,Poor,West,male,0.3149019607843137,21983,0.3087618439342532,0.3210420776343742
2009,Poor,East,female,0.15215686274509804,21983,0.14740880361762082,0.15690492187257526
2009,Poor,East,male,0.11568627450980393,21983,0.11145806311710901,0.11991448590249884
2009,Bad,West,female,0.4196816208393632,21983,0.4131577443658174,0.426205497312909
