"ple0008","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","1993","Westdeutschland","weiblich","","","",""
"Zufriedenstellend","1993","Ostdeutschland","maennlich","","","",""
"Zufriedenstellend","1993","Ostdeutschland","weiblich","","","",""
"Weniger gut","1993","Westdeutschland","maennlich","","","",""
"Weniger gut","1993","Westdeutschland","weiblich","","","",""
"Weniger gut","1993","Ostdeutschland","maennlich","","","",""
"Weniger gut","1993","Ostdeutschland","weiblich","","","",""
"Schlecht","1993","Westdeutschland","maennlich","","","",""
"Schlecht","1993","Westdeutschland","weiblich","","","",""
"Schlecht","1993","Ostdeutschland","maennlich","","","",""
"Schlecht","1993","Ostdeutschland","weiblich","","","",""
"Sehr gut","1994","Westdeutschland","maennlich","549","0.104126981959729","0.095107533038349","0.11314643088111"
"Sehr gut","1994","Westdeutschland","weiblich","463","0.0776006142059952","0.0699256784432317","0.0852755499687588"
"Sehr gut","1994","Ostdeutschland","maennlich","176","0.0921298028102817","0.0787506746101201","0.105508931010443"
"Sehr gut","1994","Ostdeutschland","weiblich","152","0.0710087171822422","0.0596928759147231","0.0823245584497613"
"Gut","1994","Westdeutschland","maennlich","1908","0.41344089145665","0.398898436059208","0.427983346854092"
"Gut","1994","Westdeutschland","weiblich","1758","0.345487317550156","0.33184595488072","0.359128680219592"
"Gut","1994","Ostdeutschland","maennlich","767","0.406191890641659","0.383472088179896","0.428911693103422"
"Gut","1994","Ostdeutschland","weiblich","789","0.361589460252693","0.340421300735117","0.382757619770268"
"Zufriedenstellend","1994","Westdeutschland","maennlich","1262","0.31246381361528","0.298776356244306","0.326151270986255"
"Zufriedenstellend","1994","Westdeutschland","weiblich","1486","0.34504367639125","0.331406455554116","0.358680897228383"
"Zufriedenstellend","1994","Ostdeutschland","maennlich","634","0.370294831815439","0.347956110058228","0.392633553572649"
"Zufriedenstellend","1994","Ostdeutschland","weiblich","688","0.365722237274399","0.344502469796774","0.386942004752024"
"Weniger gut","1994","Westdeutschland","maennlich","538","0.132735436249085","0.122715974856067","0.142754897642103"
"Weniger gut","1994","Westdeutschland","weiblich","762","0.179060689537989","0.16806206644288","0.190059312633098"
"Weniger gut","1994","Ostdeutschland","maennlich","165","0.100680080850041","0.0867599041307544","0.114600257569328"
"Weniger gut","1994","Ostdeutschland","weiblich","285","0.154558187092478","0.138631954176578","0.170484420008378"
"Schlecht","1994","Westdeutschland","maennlich","148","0.0372328767192553","0.0316417535892465","0.0428239998492641"
"Schlecht","1994","Westdeutschland","weiblich","199","0.0528077023146098","0.0463919087434684","0.0592234958857513"
"Schlecht","1994","Ostdeutschland","maennlich","53","0.0307033938825796","0.0227227597252715","0.0386840280398877"
"Schlecht","1994","Ostdeutschland","weiblich","65","0.0471213981981886","0.0377855653933478","0.0564572310030293"
"Sehr gut","1995","Westdeutschland","maennlich","566","0.100117766282457","0.0914803406856143","0.1087551918793"
"Sehr gut","1995","Westdeutschland","weiblich","451","0.0724705264005655","0.065227470221681","0.0797135825794499"
"Sehr gut","1995","Ostdeutschland","maennlich","146","0.0740265111812909","0.0617459308974096","0.0863070914651722"
"Sehr gut","1995","Ostdeutschland","weiblich","140","0.0620034923212635","0.0512610235197442","0.0727459611227828"
"Gut","1995","Westdeutschland","maennlich","1992","0.407980333391019","0.393837918103063","0.422122748678975"
"Gut","1995","Westdeutschland","weiblich","1966","0.364704551886286","0.351257231566412","0.378151872206159"
"Gut","1995","Ostdeutschland","maennlich","771","0.429117759053321","0.405901754407193","0.452333763699448"
"Gut","1995","Ostdeutschland","weiblich","730","0.346478577458018","0.325282108347718","0.367675046568317"
"Zufriedenstellend","1995","Westdeutschland","maennlich","1382","0.328662113750299","0.315145082893904","0.342179144606693"
"Zufriedenstellend","1995","Westdeutschland","weiblich","1527","0.336950755483173","0.323745907805549","0.350155603160796"
"Zufriedenstellend","1995","Ostdeutschland","maennlich","607","0.358004215863702","0.335516977165647","0.380491454561757"
"Zufriedenstellend","1995","Ostdeutschland","weiblich","704","0.373932457453293","0.352379712438555","0.395485202468031"
"Weniger gut","1995","Westdeutschland","maennlich","551","0.128337073071115","0.11871239399176","0.13796175215047"
"Weniger gut","1995","Westdeutschland","weiblich","768","0.17526803505851","0.164646554491486","0.185889515625535"
"Weniger gut","1995","Ostdeutschland","maennlich","183","0.111416452667445","0.0966576961259","0.12617520920899"
"Weniger gut","1995","Ostdeutschland","weiblich","287","0.163631081731778","0.147152218180771","0.180109945282786"
"Schlecht","1995","Westdeutschland","maennlich","148","0.0349027135051103","0.0296212893398002","0.0401841376704204"
"Schlecht","1995","Westdeutschland","weiblich","210","0.0506061311714658","0.0444825981220175","0.0567296642209142"
"Schlecht","1995","Ostdeutschland","maennlich","39","0.0274350612342417","0.0197731301247023","0.035096992343781"
"Schlecht","1995","Ostdeutschland","weiblich","75","0.0539543910356475","0.0438905249489588","0.0640182571223362"
"Sehr gut","1996","Westdeutschland","maennlich","539","0.093508571351253","0.0850256320176034","0.101991510684903"
"Sehr gut","1996","Westdeutschland","weiblich","497","0.0876908014855767","0.0797016990089862","0.0956799039621672"
"Sehr gut","1996","Ostdeutschland","maennlich","123","0.0572529427205682","0.0463804332135194","0.0681254522276169"
"Sehr gut","1996","Ostdeutschland","weiblich","129","0.0562728184282721","0.0459836613034783","0.0665619755530659"
"Gut","1996","Westdeutschland","maennlich","1911","0.406304954539054","0.391994725965986","0.420615183112122"
"Gut","1996","Westdeutschland","weiblich","1833","0.345792616486368","0.332358301588603","0.359226931384133"
"Gut","1996","Ostdeutschland","maennlich","759","0.421009756658907","0.397904276427709","0.444115236890105"
"Gut","1996","Ostdeutschland","weiblich","733","0.347467725321808","0.326207617252302","0.368727833391314"
"Zufriedenstellend","1996","Westdeutschland","maennlich","1388","0.335681014492092","0.321921898846946","0.349440130137238"
"Zufriedenstellend","1996","Westdeutschland","weiblich","1575","0.348748571224245","0.335287472532114","0.362209669916375"
"Zufriedenstellend","1996","Ostdeutschland","maennlich","671","0.396980380594463","0.37408311933412","0.419877641854806"
"Zufriedenstellend","1996","Ostdeutschland","weiblich","718","0.390665811851542","0.368881807754971","0.412449815948113"
"Weniger gut","1996","Westdeutschland","maennlich","530","0.12516030303655","0.115518986467798","0.134801619605302"
"Weniger gut","1996","Westdeutschland","weiblich","720","0.169800945822074","0.159195935027055","0.180405956617093"
"Weniger gut","1996","Ostdeutschland","maennlich","154","0.0940107460893028","0.0803528573848197","0.107668634793786"
"Weniger gut","1996","Ostdeutschland","weiblich","287","0.164358400580993","0.147811631249926","0.18090516991206"
"Schlecht","1996","Westdeutschland","maennlich","157","0.0393451565810512","0.0336805712078022","0.0450097419543003"
"Schlecht","1996","Westdeutschland","weiblich","190","0.0479670649817362","0.0419310889789448","0.0540030409845276"
"Schlecht","1996","Ostdeutschland","maennlich","47","0.0307461739367593","0.0226673601417024","0.0388249877318161"
"Schlecht","1996","Ostdeutschland","weiblich","60","0.0412352438173847","0.0323576034525123","0.0501128841822571"
"Sehr gut","1997","Westdeutschland","maennlich","520","0.0969728002866778","0.0882832035739367","0.105662396999419"
"Sehr gut","1997","Westdeutschland","weiblich","401","0.0792891124971486","0.0715843090477194","0.0869939159465777"
"Sehr gut","1997","Ostdeutschland","maennlich","133","0.0740008885787161","0.0617152254455566","0.0862865517118756"
"Sehr gut","1997","Ostdeutschland","weiblich","118","0.0576723439468154","0.0471540110720591","0.0681906768215717"
"Gut","1997","Westdeutschland","maennlich","1991","0.412930248164185","0.398472274223997","0.427388222104373"
"Gut","1997","Westdeutschland","weiblich","1897","0.35263521730955","0.339010405175826","0.366260029443275"
"Gut","1997","Ostdeutschland","maennlich","782","0.418931373272597","0.395775561686272","0.442087184858921"
"Gut","1997","Ostdeutschland","weiblich","760","0.364275028273605","0.342562446014429","0.385987610532781"
"Zufriedenstellend","1997","Westdeutschland","maennlich","1320","0.334582534872119","0.320727010449747","0.348438059294491"
"Zufriedenstellend","1997","Westdeutschland","weiblich","1542","0.352343384781198","0.338721142178956","0.365965627383439"
"Zufriedenstellend","1997","Ostdeutschland","maennlich","599","0.361924752743305","0.339370941437667","0.384478564048943"
"Zufriedenstellend","1997","Ostdeutschland","weiblich","699","0.387839015121394","0.365854306594436","0.409823723648352"
"Weniger gut","1997","Westdeutschland","maennlich","485","0.117437494851213","0.107983826501051","0.126891163201375"
"Weniger gut","1997","Westdeutschland","weiblich","694","0.168884355721471","0.158200731947369","0.179567979495573"
"Weniger gut","1997","Ostdeutschland","maennlich","178","0.110867251788792","0.0961319242109604","0.125602579366624"
"Weniger gut","1997","Ostdeutschland","weiblich","238","0.1385269563133","0.122940401425609","0.15411351120099"
"Schlecht","1997","Westdeutschland","maennlich","139","0.0380769218258048","0.0324570640455178","0.0436967796060918"
"Schlecht","1997","Westdeutschland","weiblich","190","0.0468479296906328","0.0408220640221948","0.0528737953590707"
"Schlecht","1997","Ostdeutschland","maennlich","52","0.03427573361659","0.0257369737070218","0.0428144935261582"
"Schlecht","1997","Ostdeutschland","weiblich","72","0.0516866563448853","0.0416975349550417","0.0616757777347289"
"Sehr gut","1998","Westdeutschland","maennlich","641","0.115830133311252","0.106965966337319","0.124694300285184"
"Sehr gut","1998","Westdeutschland","weiblich","527","0.0931094549332014","0.0853141495136029","0.1009047603528"
"Sehr gut","1998","Ostdeutschland","maennlich","156","0.0825892803163172","0.070113404769176","0.0950651558634583"
"Sehr gut","1998","Ostdeutschland","weiblich","150","0.0706399402835925","0.0593853516728308","0.0818945288943542"
"Gut","1998","Westdeutschland","maennlich","2246","0.427748586495703","0.414044596784168","0.441452576207239"
"Gut","1998","Westdeutschland","weiblich","2202","0.371909794598686","0.358944313845696","0.384875275351677"
"Gut","1998","Ostdeutschland","maennlich","832","0.416989379787577","0.394641927545462","0.439336832029692"
"Gut","1998","Ostdeutschland","weiblich","817","0.380483426394731","0.359157554422382","0.401809298367081"
"Zufriedenstellend","1998","Westdeutschland","maennlich","1412","0.298837218853319","0.286158187791717","0.311516249914921"
"Zufriedenstellend","1998","Westdeutschland","weiblich","1657","0.329177893297951","0.316571878281597","0.341783908314305"
"Zufriedenstellend","1998","Ostdeutschland","maennlich","636","0.360111226768408","0.338354284287769","0.381868169249047"
"Zufriedenstellend","1998","Ostdeutschland","weiblich","687","0.36086602544797","0.339770934058895","0.381961116837044"
"Weniger gut","1998","Westdeutschland","maennlich","547","0.121700836413096","0.112645026216921","0.130756646609271"
"Weniger gut","1998","Westdeutschland","weiblich","738","0.153447263252458","0.143778623279541","0.163115903225375"
"Weniger gut","1998","Ostdeutschland","maennlich","199","0.113489297442729","0.099113010480908","0.127865584404551"
"Weniger gut","1998","Ostdeutschland","weiblich","245","0.132878833284791","0.117968743525406","0.147788923044176"
"Schlecht","1998","Westdeutschland","maennlich","161","0.03588322492663","0.0307312961704766","0.0410351536827835"
"Schlecht","1998","Westdeutschland","weiblich","214","0.0523555939177037","0.0463802479832091","0.0583309398521982"
"Schlecht","1998","Ostdeutschland","maennlich","47","0.0268208156849683","0.0194983105633775","0.034143320806559"
"Schlecht","1998","Ostdeutschland","weiblich","92","0.0551317745889155","0.0451064355364664","0.0651571136413646"
"Sehr gut","1999","Westdeutschland","maennlich","549","0.102294937726354","0.0937015505657124","0.110888324886995"
"Sehr gut","1999","Westdeutschland","weiblich","498","0.0911273573224102","0.0832188754075073","0.099035839237313"
"Sehr gut","1999","Ostdeutschland","maennlich","123","0.0593552212266317","0.0484906418812755","0.0702198005719879"
"Sehr gut","1999","Ostdeutschland","weiblich","127","0.0621104440373513","0.0514335211001306","0.072787366974572"
"Gut","1999","Westdeutschland","maennlich","2111","0.420377318670885","0.4063794216543","0.43437521568747"
"Gut","1999","Westdeutschland","weiblich","2041","0.3599301632147","0.346740308110437","0.373120018318963"
"Gut","1999","Ostdeutschland","maennlich","771","0.423731934521748","0.401010879052643","0.446452989990854"
"Gut","1999","Ostdeutschland","weiblich","764","0.358872881114459","0.337653616163984","0.380092146064934"
"Zufriedenstellend","1999","Westdeutschland","maennlich","1450","0.323362564598974","0.310097989235685","0.336627139962263"
"Zufriedenstellend","1999","Westdeutschland","weiblich","1621","0.333001904926073","0.320050917612961","0.345952892239185"
"Zufriedenstellend","1999","Ostdeutschland","maennlich","663","0.361762944323274","0.339668978649383","0.383856909997165"
"Zufriedenstellend","1999","Ostdeutschland","weiblich","726","0.381223508659384","0.359738047433515","0.402708969885253"
"Weniger gut","1999","Westdeutschland","maennlich","512","0.116919373630066","0.107807369898691","0.126031377361442"
"Weniger gut","1999","Westdeutschland","weiblich","725","0.165496487569264","0.155284137415944","0.175708837722583"
"Weniger gut","1999","Ostdeutschland","maennlich","199","0.117614492598714","0.102801928923481","0.132427056273947"
"Weniger gut","1999","Ostdeutschland","weiblich","272","0.14813074375635","0.132416372277818","0.163845115234882"
"Schlecht","1999","Westdeutschland","maennlich","155","0.037045805373721","0.0316897777847438","0.0424018329626982"
"Schlecht","1999","Westdeutschland","weiblich","202","0.0504440869675523","0.0444298210490809","0.0564583528860236"
"Schlecht","1999","Ostdeutschland","maennlich","61","0.0375354073296316","0.0287959679408862","0.0462748467183769"
"Schlecht","1999","Ostdeutschland","weiblich","74","0.0496624224324557","0.0400520361941557","0.0592728086707556"
"Sehr gut","2000","Westdeutschland","maennlich","1127","0.125865703151214","0.118922016068297","0.132809390234132"
"Sehr gut","2000","Westdeutschland","weiblich","1067","0.107026806615271","0.100797093929852","0.113256519300689"
"Sehr gut","2000","Ostdeutschland","maennlich","241","0.0915505531396364","0.0808571544596325","0.10224395181964"
"Sehr gut","2000","Ostdeutschland","weiblich","238","0.0728970760961534","0.0636679699781046","0.0821261822142021"
"Gut","2000","Westdeutschland","maennlich","3699","0.407848110222277","0.397560532132332","0.418135688312223"
"Gut","2000","Westdeutschland","weiblich","3683","0.358801694917279","0.349136158786239","0.368467231048319"
"Gut","2000","Ostdeutschland","maennlich","1192","0.403979727711024","0.385785015445422","0.422174439976626"
"Gut","2000","Ostdeutschland","weiblich","1179","0.358000822382402","0.340981202444492","0.375020442320311"
"Zufriedenstellend","2000","Westdeutschland","maennlich","2698","0.318201036907686","0.308450549599729","0.327951524215643"
"Zufriedenstellend","2000","Westdeutschland","weiblich","3084","0.343447678018029","0.333878657497966","0.353016698538092"
"Zufriedenstellend","2000","Ostdeutschland","maennlich","953","0.352114014346286","0.334403717589523","0.36982431110305"
"Zufriedenstellend","2000","Ostdeutschland","weiblich","1073","0.364039117902398","0.346957467159419","0.381120768645377"
"Weniger gut","2000","Westdeutschland","maennlich","972","0.114610791142129","0.107942305425102","0.121279276859155"
"Weniger gut","2000","Westdeutschland","weiblich","1265","0.145999107342529","0.138883585021168","0.153114629663889"
"Weniger gut","2000","Ostdeutschland","maennlich","314","0.116644776970175","0.104742358116841","0.128547195823509"
"Weniger gut","2000","Ostdeutschland","weiblich","437","0.155881253361595","0.143003523015076","0.168758983708115"
"Schlecht","2000","Westdeutschland","maennlich","270","0.0334743585766932","0.0297089667124093","0.0372397504409772"
"Schlecht","2000","Westdeutschland","weiblich","361","0.0447247131068926","0.0405594678756463","0.0488899583381389"
"Schlecht","2000","Ostdeutschland","maennlich","94","0.0357109278328782","0.0288301255343102","0.0425917301314463"
"Schlecht","2000","Ostdeutschland","weiblich","121","0.0491817302574513","0.0415047350328768","0.0568587254820258"
"Sehr gut","2001","Westdeutschland","maennlich","1049","0.132482642706089","0.125000762533634","0.139964522878544"
"Sehr gut","2001","Westdeutschland","weiblich","960","0.104285204295614","0.0978163517928979","0.110754056798331"
"Sehr gut","2001","Ostdeutschland","maennlich","206","0.07656405068535","0.0663786267512946","0.0867494746194055"
"Sehr gut","2001","Ostdeutschland","weiblich","204","0.0629612693375644","0.0539805641563668","0.071941974518762"
"Gut","2001","Westdeutschland","maennlich","3239","0.395224003766783","0.384434260774211","0.406013746759355"
"Gut","2001","Westdeutschland","weiblich","3377","0.366573386329424","0.356374338096586","0.376772434562263"
"Gut","2001","Ostdeutschland","maennlich","1130","0.418731438253334","0.3998332804292","0.437629596077467"
"Gut","2001","Ostdeutschland","weiblich","1054","0.343374893692516","0.325818393640554","0.360931393744478"
"Zufriedenstellend","2001","Westdeutschland","maennlich","2462","0.321245291864687","0.310939841311343","0.331550742418031"
"Zufriedenstellend","2001","Westdeutschland","weiblich","2763","0.333163724223943","0.32318742447776","0.343140023970125"
"Zufriedenstellend","2001","Ostdeutschland","maennlich","879","0.340055425912238","0.321908968425256","0.35820188339922"
"Zufriedenstellend","2001","Ostdeutschland","weiblich","1034","0.385431314427065","0.367436240177595","0.403426388676535"
"Weniger gut","2001","Westdeutschland","maennlich","886","0.118077995210234","0.110956162870123","0.125199827550344"
"Weniger gut","2001","Westdeutschland","weiblich","1164","0.151267806224601","0.143683958243879","0.158851654205322"
"Weniger gut","2001","Ostdeutschland","maennlich","306","0.127867828023578","0.115075927667773","0.140659728379383"
"Weniger gut","2001","Ostdeutschland","weiblich","403","0.158095284658442","0.144606095013574","0.171584474303309"
"Schlecht","2001","Westdeutschland","maennlich","251","0.0329700664522077","0.0290293785502793","0.0369107543541361"
"Schlecht","2001","Westdeutschland","weiblich","311","0.0447098789264179","0.0403356609920227","0.0490840968608132"
"Schlecht","2001","Ostdeutschland","maennlich","97","0.0367812571255003","0.0295711948375694","0.0439913194134312"
"Schlecht","2001","Ostdeutschland","weiblich","115","0.0501372378844132","0.0420685008004537","0.0582059749683727"
"Sehr gut","2002","Westdeutschland","maennlich","998","0.10829820157896","0.101684103837515","0.114912299320405"
"Sehr gut","2002","Westdeutschland","weiblich","920","0.0863641805044316","0.0805880231954356","0.0921403378134276"
"Sehr gut","2002","Ostdeutschland","maennlich","210","0.0771159646494704","0.0669183519785661","0.0873135773203748"
"Sehr gut","2002","Ostdeutschland","weiblich","218","0.0710736168199872","0.0615392721768724","0.080607961463102"
"Gut","2002","Westdeutschland","maennlich","3641","0.403777948032659","0.393334943159615","0.414220952905704"
"Gut","2002","Westdeutschland","weiblich","3618","0.360567458529453","0.35069384198673","0.370441075072177"
"Gut","2002","Ostdeutschland","maennlich","1114","0.406102491445693","0.387329807149093","0.424875175742294"
"Gut","2002","Ostdeutschland","weiblich","1089","0.354117691179356","0.336371853859986","0.371863528498727"
"Zufriedenstellend","2002","Westdeutschland","maennlich","2655","0.331742441831469","0.321721175067323","0.341763708595615"
"Zufriedenstellend","2002","Westdeutschland","weiblich","2987","0.352836495371482","0.343010435994811","0.362662554748153"
"Zufriedenstellend","2002","Ostdeutschland","maennlich","904","0.349767680023347","0.33153808954954","0.367997270497153"
"Zufriedenstellend","2002","Ostdeutschland","weiblich","981","0.36892507949349","0.351020853964217","0.386829305022762"
"Weniger gut","2002","Westdeutschland","maennlich","925","0.120386200846485","0.113460168166516","0.127312233526453"
"Weniger gut","2002","Westdeutschland","weiblich","1248","0.15372375172176","0.146307026509639","0.16114047693388"
"Weniger gut","2002","Ostdeutschland","maennlich","311","0.127650964506976","0.114895097257558","0.140406831756394"
"Weniger gut","2002","Ostdeutschland","weiblich","405","0.162978300859545","0.149273294522425","0.176683307196666"
"Schlecht","2002","Westdeutschland","maennlich","261","0.0357952077104271","0.0318411113281561","0.0397493040926981"
"Schlecht","2002","Westdeutschland","weiblich","312","0.0465081138728741","0.0421779085491131","0.0508383191966351"
"Schlecht","2002","Ostdeutschland","maennlich","90","0.0393628993745136","0.0319296959946906","0.0467961027543366"
"Schlecht","2002","Ostdeutschland","weiblich","97","0.0429053116476216","0.0353859846300818","0.0504246386651614"
"Sehr gut","2003","Westdeutschland","maennlich","1000","0.113613255082837","0.106694281610229","0.120532228555445"
"Sehr gut","2003","Westdeutschland","weiblich","852","0.083721221130773","0.0779069382266569","0.0895355040348891"
"Sehr gut","2003","Ostdeutschland","maennlich","195","0.073010770092665","0.0629605718465749","0.083060968338755"
"Sehr gut","2003","Ostdeutschland","weiblich","196","0.0616143742111971","0.0526355600325924","0.0705931883898017"
"Gut","2003","Westdeutschland","maennlich","3515","0.416254670492272","0.405507186503836","0.427002154480708"
"Gut","2003","Westdeutschland","weiblich","3537","0.37490532167434","0.364742875194694","0.385067768153985"
"Gut","2003","Ostdeutschland","maennlich","1074","0.400089374392002","0.381163079368561","0.419015669415444"
"Gut","2003","Ostdeutschland","weiblich","1145","0.381274131378378","0.363137563876535","0.399410698880221"
"Zufriedenstellend","2003","Westdeutschland","maennlich","2419","0.314716455277543","0.304591096636328","0.324841813918757"
"Zufriedenstellend","2003","Westdeutschland","weiblich","2797","0.33354221246603","0.323644694604949","0.34343973032711"
"Zufriedenstellend","2003","Ostdeutschland","maennlich","906","0.360292858174977","0.34174634612057","0.378839370229385"
"Zufriedenstellend","2003","Ostdeutschland","weiblich","897","0.341923529555903","0.324210617563839","0.359636441547967"
"Weniger gut","2003","Westdeutschland","maennlich","898","0.119221469665545","0.112156242450957","0.126286696880133"
"Weniger gut","2003","Westdeutschland","weiblich","1219","0.161793422690701","0.154062692229899","0.169524153151502"
"Weniger gut","2003","Ostdeutschland","maennlich","307","0.123444104448405","0.110736350305163","0.136151858591646"
"Weniger gut","2003","Ostdeutschland","weiblich","407","0.156225492513529","0.142668091545955","0.169782893481103"
"Schlecht","2003","Westdeutschland","maennlich","249","0.0361941494818028","0.0321219456840098","0.0402663532795957"
"Schlecht","2003","Westdeutschland","weiblich","312","0.0460378220381569","0.0416384820005121","0.0504371620758017"
"Schlecht","2003","Ostdeutschland","maennlich","92","0.0431628928919506","0.035312017276934","0.0510137685069671"
"Schlecht","2003","Ostdeutschland","weiblich","110","0.0589624723409931","0.0501666063574699","0.0677583383245162"
"Sehr gut","2004","Westdeutschland","maennlich","979","0.11878309079176","0.111634720517447","0.125931461066074"
"Sehr gut","2004","Westdeutschland","weiblich","844","0.0913718148281936","0.0852438430490195","0.0974997866073677"
"Sehr gut","2004","Ostdeutschland","maennlich","183","0.0729411501628634","0.0627396097077614","0.0831426906179655"
"Sehr gut","2004","Ostdeutschland","weiblich","191","0.0622143073851583","0.0531252231001098","0.0713033916702067"
"Gut","2004","Westdeutschland","maennlich","3363","0.398549921546862","0.387732357497246","0.409367485596477"
"Gut","2004","Westdeutschland","weiblich","3447","0.363555260679915","0.353325084896878","0.373785436462952"
"Gut","2004","Ostdeutschland","maennlich","1056","0.404932427398494","0.385674913442098","0.424189941354891"
"Gut","2004","Ostdeutschland","weiblich","1086","0.357689618030092","0.339653260630769","0.375725975429416"
"Zufriedenstellend","2004","Westdeutschland","maennlich","2365","0.310731747249139","0.300506465823527","0.320957028674751"
"Zufriedenstellend","2004","Westdeutschland","weiblich","2638","0.323285454154023","0.313337967456504","0.333232940851542"
"Zufriedenstellend","2004","Ostdeutschland","maennlich","870","0.344016214196206","0.325379823388578","0.362652605003835"
"Zufriedenstellend","2004","Ostdeutschland","weiblich","912","0.347411776861153","0.329494785743039","0.365328767979267"
"Weniger gut","2004","Westdeutschland","maennlich","885","0.128966220527442","0.121560900980353","0.13637154007453"
"Weniger gut","2004","Westdeutschland","weiblich","1235","0.171431545783882","0.163416110780056","0.179446980787709"
"Weniger gut","2004","Ostdeutschland","maennlich","294","0.134879467414824","0.12147847283535","0.148280461994297"
"Weniger gut","2004","Ostdeutschland","weiblich","418","0.180034184287564","0.165576506041972","0.194491862533156"
"Schlecht","2004","Westdeutschland","maennlich","277","0.0429690198847971","0.0384884934861951","0.0474495462833991"
"Schlecht","2004","Westdeutschland","weiblich","329","0.0503559245539863","0.0457051718456589","0.0550066772623137"
"Schlecht","2004","Ostdeutschland","maennlich","93","0.0432307408276123","0.0352521582187527","0.0512093234364719"
"Schlecht","2004","Ostdeutschland","weiblich","106","0.0526501134360329","0.0442462680535051","0.0610539588185607"
"Sehr gut","2005","Westdeutschland","maennlich","788","0.0993351209463985","0.0925457714140966","0.1061244704787"
"Sehr gut","2005","Westdeutschland","weiblich","772","0.0865434520293853","0.0804433449874409","0.0926435590713298"
"Sehr gut","2005","Ostdeutschland","maennlich","194","0.0777027970989657","0.0670126553704958","0.0883929388274357"
"Sehr gut","2005","Ostdeutschland","weiblich","191","0.0628226265351529","0.0534994611746598","0.072145791895646"
"Gut","2005","Westdeutschland","maennlich","3076","0.392579737092295","0.3814955532856","0.403663920898991"
"Gut","2005","Westdeutschland","weiblich","3239","0.361231151641909","0.350809396528989","0.371652906754829"
"Gut","2005","Ostdeutschland","maennlich","934","0.379141893677026","0.359767560835516","0.398516226518535"
"Gut","2005","Ostdeutschland","weiblich","1056","0.381804895909525","0.363137747851715","0.400472043967336"
"Zufriedenstellend","2005","Westdeutschland","maennlich","2404","0.328718127184974","0.318055617757111","0.339380636612838"
"Zufriedenstellend","2005","Westdeutschland","weiblich","2627","0.339885622130193","0.329608952508619","0.350162291751766"
"Zufriedenstellend","2005","Ostdeutschland","maennlich","875","0.351012681139789","0.331953282234736","0.370072080044843"
"Zufriedenstellend","2005","Ostdeutschland","weiblich","858","0.331224770848743","0.313140710882123","0.349308830815362"
"Weniger gut","2005","Westdeutschland","maennlich","922","0.138453801266146","0.130614328268289","0.146293274264004"
