year,sampreg,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,East,male,Bad,0.04326,93,21571,0.04311,0.04342
2004,East,female,Very good,0.06211,191,21571,0.06192,0.06229
2004,East,female,Good,0.35779,1086,21571,0.35742,0.35816
2004,East,female,Satisfactory,0.34740,912,21571,0.34703,0.34776
2004,East,female,Poor,0.18005,418,21571,0.17975,0.18035
2004,East,female,Bad,0.05265,106,21571,0.05248,0.05282
2005,West,male,Very good,0.09936,788,20628,0.09925,0.09948
2005,West,male,Good,0.39257,3076,20628,0.39239,0.39276
2005,West,male,Satisfactory,0.32869,2404,20628,0.32851,0.32887
2005,West,male,Poor,0.13845,922,20628,0.13832,0.13858
2005,West,male,Bad,0.04092,266,20628,0.04084,0.04099
2005,West,female,Very good,0.08654,772,20628,0.08644,0.08664
2005,West,female,Good,0.36120,3239,20628,0.36103,0.36138
2005,West,female,Satisfactory,0.33990,2627,20628,0.33973,0.34007
2005,West,female,Poor,0.16440,1204,20628,0.16426,0.16453
2005,West,female,Bad,0.04796,319,20628,0.04788,0.04804
2005,East,male,Very good,0.07773,194,20628,0.07752,0.07794
2005,East,male,Good,0.37899,934,20628,0.37861,0.37937
2005,East,male,Satisfactory,0.35112,875,20628,0.35074,0.35149
2005,East,male,Poor,0.14451,314,20628,0.14424,0.14479
2005,East,male,Bad,0.04766,92,20628,0.04749,0.04782
2005,East,female,Very good,0.06270,191,20628,0.06251,0.06289
2005,East,female,Good,0.38197,1056,20628,0.38160,0.38235
2005,East,female,Satisfactory,0.33118,858,20628,0.33081,0.33154
2005,East,female,Poor,0.17522,394,20628,0.17493,0.17551
2005,East,female,Bad,0.04893,103,20628,0.04876,0.04910
2006,West,male,Very good,0.10029,814,21934,0.10017,0.10040
2006,West,male,Good,0.40236,3301,21934,0.40218,0.40255
2006,West,male,Satisfactory,0.33323,2597,21934,0.33305,0.33341
2006,West,male,Poor,0.12056,924,21934,0.12043,0.12068
2006,West,male,Bad,0.04356,293,21934,0.04348,0.04364
2006,West,female,Very good,0.08656,789,21934,0.08646,0.08667
2006,West,female,Good,0.35688,3393,21934,0.35670,0.35705
2006,West,female,Satisfactory,0.34354,2900,21934,0.34337,0.34372
2006,West,female,Poor,0.16298,1288,21934,0.16284,0.16312
2006,West,female,Bad,0.05003,369,21934,0.04995,0.05011
2006,East,male,Very good,0.08767,196,21934,0.08744,0.08789
2006,East,male,Good,0.40245,1070,21934,0.40207,0.40284
2006,East,male,Satisfactory,0.32300,832,21934,0.32264,0.32337
2006,East,male,Poor,0.13589,323,21934,0.13562,0.13616
2006,East,male,Bad,0.05099,104,21934,0.05082,0.05116
2006,East,female,Very good,0.07010,188,21934,0.06991,0.07030
2006,East,female,Good,0.34940,1075,21934,0.34903,0.34977
2006,East,female,Satisfactory,0.34744,939,21934,0.34707,0.34781
2006,East,female,Poor,0.17185,413,21934,0.17156,0.17214
2006,East,female,Bad,0.06121,126,21934,0.06102,0.06139
2007,West,male,Very good,0.08764,673,20458,0.08753,0.08774
2007,West,male,Good,0.40497,3121,20458,0.40478,0.40515
2007,West,male,Satisfactory,0.33401,2343,20458,0.33383,0.33419
2007,West,male,Poor,0.13539,946,20458,0.13526,0.13552
2007,West,male,Bad,0.03801,255,20458,0.03793,0.03808
2007,West,female,Very good,0.08047,693,20458,0.08037,0.08057
2007,West,female,Good,0.35499,3166,20458,0.35482,0.35517
2007,West,female,Satisfactory,0.35301,2732,20458,0.35283,0.35318
2007,West,female,Poor,0.16544,1210,20458,0.16530,0.16558
2007,West,female,Bad,0.04609,323,20458,0.04601,0.04617
2007,East,male,Very good,0.07947,178,20458,0.07926,0.07968
2007,East,male,Good,0.40650,976,20458,0.40612,0.40688
2007,East,male,Satisfactory,0.32580,831,20458,0.32544,0.32617
2007,East,male,Poor,0.14142,319,20458,0.14115,0.14170
2007,East,male,Bad,0.04681,102,20458,0.04664,0.04697
2007,East,female,Very good,0.06742,174,20458,0.06722,0.06761
2007,East,female,Good,0.37352,1026,20458,0.37315,0.37390
2007,East,female,Satisfactory,0.34960,929,20458,0.34924,0.34997
2007,East,female,Poor,0.16038,364,20458,0.16010,0.16066
2007,East,female,Bad,0.04907,97,20458,0.04891,0.04924
2008,West,male,Very good,0.09727,674,19288,0.09716,0.09738
2008,West,male,Good,0.40141,2860,19288,0.40123,0.40160
2008,West,male,Satisfactory,0.33006,2239,19288,0.32988,0.33023
2008,West,male,Poor,0.13513,880,19288,0.13500,0.13526
2008,West,male,Bad,0.03613,241,19288,0.03606,0.03620
2008,West,female,Very good,0.08299,665,19288,0.08289,0.08309
2008,West,female,Good,0.36045,2971,19288,0.36027,0.36062
2008,West,female,Satisfactory,0.34601,2487,19288,0.34584,0.34619
2008,West,female,Poor,0.16363,1204,19288,0.16350,0.16377
2008,West,female,Bad,0.04691,302,19288,0.04683,0.04699
2008,East,male,Very good,0.09095,182,19288,0.09072,0.09117
2008,East,male,Good,0.39890,922,19288,0.39852,0.39928
2008,East,male,Satisfactory,0.32093,791,19288,0.32057,0.32129
2008,East,male,Poor,0.13948,302,19288,0.13921,0.13975
2008,East,male,Bad,0.04975,106,19288,0.04958,0.04992
2008,East,female,Very good,0.06809,171,19288,0.06790,0.06829
2008,East,female,Good,0.37089,956,19288,0.37051,0.37127
2008,East,female,Satisfactory,0.35142,870,19288,0.35105,0.35179
2008,East,female,Poor,0.17390,387,19288,0.17361,0.17420
2008,East,female,Bad,0.03570,78,19288,0.03555,0.03584
2009,West,male,Very good,0.08756,572,17976,0.08746,0.08767
2009,West,male,Good,0.39935,2614,17976,0.39917,0.39954
2009,West,male,Satisfactory,0.34499,2185,17976,0.34481,0.34517
2009,West,male,Poor,0.13337,803,17976,0.13324,0.13350
2009,West,male,Bad,0.03473,219,17976,0.03466,0.03479
2009,West,female,Very good,0.08501,605,17976,0.08491,0.08512
2009,West,female,Good,0.34134,2656,17976,0.34117,0.34151
2009,West,female,Satisfactory,0.36780,2434,17976,0.36762,0.36797
2009,West,female,Poor,0.15821,1064,17976,0.15807,0.15834
2009,West,female,Bad,0.04764,290,17976,0.04756,0.04772
2009,East,male,Very good,0.07886,147,17976,0.07865,0.07907
2009,East,male,Good,0.38799,860,17976,0.38761,0.38837
2009,East,male,Satisfactory,0.34864,788,17976,0.34827,0.34902
2009,East,male,Poor,0.14042,295,17976,0.14015,0.14069
2009,East,male,Bad,0.04409,94,17976,0.04393,0.04425
2009,East,female,Very good,0.05006,128,17976,0.04989,0.05023
2009,East,female,Good,0.37508,916,17976,0.37470,0.37545
2009,East,female,Satisfactory,0.34793,830,17976,0.34757,0.34830
2009,East,female,Poor,0.17910,388,17976,0.17881,0.17940
2009,East,female,Bad,0.04783,88,17976,0.04766,0.04799
2010,West,male,Very good,0.10173,1037,23945,0.10162,0.10184
2010,West,male,Good,0.39248,3514,23945,0.39229,0.39266
2010,West,male,Satisfactory,0.32986,2584,23945,0.32968,0.33004
2010,West,male,Poor,0.13652,995,23945,0.13639,0.13665
2010,West,male,Bad,0.03941,263,23945,0.03934,0.03949
2010,West,female,Very good,0.09530,1261,23945,0.09519,0.09541
2010,West,female,Good,0.34787,4014,23945,0.34770,0.34804
2010,West,female,Satisfactory,0.34348,3083,23945,0.34330,0.34365
2010,West,female,Poor,0.16225,1376,23945,0.16211,0.16238
2010,West,female,Bad,0.05111,351,23945,0.05103,0.05119
2010,East,male,Very good,0.08422,239,23945,0.08401,0.08444
2010,East,male,Good,0.39183,1055,23945,0.39145,0.39222
2010,East,male,Satisfactory,0.32877,792,23945,0.32840,0.32914
2010,East,male,Poor,0.15515,327,23945,0.15487,0.15543
2010,East,male,Bad,0.04002,95,23945,0.03987,0.04017
2010,East,female,Very good,0.06227,262,23945,0.06208,0.06246
2010,East,female,Good,0.36828,1222,23945,0.36790,0.36865
2010,East,female,Satisfactory,0.34724,942,23945,0.34686,0.34761
2010,East,female,Poor,0.17331,414,23945,0.17301,0.17360
2010,East,female,Bad,0.04891,119,23945,0.04874,0.04908
2011,West,male,Very good,0.11230,1195,28345,0.11218,0.11242
2011,West,male,Good,0.39559,4144,28345,0.39540,0.39578
2011,West,male,Satisfactory,0.32086,3072,28345,0.32069,0.32104
2011,West,male,Poor,0.13266,1220,28345,0.13253,0.13279
2011,West,male,Bad,0.03858,327,28345,0.03851,0.03865
2011,West,female,Very good,0.09370,1348,28345,0.09360,0.09381
2011,West,female,Good,0.37412,4897,28345,0.37394,0.37430
2011,West,female,Satisfactory,0.31522,3643,28345,0.31505,0.31539
2011,West,female,Poor,0.16961,1740,28345,0.16948,0.16975
2011,West,female,Bad,0.04734,450,28345,0.04726,0.04742
2011,East,male,Very good,0.10858,270,28345,0.10833,0.10883
2011,East,male,Good,0.35198,1154,28345,0.35160,0.35236
2011,East,male,Satisfactory,0.36964,988,28345,0.36925,0.37002
2011,East,male,Poor,0.12859,343,28345,0.12833,0.12886
2011,East,male,Bad,0.04121,124,28345,0.04105,0.04137
2011,East,female,Very good,0.06579,276,28345,0.06559,0.06598
2011,East,female,Good,0.34225,1362,28345,0.34188,0.34263
2011,East,female,Satisfactory,0.36533,1116,28345,0.36494,0.36571
2011,East,female,Poor,0.17998,540,28345,0.17968,0.18029
2011,East,female,Bad,0.04665,136,28345,0.04649,0.04682
2012,West,male,Very good,0.11181,1132,27609,0.11169,0.11193
2012,West,male,Good,0.40146,4105,27609,0.40127,0.40165
2012,West,male,Satisfactory,0.32793,3035,27609,0.32775,0.32811
2012,West,male,Poor,0.12449,1138,27609,0.12436,0.12461
2012,West,male,Bad,0.03432,313,27609,0.03425,0.03439
2012,West,female,Very good,0.09615,1244,27609,0.09604,0.09626
2012,West,female,Good,0.36722,4747,27609,0.36705,0.36740
2012,West,female,Satisfactory,0.33648,3713,27609,0.33631,0.33666
2012,West,female,Poor,0.15833,1610,27609,0.15820,0.15847
2012,West,female,Bad,0.04182,405,27609,0.04174,0.04189
2012,East,male,Very good,0.08353,224,27609,0.08331,0.08375
2012,East,male,Good,0.38129,1171,27609,0.38090,0.38168
2012,East,male,Satisfactory,0.35532,942,27609,0.35493,0.35570
2012,East,male,Poor,0.14006,371,27609,0.13978,0.14034
2012,East,male,Bad,0.03981,108,27609,0.03965,0.03996
2012,East,female,Very good,0.06260,225,27609,0.06241,0.06279
2012,East,female,Good,0.36592,1396,27609,0.36554,0.36631
2012,East,female,Satisfactory,0.35288,1104,27609,0.35250,0.35326
2012,East,female,Poor,0.16980,498,27609,0.16950,0.17010
2012,East,female,Bad,0.04880,128,27609,0.04863,0.04897
2013,West,male,Very good,0.12133,1594,30602,0.12121,0.12146
2013,West,male,Good,0.39415,4580,30602,0.39396,0.39433
2013,West,male,Satisfactory,0.31700,3349,30602,0.31682,0.31717
2013,West,male,Poor,0.12977,1291,30602,0.12964,0.12990
2013,West,male,Bad,0.03775,370,30602,0.03768,0.03782
2013,West,female,Very good,0.09836,1628,30602,0.09825,0.09847
2013,West,female,Good,0.35726,5325,30602,0.35708,0.35744
2013,West,female,Satisfactory,0.33263,3955,30602,0.33245,0.33280
2013,West,female,Poor,0.16552,1932,30602,0.16539,0.16566
2013,West,female,Bad,0.04623,474,30602,0.04616,0.04631
2013,East,male,Very good,0.09089,253,30602,0.09065,0.09112
2013,East,male,Good,0.36760,1087,30602,0.36721,0.36799
2013,East,male,Satisfactory,0.35487,954,30602,0.35449,0.35526
2013,East,male,Poor,0.13482,378,30602,0.13454,0.13509
2013,East,male,Bad,0.05182,113,30602,0.05164,0.05200
2013,East,female,Very good,0.06331,251,30602,0.06312,0.06351
2013,East,female,Good,0.34677,1283,30602,0.34639,0.34715
2013,East,female,Satisfactory,0.36570,1133,30602,0.36532,0.36608
2013,East,female,Poor,0.17524,520,30602,0.17494,0.17555
2013,East,female,Bad,0.04897,132,30602,0.04880,0.04914
2014,West,male,Very good,0.11646,1207,27055,0.11634,0.11658
2014,West,male,Good,0.39744,4119,27055,0.39726,0.39762
2014,West,male,Satisfactory,0.31761,3037,27055,0.31743,0.31778
2014,West,male,Poor,0.13492,1211,27055,0.13479,0.13505
2014,West,male,Bad,0.03357,313,27055,0.03350,0.03364
2014,West,female,Very good,0.09180,1145,27055,0.09170,0.09191
2014,West,female,Good,0.35326,4537,27055,0.35308,0.35344
2014,West,female,Satisfactory,0.33771,3717,27055,0.33753,0.33788
2014,West,female,Poor,0.17354,1788,27055,0.17340,0.17368
2014,West,female,Bad,0.04369,407,27055,0.04362,0.04377
2014,East,male,Very good,0.08394,193,27055,0.08372,0.08417
2014,East,male,Good,0.38156,1054,27055,0.38116,0.38195
2014,East,male,Satisfactory,0.33975,850,27055,0.33937,0.34014
2014,East,male,Poor,0.14907,344,27055,0.14878,0.14936
2014,East,male,Bad,0.04567,98,27055,0.04550,0.04584
2014,East,female,Very good,0.06508,217,27055,0.06488,0.06527
2014,East,female,Good,0.35095,1188,27055,0.35057,0.35132
2014,East,female,Satisfactory,0.35788,1021,27055,0.35750,0.35826
