year,sampreg,sex,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,West,female,Very good,0.09459625045950251,25520,0.0910055941118533,0.09818690680715172
2005,West,female,Bad,0.03908834701629702,25520,0.03671051528101007,0.041466178751583975
2005,East,male,Good,0.38771274387712745,25520,0.3817348474718615,0.3936906402823934
2005,East,male,Satisfactory,0.3632212536322125,25520,0.3573206608641818,0.36912184640024326
2005,East,male,Poor,0.13034454130344542,25520,0.1262137260310339,0.13447535657585694
2005,East,male,Very good,0.0805313408053134,25520,0.07719272329693978,0.08386995831368703
2005,East,male,Bad,0.038190120381901206,25520,0.03583866974120686,0.04054157102259555
2005,East,female,Good,0.40584166026133744,25520,0.39981682539376373,0.41186649512891116
2005,East,female,Satisfactory,0.3297463489623367,25520,0.32397834794475444,0.3355143499799189
2005,East,female,Poor,0.15142198308993082,25520,0.14702397433509776,0.1558199918447639
2005,East,female,Very good,0.07340507302075326,25520,0.07020526639817098,0.07660487964333554
2005,East,female,Bad,0.039584934665641815,25520,0.03719266471831356,0.04197720461297007
2006,West,male,Good,0.41631983856728466,27321,0.410474511787618,0.4221651653469513
2006,West,male,Satisfactory,0.3275318451254887,27321,0.32196677805243584,0.3330969121985416
2006,West,male,Poor,0.11653424139235717,27321,0.11272946259064137,0.12033902019407297
2006,West,male,Very good,0.10266111741707655,27321,0.09906205803308464,0.10626017680106846
2006,West,male,Bad,0.03695295749779291,27321,0.03471600826535567,0.03918990673023016
2006,West,female,Good,0.388259526261586,27321,0.38248052960251183,0.39403852292066016
2006,West,female,Satisfactory,0.33184574894152646,27321,0.3262621492712289,0.33742934861182405
2006,West,female,Poor,0.14738528435747797,27321,0.1431817824428049,0.15158878627215103
2006,West,female,Very good,0.09028492962581532,27321,0.08688657964955275,0.09368327960207788
2006,West,female,Bad,0.042224510813594233,27321,0.03983987562414726,0.04460914600304121
2006,East,male,Good,0.42376237623762375,27321,0.4179027518378796,0.4296220006373679
2006,East,male,Satisfactory,0.3295049504950495,27321,0.32393134102471177,0.33507855996538727
2006,East,male,Poor,0.12792079207920792,27321,0.12396023468034441,0.13188134947807145
2006,East,male,Very good,0.07762376237623762,27321,0.07445084200372479,0.08079668274875046
2006,East,male,Bad,0.04118811881188119,27321,0.03883165672046168,0.0435445809033007
2006,East,female,Good,0.39219263042685154,27321,0.3864031382578519,0.3979821225958512
2006,East,female,Satisfactory,0.3425757022984312,27321,0.3369482874829797,0.3482031171138827
2006,East,female,Poor,0.15067493615468808,27321,0.14643298899878757,0.1549168833105886
2006,East,female,Very good,0.06858810653046334,27321,0.06559099384262836,0.07158521921829832
2006,East,female,Bad,0.045968624589565854,27321,0.043485377933468974,0.048451871245662734
2007,West,male,Good,0.425320250749523,25385,0.41923836209549675,0.43140213940354927
2007,West,male,Satisfactory,0.31929681112019626,25385,0.3135616757850302,0.3250319464553623
2007,West,male,Poor,0.12891796129735622,25385,0.12479552710670612,0.1330403954880063
2007,West,male,Very good,0.0917143635868084,25385,0.088163799229481,0.0952649279441358
2007,West,male,Bad,0.034750613246116106,25385,0.03249757537821986,0.037003651114012354
2007,West,female,Good,0.3897095027080256,25385,0.3837101238371321,0.39570888157891915
2007,West,female,Satisfactory,0.3362875430822255,25385,0.3304757136225941,0.34209937254185696
2007,West,female,Poor,0.14894140817331364,25385,0.1445616014541506,0.1533212148924767
2007,West,female,Very good,0.08530280649926145,25385,0.08186653222547166,0.08873908077305123
2007,West,female,Bad,0.03975873953717381,25385,0.03735507435363509,0.042162404720712525
2007,East,male,Good,0.4056525353283458,25385,0.399612147941212,0.4116929227154795
2007,East,male,Satisfactory,0.34538653366583544,25385,0.33953711568957423,0.35123595164209664
2007,East,male,Poor,0.13258520365752285,25385,0.12841335610048676,0.13675705121455894
2007,East,male,Very good,0.0739817123857024,25385,0.07076183407328072,0.07720159069812409
2007,East,male,Bad,0.04239401496259352,25385,0.039915376482276235,0.044872653442910804
2007,East,female,Good,0.3961389961389961,25385,0.3901222764583588,0.40215571581963344
2007,East,female,Satisfactory,0.3586872586872587,25385,0.3527871447740205,0.3645873726004969
2007,East,female,Poor,0.14054054054054055,25385,0.13626509877688986,0.14481598230419124
2007,East,female,Very good,0.06718146718146718,25385,0.06410189198892156,0.0702610423740128
2007,East,female,Bad,0.03745173745173745,25385,0.03511604998789058,0.039787424915584325
2008,West,male,Good,0.41485349579344355,23673,0.4085771175724232,0.4211298740144639
2008,West,male,Satisfactory,0.32477516681172036,23673,0.31880969177505203,0.3307406418483887
2008,West,male,Poor,0.12764722947490573,23673,0.1233963265127062,0.13189813243710527
2008,West,male,Very good,0.09776617348418914,23673,0.09398276456055105,0.10154958240782724
2008,West,male,Bad,0.034957934435741224,23673,0.03261815227070963,0.037297716600772815
2008,West,female,Good,0.38943505046532967,23673,0.3832233161021215,0.3956467848285378
2008,West,female,Satisfactory,0.32599292174596933,23673,0.3200216651200735,0.33196417837186515
2008,West,female,Poor,0.1578188491283261,23673,0.15317464161342204,0.16246305664323019
2008,West,female,Very good,0.08716738759994756,23673,0.0835740169909812,0.09076075820891392
2008,West,female,Bad,0.03958579106042732,23673,0.037101923848447856,0.04206965827240678
2008,East,male,Good,0.4003473729917499,23673,0.3941057463867359,0.40658899959676387
2008,East,male,Satisfactory,0.3434650455927052,23673,0.3374158222175324,0.34951426896787796
2008,East,male,Poor,0.13113330438558402,23673,0.12683336335069664,0.1354332454204714
2008,East,male,Very good,0.0790273556231003,23673,0.07559065649603823,0.08246405475016237
2008,East,male,Bad,0.04602692140686062,23673,0.04335758416638697,0.04869625864733427
2008,East,female,Good,0.388302193338749,23673,0.38209374880079217,0.3945106378767058
2008,East,female,Satisfactory,0.35337124289195776,23673,0.34728187053039444,0.3594606152535211
2008,East,female,Poor,0.1571892770105605,23673,0.15255261000789483,0.1618259440132262
2008,East,female,Very good,0.0694557270511779,23673,0.06621716685751661,0.0726942872448392
2008,East,female,Bad,0.03168155970755483,23673,0.029450342757082196,0.03391277665802747
2009,West,male,Good,0.40888471765994056,21983,0.40238567893792276,0.41538375638195835
2009,West,male,Satisfactory,0.34178007195369936,21983,0.33551001518105916,0.34805012872633956
2009,West,male,Poor,0.12560613170655405,21983,0.12122514875082781,0.12998711466228027
2009,West,male,Very good,0.08947286094165494,21983,0.0856997054658692,0.09324601641744067
2009,West,male,Bad,0.0342562177381511,21983,0.03185178154316101,0.03666065393314119
2009,West,female,Good,0.3767910341892467,21983,0.3703851406344959,0.3831969277439975
2009,West,female,Satisfactory,0.3452972052773443,21983,0.3390118298915515,0.35158258066313713
2009,West,female,Poor,0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,West,female,Very good,0.08582777698964392,21983,0.08212488934990858,0.08953066462937925
2009,West,female,Bad,0.04114058731734998,21983,0.038515007030392685,0.04376616760430727
2009,East,male,Good,0.39377289377289376,21983,0.38731407386021066,0.40023171368557686
2009,East,male,Satisfactory,0.3608058608058608,21983,0.35445743899196835,0.36715428261975325
2009,East,male,Poor,0.13507326007326007,21983,0.13055483646354787,0.13959168368297226
2009,East,male,Very good,0.0673076923076923,21983,0.0639955107151621,0.07061987390022251
2009,East,male,Bad,0.04304029304029304,21983,0.040357439113993664,0.045723146966592416
2009,East,female,Good,0.38978723404255317,21983,0.3833400949244971,0.3962343731606092
