year,sampreg,sex,ple0008,proportion,n,lower_confidence,upper_confidence
2000,Ostdeutschland,weiblich,Zufriedenstellend,0.04488451631972301,30607,0.042564869279908116,0.04720416335953791
2000,Westdeutschland,maennlich,Sehr gut,0.044504496896508046,30607,0.042194231031706414,0.04681476276130968
2000,Westdeutschland,weiblich,Sehr gut,0.04311109234471984,30607,0.04083562313506378,0.0453865615543759
2000,Westdeutschland,maennlich,Weniger gut,0.04095764894650171,30607,0.03873724448041184,0.04317805341259158
2000,Ostdeutschland,maennlich,Zufriedenstellend,0.03985981505721403,30607,0.03766811735359649,0.04205151276083157
2000,Ostdeutschland,weiblich,Weniger gut,0.018240932314318288,30607,0.016741690569819122,0.019740174058817454
2000,Westdeutschland,weiblich,Schlecht,0.01524300130895579,30607,0.013870396642380472,0.01661560597553111
2000,Ostdeutschland,maennlich,Weniger gut,0.013258455432166532,30607,0.011977028454342243,0.014539882409990821
2000,Westdeutschland,maennlich,Schlecht,0.01140058269644893,30607,0.010211206098121886,0.012589959294775972
2000,Ostdeutschland,weiblich,Sehr gut,0.009373812439302453,30607,0.008294222766291968,0.010453402112312937
2000,Ostdeutschland,maennlich,Sehr gut,0.009162690537516362,30607,0.008095213910462726,0.010230167164569998
2000,Ostdeutschland,weiblich,Schlecht,0.005109150023223409,30607,0.004310405790114488,0.00590789425633233
2000,Ostdeutschland,maennlich,Schlecht,0.0039690917535785165,30607,0.003264678260024788,0.004673505247132245
2001,Westdeutschland,weiblich,Gut,0.1538532832846749,27798,0.14961172423781338,0.15809484233153642
2001,Westdeutschland,maennlich,Gut,0.14815329718708004,27798,0.14397705496255342,0.15232953941160665
2001,Westdeutschland,weiblich,Zufriedenstellend,0.1274850549145002,27798,0.12356433904033562,0.1314057707886648
2001,Westdeutschland,maennlich,Zufriedenstellend,0.11358264979841512,27798,0.10985251592987821,0.11731278366695203
2001,Westdeutschland,weiblich,Weniger gut,0.05384864914963622,27798,0.051195161873523076,0.05650213642574936
2001,Ostdeutschland,maennlich,Gut,0.05167060568144956,27798,0.04906834572831941,0.054272865634579705
2001,Ostdeutschland,weiblich,Zufriedenstellend,0.04768524954817183,27798,0.04518011197052263,0.05019038712582104
2001,Ostdeutschland,weiblich,Gut,0.04768524954817183,27798,0.04518011197052263,0.05019038712582104
2001,Westdeutschland,maennlich,Sehr gut,0.046434033087724175,27798,0.043960356773855014,0.048907709401593336
2001,Westdeutschland,weiblich,Sehr gut,0.04226331155289865,27798,0.03989818643732734,0.044628436668469953
2001,Westdeutschland,maennlich,Weniger gut,0.04096575374206404,27798,0.03863564156803937,0.043295865916088715
2001,Ostdeutschland,maennlich,Zufriedenstellend,0.04054868158858149,27798,0.038229957162346354,0.04286740601481663
2001,Ostdeutschland,weiblich,Weniger gut,0.01853654015478011,27798,0.016950914361344056,0.020122165948216163
2001,Westdeutschland,weiblich,Schlecht,0.014412159970341535,27798,0.013011084591132299,0.015813235349550772
2001,Ostdeutschland,maennlich,Weniger gut,0.014180453218406785,27798,0.012790522784516839,0.01557038365229673
2001,Westdeutschland,maennlich,Schlecht,0.011585337596737568,27798,0.01032735905672604,0.012843316136749097
2001,Ostdeutschland,weiblich,Sehr gut,0.008897539274294453,27798,0.007793604204786836,0.01000147434380207
2001,Ostdeutschland,maennlich,Sehr gut,0.008387784420038,27798,0.007315663278586968,0.009459905561489032
2001,Ostdeutschland,weiblich,Schlecht,0.0053292552944992815,27798,0.004473356861911219,0.006185153727087344
2001,Ostdeutschland,maennlich,Schlecht,0.004495110987534177,27798,0.003708715153204567,0.005281506821863786
2002,Westdeutschland,maennlich,Gut,0.15868594420126453,28961,0.15447773233106674,0.16289415607146232
2002,Westdeutschland,weiblich,Gut,0.15678471945881417,28961,0.15259706927910613,0.1609723696385222
2002,Westdeutschland,weiblich,Zufriedenstellend,0.13105186364239288,28961,0.12716528174745825,0.1349384455373275
2002,Westdeutschland,maennlich,Zufriedenstellend,0.1169474289251448,28961,0.11324626846943026,0.12064858938085934
2002,Westdeutschland,weiblich,Weniger gut,0.055002873944378125,28961,0.05237710063439867,0.05762864725435758
2002,Ostdeutschland,maennlich,Gut,0.04792854932130698,28961,0.04546828817645804,0.050388810466155926
2002,Ostdeutschland,weiblich,Gut,0.047088473272317286,28961,0.04464879313951834,0.04952815340511623
2002,Ostdeutschland,weiblich,Zufriedenstellend,0.04306495114294557,28961,0.04072690808657637,0.04540299419931477
2002,Westdeutschland,maennlich,Sehr gut,0.04165008621833134,28961,0.03934907200671559,0.04395110042994709
2002,Westdeutschland,maennlich,Weniger gut,0.040810010169341646,28961,0.03853132164636078,0.043088698692322513
2002,Ostdeutschland,maennlich,Zufriedenstellend,0.03974886147588098,28961,0.03749874988524689,0.041998973066515066
2002,Westdeutschland,weiblich,Sehr gut,0.03864349825352611,28961,0.03642361698935787,0.040863379517694344
2002,Ostdeutschland,weiblich,Weniger gut,0.017906884202148827,28961,0.01637954450200561,0.019434223902292044
2002,Westdeutschland,weiblich,Schlecht,0.013794933014988726,28961,0.012451572103282921,0.01513829392669453
2002,Ostdeutschland,maennlich,Weniger gut,0.013706503957200336,28961,0.01236739557951246,0.015045612334888213
2002,Westdeutschland,maennlich,Schlecht,0.01145156298359641,28961,0.010226155143884745,0.012676970823308074
2002,Ostdeutschland,weiblich,Sehr gut,0.009019763894415705,28961,0.007930885512052434,0.010108642276778976
2002,Ostdeutschland,maennlich,Sehr gut,0.008444975018791176,28961,0.007391056855958555,0.009498893181623797
2002,Ostdeutschland,weiblich,Schlecht,0.004288809302736879,28961,0.003536174396037645,0.005041444209436113
2002,Ostdeutschland,maennlich,Schlecht,0.003979307600477517,28961,0.0032542254222351816,0.004704389778719852
2003,Westdeutschland,weiblich,Gut,0.15977771654266557,27727,0.15546491143806643,0.1640905216472647
2003,Westdeutschland,maennlich,Gut,0.15918067419858548,27727,0.15487440532558733,0.16348694307158362
2003,Westdeutschland,weiblich,Zufriedenstellend,0.12776706163314044,27727,0.12383762467836909,0.1316964985879118
2003,Westdeutschland,maennlich,Zufriedenstellend,0.11022320198401764,27727,0.10653697834260642,0.11390942562542886
2003,Westdeutschland,weiblich,Weniger gut,0.055846422338568937,27727,0.05314356184842145,0.05854928282871642
2003,Ostdeutschland,weiblich,Gut,0.05120786258840819,27727,0.04861333380496389,0.05380239137185249
2003,Ostdeutschland,maennlich,Gut,0.04831450353632773,27727,0.04579049908696478,0.05083850798569067
2003,Westdeutschland,maennlich,Sehr gut,0.042849269771286856,27727,0.040465487913169396,0.04523305162940432
2003,Ostdeutschland,maennlich,Zufriedenstellend,0.041471479746486635,27727,0.03912464820908543,0.04381831128388784
2003,Westdeutschland,maennlich,Weniger gut,0.041058142739046566,27727,0.0387225322437647,0.04339375323432843
2003,Ostdeutschland,weiblich,Zufriedenstellend,0.040782584734086524,27727,0.03845449062839161,0.04311067883978144
2003,Westdeutschland,weiblich,Sehr gut,0.03724625700376596,27727,0.03501729042941937,0.03947522357811255
2003,Ostdeutschland,weiblich,Weniger gut,0.018646091668962982,27727,0.01705384127190156,0.020238342066024404
2003,Westdeutschland,weiblich,Schlecht,0.014329016257922293,27727,0.01293014159583863,0.015727890920005955
2003,Ostdeutschland,maennlich,Weniger gut,0.014007531918802241,27727,0.012624213246291526,0.015390850591312956
2003,Westdeutschland,maennlich,Schlecht,0.01143565720584183,27727,0.010184137577868447,0.012687176833815213
2003,Ostdeutschland,maennlich,Sehr gut,0.008404519151281344,27727,0.007329964928652154,0.009479073373910536
2003,Ostdeutschland,weiblich,Sehr gut,0.008174887480481308,27727,0.007114991922291506,0.00923478303867111
2003,Ostdeutschland,weiblich,Schlecht,0.005051896757600809,27727,0.004217385734553017,0.0058864077806486
2003,Ostdeutschland,maennlich,Schlecht,0.0042252227427206765,27727,0.0034617210657648303,0.004988724419676523
2004,Westdeutschland,weiblich,Gut,0.15937382119954735,26790,0.15499073852302114,0.16375690387607356
2004,Westdeutschland,maennlich,Gut,0.1558374198415692,26790,0.15149413174626547,0.16018070793687295
2004,Westdeutschland,weiblich,Zufriedenstellend,0.12344398340248963,26790,0.11950490599017588,0.12738306081480338
2004,Westdeutschland,maennlich,Zufriedenstellend,0.11090154658619389,26790,0.10714132495623144,0.11466176821615634
2004,Westdeutschland,weiblich,Weniger gut,0.058044134288947564,26790,0.0552440947686656,0.06084417380922953
2004,Ostdeutschland,weiblich,Gut,0.04993398717465108,26790,0.04732576412661015,0.052542210222692
2004,Ostdeutschland,maennlich,Gut,0.0487551867219917,26790,0.046176335560996914,0.05133403788298649
2004,Westdeutschland,maennlich,Sehr gut,0.043662768766503206,26790,0.041215786159876686,0.046109751373129726
2004,Ostdeutschland,weiblich,Zufriedenstellend,0.04262542436816296,26790,0.040206373407686104,0.04504447532863982
2004,Westdeutschland,maennlich,Weniger gut,0.04168238400603546,26790,0.039289064251790774,0.044075703760280145
2004,Ostdeutschland,maennlich,Zufriedenstellend,0.04078649566201433,26790,0.03841792932236892,0.04315506200165974
2004,Westdeutschland,weiblich,Sehr gut,0.03767446246699359,26790,0.0353943605888233,0.039954564345163875
2004,Ostdeutschland,weiblich,Weniger gut,0.01961523953225198,26790,0.017954640431579766,0.021275838632924197
2004,Westdeutschland,weiblich,Schlecht,0.015513013956997359,26790,0.014033146581761231,0.016992881332233485
2004,Ostdeutschland,maennlich,Weniger gut,0.013862693323274236,26790,0.012462583131778698,0.015262803514769774
2004,Westdeutschland,maennlich,Schlecht,0.013013956997359487,26790,0.011656800582237729,0.014371113412481245
2004,Ostdeutschland,weiblich,Sehr gut,0.008393059222934741,26790,0.007300614081998541,0.00948550436387094
2004,Ostdeutschland,maennlich,Sehr gut,0.007497170878913617,26790,0.006464208995930074,0.008530132761897161
2004,Ostdeutschland,weiblich,Schlecht,0.004998113919275745,26790,0.004153642915844324,0.005842584922707166
2004,Ostdeutschland,maennlich,Schlecht,0.004385137683892871,26790,0.003593899901671166,0.005176375466114576
2005,Westdeutschland,weiblich,Gut,0.15667225564651346,25520,0.15221251114705547,0.16113200014597145
2005,Westdeutschland,maennlich,Gut,0.14878193115691882,25520,0.14441565451128757,0.15314820780255006
2005,Westdeutschland,weiblich,Zufriedenstellend,0.1283657165400927,25520,0.12426171596555781,0.13246971711462763
2005,Westdeutschland,maennlich,Zufriedenstellend,0.11791103659137982,25520,0.11395419048875895,0.12186788269400069
2005,Westdeutschland,weiblich,Weniger gut,0.05898017555971989,25520,0.05608970764307014,0.06187064347636964
2005,Ostdeutschland,weiblich,Gut,0.05074464937370549,25520,0.048051859960151565,0.05343743878725942
2005,Westdeutschland,maennlich,Weniger gut,0.045320051287109184,25520,0.042767997441944317,0.04787210513227405
2005,Ostdeutschland,maennlich,Gut,0.04507347864680935,25520,0.042528048095045734,0.047618909198572965
2005,Ostdeutschland,maennlich,Zufriedenstellend,0.04270638129993096,25520,0.04022562156119626,0.045187141038665654
2005,Ostdeutschland,weiblich,Zufriedenstellend,0.0420652924351514,25520,0.03960239885364393,0.044528186016658866
2005,Westdeutschland,maennlich,Sehr gut,0.036098234539895455,25520,0.033809607075360626,0.03838686200443028
2005,Westdeutschland,weiblich,Sehr gut,0.035900976427655586,25520,0.033618377083559664,0.03818357577175151
2005,Ostdeutschland,weiblich,Weniger gut,0.01938060952756682,25520,0.017689196425302107,0.021072022629831533
2005,Westdeutschland,weiblich,Schlecht,0.015731334451129304,25520,0.014204628676681987,0.01725804022557662
2005,Ostdeutschland,maennlich,Weniger gut,0.015484761810829471,25520,0.013969878356402064,0.01699964526525688
2005,Westdeutschland,maennlich,Schlecht,0.01311766446395108,25520,0.011721692542341702,0.014513636385560458
2005,Ostdeutschland,weiblich,Sehr gut,0.00907387316303383,25520,0.00791046333539911,0.010237282990668548
2005,Ostdeutschland,maennlich,Sehr gut,0.008975244106913896,25520,0.007818116853121717,0.010132371360706076
2005,Ostdeutschland,weiblich,Schlecht,0.005079396390176546,25520,0.00420719655219637,0.005951596228156723
2005,Ostdeutschland,maennlich,Schlecht,0.004536936581516915,25520,0.0037124004986375868,0.005361472664396242
2006,Westdeutschland,weiblich,Gut,0.1547803853529358,27321,0.1504914399187902,0.15906933078708144
