"ple0008","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Zufriedenstellend","1992","17-34","Hessen","49","0.162126293168208","0.123678028241103","0.200574558095313"
"Zufriedenstellend","1992","17-34","Rheinland-Pfalz,Saarland","53","0.213411733172251","0.163222450712052","0.26360101563245"
"Zufriedenstellend","1992","17-34","Baden-Wuerttemberg","137","0.203861205972929","0.174393416618231","0.233328995327627"
"Zufriedenstellend","1992","17-34","Bayern","96","0.147048411594298","0.119415555751175","0.174681267437421"
"Zufriedenstellend","1992","17-34","Saarland","","","",""
"Zufriedenstellend","1992","17-34","Berlin","37","0.174798012530861","0.125500041492578","0.224095983569143"
"Zufriedenstellend","1992","17-34","Brandenburg","34","0.146009631262542","0.0999721971917064","0.192047065333377"
"Zufriedenstellend","1992","17-34","Mecklenburg-Vorpommern","24","","",""
"Zufriedenstellend","1992","17-34","Sachsen","49","0.123914878005947","0.0906114416359338","0.157218314375961"
"Zufriedenstellend","1992","17-34","Sachsen-Anhalt","35","0.140258343649641","0.0986836524794159","0.181833034819866"
"Zufriedenstellend","1992","17-34","Thueringen","30","0.140366274076727","0.0983046968095192","0.182427851343934"
"Zufriedenstellend","1992","35-65","Schleswig-Holstein","43","0.311063826159357","0.236229014007869","0.385898638310845"
"Zufriedenstellend","1992","35-65","Hamburg","23","","",""
"Zufriedenstellend","1992","35-65","Niedersachsen","166","0.354287843199679","0.311454897659932","0.397120788739426"
"Zufriedenstellend","1992","35-65","Bremen","11","","",""
"Zufriedenstellend","1992","35-65","Nordrhein-Westfalen","431","0.345163902498346","0.319300257182013","0.371027547814679"
"Zufriedenstellend","1992","35-65","Hessen","154","0.326851982719756","0.285149606328764","0.368554359110747"
"Zufriedenstellend","1992","35-65","Rheinland-Pfalz,Saarland","107","0.369547798298464","0.315554445592571","0.423541151004358"
"Zufriedenstellend","1992","35-65","Baden-Wuerttemberg","280","0.329735996340885","0.298622098406242","0.360849894275528"
"Zufriedenstellend","1992","35-65","Bayern","295","0.374397230535544","0.340985711948865","0.407808749122222"
"Zufriedenstellend","1992","35-65","Saarland","","","",""
"Zufriedenstellend","1992","35-65","Berlin","104","0.357458029419357","0.305593021560785","0.409323037277928"
"Zufriedenstellend","1992","35-65","Brandenburg","134","0.385621532536991","0.336092508826538","0.435150556247445"
"Zufriedenstellend","1992","35-65","Mecklenburg-Vorpommern","75","0.344008806700265","0.283782958465245","0.404234654935286"
"Zufriedenstellend","1992","35-65","Sachsen","235","0.375487558148119","0.338459261930078","0.412515854366161"
"Zufriedenstellend","1992","35-65","Sachsen-Anhalt","134","0.326402900915017","0.281289958753917","0.371515843076117"
"Zufriedenstellend","1992","35-65","Thueringen","106","0.312148548357474","0.263324022947902","0.360973073767047"
"Zufriedenstellend","1992","66 +","Schleswig-Holstein","12","","",""
"Zufriedenstellend","1992","66 +","Hamburg","15","","",""
"Zufriedenstellend","1992","66 +","Niedersachsen","48","0.430020768773646","0.338332597467818","0.521708940079474"
"Zufriedenstellend","1992","66 +","Bremen","14","","",""
"Zufriedenstellend","1992","66 +","Nordrhein-Westfalen","113","0.442143357426369","0.380332451713052","0.503954263139686"
"Zufriedenstellend","1992","66 +","Hessen","40","0.306846582039642","0.22105159139875","0.392641572680535"
"Zufriedenstellend","1992","66 +","Rheinland-Pfalz,Saarland","48","0.447895059168977","0.348934719663105","0.546855398674849"
"Zufriedenstellend","1992","66 +","Baden-Wuerttemberg","70","0.424861457140198","0.349206729781171","0.500516184499225"
"Zufriedenstellend","1992","66 +","Bayern","83","0.415900361557059","0.347421005080492","0.484379718033627"
"Zufriedenstellend","1992","66 +","Saarland","","","",""
"Zufriedenstellend","1992","66 +","Berlin","14","","",""
"Zufriedenstellend","1992","66 +","Brandenburg","29","","",""
"Zufriedenstellend","1992","66 +","Mecklenburg-Vorpommern","8","","",""
"Zufriedenstellend","1992","66 +","Sachsen","64","0.516222303482342","0.42861619525487","0.603828411709815"
"Zufriedenstellend","1992","66 +","Sachsen-Anhalt","39","0.410386201690295","0.30761132857911","0.51316107480148"
"Zufriedenstellend","1992","66 +","Thueringen","34","0.421947635486802","0.308655560607699","0.535239710365904"
"Weniger gut","1992","17-34","Schleswig-Holstein","7","","",""
"Weniger gut","1992","17-34","Hamburg","1","","",""
"Weniger gut","1992","17-34","Niedersachsen","18","","",""
"Weniger gut","1992","17-34","Bremen","1","","",""
"Weniger gut","1992","17-34","Nordrhein-Westfalen","41","0.0371204499518353","0.0252229743911215","0.0490179255125491"
"Weniger gut","1992","17-34","Hessen","13","","",""
"Weniger gut","1992","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Weniger gut","1992","17-34","Baden-Wuerttemberg","32","0.0436568839478846","0.0287110860912914","0.0586026818044778"
"Weniger gut","1992","17-34","Bayern","15","","",""
"Weniger gut","1992","17-34","Saarland","","","",""
"Weniger gut","1992","17-34","Berlin","14","","",""
"Weniger gut","1992","17-34","Brandenburg","8","","",""
"Weniger gut","1992","17-34","Mecklenburg-Vorpommern","3","","",""
"Weniger gut","1992","17-34","Sachsen","6","","",""
"Weniger gut","1992","17-34","Sachsen-Anhalt","9","","",""
"Weniger gut","1992","17-34","Thueringen","8","","",""
"Weniger gut","1992","35-65","Schleswig-Holstein","25","","",""
"Weniger gut","1992","35-65","Hamburg","14","","",""
"Weniger gut","1992","35-65","Niedersachsen","65","0.124451221401446","0.0948901555288306","0.154012287274062"
"Weniger gut","1992","35-65","Bremen","5","","",""
"Weniger gut","1992","35-65","Nordrhein-Westfalen","183","0.130005609406353","0.111709867855548","0.148301350957158"
"Weniger gut","1992","35-65","Hessen","69","0.132558726292243","0.102411028104398","0.162706424480088"
"Weniger gut","1992","35-65","Rheinland-Pfalz,Saarland","53","0.169360936535047","0.127405165927598","0.211316707142496"
"Weniger gut","1992","35-65","Baden-Wuerttemberg","146","0.14737028764881","0.123909991431668","0.170830583865953"
"Weniger gut","1992","35-65","Bayern","96","0.111349465605288","0.0896329501253478","0.133065981085229"
"Weniger gut","1992","35-65","Saarland","","","",""
"Weniger gut","1992","35-65","Berlin","61","0.18213720695257","0.140368528836201","0.223905885068939"
"Weniger gut","1992","35-65","Brandenburg","26","","",""
"Weniger gut","1992","35-65","Mecklenburg-Vorpommern","19","","",""
"Weniger gut","1992","35-65","Sachsen","61","0.105133221041895","0.0816793472268995","0.128587094856891"
"Weniger gut","1992","35-65","Sachsen-Anhalt","44","0.111736678959576","0.0814262008535465","0.142047157065605"
"Weniger gut","1992","35-65","Thueringen","35","0.116791594195011","0.0829502635062814","0.150632924883741"
"Weniger gut","1992","66 +","Schleswig-Holstein","10","","",""
"Weniger gut","1992","66 +","Hamburg","5","","",""
"Weniger gut","1992","66 +","Niedersachsen","31","0.285978250963225","0.202290614446349","0.369665887480102"
"Weniger gut","1992","66 +","Bremen","4","","",""
"Weniger gut","1992","66 +","Nordrhein-Westfalen","65","0.27340831795132","0.217936381979489","0.328880253923151"
"Weniger gut","1992","66 +","Hessen","26","","",""
"Weniger gut","1992","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Weniger gut","1992","66 +","Baden-Wuerttemberg","39","0.224261867995055","0.160426487014602","0.288097248975509"
"Weniger gut","1992","66 +","Bayern","42","0.228131872203307","0.169829518311721","0.286434226094894"
"Weniger gut","1992","66 +","Saarland","","","",""
"Weniger gut","1992","66 +","Berlin","10","","",""
"Weniger gut","1992","66 +","Brandenburg","15","","",""
"Weniger gut","1992","66 +","Mecklenburg-Vorpommern","6","","",""
"Weniger gut","1992","66 +","Sachsen","30","0.245790125807856","0.17031194790858","0.321268303707133"
"Weniger gut","1992","66 +","Sachsen-Anhalt","21","","",""
"Weniger gut","1992","66 +","Thueringen","20","","",""
"Schlecht","1992","17-34","Schleswig-Holstein","","","",""
"Schlecht","1992","17-34","Hamburg","","","",""
"Schlecht","1992","17-34","Niedersachsen","7","","",""
"Schlecht","1992","17-34","Bremen","","","",""
"Schlecht","1992","17-34","Nordrhein-Westfalen","8","","",""
"Schlecht","1992","17-34","Hessen","4","","",""
"Schlecht","1992","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Schlecht","1992","17-34","Baden-Wuerttemberg","8","","",""
"Schlecht","1992","17-34","Bayern","9","","",""
"Schlecht","1992","17-34","Saarland","","","",""
"Schlecht","1992","17-34","Berlin","1","","",""
"Schlecht","1992","17-34","Brandenburg","1","","",""
"Schlecht","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Schlecht","1992","17-34","Sachsen","1","","",""
"Schlecht","1992","17-34","Sachsen-Anhalt","2","","",""
"Schlecht","1992","17-34","Thueringen","1","","",""
"Schlecht","1992","35-65","Schleswig-Holstein","4","","",""
"Schlecht","1992","35-65","Hamburg","7","","",""
"Schlecht","1992","35-65","Niedersachsen","25","","",""
"Schlecht","1992","35-65","Bremen","2","","",""
"Schlecht","1992","35-65","Nordrhein-Westfalen","50","0.036316918142147","0.0261396233177556","0.0464942129665384"
"Schlecht","1992","35-65","Hessen","27","","",""
"Schlecht","1992","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Schlecht","1992","35-65","Baden-Wuerttemberg","41","0.0525729656200434","0.0378022199993321","0.0673437112407546"
"Schlecht","1992","35-65","Bayern","35","0.0371527911574323","0.0240954430901851","0.0502101392246795"
"Schlecht","1992","35-65","Saarland","","","",""
"Schlecht","1992","35-65","Berlin","13","","",""
"Schlecht","1992","35-65","Brandenburg","13","","",""
"Schlecht","1992","35-65","Mecklenburg-Vorpommern","7","","",""
"Schlecht","1992","35-65","Sachsen","14","","",""
"Schlecht","1992","35-65","Sachsen-Anhalt","14","","",""
"Schlecht","1992","35-65","Thueringen","6","","",""
"Schlecht","1992","66 +","Schleswig-Holstein","4","","",""
"Schlecht","1992","66 +","Hamburg","3","","",""
"Schlecht","1992","66 +","Niedersachsen","10","","",""
"Schlecht","1992","66 +","Bremen","5","","",""
"Schlecht","1992","66 +","Nordrhein-Westfalen","22","","",""
"Schlecht","1992","66 +","Hessen","16","","",""
"Schlecht","1992","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Schlecht","1992","66 +","Baden-Wuerttemberg","19","","",""
"Schlecht","1992","66 +","Bayern","26","","",""
"Schlecht","1992","66 +","Saarland","","","",""
"Schlecht","1992","66 +","Berlin","8","","",""
"Schlecht","1992","66 +","Brandenburg","5","","",""
"Schlecht","1992","66 +","Mecklenburg-Vorpommern","5","","",""
"Schlecht","1992","66 +","Sachsen","10","","",""
"Schlecht","1992","66 +","Sachsen-Anhalt","16","","",""
"Schlecht","1992","66 +","Thueringen","13","","",""
"Sehr gut","1993","17-34","Schleswig-Holstein","","","",""
"Sehr gut","1993","17-34","Hamburg","","","",""
"Sehr gut","1993","17-34","Niedersachsen","","","",""
"Sehr gut","1993","17-34","Bremen","","","",""
"Sehr gut","1993","17-34","Nordrhein-Westfalen","","","",""
"Sehr gut","1993","17-34","Hessen","","","",""
"Sehr gut","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr gut","1993","17-34","Baden-Wuerttemberg","","","",""
"Sehr gut","1993","17-34","Bayern","","","",""
"Sehr gut","1993","17-34","Saarland","","","",""
"Sehr gut","1993","17-34","Berlin","","","",""
"Sehr gut","1993","17-34","Brandenburg","","","",""
"Sehr gut","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr gut","1993","17-34","Sachsen","","","",""
"Sehr gut","1993","17-34","Sachsen-Anhalt","","","",""
"Sehr gut","1993","17-34","Thueringen","","","",""
"Sehr gut","1993","35-65","Schleswig-Holstein","","","",""
"Sehr gut","1993","35-65","Hamburg","","","",""
"Sehr gut","1993","35-65","Niedersachsen","","","",""
"Sehr gut","1993","35-65","Bremen","","","",""
"Sehr gut","1993","35-65","Nordrhein-Westfalen","","","",""
"Sehr gut","1993","35-65","Hessen","","","",""
"Sehr gut","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr gut","1993","35-65","Baden-Wuerttemberg","","","",""
"Sehr gut","1993","35-65","Bayern","","","",""
"Sehr gut","1993","35-65","Saarland","","","",""
"Sehr gut","1993","35-65","Berlin","","","",""
"Sehr gut","1993","35-65","Brandenburg","","","",""
"Sehr gut","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr gut","1993","35-65","Sachsen","","","",""
"Sehr gut","1993","35-65","Sachsen-Anhalt","","","",""
"Sehr gut","1993","35-65","Thueringen","","","",""
"Sehr gut","1993","66 +","Schleswig-Holstein","","","",""
"Sehr gut","1993","66 +","Hamburg","","","",""
"Sehr gut","1993","66 +","Niedersachsen","","","",""
"Sehr gut","1993","66 +","Bremen","","","",""
"Sehr gut","1993","66 +","Nordrhein-Westfalen","","","",""
"Sehr gut","1993","66 +","Hessen","","","",""
"Sehr gut","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr gut","1993","66 +","Baden-Wuerttemberg","","","",""
"Sehr gut","1993","66 +","Bayern","","","",""
"Sehr gut","1993","66 +","Saarland","","","",""
"Sehr gut","1993","66 +","Berlin","","","",""
"Sehr gut","1993","66 +","Brandenburg","","","",""
"Sehr gut","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr gut","1993","66 +","Sachsen","","","",""
"Sehr gut","1993","66 +","Sachsen-Anhalt","","","",""
"Sehr gut","1993","66 +","Thueringen","","","",""
"Gut","1993","17-34","Schleswig-Holstein","","","",""
"Gut","1993","17-34","Hamburg","","","",""
"Gut","1993","17-34","Niedersachsen","","","",""
"Gut","1993","17-34","Bremen","","","",""
"Gut","1993","17-34","Nordrhein-Westfalen","","","",""
"Gut","1993","17-34","Hessen","","","",""
"Gut","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gut","1993","17-34","Baden-Wuerttemberg","","","",""
"Gut","1993","17-34","Bayern","","","",""
"Gut","1993","17-34","Saarland","","","",""
"Gut","1993","17-34","Berlin","","","",""
"Gut","1993","17-34","Brandenburg","","","",""
"Gut","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Gut","1993","17-34","Sachsen","","","",""
"Gut","1993","17-34","Sachsen-Anhalt","","","",""
"Gut","1993","17-34","Thueringen","","","",""
"Gut","1993","35-65","Schleswig-Holstein","","","",""
"Gut","1993","35-65","Hamburg","","","",""
"Gut","1993","35-65","Niedersachsen","","","",""
"Gut","1993","35-65","Bremen","","","",""
"Gut","1993","35-65","Nordrhein-Westfalen","","","",""
"Gut","1993","35-65","Hessen","","","",""
"Gut","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gut","1993","35-65","Baden-Wuerttemberg","","","",""
"Gut","1993","35-65","Bayern","","","",""
"Gut","1993","35-65","Saarland","","","",""
"Gut","1993","35-65","Berlin","","","",""
"Gut","1993","35-65","Brandenburg","","","",""
"Gut","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Gut","1993","35-65","Sachsen","","","",""
"Gut","1993","35-65","Sachsen-Anhalt","","","",""
"Gut","1993","35-65","Thueringen","","","",""
"Gut","1993","66 +","Schleswig-Holstein","","","",""
"Gut","1993","66 +","Hamburg","","","",""
"Gut","1993","66 +","Niedersachsen","","","",""
"Gut","1993","66 +","Bremen","","","",""
"Gut","1993","66 +","Nordrhein-Westfalen","","","",""
"Gut","1993","66 +","Hessen","","","",""
"Gut","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gut","1993","66 +","Baden-Wuerttemberg","","","",""
"Gut","1993","66 +","Bayern","","","",""
"Gut","1993","66 +","Saarland","","","",""
"Gut","1993","66 +","Berlin","","","",""
"Gut","1993","66 +","Brandenburg","","","",""
"Gut","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Gut","1993","66 +","Sachsen","","","",""
"Gut","1993","66 +","Sachsen-Anhalt","","","",""
"Gut","1993","66 +","Thueringen","","","",""
"Zufriedenstellend","1993","17-34","Schleswig-Holstein","","","",""
"Zufriedenstellend","1993","17-34","Hamburg","","","",""
"Zufriedenstellend","1993","17-34","Niedersachsen","","","",""
"Zufriedenstellend","1993","17-34","Bremen","","","",""
"Zufriedenstellend","1993","17-34","Nordrhein-Westfalen","","","",""
"Zufriedenstellend","1993","17-34","Hessen","","","",""
"Zufriedenstellend","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Zufriedenstellend","1993","17-34","Baden-Wuerttemberg","","","",""
"Zufriedenstellend","1993","17-34","Bayern","","","",""
"Zufriedenstellend","1993","17-34","Saarland","","","",""
"Zufriedenstellend","1993","17-34","Berlin","","","",""
"Zufriedenstellend","1993","17-34","Brandenburg","","","",""
"Zufriedenstellend","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Zufriedenstellend","1993","17-34","Sachsen","","","",""
"Zufriedenstellend","1993","17-34","Sachsen-Anhalt","","","",""
"Zufriedenstellend","1993","17-34","Thueringen","","","",""
"Zufriedenstellend","1993","35-65","Schleswig-Holstein","","","",""
"Zufriedenstellend","1993","35-65","Hamburg","","","",""
"Zufriedenstellend","1993","35-65","Niedersachsen","","","",""
"Zufriedenstellend","1993","35-65","Bremen","","","",""
"Zufriedenstellend","1993","35-65","Nordrhein-Westfalen","","","",""
"Zufriedenstellend","1993","35-65","Hessen","","","",""
"Zufriedenstellend","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Zufriedenstellend","1993","35-65","Baden-Wuerttemberg","","","",""
"Zufriedenstellend","1993","35-65","Bayern","","","",""
"Zufriedenstellend","1993","35-65","Saarland","","","",""
"Zufriedenstellend","1993","35-65","Berlin","","","",""
"Zufriedenstellend","1993","35-65","Brandenburg","","","",""
"Zufriedenstellend","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Zufriedenstellend","1993","35-65","Sachsen","","","",""
"Zufriedenstellend","1993","35-65","Sachsen-Anhalt","","","",""
"Zufriedenstellend","1993","35-65","Thueringen","","","",""
"Zufriedenstellend","1993","66 +","Schleswig-Holstein","","","",""
"Zufriedenstellend","1993","66 +","Hamburg","","","",""
"Zufriedenstellend","1993","66 +","Niedersachsen","","","",""
"Zufriedenstellend","1993","66 +","Bremen","","","",""
"Zufriedenstellend","1993","66 +","Nordrhein-Westfalen","","","",""
"Zufriedenstellend","1993","66 +","Hessen","","","",""
"Zufriedenstellend","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Zufriedenstellend","1993","66 +","Baden-Wuerttemberg","","","",""
"Zufriedenstellend","1993","66 +","Bayern","","","",""
"Zufriedenstellend","1993","66 +","Saarland","","","",""
"Zufriedenstellend","1993","66 +","Berlin","","","",""
"Zufriedenstellend","1993","66 +","Brandenburg","","","",""
"Zufriedenstellend","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Zufriedenstellend","1993","66 +","Sachsen","","","",""
"Zufriedenstellend","1993","66 +","Sachsen-Anhalt","","","",""
"Zufriedenstellend","1993","66 +","Thueringen","","","",""
"Weniger gut","1993","17-34","Schleswig-Holstein","","","",""
"Weniger gut","1993","17-34","Hamburg","","","",""
"Weniger gut","1993","17-34","Niedersachsen","","","",""
"Weniger gut","1993","17-34","Bremen","","","",""
"Weniger gut","1993","17-34","Nordrhein-Westfalen","","","",""
"Weniger gut","1993","17-34","Hessen","","","",""
"Weniger gut","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weniger gut","1993","17-34","Baden-Wuerttemberg","","","",""
"Weniger gut","1993","17-34","Bayern","","","",""
"Weniger gut","1993","17-34","Saarland","","","",""
"Weniger gut","1993","17-34","Berlin","","","",""
"Weniger gut","1993","17-34","Brandenburg","","","",""
"Weniger gut","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Weniger gut","1993","17-34","Sachsen","","","",""
"Weniger gut","1993","17-34","Sachsen-Anhalt","","","",""
"Weniger gut","1993","17-34","Thueringen","","","",""
"Weniger gut","1993","35-65","Schleswig-Holstein","","","",""
