year,age_gr,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Thuringa,Very good,0.42511,61,11384,0.42365,0.42658
1992,17-29 y.,Thuringa,Good,0.57489,89,11384,0.57342,0.57635
1992,30-45 y.,Schleswig-Holstein,Good,1.00000,40,11384,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Very good,0.23519,47,11384,0.23444,0.23594
1992,30-45 y.,Lower Saxony,Good,0.51826,112,11384,0.51738,0.51914
1992,30-45 y.,Lower Saxony,Satisfactory,0.24655,62,11384,0.24579,0.24731
1992,30-45 y.,North Rhine-Westphalia,Very good,0.16048,142,11384,0.16014,0.16082
1992,30-45 y.,North Rhine-Westphalia,Good,0.48763,385,11384,0.48717,0.48809
1992,30-45 y.,North Rhine-Westphalia,Satisfactory,0.26863,216,11384,0.26822,0.26904
1992,30-45 y.,North Rhine-Westphalia,Poor,0.08326,75,11384,0.08301,0.08352
1992,30-45 y.,Hesse,Very good,0.17074,48,11384,0.17005,0.17143
1992,30-45 y.,Hesse,Good,0.51817,146,11384,0.51726,0.51908
1992,30-45 y.,Hesse,Satisfactory,0.31109,69,11384,0.31025,0.31194
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.68773,104,11384,0.68673,0.68872
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.31227,42,11384,0.31128,0.31327
1992,30-45 y.,Baden-Wuerttemberg,Very good,0.16318,73,11384,0.16270,0.16366
1992,30-45 y.,Baden-Wuerttemberg,Good,0.49452,246,11384,0.49388,0.49517
1992,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.26366,139,11384,0.26309,0.26423
1992,30-45 y.,Baden-Wuerttemberg,Poor,0.07864,55,11384,0.07829,0.07899
1992,30-45 y.,Bavaria,Very good,0.16273,77,11384,0.16228,0.16318
1992,30-45 y.,Bavaria,Good,0.52527,242,11384,0.52467,0.52588
1992,30-45 y.,Bavaria,Satisfactory,0.23877,121,11384,0.23825,0.23928
1992,30-45 y.,Bavaria,Poor,0.07323,36,11384,0.07291,0.07355
1992,30-45 y.,Berlin,Very good,0.20026,38,11384,0.19931,0.20122
1992,30-45 y.,Berlin,Good,0.52739,94,11384,0.52621,0.52858
1992,30-45 y.,Berlin,Satisfactory,0.27234,47,11384,0.27128,0.27340
1992,30-45 y.,Brandenburg,Very good,0.17889,45,11384,0.17795,0.17983
1992,30-45 y.,Brandenburg,Good,0.58934,133,11384,0.58814,0.59055
1992,30-45 y.,Brandenburg,Satisfactory,0.23177,55,11384,0.23074,0.23281
1992,30-45 y.,Mecklenburg-Western Pomerania,Good,1.00000,97,11384,1.00000,1.00000
1992,30-45 y.,Saxony,Very good,0.12594,51,11384,0.12530,0.12658
1992,30-45 y.,Saxony,Good,0.67365,259,11384,0.67275,0.67456
1992,30-45 y.,Saxony,Satisfactory,0.20040,85,11384,0.19963,0.20117
1992,30-45 y.,Saxony-Anhalt,Very good,0.19566,42,11384,0.19461,0.19670
1992,30-45 y.,Saxony-Anhalt,Good,0.55530,148,11384,0.55399,0.55661
1992,30-45 y.,Saxony-Anhalt,Satisfactory,0.24904,62,11384,0.24790,0.25018
1992,30-45 y.,Thuringa,Very good,0.17194,38,11384,0.17088,0.17300
1992,30-45 y.,Thuringa,Good,0.64467,140,11384,0.64334,0.64601
1992,30-45 y.,Thuringa,Satisfactory,0.18339,42,11384,0.18230,0.18447
1992,46-65 y.,Schleswig-Holstein,Good,1.00000,31,11384,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Good,0.36904,103,11384,0.36833,0.36975
1992,46-65 y.,Lower Saxony,Satisfactory,0.48126,127,11384,0.48053,0.48200
1992,46-65 y.,Lower Saxony,Poor,0.14970,52,11384,0.14918,0.15022
1992,46-65 y.,North Rhine-Westphalia,Very good,0.07003,50,11384,0.06979,0.07028
1992,46-65 y.,North Rhine-Westphalia,Good,0.34252,243,11384,0.34206,0.34297
1992,46-65 y.,North Rhine-Westphalia,Satisfactory,0.38615,264,11384,0.38569,0.38662
1992,46-65 y.,North Rhine-Westphalia,Poor,0.15672,126,11384,0.15637,0.15707
1992,46-65 y.,North Rhine-Westphalia,Bad,0.04458,38,11384,0.04438,0.04478
1992,46-65 y.,Hesse,Good,0.42531,100,11384,0.42447,0.42614
1992,46-65 y.,Hesse,Satisfactory,0.38355,103,11384,0.38273,0.38437
1992,46-65 y.,Hesse,Poor,0.19114,51,11384,0.19048,0.19180
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.27121,45,11384,0.27037,0.27205
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.48927,82,11384,0.48833,0.49021
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.23952,39,11384,0.23872,0.24033
1992,46-65 y.,Baden-Wuerttemberg,Good,0.33611,177,11384,0.33552,0.33670
1992,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.40952,193,11384,0.40891,0.41014
1992,46-65 y.,Baden-Wuerttemberg,Poor,0.18884,99,11384,0.18835,0.18933
1992,46-65 y.,Baden-Wuerttemberg,Bad,0.06553,31,11384,0.06522,0.06583
1992,46-65 y.,Bavaria,Good,0.32994,142,11384,0.32935,0.33053
1992,46-65 y.,Bavaria,Satisfactory,0.52152,207,11384,0.52090,0.52215
1992,46-65 y.,Bavaria,Poor,0.14854,65,11384,0.14809,0.14898
1992,46-65 y.,Berlin,Good,0.29443,61,11384,0.29348,0.29537
1992,46-65 y.,Berlin,Satisfactory,0.45787,71,11384,0.45683,0.45890
1992,46-65 y.,Berlin,Poor,0.24771,44,11384,0.24681,0.24860
1992,46-65 y.,Brandenburg,Good,0.40479,68,11384,0.40357,0.40602
1992,46-65 y.,Brandenburg,Satisfactory,0.59521,92,11384,0.59398,0.59643
1992,46-65 y.,Mecklenburg-Western Pomerania,Good,0.46776,52,11384,0.46634,0.46918
1992,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.53224,64,11384,0.53082,0.53366
1992,46-65 y.,Saxony,Good,0.33288,121,11384,0.33207,0.33370
1992,46-65 y.,Saxony,Satisfactory,0.51035,174,11384,0.50949,0.51122
1992,46-65 y.,Saxony,Poor,0.15676,51,11384,0.15613,0.15739
1992,46-65 y.,Saxony-Anhalt,Good,0.50688,83,11384,0.50558,0.50818
1992,46-65 y.,Saxony-Anhalt,Satisfactory,0.49312,84,11384,0.49182,0.49442
1992,46-65 y.,Thuringa,Good,0.54627,90,11384,0.54493,0.54761
1992,46-65 y.,Thuringa,Satisfactory,0.45373,76,11384,0.45239,0.45507
1992,66 and older,Lower Saxony,Satisfactory,0.60058,48,11384,0.59944,0.60172
1992,66 and older,Lower Saxony,Poor,0.39942,31,11384,0.39828,0.40056
1992,66 and older,North Rhine-Westphalia,Good,0.20365,44,11384,0.20310,0.20420
1992,66 and older,North Rhine-Westphalia,Satisfactory,0.49206,113,11384,0.49138,0.49275
1992,66 and older,North Rhine-Westphalia,Poor,0.30429,65,11384,0.30366,0.30492
1992,66 and older,Hesse,Satisfactory,1.00000,40,11384,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,1.00000,48,11384,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,Good,0.25815,35,11384,0.25738,0.25893
1992,66 and older,Baden-Wuerttemberg,Satisfactory,0.48554,70,11384,0.48466,0.48642
1992,66 and older,Baden-Wuerttemberg,Poor,0.25631,39,11384,0.25553,0.25708
1992,66 and older,Bavaria,Good,0.24080,44,11384,0.24012,0.24147
1992,66 and older,Bavaria,Satisfactory,0.49028,83,11384,0.48949,0.49107
1992,66 and older,Bavaria,Poor,0.26892,42,11384,0.26823,0.26962
1992,66 and older,Saxony,Satisfactory,1.00000,64,11384,1.00000,1.00000
1992,66 and older,Saxony-Anhalt,Satisfactory,1.00000,39,11384,1.00000,1.00000
1992,66 and older,Thuringa,Satisfactory,1.00000,34,11384,1.00000,1.00000
1994,17-29 y.,Schleswig-Holstein,Good,1.00000,32,10873,1.00000,1.00000
1994,17-29 y.,Lower Saxony,Very good,0.20460,56,10873,0.20385,0.20535
1994,17-29 y.,Lower Saxony,Good,0.56009,137,10873,0.55917,0.56102
1994,17-29 y.,Lower Saxony,Satisfactory,0.23531,67,10873,0.23451,0.23610
1994,17-29 y.,North Rhine-Westphalia,Very good,0.21786,156,10873,0.21739,0.21834
1994,17-29 y.,North Rhine-Westphalia,Good,0.51748,326,10873,0.51690,0.51805
1994,17-29 y.,North Rhine-Westphalia,Satisfactory,0.18518,125,10873,0.18473,0.18562
1994,17-29 y.,North Rhine-Westphalia,Poor,0.07948,49,10873,0.07917,0.07979
1994,17-29 y.,Hesse,Very good,0.18377,55,10873,0.18298,0.18456
1994,17-29 y.,Hesse,Good,0.63011,137,10873,0.62912,0.63110
1994,17-29 y.,Hesse,Satisfactory,0.18612,37,10873,0.18532,0.18691
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.26289,34,10873,0.26166,0.26412
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.73711,76,10873,0.73588,0.73834
1994,17-29 y.,Baden-Wuerttemberg,Very good,0.19205,121,10873,0.19150,0.19260
1994,17-29 y.,Baden-Wuerttemberg,Good,0.57037,299,10873,0.56968,0.57106
1994,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.23759,97,10873,0.23699,0.23818
1994,17-29 y.,Bavaria,Very good,0.27439,115,10873,0.27372,0.27505
1994,17-29 y.,Bavaria,Good,0.50091,201,10873,0.50017,0.50165
1994,17-29 y.,Bavaria,Satisfactory,0.22470,85,10873,0.22408,0.22533
1994,17-29 y.,Berlin,Good,1.00000,64,10873,1.00000,1.00000
1994,17-29 y.,Brandenburg,Very good,0.21793,33,10873,0.21671,0.21916
1994,17-29 y.,Brandenburg,Good,0.49201,63,10873,0.49052,0.49350
1994,17-29 y.,Brandenburg,Satisfactory,0.29006,33,10873,0.28871,0.29140
1994,17-29 y.,Mecklenburg-Western Pomerania,Good,1.00000,46,10873,1.00000,1.00000
1994,17-29 y.,Saxony,Very good,0.19505,49,10873,0.19413,0.19597
1994,17-29 y.,Saxony,Good,0.58369,139,10873,0.58254,0.58484
1994,17-29 y.,Saxony,Satisfactory,0.22126,45,10873,0.22029,0.22223
1994,17-29 y.,Saxony-Anhalt,Very good,0.21985,32,10873,0.21857,0.22113
1994,17-29 y.,Saxony-Anhalt,Good,0.78015,101,10873,0.77887,0.78143
1994,17-29 y.,Thuringa,Good,0.62132,87,10873,0.61982,0.62281
1994,17-29 y.,Thuringa,Satisfactory,0.37868,47,10873,0.37719,0.38018
1994,30-45 y.,Schleswig-Holstein,Good,1.00000,39,10873,1.00000,1.00000
1994,30-45 y.,Lower Saxony,Good,0.60788,117,10873,0.60702,0.60873
1994,30-45 y.,Lower Saxony,Satisfactory,0.39212,89,10873,0.39127,0.39298
1994,30-45 y.,North Rhine-Westphalia,Very good,0.09835,82,10873,0.09808,0.09862
1994,30-45 y.,North Rhine-Westphalia,Good,0.45163,365,10873,0.45118,0.45209
1994,30-45 y.,North Rhine-Westphalia,Satisfactory,0.32208,252,10873,0.32165,0.32251
1994,30-45 y.,North Rhine-Westphalia,Poor,0.12794,101,10873,0.12763,0.12825
1994,30-45 y.,Hesse,Good,0.69095,148,10873,0.69007,0.69183
1994,30-45 y.,Hesse,Satisfactory,0.30905,68,10873,0.30817,0.30993
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.66103,110,10873,0.66009,0.66198
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.33897,50,10873,0.33802,0.33991
1994,30-45 y.,Baden-Wuerttemberg,Very good,0.09584,51,10873,0.09545,0.09622
1994,30-45 y.,Baden-Wuerttemberg,Good,0.46703,228,10873,0.46638,0.46768
1994,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.33507,153,10873,0.33446,0.33569
1994,30-45 y.,Baden-Wuerttemberg,Poor,0.10206,61,10873,0.10166,0.10245
1994,30-45 y.,Bavaria,Very good,0.13011,71,10873,0.12972,0.13051
1994,30-45 y.,Bavaria,Good,0.49891,243,10873,0.49833,0.49950
1994,30-45 y.,Bavaria,Satisfactory,0.30743,145,10873,0.30690,0.30797
1994,30-45 y.,Bavaria,Poor,0.06354,38,10873,0.06325,0.06382
1994,30-45 y.,Berlin,Good,0.65398,83,10873,0.65274,0.65521
1994,30-45 y.,Berlin,Satisfactory,0.34602,50,10873,0.34479,0.34726
1994,30-45 y.,Brandenburg,Good,0.56078,101,10873,0.55948,0.56209
1994,30-45 y.,Brandenburg,Satisfactory,0.43922,80,10873,0.43791,0.44052
1994,30-45 y.,Mecklenburg-Western Pomerania,Good,0.62518,75,10873,0.62364,0.62672
1994,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.37482,47,10873,0.37328,0.37636
1994,30-45 y.,Saxony,Very good,0.09858,37,10873,0.09801,0.09915
1994,30-45 y.,Saxony,Good,0.58250,208,10873,0.58156,0.58344
1994,30-45 y.,Saxony,Satisfactory,0.31892,121,10873,0.31803,0.31981
1994,30-45 y.,Saxony-Anhalt,Good,0.66074,126,10873,0.65936,0.66211
1994,30-45 y.,Saxony-Anhalt,Satisfactory,0.33926,60,10873,0.33789,0.34064
1994,30-45 y.,Thuringa,Good,0.58413,109,10873,0.58268,0.58558
1994,30-45 y.,Thuringa,Satisfactory,0.41587,76,10873,0.41442,0.41732
1994,46-65 y.,Schleswig-Holstein,Good,0.47479,31,10873,0.47361,0.47596
1994,46-65 y.,Schleswig-Holstein,Satisfactory,0.52521,39,10873,0.52404,0.52639
1994,46-65 y.,Lower Saxony,Good,0.38157,100,10873,0.38085,0.38229
1994,46-65 y.,Lower Saxony,Satisfactory,0.44555,126,10873,0.44482,0.44628
1994,46-65 y.,Lower Saxony,Poor,0.17288,50,10873,0.17232,0.17344
1994,46-65 y.,North Rhine-Westphalia,Good,0.34093,244,10873,0.34047,0.34138
1994,46-65 y.,North Rhine-Westphalia,Satisfactory,0.37587,242,10873,0.37541,0.37634
1994,46-65 y.,North Rhine-Westphalia,Poor,0.23973,152,10873,0.23932,0.24015
1994,46-65 y.,North Rhine-Westphalia,Bad,0.04347,32,10873,0.04327,0.04366
1994,46-65 y.,Hesse,Good,0.38032,95,10873,0.37951,0.38113
1994,46-65 y.,Hesse,Satisfactory,0.40368,93,10873,0.40286,0.40450
1994,46-65 y.,Hesse,Poor,0.21599,61,10873,0.21531,0.21668
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.34799,61,10873,0.34711,0.34886
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.40655,62,10873,0.40565,0.40746
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.24546,41,10873,0.24467,0.24625
1994,46-65 y.,Baden-Wuerttemberg,Good,0.32357,146,10873,0.32299,0.32416
1994,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.47161,208,10873,0.47098,0.47223
1994,46-65 y.,Baden-Wuerttemberg,Poor,0.20482,107,10873,0.20431,0.20532
1994,46-65 y.,Bavaria,Good,0.33591,149,10873,0.33533,0.33650
1994,46-65 y.,Bavaria,Satisfactory,0.46958,177,10873,0.46896,0.47020
1994,46-65 y.,Bavaria,Poor,0.19451,86,10873,0.19402,0.19500
1994,46-65 y.,Berlin,Good,0.19045,40,10873,0.18965,0.19125
1994,46-65 y.,Berlin,Satisfactory,0.49244,79,10873,0.49142,0.49346
1994,46-65 y.,Berlin,Poor,0.31711,50,10873,0.31616,0.31806
1994,46-65 y.,Brandenburg,Good,0.30870,54,10873,0.30759,0.30981
1994,46-65 y.,Brandenburg,Satisfactory,0.50798,82,10873,0.50677,0.50918
1994,46-65 y.,Brandenburg,Poor,0.18332,31,10873,0.18239,0.18425
1994,46-65 y.,Mecklenburg-Western Pomerania,Good,0.44782,49,10873,0.44637,0.44926
1994,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.55218,57,10873,0.55074,0.55363
1994,46-65 y.,Saxony,Good,0.29513,102,10873,0.29433,0.29594
1994,46-65 y.,Saxony,Satisfactory,0.51773,173,10873,0.51685,0.51861
1994,46-65 y.,Saxony,Poor,0.18714,63,10873,0.18645,0.18782
1994,46-65 y.,Saxony-Anhalt,Good,0.30229,64,10873,0.30125,0.30332
1994,46-65 y.,Saxony-Anhalt,Satisfactory,0.51380,112,10873,0.51267,0.51493
1994,46-65 y.,Saxony-Anhalt,Poor,0.18391,38,10873,0.18304,0.18479
1994,46-65 y.,Thuringa,Good,0.45457,66,10873,0.45316,0.45599
1994,46-65 y.,Thuringa,Satisfactory,0.54543,87,10873,0.54401,0.54684
1994,66 and older,Lower Saxony,Satisfactory,0.49840,44,10873,0.49722,0.49958
1994,66 and older,Lower Saxony,Poor,0.50160,35,10873,0.50042,0.50278
1994,66 and older,North Rhine-Westphalia,Good,0.14436,39,10873,0.14391,0.14481
1994,66 and older,North Rhine-Westphalia,Satisfactory,0.46478,115,10873,0.46414,0.46542
1994,66 and older,North Rhine-Westphalia,Poor,0.26832,73,10873,0.26776,0.26889
1994,66 and older,North Rhine-Westphalia,Bad,0.12253,34,10873,0.12212,0.12295
1994,66 and older,Hesse,Satisfactory,1.00000,41,10873,1.00000,1.00000
1994,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,1.00000,46,10873,1.00000,1.00000
1994,66 and older,Baden-Wuerttemberg,Good,0.25039,38,10873,0.24967,0.25111
1994,66 and older,Baden-Wuerttemberg,Satisfactory,0.45589,73,10873,0.45506,0.45672
1994,66 and older,Baden-Wuerttemberg,Poor,0.29372,46,10873,0.29296,0.29448
1994,66 and older,Bavaria,Good,0.19731,41,10873,0.19670,0.19791
1994,66 and older,Bavaria,Satisfactory,0.48861,86,10873,0.48785,0.48937
1994,66 and older,Bavaria,Poor,0.31409,49,10873,0.31338,0.31479
1994,66 and older,Brandenburg,Satisfactory,1.00000,37,10873,1.00000,1.00000
1994,66 and older,Saxony,Satisfactory,1.00000,61,10873,1.00000,1.00000
1994,66 and older,Thuringa,Satisfactory,1.00000,38,10873,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Good,1.00000,38,11299,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Very good,0.17923,52,11299,0.17848,0.17998
1995,17-29 y.,Lower Saxony,Good,0.64320,154,11299,0.64226,0.64414
1995,17-29 y.,Lower Saxony,Satisfactory,0.17757,41,11299,0.17682,0.17832
1995,17-29 y.,North Rhine-Westphalia,Very good,0.24312,165,11299,0.24261,0.24363
1995,17-29 y.,North Rhine-Westphalia,Good,0.51077,345,11299,0.51018,0.51137
1995,17-29 y.,North Rhine-Westphalia,Satisfactory,0.19435,115,11299,0.19388,0.19482
1995,17-29 y.,North Rhine-Westphalia,Poor,0.05176,35,11299,0.05149,0.05202
1995,17-29 y.,Hesse,Very good,0.16891,42,11299,0.16815,0.16968
1995,17-29 y.,Hesse,Good,0.63900,139,11299,0.63801,0.63998
1995,17-29 y.,Hesse,Satisfactory,0.19209,43,11299,0.19129,0.19290
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.30028,39,11299,0.29912,0.30144
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.69972,94,11299,0.69856,0.70088
1995,17-29 y.,Baden-Wuerttemberg,Very good,0.17148,110,11299,0.17091,0.17204
1995,17-29 y.,Baden-Wuerttemberg,Good,0.62269,282,11299,0.62196,0.62342
1995,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.20583,91,11299,0.20523,0.20644
1995,17-29 y.,Bavaria,Very good,0.26969,112,11299,0.26903,0.27035
1995,17-29 y.,Bavaria,Good,0.51031,213,11299,0.50957,0.51105
1995,17-29 y.,Bavaria,Satisfactory,0.22000,94,11299,0.21938,0.22061
1995,17-29 y.,Berlin,Good,0.73212,61,11299,0.73080,0.73344
1995,17-29 y.,Berlin,Satisfactory,0.26788,32,11299,0.26656,0.26920
1995,17-29 y.,Brandenburg,Good,1.00000,81,11299,1.00000,1.00000
1995,17-29 y.,Mecklenburg-Western Pomerania,Good,1.00000,64,11299,1.00000,1.00000
1995,17-29 y.,Saxony,Very good,0.19290,44,11299,0.19193,0.19388
1995,17-29 y.,Saxony,Good,0.63538,130,11299,0.63419,0.63658
1995,17-29 y.,Saxony,Satisfactory,0.17171,48,11299,0.17078,0.17265
1995,17-29 y.,Saxony-Anhalt,Good,0.68064,90,11299,0.67918,0.68210
1995,17-29 y.,Saxony-Anhalt,Satisfactory,0.31936,37,11299,0.31790,0.32082
1995,17-29 y.,Thuringa,Good,0.65364,75,11299,0.65204,0.65524
1995,17-29 y.,Thuringa,Satisfactory,0.34636,42,11299,0.34476,0.34796
1995,30-45 y.,Schleswig-Holstein,Good,1.00000,50,11299,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Good,0.58021,153,11299,0.57943,0.58100
1995,30-45 y.,Lower Saxony,Satisfactory,0.41979,117,11299,0.41900,0.42057
1995,30-45 y.,North Rhine-Westphalia,Very good,0.07819,84,11299,0.07794,0.07843
1995,30-45 y.,North Rhine-Westphalia,Good,0.47659,424,11299,0.47614,0.47705
1995,30-45 y.,North Rhine-Westphalia,Satisfactory,0.34717,275,11299,0.34673,0.34760
1995,30-45 y.,North Rhine-Westphalia,Poor,0.09805,97,11299,0.09778,0.09832
1995,30-45 y.,Hesse,Very good,0.10288,32,11299,0.10234,0.10343
1995,30-45 y.,Hesse,Good,0.52609,148,11299,0.52519,0.52699
1995,30-45 y.,Hesse,Satisfactory,0.37103,87,11299,0.37016,0.37190
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.57081,122,11299,0.56987,0.57174
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.42919,85,11299,0.42826,0.43013
1995,30-45 y.,Baden-Wuerttemberg,Very good,0.11155,65,11299,0.11116,0.11194
1995,30-45 y.,Baden-Wuerttemberg,Good,0.45911,270,11299,0.45849,0.45973
1995,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.35972,178,11299,0.35912,0.36032
1995,30-45 y.,Baden-Wuerttemberg,Poor,0.06962,48,11299,0.06930,0.06993
1995,30-45 y.,Bavaria,Very good,0.14289,78,11299,0.14248,0.14330
1995,30-45 y.,Bavaria,Good,0.49801,273,11299,0.49743,0.49860
1995,30-45 y.,Bavaria,Satisfactory,0.26835,141,11299,0.26784,0.26887
1995,30-45 y.,Bavaria,Poor,0.09074,48,11299,0.09040,0.09108
1995,30-45 y.,Berlin,Good,0.63556,89,11299,0.63443,0.63669
1995,30-45 y.,Berlin,Satisfactory,0.36444,59,11299,0.36331,0.36557
1995,30-45 y.,Brandenburg,Good,0.55273,96,11299,0.55140,0.55407
1995,30-45 y.,Brandenburg,Satisfactory,0.44727,73,11299,0.44593,0.44860
1995,30-45 y.,Mecklenburg-Western Pomerania,Good,0.67395,72,11299,0.67233,0.67557
1995,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.32605,31,11299,0.32443,0.32767
1995,30-45 y.,Saxony,Good,0.64150,195,11299,0.64053,0.64246
1995,30-45 y.,Saxony,Satisfactory,0.35850,122,11299,0.35754,0.35947
1995,30-45 y.,Saxony-Anhalt,Good,0.61461,106,11299,0.61314,0.61608
1995,30-45 y.,Saxony-Anhalt,Satisfactory,0.38539,67,11299,0.38392,0.38686
1995,30-45 y.,Thuringa,Good,0.57155,111,11299,0.57019,0.57290
1995,30-45 y.,Thuringa,Satisfactory,0.42845,85,11299,0.42710,0.42981
1995,46-65 y.,Schleswig-Holstein,Satisfactory,1.00000,35,11299,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Good,0.39139,107,11299,0.39068,0.39211
1995,46-65 y.,Lower Saxony,Satisfactory,0.38514,117,11299,0.38443,0.38586
1995,46-65 y.,Lower Saxony,Poor,0.22346,59,11299,0.22285,0.22408
1995,46-65 y.,North Rhine-Westphalia,Good,0.35022,264,11299,0.34976,0.35067
1995,46-65 y.,North Rhine-Westphalia,Satisfactory,0.41255,279,11299,0.41208,0.41302
1995,46-65 y.,North Rhine-Westphalia,Poor,0.19388,144,11299,0.19350,0.19426
1995,46-65 y.,North Rhine-Westphalia,Bad,0.04336,33,11299,0.04316,0.04355
1995,46-65 y.,Hesse,Good,0.45142,111,11299,0.45062,0.45222
1995,46-65 y.,Hesse,Satisfactory,0.36137,93,11299,0.36059,0.36214
1995,46-65 y.,Hesse,Poor,0.18721,58,11299,0.18658,0.18784
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.33660,55,11299,0.33570,0.33750
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.48627,78,11299,0.48531,0.48722
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.17714,32,11299,0.17641,0.17786
1995,46-65 y.,Baden-Wuerttemberg,Good,0.27423,139,11299,0.27367,0.27479
1995,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.45688,207,11299,0.45626,0.45750
1995,46-65 y.,Baden-Wuerttemberg,Poor,0.20273,112,11299,0.20223,0.20323
1995,46-65 y.,Baden-Wuerttemberg,Bad,0.06616,32,11299,0.06585,0.06647
