"ple0008","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","1992","17-34","Brandenburg","34","0.146009631262542","0.0999721971917064","0.192047065333377"
"Zufriedenstellend","1992","17-34","Mecklenburg-Vorpommern","24","","",""
"Zufriedenstellend","1992","17-34","Sachsen","49","0.123914878005947","0.0906114416359338","0.157218314375961"
"Zufriedenstellend","1992","17-34","Sachsen-Anhalt","35","0.140258343649641","0.0986836524794159","0.181833034819866"
"Zufriedenstellend","1992","17-34","Thueringen","30","0.140366274076727","0.0983046968095192","0.182427851343934"
"Zufriedenstellend","1992","35-65","Schleswig-Holstein","43","0.311063826159357","0.236229014007869","0.385898638310845"
"Zufriedenstellend","1992","35-65","Hamburg","23","","",""
"Zufriedenstellend","1992","35-65","Niedersachsen","166","","",""
"Zufriedenstellend","1992","35-65","Bremen","11","","",""
"Zufriedenstellend","1992","35-65","Nordrhein-Westfalen","431","0.345163902498346","0.319300257182013","0.371027547814679"
"Zufriedenstellend","1992","35-65","Hessen","154","","",""
"Zufriedenstellend","1992","35-65","Rheinland-Pfalz,Saarland","107","","",""
"Zufriedenstellend","1992","35-65","Baden-Wuerttemberg","280","","",""
"Zufriedenstellend","1992","35-65","Bayern","295","","",""
"Zufriedenstellend","1992","35-65","Saarland","","","",""
"Zufriedenstellend","1992","35-65","Berlin","104","","",""
"Zufriedenstellend","1992","35-65","Brandenburg","134","","",""
"Zufriedenstellend","1992","35-65","Mecklenburg-Vorpommern","75","0.344008806700265","0.283782958465245","0.404234654935286"
"Zufriedenstellend","1992","35-65","Sachsen","235","","",""
"Zufriedenstellend","1992","35-65","Sachsen-Anhalt","134","","",""
"Zufriedenstellend","1992","35-65","Thueringen","106","","",""
"Zufriedenstellend","1992","66 +","Schleswig-Holstein","12","","",""
"Zufriedenstellend","1992","66 +","Hamburg","15","","",""
"Zufriedenstellend","1992","66 +","Niedersachsen","48","0.430020768773646","0.338332597467818","0.521708940079474"
"Zufriedenstellend","1992","66 +","Bremen","14","","",""
"Zufriedenstellend","1992","66 +","Nordrhein-Westfalen","113","","",""
"Zufriedenstellend","1992","66 +","Hessen","40","0.306846582039642","0.22105159139875","0.392641572680535"
"Zufriedenstellend","1992","66 +","Rheinland-Pfalz,Saarland","48","0.447895059168977","0.348934719663105","0.546855398674849"
"Zufriedenstellend","1992","66 +","Baden-Wuerttemberg","70","0.424861457140198","0.349206729781171","0.500516184499225"
"Zufriedenstellend","1992","66 +","Bayern","83","0.415900361557059","0.347421005080492","0.484379718033627"
"Zufriedenstellend","1992","66 +","Saarland","","","",""
"Zufriedenstellend","1992","66 +","Berlin","14","","",""
"Zufriedenstellend","1992","66 +","Brandenburg","29","","",""
"Zufriedenstellend","1992","66 +","Mecklenburg-Vorpommern","8","0.314284664695186","0.142334497824701","0.486234831565671"
"Zufriedenstellend","1992","66 +","Sachsen","64","0.516222303482342","0.42861619525487","0.603828411709815"
"Zufriedenstellend","1992","66 +","Sachsen-Anhalt","39","0.410386201690295","0.30761132857911","0.51316107480148"
"Zufriedenstellend","1992","66 +","Thueringen","34","0.421947635486802","0.308655560607699","0.535239710365904"
"Weniger gut","1992","17-34","Schleswig-Holstein","7","0.07164942397593","0.0186599324572213","0.124638915494639"
"Weniger gut","1992","17-34","Hamburg","1","","",""
"Weniger gut","1992","17-34","Niedersachsen","18","","",""
"Weniger gut","1992","17-34","Bremen","1","","",""
"Weniger gut","1992","17-34","Nordrhein-Westfalen","41","0.0371204499518353","0.0252229743911215","0.0490179255125491"
"Weniger gut","1992","17-34","Hessen","13","","",""
"Weniger gut","1992","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Weniger gut","1992","17-34","Baden-Wuerttemberg","32","0.0436568839478846","0.0287110860912914","0.0586026818044778"
"Weniger gut","1992","17-34","Bayern","15","","",""
"Weniger gut","1992","17-34","Saarland","","","",""
"Weniger gut","1992","17-34","Berlin","14","","",""
"Weniger gut","1992","17-34","Brandenburg","8","0.0333613202613694","0.00994883210053441","0.0567738084222044"
"Weniger gut","1992","17-34","Mecklenburg-Vorpommern","3","","",""
"Weniger gut","1992","17-34","Sachsen","6","0.0149515127120289","0.0026848749678159","0.0272181504562419"
"Weniger gut","1992","17-34","Sachsen-Anhalt","9","0.0292658115648779","0.00908627711461208","0.0494453460151438"
"Weniger gut","1992","17-34","Thueringen","8","0.0281720867731331","0.00813651971931469","0.0482076538269514"
"Weniger gut","1992","35-65","Schleswig-Holstein","25","","",""
"Weniger gut","1992","35-65","Hamburg","14","","",""
"Weniger gut","1992","35-65","Niedersachsen","65","0.124451221401446","0.0948901555288306","0.154012287274062"
"Weniger gut","1992","35-65","Bremen","5","0.206812200696132","0.0745082138846522","0.339116187507613"
"Weniger gut","1992","35-65","Nordrhein-Westfalen","183","","",""
"Weniger gut","1992","35-65","Hessen","69","0.132558726292243","0.102411028104398","0.162706424480088"
"Weniger gut","1992","35-65","Rheinland-Pfalz,Saarland","53","0.169360936535047","0.127405165927598","0.211316707142496"
"Weniger gut","1992","35-65","Baden-Wuerttemberg","146","","",""
"Weniger gut","1992","35-65","Bayern","96","0.111349465605288","0.0896329501253478","0.133065981085229"
"Weniger gut","1992","35-65","Saarland","","","",""
"Weniger gut","1992","35-65","Berlin","61","0.18213720695257","0.140368528836201","0.223905885068939"
"Weniger gut","1992","35-65","Brandenburg","26","","",""
"Weniger gut","1992","35-65","Mecklenburg-Vorpommern","19","","",""
"Weniger gut","1992","35-65","Sachsen","61","0.105133221041895","0.0816793472268995","0.128587094856891"
"Weniger gut","1992","35-65","Sachsen-Anhalt","44","0.111736678959576","0.0814262008535465","0.142047157065605"
"Weniger gut","1992","35-65","Thueringen","35","0.116791594195011","0.0829502635062814","0.150632924883741"
"Weniger gut","1992","66 +","Schleswig-Holstein","10","","",""
"Weniger gut","1992","66 +","Hamburg","5","0.187663700399353","0.0544499089704149","0.320877491828292"
"Weniger gut","1992","66 +","Niedersachsen","31","0.285978250963225","0.202290614446349","0.369665887480102"
"Weniger gut","1992","66 +","Bremen","4","0.123168452616355","0.00557171064084383","0.240765194591867"
"Weniger gut","1992","66 +","Nordrhein-Westfalen","65","0.27340831795132","0.217936381979489","0.328880253923151"
"Weniger gut","1992","66 +","Hessen","26","","",""
"Weniger gut","1992","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Weniger gut","1992","66 +","Baden-Wuerttemberg","39","0.224261867995055","0.160426487014602","0.288097248975509"
"Weniger gut","1992","66 +","Bayern","42","0.228131872203307","0.169829518311721","0.286434226094894"
"Weniger gut","1992","66 +","Saarland","","","",""
"Weniger gut","1992","66 +","Berlin","10","","",""
"Weniger gut","1992","66 +","Brandenburg","15","","",""
"Weniger gut","1992","66 +","Mecklenburg-Vorpommern","6","0.204168502152928","0.0548636201442513","0.353473384161605"
"Weniger gut","1992","66 +","Sachsen","30","0.245790125807856","0.17031194790858","0.321268303707133"
"Weniger gut","1992","66 +","Sachsen-Anhalt","21","","",""
"Weniger gut","1992","66 +","Thueringen","20","","",""
"Schlecht","1992","17-34","Schleswig-Holstein","","","",""
"Schlecht","1992","17-34","Hamburg","","","",""
"Schlecht","1992","17-34","Niedersachsen","7","0.0146788744971383","0.00253904207738252","0.0268187069168941"
"Schlecht","1992","17-34","Bremen","","","",""
"Schlecht","1992","17-34","Nordrhein-Westfalen","8","0.00993761097935934","0.00369545666119413","0.0161797652975245"
"Schlecht","1992","17-34","Hessen","4","0.00525178848494101","-0.00228820438401425","0.0127917813538963"
"Schlecht","1992","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Schlecht","1992","17-34","Baden-Wuerttemberg","8","0.00865757297182822","0.00188122349252635","0.0154339224511301"
"Schlecht","1992","17-34","Bayern","9","0.0181237000322094","0.0077152698632945","0.0285321302011242"
"Schlecht","1992","17-34","Saarland","","","",""
"Schlecht","1992","17-34","Berlin","1","","",""
"Schlecht","1992","17-34","Brandenburg","1","","",""
"Schlecht","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Schlecht","1992","17-34","Sachsen","1","","",""
"Schlecht","1992","17-34","Sachsen-Anhalt","2","","",""
"Schlecht","1992","17-34","Thueringen","1","","",""
"Schlecht","1992","35-65","Schleswig-Holstein","4","0.0260714185564525","0.000312044230848268","0.0518307928820568"
"Schlecht","1992","35-65","Hamburg","7","0.123078444184838","0.052401068308077","0.193755820061599"
"Schlecht","1992","35-65","Niedersachsen","25","","",""
"Schlecht","1992","35-65","Bremen","2","","",""
"Schlecht","1992","35-65","Nordrhein-Westfalen","50","0.036316918142147","0.0261396233177556","0.0464942129665384"
"Schlecht","1992","35-65","Hessen","27","","",""
"Schlecht","1992","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Schlecht","1992","35-65","Baden-Wuerttemberg","41","0.0525729656200434","0.0378022199993321","0.0673437112407546"
"Schlecht","1992","35-65","Bayern","35","0.0371527911574323","0.0240954430901851","0.0502101392246795"
"Schlecht","1992","35-65","Saarland","","","",""
"Schlecht","1992","35-65","Berlin","13","","",""
"Schlecht","1992","35-65","Brandenburg","13","","",""
"Schlecht","1992","35-65","Mecklenburg-Vorpommern","7","0.0293572700937473","0.00795614144000935","0.0507583987474853"
"Schlecht","1992","35-65","Sachsen","14","","",""
"Schlecht","1992","35-65","Sachsen-Anhalt","14","","",""
"Schlecht","1992","35-65","Thueringen","6","0.0257691086962076","0.00907394473968989","0.0424642726527252"
"Schlecht","1992","66 +","Schleswig-Holstein","4","0.135306831366145","0.0203328664650269","0.250280796267264"
"Schlecht","1992","66 +","Hamburg","3","","",""
"Schlecht","1992","66 +","Niedersachsen","10","","",""
"Schlecht","1992","66 +","Bremen","5","0.162363871213099","0.0303985367081132","0.294329205718085"
"Schlecht","1992","66 +","Nordrhein-Westfalen","22","","",""
"Schlecht","1992","66 +","Hessen","16","","",""
"Schlecht","1992","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Schlecht","1992","66 +","Baden-Wuerttemberg","19","","",""
"Schlecht","1992","66 +","Bayern","26","","",""
"Schlecht","1992","66 +","Saarland","","","",""
"Schlecht","1992","66 +","Berlin","8","0.207220141992934","0.0846412382284996","0.329799045757369"
"Schlecht","1992","66 +","Brandenburg","5","0.0377014013666508","-0.00971034141408351","0.0851131441473852"
"Schlecht","1992","66 +","Mecklenburg-Vorpommern","5","0.201459962635467","0.0528965736775048","0.350023351593429"
"Schlecht","1992","66 +","Sachsen","10","","",""
"Schlecht","1992","66 +","Sachsen-Anhalt","16","","",""
"Schlecht","1992","66 +","Thueringen","13","","",""
"Sehr gut","1993","17-34","Schleswig-Holstein","","","",""
"Sehr gut","1993","17-34","Hamburg","","","",""
"Sehr gut","1993","17-34","Niedersachsen","","","",""
"Sehr gut","1993","17-34","Bremen","","","",""
"Sehr gut","1993","17-34","Nordrhein-Westfalen","","","",""
"Sehr gut","1993","17-34","Hessen","","","",""
"Sehr gut","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr gut","1993","17-34","Baden-Wuerttemberg","","","",""
"Sehr gut","1993","17-34","Bayern","","","",""
"Sehr gut","1993","17-34","Saarland","","","",""
"Sehr gut","1993","17-34","Berlin","","","",""
"Sehr gut","1993","17-34","Brandenburg","","","",""
"Sehr gut","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr gut","1993","17-34","Sachsen","","","",""
"Sehr gut","1993","17-34","Sachsen-Anhalt","","","",""
"Sehr gut","1993","17-34","Thueringen","","","",""
"Sehr gut","1993","35-65","Schleswig-Holstein","","","",""
"Sehr gut","1993","35-65","Hamburg","","","",""
"Sehr gut","1993","35-65","Niedersachsen","","","",""
"Sehr gut","1993","35-65","Bremen","","","",""
"Sehr gut","1993","35-65","Nordrhein-Westfalen","","","",""
"Sehr gut","1993","35-65","Hessen","","","",""
"Sehr gut","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr gut","1993","35-65","Baden-Wuerttemberg","","","",""
"Sehr gut","1993","35-65","Bayern","","","",""
"Sehr gut","1993","35-65","Saarland","","","",""
"Sehr gut","1993","35-65","Berlin","","","",""
"Sehr gut","1993","35-65","Brandenburg","","","",""
"Sehr gut","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr gut","1993","35-65","Sachsen","","","",""
"Sehr gut","1993","35-65","Sachsen-Anhalt","","","",""
"Sehr gut","1993","35-65","Thueringen","","","",""
"Sehr gut","1993","66 +","Schleswig-Holstein","","","",""
"Sehr gut","1993","66 +","Hamburg","","","",""
"Sehr gut","1993","66 +","Niedersachsen","","","",""
"Sehr gut","1993","66 +","Bremen","","","",""
"Sehr gut","1993","66 +","Nordrhein-Westfalen","","","",""
"Sehr gut","1993","66 +","Hessen","","","",""
"Sehr gut","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr gut","1993","66 +","Baden-Wuerttemberg","","","",""
"Sehr gut","1993","66 +","Bayern","","","",""
"Sehr gut","1993","66 +","Saarland","","","",""
"Sehr gut","1993","66 +","Berlin","","","",""
"Sehr gut","1993","66 +","Brandenburg","","","",""
"Sehr gut","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr gut","1993","66 +","Sachsen","","","",""
"Sehr gut","1993","66 +","Sachsen-Anhalt","","","",""
"Sehr gut","1993","66 +","Thueringen","","","",""
"Gut","1993","17-34","Schleswig-Holstein","","","",""
"Gut","1993","17-34","Hamburg","","","",""
"Gut","1993","17-34","Niedersachsen","","","",""
"Gut","1993","17-34","Bremen","","","",""
"Gut","1993","17-34","Nordrhein-Westfalen","","","",""
"Gut","1993","17-34","Hessen","","","",""
"Gut","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gut","1993","17-34","Baden-Wuerttemberg","","","",""
"Gut","1993","17-34","Bayern","","","",""
"Gut","1993","17-34","Saarland","","","",""
"Gut","1993","17-34","Berlin","","","",""
"Gut","1993","17-34","Brandenburg","","","",""
"Gut","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Gut","1993","17-34","Sachsen","","","",""
"Gut","1993","17-34","Sachsen-Anhalt","","","",""
"Gut","1993","17-34","Thueringen","","","",""
"Gut","1993","35-65","Schleswig-Holstein","","","",""
"Gut","1993","35-65","Hamburg","","","",""
"Gut","1993","35-65","Niedersachsen","","","",""
"Gut","1993","35-65","Bremen","","","",""
"Gut","1993","35-65","Nordrhein-Westfalen","","","",""
"Gut","1993","35-65","Hessen","","","",""
"Gut","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gut","1993","35-65","Baden-Wuerttemberg","","","",""
"Gut","1993","35-65","Bayern","","","",""
"Gut","1993","35-65","Saarland","","","",""
"Gut","1993","35-65","Berlin","","","",""
"Gut","1993","35-65","Brandenburg","","","",""
"Gut","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Gut","1993","35-65","Sachsen","","","",""
"Gut","1993","35-65","Sachsen-Anhalt","","","",""
"Gut","1993","35-65","Thueringen","","","",""
"Gut","1993","66 +","Schleswig-Holstein","","","",""
"Gut","1993","66 +","Hamburg","","","",""
"Gut","1993","66 +","Niedersachsen","","","",""
"Gut","1993","66 +","Bremen","","","",""
"Gut","1993","66 +","Nordrhein-Westfalen","","","",""
"Gut","1993","66 +","Hessen","","","",""
"Gut","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gut","1993","66 +","Baden-Wuerttemberg","","","",""
"Gut","1993","66 +","Bayern","","","",""
"Gut","1993","66 +","Saarland","","","",""
"Gut","1993","66 +","Berlin","","","",""
"Gut","1993","66 +","Brandenburg","","","",""
"Gut","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Gut","1993","66 +","Sachsen","","","",""
"Gut","1993","66 +","Sachsen-Anhalt","","","",""
"Gut","1993","66 +","Thueringen","","","",""
"Zufriedenstellend","1993","17-34","Schleswig-Holstein","","","",""
"Zufriedenstellend","1993","17-34","Hamburg","","","",""
"Zufriedenstellend","1993","17-34","Niedersachsen","","","",""
"Zufriedenstellend","1993","17-34","Bremen","","","",""
"Zufriedenstellend","1993","17-34","Nordrhein-Westfalen","","","",""
"Zufriedenstellend","1993","17-34","Hessen","","","",""
"Zufriedenstellend","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Zufriedenstellend","1993","17-34","Baden-Wuerttemberg","","","",""
"Zufriedenstellend","1993","17-34","Bayern","","","",""
"Zufriedenstellend","1993","17-34","Saarland","","","",""
"Zufriedenstellend","1993","17-34","Berlin","","","",""
"Zufriedenstellend","1993","17-34","Brandenburg","","","",""
"Zufriedenstellend","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Zufriedenstellend","1993","17-34","Sachsen","","","",""
"Zufriedenstellend","1993","17-34","Sachsen-Anhalt","","","",""
"Zufriedenstellend","1993","17-34","Thueringen","","","",""
"Zufriedenstellend","1993","35-65","Schleswig-Holstein","","","",""
"Zufriedenstellend","1993","35-65","Hamburg","","","",""
"Zufriedenstellend","1993","35-65","Niedersachsen","","","",""
"Zufriedenstellend","1993","35-65","Bremen","","","",""
"Zufriedenstellend","1993","35-65","Nordrhein-Westfalen","","","",""
"Zufriedenstellend","1993","35-65","Hessen","","","",""
"Zufriedenstellend","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Zufriedenstellend","1993","35-65","Baden-Wuerttemberg","","","",""
"Zufriedenstellend","1993","35-65","Bayern","","","",""
"Zufriedenstellend","1993","35-65","Saarland","","","",""
"Zufriedenstellend","1993","35-65","Berlin","","","",""
"Zufriedenstellend","1993","35-65","Brandenburg","","","",""
"Zufriedenstellend","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Zufriedenstellend","1993","35-65","Sachsen","","","",""
"Zufriedenstellend","1993","35-65","Sachsen-Anhalt","","","",""
"Zufriedenstellend","1993","35-65","Thueringen","","","",""
"Zufriedenstellend","1993","66 +","Schleswig-Holstein","","","",""
"Zufriedenstellend","1993","66 +","Hamburg","","","",""
"Zufriedenstellend","1993","66 +","Niedersachsen","","","",""
"Zufriedenstellend","1993","66 +","Bremen","","","",""
"Zufriedenstellend","1993","66 +","Nordrhein-Westfalen","","","",""
"Zufriedenstellend","1993","66 +","Hessen","","","",""
"Zufriedenstellend","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Zufriedenstellend","1993","66 +","Baden-Wuerttemberg","","","",""
"Zufriedenstellend","1993","66 +","Bayern","","","",""
"Zufriedenstellend","1993","66 +","Saarland","","","",""
"Zufriedenstellend","1993","66 +","Berlin","","","",""
"Zufriedenstellend","1993","66 +","Brandenburg","","","",""
"Zufriedenstellend","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Zufriedenstellend","1993","66 +","Sachsen","","","",""
"Zufriedenstellend","1993","66 +","Sachsen-Anhalt","","","",""
"Zufriedenstellend","1993","66 +","Thueringen","","","",""
"Weniger gut","1993","17-34","Schleswig-Holstein","","","",""
"Weniger gut","1993","17-34","Hamburg","","","",""
"Weniger gut","1993","17-34","Niedersachsen","","","",""
"Weniger gut","1993","17-34","Bremen","","","",""
"Weniger gut","1993","17-34","Nordrhein-Westfalen","","","",""
"Weniger gut","1993","17-34","Hessen","","","",""
"Weniger gut","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weniger gut","1993","17-34","Baden-Wuerttemberg","","","",""
"Weniger gut","1993","17-34","Bayern","","","",""
"Weniger gut","1993","17-34","Saarland","","","",""
"Weniger gut","1993","17-34","Berlin","","","",""
"Weniger gut","1993","17-34","Brandenburg","","","",""
"Weniger gut","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Weniger gut","1993","17-34","Sachsen","","","",""
"Weniger gut","1993","17-34","Sachsen-Anhalt","","","",""
"Weniger gut","1993","17-34","Thueringen","","","",""
"Weniger gut","1993","35-65","Schleswig-Holstein","","","",""
