year,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Bad,0.09046,176,12840,0.09030,0.09062
1994,2nd Quintile,Very good,0.08258,263,12840,0.08243,0.08273
1994,2nd Quintile,Good,0.36399,1092,12840,0.36373,0.36426
1994,2nd Quintile,Satisfactory,0.35461,892,12840,0.35434,0.35487
1994,2nd Quintile,Poor,0.15158,358,12840,0.15138,0.15178
1994,2nd Quintile,Bad,0.04723,90,12840,0.04712,0.04735
1994,3rd Quintile,Very good,0.09630,302,12840,0.09614,0.09647
1994,3rd Quintile,Good,0.39334,1130,12840,0.39307,0.39360
1994,3rd Quintile,Satisfactory,0.33150,845,12840,0.33124,0.33176
1994,3rd Quintile,Poor,0.14004,337,12840,0.13985,0.14023
1994,3rd Quintile,Bad,0.03882,87,12840,0.03872,0.03893
1994,4th Quintile,Very good,0.08974,265,12840,0.08959,0.08989
1994,4th Quintile,Good,0.40974,1064,12840,0.40948,0.41000
1994,4th Quintile,Satisfactory,0.33352,824,12840,0.33327,0.33377
1994,4th Quintile,Poor,0.13844,324,12840,0.13826,0.13862
1994,4th Quintile,Bad,0.02856,59,12840,0.02848,0.02865
1994,5th Quintile,Very good,0.09504,258,12840,0.09489,0.09520
1994,5th Quintile,Good,0.41883,1038,12840,0.41858,0.41909
1994,5th Quintile,Satisfactory,0.33339,759,12840,0.33315,0.33363
1994,5th Quintile,Poor,0.13176,292,12840,0.13158,0.13193
1994,5th Quintile,Bad,0.02097,53,12840,0.02090,0.02105
1995,1st Quintile,Very good,0.09725,294,13239,0.09708,0.09742
1995,1st Quintile,Good,0.33161,938,13239,0.33135,0.33188
1995,1st Quintile,Satisfactory,0.32421,755,13239,0.32395,0.32448
1995,1st Quintile,Poor,0.18095,413,13239,0.18073,0.18116
1995,1st Quintile,Bad,0.06598,137,13239,0.06584,0.06612
1995,2nd Quintile,Very good,0.07571,271,13239,0.07556,0.07585
1995,2nd Quintile,Good,0.35182,1134,13239,0.35156,0.35208
1995,2nd Quintile,Satisfactory,0.33734,902,13239,0.33708,0.33760
1995,2nd Quintile,Poor,0.17099,422,13239,0.17078,0.17120
1995,2nd Quintile,Bad,0.06415,131,13239,0.06401,0.06428
1995,3rd Quintile,Very good,0.08759,265,13239,0.08744,0.08774
1995,3rd Quintile,Good,0.37286,1099,13239,0.37260,0.37312
1995,3rd Quintile,Satisfactory,0.36305,923,13239,0.36279,0.36331
1995,3rd Quintile,Poor,0.14383,344,13239,0.14364,0.14402
1995,3rd Quintile,Bad,0.03268,78,13239,0.03258,0.03277
1995,4th Quintile,Very good,0.07649,253,13239,0.07635,0.07663
1995,4th Quintile,Good,0.41467,1164,13239,0.41441,0.41493
1995,4th Quintile,Satisfactory,0.33642,853,13239,0.33617,0.33666
1995,4th Quintile,Poor,0.14275,331,13239,0.14257,0.14293
1995,4th Quintile,Bad,0.02967,63,13239,0.02958,0.02976
1995,5th Quintile,Very good,0.07653,220,13239,0.07639,0.07666
1995,5th Quintile,Good,0.44413,1123,13239,0.44387,0.44439
1995,5th Quintile,Satisfactory,0.33637,787,13239,0.33612,0.33661
1995,5th Quintile,Poor,0.11747,277,13239,0.11730,0.11763
1995,5th Quintile,Bad,0.02551,62,13239,0.02543,0.02559
1996,1st Quintile,Very good,0.07987,246,13016,0.07972,0.08002
1996,1st Quintile,Good,0.33327,937,13016,0.33300,0.33353
1996,1st Quintile,Satisfactory,0.33401,809,13016,0.33375,0.33427
1996,1st Quintile,Poor,0.17509,400,13016,0.17488,0.17531
1996,1st Quintile,Bad,0.07776,145,13016,0.07761,0.07791
1996,2nd Quintile,Very good,0.07218,270,13016,0.07204,0.07233
1996,2nd Quintile,Good,0.34706,1038,13016,0.34680,0.34733
1996,2nd Quintile,Satisfactory,0.37256,954,13016,0.37230,0.37283
1996,2nd Quintile,Poor,0.16188,371,13016,0.16168,0.16209
1996,2nd Quintile,Bad,0.04631,98,13016,0.04619,0.04643
1996,3rd Quintile,Very good,0.08285,247,13016,0.08270,0.08299
1996,3rd Quintile,Good,0.36496,1060,13016,0.36470,0.36522
1996,3rd Quintile,Satisfactory,0.37129,929,13016,0.37103,0.37155
1996,3rd Quintile,Poor,0.14210,324,13016,0.14192,0.14229
1996,3rd Quintile,Bad,0.03880,87,13016,0.03870,0.03891
1996,4th Quintile,Very good,0.08903,264,13016,0.08888,0.08918
1996,4th Quintile,Good,0.39856,1135,13016,0.39830,0.39881
1996,4th Quintile,Satisfactory,0.35987,923,13016,0.35961,0.36012
1996,4th Quintile,Poor,0.12208,312,13016,0.12191,0.12226
1996,4th Quintile,Bad,0.03046,72,13016,0.03037,0.03055
1996,5th Quintile,Very good,0.09450,261,13016,0.09435,0.09465
1996,5th Quintile,Good,0.42815,1064,13016,0.42789,0.42841
1996,5th Quintile,Satisfactory,0.32591,736,13016,0.32567,0.32615
1996,5th Quintile,Poor,0.12788,282,13016,0.12771,0.12805
1996,5th Quintile,Bad,0.02356,52,13016,0.02348,0.02364
1997,1st Quintile,Very good,0.07856,226,12809,0.07841,0.07871
1997,1st Quintile,Good,0.33858,920,12809,0.33831,0.33884
1997,1st Quintile,Satisfactory,0.33735,740,12809,0.33708,0.33761
1997,1st Quintile,Poor,0.17875,359,12809,0.17854,0.17896
1997,1st Quintile,Bad,0.06676,134,12809,0.06662,0.06690
1997,2nd Quintile,Very good,0.07006,238,12809,0.06992,0.07020
1997,2nd Quintile,Good,0.34823,1142,12809,0.34797,0.34849
1997,2nd Quintile,Satisfactory,0.37292,919,12809,0.37266,0.37319
1997,2nd Quintile,Poor,0.14840,359,12809,0.14820,0.14859
1997,2nd Quintile,Bad,0.06039,112,12809,0.06026,0.06052
1997,3rd Quintile,Very good,0.08553,212,12809,0.08538,0.08569
1997,3rd Quintile,Good,0.36356,1066,12809,0.36330,0.36382
1997,3rd Quintile,Satisfactory,0.36942,884,12809,0.36915,0.36968
1997,3rd Quintile,Poor,0.14467,318,12809,0.14448,0.14486
1997,3rd Quintile,Bad,0.03683,78,12809,0.03673,0.03693
1997,4th Quintile,Very good,0.08779,249,12809,0.08764,0.08794
1997,4th Quintile,Good,0.41690,1170,12809,0.41665,0.41716
1997,4th Quintile,Satisfactory,0.33267,841,12809,0.33243,0.33292
1997,4th Quintile,Poor,0.13149,325,12809,0.13131,0.13166
1997,4th Quintile,Bad,0.03114,76,12809,0.03105,0.03123
1997,5th Quintile,Very good,0.09390,247,12809,0.09375,0.09405
1997,5th Quintile,Good,0.43798,1131,12809,0.43772,0.43823
1997,5th Quintile,Satisfactory,0.33895,776,12809,0.33870,0.33919
1997,5th Quintile,Poor,0.10592,234,12809,0.10576,0.10607
1997,5th Quintile,Bad,0.02326,53,12809,0.02318,0.02334
1998,1st Quintile,Very good,0.09736,253,12300,0.09718,0.09754
1998,1st Quintile,Good,0.35944,925,12300,0.35915,0.35973
1998,1st Quintile,Satisfactory,0.32240,701,12300,0.32211,0.32268
1998,1st Quintile,Poor,0.14452,327,12300,0.14431,0.14474
1998,1st Quintile,Bad,0.07628,128,12300,0.07612,0.07644
1998,2nd Quintile,Very good,0.08062,241,12300,0.08046,0.08078
1998,2nd Quintile,Good,0.36701,1036,12300,0.36673,0.36730
1998,2nd Quintile,Satisfactory,0.33204,817,12300,0.33175,0.33232
1998,2nd Quintile,Poor,0.16436,363,12300,0.16414,0.16458
1998,2nd Quintile,Bad,0.05597,107,12300,0.05583,0.05611
1998,3rd Quintile,Very good,0.07315,201,12300,0.07300,0.07330
1998,3rd Quintile,Good,0.37030,1086,12300,0.37002,0.37058
1998,3rd Quintile,Satisfactory,0.37195,864,12300,0.37167,0.37223
1998,3rd Quintile,Poor,0.13816,294,12300,0.13796,0.13836
1998,3rd Quintile,Bad,0.04644,96,12300,0.04632,0.04656
1998,4th Quintile,Very good,0.09612,256,12300,0.09595,0.09628
1998,4th Quintile,Good,0.41770,1146,12300,0.41742,0.41798
1998,4th Quintile,Satisfactory,0.32717,822,12300,0.32691,0.32744
1998,4th Quintile,Poor,0.12908,295,12300,0.12889,0.12927
1998,4th Quintile,Bad,0.02993,68,12300,0.02984,0.03003
1998,5th Quintile,Very good,0.09164,226,12300,0.09147,0.09180
1998,5th Quintile,Good,0.43676,1074,12300,0.43648,0.43704
1998,5th Quintile,Satisfactory,0.32759,698,12300,0.32732,0.32786
1998,5th Quintile,Poor,0.12577,240,12300,0.12558,0.12596
1998,5th Quintile,Bad,0.01825,36,12300,0.01817,0.01833
1999,1st Quintile,Very good,0.09863,261,13644,0.09846,0.09880
1999,1st Quintile,Good,0.35480,990,13644,0.35454,0.35507
1999,1st Quintile,Satisfactory,0.31918,804,13644,0.31892,0.31944
1999,1st Quintile,Poor,0.15907,387,13644,0.15886,0.15927
1999,1st Quintile,Bad,0.06832,135,13644,0.06818,0.06846
1999,2nd Quintile,Very good,0.06975,244,13644,0.06962,0.06989
1999,2nd Quintile,Good,0.37738,1186,13644,0.37712,0.37765
1999,2nd Quintile,Satisfactory,0.34980,964,13644,0.34954,0.35006
1999,2nd Quintile,Poor,0.14641,357,13644,0.14621,0.14660
1999,2nd Quintile,Bad,0.05665,119,13644,0.05653,0.05678
1999,3rd Quintile,Very good,0.07765,221,13644,0.07750,0.07779
1999,3rd Quintile,Good,0.38376,1174,13644,0.38349,0.38402
1999,3rd Quintile,Satisfactory,0.35608,979,13644,0.35582,0.35634
1999,3rd Quintile,Poor,0.14379,347,13644,0.14360,0.14398
1999,3rd Quintile,Bad,0.03873,95,13644,0.03862,0.03883
1999,4th Quintile,Very good,0.10250,295,13644,0.10234,0.10266
1999,4th Quintile,Good,0.38723,1153,13644,0.38698,0.38749
1999,4th Quintile,Satisfactory,0.33351,903,13644,0.33326,0.33376
1999,4th Quintile,Poor,0.14566,343,13644,0.14547,0.14584
1999,4th Quintile,Bad,0.03110,82,13644,0.03101,0.03119
1999,5th Quintile,Very good,0.09885,276,13644,0.09870,0.09901
1999,5th Quintile,Good,0.43632,1184,13644,0.43606,0.43657
1999,5th Quintile,Satisfactory,0.32483,810,13644,0.32459,0.32507
1999,5th Quintile,Poor,0.11096,274,13644,0.11080,0.11113
1999,5th Quintile,Bad,0.02903,61,13644,0.02895,0.02912
2000,1st Quintile,Very good,0.08179,235,13270,0.08158,0.08199
2000,1st Quintile,Good,0.33655,972,13270,0.33620,0.33691
2000,1st Quintile,Satisfactory,0.34785,845,13270,0.34750,0.34821
2000,1st Quintile,Poor,0.17491,406,13270,0.17463,0.17520
2000,1st Quintile,Bad,0.05889,124,13270,0.05872,0.05907
2000,2nd Quintile,Very good,0.08159,235,13270,0.08138,0.08179
2000,2nd Quintile,Good,0.33498,1056,13270,0.33463,0.33533
2000,2nd Quintile,Satisfactory,0.38052,974,13270,0.38015,0.38088
2000,2nd Quintile,Poor,0.15832,395,13270,0.15804,0.15859
2000,2nd Quintile,Bad,0.04460,101,13270,0.04445,0.04475
2000,3rd Quintile,Very good,0.06806,197,13270,0.06787,0.06825
2000,3rd Quintile,Good,0.40514,1148,13270,0.40478,0.40551
2000,3rd Quintile,Satisfactory,0.35766,951,13270,0.35731,0.35802
2000,3rd Quintile,Poor,0.13672,336,13270,0.13646,0.13698
2000,3rd Quintile,Bad,0.03242,80,13270,0.03228,0.03255
2000,4th Quintile,Very good,0.08295,254,13270,0.08275,0.08316
2000,4th Quintile,Good,0.40481,1166,13270,0.40445,0.40517
2000,4th Quintile,Satisfactory,0.36037,898,13270,0.36001,0.36072
2000,4th Quintile,Poor,0.12176,295,13270,0.12152,0.12200
2000,4th Quintile,Bad,0.03011,74,13270,0.02998,0.03023
2000,5th Quintile,Very good,0.10858,278,13270,0.10835,0.10881
2000,5th Quintile,Good,0.40558,1131,13270,0.40522,0.40594
2000,5th Quintile,Satisfactory,0.34755,812,13270,0.34720,0.34789
2000,5th Quintile,Poor,0.11285,266,13270,0.11261,0.11308
2000,5th Quintile,Bad,0.02545,41,13270,0.02534,0.02557
2001,1st Quintile,Very good,0.09727,409,21888,0.09710,0.09743
2001,1st Quintile,Good,0.33628,1385,21888,0.33601,0.33654
2001,1st Quintile,Satisfactory,0.32935,1237,21888,0.32909,0.32961
2001,1st Quintile,Poor,0.17187,604,21888,0.17167,0.17208
2001,1st Quintile,Bad,0.06523,226,21888,0.06509,0.06537
2001,2nd Quintile,Very good,0.10653,466,21888,0.10636,0.10669
2001,2nd Quintile,Good,0.36147,1670,21888,0.36121,0.36174
2001,2nd Quintile,Satisfactory,0.34346,1490,21888,0.34320,0.34372
2001,2nd Quintile,Poor,0.14883,592,21888,0.14864,0.14902
2001,2nd Quintile,Bad,0.03971,161,21888,0.03960,0.03982
2001,3rd Quintile,Very good,0.09333,434,21888,0.09317,0.09348
2001,3rd Quintile,Good,0.38619,1857,21888,0.38593,0.38645
2001,3rd Quintile,Satisfactory,0.34492,1510,21888,0.34466,0.34517
2001,3rd Quintile,Poor,0.13665,579,21888,0.13646,0.13683
2001,3rd Quintile,Bad,0.03892,152,21888,0.03881,0.03902
2001,4th Quintile,Very good,0.11759,529,21888,0.11742,0.11776
2001,4th Quintile,Good,0.39271,1903,21888,0.39246,0.39297
2001,4th Quintile,Satisfactory,0.33387,1493,21888,0.33362,0.33412
2001,4th Quintile,Poor,0.12366,531,21888,0.12348,0.12383
2001,4th Quintile,Bad,0.03217,138,21888,0.03208,0.03226
2001,5th Quintile,Very good,0.12585,580,21888,0.12568,0.12603
2001,5th Quintile,Good,0.41838,1985,21888,0.41812,0.41863
2001,5th Quintile,Satisfactory,0.32098,1408,21888,0.32074,0.32122
2001,5th Quintile,Poor,0.10823,452,21888,0.10807,0.10839
2001,5th Quintile,Bad,0.02656,97,21888,0.02648,0.02664
2002,1st Quintile,Very good,0.09271,335,20758,0.09255,0.09287
2002,1st Quintile,Good,0.32448,1181,20758,0.32423,0.32474
2002,1st Quintile,Satisfactory,0.34234,1149,20758,0.34208,0.34260
2002,1st Quintile,Poor,0.17598,585,20758,0.17577,0.17619
2002,1st Quintile,Bad,0.06448,204,20758,0.06435,0.06462
2002,2nd Quintile,Very good,0.07881,326,20758,0.07866,0.07895
2002,2nd Quintile,Good,0.34586,1446,20758,0.34560,0.34611
2002,2nd Quintile,Satisfactory,0.35883,1342,20758,0.35857,0.35909
2002,2nd Quintile,Poor,0.16034,641,20758,0.16015,0.16054
2002,2nd Quintile,Bad,0.05616,181,20758,0.05603,0.05628
2002,3rd Quintile,Very good,0.08556,362,20758,0.08541,0.08571
2002,3rd Quintile,Good,0.39434,1660,20758,0.39408,0.39461
2002,3rd Quintile,Satisfactory,0.35378,1386,20758,0.35352,0.35403
2002,3rd Quintile,Poor,0.12617,493,20758,0.12599,0.12635
2002,3rd Quintile,Bad,0.04015,153,20758,0.04004,0.04025
2002,4th Quintile,Very good,0.08765,402,20758,0.08750,0.08780
2002,4th Quintile,Good,0.39846,1840,20758,0.39820,0.39872
2002,4th Quintile,Satisfactory,0.35292,1487,20758,0.35266,0.35317
2002,4th Quintile,Poor,0.13149,511,20758,0.13131,0.13167
2002,4th Quintile,Bad,0.02948,107,20758,0.02939,0.02957
2002,5th Quintile,Very good,0.10217,522,20758,0.10201,0.10234
2002,5th Quintile,Good,0.41841,2232,20758,0.41814,0.41868
2002,5th Quintile,Satisfactory,0.33991,1614,20758,0.33965,0.34016
2002,5th Quintile,Poor,0.11600,505,20758,0.11583,0.11617
2002,5th Quintile,Bad,0.02351,94,20758,0.02343,0.02359
2003,1st Quintile,Very good,0.07748,278,22123,0.07734,0.07763
2003,1st Quintile,Good,0.32991,1205,22123,0.32965,0.33017
2003,1st Quintile,Satisfactory,0.34361,1140,22123,0.34335,0.34387
2003,1st Quintile,Poor,0.18342,577,22123,0.18321,0.18363
2003,1st Quintile,Bad,0.06558,197,22123,0.06544,0.06571
2003,2nd Quintile,Very good,0.07772,302,22123,0.07758,0.07787
2003,2nd Quintile,Good,0.36881,1494,22123,0.36855,0.36907
2003,2nd Quintile,Satisfactory,0.34478,1319,22123,0.34453,0.34504
2003,2nd Quintile,Poor,0.15714,582,22123,0.15694,0.15733
2003,2nd Quintile,Bad,0.05155,169,22123,0.05143,0.05167
2003,3rd Quintile,Very good,0.08540,373,22123,0.08525,0.08555
2003,3rd Quintile,Good,0.40614,1730,22123,0.40588,0.40640
2003,3rd Quintile,Satisfactory,0.33219,1327,22123,0.33194,0.33245
2003,3rd Quintile,Poor,0.13224,529,22123,0.13206,0.13242
2003,3rd Quintile,Bad,0.04403,161,22123,0.04392,0.04414
2003,4th Quintile,Very good,0.09979,430,22123,0.09963,0.09994
2003,4th Quintile,Good,0.41292,1909,22123,0.41266,0.41318
2003,4th Quintile,Satisfactory,0.32543,1417,22123,0.32519,0.32568
2003,4th Quintile,Poor,0.12954,546,22123,0.12936,0.12971
2003,4th Quintile,Bad,0.03232,119,22123,0.03223,0.03241
2003,5th Quintile,Very good,0.11741,859,22123,0.11725,0.11758
2003,5th Quintile,Good,0.44463,2932,22123,0.44437,0.44488
2003,5th Quintile,Satisfactory,0.30505,1816,22123,0.30481,0.30529
2003,5th Quintile,Poor,0.10748,595,22123,0.10732,0.10764
2003,5th Quintile,Bad,0.02544,117,22123,0.02536,0.02552
2004,1st Quintile,Very good,0.10296,344,21568,0.10280,0.10313
2004,1st Quintile,Good,0.32133,1170,21568,0.32108,0.32159
2004,1st Quintile,Satisfactory,0.31360,1005,21568,0.31335,0.31385
2004,1st Quintile,Poor,0.19281,569,21568,0.19259,0.19302
2004,1st Quintile,Bad,0.06930,199,21568,0.06916,0.06943
2004,2nd Quintile,Very good,0.09438,329,21568,0.09422,0.09454
2004,2nd Quintile,Good,0.34985,1449,21568,0.34959,0.35011
2004,2nd Quintile,Satisfactory,0.33194,1274,21568,0.33169,0.33220
2004,2nd Quintile,Poor,0.16574,569,21568,0.16554,0.16594
2004,2nd Quintile,Bad,0.05809,183,21568,0.05796,0.05821
2004,3rd Quintile,Very good,0.08533,339,21568,0.08518,0.08548
2004,3rd Quintile,Good,0.38683,1604,21568,0.38657,0.38709
2004,3rd Quintile,Satisfactory,0.34044,1324,21568,0.34019,0.34069
2004,3rd Quintile,Poor,0.14212,504,21568,0.14193,0.14231
2004,3rd Quintile,Bad,0.04527,162,21568,0.04516,0.04538
2004,4th Quintile,Very good,0.09639,449,21568,0.09624,0.09655
2004,4th Quintile,Good,0.39149,1844,21568,0.39123,0.39174
2004,4th Quintile,Satisfactory,0.32296,1355,21568,0.32271,0.32320
2004,4th Quintile,Poor,0.15270,568,21568,0.15251,0.15289
2004,4th Quintile,Bad,0.03646,131,21568,0.03636,0.03656
2004,5th Quintile,Very good,0.10903,736,21568,0.10887,0.10919
2004,5th Quintile,Good,0.44364,2883,21568,0.44338,0.44389
2004,5th Quintile,Satisfactory,0.30533,1827,21568,0.30509,0.30557
2004,5th Quintile,Poor,0.11266,621,21568,0.11250,0.11282
2004,5th Quintile,Bad,0.02934,130,21568,0.02925,0.02942
2005,1st Quintile,Very good,0.08733,287,20625,0.08717,0.08748
2005,1st Quintile,Good,0.31487,1070,20625,0.31462,0.31513
2005,1st Quintile,Satisfactory,0.33245,1021,20625,0.33219,0.33271
2005,1st Quintile,Poor,0.19618,566,20625,0.19596,0.19640
2005,1st Quintile,Bad,0.06917,199,20625,0.06903,0.06931
2005,2nd Quintile,Very good,0.08538,281,20625,0.08523,0.08553
2005,2nd Quintile,Good,0.34399,1328,20625,0.34374,0.34425
2005,2nd Quintile,Satisfactory,0.34215,1275,20625,0.34190,0.34241
2005,2nd Quintile,Poor,0.17859,619,20625,0.17838,0.17880
2005,2nd Quintile,Bad,0.04989,172,20625,0.04977,0.05001
2005,3rd Quintile,Very good,0.08013,324,20625,0.07998,0.08027
2005,3rd Quintile,Good,0.37140,1458,20625,0.37114,0.37166
2005,3rd Quintile,Satisfactory,0.35107,1278,20625,0.35082,0.35133
2005,3rd Quintile,Poor,0.15324,520,20625,0.15305,0.15343
2005,3rd Quintile,Bad,0.04416,145,20625,0.04405,0.04427
2005,4th Quintile,Very good,0.08813,387,20625,0.08798,0.08827
2005,4th Quintile,Good,0.39426,1736,20625,0.39400,0.39451
2005,4th Quintile,Satisfactory,0.34456,1401,20625,0.34431,0.34480
2005,4th Quintile,Poor,0.13163,518,20625,0.13146,0.13181
2005,4th Quintile,Bad,0.04143,144,20625,0.04132,0.04153
2005,5th Quintile,Very good,0.10068,666,20625,0.10053,0.10083
2005,5th Quintile,Good,0.45107,2712,20625,0.45081,0.45132
2005,5th Quintile,Satisfactory,0.30964,1787,20625,0.30940,0.30988
2005,5th Quintile,Poor,0.11387,611,20625,0.11371,0.11403
2005,5th Quintile,Bad,0.02475,120,20625,0.02467,0.02482
2006,1st Quintile,Very good,0.09411,266,19315,0.09394,0.09428
2006,1st Quintile,Good,0.32363,1031,19315,0.32335,0.32390
2006,1st Quintile,Satisfactory,0.33471,980,19315,0.33444,0.33499
2006,1st Quintile,Poor,0.18115,500,19315,0.18092,0.18137
2006,1st Quintile,Bad,0.06640,173,19315,0.06626,0.06655
2006,2nd Quintile,Very good,0.06481,214,19315,0.06467,0.06495
2006,2nd Quintile,Good,0.32531,1163,19315,0.32504,0.32559
2006,2nd Quintile,Satisfactory,0.37884,1213,19315,0.37856,0.37912
2006,2nd Quintile,Poor,0.16446,513,19315,0.16425,0.16467
2006,2nd Quintile,Bad,0.06658,183,19315,0.06644,0.06673
2006,3rd Quintile,Very good,0.06746,258,19315,0.06732,0.06760
2006,3rd Quintile,Good,0.38255,1463,19315,0.38227,0.38283
2006,3rd Quintile,Satisfactory,0.34925,1223,19315,0.34898,0.34953
2006,3rd Quintile,Poor,0.14952,529,19315,0.14932,0.14973
2006,3rd Quintile,Bad,0.05122,170,19315,0.05109,0.05135
2006,4th Quintile,Very good,0.08070,314,19315,0.08054,0.08085
2006,4th Quintile,Good,0.40605,1667,19315,0.40577,0.40633
2006,4th Quintile,Satisfactory,0.33918,1298,19315,0.33891,0.33945
2006,4th Quintile,Poor,0.13317,511,19315,0.13298,0.13337
2006,4th Quintile,Bad,0.04090,140,19315,0.04079,0.04102
2006,5th Quintile,Very good,0.09228,546,19315,0.09213,0.09244
2006,5th Quintile,Good,0.44102,2511,19315,0.44074,0.44129
2006,5th Quintile,Satisfactory,0.33039,1781,19315,0.33013,0.33065
2006,5th Quintile,Poor,0.11353,558,19315,0.11335,0.11370
2006,5th Quintile,Bad,0.02278,110,19315,0.02270,0.02287
2007,1st Quintile,Very good,0.09643,289,20455,0.09627,0.09659
2007,1st Quintile,Good,0.30954,1079,20455,0.30929,0.30979
2007,1st Quintile,Satisfactory,0.33282,1039,20455,0.33256,0.33307
2007,1st Quintile,Poor,0.19717,574,20455,0.19696,0.19739
2007,1st Quintile,Bad,0.06404,193,20455,0.06391,0.06417
2007,2nd Quintile,Very good,0.07007,252,20455,0.06993,0.07021
2007,2nd Quintile,Good,0.33963,1264,20455,0.33937,0.33989
2007,2nd Quintile,Satisfactory,0.37098,1278,20455,0.37072,0.37125
2007,2nd Quintile,Poor,0.17170,584,20455,0.17149,0.17191
2007,2nd Quintile,Bad,0.04762,170,20455,0.04750,0.04774
2007,3rd Quintile,Very good,0.07143,286,20455,0.07129,0.07157
2007,3rd Quintile,Good,0.39293,1509,20455,0.39267,0.39319
2007,3rd Quintile,Satisfactory,0.36319,1395,20455,0.36293,0.36344
2007,3rd Quintile,Poor,0.12650,501,20455,0.12633,0.12668
2007,3rd Quintile,Bad,0.04595,148,20455,0.04584,0.04606
2007,4th Quintile,Very good,0.08192,357,20455,0.08178,0.08207
2007,4th Quintile,Good,0.40412,1824,20455,0.40386,0.40438
2007,4th Quintile,Satisfactory,0.33549,1414,20455,0.33524,0.33574
2007,4th Quintile,Poor,0.13877,558,20455,0.13858,0.13895
2007,4th Quintile,Bad,0.03970,154,20455,0.03960,0.03980
2007,5th Quintile,Very good,0.08893,533,20455,0.08878,0.08907
2007,5th Quintile,Good,0.44990,2613,20455,0.44964,0.45016
2007,5th Quintile,Satisfactory,0.31439,1707,20455,0.31415,0.31463
2007,5th Quintile,Poor,0.12509,622,20455,0.12492,0.12526
2007,5th Quintile,Bad,0.02170,112,20455,0.02162,0.02177
2008,1st Quintile,Very good,0.09676,281,19286,0.09660,0.09692
2008,1st Quintile,Good,0.30743,998,19286,0.30718,0.30768
2008,1st Quintile,Satisfactory,0.32480,951,19286,0.32455,0.32506
2008,1st Quintile,Poor,0.20169,576,19286,0.20147,0.20191
2008,1st Quintile,Bad,0.06933,207,19286,0.06919,0.06946
2008,2nd Quintile,Very good,0.07258,211,19286,0.07244,0.07272
2008,2nd Quintile,Good,0.33620,1213,19286,0.33595,0.33646
2008,2nd Quintile,Satisfactory,0.36007,1187,19286,0.35981,0.36033
2008,2nd Quintile,Poor,0.17878,574,19286,0.17857,0.17899
2008,2nd Quintile,Bad,0.05238,162,19286,0.05226,0.05250
2008,3rd Quintile,Very good,0.07642,285,19286,0.07628,0.07656
2008,3rd Quintile,Good,0.39340,1486,19286,0.39314,0.39366
2008,3rd Quintile,Satisfactory,0.35056,1315,19286,0.35030,0.35081
2008,3rd Quintile,Poor,0.14323,549,19286,0.14304,0.14342
2008,3rd Quintile,Bad,0.03639,132,19286,0.03629,0.03649
2008,4th Quintile,Very good,0.09108,367,19286,0.09093,0.09123
2008,4th Quintile,Good,0.40811,1630,19286,0.40785,0.40837
2008,4th Quintile,Satisfactory,0.33197,1290,19286,0.33173,0.33222
2008,4th Quintile,Poor,0.13762,517,19286,0.13744,0.13781
2008,4th Quintile,Bad,0.03121,126,19286,0.03112,0.03131
2008,5th Quintile,Very good,0.10184,548,19286,0.10169,0.10200
