"ple0008","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","1997","3","262","0.126733313312798","0.113285842275715","0.14018078434988"
"Weniger gut","1997","4","162","0.121734860258497","0.105601869134829","0.137867851382164"
"Weniger gut","1997","5 Einkommensstärkstes Quintil","74","0.0922330070695798","0.0724642870235964","0.112001727115563"
"Zufriedenstellend","1997","1 Einkommensschwächstes Quintil","1393","0.345759822231886","0.331472457401268","0.360047187062505"
"Zufriedenstellend","1997","2","1287","0.374873232264896","0.359483700036385","0.390262764493406"
"Zufriedenstellend","1997","3","750","0.342800964011817","0.323614663052576","0.361987264971058"
"Zufriedenstellend","1997","4","486","0.33982232338114","0.316452740465461","0.363191906296819"
"Zufriedenstellend","1997","5 Einkommensstärkstes Quintil","244","0.311268597189503","0.279635568865764","0.342901625513242"
"Gut","1998","1 Einkommensschwächstes Quintil","1890","0.376164563402742","0.362182396220763","0.39014673058472"
"Gut","1998","2","1712","0.38635200070772","0.371440568407032","0.401263433008407"
"Gut","1998","3","1136","0.401960213561505","0.382993515537197","0.420926911585813"
"Gut","1998","4","879","0.4307614245305","0.40863500610178","0.45288784295922"
"Gut","1998","5 Einkommensstärkstes Quintil","480","0.457843643791955","0.427087017449484","0.488600270134427"
"Schlecht","1998","1 Einkommensschwächstes Quintil","214","0.0620530763186112","0.0550896766905621","0.0690164759466603"
"Schlecht","1998","2","152","0.0441491182352077","0.0378580527390196","0.0504401837313957"
"Schlecht","1998","3","83","0.0379743843412739","0.0305804796946739","0.0453682889878739"
"Schlecht","1998","4","49","0.029260665065712","0.0217299022839612","0.0367914278474628"
"Schlecht","1998","5 Einkommensstärkstes Quintil","16","","",""
"Sehr gut","1998","1 Einkommensschwächstes Quintil","483","0.099400599433468","0.0907646347347646","0.108036564132171"
"Sehr gut","1998","2","358","0.0739408109074777","0.065927175228498","0.0819544465864575"
"Sehr gut","1998","3","272","0.107653704404483","0.0956637823841378","0.119643626424829"
"Sehr gut","1998","4","230","0.121597349845096","0.106993934724322","0.13620076496587"
"Sehr gut","1998","5 Einkommensstärkstes Quintil","131","0.120112563668351","0.100043569740823","0.140181557595879"
"Weniger gut","1998","1 Einkommensschwächstes Quintil","605","0.142983612655549","0.132879731576787","0.153087493734312"
"Weniger gut","1998","2","542","0.146641929211954","0.135808577327777","0.157475281096131"
"Weniger gut","1998","3","287","0.13480845746349","0.121597026518739","0.148019888408241"
"Weniger gut","1998","4","198","0.112001882577025","0.0979101549280659","0.126093610225985"
"Weniger gut","1998","5 Einkommensstärkstes Quintil","97","0.111836706994121","0.0923805787374401","0.131292835250801"
"Zufriedenstellend","1998","1 Einkommensschwächstes Quintil","1419","0.31939814818963","0.305940682227211","0.332855614152049"
"Zufriedenstellend","1998","2","1332","0.348916140937641","0.334319695380861","0.36351258649442"
"Zufriedenstellend","1998","3","789","0.317603240229247","0.29959397073725","0.335612509721244"
"Zufriedenstellend","1998","4","568","0.306378677981667","0.285780156745373","0.326977199217961"
"Zufriedenstellend","1998","5 Einkommensstärkstes Quintil","284","0.294620714596515","0.266478335101767","0.322763094091262"
"Gut","1999","1 Einkommensschwächstes Quintil","1529","0.370236305976742","0.354983630213094","0.38548898174039"
"Gut","1999","2","1686","0.378077073730868","0.363217997659244","0.392936149802492"
"Gut","1999","3","1033","0.373843465689069","0.355083199582221","0.392603731795917"
"Gut","1999","4","903","0.423260460921618","0.401607025629419","0.444913896213816"
"Gut","1999","5 Einkommensstärkstes Quintil","536","0.447964643618085","0.419198445780928","0.476730841455242"
"Schlecht","1999","1 Einkommensschwächstes Quintil","194","0.0663592576493972","0.0584967988371737","0.0742217164616208"
"Schlecht","1999","2","142","0.0408461125029463","0.0347808044743765","0.0469114205315162"
"Schlecht","1999","3","82","0.037294042190145","0.02994688726871","0.04464119711158"
"Schlecht","1999","4","54","0.0346017500086331","0.0265916972083823","0.0426118028088839"
"Schlecht","1999","5 Einkommensstärkstes Quintil","20","","",""
"Sehr gut","1999","1 Einkommensschwächstes Quintil","361","0.0940781440076257","0.0848565188391183","0.103299769176133"
"Sehr gut","1999","2","340","0.0744341271966166","0.0663910346118972","0.082477219781336"
"Sehr gut","1999","3","244","0.0912984785085548","0.0801299736768811","0.102466983340229"
"Sehr gut","1999","4","212","0.100594570382413","0.0874120601896371","0.113777080575188"
"Sehr gut","1999","5 Einkommensstärkstes Quintil","140","0.101177729746856","0.083733310148626","0.118622149345086"
"Weniger gut","1999","1 Einkommensschwächstes Quintil","518","0.146044660100155","0.134889439921266","0.157199880279043"
"Weniger gut","1999","2","529","0.150078822678333","0.139134663938787","0.161022981417879"
"Weniger gut","1999","3","320","0.1374696241969","0.12411771989903","0.15082152849477"
"Weniger gut","1999","4","217","0.127557882954344","0.112937624299343","0.142178141609344"
"Weniger gut","1999","5 Einkommensstärkstes Quintil","124","0.123416375493844","0.104389818009043","0.142442932978645"
"Zufriedenstellend","1999","1 Einkommensschwächstes Quintil","1248","0.32328163226608","0.308507151615824","0.338056112916337"
"Zufriedenstellend","1999","2","1394","0.356563863891236","0.34188627433971","0.371241453442763"
"Zufriedenstellend","1999","3","876","0.360094389415331","0.34148128664963","0.378707492181033"
"Zufriedenstellend","1999","4","614","0.313985335732993","0.293645170549094","0.334325500916892"
"Zufriedenstellend","1999","5 Einkommensstärkstes Quintil","328","0.307285361514687","0.28059679390902","0.333973929120353"
"Gut","2000","1 Einkommensschwächstes Quintil","2364","0.354109847159659","0.342259983673782","0.365959710645536"
"Gut","2000","2","2671","0.364496784854633","0.353067567332248","0.375926002377018"
"Gut","2000","3","1928","0.394025572105621","0.379976387873892","0.408074756337349"
"Gut","2000","4","1666","0.409949368767391","0.394387493067053","0.425511244467729"
"Gut","2000","5 Einkommensstärkstes Quintil","1123","0.426135452400726","0.406801066704451","0.445469838097001"
"Schlecht","2000","1 Einkommensschwächstes Quintil","291","0.0538863227259732","0.0482916337512523","0.0594810117006941"
"Schlecht","2000","2","271","0.0461276165819806","0.0411463886287025","0.0511088445352586"
"Schlecht","2000","3","154","0.0347947848043444","0.0295257791804512","0.0400637904282376"
"Schlecht","2000","4","91","0.0276406014285935","0.02245332557544","0.032827877281747"
"Schlecht","2000","5 Einkommensstärkstes Quintil","39","0.020522503615634","0.0149792563889837","0.0260657508422842"
"Sehr gut","2000","1 Einkommensschwächstes Quintil","657","0.101885406931383","0.0943901438289916","0.109380670033774"
"Sehr gut","2000","2","678","0.0988241608688029","0.0917374109262143","0.105910910811391"
"Sehr gut","2000","3","495","0.105299805173048","0.0964748134941626","0.114124796851934"
"Sehr gut","2000","4","478","0.124013115701371","0.113584304560966","0.134441926841776"
"Sehr gut","2000","5 Einkommensstärkstes Quintil","365","0.139189035451855","0.125655593812855","0.152722477090855"
"Weniger gut","2000","1 Einkommensschwächstes Quintil","929","0.159192099482095","0.150126966891794","0.168257232072396"
"Weniger gut","2000","2","904","0.143033580594398","0.134719548842353","0.151347612346443"
"Weniger gut","2000","3","518","0.118564143430346","0.109269477272369","0.127858809588323"
"Weniger gut","2000","4","404","0.113113807852851","0.10309204897443","0.123135566731272"
"Weniger gut","2000","5 Einkommensstärkstes Quintil","233","0.0950830623376","0.0836145315290811","0.106551593146119"
"Zufriedenstellend","2000","1 Einkommensschwächstes Quintil","2016","0.33092632370089","0.31926715348738","0.3425854939144"
"Zufriedenstellend","2000","2","2288","0.347517857100186","0.336209913092317","0.358825801108055"
"Zufriedenstellend","2000","3","1552","0.34731569448664","0.333626574064228","0.361004814909052"
"Zufriedenstellend","2000","4","1198","0.325283106249794","0.31045984585266","0.340106366646927"
"Zufriedenstellend","2000","5 Einkommensstärkstes Quintil","753","0.319069946194185","0.300845847962823","0.337294044425546"
"Gut","2001","1 Einkommensschwächstes Quintil","1944","0.350456011942186","0.337536534951736","0.363375488932636"
"Gut","2001","2","2369","0.379354651654878","0.367040986879443","0.391668316430313"
"Gut","2001","3","1844","0.381533347897517","0.367372043143488","0.395694652651546"
"Gut","2001","4","1563","0.395513231972366","0.379777259670269","0.411249204274462"
"Gut","2001","5 Einkommensstärkstes Quintil","1080","0.416524147486475","0.397031220841259","0.436017074131691"
"Schlecht","2001","1 Einkommensschwächstes Quintil","274","0.0577603338720958","0.0514432094506196","0.0640774582935721"
"Schlecht","2001","2","217","0.0432341812358626","0.0380728787523042","0.048395483719421"
"Schlecht","2001","3","155","0.0381900639550044","0.0326028063401668","0.043777321569842"
"Schlecht","2001","4","88","0.0264865398777395","0.021318768785922","0.0316543109695569"
"Schlecht","2001","5 Einkommensstärkstes Quintil","40","0.0204225381596912","0.0148298608342601","0.0260152154851223"
"Sehr gut","2001","1 Einkommensschwächstes Quintil","539","0.0971096867476698","0.0890915646508205","0.105127808844519"
"Sehr gut","2001","2","588","0.097314128019234","0.089792720196797","0.104835535841671"
"Sehr gut","2001","3","477","0.10384323579057","0.0949499965944463","0.112736474986694"
"Sehr gut","2001","4","476","0.129821437863512","0.119004680904254","0.140638194822771"
"Sehr gut","2001","5 Einkommensstärkstes Quintil","339","0.133888778232986","0.120423837851433","0.147353718614538"
"Weniger gut","2001","1 Einkommensschwächstes Quintil","797","0.167593081966229","0.157479155866263","0.177707008066194"
"Weniger gut","2001","2","762","0.139152148350371","0.13036898368589","0.147935313014851"
"Weniger gut","2001","3","552","0.131821615636683","0.121959350519545","0.141683880753821"
"Weniger gut","2001","4","404","0.117828542684029","0.107452746585889","0.128204338782169"
"Weniger gut","2001","5 Einkommensstärkstes Quintil","244","0.107527905098812","0.0952788263112141","0.119776983886409"
"Zufriedenstellend","2001","1 Einkommensschwächstes Quintil","1685","0.32708088547182","0.31437710715635","0.339784663787289"
"Zufriedenstellend","2001","2","2029","0.340944890739655","0.328915439227467","0.352974342251842"
"Zufriedenstellend","2001","3","1492","0.344611736720226","0.330757160835466","0.358466312604985"
"Zufriedenstellend","2001","4","1178","0.330350247602354","0.315213559960946","0.345486935243761"
"Zufriedenstellend","2001","5 Einkommensstärkstes Quintil","754","0.321636631022036","0.30316694727371","0.340106314770362"
"Gut","2002","1 Einkommensschwächstes Quintil","1654","0.330892877134851","0.317362807738501","0.344422946531202"
"Gut","2002","2","2076","0.376170527935751","0.363165544178277","0.389175511693225"
"Gut","2002","3","1813","0.393664114371651","0.379205278524044","0.408122950219258"
"Gut","2002","4","1848","0.405367332257793","0.390540353494666","0.420194311020919"
"Gut","2002","5 Einkommensstärkstes Quintil","2071","0.43655992300882","0.42192216390089","0.45119768211675"
"Schlecht","2002","1 Einkommensschwächstes Quintil","239","0.0597422247540982","0.0529271181959316","0.0665573313122649"
"Schlecht","2002","2","211","0.0451439138337498","0.0395700924040768","0.0507177352634228"
"Schlecht","2002","3","136","0.0353494486924022","0.029884449422705","0.0408144479620994"
"Schlecht","2002","4","110","0.0328221213398956","0.0274414011228811","0.0382028415569102"
"Schlecht","2002","5 Einkommensstärkstes Quintil","64","0.0181994760612695","0.0142542683915119","0.022144683731027"
"Sehr gut","2002","1 Einkommensschwächstes Quintil","459","0.0940581299629299","0.0856643646122397","0.10245189531362"
"Sehr gut","2002","2","475","0.0879759068754096","0.0803714269399782","0.095580386810841"
"Sehr gut","2002","3","363","0.0751878482878204","0.067383900243486","0.0829917963321547"
"Sehr gut","2002","4","437","0.0913290972174134","0.0826292464542083","0.100028947980619"
"Sehr gut","2002","5 Einkommensstärkstes Quintil","612","0.132631944583253","0.122621472092859","0.142642417073647"
"Weniger gut","2002","1 Einkommensschwächstes Quintil","746","0.168639540560767","0.157872834020351","0.179406247101184"
"Weniger gut","2002","2","754","0.142055858850186","0.132683615252453","0.151428102447918"
"Weniger gut","2002","3","542","0.12862498848893","0.118717148080143","0.138532828897717"
"Weniger gut","2002","4","448","0.128897073906078","0.118777547795377","0.139016600016778"
"Weniger gut","2002","5 Einkommensstärkstes Quintil","399","0.105987278398818","0.0969022243411077","0.115072332456528"
"Zufriedenstellend","2002","1 Einkommensschwächstes Quintil","1548","0.346667227587353","0.332982627704405","0.360351827470302"
"Zufriedenstellend","2002","2","1814","0.348653792504904","0.335860343931362","0.361447241078446"
"Zufriedenstellend","2002","3","1532","0.367173600159196","0.352907942575942","0.38143925774245"
"Zufriedenstellend","2002","4","1369","0.34158437527882","0.327262398260324","0.355906352297317"
"Zufriedenstellend","2002","5 Einkommensstärkstes Quintil","1264","0.30662137794784","0.293012721964679","0.320230033931001"
"Gut","2003","1 Einkommensschwächstes Quintil","1650","0.356666869959739","0.342409060779215","0.370924679140263"
"Gut","2003","2","2075","0.382444462357264","0.36908697379309","0.395801950921438"
"Gut","2003","3","1786","0.397847579518031","0.38328578814654","0.412409370889522"
"Gut","2003","4","1864","0.413056266731358","0.398395503187473","0.427717030275243"
"Gut","2003","5 Einkommensstärkstes Quintil","1896","0.45211915129159","0.436758717108529","0.467479585474651"
"Schlecht","2003","1 Einkommensschwächstes Quintil","218","0.0566010013660301","0.0497229848073076","0.0634790179247527"
"Schlecht","2003","2","213","0.0500223848889707","0.0440308030588682","0.0560139667190731"
"Schlecht","2003","3","142","0.0383679904745569","0.0326533066319771","0.0440826743171366"
"Schlecht","2003","4","125","0.0362435541030168","0.0306787127997256","0.0418083954063081"
"Schlecht","2003","5 Einkommensstärkstes Quintil","65","0.0227389766455594","0.0181382680453666","0.0273396852457523"
"Sehr gut","2003","1 Einkommensschwächstes Quintil","372","0.0849723582425255","0.0766727155340692","0.0932720009509818"
"Sehr gut","2003","2","408","0.0755087864948738","0.0682468448998497","0.0827707280898979"
"Sehr gut","2003","3","406","0.0940738043289642","0.0853885210334305","0.102759087624498"
"Sehr gut","2003","4","480","0.100404569913827","0.091455990287878","0.109353149539775"
"Sehr gut","2003","5 Einkommensstärkstes Quintil","577","0.124892829959358","0.114689701505046","0.13509595841367"
"Weniger gut","2003","1 Einkommensschwächstes Quintil","712","0.177956813061927","0.166572467204378","0.189341158919477"
"Weniger gut","2003","2","718","0.151751772071342","0.141890544563081","0.161612999579603"
"Weniger gut","2003","3","522","0.122008040442365","0.112270646921683","0.131745433963046"
"Weniger gut","2003","4","508","0.122741084890199","0.112970678671259","0.132511491109139"
"Weniger gut","2003","5 Einkommensstärkstes Quintil","371","0.110131045656228","0.100469382569168","0.119792708743289"
"Zufriedenstellend","2003","1 Einkommensschwächstes Quintil","1384","0.323802957369778","0.309875222424745","0.337730692314811"
"Zufriedenstellend","2003","2","1671","0.34027259418755","0.327249974392235","0.353295213982865"
"Zufriedenstellend","2003","3","1484","0.347702585236083","0.333533884913029","0.361871285559137"
"Zufriedenstellend","2003","4","1356","0.3275545243616","0.313580416673578","0.341528632049621"
"Zufriedenstellend","2003","5 Einkommensstärkstes Quintil","1124","0.290117996447264","0.276111987547086","0.304124005347442"
"Gut","2004","1 Einkommensschwächstes Quintil","1560","0.3362502133625","0.321972885313545","0.350527541411454"
"Gut","2004","2","1959","0.368009384411071","0.354586810675671","0.38143195814647"
"Gut","2004","3","1669","0.375588134971247","0.360782784731651","0.390393485210843"
"Gut","2004","4","1864","0.413967356314641","0.399181912111036","0.428752800518246"
"Gut","2004","5 Einkommensstärkstes Quintil","1900","0.444829579737758","0.429492454330054","0.460166705145462"
"Schlecht","2004","1 Einkommensschwächstes Quintil","225","0.0641012182251988","0.0566990144016338","0.0715034220487637"
"Schlecht","2004","2","200","0.0522436524265158","0.0460504374762196","0.0584368673768121"
"Schlecht","2004","3","166","0.0437805479023445","0.0375252706546517","0.0500358251500373"
"Schlecht","2004","4","146","0.0399644129734833","0.0340845011988685","0.045844324748098"
"Schlecht","2004","5 Einkommensstärkstes Quintil","68","0.020893447161584","0.0164792268156937","0.0253076675074744"
"Sehr gut","2004","1 Einkommensschwächstes Quintil","420","0.100475116099069","0.0913896061949891","0.109560626003149"
"Sehr gut","2004","2","448","0.0869540293350771","0.0791117516741431","0.094796306996011"
"Sehr gut","2004","3","413","0.102361397111625","0.093094250303559","0.111628543919691"
"Sehr gut","2004","4","429","0.0940567270187482","0.085294069095856","0.10281938494164"
"Sehr gut","2004","5 Einkommensstärkstes Quintil","487","0.112818453214003","0.103054396337633","0.122582510090373"
"Weniger gut","2004","1 Einkommensschwächstes Quintil","669","0.181842369419214","0.17018556552502","0.193499173313409"
"Weniger gut","2004","2","689","0.156499449671231","0.146387145384961","0.166611753957501"
"Weniger gut","2004","3","532","0.146329914594836","0.135524566279136","0.157135262910536"
"Weniger gut","2004","4","530","0.138088737342936","0.127732527737056","0.148444946948816"
"Weniger gut","2004","5 Einkommensstärkstes Quintil","412","0.119363190418016","0.109357026652665","0.129369354183367"
"Zufriedenstellend","2004","1 Einkommensschwächstes Quintil","1332","0.317331082894018","0.303264946368415","0.331397219419621"
"Zufriedenstellend","2004","2","1663","0.336293484156105","0.323144315256105","0.349442653056105"
"Zufriedenstellend","2004","3","1330","0.331940005419948","0.317543247194879","0.346336763645017"
"Zufriedenstellend","2004","4","1294","0.313922766350192","0.299991572506193","0.327853960194191"
"Zufriedenstellend","2004","5 Einkommensstärkstes Quintil","1166","0.302095329468639","0.287924213964308","0.31626644497297"
"Gut","2005","1 Einkommensschwächstes Quintil","1513","0.340523158686885","0.326100206143606","0.354946111230164"
"Gut","2005","2","1725","0.355205244873718","0.341319368652133","0.369091121095303"
"Gut","2005","3","1470","0.361614481760523","0.346453357756209","0.376775605764836"
"Gut","2005","4","1724","0.414070706133982","0.398913978503251","0.429227433764714"
"Gut","2005","5 Einkommensstärkstes Quintil","1873","0.450717682311839","0.435304035495707","0.466131329127972"
"Schlecht","2005","1 Einkommensschwächstes Quintil","225","0.0623755947070769","0.0550151699993521","0.0697360194148016"
"Schlecht","2005","2","225","0.0555942098701162","0.0489458126646553","0.0622426070755771"
"Schlecht","2005","3","133","0.0370196102518367","0.0310617320304488","0.0429774884732245"
"Schlecht","2005","4","122","0.0364178800613588","0.0306535706536397","0.0421821894690778"
"Schlecht","2005","5 Einkommensstärkstes Quintil","75","0.0218302401778688","0.0173034364054988","0.0263570439502388"
"Sehr gut","2005","1 Einkommensschwächstes Quintil","391","0.0931523700819119","0.0843064056449535","0.10199833451887"
"Sehr gut","2005","2","388","0.086163573219556","0.07802180115252","0.0943053452865919"
"Sehr gut","2005","3","327","0.0800645603143969","0.0715007741238295","0.0886283465049643"
"Sehr gut","2005","4","381","0.085264795624844","0.0766711357348832","0.0938584555148049"
"Sehr gut","2005","5 Einkommensstärkstes Quintil","458","0.102138008851841","0.0927569084702661","0.111519109233417"
"Weniger gut","2005","1 Einkommensschwächstes Quintil","681","0.18031576280063","0.168614810422068","0.192016715179193"
"Weniger gut","2005","2","675","0.159479362359448","0.148856310721113","0.170102413997783"
"Weniger gut","2005","3","558","0.156680121223452","0.145209944805844","0.16815029764106"
"Weniger gut","2005","4","510","0.1300274868155","0.119678068596942","0.140376905034059"
"Weniger gut","2005","5 Einkommensstärkstes Quintil","410","0.123837816632342","0.113633728725065","0.134041904539619"
"Zufriedenstellend","2005","1 Einkommensschwächstes Quintil","1337","0.323633113723496","0.309393483299449","0.337872744147543"
"Zufriedenstellend","2005","2","1550","0.343557609677162","0.329778506504887","0.357336712849436"
"Zufriedenstellend","2005","3","1370","0.364621226449791","0.349433096505857","0.379809356393725"
"Zufriedenstellend","2005","4","1320","0.334219131364314","0.319703801959901","0.348734460768728"
"Zufriedenstellend","2005","5 Einkommensstärkstes Quintil","1187","0.301476252026109","0.287260414950393","0.315692089101824"
"Gut","2006","1 Einkommensschwächstes Quintil","1537","0.3277922248446","0.313725959986074","0.341858489703127"
"Gut","2006","2","1847","0.353766398973753","0.340363734959798","0.367169062987707"
"Gut","2006","3","1650","0.380454566980723","0.365727785865044","0.395181348096402"
"Gut","2006","4","1857","0.408335021024135","0.393847803924918","0.422822238123352"
"Gut","2006","5 Einkommensstärkstes Quintil","1948","0.458865167138434","0.443740864663224","0.473989469613643"
"Schlecht","2006","1 Einkommensschwächstes Quintil","243","0.0648569103503071","0.0574771057423665","0.0722367149582477"
"Schlecht","2006","2","241","0.0567955479912307","0.050307737726723","0.0632833582557385"
"Schlecht","2006","3","179","0.0479899790653575","0.0415063838773223","0.0544735742533926"
"Schlecht","2006","4","151","0.0397745333778678","0.0340144618226491","0.0455346049330866"
"Schlecht","2006","5 Einkommensstärkstes Quintil","78","0.0210506532857375","0.0166935990786931","0.025407707492782"
"Sehr gut","2006","1 Einkommensschwächstes Quintil","407","0.099217569698251","0.0902591388277402","0.108176000568762"
"Sehr gut","2006","2","400","0.0856205857565872","0.0777774381261973","0.0934637333869771"
"Sehr gut","2006","3","312","0.0743199029503979","0.0663637544403689","0.0822760514604269"
"Sehr gut","2006","4","402","0.0887404544098904","0.0803589767580973","0.0971219320616835"
"Sehr gut","2006","5 Einkommensstärkstes Quintil","466","0.109913862796606","0.100420451047529","0.119407274545682"
"Weniger gut","2006","1 Einkommensschwächstes Quintil","675","0.168842947765369","0.157617318096341","0.180068577434396"
"Weniger gut","2006","2","713","0.15533026758514","0.145176912290477","0.165483622879804"
"Weniger gut","2006","3","587","0.141278460166093","0.130713107313028","0.151843813019158"
"Weniger gut","2006","4","554","0.13044782277833","0.120521121275245","0.140374524281415"
"Weniger gut","2006","5 Einkommensstärkstes Quintil","419","0.109867478437321","0.100375822734199","0.119359134140444"
"Zufriedenstellend","2006","1 Einkommensschwächstes Quintil","1416","0.339290347341473","0.325102425775859","0.353478268907087"
"Zufriedenstellend","2006","2","1688","0.348487199693289","0.33513069060258","0.361843708783998"
"Zufriedenstellend","2006","3","1447","0.355957090837429","0.34143343072018","0.370480750954679"
"Zufriedenstellend","2006","4","1458","0.332702168409777","0.318814594143938","0.346589742675615"
