year,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Bad,0.006466564242222706,78,13239,0.00644723638142045,0.006485892103024961
1995,4th Quintile,Very good,0.016043339340154034,253,13239,0.01601304293380275,0.01607363574650532
1995,4th Quintile,Good,0.08696886816226858,1164,13239,0.08690091957221818,0.08703681675231897
1995,4th Quintile,Satisfactory,0.0705568721669707,853,13239,0.07049512218747608,0.0706186221464653
1995,4th Quintile,Poor,0.029939108748389627,331,13239,0.029898015102020833,0.02998020239475842
1995,4th Quintile,Bad,0.0062229004669757376,63,13239,0.006203937920113385,0.00624186301383809
1995,5th Quintile,Very good,0.016698617450453028,220,13239,0.01666771881289767,0.016729516088008385
1995,5th Quintile,Good,0.09691363818735317,1123,13239,0.0968423015164619,0.09698497485824444
1995,5th Quintile,Satisfactory,0.07339818852177504,787,13239,0.073335303822174,0.07346107322137609
1995,5th Quintile,Poor,0.025632779294293,277,13239,0.02559467140200237,0.025670887186583634
1995,5th Quintile,Bad,0.005566313128150092,62,13239,0.005548372919981218,0.005584253336318966
1996,1st Quintile,Very good,0.014856538148013559,246,13016,0.014827427360197857,0.014885648935829261
1996,1st Quintile,Good,0.06199146293891176,937,13016,0.06193343799276439,0.062049487885059124
1996,1st Quintile,Satisfactory,0.06213009089829065,809,13016,0.06207200540213514,0.06218817639444616
1996,1st Quintile,Poor,0.03256951236618597,400,13016,0.03252679928306813,0.03261222544930382
1996,1st Quintile,Bad,0.014464579539527983,145,13016,0.01443584961840695,0.014493309460649017
1996,2nd Quintile,Very good,0.013520470013941226,270,13016,0.013492680219048096,0.013548259808834357
1996,2nd Quintile,Good,0.06500802560258785,1038,13016,0.06494870127322495,0.06506734993195075
1996,2nd Quintile,Satisfactory,0.06978486604984481,954,13016,0.06972355796737836,0.06984617413231126
1996,2nd Quintile,Poor,0.030322374328730105,371,13016,0.030281113238630634,0.030363635418829575
1996,2nd Quintile,Bad,0.008673970356644408,98,13016,0.00865165711701285,0.008696283596275967
1996,3rd Quintile,Very good,0.016633286456372257,247,13016,0.01660251187222357,0.01666406104052094
1996,3rd Quintile,Good,0.0732732295085603,1060,13016,0.07321052569873955,0.07333593331838105
1996,3rd Quintile,Satisfactory,0.07454412529672805,929,13016,0.07448092341953289,0.07460732717392321
1996,3rd Quintile,Poor,0.028530374842258028,324,13016,0.02849031458262043,0.028570435101895626
1996,3rd Quintile,Bad,0.00779041955503402,87,13016,0.007769263848227135,0.007811575261840906
1996,4th Quintile,Very good,0.018538415841169956,264,13016,0.018505958094194447,0.018570873588145465
1996,4th Quintile,Good,0.08298700986650497,1135,13016,0.08292062971946698,0.08305339001354295
1996,4th Quintile,Satisfactory,0.07493135226740923,923,13016,0.07486799970665317,0.07499470482816528
1996,4th Quintile,Poor,0.02542044202657416,312,13016,0.025382567640161686,0.025458316412986636
1996,4th Quintile,Bad,0.006342005732857972,72,13016,0.006322903805532045,0.006361107660183898
1996,5th Quintile,Very good,0.020571818837119664,261,13016,0.020537662754819806,0.020605974919419522
1996,5th Quintile,Good,0.09320284724554236,1064,13016,0.09313289283979924,0.09327280165128547
1996,5th Quintile,Satisfactory,0.07094583012471452,736,13016,0.07088405276208798,0.07100760748734106
1996,5th Quintile,Poor,0.027837583214806734,282,13016,0.027797998220598204,0.027877168209015264
1996,5th Quintile,Bad,0.005129368941669504,52,13016,0.005112179543085788,0.00514655834025322
1997,1st Quintile,Very good,0.014578494855581143,226,12809,0.014549753143055986,0.0146072365681063
1997,1st Quintile,Good,0.06282641222118374,920,12809,0.06276822515916153,0.06288459928320594
1997,1st Quintile,Satisfactory,0.06259818174302115,740,12809,0.06254009339382265,0.06265627009221965
1997,1st Quintile,Poor,0.033169121947013824,359,12809,0.033126179427368244,0.033212064466659405
1997,1st Quintile,Bad,0.012388076933972324,134,12809,0.012361552850347327,0.012414601017597322
1997,2nd Quintile,Very good,0.013414045035103128,238,12809,0.013386458787895846,0.01344163128231041
1997,2nd Quintile,Good,0.06667339754416574,1142,12809,0.06661357864797365,0.06673321644035782
1997,2nd Quintile,Satisfactory,0.07140014145904473,919,12809,0.0713383954173155,0.07146188750077397
1997,2nd Quintile,Poor,0.028412663454848785,359,12809,0.02837282135900895,0.02845250555068862
1997,2nd Quintile,Bad,0.01156157673061269,112,12809,0.01153594200802784,0.011587211453197542
1997,3rd Quintile,Very good,0.016758852594911545,212,12809,0.016728070551777736,0.016789634638045354
1997,3rd Quintile,Good,0.07123255512897525,1066,12809,0.07117087602828205,0.07129423422966845
1997,3rd Quintile,Satisfactory,0.07238060994632935,884,12809,0.07231847423024405,0.07244274566241464
1997,3rd Quintile,Poor,0.028344796554215387,318,12809,0.028305000680699438,0.028384592427731337
1997,3rd Quintile,Bad,0.007215628729567115,78,12809,0.007195332758513993,0.007235924700620237
1997,4th Quintile,Very good,0.018407837251208023,249,12809,0.0183756033995084,0.018440071102907647
1997,4th Quintile,Good,0.08741380007342922,1170,12809,0.08734607145321137,0.08748152869364707
1997,4th Quintile,Satisfactory,0.06975279151313915,841,12809,0.06969170782326774,0.06981387520301056
1997,4th Quintile,Poor,0.02756931679826552,325,12809,0.027530053425049782,0.027608580171481257
1997,4th Quintile,Bad,0.006529787713923576,76,12809,0.006510473713544528,0.006549101714302624
1997,5th Quintile,Very good,0.02041191240833263,247,12809,0.020378003885178516,0.020445820931486742
1997,5th Quintile,Good,0.09520417028418687,1131,12809,0.09513379039791124,0.0952745501704625
1997,5th Quintile,Satisfactory,0.07367726564121733,776,12809,0.07361461966364291,0.07373991161879176
1997,5th Quintile,Poor,0.023022986024445642,234,12809,0.02298702200057272,0.023058950048318566
1997,5th Quintile,Bad,0.005055577413306129,53,12809,0.0050385703208473565,0.005072584505764902
1998,1st Quintile,Very good,0.018355738250095868,253,12300,0.018320572185089097,0.018390904315102638
1998,1st Quintile,Good,0.06776543719896061,925,12300,0.0676995914862296,0.06783128291169162
1998,1st Quintile,Satisfactory,0.06078100809587857,701,12300,0.06071841475061457,0.06084360144114258
1998,1st Quintile,Poor,0.02724713895210999,327,12300,0.027204488612653715,0.027289789291566263
1998,1st Quintile,Bad,0.014380147828574797,128,12300,0.014348959135472033,0.01441133652167756
1998,2nd Quintile,Very good,0.015437170778159842,241,12300,0.015404873468120774,0.01546946808819891
1998,2nd Quintile,Good,0.07027440081471874,1036,12300,0.07020743752971301,0.07034136409972447
1998,2nd Quintile,Satisfactory,0.0635770264726078,817,12300,0.06351310497870445,0.06364094796651114
1998,2nd Quintile,Poor,0.03147077944147845,363,12300,0.03142504210244788,0.03151651678050902
1998,2nd Quintile,Bad,0.010716859893896197,107,12300,0.010689885303373451,0.010743834484418943
1998,3rd Quintile,Very good,0.014702549370035295,201,12300,0.014671018149421356,0.014734080590649233
1998,3rd Quintile,Good,0.07442832836740385,1086,12300,0.07435956851434584,0.07449708822046185
1998,3rd Quintile,Satisfactory,0.07476017527350294,864,12300,0.07469127465908848,0.0748290758879174
1998,3rd Quintile,Poor,0.027769123888960825,294,12300,0.027726078506184436,0.027812169271737214
1998,3rd Quintile,Bad,0.00933407619741658,96,12300,0.009308884347300948,0.009359268047532211
1998,4th Quintile,Very good,0.020135666032259917,256,12300,0.02009886781703377,0.020172464247486064
1998,4th Quintile,Good,0.08750581623964274,1146,12300,0.08743178853338963,0.08757984394589584
1998,4th Quintile,Satisfactory,0.06854153192227386,822,12300,0.0684753377994462,0.06860772604510151
1998,4th Quintile,Poor,0.02704168914025214,295,12300,0.0269991954151088,0.02708418286539548
1998,4th Quintile,Bad,0.0062708329658783665,68,12300,0.006250152638225014,0.006291513293531719
1998,5th Quintile,Very good,0.019198559016742875,226,12300,0.019162610113542353,0.019234507919943397
1998,5th Quintile,Good,0.09150333966610641,1074,12300,0.09142780593801116,0.09157887339420166
1998,5th Quintile,Satisfactory,0.06863083894364544,698,12300,0.06856460488608367,0.06869707300120721
1998,5th Quintile,Poor,0.026348560520453146,240,12300,0.026306599988779024,0.026390521052127268
1998,5th Quintile,Bad,0.003823204728944737,36,12300,0.0038070372327149247,0.003839372225174549
1999,1st Quintile,Very good,0.018089558724716442,261,13644,0.01805764645838111,0.018121470991051773
1999,1st Quintile,Good,0.0650740487129536,990,13644,0.06501498778804189,0.0651331096378653
1999,1st Quintile,Satisfactory,0.0585402939462607,804,13644,0.058484081039863335,0.05859650685265807
1999,1st Quintile,Poor,0.029174590298275342,387,13644,0.02913429255992633,0.029214888036624354
1999,1st Quintile,Bad,0.012530438103461387,135,13644,0.01250380310297962,0.012557073103943153
1999,2nd Quintile,Very good,0.013484532836673876,244,13644,0.013456915765172679,0.013512149908175074
1999,2nd Quintile,Good,0.07295332609017414,1186,13644,0.07289105577398701,0.07301559640636128
1999,2nd Quintile,Satisfactory,0.06762125461879363,964,13644,0.06756113094402824,0.06768137829355902
1999,2nd Quintile,Poor,0.028302124285407335,357,13644,0.02826241584171749,0.02834183272909718
1999,2nd Quintile,Bad,0.010951824408869498,119,13644,0.010926903740749975,0.01097674507698902
1999,3rd Quintile,Very good,0.015307165571837736,221,13644,0.01527776840338045,0.015336562740295023
1999,3rd Quintile,Good,0.07565376247954582,1174,13644,0.07559044256398106,0.07571708239511057
1999,3rd Quintile,Satisfactory,0.0701977062143324,979,13644,0.07013653255085693,0.07025887987780786
1999,3rd Quintile,Poor,0.028347082914249862,347,13644,0.028307343863507,0.028386821964992724
1999,3rd Quintile,Bad,0.007634997603525301,95,13644,0.0076141551954498135,0.007655840011600789
1999,4th Quintile,Very good,0.02138592700927938,295,13644,0.021351287040580657,0.0214205669779781
1999,4th Quintile,Good,0.08079150136053574,1153,13644,0.08072624879714106,0.08085675392393042
1999,4th Quintile,Satisfactory,0.06958358225125627,903,13644,0.06952265665383499,0.06964450784867755
1999,4th Quintile,Poor,0.030389369649741572,343,13644,0.030348267243020945,0.0304304720564622
1999,4th Quintile,Bad,0.006488983591086094,82,13644,0.006469757880344998,0.006508209301827191
1999,5th Quintile,Very good,0.021500615107644828,276,13644,0.021465884415114204,0.02153534580017545
1999,5th Quintile,Good,0.09489840162527186,1184,13644,0.09482822607332934,0.09496857717721437
1999,5th Quintile,Satisfactory,0.07064989072997176,810,13644,0.0705885352798203,0.07071124618012321
1999,5th Quintile,Poor,0.024134652307352015,274,13644,0.024097905196958022,0.024171399417746008
1999,5th Quintile,Bad,0.006314369558783472,61,13644,0.006295402620755218,0.006333336496811726
2000,1st Quintile,Very good,0.016122214565902876,235,13270,0.016080451822674386,0.016163977309131366
2000,1st Quintile,Good,0.06634327934900193,972,13270,0.06626075194701618,0.06642580675098768
2000,1st Quintile,Satisfactory,0.0685703096996656,845,13270,0.06848650870251224,0.06865411069681895
2000,1st Quintile,Poor,0.03447978304752057,406,13270,0.03441928114377071,0.034540284951270435
2000,1st Quintile,Bad,0.011609299868370351,124,13270,0.011573779829532492,0.01164481990720821
2000,2nd Quintile,Very good,0.016004421279919877,235,13270,0.01596280889059993,0.016046033669239824
2000,2nd Quintile,Good,0.06571204022237433,1056,13270,0.06562987861180884,0.06579420183293981
2000,2nd Quintile,Satisfactory,0.07464433834578502,974,13270,0.07455719005541063,0.0747314866361594
2000,2nd Quintile,Poor,0.03105643592370775,395,13270,0.03099891429951296,0.03111395754790254
2000,2nd Quintile,Bad,0.008749061483407858,101,13270,0.008718181388091691,0.008779941578724025
2000,3rd Quintile,Very good,0.013489649913615974,197,13270,0.01345139763990672,0.013527902187325228
2000,3rd Quintile,Good,0.08030096056914517,1148,13270,0.0802108471789442,0.08039107395934614
2000,3rd Quintile,Satisfactory,0.07089054760711574,951,13270,0.07080544679649056,0.07097564841774093
2000,3rd Quintile,Poor,0.027098584033415463,336,13270,0.027044742947671122,0.027152425119159804
2000,3rd Quintile,Bad,0.006425069513882441,80,13270,0.006398575648820654,0.006451563378944228
2000,4th Quintile,Very good,0.016881536875255468,254,13270,0.016838818472187933,0.016924255278323003
2000,4th Quintile,Good,0.08238240423661487,1166,13270,0.08229123376745791,0.08247357470577184
2000,4th Quintile,Satisfactory,0.07333760618068415,898,13270,0.07325116310189012,0.07342404925947818
2000,4th Quintile,Poor,0.02477999274986887,295,13270,0.02472844520552343,0.02483154029421431
2000,4th Quintile,Bad,0.006127376054930119,74,13270,0.0061014993648855955,0.006153252744974642
2000,5th Quintile,Very good,0.02225846115238505,278,13270,0.02220954349023058,0.02230737881453952
2000,5th Quintile,Good,0.08314135474613248,1131,13270,0.08304980316844862,0.08323290632381633
2000,5th Quintile,Satisfactory,0.07124516307698749,812,13270,0.0711598659646198,0.07133046018935517
2000,5th Quintile,Poor,0.023132728285859314,266,13270,0.023082881483905627,0.023182575087813
2000,5th Quintile,Bad,0.005217381218451308,41,13270,0.005193492300894011,0.0052412701360086055
2001,1st Quintile,Very good,0.018124403847837818,409,21888,0.018092552959326026,0.01815625473634961
2001,1st Quintile,Good,0.06266120679976721,1385,21888,0.06260334270989161,0.0627190708896428
2001,1st Quintile,Satisfactory,0.061371282847390116,1237,21888,0.06131397805111,0.06142858764367023
2001,1st Quintile,Poor,0.03202677274259476,604,21888,0.03198473400020549,0.03206881148498403
2001,1st Quintile,Bad,0.012155124101791724,226,21888,0.012128961223075094,0.012181286980508355
2001,2nd Quintile,Very good,0.02041534406777675,466,21888,0.020381579531279812,0.02044910860427369
2001,2nd Quintile,Good,0.06927494658574256,1670,21888,0.06921432039861843,0.06933557277286669
2001,2nd Quintile,Satisfactory,0.06582289550649656,1490,21888,0.06576368966549959,0.06588210134749353
2001,2nd Quintile,Poor,0.028522725221864217,592,21888,0.028482981065245907,0.028562469378482527
2001,2nd Quintile,Bad,0.0076103259559510625,161,21888,0.007589576620059964,0.007631075291842161
2001,3rd Quintile,Very good,0.018586335379190952,434,21888,0.018554088745174606,0.018618582013207298
2001,3rd Quintile,Good,0.07690989524191688,1857,21888,0.07684627803301566,0.0769735124508181
2001,3rd Quintile,Satisfactory,0.06869039436341855,1510,21888,0.06863000554952574,0.06875078317731136
2001,3rd Quintile,Poor,0.02721340983576763,579,21888,0.027174562456796378,0.02725225721473888
2001,3rd Quintile,Bad,0.007749977607595858,152,21888,0.007729040232376253,0.007770914982815463
2001,4th Quintile,Very good,0.02434099890373693,529,21888,0.024304204677042678,0.024377793130431185
2001,4th Quintile,Good,0.08129218757287049,1903,21888,0.08122693846717084,0.08135743667857014
2001,4th Quintile,Satisfactory,0.069111267286173,1493,21888,0.06905070743924199,0.06917182713310402
2001,4th Quintile,Poor,0.02559706363836711,531,21888,0.025559356305071917,0.0256347709716623
2001,4th Quintile,Bad,0.0066595494642603115,138,21888,0.006640130192536778,0.006678968735983845
2001,5th Quintile,Very good,0.027167547033112863,580,21888,0.02712873148775723,0.027206362578468497
2001,5th Quintile,Good,0.09031219123690576,1985,21888,0.09024375583364909,0.09038062664016243
2001,5th Quintile,Satisfactory,0.06928845931825041,1408,21888,0.06922782765870464,0.06934909097779618
2001,5th Quintile,Poor,0.02336257904234937,452,21888,0.02332651382732537,0.023398644257373365
2001,5th Quintile,Bad,0.005733116398871178,97,21888,0.0057150900272297,0.005751142770512656
2002,1st Quintile,Very good,0.017854863169781913,335,20758,0.01782275299380201,0.017886973345761815
2002,1st Quintile,Good,0.06248979172842127,1181,20758,0.06243110105015039,0.06254848240669215
2002,1st Quintile,Satisfactory,0.065928340859426,1149,20758,0.0658681677078701,0.06598851401098191
2002,1st Quintile,Poor,0.03389064066663831,585,20758,0.0338467644046126,0.03393451692866401
2002,1st Quintile,Bad,0.01241798068119314,204,20758,0.012391127937638044,0.012444833424748237
2002,2nd Quintile,Very good,0.01576746461227055,326,20758,0.01573725769693146,0.015797671527609636
2002,2nd Quintile,Good,0.06919720121295353,1446,20758,0.06913566231818896,0.0692587401077181
2002,2nd Quintile,Satisfactory,0.0717938627756326,1342,20758,0.07173126736894896,0.07185645818231624
2002,2nd Quintile,Poor,0.03208103859895933,641,20758,0.032038309838332,0.032123767359586664
2002,2nd Quintile,Bad,0.0112356723506222,181,20758,0.011210114606655443,0.011261230094588957
2002,3rd Quintile,Very good,0.017171293327632026,362,20758,0.01713979285954539,0.017202793795718662
2002,3rd Quintile,Good,0.07914042880694075,1660,20758,0.07907496933613344,0.07920588827774806
2002,3rd Quintile,Satisfactory,0.07099914161487976,1386,20758,0.07093686697941905,0.07106141625034047
2002,3rd Quintile,Poor,0.025321666800097,493,20758,0.025283573079847233,0.025359760520346764
2002,3rd Quintile,Bad,0.008056904792936127,153,20758,0.008035227548117228,0.008078582037755026
2002,4th Quintile,Very good,0.018169156762574093,402,20758,0.018136770389923323,0.018201543135224863
2002,4th Quintile,Good,0.08259635737959545,1840,20758,0.08252960953214013,0.08266310522705077
2002,4th Quintile,Satisfactory,0.07315541083212099,1487,20758,0.07309227102170572,0.07321855064253625
2002,4th Quintile,Poor,0.02725708661564085,511,20758,0.027217603143040905,0.027296570088240796
2002,4th Quintile,Bad,0.006110075050701757,107,20758,0.006091179088838458,0.006128971012565057
2002,5th Quintile,Very good,0.020369460316672295,522,20758,0.0203352074040702,0.02040371322927439
2002,5th Quintile,Good,0.08341632963607302,2232,20758,0.08334928127236711,0.08348337799977894
2002,5th Quintile,Satisfactory,0.06776588560783796,1614,20758,0.06770493968713986,0.06782683152853605
2002,5th Quintile,Poor,0.02312660361783419,505,20758,0.023090157467947566,0.023163049767720812
2002,5th Quintile,Bad,0.004687342182564879,94,20758,0.004670779919429308,0.00470390444570045
2003,1st Quintile,Very good,0.014717565581338117,278,22123,0.014688919325684743,0.01474621183699149
2003,1st Quintile,Good,0.06266413604058452,1205,22123,0.06260648241163337,0.06272178966953566
2003,1st Quintile,Satisfactory,0.0652670886714879,1140,22123,0.06520833156631195,0.06532584577666384
2003,1st Quintile,Poor,0.03483904881677423,577,22123,0.03479542712351854,0.03488267051002992
2003,1st Quintile,Bad,0.012456202795900184,197,22123,0.012429818803004348,0.01248258678879602
2003,2nd Quintile,Very good,0.014890613361723884,302,22123,0.014861801718667354,0.014919425004780414
2003,2nd Quintile,Good,0.07065936500203361,1494,22123,0.07059840544085642,0.0707203245632108
2003,2nd Quintile,Satisfactory,0.06605671605224668,1319,22123,0.06599762955501805,0.06611580254947531
2003,2nd Quintile,Poor,0.030105642350114706,582,22123,0.03006499280697826,0.030146291893251152
2003,2nd Quintile,Bad,0.009876328790271867,169,22123,0.009852804745627239,0.009899852834916496
2003,3rd Quintile,Very good,0.01683126753084822,373,22123,0.01680066608515511,0.01686186897654133
2003,3rd Quintile,Good,0.0800439569907559,1730,22123,0.0799794038589889,0.08010851012252289
2003,3rd Quintile,Satisfactory,0.06547029662329282,1327,22123,0.06541145451667427,0.06552913872991137
2003,3rd Quintile,Poor,0.02606291429729634,529,22123,0.026025013666071895,0.026100814928520785
2003,3rd Quintile,Bad,0.00867680549745549,161,22123,0.008654742878290399,0.00869886811662058
2003,4th Quintile,Very good,0.020623727824091772,430,22123,0.020589919170412266,0.020657536477771278
2003,4th Quintile,Good,0.08534173129372617,1909,22123,0.08527526833659747,0.08540819425085487
2003,4th Quintile,Satisfactory,0.06726027779882172,1417,22123,0.06720069387935579,0.06731986171828766
2003,4th Quintile,Poor,0.026772588100967148,546,22123,0.026734188930005554,0.02681098727192874
2003,4th Quintile,Bad,0.006680282196772266,119,22123,0.006660904085911117,0.006699660307633415
2003,5th Quintile,Very good,0.025208768879797835,859,22123,0.02517147812889061,0.02524605963070506
2003,5th Quintile,Good,0.09546285416621506,2932,22123,0.09539295050636928,0.09553275782606083
2003,5th Quintile,Satisfactory,0.06549499357623496,1816,22123,0.06543614115000809,0.06555384600246184
2003,5th Quintile,Poor,0.02307553916869505,595,22123,0.02303982209054389,0.02311125624684621
2003,5th Quintile,Bad,0.005461288592553461,117,22123,0.0054437567358231725,0.00547882044928375
2004,1st Quintile,Very good,0.019468023022627186,344,21568,0.019435219986249936,0.019500826059004436
2004,1st Quintile,Good,0.06075848848843843,1170,21568,0.06070177134371702,0.060815205633159834
2004,1st Quintile,Satisfactory,0.059295894416994996,1005,21568,0.059239820477177844,0.05935196835681215
2004,1st Quintile,Poor,0.03645656947724596,569,21568,0.03641207093473855,0.03650106801975337
2004,1st Quintile,Bad,0.013102539705547473,199,21568,0.01307554143175902,0.013129537979335925
2004,2nd Quintile,Very good,0.018098557251069895,329,21568,0.018066906926622193,0.018130207575517598
2004,2nd Quintile,Good,0.06709079277972678,1449,21568,0.06703139456516356,0.06715019099429
2004,2nd Quintile,Satisfactory,0.0636566218647613,1274,21568,0.06359865743004234,0.06371458629948026
2004,2nd Quintile,Poor,0.03178447721863814,569,21568,0.03174282714283149,0.03182612729444479
2004,2nd Quintile,Bad,0.01113927728090077,183,21568,0.011114358986636048,0.01116419557516549
2004,3rd Quintile,Very good,0.016891032552993467,339,21568,0.016860437502976534,0.0169216276030104
2004,3rd Quintile,Good,0.0765701328617284,1604,21568,0.0765070002293293,0.0766332654941275
2004,3rd Quintile,Satisfactory,0.06738773167837002,1324,21568,0.06732821163755265,0.06744725171918739
2004,3rd Quintile,Poor,0.028131699288020038,504,21568,0.028092441671262722,0.028170956904777354
2004,3rd Quintile,Bad,0.008961416334589347,162,21568,0.008939041705323846,0.008983790963854849
2004,4th Quintile,Very good,0.01979599524797748,449,21568,0.019762922586467224,0.019829067909487734
2004,4th Quintile,Good,0.08039718079480647,1844,21568,0.0803326238756637,0.08046173771394924
2004,4th Quintile,Satisfactory,0.06632390909798698,1355,21568,0.06626482706702862,0.06638299112894534
2004,4th Quintile,Poor,0.03135871097543796,568,21568,0.03131733170502165,0.031400090245854266
2004,4th Quintile,Bad,0.007487970950919784,131,21568,0.0074675031019231924,0.007508438799916375
