year,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Bad,0.04871,113,12805,0.04857,0.04885
1997,Indirect migration background,Very good,0.25806,154,12805,0.25737,0.25876
1997,Indirect migration background,Good,0.48783,289,12805,0.48704,0.48863
1997,Indirect migration background,Satisfactory,0.19316,85,12805,0.19254,0.19379
1997,Indirect migration background,Poor,0.06094,33,12805,0.06056,0.06132
1998,No migration background,Very good,0.09241,1086,14201,0.09234,0.09249
1998,No migration background,Good,0.39683,4803,14201,0.39670,0.39696
1998,No migration background,Satisfactory,0.33079,3592,14201,0.33067,0.33092
1998,No migration background,Poor,0.13524,1331,14201,0.13515,0.13533
1998,No migration background,Bad,0.04473,408,14201,0.04467,0.04478
1998,Direct migration background,Very good,0.10146,211,14201,0.10126,0.10165
1998,Direct migration background,Good,0.40259,1017,14201,0.40227,0.40291
1998,Direct migration background,Satisfactory,0.30283,707,14201,0.30253,0.30313
1998,Direct migration background,Poor,0.14767,356,14201,0.14744,0.14791
1998,Direct migration background,Bad,0.04546,101,14201,0.04532,0.04559
1998,Indirect migration background,Very good,0.29070,177,14201,0.29003,0.29138
1998,Indirect migration background,Good,0.44367,277,14201,0.44293,0.44441
1998,Indirect migration background,Satisfactory,0.19198,93,14201,0.19139,0.19256
1998,Indirect migration background,Poor,0.07365,42,14201,0.07326,0.07404
1999,No migration background,Very good,0.08279,918,13638,0.08272,0.08286
1999,No migration background,Good,0.38649,4500,13638,0.38636,0.38662
1999,No migration background,Satisfactory,0.34494,3689,13638,0.34482,0.34507
1999,No migration background,Poor,0.13993,1340,13638,0.13984,0.14002
1999,No migration background,Bad,0.04585,398,13638,0.04579,0.04590
1999,Direct migration background,Very good,0.09523,210,13638,0.09504,0.09542
1999,Direct migration background,Good,0.39467,902,13638,0.39435,0.39499
1999,Direct migration background,Satisfactory,0.31062,660,13638,0.31031,0.31092
1999,Direct migration background,Poor,0.15997,337,13638,0.15973,0.16021
1999,Direct migration background,Bad,0.03952,88,13638,0.03939,0.03964
1999,Indirect migration background,Very good,0.27285,169,13638,0.27222,0.27349
1999,Indirect migration background,Good,0.45330,285,13638,0.45259,0.45401
1999,Indirect migration background,Satisfactory,0.21196,111,13638,0.21138,0.21254
1999,Indirect migration background,Poor,0.06189,31,13638,0.06154,0.06223
2000,No migration background,Very good,0.10330,2076,24057,0.10322,0.10338
2000,No migration background,Good,0.37978,8061,24057,0.37965,0.37990
2000,No migration background,Satisfactory,0.34279,6621,24057,0.34267,0.34291
2000,No migration background,Poor,0.13357,2485,24057,0.13349,0.13366
2000,No migration background,Bad,0.04055,705,24057,0.04050,0.04061
2000,Direct migration background,Very good,0.12115,376,24057,0.12093,0.12137
2000,Direct migration background,Good,0.38095,1304,24057,0.38063,0.38128
2000,Direct migration background,Satisfactory,0.31890,1030,24057,0.31859,0.31921
2000,Direct migration background,Poor,0.13747,460,24057,0.13724,0.13770
2000,Direct migration background,Bad,0.04153,132,24057,0.04140,0.04166
2000,Indirect migration background,Very good,0.25494,221,24057,0.25430,0.25557
2000,Indirect migration background,Good,0.46479,387,24057,0.46406,0.46552
2000,Indirect migration background,Satisfactory,0.22247,156,24057,0.22186,0.22308
2000,Indirect migration background,Poor,0.05781,43,24057,0.05747,0.05815
2001,No migration background,Very good,0.10148,1882,21881,0.10140,0.10155
2001,No migration background,Good,0.37681,7285,21881,0.37668,0.37693
2001,No migration background,Satisfactory,0.34320,6093,21881,0.34307,0.34332
2001,No migration background,Poor,0.13777,2303,21881,0.13768,0.13785
2001,No migration background,Bad,0.04076,652,21881,0.04071,0.04081
2001,Direct migration background,Very good,0.12707,342,21881,0.12685,0.12730
2001,Direct migration background,Good,0.38635,1148,21881,0.38602,0.38667
2001,Direct migration background,Satisfactory,0.29513,889,21881,0.29482,0.29544
2001,Direct migration background,Poor,0.15144,419,21881,0.15120,0.15168
2001,Direct migration background,Bad,0.04001,113,21881,0.03988,0.04014
2001,Indirect migration background,Very good,0.25266,195,21881,0.25203,0.25329
2001,Indirect migration background,Good,0.46800,367,21881,0.46728,0.46872
2001,Indirect migration background,Satisfactory,0.23964,156,21881,0.23903,0.24026
2001,Indirect migration background,Poor,0.03969,37,21881,0.03941,0.03998
2002,No migration background,Very good,0.08887,1905,22977,0.08880,0.08895
2002,No migration background,Good,0.38056,8022,22977,0.38044,0.38069
2002,No migration background,Satisfactory,0.35133,6492,22977,0.35121,0.35146
2002,No migration background,Poor,0.13781,2368,22977,0.13772,0.13790
2002,No migration background,Bad,0.04142,638,22977,0.04137,0.04147
2002,Direct migration background,Very good,0.09705,267,22977,0.09685,0.09725
2002,Direct migration background,Good,0.36694,1070,22977,0.36662,0.36726
2002,Direct migration background,Satisfactory,0.32500,869,22977,0.32469,0.32531
2002,Direct migration background,Poor,0.16382,472,22977,0.16358,0.16407
2002,Direct migration background,Bad,0.04719,115,22977,0.04705,0.04733
2002,Indirect migration background,Very good,0.18879,174,22977,0.18822,0.18935
2002,Indirect migration background,Good,0.46830,370,22977,0.46758,0.46902
2002,Indirect migration background,Satisfactory,0.27791,166,22977,0.27727,0.27856
2002,Indirect migration background,Poor,0.06500,49,22977,0.06465,0.06536
2003,No migration background,Very good,0.08525,1794,22116,0.08517,0.08532
2003,No migration background,Good,0.39636,7893,22116,0.39624,0.39649
2003,No migration background,Satisfactory,0.33479,6050,22116,0.33467,0.33492
2003,No migration background,Poor,0.14058,2368,22116,0.14049,0.14067
2003,No migration background,Bad,0.04301,635,22116,0.04296,0.04307
2003,Direct migration background,Very good,0.11308,277,22116,0.11287,0.11329
2003,Direct migration background,Good,0.35902,998,22116,0.35870,0.35934
2003,Direct migration background,Satisfactory,0.32123,816,22116,0.32092,0.32154
2003,Direct migration background,Poor,0.15607,407,22116,0.15583,0.15631
2003,Direct migration background,Bad,0.05060,117,22116,0.05046,0.05075
2003,Indirect migration background,Very good,0.20448,172,22116,0.20393,0.20504
2003,Indirect migration background,Good,0.48713,380,22116,0.48644,0.48781
2003,Indirect migration background,Satisfactory,0.21874,153,22116,0.21817,0.21931
2003,Indirect migration background,Poor,0.08965,56,22116,0.08926,0.09005
2004,No migration background,Very good,0.09006,1740,21560,0.08998,0.09013
2004,No migration background,Good,0.37945,7580,21560,0.37933,0.37958
2004,No migration background,Satisfactory,0.33093,5852,21560,0.33081,0.33105
2004,No migration background,Poor,0.15161,2394,21560,0.15151,0.15170
2004,No migration background,Bad,0.04796,677,21560,0.04790,0.04801
2004,Direct migration background,Very good,0.11487,271,21560,0.11466,0.11508
2004,Direct migration background,Good,0.36475,970,21560,0.36444,0.36507
2004,Direct migration background,Satisfactory,0.29314,777,21560,0.29284,0.29344
2004,Direct migration background,Poor,0.17709,398,21560,0.17684,0.17734
2004,Direct migration background,Bad,0.05015,117,21560,0.05001,0.05029
2004,Indirect migration background,Very good,0.22469,186,21560,0.22414,0.22523
2004,Indirect migration background,Good,0.47635,402,21560,0.47570,0.47699
2004,Indirect migration background,Satisfactory,0.23018,156,21560,0.22963,0.23073
2004,Indirect migration background,Poor,0.06879,40,21560,0.06846,0.06912
2005,No migration background,Very good,0.08480,1576,20620,0.08472,0.08487
2005,No migration background,Good,0.37647,7013,20620,0.37635,0.37660
2005,No migration background,Satisfactory,0.33948,5808,20620,0.33936,0.33961
2005,No migration background,Poor,0.15423,2409,20620,0.15413,0.15432
2005,No migration background,Bad,0.04502,642,20620,0.04497,0.04508
2005,Direct migration background,Very good,0.08700,204,20620,0.08681,0.08718
2005,Direct migration background,Good,0.35064,876,20620,0.35033,0.35095
2005,Direct migration background,Satisfactory,0.33788,771,20620,0.33757,0.33819
2005,Direct migration background,Poor,0.16853,379,20620,0.16828,0.16877
2005,Direct migration background,Bad,0.05596,130,20620,0.05581,0.05611
2005,Indirect migration background,Very good,0.17764,165,20620,0.17717,0.17810
2005,Indirect migration background,Good,0.48904,416,20620,0.48842,0.48965
2005,Indirect migration background,Satisfactory,0.24931,185,20620,0.24878,0.24984
2005,Indirect migration background,Poor,0.08402,46,20620,0.08368,0.08436
2006,No migration background,Very good,0.08610,1621,21923,0.08603,0.08618
2006,No migration background,Good,0.37614,7555,21923,0.37601,0.37626
2006,No migration background,Satisfactory,0.34488,6312,21923,0.34476,0.34501
2006,No migration background,Poor,0.14357,2508,21923,0.14348,0.14366
2006,No migration background,Bad,0.04931,752,21923,0.04925,0.04937
2006,Direct migration background,Very good,0.09961,225,21923,0.09941,0.09981
2006,Direct migration background,Good,0.35379,865,21923,0.35347,0.35410
2006,Direct migration background,Satisfactory,0.32150,778,21923,0.32119,0.32180
2006,Direct migration background,Poor,0.17114,379,21923,0.17089,0.17139
2006,Direct migration background,Bad,0.05397,129,21923,0.05382,0.05411
2006,Indirect migration background,Very good,0.15397,141,21923,0.15353,0.15440
2006,Indirect migration background,Good,0.51146,419,21923,0.51087,0.51206
2006,Indirect migration background,Satisfactory,0.25326,178,21923,0.25274,0.25378
2006,Indirect migration background,Poor,0.08131,61,21923,0.08098,0.08164
2007,No migration background,Very good,0.07726,1422,20444,0.07719,0.07733
2007,No migration background,Good,0.38094,7089,20444,0.38081,0.38107
2007,No migration background,Satisfactory,0.34792,5950,20444,0.34780,0.34805
2007,No migration background,Poor,0.15134,2451,20444,0.15125,0.15144
2007,No migration background,Bad,0.04254,653,20444,0.04248,0.04259
2007,Direct migration background,Very good,0.08011,160,20444,0.07993,0.08029
2007,Direct migration background,Good,0.35238,816,20444,0.35206,0.35269
2007,Direct migration background,Satisfactory,0.33966,697,20444,0.33935,0.33998
2007,Direct migration background,Poor,0.17078,334,20444,0.17053,0.17103
2007,Direct migration background,Bad,0.05707,110,20444,0.05692,0.05723
2007,Indirect migration background,Very good,0.18031,136,20444,0.17986,0.18075
2007,Indirect migration background,Good,0.47972,384,20444,0.47914,0.48030
2007,Indirect migration background,Satisfactory,0.25514,188,20444,0.25463,0.25564
2007,Indirect migration background,Poor,0.08484,54,20444,0.08452,0.08516
2008,No migration background,Very good,0.08091,1376,19277,0.08084,0.08098
2008,No migration background,Good,0.38189,6641,19277,0.38176,0.38201
2008,No migration background,Satisfactory,0.34563,5606,19277,0.34550,0.34575
2008,No migration background,Poor,0.15036,2388,19277,0.15027,0.15046
2008,No migration background,Bad,0.04121,610,19277,0.04116,0.04127
2008,Direct migration background,Very good,0.09117,158,19277,0.09097,0.09136
2008,Direct migration background,Good,0.34627,700,19277,0.34595,0.34658
2008,Direct migration background,Satisfactory,0.31947,607,19277,0.31916,0.31978
2008,Direct migration background,Poor,0.18644,332,19277,0.18618,0.18670
2008,Direct migration background,Bad,0.05666,106,19277,0.05650,0.05681
2008,Indirect migration background,Very good,0.20755,158,19277,0.20710,0.20800
2008,Indirect migration background,Good,0.46984,368,19277,0.46928,0.47039
2008,Indirect migration background,Satisfactory,0.25436,174,19277,0.25388,0.25484
2008,Indirect migration background,Poor,0.06826,53,19277,0.06798,0.06854
2009,No migration background,Very good,0.07499,1196,17970,0.07492,0.07506
2009,No migration background,Good,0.36937,6091,17970,0.36924,0.36950
2009,No migration background,Satisfactory,0.36606,5534,17970,0.36594,0.36619
2009,No migration background,Poor,0.14654,2201,17970,0.14645,0.14664
2009,No migration background,Bad,0.04303,592,17970,0.04298,0.04308
2009,Direct migration background,Very good,0.08464,131,17970,0.08445,0.08483
2009,Direct migration background,Good,0.34727,593,17970,0.34694,0.34759
2009,Direct migration background,Satisfactory,0.32364,547,17970,0.32332,0.32396
2009,Direct migration background,Poor,0.19334,293,17970,0.19307,0.19361
2009,Direct migration background,Bad,0.05111,93,17970,0.05096,0.05126
2009,Indirect migration background,Very good,0.19599,125,17970,0.19557,0.19642
2009,Indirect migration background,Good,0.47457,362,17970,0.47404,0.47511
2009,Indirect migration background,Satisfactory,0.25269,156,17970,0.25222,0.25315
2009,Indirect migration background,Poor,0.07675,56,17970,0.07647,0.07703
2010,No migration background,Very good,0.08687,2171,23931,0.08679,0.08694
2010,No migration background,Good,0.36849,8081,23931,0.36837,0.36862
2010,No migration background,Satisfactory,0.34666,6308,23931,0.34653,0.34678
2010,No migration background,Poor,0.15414,2647,23931,0.15404,0.15423
2010,No migration background,Bad,0.04384,690,23931,0.04379,0.04390
2010,Direct migration background,Very good,0.10234,413,23931,0.10214,0.10253
2010,Direct migration background,Good,0.37454,1210,23931,0.37422,0.37485
2010,Direct migration background,Satisfactory,0.29884,825,23931,0.29854,0.29913
2010,Direct migration background,Poor,0.16193,374,23931,0.16170,0.16217
2010,Direct migration background,Bad,0.06236,124,23931,0.06220,0.06251
2010,Indirect migration background,Very good,0.20692,215,23931,0.20644,0.20739
2010,Indirect migration background,Good,0.42697,514,23931,0.42639,0.42756
2010,Indirect migration background,Satisfactory,0.27691,268,23931,0.27639,0.27744
2010,Indirect migration background,Poor,0.08920,91,23931,0.08886,0.08953
2011,No migration background,Very good,0.09405,2431,28324,0.09397,0.09413
2011,No migration background,Good,0.37339,9644,28324,0.37326,0.37352
2011,No migration background,Satisfactory,0.33547,7593,28324,0.33534,0.33559
2011,No migration background,Poor,0.15313,3252,28324,0.15304,0.15323
2011,No migration background,Bad,0.04396,875,28324,0.04391,0.04401
2011,Direct migration background,Very good,0.11200,434,28324,0.11179,0.11221
2011,Direct migration background,Good,0.37198,1308,28324,0.37166,0.37230
2011,Direct migration background,Satisfactory,0.29852,935,28324,0.29822,0.29883
2011,Direct migration background,Poor,0.17018,476,28324,0.16993,0.17043
2011,Direct migration background,Bad,0.04731,141,28324,0.04717,0.04745
2011,Indirect migration background,Very good,0.18020,224,28324,0.17974,0.18066
2011,Indirect migration background,Good,0.48990,605,28324,0.48930,0.49050
2011,Indirect migration background,Satisfactory,0.25038,291,28324,0.24986,0.25090
2011,Indirect migration background,Poor,0.07952,115,28324,0.07919,0.07984
2012,No migration background,Very good,0.09162,2222,27587,0.09154,0.09169
2012,No migration background,Good,0.37730,9581,27587,0.37717,0.37743
2012,No migration background,Satisfactory,0.34717,7607,27587,0.34704,0.34730
2012,No migration background,Poor,0.14348,3049,27587,0.14339,0.14357
2012,No migration background,Bad,0.04043,801,27587,0.04038,0.04049
2012,Direct migration background,Very good,0.10515,374,27587,0.10495,0.10535
2012,Direct migration background,Good,0.38766,1281,27587,0.38734,0.38797
2012,Direct migration background,Satisfactory,0.30402,894,27587,0.30373,0.30432
2012,Direct migration background,Poor,0.16418,451,27587,0.16394,0.16442
2012,Direct migration background,Bad,0.03899,131,27587,0.03886,0.03911
2012,Indirect migration background,Very good,0.20862,229,27587,0.20814,0.20910
2012,Indirect migration background,Good,0.46263,557,27587,0.46204,0.46322
2012,Indirect migration background,Satisfactory,0.23222,293,27587,0.23172,0.23272
2012,Indirect migration background,Poor,0.09653,117,27587,0.09618,0.09688
2013,No migration background,Very good,0.08639,2085,30602,0.08632,0.08647
2013,No migration background,Good,0.36806,8776,30602,0.36793,0.36819
2013,No migration background,Satisfactory,0.34721,7273,30602,0.34708,0.34734
2013,No migration background,Poor,0.15345,3116,30602,0.15335,0.15354
2013,No migration background,Bad,0.04489,798,30602,0.04483,0.04494
2013,Direct migration background,Very good,0.15777,1136,30602,0.15754,0.15800
2013,Direct migration background,Good,0.36932,2592,30602,0.36901,0.36962
2013,Direct migration background,Satisfactory,0.27418,1656,30602,0.27390,0.27447
2013,Direct migration background,Poor,0.15293,856,30602,0.15270,0.15316
2013,Direct migration background,Bad,0.04580,255,30602,0.04567,0.04593
2013,Indirect migration background,Very good,0.24054,505,30602,0.24006,0.24102
2013,Indirect migration background,Good,0.44690,907,30602,0.44634,0.44745
2013,Indirect migration background,Satisfactory,0.22924,462,30602,0.22877,0.22971
2013,Indirect migration background,Poor,0.06896,149,30602,0.06867,0.06924
2013,Indirect migration background,Bad,0.01437,36,30602,0.01423,0.01450
2014,No migration background,Very good,0.08644,1739,27055,0.08637,0.08652
2014,No migration background,Good,0.36813,8000,27055,0.36801,0.36826
2014,No migration background,Satisfactory,0.34281,6705,27055,0.34268,0.34294
2014,No migration background,Poor,0.16265,2976,27055,0.16255,0.16275
2014,No migration background,Bad,0.03997,700,27055,0.03992,0.04002
2014,Direct migration background,Very good,0.12369,669,27055,0.12348,0.12389
2014,Direct migration background,Good,0.38143,2120,27055,0.38112,0.38174
2014,Direct migration background,Satisfactory,0.29742,1506,27055,0.29713,0.29770
2014,Direct migration background,Poor,0.15065,720,27055,0.15042,0.15087
2014,Direct migration background,Bad,0.04682,205,27055,0.04669,0.04696
2014,Indirect migration background,Very good,0.22647,354,27055,0.22602,0.22693
2014,Indirect migration background,Good,0.43400,778,27055,0.43346,0.43453
2014,Indirect migration background,Satisfactory,0.24684,414,27055,0.24637,0.24730
2014,Indirect migration background,Poor,0.07532,135,27055,0.07503,0.07560
2014,Indirect migration background,Bad,0.01737,34,27055,0.01723,0.01752
2015,No migration background,Very good,0.08500,1617,26729,0.08493,0.08507
2015,No migration background,Good,0.36875,7500,26729,0.36862,0.36888
2015,No migration background,Satisfactory,0.34439,6545,26729,0.34427,0.34452
2015,No migration background,Poor,0.16014,2820,26729,0.16005,0.16024
2015,No migration background,Bad,0.04171,661,26729,0.04166,0.04177
2015,Direct migration background,Very good,0.14931,1066,26729,0.14909,0.14953
2015,Direct migration background,Good,0.38574,2522,26729,0.38544,0.38604
2015,Direct migration background,Satisfactory,0.27625,1477,26729,0.27597,0.27652
2015,Direct migration background,Poor,0.13844,725,26729,0.13822,0.13865
2015,Direct migration background,Bad,0.05027,199,26729,0.05013,0.05040
2015,Indirect migration background,Very good,0.19436,312,26729,0.19394,0.19479
2015,Indirect migration background,Good,0.47221,743,26729,0.47167,0.47275
2015,Indirect migration background,Satisfactory,0.24640,383,26729,0.24594,0.24687
2015,Indirect migration background,Poor,0.08703,159,26729,0.08672,0.08733
2016,No migration background,Very good,0.07993,1498,27208,0.07986,0.08001
2016,No migration background,Good,0.37649,6946,27208,0.37636,0.37662
2016,No migration background,Satisfactory,0.34229,6104,27208,0.34216,0.34241
2016,No migration background,Poor,0.15994,2605,27208,0.15985,0.16004
2016,No migration background,Bad,0.04134,638,27208,0.04129,0.04140
2016,Direct migration background,Very good,0.13316,1881,27208,0.13296,0.13337
2016,Direct migration background,Good,0.38954,3046,27208,0.38925,0.38984
2016,Direct migration background,Satisfactory,0.27601,1721,27208,0.27574,0.27628
2016,Direct migration background,Poor,0.15594,998,27208,0.15572,0.15616
2016,Direct migration background,Bad,0.04534,305,27208,0.04522,0.04547
2016,Indirect migration background,Very good,0.19329,280,27208,0.19289,0.19370
2016,Indirect migration background,Good,0.45593,649,27208,0.45542,0.45645
2016,Indirect migration background,Satisfactory,0.27122,392,27208,0.27076,0.27168
2016,Indirect migration background,Poor,0.07956,145,27208,0.07928,0.07983
2017,No migration background,Very good,0.08742,1923,30461,0.08734,0.08749
2017,No migration background,Good,0.37002,7904,30461,0.36989,0.37015
2017,No migration background,Satisfactory,0.34732,6813,30461,0.34719,0.34744
2017,No migration background,Poor,0.15663,2821,30461,0.15654,0.15673
2017,No migration background,Bad,0.03861,670,30461,0.03856,0.03866
2017,Direct migration background,Very good,0.12530,2069,30461,0.12510,0.12550
2017,Direct migration background,Good,0.38340,3364,30461,0.38310,0.38369
2017,Direct migration background,Satisfactory,0.29674,1976,30461,0.29646,0.29701
2017,Direct migration background,Poor,0.15606,1037,30461,0.15584,0.15628
2017,Direct migration background,Bad,0.03851,273,30461,0.03840,0.03863
2017,Indirect migration background,Very good,0.20063,316,30461,0.20023,0.20104
2017,Indirect migration background,Good,0.45752,705,30461,0.45702,0.45803
2017,Indirect migration background,Satisfactory,0.24283,423,30461,0.24240,0.24327
2017,Indirect migration background,Poor,0.09901,167,30461,0.09870,0.09931
2018,No migration background,Very good,0.08835,1881,29193,0.08828,0.08843
2018,No migration background,Good,0.37598,7697,29193,0.37585,0.37611
2018,No migration background,Satisfactory,0.34670,6512,29193,0.34657,0.34682
2018,No migration background,Poor,0.15125,2721,29193,0.15115,0.15134
2018,No migration background,Bad,0.03773,635,29193,0.03768,0.03778
2018,Direct migration background,Very good,0.13653,2051,29193,0.13632,0.13673
2018,Direct migration background,Good,0.37206,2908,29193,0.37177,0.37234
2018,Direct migration background,Satisfactory,0.30326,1956,29193,0.30299,0.30353
2018,Direct migration background,Poor,0.14738,921,29193,0.14717,0.14759
2018,Direct migration background,Bad,0.04078,285,29193,0.04066,0.04090
2018,Indirect migration background,Very good,0.21694,359,29193,0.21653,0.21734
2018,Indirect migration background,Good,0.42828,686,29193,0.42779,0.42877
2018,Indirect migration background,Satisfactory,0.24593,395,29193,0.24551,0.24636
2018,Indirect migration background,Poor,0.08487,141,29193,0.08459,0.08514
2018,Indirect migration background,Bad,0.02398,45,29193,0.02383,0.02413
2019,No migration background,Very good,0.08805,2166,29060,0.08797,0.08812
2019,No migration background,Good,0.38798,8213,29060,0.38785,0.38811
2019,No migration background,Satisfactory,0.33332,6494,29060,0.33319,0.33344
2019,No migration background,Poor,0.15468,2680,29060,0.15458,0.15477
2019,No migration background,Bad,0.03598,613,29060,0.03593,0.03603
2019,Direct migration background,Very good,0.13571,1685,29060,0.13551,0.13591
2019,Direct migration background,Good,0.37353,2848,29060,0.37324,0.37382
2019,Direct migration background,Satisfactory,0.30857,1704,29060,0.30830,0.30885
2019,Direct migration background,Poor,0.14439,848,29060,0.14418,0.14460
2019,Direct migration background,Bad,0.03780,235,29060,0.03768,0.03791
2019,Indirect migration background,Very good,0.19120,327,29060,0.19082,0.19158
2019,Indirect migration background,Good,0.44752,683,29060,0.44703,0.44800
2019,Indirect migration background,Satisfactory,0.25652,387,29060,0.25609,0.25694
2019,Indirect migration background,Poor,0.07792,141,29060,0.07766,0.07818
2019,Indirect migration background,Bad,0.02684,36,29060,0.02669,0.02700
2020,No migration background,Very good,0.09748,1971,29372,0.09740,0.09755
2020,No migration background,Good,0.38182,7617,29372,0.38169,0.38195
2020,No migration background,Satisfactory,0.33714,5936,29372,0.33701,0.33726
2020,No migration background,Poor,0.14633,2464,29372,0.14624,0.14642
2020,No migration background,Bad,0.03724,561,29372,0.03719,0.03729
2020,Direct migration background,Very good,0.14552,2681,29372,0.14531,0.14574
2020,Direct migration background,Good,0.36687,3739,29372,0.36657,0.36716
2020,Direct migration background,Satisfactory,0.29459,1791,29372,0.29431,0.29487
2020,Direct migration background,Poor,0.16210,847,29372,0.16187,0.16232
2020,Direct migration background,Bad,0.03092,227,29372,0.03081,0.03102
2020,Indirect migration background,Very good,0.21294,321,29372,0.21252,0.21335
2020,Indirect migration background,Good,0.45566,683,29372,0.45515,0.45616
2020,Indirect migration background,Satisfactory,0.24201,365,29372,0.24158,0.24244
2020,Indirect migration background,Poor,0.07379,134,29372,0.07352,0.07405
2020,Indirect migration background,Bad,0.01561,35,29372,0.01548,0.01573
2021,No migration background,Very good,0.11334,1615,19544,0.11325,0.11342
2021,No migration background,Good,0.37422,5296,19544,0.37409,0.37434
2021,No migration background,Satisfactory,0.32234,4070,19544,0.32222,0.32246
2021,No migration background,Poor,0.14975,1773,19544,0.14965,0.14984
2021,No migration background,Bad,0.04036,465,19544,0.04031,0.04041
2021,Direct migration background,Very good,0.14483,1259,19544,0.14462,0.14504
2021,Direct migration background,Good,0.34300,2109,19544,0.34272,0.34329
2021,Direct migration background,Satisfactory,0.30684,1170,19544,0.30656,0.30712
2021,Direct migration background,Poor,0.16560,669,19544,0.16538,0.16583
