year,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Very good,0.10322343879177365,274,13017,0.10302786317288858,0.10341901441065872
1996,Direct migration background,Good,0.36092835701499637,988,13017,0.36061963421583715,0.3612370798141556
1996,Direct migration background,Satisfactory,0.33160809910874334,815,13017,0.3313054693850999,0.33191072883238676
1996,Direct migration background,Poor,0.141866381394895,381,13017,0.1416420961873565,0.1420906666024335
1996,Direct migration background,Bad,0.062373723689591695,135,13017,0.062218270675095055,0.06252917670408834
1996,Indirect migration background,Very good,0.2695896605605429,153,13017,0.2688281626858564,0.2703511584352294
1996,Indirect migration background,Good,0.39994645008099794,241,13017,0.3991057723346175,0.40078712782737835
1996,Indirect migration background,Satisfactory,0.2508145481123056,114,13017,0.25007066507967574,0.2515584311449354
1996,Indirect migration background,Poor,0.0796493412461536,31,13017,0.07918471752220572,0.08011396497010147
1997,No migration background,Very good,0.07572739434751759,797,12805,0.07565809414635509,0.07579669454868009
1997,No migration background,Good,0.3826792953795077,4118,12805,0.3825519800049082,0.38280661075410716
1997,No migration background,Satisfactory,0.36012379938844336,3342,12805,0.35999805696155224,0.3602495418153345
1997,No migration background,Poor,0.13871814108222333,1184,12805,0.13862759967756563,0.13880868248688102
1997,No migration background,Bad,0.042751369802308106,335,12805,0.04269837962876427,0.04280435997585194
1997,Direct migration background,Very good,0.10243128186962668,221,12805,0.10223636393772263,0.10262619980153072
1997,Direct migration background,Good,0.37092848069328427,1023,12805,0.37061795557287575,0.3712390058136928
1997,Direct migration background,Satisfactory,0.31348911655240763,733,12805,0.3131908966771901,0.3137873364276252
1997,Direct migration background,Poor,0.16444414874649227,378,12805,0.1642058627109533,0.16468243478203123
1997,Direct migration background,Bad,0.04870697213818914,113,12805,0.04856859818130456,0.048845346095073724
1997,Indirect migration background,Very good,0.25806367167071215,154,12805,0.25736697829407473,0.25876036504734956
1997,Indirect migration background,Good,0.4878345604832976,289,12805,0.4870387010937755,0.4886304198728197
1997,Indirect migration background,Satisfactory,0.19316357188930847,85,12805,0.19253500675102006,0.19379213702759687
1997,Indirect migration background,Poor,0.06093819595668174,33,12805,0.06055731714621721,0.06131907476714627
1998,No migration background,Very good,0.09241329954853515,1086,14201,0.0923374940209921,0.0924891050760782
1998,No migration background,Good,0.39682830747628095,4803,14201,0.39670024810286264,0.39695636684969926
1998,No migration background,Satisfactory,0.33079493030532436,3592,14201,0.3306717762809284,0.3309180843297203
1998,No migration background,Poor,0.1352375532020199,1331,14201,0.13514804009380899,0.13532706631023084
1998,No migration background,Bad,0.044725909467839706,408,14201,0.044671804995732006,0.044780013939947405
1998,Direct migration background,Very good,0.10145751245667495,211,14201,0.1012600263801082,0.1016549985332417
1998,Direct migration background,Good,0.40258746844843,1017,14201,0.4022666994720076,0.40290823742485243
1998,Direct migration background,Satisfactory,0.3028263349045693,707,14201,0.30252580176030724,0.3031268680488313
1998,Direct migration background,Poor,0.1476729972727274,356,14201,0.14744094878806946,0.14790504575738533
1998,Direct migration background,Bad,0.04545568691759841,101,14201,0.04531944296708688,0.04559193086810994
1998,Indirect migration background,Very good,0.29070257420899853,177,14201,0.2900277884949817,0.2913773599230154
1998,Indirect migration background,Good,0.44366847874807247,277,14201,0.44293019489543184,0.4444067626007131
1998,Indirect migration background,Satisfactory,0.1919761376340388,93,14201,0.19139085859996674,0.19256141666811089
1998,Indirect migration background,Poor,0.0736528094088901,42,14201,0.07326465117616084,0.07404096764161937
1999,No migration background,Very good,0.08278912671782372,918,13638,0.08271711927166396,0.08286113416398348
1999,No migration background,Good,0.3864909628678518,4500,13638,0.38636371916047524,0.38661820657522833
1999,No migration background,Satisfactory,0.3449411499869989,3689,13638,0.34481693648019285,0.3450653634938049
1999,No migration background,Poor,0.13993221332079053,1340,13638,0.13984156049361587,0.1400228661479652
1999,No migration background,Bad,0.04584654710653501,398,13638,0.04579189352970808,0.04590120068336194
1999,Direct migration background,Very good,0.09523049616519318,210,13638,0.09503701189053901,0.09542398043984734
1999,Direct migration background,Good,0.39467086485521297,902,13638,0.3943486823192045,0.39499304739122143
1999,Direct migration background,Satisfactory,0.31061656362329787,660,13638,0.3103115414571844,0.3109215857894113
1999,Direct migration background,Poor,0.15996703101699086,337,13638,0.15972540033422025,0.16020866169976147
1999,Direct migration background,Bad,0.039515044339305076,88,13638,0.039386629505679324,0.03964345917293083
1999,Indirect migration background,Very good,0.27285497226532146,169,13638,0.2722195216395541,0.2734904228910888
1999,Indirect migration background,Good,0.45330153741261575,285,13638,0.452591350150668,0.4540117246745635
1999,Indirect migration background,Satisfactory,0.21195805560682537,111,13638,0.21137500669849416,0.2125411045151566
1999,Indirect migration background,Poor,0.06188543471523749,31,13638,0.06154169673671362,0.06222917269376136
2000,No migration background,Very good,0.10330321089718165,2076,24057,0.10322401687953343,0.10338240491482988
2000,No migration background,Good,0.37977796352337606,8061,24057,0.3796516787074861,0.379904248339266
2000,No migration background,Satisfactory,0.3427906969075543,6621,24057,0.34266719347644153,0.3429142003386671
2000,No migration background,Poor,0.13357376287224668,2485,24057,0.13348524335510698,0.13366228238938638
2000,No migration background,Bad,0.04055436579964125,705,24057,0.040503039299562324,0.04060569229972018
2000,Direct migration background,Very good,0.12114857908570971,376,24057,0.12093131048558686,0.12136584768583256
2000,Direct migration background,Good,0.3809535559484448,1304,24057,0.38063020234380496,0.3812769095530847
2000,Direct migration background,Satisfactory,0.3188971544540243,1030,24057,0.3185868330414255,0.31920747586662307
2000,Direct migration background,Poor,0.13747047947074864,460,24057,0.1372411965096396,0.1376997624318577
2000,Direct migration background,Bad,0.041530231041072556,132,24057,0.0413973841310084,0.04166307795113671
2000,Indirect migration background,Very good,0.2549357379374497,221,24057,0.25429722915379743,0.255574246721102
2000,Indirect migration background,Good,0.46478608734877497,387,24057,0.46405537759202475,0.4655167971055252
2000,Indirect migration background,Satisfactory,0.22247087479091718,156,24057,0.2218615489961058,0.22308020058572856
2000,Indirect migration background,Poor,0.05780729992285813,43,24057,0.05746538672944647,0.05814921311626979
2001,No migration background,Very good,0.10147536505988673,1882,21881,0.10139701288867958,0.10155371723109388
2001,No migration background,Good,0.37680516970684935,7285,21881,0.3766794289478808,0.3769309104658179
2001,No migration background,Satisfactory,0.3431956695400389,6093,21881,0.3430724740998946,0.34331886498018316
2001,No migration background,Poor,0.13776500307368214,2303,21881,0.1376755720902802,0.13785443405708409
2001,No migration background,Bad,0.04075879261954291,652,21881,0.040707485185096245,0.04081010005398958
2001,Direct migration background,Very good,0.12707212844741667,342,21881,0.12684811604863563,0.1272961408461977
2001,Direct migration background,Good,0.38634746559618866,1148,21881,0.38601996806968275,0.38667496312269456
2001,Direct migration background,Satisfactory,0.29513041703298193,889,21881,0.29482364264733374,0.2954371914186301
2001,Direct migration background,Poor,0.1514414317138116,419,21881,0.1512003185125428,0.15168254491508043
2001,Direct migration background,Bad,0.040008557209601184,113,21881,0.03987674129410601,0.04014037312509636
2001,Indirect migration background,Very good,0.25265768403554556,195,21881,0.25202883537049614,0.253286532700595
2001,Indirect migration background,Good,0.46800280640099085,367,21881,0.4672807036485214,0.46872490915346027
2001,Indirect migration background,Satisfactory,0.23964484891334828,156,21881,0.23902709942193803,0.24026259840475853
2001,Indirect migration background,Poor,0.0396946606501154,37,21881,0.039412113572576825,0.03997720772765397
2002,No migration background,Very good,0.08887284346509242,1905,22977,0.08879906009235025,0.08894662683783458
2002,No migration background,Good,0.3805626975463078,8022,22977,0.3804368060903943,0.38068858900222124
2002,No migration background,Satisfactory,0.35133334310703856,6492,22977,0.3512095618349277,0.35145712437914944
2002,No migration background,Poor,0.13781393306538925,2368,22977,0.13772455487982244,0.13790331125095606
2002,No migration background,Bad,0.0414171828161719,638,22977,0.0413655186329747,0.0414688469993691
2002,Direct migration background,Very good,0.0970507134570119,267,22977,0.09685429014706831,0.09724713676695548
2002,Direct migration background,Good,0.3669381407749595,1070,22977,0.3666183385493562,0.3672579430005628
2002,Direct migration background,Satisfactory,0.3250014263149721,869,22977,0.3246906441839181,0.3253122084460261
2002,Direct migration background,Poor,0.1638217144483491,472,22977,0.16357613209584212,0.16406729680085605
2002,Direct migration background,Bad,0.047188005004707476,115,22977,0.04704730911969515,0.0473287008897198
2002,Indirect migration background,Very good,0.18878657278177524,174,22977,0.1882229640270944,0.18935018153645608
2002,Indirect migration background,Good,0.46830073965001107,370,22977,0.4675820852912377,0.46901939400878445
2002,Indirect migration background,Satisfactory,0.27791215274101194,166,22977,0.2772669838753907,0.27855732160663316
2002,Indirect migration background,Poor,0.06500053482720172,49,22977,0.06464548544580952,0.06535558420859393
2003,No migration background,Very good,0.08524695466531361,1794,22116,0.0851745340146869,0.08531937531594032
2003,No migration background,Good,0.3963637989449201,7893,22116,0.39623694450175906,0.3964906533880811
2003,No migration background,Satisfactory,0.334793429352028,6050,22116,0.33467104164965855,0.33491581705439744
2003,No migration background,Poor,0.1405815466634474,2368,22116,0.14049140251316117,0.14067169081373365
2003,No migration background,Bad,0.04301427037429094,635,22116,0.04296165289186266,0.043066887856719215
2003,Direct migration background,Very good,0.11307696058055221,277,22116,0.1128669724609167,0.11328694870018771
2003,Direct migration background,Good,0.35901873347072544,998,22116,0.3587006464731932,0.35933682046825766
2003,Direct migration background,Satisfactory,0.3212300513972742,816,22116,0.3209204277801677,0.32153967501438063
2003,Direct migration background,Poor,0.1560696877521095,407,22116,0.1558290425169881,0.1563103329872309
2003,Direct migration background,Bad,0.050604566799338654,117,22116,0.050459227481336355,0.050749906117340954
2003,Indirect migration background,Very good,0.204482926101868,172,22116,0.20392688282653265,0.20503896937720334
2003,Indirect migration background,Good,0.4871255437727237,380,22116,0.486436445278008,0.4878146422674394
2003,Indirect migration background,Satisfactory,0.21873731748640404,153,22116,0.21816739565180013,0.21930723932100796
2003,Indirect migration background,Poor,0.08965421263900426,56,22116,0.08926035084157334,0.09004807443643519
2004,No migration background,Very good,0.09005532655035688,1740,21560,0.08998097422006378,0.09012967888064997
2004,No migration background,Good,0.3794529896751259,7580,21560,0.37932695248239134,0.3795790268678605
2004,No migration background,Satisfactory,0.3309279751935844,5852,21560,0.33080575708315335,0.33105019330401547
2004,No migration background,Poor,0.1516059506135759,2394,21560,0.15151279922804142,0.15169910199911038
2004,No migration background,Bad,0.04795775796735677,677,21560,0.047902258357121724,0.04801325757759181
2004,Direct migration background,Very good,0.11486865865481961,271,21560,0.11465939684643962,0.1150779204631996
2004,Direct migration background,Good,0.3647535980856045,970,21560,0.36443769327528136,0.3650695028959276
2004,Direct migration background,Satisfactory,0.2931388575975299,777,21560,0.2928401205466105,0.29343759464844926
2004,Direct migration background,Poor,0.17709044145626507,398,21560,0.17683991190904758,0.17734097100348256
2004,Direct migration background,Bad,0.050148444205780865,117,21560,0.050005211584150756,0.050291676827410974
2004,Indirect migration background,Very good,0.22468537678905498,186,21560,0.2241432289753028,0.22522752460280715
2004,Indirect migration background,Good,0.4763461955954325,402,21560,0.4756974494340733,0.4769949417567917
2004,Indirect migration background,Satisfactory,0.23017843147250766,156,21560,0.22963164385674936,0.23072521908826596
2004,Indirect migration background,Poor,0.06878999614300486,40,21560,0.0684612370466235,0.06911875523938622
2005,No migration background,Very good,0.08479540784065866,1576,20620,0.08472293483419736,0.08486788084711995
2005,No migration background,Good,0.37647364006096473,7013,20620,0.3763475950351187,0.37659968508681074
2005,No migration background,Satisfactory,0.33948371178986875,5808,20620,0.339360519861692,0.33960690371804547
2005,No migration background,Poor,0.1542253823022651,2409,20620,0.15413142376060304,0.15431934084392715
2005,No migration background,Bad,0.045021858006242824,642,20620,0.044967914466824424,0.04507580154566122
2005,Direct migration background,Very good,0.08699656408820719,204,20620,0.08681166936943639,0.08718145880697799
2005,Direct migration background,Good,0.3506411801525731,876,20620,0.35032813204579166,0.3509542282593546
2005,Direct migration background,Satisfactory,0.33787658598906534,771,20620,0.3375662831339158,0.3381868888442149
2005,Direct migration background,Poor,0.16852525766778395,379,20620,0.16827967694079815,0.16877083839476975
2005,Direct migration background,Bad,0.055960412102370335,130,20620,0.05580962201061293,0.05611120219412774
2005,Indirect migration background,Very good,0.17763581385484198,165,20620,0.17716935249394997,0.178102275215734
2005,Indirect migration background,Good,0.48903503249390706,416,20620,0.48842495660135554,0.4896451083864586
2005,Indirect migration background,Satisfactory,0.24930935503228857,185,20620,0.2487813742621871,0.24983733580239004
2005,Indirect migration background,Poor,0.08401979861896249,46,20620,0.08368122573169084,0.08435837150623413
2006,No migration background,Very good,0.08610308434027159,1621,21923,0.08602978501942964,0.08617638366111353
2006,No migration background,Good,0.37613673465216985,7555,21923,0.3760101562606899,0.3762633130436498
2006,No migration background,Satisfactory,0.344882441490982,6312,21923,0.34475823704201447,0.34500664593994956
2006,No migration background,Poor,0.14356752989380128,2508,21923,0.14347590432855545,0.14365915545904712
2006,No migration background,Bad,0.0493102096227754,752,21923,0.04925363393661746,0.04936678530893334
2006,Direct migration background,Very good,0.09960902010441891,225,21923,0.09941247890884748,0.09980556129999034
2006,Direct migration background,Good,0.35378624314066676,865,21923,0.3534724472425744,0.35410003903875914
2006,Direct migration background,Satisfactory,0.32149769068807077,778,21923,0.3211911745918113,0.32180420678433025
2006,Direct migration background,Poor,0.17114072127704355,379,21923,0.17089354557709255,0.17138789697699455
2006,Direct migration background,Bad,0.05396632478979998,129,21923,0.05381803767637858,0.05411461190322138
2006,Indirect migration background,Very good,0.1539655592502108,141,21923,0.15353350026504414,0.15439761823537745
2006,Indirect migration background,Good,0.5114647162969616,419,21923,0.510866314298705,0.5120631182952181
2006,Indirect migration background,Satisfactory,0.25325842754975275,178,21923,0.25273782733143696,0.25377902776806854
2006,Indirect migration background,Poor,0.08131129690307486,61,21923,0.08098410928513673,0.08163848452101298
2007,No migration background,Very good,0.07725604170286092,1422,20444,0.07718621567497422,0.07732586773074762
2007,No migration background,Good,0.380941490718496,7089,20444,0.38081449020023234,0.3810684912367596
2007,No migration background,Satisfactory,0.3479215208131504,5950,20444,0.34779695436362135,0.3480460872626795
2007,No migration background,Poor,0.1513440515980187,2451,20444,0.151250325828703,0.1514377773673344
2007,No migration background,Bad,0.04253689516747404,653,20444,0.04248411698585482,0.04258967334909326
2007,Direct migration background,Very good,0.08010762509253674,160,20444,0.07992765024260025,0.08028759994247324
2007,Direct migration background,Good,0.3523778390549172,816,20444,0.3520611219440958,0.35269455616573864
2007,Direct migration background,Satisfactory,0.33966334655963865,697,20444,0.33934935828770807,0.3399773348315692
2007,Direct migration background,Poor,0.1707784404052469,334,20444,0.17052894750216552,0.17102793330832827
2007,Direct migration background,Bad,0.057072748887660486,110,20444,0.05691894763548322,0.057226550139837754
2007,Indirect migration background,Very good,0.18030535723353092,136,20444,0.17986072819172227,0.18074998627533956
2007,Indirect migration background,Good,0.479720566525989,384,20444,0.47914276330212296,0.480298369749855
2007,Indirect migration background,Satisfactory,0.2551363814970365,188,20444,0.25463219403739135,0.25564056895668164
2007,Indirect migration background,Poor,0.08483769474344363,54,20444,0.08451543136645034,0.08515995812043692
2008,No migration background,Very good,0.08090920096872312,1376,19277,0.08083798329796521,0.08098041863948102
2008,No migration background,Good,0.3818872002664955,6641,19277,0.38176031505150726,0.3820140854814837
2008,No migration background,Satisfactory,0.3456256399204014,5606,19277,0.3455014387427532,0.3457498410980496
2008,No migration background,Poor,0.15036398546528312,2388,19277,0.15027063897987838,0.15045733195068786
2008,No migration background,Bad,0.041213973379096824,610,19277,0.04116205839906241,0.04126588835913124
2008,Direct migration background,Very good,0.09116562086834053,158,19277,0.09097438920345803,0.09135685253322302
2008,Direct migration background,Good,0.3462674059316475,700,19277,0.3459513181113643,0.3465834937519307
2008,Direct migration background,Satisfactory,0.319468306066024,607,19277,0.3191585356399701,0.3197780764920779
2008,Direct migration background,Poor,0.18644253953595513,332,19277,0.18618379659721973,0.18670128247469053
2008,Direct migration background,Bad,0.05665612759803292,106,19277,0.056502538515660485,0.05680971668040536
2008,Indirect migration background,Very good,0.20754690980418572,158,19277,0.20709697785275125,0.2079968417556202
2008,Indirect migration background,Good,0.4698358415736214,368,19277,0.46928213437227306,0.47038954877496975
2008,Indirect migration background,Satisfactory,0.25436164187621174,174,19277,0.25387848090187726,0.2548448028505462
2008,Indirect migration background,Poor,0.06825560674598116,53,19277,0.0679758249345494,0.06853538855741292
2009,No migration background,Very good,0.07499246331645672,1196,17970,0.0749237553906673,0.07506117124224614
2009,No migration background,Good,0.3693708129244436,6091,17970,0.369244907710953,0.3694967181379343
2009,No migration background,Satisfactory,0.36606133243538974,5534,17970,0.3659356640769606,0.3661870007938189
2009,No migration background,Poor,0.1465441201174664,2201,17970,0.14645186294738047,0.14663637728755233
2009,No migration background,Bad,0.043031271206243546,592,17970,0.04297833334956788,0.04308420906291921
2009,Direct migration background,Very good,0.08463983989421557,131,17970,0.08445074545441068,0.08482893433402046
2009,Direct migration background,Good,0.3472676164712192,593,17970,0.3469441754779659,0.34759105746447244
2009,Direct migration background,Satisfactory,0.3236406626798081,547,17970,0.3233228175034222,0.32395850785619407
2009,Direct migration background,Poor,0.19334271342787598,293,17970,0.19307442386717663,0.19361100298857534
2009,Direct migration background,Bad,0.05110916752688109,93,17970,0.050959560198319764,0.05125877485544242
2009,Indirect migration background,Very good,0.19599253565961391,125,17970,0.19556873717837156,0.19641633414085627
2009,Indirect migration background,Good,0.4745722948992054,362,17970,0.47403918436443077,0.47510540543398
2009,Indirect migration background,Satisfactory,0.25268587851180235,156,17970,0.25222194935236386,0.25314980767124085
2009,Indirect migration background,Poor,0.07674929092937834,56,17970,0.07646510236334021,0.07703347949541646
2010,No migration background,Very good,0.08686591311732371,2171,23931,0.0867921989913912,0.08693962724325621
2010,No migration background,Good,0.36849322619509023,8081,23931,0.3683669671474433,0.36861948524273713
2010,No migration background,Satisfactory,0.34665946992367075,6308,23931,0.3465349094983041,0.3467840303490374
2010,No migration background,Poor,0.15413691593064185,2647,23931,0.1540424093355934,0.1542314225256903
2010,No migration background,Bad,0.04384447483327343,690,23931,0.04379088524087728,0.04389806442566958
2010,Direct migration background,Very good,0.10233607537505192,413,23931,0.10214054230968958,0.10253160844041426
2010,Direct migration background,Good,0.37453667170862637,1210,23931,0.37422442559395136,0.3748489178233014
2010,Direct migration background,Satisfactory,0.29883662485375106,825,23931,0.29854131668077466,0.29913193302672747
2010,Direct migration background,Poor,0.16193339594264664,374,23931,0.16169573576184904,0.16217105612344423
2010,Direct migration background,Bad,0.06235723211992395,124,23931,0.06220123698184153,0.06251322725800637
2010,Indirect migration background,Very good,0.20691799612766978,215,23931,0.20644184743206326,0.2073941448232763
2010,Indirect migration background,Good,0.42697398673561326,514,23931,0.4263925903915122,0.4275553830797143
2010,Indirect migration background,Satisfactory,0.2769117655986125,268,23931,0.2763858079546859,0.2774377232425391
2010,Indirect migration background,Poor,0.08919625153810432,91,23931,0.0888612320074911,0.08953127106871753
2011,No migration background,Very good,0.0940502977680382,2431,28324,0.09397315500718123,0.09412744052889516
2011,No migration background,Good,0.3733881012917168,9644,28324,0.37326026840306187,0.3735159341803717
2011,No migration background,Satisfactory,0.33546859417889263,7593,28324,0.33534381367454774,0.3355933746832375
2011,No migration background,Poor,0.1531332821761092,3252,28324,0.1530381110133923,0.1532284533388261
2011,No migration background,Bad,0.043959724585243096,875,28324,0.04390554587993897,0.04401390329054722
2011,Direct migration background,Very good,0.11200373088948895,434,28324,0.11179416735796728,0.11221329442101062
2011,Direct migration background,Good,0.37197798034152757,1308,28324,0.3716568066637656,0.37229915401928954
2011,Direct migration background,Satisfactory,0.2985237056248663,935,28324,0.2982196242608331,0.2988277869888995
2011,Direct migration background,Poor,0.17018097824100972,476,28324,0.1699312652744741,0.17043069120754534
2011,Direct migration background,Bad,0.04731360490310744,141,28324,0.047172526058483925,0.04745468374773095
2011,Indirect migration background,Very good,0.18020180207903924,224,28324,0.1797410229926752,0.1806625811654033
2011,Indirect migration background,Good,0.489900142821358,605,28324,0.4893008472080781,0.49049943843463795
2011,Indirect migration background,Satisfactory,0.25038112407422725,291,28324,0.24986174940551303,0.25090049874294146
2011,Indirect migration background,Poor,0.07951693102537546,115,28324,0.07919259333324669,0.07984126871750424
2012,No migration background,Very good,0.09161579643567491,2222,27587,0.091539346685299,0.09169224618605082
2012,No migration background,Good,0.37729867776001286,9581,27587,0.377170226419808,0.3774271291002177
2012,No migration background,Satisfactory,0.3471704220629153,7607,27587,0.3470442604087903,0.34729658371704036
2012,No migration background,Poor,0.1434808647864996,3049,27587,0.14338796352056582,0.14357376605243338
2012,No migration background,Bad,0.0404342389548973,801,27587,0.04038203924221534,0.040486438667579255
2012,Direct migration background,Very good,0.10515151972740287,374,27587,0.10495333384167306,0.10534970561313269
2012,Direct migration background,Good,0.3876571460228016,1281,27587,0.3873423629165254,0.3879719291290778
2012,Direct migration background,Satisfactory,0.30402321459210147,894,27587,0.303726019972395,0.3043204092118079
2012,Direct migration background,Poor,0.16417967888163557,451,27587,0.16394034380302852,0.1644190139602426
2012,Direct migration background,Bad,0.03898844077605845,131,27587,0.03886337962200966,0.03911350193010724
2012,Indirect migration background,Very good,0.208622430354472,229,27587,0.2081415044965966,0.2091033562123474
2012,Indirect migration background,Good,0.4626292495637049,557,27587,0.46203910377090746,0.4632193953565023
2012,Indirect migration background,Satisfactory,0.23221885913929732,293,27587,0.23171908564032712,0.23271863263826753
2012,Indirect migration background,Poor,0.09652946094252574,117,27587,0.09617992430995057,0.0968789975751009
2013,No migration background,Very good,0.08639458782998093,2085,30602,0.0863199343465818,0.08646924131338005
2013,No migration background,Good,0.36806041030756964,8776,30602,0.3679322584777509,0.3681885621373884
2013,No migration background,Satisfactory,0.3472086374571031,7273,30602,0.34708213180294206,0.3473351431112642
2013,No migration background,Poor,0.15344884331791256,3116,30602,0.15335307190600683,0.15354461472981829
2013,No migration background,Bad,0.04488752108743378,798,30602,0.04483250147238169,0.04494254070248587
2013,Direct migration background,Very good,0.1577697910960684,1136,30602,0.1575379872641087,0.1580015949280281
2013,Direct migration background,Good,0.36931647591686984,2592,30602,0.3690095748750169,0.36962337695872277
2013,Direct migration background,Satisfactory,0.27418287919975504,1656,30602,0.27389920029012127,0.2744665581093888
2013,Direct migration background,Poor,0.1529291636956451,856,30602,0.15270028872575858,0.15315803866553163
2013,Direct migration background,Bad,0.0458016900916616,255,30602,0.045668750802587386,0.045934629380735816
2013,Indirect migration background,Very good,0.24054048426030028,505,30602,0.24006345374808807,0.2410175147725125
2013,Indirect migration background,Good,0.44689556931044544,907,30602,0.4463406800143155,0.4474504586065754
2013,Indirect migration background,Satisfactory,0.22924151888959557,462,30602,0.22877237555664548,0.22971066222254566
2013,Indirect migration background,Poor,0.06895674434082046,149,30602,0.06867394847395955,0.06923954020768136
2013,Indirect migration background,Bad,0.014365683198838198,36,30602,0.014232876248360065,0.014498490149316331
2014,No migration background,Very good,0.08644039345193592,1739,27055,0.08636575354167898,0.08651503336219286
2014,No migration background,Good,0.36813375890499944,8000,27055,0.36800565578840927,0.3682618620215896
2014,No migration background,Satisfactory,0.3428108605864411,6705,27055,0.3426847891295169,0.34293693204336534
2014,No migration background,Poor,0.16264727690225264,2976,27055,0.16254925527375638,0.1627452985307489
2014,No migration background,Bad,0.03996771015437088,700,27055,0.039915681589049234,0.04001973871969253
2014,Direct migration background,Very good,0.12368551911482573,669,27055,0.12347728922932438,0.12389374900032707
2014,Direct migration background,Good,0.38142840082631235,2120,27055,0.38112117682604796,0.38173562482657675
