,Unnamed: 0,year,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
129,129,2002,No migration background,Bad,0.04142,638,22977,0.0398,0.04356
130,130,2002,Direct migration background,Very good,0.09705,267,22977,0.08856,0.10509
131,131,2002,Direct migration background,Good,0.36694,1070,22977,0.34732,0.38637
132,132,2002,Direct migration background,Satisfactory,0.325,869,22977,0.31096,0.34163
133,133,2002,Direct migration background,Poor,0.16382,472,22977,0.15258,0.17432
134,134,2002,Direct migration background,Bad,0.04719,115,22977,0.04055,0.05434
135,135,2002,Indirect migration background,Very good,0.18879,174,22977,0.17052,0.21066
136,136,2002,Indirect migration background,Good,0.4683,370,22977,0.41409,0.50465
137,137,2002,Indirect migration background,Satisfactory,0.27791,166,22977,0.24066,0.31131
138,138,2002,Indirect migration background,Poor,0.065,49,22977,0.04851,0.08698
139,139,2003,No migration background,Very good,0.08525,1794,22116,0.0817,0.08943
140,140,2003,No migration background,Good,0.39636,7893,22116,0.38947,0.40219
141,141,2003,No migration background,Satisfactory,0.33479,6050,22116,0.3291,0.34119
142,142,2003,No migration background,Poor,0.14058,2368,22116,0.13689,0.14486
143,143,2003,No migration background,Bad,0.04301,635,22116,0.041,0.04479
144,144,2003,Direct migration background,Very good,0.11308,277,22116,0.10262,0.12193
145,145,2003,Direct migration background,Good,0.35902,998,22116,0.34183,0.37704
146,146,2003,Direct migration background,Satisfactory,0.32123,816,22116,0.30632,0.33901
147,147,2003,Direct migration background,Poor,0.15607,407,22116,0.14498,0.16605
148,148,2003,Direct migration background,Bad,0.0506,117,22116,0.0438,0.05961
149,149,2003,Indirect migration background,Very good,0.20448,172,22116,0.17748,0.23047
150,150,2003,Indirect migration background,Good,0.48713,380,22116,0.44296,0.5279
151,151,2003,Indirect migration background,Satisfactory,0.21874,153,22116,0.19111,0.24783
152,152,2003,Indirect migration background,Poor,0.08965,56,22116,0.07133,0.1133
153,153,2004,No migration background,Very good,0.09006,1740,21560,0.08678,0.09328
154,154,2004,No migration background,Good,0.37945,7580,21560,0.37298,0.38698
155,155,2004,No migration background,Satisfactory,0.33093,5852,21560,0.32493,0.33673
156,156,2004,No migration background,Poor,0.15161,2394,21560,0.14764,0.15585
157,157,2004,No migration background,Bad,0.04796,677,21560,0.04568,0.05021
158,158,2004,Direct migration background,Very good,0.11487,271,21560,0.1049,0.1265
159,159,2004,Direct migration background,Good,0.36475,970,21560,0.34995,0.38223
160,160,2004,Direct migration background,Satisfactory,0.29314,777,21560,0.27465,0.30942
161,161,2004,Direct migration background,Poor,0.17709,398,21560,0.16458,0.19099
162,162,2004,Direct migration background,Bad,0.05015,117,21560,0.04256,0.05752
163,163,2004,Indirect migration background,Very good,0.22469,186,21560,0.19381,0.2668
164,164,2004,Indirect migration background,Good,0.47635,402,21560,0.4432,0.52269
165,165,2004,Indirect migration background,Satisfactory,0.23018,156,21560,0.20023,0.26255
166,166,2004,Indirect migration background,Poor,0.06879,40,21560,0.04917,0.09598
167,167,2005,No migration background,Very good,0.0848,1576,20620,0.08086,0.08846
168,168,2005,No migration background,Good,0.37647,7013,20620,0.36825,0.38488
169,169,2005,No migration background,Satisfactory,0.33948,5808,20620,0.33119,0.34665
170,170,2005,No migration background,Poor,0.15423,2409,20620,0.1497,0.15995
171,171,2005,No migration background,Bad,0.04502,642,20620,0.0426,0.04768
172,172,2005,Direct migration background,Very good,0.087,204,20620,0.07783,0.09594
173,173,2005,Direct migration background,Good,0.35064,876,20620,0.33023,0.3706
174,174,2005,Direct migration background,Satisfactory,0.33788,771,20620,0.3176,0.35564
175,175,2005,Direct migration background,Poor,0.16853,379,20620,0.15579,0.18191
176,176,2005,Direct migration background,Bad,0.05596,130,20620,0.04852,0.06266
177,177,2005,Indirect migration background,Very good,0.17764,165,20620,0.14703,0.19881
178,178,2005,Indirect migration background,Good,0.48904,416,20620,0.44253,0.54034
179,179,2005,Indirect migration background,Satisfactory,0.24931,185,20620,0.22212,0.28592
180,180,2005,Indirect migration background,Poor,0.08402,46,20620,0.06446,0.10572
181,181,2006,No migration background,Very good,0.0861,1621,21923,0.08265,0.08923
182,182,2006,No migration background,Good,0.37614,7555,21923,0.36986,0.38353
183,183,2006,No migration background,Satisfactory,0.34488,6312,21923,0.33794,0.35234
184,184,2006,No migration background,Poor,0.14357,2508,21923,0.13897,0.14771
185,185,2006,No migration background,Bad,0.04931,752,21923,0.04717,0.05214
186,186,2006,Direct migration background,Very good,0.09961,225,21923,0.09076,0.1088
187,187,2006,Direct migration background,Good,0.35379,865,21923,0.33679,0.37441
188,188,2006,Direct migration background,Satisfactory,0.3215,778,21923,0.30373,0.33744
189,189,2006,Direct migration background,Poor,0.17114,379,21923,0.15925,0.18325
190,190,2006,Direct migration background,Bad,0.05397,129,21923,0.04788,0.06071
191,191,2006,Indirect migration background,Very good,0.15397,141,21923,0.13441,0.17761
192,192,2006,Indirect migration background,Good,0.51146,419,21923,0.47349,0.56383
193,193,2006,Indirect migration background,Satisfactory,0.25326,178,21923,0.22143,0.2945
194,194,2006,Indirect migration background,Poor,0.08131,61,21923,0.06417,0.10217
195,195,2007,No migration background,Very good,0.07726,1422,20444,0.07281,0.08075
196,196,2007,No migration background,Good,0.38094,7089,20444,0.37306,0.38878
197,197,2007,No migration background,Satisfactory,0.34792,5950,20444,0.3411,0.35496
198,198,2007,No migration background,Poor,0.15134,2451,20444,0.14722,0.15518
199,199,2007,No migration background,Bad,0.04254,653,20444,0.04028,0.04449
200,200,2007,Direct migration background,Very good,0.08011,160,20444,0.07003,0.08857
201,201,2007,Direct migration background,Good,0.35238,816,20444,0.33525,0.37169
202,202,2007,Direct migration background,Satisfactory,0.33966,697,20444,0.31966,0.35862
203,203,2007,Direct migration background,Poor,0.17078,334,20444,0.15842,0.18472
204,204,2007,Direct migration background,Bad,0.05707,110,20444,0.05018,0.06502
205,205,2007,Indirect migration background,Very good,0.18031,136,20444,0.15585,0.20472
206,206,2007,Indirect migration background,Good,0.47972,384,20444,0.42917,0.52467
207,207,2007,Indirect migration background,Satisfactory,0.25514,188,20444,0.22311,0.28881
208,208,2007,Indirect migration background,Poor,0.08484,54,20444,0.06976,0.10782
209,209,2008,No migration background,Very good,0.08091,1376,19277,0.07683,0.0847
210,210,2008,No migration background,Good,0.38189,6641,19277,0.3738,0.39031
211,211,2008,No migration background,Satisfactory,0.34563,5606,19277,0.33671,0.35172
212,212,2008,No migration background,Poor,0.15036,2388,19277,0.14618,0.15498
213,213,2008,No migration background,Bad,0.04121,610,19277,0.03868,0.04381
214,214,2008,Direct migration background,Very good,0.09117,158,19277,0.07999,0.10281
215,215,2008,Direct migration background,Good,0.34627,700,19277,0.32384,0.36506
216,216,2008,Direct migration background,Satisfactory,0.31947,607,19277,0.29885,0.34146
217,217,2008,Direct migration background,Poor,0.18644,332,19277,0.16947,0.20164
218,218,2008,Direct migration background,Bad,0.05666,106,19277,0.04952,0.06493
219,219,2008,Indirect migration background,Very good,0.20755,158,19277,0.17462,0.24125
220,220,2008,Indirect migration background,Good,0.46984,368,19277,0.42676,0.51896
221,221,2008,Indirect migration background,Satisfactory,0.25436,174,19277,0.22143,0.28416
222,222,2008,Indirect migration background,Poor,0.06826,53,19277,0.05261,0.08903
223,223,2009,No migration background,Very good,0.07499,1196,17970,0.07131,0.07986
224,224,2009,No migration background,Good,0.36937,6091,17970,0.36049,0.37778
225,225,2009,No migration background,Satisfactory,0.36606,5534,17970,0.3573,0.37656
226,226,2009,No migration background,Poor,0.14654,2201,17970,0.1414,0.15102
227,227,2009,No migration background,Bad,0.04303,592,17970,0.04038,0.0457
228,228,2009,Direct migration background,Very good,0.08464,131,17970,0.07265,0.0986
229,229,2009,Direct migration background,Good,0.34727,593,17970,0.32149,0.37146
230,230,2009,Direct migration background,Satisfactory,0.32364,547,17970,0.29782,0.34665
231,231,2009,Direct migration background,Poor,0.19334,293,17970,0.17396,0.21063
232,232,2009,Direct migration background,Bad,0.05111,93,17970,0.04337,0.05901
233,233,2009,Indirect migration background,Very good,0.19599,125,17970,0.15923,0.2288
234,234,2009,Indirect migration background,Good,0.47457,362,17970,0.43224,0.52774
235,235,2009,Indirect migration background,Satisfactory,0.25269,156,17970,0.22483,0.29591
236,236,2009,Indirect migration background,Poor,0.07675,56,17970,0.05466,0.09698
237,237,2010,No migration background,Very good,0.08687,2171,23931,0.08187,0.09241
238,238,2010,No migration background,Good,0.36849,8081,23931,0.35855,0.3785
239,239,2010,No migration background,Satisfactory,0.34666,6308,23931,0.33823,0.35438
240,240,2010,No migration background,Poor,0.15414,2647,23931,0.14797,0.15983
241,241,2010,No migration background,Bad,0.04384,690,23931,0.04085,0.04699
242,242,2010,Direct migration background,Very good,0.10234,413,23931,0.08797,0.12104
243,243,2010,Direct migration background,Good,0.37454,1210,23931,0.33833,0.41118
244,244,2010,Direct migration background,Satisfactory,0.29884,825,23931,0.2782,0.32296
245,245,2010,Direct migration background,Poor,0.16193,374,23931,0.14481,0.17872
246,246,2010,Direct migration background,Bad,0.06236,124,23931,0.05254,0.07417
247,247,2010,Indirect migration background,Very good,0.20692,215,23931,0.16964,0.24785
248,248,2010,Indirect migration background,Good,0.42697,514,23931,0.37143,0.47632
249,249,2010,Indirect migration background,Satisfactory,0.27691,268,23931,0.22863,0.32902
250,250,2010,Indirect migration background,Poor,0.0892,91,23931,0.06591,0.1158
251,251,2011,No migration background,Very good,0.09405,2431,28324,0.0896,0.09924
252,252,2011,No migration background,Good,0.37339,9644,28324,0.3641,0.38206
253,253,2011,No migration background,Satisfactory,0.33547,7593,28324,0.32759,0.34241
254,254,2011,No migration background,Poor,0.15313,3252,28324,0.1483,0.15794
255,255,2011,No migration background,Bad,0.04396,875,28324,0.04128,0.04672
256,256,2011,Direct migration background,Very good,0.112,434,28324,0.09975,0.12446
257,257,2011,Direct migration background,Good,0.37198,1308,28324,0.34593,0.39529
258,258,2011,Direct migration background,Satisfactory,0.29852,935,28324,0.27623,0.31881
259,259,2011,Direct migration background,Poor,0.17018,476,28324,0.15502,0.18723
260,260,2011,Direct migration background,Bad,0.04731,141,28324,0.03972,0.05545
261,261,2011,Indirect migration background,Very good,0.1802,224,28324,0.14897,0.21139
262,262,2011,Indirect migration background,Good,0.4899,605,28324,0.43918,0.54249
263,263,2011,Indirect migration background,Satisfactory,0.25038,291,28324,0.21147,0.28563
264,264,2011,Indirect migration background,Poor,0.07952,115,28324,0.06292,0.10083
265,265,2012,No migration background,Very good,0.09162,2222,27587,0.08687,0.09583
266,266,2012,No migration background,Good,0.3773,9581,27587,0.36967,0.38688
267,267,2012,No migration background,Satisfactory,0.34717,7607,27587,0.33808,0.35544
268,268,2012,No migration background,Poor,0.14348,3049,27587,0.13864,0.14878
269,269,2012,No migration background,Bad,0.04043,801,27587,0.03818,0.04261
270,270,2012,Direct migration background,Very good,0.10515,374,27587,0.09256,0.11718
271,271,2012,Direct migration background,Good,0.38766,1281,27587,0.36098,0.40978
272,272,2012,Direct migration background,Satisfactory,0.30402,894,27587,0.28364,0.32955
273,273,2012,Direct migration background,Poor,0.16418,451,27587,0.15101,0.17996
274,274,2012,Direct migration background,Bad,0.03899,131,27587,0.03298,0.04607
275,275,2012,Indirect migration background,Very good,0.20862,229,27587,0.17341,0.23668
276,276,2012,Indirect migration background,Good,0.46263,557,27587,0.41298,0.51984
277,277,2012,Indirect migration background,Satisfactory,0.23222,293,27587,0.20058,0.26324
278,278,2012,Indirect migration background,Poor,0.09653,117,27587,0.07469,0.12204
279,279,2013,No migration background,Very good,0.08639,2085,30602,0.08123,0.09163
280,280,2013,No migration background,Good,0.36806,8776,30602,0.35876,0.37678
281,281,2013,No migration background,Satisfactory,0.34721,7273,30602,0.33849,0.35603
282,282,2013,No migration background,Poor,0.15345,3116,30602,0.14826,0.15938
283,283,2013,No migration background,Bad,0.04489,798,30602,0.04169,0.04765
284,284,2013,Direct migration background,Very good,0.15777,1136,30602,0.14674,0.17104
285,285,2013,Direct migration background,Good,0.36932,2592,30602,0.34849,0.39433
286,286,2013,Direct migration background,Satisfactory,0.27418,1656,30602,0.25713,0.29339
287,287,2013,Direct migration background,Poor,0.15293,856,30602,0.13713,0.165
288,288,2013,Direct migration background,Bad,0.0458,255,30602,0.03926,0.05472
289,289,2013,Indirect migration background,Very good,0.24054,505,30602,0.21593,0.25994
290,290,2013,Indirect migration background,Good,0.4469,907,30602,0.41488,0.47958
291,291,2013,Indirect migration background,Satisfactory,0.22924,462,30602,0.20548,0.2534
292,292,2013,Indirect migration background,Poor,0.06896,149,30602,0.05671,0.08058
293,293,2013,Indirect migration background,Bad,0.01437,36,30602,0.01094,0.0187
294,294,2014,No migration background,Very good,0.08644,1739,27055,0.08186,0.09221
295,295,2014,No migration background,Good,0.36813,8000,27055,0.35778,0.37788
296,296,2014,No migration background,Satisfactory,0.34281,6705,27055,0.33314,0.34961
297,297,2014,No migration background,Poor,0.16265,2976,27055,0.15657,0.16801
298,298,2014,No migration background,Bad,0.03997,700,27055,0.03736,0.0424
299,299,2014,Direct migration background,Very good,0.12369,669,27055,0.11236,0.1347
300,300,2014,Direct migration background,Good,0.38143,2120,27055,0.35335,0.40824
301,301,2014,Direct migration background,Satisfactory,0.29742,1506,27055,0.27703,0.31443
302,302,2014,Direct migration background,Poor,0.15065,720,27055,0.13887,0.16225
303,303,2014,Direct migration background,Bad,0.04682,205,27055,0.03985,0.05339
304,304,2014,Indirect migration background,Very good,0.22647,354,27055,0.19629,0.25689
305,305,2014,Indirect migration background,Good,0.434,778,27055,0.40056,0.46958
306,306,2014,Indirect migration background,Satisfactory,0.24684,414,27055,0.21691,0.27874
307,307,2014,Indirect migration background,Poor,0.07532,135,27055,0.06162,0.09051
308,308,2014,Indirect migration background,Bad,0.01737,34,27055,0.0116,0.02331
309,309,2015,No migration background,Very good,0.085,1617,26729,0.08004,0.09081
310,310,2015,No migration background,Good,0.36875,7500,26729,0.35746,0.37915
311,311,2015,No migration background,Satisfactory,0.34439,6545,26729,0.33448,0.35453
312,312,2015,No migration background,Poor,0.16014,2820,26729,0.15441,0.16664
313,313,2015,No migration background,Bad,0.04171,661,26729,0.03932,0.04507
314,314,2015,Direct migration background,Very good,0.14931,1066,26729,0.13612,0.16362
315,315,2015,Direct migration background,Good,0.38574,2522,26729,0.36094,0.40713
316,316,2015,Direct migration background,Satisfactory,0.27625,1477,26729,0.25871,0.2947
317,317,2015,Direct migration background,Poor,0.13844,725,26729,0.12602,0.14998
318,318,2015,Direct migration background,Bad,0.05027,199,26729,0.03942,0.05865
319,319,2015,Indirect migration background,Very good,0.19436,312,26729,0.16968,0.21812
320,320,2015,Indirect migration background,Good,0.47221,743,26729,0.42871,0.51573
321,321,2015,Indirect migration background,Satisfactory,0.2464,383,26729,0.2181,0.28347
322,322,2015,Indirect migration background,Poor,0.08703,159,26729,0.07049,0.10715
323,323,2016,No migration background,Very good,0.07993,1498,27208,0.07508,0.08592
324,324,2016,No migration background,Good,0.37649,6946,27208,0.36647,0.38645
325,325,2016,No migration background,Satisfactory,0.34229,6104,27208,0.33369,0.35102
326,326,2016,No migration background,Poor,0.15994,2605,27208,0.1541,0.16609
327,327,2016,No migration background,Bad,0.04134,638,27208,0.03808,0.04439
328,328,2016,Direct migration background,Very good,0.13316,1881,27208,0.12139,0.14688
329,329,2016,Direct migration background,Good,0.38954,3046,27208,0.3683,0.41567
330,330,2016,Direct migration background,Satisfactory,0.27601,1721,27208,0.25323,0.2975
331,331,2016,Direct migration background,Poor,0.15594,998,27208,0.14136,0.17226
332,332,2016,Direct migration background,Bad,0.04534,305,27208,0.03642,0.05604
333,333,2016,Indirect migration background,Very good,0.19329,280,27208,0.17218,0.21746
334,334,2016,Indirect migration background,Good,0.45593,649,27208,0.40421,0.49982
335,335,2016,Indirect migration background,Satisfactory,0.27122,392,27208,0.23267,0.31155
336,336,2016,Indirect migration background,Poor,0.07956,145,27208,0.06353,0.09802
337,337,2017,No migration background,Very good,0.08742,1923,30461,0.0834,0.09214
338,338,2017,No migration background,Good,0.37002,7904,30461,0.36118,0.37819
339,339,2017,No migration background,Satisfactory,0.34732,6813,30461,0.33773,0.35586
340,340,2017,No migration background,Poor,0.15663,2821,30461,0.15075,0.1624
341,341,2017,No migration background,Bad,0.03861,670,30461,0.03616,0.04184
342,342,2017,Direct migration background,Very good,0.1253,2069,30461,0.11507,0.14053
343,343,2017,Direct migration background,Good,0.3834,3364,30461,0.3606,0.40949
344,344,2017,Direct migration background,Satisfactory,0.29674,1976,30461,0.27719,0.32056
345,345,2017,Direct migration background,Poor,0.15606,1037,30461,0.14142,0.17208
346,346,2017,Direct migration background,Bad,0.03851,273,30461,0.03028,0.04636
347,347,2017,Indirect migration background,Very good,0.20063,316,30461,0.17739,0.22324
348,348,2017,Indirect migration background,Good,0.45752,705,30461,0.41857,0.50746
349,349,2017,Indirect migration background,Satisfactory,0.24283,423,30461,0.21555,0.27294
350,350,2017,Indirect migration background,Poor,0.09901,167,30461,0.08182,0.11941
351,351,2018,No migration background,Very good,0.08835,1881,29193,0.08354,0.0933
352,352,2018,No migration background,Good,0.37598,7697,29193,0.36662,0.38477
353,353,2018,No migration background,Satisfactory,0.3467,6512,29193,0.33729,0.35521
354,354,2018,No migration background,Poor,0.15125,2721,29193,0.14587,0.15728
355,355,2018,No migration background,Bad,0.03773,635,29193,0.03475,0.0406
356,356,2018,Direct migration background,Very good,0.13653,2051,29193,0.12478,0.15115
357,357,2018,Direct migration background,Good,0.37206,2908,29193,0.34514,0.39756
358,358,2018,Direct migration background,Satisfactory,0.30326,1956,29193,0.27618,0.33024
359,359,2018,Direct migration background,Poor,0.14738,921,29193,0.13364,0.16234
360,360,2018,Direct migration background,Bad,0.04078,285,29193,0.03183,0.04974
361,361,2018,Indirect migration background,Very good,0.21694,359,29193,0.19338,0.24515
