year,migback,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Bad,0.03558,335,9777,0.03191,0.03925
1997,Direct migration background,Very good,0.09688,221,2468,0.08521,0.10856
1997,Direct migration background,Good,0.35114,1023,2468,0.33230,0.36997
1997,Direct migration background,Satisfactory,0.29669,733,2468,0.27866,0.31472
1997,Direct migration background,Poor,0.15565,378,2468,0.14134,0.16996
1997,Direct migration background,Bad,0.04610,113,2468,0.03782,0.05437
1997,Indirect migration background,Very good,0.09387,153,560,0.06969,0.11805
1997,Indirect migration background,Good,0.17863,288,560,0.14687,0.21038
1997,Indirect migration background,Satisfactory,0.07202,86,560,0.05059,0.09345
1997,Indirect migration background,Poor,0.02253,33,560,0.01022,0.03483
1998,No migration background,Very good,0.07724,1087,11222,0.07230,0.08218
1998,No migration background,Good,0.33140,4804,11222,0.32269,0.34011
1998,No migration background,Satisfactory,0.27620,3592,11222,0.26792,0.28447
1998,No migration background,Poor,0.11291,1331,11222,0.10705,0.11876
1998,No migration background,Bad,0.03734,408,11222,0.03383,0.04085
1998,Direct migration background,Very good,0.09573,211,2392,0.08394,0.10752
1998,Direct migration background,Good,0.38007,1017,2392,0.36061,0.39952
1998,Direct migration background,Satisfactory,0.28590,707,2392,0.26779,0.30401
1998,Direct migration background,Poor,0.13939,356,2392,0.12551,0.15327
1998,Direct migration background,Bad,0.04291,101,2392,0.03479,0.05104
1998,Indirect migration background,Very good,0.11239,176,587,0.08681,0.13796
1998,Indirect migration background,Good,0.17258,276,587,0.14198,0.20317
1998,Indirect migration background,Satisfactory,0.07524,93,587,0.05388,0.09660
1998,Indirect migration background,Poor,0.02898,42,587,0.01540,0.04257
1999,No migration background,Very good,0.06938,918,10845,0.06459,0.07416
1999,No migration background,Good,0.32390,4500,10845,0.31509,0.33271
1999,No migration background,Satisfactory,0.28896,3689,10845,0.28043,0.29749
1999,No migration background,Poor,0.11725,1340,10845,0.11119,0.12330
1999,No migration background,Bad,0.03841,398,10845,0.03479,0.04203
1999,Direct migration background,Very good,0.09013,210,2197,0.07815,0.10210
1999,Direct migration background,Good,0.37356,902,2197,0.35333,0.39380
1999,Direct migration background,Satisfactory,0.29407,660,2197,0.27501,0.31312
1999,Direct migration background,Poor,0.15139,337,2197,0.13639,0.16638
1999,Direct migration background,Bad,0.03740,88,2197,0.02946,0.04533
1999,Indirect migration background,Very good,0.10919,169,596,0.08413,0.13425
1999,Indirect migration background,Good,0.18032,285,596,0.14942,0.21121
1999,Indirect migration background,Satisfactory,0.08509,111,596,0.06267,0.10751
1999,Indirect migration background,Poor,0.02495,31,596,0.01242,0.03748
2000,No migration background,Very good,0.08702,2076,19947,0.08311,0.09093
2000,No migration background,Good,0.31986,8060,19947,0.31338,0.32633
2000,No migration background,Satisfactory,0.28870,6621,19947,0.28241,0.29499
2000,No migration background,Poor,0.11251,2485,19947,0.10812,0.11689
2000,No migration background,Bad,0.03416,705,19947,0.03164,0.03668
2000,Direct migration background,Very good,0.11118,376,3302,0.10046,0.12190
2000,Direct migration background,Good,0.34964,1304,3302,0.33337,0.36591
2000,Direct migration background,Satisfactory,0.29265,1030,3302,0.27713,0.30817
2000,Direct migration background,Poor,0.12614,460,3302,0.11481,0.13746
2000,Direct migration background,Bad,0.03810,132,3302,0.03157,0.04463
2000,Indirect migration background,Very good,0.10012,221,808,0.07941,0.12083
2000,Indirect migration background,Good,0.18241,388,808,0.15577,0.20906
2000,Indirect migration background,Satisfactory,0.08753,156,808,0.06803,0.10702
2000,Indirect migration background,Poor,0.02269,43,808,0.01242,0.03297
2001,No migration background,Very good,0.08582,1883,18215,0.08176,0.08989
2001,No migration background,Good,0.31857,7284,18215,0.31180,0.32533
2001,No migration background,Satisfactory,0.29013,6093,18215,0.28354,0.29672
2001,No migration background,Poor,0.11646,2303,18215,0.11180,0.12112
2001,No migration background,Bad,0.03445,652,18215,0.03181,0.03710
2001,Direct migration background,Very good,0.11852,342,2911,0.10678,0.13027
2001,Direct migration background,Good,0.36039,1148,2911,0.34294,0.37783
2001,Direct migration background,Satisfactory,0.27529,889,2911,0.25906,0.29152
2001,Direct migration background,Poor,0.14124,419,2911,0.12859,0.15390
2001,Direct migration background,Bad,0.03732,113,2911,0.03043,0.04421
2001,Indirect migration background,Very good,0.09458,194,755,0.07369,0.11546
2001,Indirect migration background,Good,0.17617,368,755,0.14898,0.20336
2001,Indirect migration background,Satisfactory,0.09036,156,755,0.06989,0.11082
2001,Indirect migration background,Poor,0.01510,37,755,0.00639,0.02380
2002,No migration background,Very good,0.07521,1905,19424,0.07150,0.07892
2002,No migration background,Good,0.32204,8022,19424,0.31547,0.32861
2002,No migration background,Satisfactory,0.29726,6491,19424,0.29083,0.30368
2002,No migration background,Poor,0.11661,2368,19424,0.11209,0.12112
2002,No migration background,Bad,0.03505,638,19424,0.03246,0.03763
2002,Direct migration background,Very good,0.09158,267,2793,0.08088,0.10227
2002,Direct migration background,Good,0.34632,1070,2793,0.32868,0.36397
2002,Direct migration background,Satisfactory,0.30675,869,2793,0.28965,0.32386
2002,Direct migration background,Poor,0.15463,472,2793,0.14122,0.16804
2002,Direct migration background,Bad,0.04454,115,2793,0.03689,0.05219
2002,Indirect migration background,Very good,0.07111,174,760,0.05283,0.08940
2002,Indirect migration background,Good,0.17613,370,760,0.14903,0.20323
2002,Indirect migration background,Satisfactory,0.10522,167,760,0.08339,0.12705
2002,Indirect migration background,Poor,0.02449,49,760,0.01349,0.03549
2003,No migration background,Very good,0.07229,1793,18738,0.06858,0.07600
2003,No migration background,Good,0.33617,7892,18738,0.32941,0.34293
2003,No migration background,Satisfactory,0.28398,6050,18738,0.27753,0.29044
2003,No migration background,Poor,0.11923,2368,18738,0.11459,0.12387
2003,No migration background,Bad,0.03648,635,18738,0.03380,0.03917
2003,Direct migration background,Very good,0.10697,277,2615,0.09512,0.11882
2003,Direct migration background,Good,0.33966,998,2615,0.32150,0.35782
2003,Direct migration background,Satisfactory,0.30391,816,2615,0.28628,0.32154
2003,Direct migration background,Poor,0.14765,407,2615,0.13405,0.16125
2003,Direct migration background,Bad,0.04787,117,2615,0.03969,0.05606
2003,Indirect migration background,Very good,0.08041,173,763,0.06110,0.09971
2003,Indirect migration background,Good,0.19126,381,763,0.16333,0.21918
2003,Indirect migration background,Satisfactory,0.08566,153,763,0.06579,0.10554
2003,Indirect migration background,Poor,0.03530,56,763,0.02219,0.04840
2004,No migration background,Very good,0.07652,1740,18241,0.07266,0.08038
2004,No migration background,Good,0.32231,7577,18241,0.31553,0.32909
2004,No migration background,Satisfactory,0.28125,5853,18241,0.27473,0.28778
2004,No migration background,Poor,0.12882,2394,18241,0.12396,0.13369
2004,No migration background,Bad,0.04074,677,18241,0.03788,0.04361
2004,Direct migration background,Very good,0.11002,271,2533,0.09783,0.12221
2004,Direct migration background,Good,0.34943,970,2533,0.33086,0.36800
2004,Direct migration background,Satisfactory,0.28088,777,2533,0.26337,0.29838
2004,Direct migration background,Poor,0.16969,398,2533,0.15507,0.18432
2004,Direct migration background,Bad,0.04805,117,2533,0.03972,0.05638
2004,Indirect migration background,Very good,0.09509,186,786,0.07457,0.11561
2004,Indirect migration background,Good,0.20271,405,786,0.17459,0.23083
2004,Indirect migration background,Satisfactory,0.09670,155,786,0.07603,0.11738
2004,Indirect migration background,Poor,0.02911,40,786,0.01735,0.04087
2005,No migration background,Very good,0.07202,1575,17445,0.06818,0.07586
2005,No migration background,Good,0.32038,7014,17445,0.31346,0.32731
2005,No migration background,Satisfactory,0.28879,5805,17445,0.28206,0.29552
2005,No migration background,Poor,0.13124,2409,17445,0.12622,0.13625
2005,No migration background,Bad,0.03830,642,17445,0.03545,0.04115
2005,Direct migration background,Very good,0.08339,204,2360,0.07224,0.09455
2005,Direct migration background,Good,0.33628,876,2360,0.31722,0.35535
2005,Direct migration background,Satisfactory,0.32411,771,2360,0.30522,0.34300
2005,Direct migration background,Poor,0.16167,379,2360,0.14682,0.17653
2005,Direct migration background,Bad,0.05368,130,2360,0.04459,0.06278
2005,Indirect migration background,Very good,0.08275,166,815,0.06382,0.10167
2005,Indirect migration background,Good,0.22420,415,815,0.19555,0.25285
2005,Indirect migration background,Satisfactory,0.11521,188,815,0.09328,0.13714
2005,Indirect migration background,Poor,0.03865,46,815,0.02541,0.05190
2006,No migration background,Very good,0.07288,1620,18746,0.06916,0.07660
2006,No migration background,Good,0.31894,7555,18746,0.31227,0.32561
2006,No migration background,Satisfactory,0.29237,6312,18746,0.28586,0.29888
2006,No migration background,Poor,0.12168,2507,18746,0.11700,0.12636
2006,No migration background,Bad,0.04179,752,18746,0.03893,0.04466
2006,Direct migration background,Very good,0.09557,225,2376,0.08375,0.10739
2006,Direct migration background,Good,0.33939,865,2376,0.32034,0.35843
2006,Direct migration background,Satisfactory,0.30857,778,2376,0.28999,0.32715
2006,Direct migration background,Poor,0.16423,379,2376,0.14933,0.17914
2006,Direct migration background,Bad,0.05179,129,2376,0.04288,0.06071
2006,Indirect migration background,Very good,0.07082,142,801,0.05304,0.08859
2006,Indirect migration background,Good,0.23073,419,801,0.20154,0.25993
2006,Indirect migration background,Satisfactory,0.11461,178,801,0.09254,0.13669
2006,Indirect migration background,Poor,0.03732,62,801,0.02418,0.05045
2007,No migration background,Very good,0.06538,1422,17562,0.06173,0.06904
2007,No migration background,Good,0.32270,7086,17562,0.31579,0.32962
2007,No migration background,Satisfactory,0.29487,5950,17562,0.28812,0.30161
2007,No migration background,Poor,0.12824,2451,17562,0.12329,0.13318
2007,No migration background,Bad,0.03604,653,17562,0.03329,0.03880
2007,Direct migration background,Very good,0.07717,160,2117,0.06580,0.08854
2007,Direct migration background,Good,0.33952,816,2117,0.31934,0.35970
2007,Direct migration background,Satisfactory,0.32739,697,2117,0.30739,0.34738
2007,Direct migration background,Poor,0.16446,334,2117,0.14867,0.18026
2007,Direct migration background,Bad,0.05501,110,2117,0.04529,0.06472
2007,Indirect migration background,Very good,0.08566,136,765,0.06582,0.10551
2007,Indirect migration background,Good,0.22684,387,765,0.19715,0.25654
2007,Indirect migration background,Satisfactory,0.11966,188,765,0.09665,0.14268
2007,Indirect migration background,Poor,0.04003,54,765,0.02613,0.05393
2008,No migration background,Very good,0.06913,1378,16619,0.06527,0.07298
2008,No migration background,Good,0.32507,6638,16619,0.31794,0.33219
2008,No migration background,Satisfactory,0.29439,5604,16619,0.28746,0.30132
2008,No migration background,Poor,0.12815,2389,16619,0.12307,0.13323
2008,No migration background,Bad,0.03511,610,16619,0.03231,0.03791
2008,Direct migration background,Very good,0.08885,158,1903,0.07606,0.10163
2008,Direct migration background,Good,0.33722,700,1903,0.31598,0.35847
2008,Direct migration background,Satisfactory,0.31143,607,1903,0.29062,0.33224
2008,Direct migration background,Poor,0.18171,332,1903,0.16438,0.19904
2008,Direct migration background,Bad,0.05522,106,1903,0.04495,0.06548
2008,Indirect migration background,Very good,0.10049,156,755,0.07903,0.12195
2008,Indirect migration background,Good,0.23488,371,755,0.20462,0.26514
2008,Indirect migration background,Satisfactory,0.12664,176,755,0.10290,0.15038
2008,Indirect migration background,Poor,0.03306,52,755,0.02030,0.04583
2009,No migration background,Very good,0.06367,1195,15611,0.05984,0.06750
2009,No migration background,Good,0.31481,6088,15611,0.30752,0.32209
2009,No migration background,Satisfactory,0.31238,5535,15611,0.30511,0.31965
2009,No migration background,Poor,0.12494,2201,15611,0.11975,0.13013
2009,No migration background,Bad,0.03668,592,15611,0.03373,0.03963
2009,Direct migration background,Very good,0.08243,131,1657,0.06918,0.09567
2009,Direct migration background,Good,0.33827,593,1657,0.31548,0.36105
2009,Direct migration background,Satisfactory,0.31519,547,1657,0.29281,0.33756
2009,Direct migration background,Poor,0.18836,293,1657,0.16953,0.20719
2009,Direct migration background,Bad,0.04978,93,1657,0.03930,0.06025
2009,Indirect migration background,Very good,0.10732,126,702,0.08440,0.13023
2009,Indirect migration background,Good,0.25441,365,702,0.22217,0.28665
2009,Indirect migration background,Satisfactory,0.13221,155,702,0.10714,0.15729
2009,Indirect migration background,Poor,0.04089,56,702,0.02623,0.05555
2010,No migration background,Very good,0.07427,2169,19876,0.07063,0.07792
2010,No migration background,Good,0.31717,8074,19876,0.31070,0.32364
2010,No migration background,Satisfactory,0.29842,6302,19876,0.29206,0.30478
2010,No migration background,Poor,0.13268,2643,19876,0.12796,0.13739
2010,No migration background,Bad,0.03774,688,19876,0.03509,0.04039
2010,Direct migration background,Very good,0.09864,419,2982,0.08794,0.10935
2010,Direct migration background,Good,0.36391,1222,2982,0.34664,0.38118
2010,Direct migration background,Satisfactory,0.28951,835,2982,0.27322,0.30579
2010,Direct migration background,Poor,0.15591,380,2982,0.14289,0.16893
2010,Direct migration background,Bad,0.05994,126,2982,0.05141,0.06846
2010,Indirect migration background,Very good,0.09681,211,1073,0.07911,0.11451
2010,Indirect migration background,Good,0.19339,509,1073,0.16975,0.21704
2010,Indirect migration background,Satisfactory,0.12546,264,1073,0.10563,0.14528
2010,Indirect migration background,Poor,0.04022,89,1073,0.02846,0.05198
2011,No migration background,Very good,0.08017,2429,23766,0.07672,0.08362
2011,No migration background,Good,0.31888,9630,23766,0.31295,0.32480
2011,No migration background,Satisfactory,0.28704,7585,23766,0.28129,0.29279
2011,No migration background,Poor,0.13104,3250,23766,0.12675,0.13533
2011,No migration background,Bad,0.03761,872,23766,0.03519,0.04003
2011,Direct migration background,Very good,0.10772,438,3341,0.09721,0.11824
2011,Direct migration background,Good,0.36140,1328,3341,0.34510,0.37769
2011,Direct migration background,Satisfactory,0.28779,946,3341,0.27244,0.30315
2011,Direct migration background,Poor,0.16396,485,3341,0.15140,0.17652
2011,Direct migration background,Bad,0.04544,144,3341,0.03837,0.05250
2011,Indirect migration background,Very good,0.08118,222,1217,0.06583,0.09653
2011,Indirect migration background,Good,0.22021,599,1217,0.19692,0.24351
2011,Indirect migration background,Satisfactory,0.11161,288,1217,0.09391,0.12931
2011,Indirect migration background,Poor,0.03405,108,1217,0.02386,0.04425
2012,No migration background,Very good,0.07818,2220,23219,0.07473,0.08164
2012,No migration background,Good,0.32312,9566,23219,0.31710,0.32913
2012,No migration background,Satisfactory,0.29751,7595,23219,0.29163,0.30339
2012,No migration background,Poor,0.12288,3040,23219,0.11866,0.12711
2012,No migration background,Bad,0.03460,798,23219,0.03225,0.03695
2012,Direct migration background,Very good,0.10124,377,3191,0.09077,0.11171
2012,Direct migration background,Good,0.37576,1304,3191,0.35895,0.39257
2012,Direct migration background,Satisfactory,0.29426,913,3191,0.27844,0.31007
2012,Direct migration background,Poor,0.15830,462,3191,0.14563,0.17097
2012,Direct migration background,Bad,0.03773,135,3191,0.03111,0.04434
2012,Indirect migration background,Very good,0.09501,228,1178,0.07826,0.11177
2012,Indirect migration background,Good,0.20987,549,1178,0.18661,0.23314
2012,Indirect migration background,Satisfactory,0.10294,286,1178,0.08558,0.12030
2012,Indirect migration background,Poor,0.04252,115,1178,0.03100,0.05405
2013,No migration background,Very good,0.07426,2082,22007,0.07079,0.07772
2013,No migration background,Good,0.31583,8762,22007,0.30969,0.32197
2013,No migration background,Satisfactory,0.29846,7264,22007,0.29241,0.30451
2013,No migration background,Poor,0.13194,3106,22007,0.12746,0.13641
2013,No migration background,Bad,0.03852,793,22007,0.03598,0.04107
2013,Direct migration background,Very good,0.15167,1137,6554,0.14299,0.16036
2013,Direct migration background,Good,0.35726,2618,6554,0.34566,0.36886
2013,Direct migration background,Satisfactory,0.26534,1670,6554,0.25465,0.27603
2013,Direct migration background,Poor,0.14637,869,6554,0.13781,0.15493
2013,Direct migration background,Bad,0.04412,260,6554,0.03915,0.04909
2013,Indirect migration background,Very good,0.11644,507,2041,0.10252,0.13036
2013,Indirect migration background,Good,0.21237,895,2041,0.19463,0.23012
2013,Indirect migration background,Satisfactory,0.10955,457,2041,0.09600,0.12311
2013,Indirect migration background,Poor,0.03222,146,2041,0.02456,0.03988
2013,Indirect migration background,Bad,0.00666,36,2041,0.00313,0.01018
2014,No migration background,Very good,0.07449,1736,20081,0.07086,0.07813
2014,No migration background,Good,0.31636,7986,20081,0.30993,0.32279
2014,No migration background,Satisfactory,0.29496,6695,20081,0.28865,0.30127
2014,No migration background,Poor,0.14000,2967,20081,0.13520,0.14480
2014,No migration background,Bad,0.03425,697,20081,0.03174,0.03677
2014,Direct migration background,Very good,0.11914,674,5279,0.11040,0.12788
2014,Direct migration background,Good,0.36914,2140,5279,0.35612,0.38216
2014,Direct migration background,Satisfactory,0.28594,1526,5279,0.27375,0.29813
2014,Direct migration background,Poor,0.14439,730,5279,0.13491,0.15388
2014,Direct migration background,Bad,0.04497,209,5279,0.03938,0.05056
2014,Indirect migration background,Very good,0.11022,352,1695,0.09531,0.12514
2014,Indirect migration background,Good,0.21607,772,1695,0.19647,0.23567
2014,Indirect migration background,Satisfactory,0.11910,404,1695,0.10367,0.13452
2014,Indirect migration background,Poor,0.03607,134,1695,0.02719,0.04495
2014,Indirect migration background,Bad,0.00826,33,1695,0.00395,0.01258
2015,No migration background,Very good,0.07303,1616,19103,0.06934,0.07672
2015,No migration background,Good,0.31741,7485,19103,0.31081,0.32401
2015,No migration background,Satisfactory,0.29652,6534,19103,0.29004,0.30299
2015,No migration background,Poor,0.13775,2811,19103,0.13286,0.14263
2015,No migration background,Bad,0.03587,657,19103,0.03323,0.03851
2015,Direct migration background,Very good,0.14365,1070,6047,0.13481,0.15249
2015,Direct migration background,Good,0.36994,2543,6047,0.35778,0.38211
2015,Direct migration background,Satisfactory,0.26523,1496,6047,0.25410,0.27636
2015,Direct migration background,Poor,0.13345,734,6047,0.12487,0.14202
2015,Direct migration background,Bad,0.04773,204,6047,0.04236,0.05311
2015,Indirect migration background,Very good,0.09512,309,1580,0.08065,0.10960
2015,Indirect migration background,Good,0.22893,737,1580,0.20821,0.24966
2015,Indirect migration background,Satisfactory,0.11943,375,1580,0.10343,0.13542
2015,Indirect migration background,Poor,0.04220,159,1580,0.03228,0.05211
2016,No migration background,Very good,0.06865,1494,17745,0.06493,0.07237
2016,No migration background,Good,0.32258,6928,17745,0.31570,0.32946
2016,No migration background,Satisfactory,0.29385,6094,17745,0.28715,0.30056
2016,No migration background,Poor,0.13709,2595,17745,0.13202,0.14215
2016,No migration background,Bad,0.03548,634,17745,0.03276,0.03820
2016,Direct migration background,Very good,0.12605,1884,8011,0.11878,0.13332
2016,Direct migration background,Good,0.37263,3072,8011,0.36204,0.38322
2016,Direct migration background,Satisfactory,0.26264,1737,8011,0.25300,0.27228
2016,Direct migration background,Poor,0.14592,1008,8011,0.13819,0.15365
2016,Direct migration background,Bad,0.04335,310,8011,0.03889,0.04781
2016,Indirect migration background,Very good,0.09809,281,1453,0.08279,0.11339
2016,Indirect migration background,Good,0.22979,641,1453,0.20815,0.25143
2016,Indirect migration background,Satisfactory,0.13376,386,1453,0.11625,0.15127
2016,Indirect migration background,Poor,0.04026,145,1453,0.03015,0.05037
2017,No migration background,Very good,0.07495,1916,20084,0.07131,0.07859
2017,No migration background,Good,0.31736,7885,20084,0.31093,0.32380
2017,No migration background,Satisfactory,0.29862,6802,20084,0.29229,0.30495
2017,No migration background,Poor,0.13447,2813,20084,0.12975,0.13919
2017,No migration background,Bad,0.03314,668,20084,0.03066,0.03562
2017,Direct migration background,Very good,0.11992,2072,8781,0.11313,0.12672
2017,Direct migration background,Good,0.36269,3391,8781,0.35263,0.37275
2017,Direct migration background,Satisfactory,0.28018,1996,8781,0.27079,0.28957
2017,Direct migration background,Poor,0.14601,1046,8781,0.13862,0.15339
2017,Direct migration background,Bad,0.03550,276,8781,0.03163,0.03937
2017,Indirect migration background,Very good,0.09953,320,1597,0.08485,0.11422
2017,Indirect migration background,Good,0.22820,697,1597,0.20761,0.24878
2017,Indirect migration background,Satisfactory,0.12073,414,1597,0.10475,0.13672
2017,Indirect migration background,Poor,0.04897,166,1597,0.03839,0.05956
2018,No migration background,Very good,0.07611,1874,19399,0.07238,0.07985
2018,No migration background,Good,0.32447,7679,19399,0.31788,0.33106
2018,No migration background,Satisfactory,0.29961,6500,19399,0.29317,0.30606
2018,No migration background,Poor,0.13032,2712,19399,0.12558,0.13506
2018,No migration background,Bad,0.03265,634,19399,0.03015,0.03515
2018,Direct migration background,Very good,0.12910,2057,8184,0.12183,0.13636
2018,Direct migration background,Good,0.35344,2934,8184,0.34308,0.36380
2018,Direct migration background,Satisfactory,0.28398,1970,8184,0.27421,0.29375
2018,Direct migration background,Poor,0.13960,935,8184,0.13209,0.14710
2018,Direct migration background,Bad,0.03890,288,8184,0.03471,0.04309
2018,Indirect migration background,Very good,0.11144,360,1610,0.09606,0.12682
2018,Indirect migration background,Good,0.22271,678,1610,0.20238,0.24304
2018,Indirect migration background,Satisfactory,0.12679,393,1610,0.11054,0.14305
2018,Indirect migration background,Poor,0.04225,136,1610,0.03242,0.05208
2018,Indirect migration background,Bad,0.01256,43,1610,0.00712,0.01801
2019,No migration background,Very good,0.07533,2156,20106,0.07168,0.07898
2019,No migration background,Good,0.33294,8190,20106,0.32643,0.33946
2019,No migration background,Satisfactory,0.28648,6479,20106,0.28023,0.29273
2019,No migration background,Poor,0.13268,2672,20106,0.12799,0.13737
2019,No migration background,Bad,0.03065,609,20106,0.02826,0.03303
2019,Direct migration background,Very good,0.12904,1692,7387,0.12140,0.13669
2019,Direct migration background,Good,0.35817,2871,7387,0.34723,0.36910
2019,Direct migration background,Satisfactory,0.28685,1725,7387,0.27654,0.29717
2019,Direct migration background,Poor,0.13752,859,7387,0.12967,0.14538
2019,Direct migration background,Bad,0.03589,240,7387,0.03165,0.04014
2019,Indirect migration background,Very good,0.09822,331,1568,0.08349,0.11296
2019,Indirect migration background,Good,0.23122,683,1568,0.21034,0.25209
2019,Indirect migration background,Satisfactory,0.13073,381,1568,0.11404,0.14742
2019,Indirect migration background,Poor,0.03948,138,1568,0.02983,0.04912
2019,Indirect migration background,Bad,0.01317,35,1568,0.00753,0.01882
2020,No migration background,Very good,0.08287,1957,18492,0.07889,0.08684
2020,No migration background,Good,0.32647,7596,18492,0.31971,0.33323
2020,No migration background,Satisfactory,0.28871,5923,18492,0.28218,0.29524
2020,No migration background,Poor,0.12487,2459,18492,0.12011,0.12964
2020,No migration background,Bad,0.03168,557,18492,0.02916,0.03421
2020,Direct migration background,Very good,0.13797,2687,9347,0.13098,0.14496
2020,Direct migration background,Good,0.34945,3763,9347,0.33978,0.35912
2020,Direct migration background,Satisfactory,0.27794,1808,9347,0.26885,0.28702
2020,Direct migration background,Poor,0.15102,854,9347,0.14376,0.15828
2020,Direct migration background,Bad,0.03013,235,9347,0.02666,0.03359
2020,Indirect migration background,Very good,0.10619,329,1533,0.09076,0.12162
2020,Indirect migration background,Good,0.23062,680,1533,0.20952,0.25171
2020,Indirect migration background,Satisfactory,0.12183,361,1533,0.10545,0.13821
2020,Indirect migration background,Poor,0.03694,132,1533,0.02750,0.04639
2020,Indirect migration background,Bad,0.00673,31,1533,0.00264,0.01082
2021,No migration background,Very good,0.09725,1601,13164,0.09219,0.10231
2021,No migration background,Good,0.32066,5276,13164,0.31269,0.32863
2021,No migration background,Satisfactory,0.27665,4056,13164,0.26901,0.28429
2021,No migration background,Poor,0.12867,1769,13164,0.12295,0.13439
2021,No migration background,Bad,0.03460,462,13164,0.03148,0.03772
2021,Direct migration background,Very good,0.13731,1267,5468,0.12819,0.14644
2021,Direct migration background,Good,0.32268,2134,5468,0.31029,0.33508
2021,Direct migration background,Satisfactory,0.28641,1186,5468,0.27443,0.29840
2021,Direct migration background,Poor,0.15256,677,5468,0.14303,0.16209
2021,Direct migration background,Bad,0.03785,204,5468,0.03279,0.04291
