"ple0008","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","1996","indirekter Migrationshintergrund","115","","",""
"Zufriedenstellend","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","kein Migrationshintergrund","1279","","",""
"Weniger gut","1996","direkter Migrationshintergrund","381","0.14179266065761","0.128365944106328","0.155219377208892"
"Weniger gut","1996","indirekter Migrationshintergrund","31","0.0782439244820477","0.0556972156229447","0.100790633341151"
"Weniger gut","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","kein Migrationshintergrund","315","0.0398824779358763","0.0360245247098201","0.0437404311619326"
"Schlecht","1996","direkter Migrationshintergrund","135","","",""
"Schlecht","1996","indirekter Migrationshintergrund","4","0.00633286723782188","-0.000327075485585837","0.0129928099612296"
"Schlecht","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","kein Migrationshintergrund","797","0.0757219642650526","0.0704774899839927","0.0809664385461126"
"Sehr gut","1997","direkter Migrationshintergrund","221","","",""
"Sehr gut","1997","indirekter Migrationshintergrund","154","","",""
"Sehr gut","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","kein Migrationshintergrund","4118","0.382726221386374","0.373090755209947","0.392361687562801"
"Gut","1997","direkter Migrationshintergrund","1023","","",""
"Gut","1997","indirekter Migrationshintergrund","289","","",""
"Gut","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","kein Migrationshintergrund","3341","0.360067290793432","0.350551416462051","0.369583165124813"
"Zufriedenstellend","1997","direkter Migrationshintergrund","733","0.313281366542626","0.294982162004528","0.331580571080723"
"Zufriedenstellend","1997","indirekter Migrationshintergrund","86","0.196658344764045","0.163942141731849","0.229374547796241"
"Zufriedenstellend","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","kein Migrationshintergrund","1184","","",""
"Weniger gut","1997","direkter Migrationshintergrund","378","0.164377429001665","0.149755600487671","0.17899925751566"
"Weniger gut","1997","indirekter Migrationshintergrund","33","0.0602082255010698","0.0406287841967308","0.0797876668054088"
"Weniger gut","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","kein Migrationshintergrund","335","0.0427529004305442","0.0387425296327846","0.0467632712283038"
"Schlecht","1997","direkter Migrationshintergrund","113","","",""
"Schlecht","1997","indirekter Migrationshintergrund","5","0.00630980361882529","-0.000207830631875465","0.012827437869526"
"Schlecht","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","kein Migrationshintergrund","1086","","",""
"Sehr gut","1998","direkter Migrationshintergrund","211","","",""
"Sehr gut","1998","indirekter Migrationshintergrund","177","","",""
"Sehr gut","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","kein Migrationshintergrund","4802","0.396742115483195","0.387689445825292","0.405794785141097"
"Gut","1998","direkter Migrationshintergrund","1017","","",""
"Gut","1998","indirekter Migrationshintergrund","278","","",""
"Gut","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","kein Migrationshintergrund","3592","0.33083994851238","0.322133420688705","0.339546476336056"
"Zufriedenstellend","1998","direkter Migrationshintergrund","707","0.302893877635623","0.284479281460892","0.321308473810354"
"Zufriedenstellend","1998","indirekter Migrationshintergrund","93","0.189722212425643","0.158218214862366","0.221226209988919"
"Zufriedenstellend","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1998","kein Migrationshintergrund","1331","","",""
"Weniger gut","1998","direkter Migrationshintergrund","356","0.147695551195361","0.133477221252827","0.161913881137895"
"Weniger gut","1998","indirekter Migrationshintergrund","42","0.0727803713966237","0.0519072186960528","0.0936535240971947"
"Weniger gut","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1998","kein Migrationshintergrund","408","0.044734526851601","0.0409093239050458","0.0485597297981562"
"Schlecht","1998","direkter Migrationshintergrund","101","","",""
"Schlecht","1998","indirekter Migrationshintergrund","5","0.00649477366778783","4.03614771898545e-05","0.0129491858583858"
"Schlecht","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1999","kein Migrationshintergrund","918","0.0827813181372863","0.0775950382425105","0.0879675980320621"
"Sehr gut","1999","direkter Migrationshintergrund","210","","",""
"Sehr gut","1999","indirekter Migrationshintergrund","169","","",""
"Sehr gut","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1999","kein Migrationshintergrund","4499","0.386502002882162","0.377336932897701","0.395667072866623"
"Gut","1999","direkter Migrationshintergrund","902","0.394796077486971","0.374356573887478","0.415235581086465"
"Gut","1999","indirekter Migrationshintergrund","286","","",""
"Gut","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1999","kein Migrationshintergrund","3689","0.344929410913416","0.335982718624965","0.353876103201868"
"Zufriedenstellend","1999","direkter Migrationshintergrund","660","0.310669288293962","0.291318616906427","0.330019959681497"
"Zufriedenstellend","1999","indirekter Migrationshintergrund","111","","",""
"Zufriedenstellend","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1999","kein Migrationshintergrund","1340","","",""
"Weniger gut","1999","direkter Migrationshintergrund","337","0.159819014305358","0.144496370328919","0.175141658281796"
"Weniger gut","1999","indirekter Migrationshintergrund","31","0.0613135304576294","0.0421653339510007","0.0804617269642581"
"Weniger gut","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1999","kein Migrationshintergrund","398","0.0458490705127052","0.0419124174391921","0.0497857235862183"
"Schlecht","1999","direkter Migrationshintergrund","88","0.0395106539720515","0.0313648032411327","0.0476565047029703"
"Schlecht","1999","indirekter Migrationshintergrund","6","0.00741185983409454","0.000565849116203574","0.0142578705519855"
"Schlecht","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2000","kein Migrationshintergrund","2075","","",""
"Sehr gut","2000","direkter Migrationshintergrund","376","0.121125878835305","0.10999725749548","0.132254500175129"
"Sehr gut","2000","indirekter Migrationshintergrund","222","","",""
"Sehr gut","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2000","kein Migrationshintergrund","8059","0.379739478867238","0.373004115731693","0.386474842002784"
"Gut","2000","direkter Migrationshintergrund","1304","","",""
"Gut","2000","indirekter Migrationshintergrund","390","0.45979358928698","0.425702738861322","0.493884439712637"
"Gut","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","kein Migrationshintergrund","6621","0.342838571595171","0.336251203354146","0.349425939836195"
"Zufriedenstellend","2000","direkter Migrationshintergrund","1030","","",""
"Zufriedenstellend","2000","indirekter Migrationshintergrund","157","","",""
"Zufriedenstellend","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","kein Migrationshintergrund","2485","","",""
"Weniger gut","2000","direkter Migrationshintergrund","460","0.13746239252791","0.125717730446633","0.149207054609187"
"Weniger gut","2000","indirekter Migrationshintergrund","43","0.0566602582990216","0.0408459626745375","0.0724745539235058"
"Weniger gut","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","kein Migrationshintergrund","705","0.0405575514665216","0.0378199110794106","0.0432951918536326"
"Schlecht","2000","direkter Migrationshintergrund","132","","",""
"Schlecht","2000","indirekter Migrationshintergrund","9","0.0130424986737143","0.00528170497084997","0.0208032923765786"
"Schlecht","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","kein Migrationshintergrund","1880","","",""
"Sehr gut","2001","direkter Migrationshintergrund","342","0.127056427816967","0.114958293704215","0.139154561929719"
"Sehr gut","2001","indirekter Migrationshintergrund","197","","",""
"Sehr gut","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","kein Migrationshintergrund","7285","0.376834920778348","0.369797160460132","0.383872681096565"
"Gut","2001","direkter Migrationshintergrund","1148","","",""
"Gut","2001","indirekter Migrationshintergrund","367","0.461032857708534","0.425732363118112","0.496333352298957"
"Gut","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","kein Migrationshintergrund","6093","0.343219045565556","0.336323743248546","0.350114347882567"
"Zufriedenstellend","2001","direkter Migrationshintergrund","889","0.29517746451218","0.278607999817667","0.311746929206692"
"Zufriedenstellend","2001","indirekter Migrationshintergrund","156","","",""
"Zufriedenstellend","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","kein Migrationshintergrund","2303","","",""
"Weniger gut","2001","direkter Migrationshintergrund","419","0.151282989902451","0.138266212110794","0.164299767694108"
"Weniger gut","2001","indirekter Migrationshintergrund","37","0.0390882983012443","0.0253637256895512","0.0528128709129374"
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","kein Migrationshintergrund","652","0.0407614585804873","0.037889715949656","0.0436332012113186"
"Schlecht","2001","direkter Migrationshintergrund","113","","",""
"Schlecht","2001","indirekter Migrationshintergrund","9","0.0129344249762331","0.00493276169011202","0.0209360882623543"
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","kein Migrationshintergrund","1903","","",""
"Sehr gut","2002","direkter Migrationshintergrund","267","","",""
"Sehr gut","2002","indirekter Migrationshintergrund","176","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","kein Migrationshintergrund","8021","0.380641372496567","0.373812619752978","0.387470125240156"
"Gut","2002","direkter Migrationshintergrund","1070","","",""
"Gut","2002","indirekter Migrationshintergrund","371","0.460365531452047","0.425160562209529","0.495570500694565"
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","kein Migrationshintergrund","6492","0.351433996892694","0.344719534082425","0.358148459702964"
"Zufriedenstellend","2002","direkter Migrationshintergrund","869","0.325042028906706","0.307671191767217","0.342412866046195"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","166","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","kein Migrationshintergrund","2368","","",""
"Weniger gut","2002","direkter Migrationshintergrund","472","0.163813945734639","0.150088087189796","0.177539804279483"
"Weniger gut","2002","indirekter Migrationshintergrund","49","0.0637432012022747","0.0464881141090619","0.0809982882954875"
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","kein Migrationshintergrund","637","0.0413343242800828","0.0385346899709789","0.0441339585891867"
"Schlecht","2002","direkter Migrationshintergrund","115","","",""
"Schlecht","2002","indirekter Migrationshintergrund","8","0.0134999528753481","0.00534883056638892","0.0216510751843072"
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","kein Migrationshintergrund","1793","","",""
"Sehr gut","2003","direkter Migrationshintergrund","277","","",""
"Sehr gut","2003","indirekter Migrationshintergrund","173","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2003","kein Migrationshintergrund","7891","0.396401614599554","0.389397155960492","0.403406073238615"
"Gut","2003","direkter Migrationshintergrund","998","0.359114904458887","0.340727558587253","0.377502250330521"
"Gut","2003","indirekter Migrationshintergrund","382","0.478366632178542","0.443265476622143","0.513467787734942"
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2003","kein Migrationshintergrund","6048","0.334790545191869","0.328032849483995","0.341548240899743"
"Zufriedenstellend","2003","direkter Migrationshintergrund","816","0.321233508753419","0.303336400611998","0.33913061689484"
"Zufriedenstellend","2003","indirekter Migrationshintergrund","155","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2003","kein Migrationshintergrund","2368","","",""
"Weniger gut","2003","direkter Migrationshintergrund","407","0.15595370670489","0.142047994763925","0.169859418645855"
"Weniger gut","2003","indirekter Migrationshintergrund","56","0.0876796450006929","0.0678058243517234","0.107553465649662"
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2003","kein Migrationshintergrund","634","0.042955903059504","0.0400524805845292","0.0458593255344788"
"Schlecht","2003","direkter Migrationshintergrund","117","","",""
"Schlecht","2003","indirekter Migrationshintergrund","12","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2004","kein Migrationshintergrund","1738","","",""
"Sehr gut","2004","direkter Migrationshintergrund","271","","",""
"Sehr gut","2004","indirekter Migrationshintergrund","188","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2004","kein Migrationshintergrund","7577","0.379458224216138","0.372415335984642","0.386501112447633"
"Gut","2004","direkter Migrationshintergrund","970","0.364850582573883","0.34610383333534","0.383597331812427"
"Gut","2004","indirekter Migrationshintergrund","405","0.469858621022638","0.435317187423076","0.5044000546222"
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2004","kein Migrationshintergrund","5851","0.331008261915567","0.324178381599623","0.33783814223151"
"Zufriedenstellend","2004","direkter Migrationshintergrund","777","0.293089522545429","0.275363436539987","0.310815608550871"
"Zufriedenstellend","2004","indirekter Migrationshintergrund","157","","",""
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","kein Migrationshintergrund","2393","","",""
"Weniger gut","2004","direkter Migrationshintergrund","398","0.177088164842166","0.162221898167175","0.191954431517157"
"Weniger gut","2004","indirekter Migrationshintergrund","41","0.0691734292447412","0.0516117942711431","0.0867350642183394"
"Weniger gut","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","kein Migrationshintergrund","677","0.0479580234691766","0.0448567362751168","0.0510593106632365"
"Schlecht","2004","direkter Migrationshintergrund","117","","",""
"Schlecht","2004","indirekter Migrationshintergrund","11","","",""
"Schlecht","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","kein Migrationshintergrund","1572","","",""
"Sehr gut","2005","direkter Migrationshintergrund","204","","",""
"Sehr gut","2005","indirekter Migrationshintergrund","169","","",""
"Sehr gut","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","kein Migrationshintergrund","7012","0.376531199434814","0.369340720859912","0.383721678009716"
"Gut","2005","direkter Migrationshintergrund","876","0.350687932521385","0.331435782486613","0.369940082556156"
"Gut","2005","indirekter Migrationshintergrund","417","0.480840494323038","0.446767602850699","0.514913385795376"
"Gut","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","kein Migrationshintergrund","5807","0.339490057421536","0.332462520119901","0.34651759472317"
"Zufriedenstellend","2005","direkter Migrationshintergrund","771","0.33787577595708","0.31879305252454","0.35695849938962"
"Zufriedenstellend","2005","indirekter Migrationshintergrund","186","","",""
"Zufriedenstellend","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","kein Migrationshintergrund","2409","","",""
"Weniger gut","2005","direkter Migrationshintergrund","379","0.168516473179046","0.153414277436072","0.18361866892202"
"Weniger gut","2005","indirekter Migrationshintergrund","46","0.0814010363389851","0.0627528753428945","0.100049197335076"
"Weniger gut","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","kein Migrationshintergrund","642","0.0450237598926919","0.0419464791929375","0.0481010405924462"
"Schlecht","2005","direkter Migrationshintergrund","130","","",""
"Schlecht","2005","indirekter Migrationshintergrund","8","0.013521212351255","0.00564513886490548","0.0213972858376045"
"Schlecht","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","kein Migrationshintergrund","1617","","",""
"Sehr gut","2006","direkter Migrationshintergrund","225","","",""
"Sehr gut","2006","indirekter Migrationshintergrund","145","","",""
"Sehr gut","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","kein Migrationshintergrund","7554","0.376143019453078","0.369207816945792","0.383078221960363"
"Gut","2006","direkter Migrationshintergrund","865","0.354911113457028","0.335671583733534","0.374150643180522"
"Gut","2006","indirekter Migrationshintergrund","420","0.499182561883288","0.46487637606847","0.533488747698107"
"Gut","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","kein Migrationshintergrund","6313","0.345088932551759","0.338282856389842","0.351895008713676"
"Zufriedenstellend","2006","direkter Migrationshintergrund","778","0.321047485467861","0.302274678704819","0.339820292230903"
"Zufriedenstellend","2006","indirekter Migrationshintergrund","177","","",""
"Zufriedenstellend","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","kein Migrationshintergrund","2507","","",""
"Weniger gut","2006","direkter Migrationshintergrund","379","0.17021280625581","0.155101418390193","0.185324194121428"
"Weniger gut","2006","indirekter Migrationshintergrund","62","0.0797530975712041","0.0611652555086787","0.0983409396337294"
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","kein Migrationshintergrund","751","0.0492512610707201","0.046153259163585","0.0523492629778552"
"Schlecht","2006","direkter Migrationshintergrund","129","","",""
"Schlecht","2006","indirekter Migrationshintergrund","12","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","kein Migrationshintergrund","1421","","",""
"Sehr gut","2007","direkter Migrationshintergrund","160","","",""
"Sehr gut","2007","indirekter Migrationshintergrund","137","","",""
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","kein Migrationshintergrund","7086","0.380924527590915","0.373741798785978","0.388107256395853"
"Gut","2007","direkter Migrationshintergrund","816","0.354481589949934","0.334104656790734","0.374858523109134"
"Gut","2007","indirekter Migrationshintergrund","387","0.470949755121821","0.435964869203292","0.50593464104035"
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","kein Migrationshintergrund","5949","0.347982590992194","0.340937176374141","0.355028005610247"
"Zufriedenstellend","2007","direkter Migrationshintergrund","697","0.338491582390595","0.318334425039427","0.358648739741763"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","189","","",""
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","kein Migrationshintergrund","2450","","",""
"Weniger gut","2007","direkter Migrationshintergrund","334","0.169814173486455","0.153819982150158","0.185808364822752"
"Weniger gut","2007","indirekter Migrationshintergrund","55","0.084506426566696","0.0650116961793752","0.104001156954017"
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","kein Migrationshintergrund","653","0.042578938702272","0.0395925446900128","0.0455653327145312"
"Schlecht","2007","direkter Migrationshintergrund","110","","",""
"Schlecht","2007","indirekter Migrationshintergrund","14","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","kein Migrationshintergrund","1375","","",""
"Sehr gut","2008","direkter Migrationshintergrund","158","","",""
"Sehr gut","2008","indirekter Migrationshintergrund","159","","",""
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","kein Migrationshintergrund","6639","0.381885264377899","0.374498184757005","0.389272343998793"
"Gut","2008","direkter Migrationshintergrund","700","0.347405322881108","0.326012470488028","0.368798175274189"
"Gut","2008","indirekter Migrationshintergrund","370","0.462781657331109","0.427517706614158","0.498045608048059"
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","kein Migrationshintergrund","5607","0.34581856053582","0.338586783306367","0.353050337765274"
"Zufriedenstellend","2008","direkter Migrationshintergrund","607","0.31883748662184","0.297899315010825","0.339775658232855"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","173","","",""
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","kein Migrationshintergrund","2386","","",""
"Weniger gut","2008","direkter Migrationshintergrund","332","0.185589371005279","0.168122023382829","0.203056718627729"
"Weniger gut","2008","indirekter Migrationshintergrund","55","0.0724910031071891","0.0541523007763034","0.0908297054380749"
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","kein Migrationshintergrund","610","0.0412707748970051","0.0382463620385088","0.0442951877555015"
"Schlecht","2008","direkter Migrationshintergrund","106","","",""
"Schlecht","2008","indirekter Migrationshintergrund","11","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","kein Migrationshintergrund","1195","","",""
"Sehr gut","2009","direkter Migrationshintergrund","131","","",""
"Sehr gut","2009","indirekter Migrationshintergrund","126","","",""
